銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,30,8.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,30,0.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,308,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,14055,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,38,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,270,16.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,923,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,51,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,160,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,40,1.30
2264,森永乳業,デイトレ,4900,0.00
2264,森永乳業,長期,374400,
2267,ヤクルト本社,デイトレ,39800,0.00
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,1900,3.61
2269,明治ホールディングス,デイトレ,29100,0.00
2269,明治ホールディングス,長期,21900,
2270,雪印メグミルク,デイトレ,1500,0.00
2270,雪印メグミルク,長期,210300,
2281,プリマハム,デイトレ,6400,0.00
2281,プリマハム,長期,3600,0.26
2282,日本ハム,デイトレ,5600,0.00
2282,日本ハム,長期,7200,
2286,林兼産業,デイトレ,10800,0.00
2288,丸大食品,デイトレ,5500,0.00
2288,丸大食品,長期,2600,
228A,オプロ,デイトレ,400,1.10
2291,福留ハム,デイトレ,4400,0.00
2292,エスフーズ,デイトレ,5700,0.00
2292,エスフーズ,長期,7300,0.19
2293,滝沢ハム,デイトレ,1000,3.30
2294,柿安本店,デイトレ,5800,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,10900,0.00
2296,伊藤ハム米久ホールディングス,長期,4300,
2300,きょくとう,デイトレ,1400,0.00
2301,学情,デイトレ,600,0.00
2303,ドーン,デイトレ,900,2.60
2304,ＣＳＳホールディングス,デイトレ,6200,0.00
2305,スタジオアリス,デイトレ,5800,0.00
2305,スタジオアリス,長期,100,0.14
2307,クロスキャット,デイトレ,8700,1.30
2307,クロスキャット,長期,1000,0.07
2311,エプコ,デイトレ,4900,0.17
2317,システナ,デイトレ,83400,0.00
2317,システナ,長期,1499600,
2321,ソフトフロントホールディングス,デイトレ,96400,0.81
2323,ｆｏｎｆｕｎ,デイトレ,8600,0.90
2325,ＮＪＳ,デイトレ,5800,0.00
2326,デジタルアーツ,デイトレ,10800,0.00
2326,デジタルアーツ,長期,41300,
2327,日鉄ソリューションズ,デイトレ,1900,0.00
2329,東北新社,デイトレ,1200,0.90
2330,フォーサイド,デイトレ,121500,1.14
2331,ＡＬＳＯＫ,デイトレ,4400,0.00
2331,ＡＬＳＯＫ,長期,1357200,
2332,クエスト,デイトレ,100,0.00
2335,キューブシステム,デイトレ,7500,0.00
2335,キューブシステム,長期,1000,0.08
2337,いちご,デイトレ,30400,0.00
2337,いちご,長期,24200,0.05
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,276,0.00
2340,極楽湯ホールディングス,デイトレ,10600,0.90
2341,アルバイトタイムス,デイトレ,12900,1.30
2342,トランスジェニックグループ,デイトレ,41300,0.90
2344,平安レイサービス,デイトレ,100,0.00
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,4,0.00
2351,ＡＳＪ,デイトレ,1500,0.90
2353,日本駐車場開発,デイトレ,25100,0.00
2353,日本駐車場開発,長期,31500,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,40300,0.90
2359,コア,デイトレ,4200,0.00
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,292,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,240,0.00
2370,メディネット,デイトレ,528900,0.04
2371,カカクコム,デイトレ,12300,0.00
2371,カカクコム,長期,14200,
2373,ケア２１,デイトレ,1600,1.30
2376,サイネックス,デイトレ,1200,1.30
2378,ルネサンス,デイトレ,16800,1.43
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,1760,0.00
2384,ＳＢＳホールディングス,デイトレ,1000,0.00
2384,ＳＢＳホールディングス,長期,56800,
2385,総医研ホールディングス,デイトレ,60800,0.90
2388,ウェッジホールディングス,デイトレ,13300,0.38
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,1480,0.00
2391,プラネット,デイトレ,400,1.30
2393,日本ケアサプライ,デイトレ,2400,2.60
2395,新日本科学,デイトレ,8300,0.00
2404,鉄人化ホールディングス,デイトレ,6000,0.00
2408,ＫＧ情報,デイトレ,5600,0.22
2410,キャリアデザインセンター,デイトレ,500,0.00
2411,ゲンダイエージェンシー,デイトレ,600,0.00
2413,エムスリー,デイトレ,217200,0.00
2413,エムスリー,長期,48200,
2418,ツカダ・グローバルホールディング,デイトレ,15000,0.00
2424,ブラス,デイトレ,1400,1.30
2425,ケアサービス,デイトレ,400,0.00
2428,ウェルネット,デイトレ,15300,0.00
2429,ワールドホールディングス,デイトレ,1000,0.00
2429,ワールドホールディングス,長期,400,
2432,ディー・エヌ・エー,デイトレ,87400,0.00
2432,ディー・エヌ・エー,長期,11400,
2433,博報堂ＤＹホールディングス,デイトレ,5700,0.00
2433,博報堂ＤＹホールディングス,長期,724300,
2435,シダー,デイトレ,14500,0.00
2436,共同ピーアール,デイトレ,10700,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,27700,0.90
2438,アスカネット,デイトレ,24600,0.00
2440,ぐるなび,デイトレ,66600,0.00
2440,ぐるなび,長期,1300,
2445,タカミヤ,デイトレ,55300,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,400,0.90
244A,グロースエクスパートナーズ,デイトレ,100,1.10
2461,ファンコミュニケーションズ,デイトレ,15500,0.00
2461,ファンコミュニケーションズ,長期,600,0.03
2462,ライク,デイトレ,5900,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1500,0.00
2467,ＶＬＣセキュリティ,デイトレ,61000,0.00
2469,ヒビノ,デイトレ,900,3.90
246A,アスア,デイトレ,100,1.30
2471,エスプール,デイトレ,100,0.00
2475,ＷＤＢホールディングス,デイトレ,3700,0.00
2477,手間いらず,デイトレ,1500,0.00
2479,ジェイテック,デイトレ,4100,0.90
2480,システム・ロケーション,デイトレ,100,1.30
2481,タウンニュース社,デイトレ,2700,0.35
2483,翻訳センター,デイトレ,2300,0.90
2485,ティア,デイトレ,10700,0.00
2488,ＪＴＰ,デイトレ,1400,1.30
2489,アドウェイズ,デイトレ,80200,0.00
2489,アドウェイズ,長期,2800,0.02
248A,キッズスター,デイトレ,4300,1.30
2491,バリューコマース,デイトレ,20300,0.00
2492,インフォマート,デイトレ,49400,0.00
2492,インフォマート,長期,200000,
2493,イーサポートリンク,デイトレ,8200,0.90
2497,ユナイテッド,デイトレ,21500,0.90
2499,日本和装ホールディングス,デイトレ,6500,0.23
2501,サッポロホールディングス,デイトレ,7600,0.00
2501,サッポロホールディングス,長期,30600,
2502,アサヒグループホールディングス,デイトレ,183500,0.00
2502,アサヒグループホールディングス,長期,764100,
2503,キリンホールディングス,デイトレ,19100,0.00
2503,キリンホールディングス,長期,748400,
250A,シマダヤ,デイトレ,700,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,5770,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,7780,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1060,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,1462,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,42,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,5484,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,340,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,93,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,3320,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,2877,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,51,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,92,0.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,8,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,2055,0.00
2531,宝ホールディングス,デイトレ,11700,0.00
2531,宝ホールディングス,長期,49900,
2533,オエノンホールディングス,デイトレ,9400,0.00
2533,オエノンホールディングス,長期,8300,0.02
254A,ＡＩフュージョンキャピタルグループ,デイトレ,67700,0.90
2551,マルサンアイ,デイトレ,残数量なし,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,1360,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,120,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1620,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,1887,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,863,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,3,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,1099,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,18,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,9,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,606,0.00
256A,飛島ホールディングス,デイトレ,12000,0.00
256A,飛島ホールディングス,長期,2800,
2573,北海道コカ・コーラボトリング,デイトレ,4200,3.60
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,9100,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,199900,
2585,ライフドリンク　カンパニー,デイトレ,55400,0.00
2585,ライフドリンク　カンパニー,長期,1000,
2586,フルッタフルッタ,デイトレ,402000,1.15
2587,サントリー食品インターナショナル,デイトレ,10600,0.00
2587,サントリー食品インターナショナル,長期,325900,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,246,3.00
2590,ダイドーグループホールディングス,デイトレ,7500,0.00
2593,伊藤園,デイトレ,49400,0.00
2593,伊藤園,長期,202200,
2594,キーコーヒー,デイトレ,13900,0.00
2597,ユニカフェ,デイトレ,6100,0.90
2602,日清オイリオグループ,デイトレ,5500,0.00
2602,日清オイリオグループ,長期,10100,
2607,不二製油,デイトレ,4300,0.00
2607,不二製油,長期,22700,
2612,かどや製油,デイトレ,2200,6.66
2613,Ｊ－オイルミルズ,デイトレ,7800,0.00
2613,Ｊ－オイルミルズ,長期,残数量なし,
261A,日水コン,デイトレ,10000,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,50,0.00
262A,インターメスティック,デイトレ,4900,0.90
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,79,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1230,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,16,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,18,0.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,4,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,30004,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,4,0.00
264A,Ｓｃｈｏｏ,デイトレ,8300,1.53
2652,まんだらけ,デイトレ,13400,0.00
2653,イオン九州,デイトレ,2600,2.52
2654,アスモ,デイトレ,2300,0.00
2656,ベクターホールディングス,デイトレ,733200,0.41
2659,サンエー,デイトレ,700,0.00
2659,サンエー,長期,6300,
265A,Ｈｍｃｏｍｍ,デイトレ,4600,0.90
2664,カワチ薬品,デイトレ,2400,0.00
2666,オートウェーブ,デイトレ,2200,0.90
2667,イメージ　ワン,デイトレ,326900,0.42
2668,タビオ,デイトレ,1000,0.00
2669,カネ美食品,デイトレ,2200,0.00
2670,エービーシー・マート,デイトレ,7800,0.00
2670,エービーシー・マート,長期,14300,0.09
2674,ハードオフコーポレーション,デイトレ,1600,0.00
2674,ハードオフコーポレーション,長期,900,0.11
2676,高千穂交易,デイトレ,2500,0.00
2676,高千穂交易,長期,残数量なし,0.12
2678,アスクル,デイトレ,62100,0.00
2678,アスクル,長期,5000,0.15
2681,ゲオホールディングス,デイトレ,24400,0.00
2681,ゲオホールディングス,長期,66300,
2683,魚喜,デイトレ,700,0.90
2685,アンドエスティＨＤ,デイトレ,4000,0.00
2685,アンドエスティＨＤ,長期,1600,0.12
2686,ジーフット,デイトレ,15500,0.29
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3100,0.00
2689,オルバヘルスケアホールディングス,デイトレ,100,0.00
268A,リガク・ホールディングス,デイトレ,16400,2.43
268A,リガク・ホールディングス,長期,10000,
2693,ＹＫＴ,デイトレ,16100,1.30
2694,焼肉坂井ホールディングス,デイトレ,104400,0.00
2695,くら寿司,デイトレ,22400,0.00
2698,キャンドゥ,デイトレ,2400,4.20
2702,日本マクドナルドホールディングス,デイトレ,14700,0.00
2705,大戸屋ホールディングス,デイトレ,7300,9.03
2708,久世,デイトレ,500,1.80
2721,ジェイホールディングス,デイトレ,162700,0.33
2722,ＩＫホールディングス,デイトレ,800,0.00
2726,パルグループホールディングス,デイトレ,38500,0.00
2726,パルグループホールディングス,長期,56200,
2730,エディオン,デイトレ,41800,0.00
2730,エディオン,長期,残数量なし,
2733,あらた,デイトレ,1000,0.00
2733,あらた,長期,12600,
2734,サーラコーポレーション,デイトレ,33600,0.00
2734,サーラコーポレーション,長期,3400,
2735,ワッツ,デイトレ,11600,0.00
2736,フェスタリアホールディングス,デイトレ,4600,0.28
2737,トーメンデバイス,デイトレ,1400,11.11
2737,トーメンデバイス,長期,300,0.68
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,33,12.00
2742,ハローズ,デイトレ,1000,0.00
2742,ハローズ,長期,1300,
2747,北雄ラッキー,デイトレ,800,0.00
2749,ＪＰホールディングス,デイトレ,18100,0.00
274A,ガーデン,デイトレ,17500,1.80
2750,石光商事,デイトレ,2400,0.00
2751,テンポスホールディングス,デイトレ,7100,0.00
2752,フジオフードグループ本社,デイトレ,30000,0.00
2753,あみやき亭,デイトレ,8900,1.30
275A,ハンワホームズ,デイトレ,1500,0.00
