銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2114,フジ日本,デイトレ,0,2700,0.00,0.00,6.10
2117,ウェルネオシュガー,デイトレ,0,200,0.00,0.00,25.75
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,100,4.45,4.45,34.20
2121,ＭＩＸＩ,デイトレ,0,2300,0.00,0.00,26.02
2121,ＭＩＸＩ,長期,0,189200,,,
2122,インタースペース,デイトレ,0,600,0.90,0.90,12.79
2124,ジェイエイシーリクルートメント,長期,0,223200,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,44100,0.00,0.00,6.28
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,9500,,,
212A,フィットイージー,デイトレ,0,1900,1.80,1.80,26.96
2130,メンバーズ,デイトレ,0,1600,0.00,0.00,10.44
2130,メンバーズ,長期,0,800,,0.07,
2138,クルーズ,デイトレ,0,3600,0.00,0.00,3.84
2139,中広,デイトレ,0,500,0.00,0.00,4.99
213A,上場インデックスファンド日経半導体株,デイトレ,0,12770,0.00,0.00,5.40
2146,ＵＴグループ,長期,0,664900,,,
2152,幼児活動研究会,デイトレ,0,300,1.30,1.30,14.39
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,長期,0,247700,,,
2156,セーラー広告,デイトレ,0,1600,1.30,1.30,2.64
2157,コシダカホールディングス,デイトレ,0,8500,0.00,0.00,9.33
2157,コシダカホールディングス,長期,0,110200,,,
2163,アルトナー,デイトレ,0,4900,0.90,0.90,19.29
2168,パソナグループ,デイトレ,0,2700,0.00,0.00,14.56
2168,パソナグループ,長期,0,2700,,,
2175,エス・エム・エス,デイトレ,0,1600,0.00,0.00,20.51
2175,エス・エム・エス,長期,0,174800,,,
2179,成学社,デイトレ,0,900,0.00,0.00,7.70
2181,パーソルホールディングス,デイトレ,0,43600,0.00,0.00,2.37
2181,パーソルホールディングス,長期,0,6883900,,,
2186,ソーバル,デイトレ,0,500,0.26,0.26,9.04
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2200,0.00,0.00,6.78
2201,森永製菓,デイトレ,0,2200,0.00,0.00,25.44
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,1200,0.00,0.00,31.60
2206,江崎グリコ,長期,1700,25100,,,
2207,ｍｅｉｔｏ,デイトレ,0,1400,0.00,0.00,30.70
2208,ブルボン,デイトレ,0,500,1.80,1.80,29.22
2209,井村屋グループ,長期,0,1300,,0.19,
2212,山崎製パン,長期,0,513500,,,
2217,モロゾフ,デイトレ,0,300,1.30,1.30,15.06
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1070,0.00,0.00,15.40
2220,亀田製菓,デイトレ,0,7800,0.00,0.00,12.03
2220,亀田製菓,長期,0,63000,,,
2222,寿スピリッツ,デイトレ,0,12200,0.00,0.00,23.22
2222,寿スピリッツ,長期,0,276600,,,
2224,コモ,デイトレ,0,1800,3.90,3.90,36.15
2226,湖池屋,デイトレ,0,1100,0.00,0.00,46.80
2229,カルビー,デイトレ,0,1800,0.00,0.00,28.23
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,15,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,892,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,14,150.00,150.00,1156.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,15,7.00,7.00,54.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,6,33.00,33.00,253.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,519,0.00,0.00,18.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,5798,0.00,0.00,53.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,5177,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,27,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,19,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,144,13.00,13.00,100.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,688,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,150,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,26,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,37,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,190,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,620,1.30,1.30,2.20
2264,森永乳業,長期,0,296000,,,
2267,ヤクルト本社,デイトレ,0,14000,0.00,0.00,27.00
2267,ヤクルト本社,長期,0,611000,,,
2269,明治ホールディングス,デイトレ,0,14200,0.00,0.00,37.04
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,600,0.00,0.00,37.05
2270,雪印メグミルク,長期,0,193900,,,
2281,プリマハム,デイトレ,0,3600,0.00,0.00,23.19
2281,プリマハム,長期,0,110900,,,
2282,日本ハム,デイトレ,0,3700,0.00,0.00,59.70
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,400,0.00,0.00,8.55
2288,丸大食品,デイトレ,0,3000,0.00,0.00,22.32
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,100,1.81,1.81,16.40
2291,福留ハム,デイトレ,0,1500,0.00,0.00,4.81
2292,エスフーズ,デイトレ,0,4800,0.00,0.00,25.85
2292,エスフーズ,長期,0,105000,,,
2293,滝沢ハム,デイトレ,0,500,2.95,2.95,26.80
2294,柿安本店,デイトレ,0,1300,0.00,0.00,24.71
2296,伊藤ハム米久ホールディングス,長期,0,89500,,,
2300,きょくとう,デイトレ,0,700,0.00,0.00,4.95
2301,学情,デイトレ,0,1600,0.00,0.00,15.51
2303,ドーン,デイトレ,0,500,1.10,1.10,12.37
2304,ＣＳＳホールディングス,デイトレ,0,2300,0.00,0.00,9.00
2305,スタジオアリス,デイトレ,0,3600,0.00,0.00,17.95
2305,スタジオアリス,長期,1000,900,,0.15,
2307,クロスキャット,デイトレ,0,3200,1.30,1.30,9.15
2307,クロスキャット,長期,0,1200,,0.08,
2317,システナ,デイトレ,30600,30600,0.00,0.00,3.88
2317,システナ,長期,0,1351800,,,
2321,ソフトフロントホールディングス,デイトレ,0,36500,1.30,1.30,1.31
2323,ｆｏｎｆｕｎ,デイトレ,0,2000,0.90,0.90,2.65
2326,デジタルアーツ,長期,0,99500,,,
2327,日鉄ソリューションズ,長期,0,7200,,,
2331,ＡＬＳＯＫ,デイトレ,0,4300,0.00,0.00,10.69
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2335,キューブシステム,デイトレ,0,3800,0.00,0.00,10.15
2335,キューブシステム,長期,0,1500,,0.09,
2337,いちご,デイトレ,0,20600,0.00,0.00,4.29
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,61,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,5400,0.44,0.44,4.80
2341,アルバイトタイムス,デイトレ,0,10700,1.30,1.30,1.59
2342,トランスジェニックグループ,デイトレ,0,12000,0.90,0.90,2.08
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
2351,ＡＳＪ,デイトレ,0,1600,0.90,0.90,3.02
2353,日本駐車場開発,デイトレ,30600,30600,0.00,0.00,2.45
2353,日本駐車場開発,長期,0,103900,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,11800,0.90,0.90,9.04
2359,コア,デイトレ,0,1600,0.00,0.00,20.10
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,346,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,20,0.00,0.00,4.40
2373,ケア２１,デイトレ,0,900,0.90,0.90,4.07
2376,サイネックス,デイトレ,0,200,1.30,1.30,7.99
2378,ルネサンス,デイトレ,0,7000,0.00,0.00,9.98
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2010,0.00,0.00,1.60
2384,ＳＢＳホールディングス,長期,0,46600,,,
2388,ウェッジホールディングス,デイトレ,0,14200,,0.35,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,3940,0.00,0.00,1.30
2391,プラネット,デイトレ,0,400,1.55,1.55,11.90
2393,日本ケアサプライ,デイトレ,0,900,5.20,5.20,43.45
2395,新日本科学,デイトレ,0,7600,0.00,0.00,10.87
2404,鉄人化ホールディングス,デイトレ,0,7400,0.00,0.00,5.88
2408,ＫＧ情報,デイトレ,0,3200,0.00,0.00,8.08
2410,キャリアデザインセンター,デイトレ,0,600,0.00,0.00,28.69
2411,ゲンダイエージェンシー,デイトレ,0,800,0.00,0.00,4.44
2413,エムスリー,デイトレ,0,105100,0.00,0.00,17.10
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,300,1.44,1.44,15.90
2424,ブラス,デイトレ,0,1000,1.30,1.30,6.04
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,14200,0.00,0.00,24.03
2433,博報堂ＤＹホールディングス,デイトレ,0,2100,0.00,0.00,10.85
2433,博報堂ＤＹホールディングス,長期,0,943300,,,
2435,シダー,デイトレ,0,9300,0.00,0.00,2.05
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,13300,0.90,0.90,5.56
2438,アスカネット,デイトレ,0,9200,0.00,0.00,3.07
2445,タカミヤ,デイトレ,0,13900,0.00,0.00,3.84
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.32
2462,ライク,デイトレ,0,2100,0.00,0.00,14.33
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,900,0.00,0.00,3.14
2467,ＶＬＣセキュリティ,デイトレ,0,12600,0.00,0.00,2.38
2469,ヒビノ,デイトレ,0,2500,2.60,2.60,28.09
2471,エスプール,デイトレ,0,21600,0.00,0.00,2.49
2475,ＷＤＢホールディングス,デイトレ,0,1700,0.00,0.00,17.34
2475,ＷＤＢホールディングス,長期,0,1200,,0.07,
2479,ジェイテック,デイトレ,0,3300,0.90,0.90,2.23
2483,翻訳センター,デイトレ,0,1600,1.80,1.80,20.62
2489,アドウェイズ,長期,0,2400,,0.02,
2492,インフォマート,長期,0,336600,,,
2493,イーサポートリンク,デイトレ,0,4800,0.82,0.82,9.10
2501,サッポロホールディングス,長期,0,886000,,,
2502,アサヒグループホールディングス,長期,0,1179700,,0.14,
2503,キリンホールディングス,長期,0,723400,,,
250A,シマダヤ,デイトレ,0,200,2.12,2.12,16.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3250,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4310,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,876,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,60,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,2957,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,210,0.00,0.00,10.70
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,46,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,1590,0.00,0.00,12.10
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1289,0.00,0.00,24.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,20.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,85,0.00,0.00,90.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,12,0.00,0.00,11.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,492,0.00,0.00,21.00
2531,宝ホールディングス,長期,0,462000,,,
2533,オエノンホールディングス,長期,0,6300,,0.03,
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,0,530,0.00,0.00,7.50
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,0,410,0.00,0.00,18.30
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,820,0.00,0.00,18.20
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,0,6245,0.00,0.00,34.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,0,1244,0.00,0.00,29.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,0,4,0.00,0.00,36.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,0,589,0.00,0.00,32.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,0,3,0.00,0.00,10.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,0,535,0.00,0.00,83.00
256A,飛島ホールディングス,デイトレ,0,3800,0.00,0.00,19.83
256A,飛島ホールディングス,長期,0,2800,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,700,94100,,,
2585,ライフドリンク　カンパニー,デイトレ,0,10400,0.00,0.00,15.51
2585,ライフドリンク　カンパニー,長期,0,2500,,0.09,
2586,フルッタフルッタ,デイトレ,0,99300,0.86,0.86,0.99
2587,サントリービバレッジ＆フード,長期,0,349000,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,42,3.00,3.00,20.00
2590,ダイドーグループホールディングス,デイトレ,0,2900,0.00,0.00,26.24
2593,伊藤園,デイトレ,0,13000,0.00,0.00,28.25
2593,伊藤園,長期,0,8500,,,
2594,キーコーヒー,デイトレ,0,6800,0.00,0.00,19.55
2602,日清オイリオグループ,デイトレ,0,8300,0.00,0.00,18.08
2602,日清オイリオグループ,長期,0,281400,,,
2607,不二製油,デイトレ,0,2700,0.00,0.00,37.91
2607,不二製油,長期,0,169200,,,
2612,かどや製油,デイトレ,0,3100,1.30,1.30,17.07
2613,Ｊ－オイルミルズ,デイトレ,0,3800,0.00,0.00,20.20
2613,Ｊ－オイルミルズ,長期,0,2900,,,
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,50,0.00,0.00,14.00
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,0,16,0.00,0.00,343.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1310,0.00,0.00,5.50
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,7,0.00,0.00,49.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,33.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,9595,0.00,0.00,48.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,190,0.00,0.00,40.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,12,8.00,8.00,60.00
264A,Ｓｃｈｏｏ,デイトレ,0,2600,0.90,0.90,2.45
2652,まんだらけ,デイトレ,0,6000,0.00,0.00,4.00
2653,イオン九州,デイトレ,0,1900,1.80,1.80,28.07
2654,アスモ,デイトレ,0,1000,0.00,0.00,3.92
2656,ベクターホールディングス,デイトレ,0,251900,0.90,0.90,1.68
2659,サンエー,デイトレ,0,300,0.00,0.00,31.40
2659,サンエー,長期,0,183900,,,
2664,カワチ薬品,デイトレ,0,1000,0.00,0.00,36.20
2664,カワチ薬品,長期,0,2000,,0.24,
2666,オートウェーブ,デイトレ,0,1400,0.90,0.90,1.72
2668,タビオ,デイトレ,0,400,0.00,0.00,12.62
2669,カネ美食品,デイトレ,0,2000,0.00,0.00,37.95
2670,エービーシー・マート,デイトレ,0,2000,0.00,0.00,27.67
2670,エービーシー・マート,長期,0,542400,,,
2674,ハードオフコーポレーション,デイトレ,0,2300,0.00,0.00,25.11
2674,ハードオフコーポレーション,長期,0,900,,0.17,
2678,アスクル,デイトレ,0,19800,0.00,0.00,11.48
2681,ゲオホールディングス,長期,0,65200,,,
2683,魚喜,デイトレ,0,500,0.90,0.90,10.01
2685,アンドエスティＨＤ,デイトレ,0,1400,0.00,0.00,33.25
2685,アンドエスティＨＤ,長期,0,79300,,0.18,
2687,シー・ヴイ・エス・ベイエリア,デイトレ,0,1700,0.00,0.00,4.74
2694,焼肉坂井ホールディングス,デイトレ,0,59600,0.00,0.00,0.69
2695,くら寿司,デイトレ,0,20100,0.00,0.00,15.20
2698,キャンドゥ,デイトレ,0,1500,4.32,4.32,33.20
2705,大戸屋ホールディングス,デイトレ,0,3200,0.00,0.00,71.90
2722,ＩＫホールディングス,デイトレ,0,600,0.00,0.00,3.50
2726,パルグループホールディングス,デイトレ,0,8300,0.00,0.00,14.10
2726,パルグループホールディングス,長期,0,367700,,,
2730,エディオン,デイトレ,0,11800,0.00,0.00,22.62
2733,あらた,長期,0,137400,,,
2734,サーラコーポレーション,デイトレ,0,1100,0.00,0.00,10.47
2734,サーラコーポレーション,長期,0,6100,,0.05,
2735,ワッツ,デイトレ,0,5000,0.00,0.00,6.10
2736,フェスタリアホールディングス,デイトレ,0,2100,0.28,0.28,6.60
2737,トーメンデバイス,デイトレ,0,1100,16.20,16.20,175.80
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,17,13.00,13.00,100.00
2742,ハローズ,デイトレ,0,1100,0.00,0.00,37.15
2742,ハローズ,長期,0,1300,,0.15,
2747,北雄ラッキー,デイトレ,0,400,0.00,0.00,30.55
2749,ＪＰホールディングス,デイトレ,0,17500,0.00,0.00,5.68
