銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2331,ＡＬＳＯＫ,長期,1287800,
2332,クエスト,デイトレ,400,0.00
2335,キューブシステム,デイトレ,5200,0.00
2337,いちご,デイトレ,26700,0.00
2337,いちご,長期,755100,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,113,0.00
2340,極楽湯ホールディングス,デイトレ,7400,0.90
2341,アルバイトタイムス,デイトレ,19300,0.21
2342,トランスジェニックグループ,デイトレ,25500,0.90
2349,エヌアイデイ,デイトレ,100,0.17
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,2,0.00
2351,ＡＳＪ,デイトレ,2400,0.90
2353,日本駐車場開発,デイトレ,16500,0.00
2353,日本駐車場開発,長期,67800,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,17400,0.90
2359,コア,デイトレ,2500,0.00
2359,コア,長期,1100,0.14
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,594,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,60,0.00
2373,ケア２１,デイトレ,1300,0.90
2376,サイネックス,デイトレ,300,1.06
2378,ルネサンス,デイトレ,11300,0.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,2840,0.00
2384,ＳＢＳホールディングス,長期,46600,
2388,ウェッジホールディングス,デイトレ,20100,0.34
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,5260,0.00
2391,プラネット,デイトレ,700,1.30
2393,日本ケアサプライ,デイトレ,1200,5.79
2395,新日本科学,デイトレ,15300,0.00
2404,鉄人化ホールディングス,デイトレ,11900,0.00
2408,ＫＧ情報,デイトレ,4500,0.00
2410,キャリアデザインセンター,デイトレ,1500,0.00
2411,ゲンダイエージェンシー,デイトレ,1600,0.00
2413,エムスリー,デイトレ,194800,0.00
2413,エムスリー,長期,1048000,
2415,ヒューマンホールディングス,デイトレ,600,0.90
2424,ブラス,デイトレ,1300,1.30
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,32100,0.00
2433,博報堂ＤＹホールディングス,デイトレ,4900,0.00
2433,博報堂ＤＹホールディングス,長期,928600,
2435,シダー,デイトレ,12300,0.00
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,29800,0.90
2438,アスカネット,デイトレ,14900,0.00
2445,タカミヤ,デイトレ,30900,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,400,0.95
2462,ライク,デイトレ,4600,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1200,0.00
2467,ＶＬＣセキュリティ,デイトレ,35700,0.00
2469,ヒビノ,デイトレ,5500,2.60
2471,エスプール,デイトレ,45900,0.00
2475,ＷＤＢホールディングス,デイトレ,2200,0.00
2475,ＷＤＢホールディングス,長期,1200,0.07
2479,ジェイテック,デイトレ,5600,0.90
2483,翻訳センター,デイトレ,3900,1.80
2489,アドウェイズ,長期,2400,0.02
2492,インフォマート,長期,336100,
2493,イーサポートリンク,デイトレ,6800,0.90
2501,サッポロホールディングス,長期,19500,
2502,アサヒグループホールディングス,長期,199000,0.14
2503,キリンホールディングス,長期,102700,
250A,シマダヤ,デイトレ,400,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,4330,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4320,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1110,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,1073,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,80,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,3954,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,250,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,62,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,2120,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1717,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,85,0.00
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,デイトレ,10,3.90
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,30,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,666,0.00
2531,宝ホールディングス,長期,461800,
2533,オエノンホールディングス,長期,13000,0.03
2551,マルサンアイ,デイトレ,300,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,710,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,810,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1100,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,14244,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,5426,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,831,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,1136,0.00
256A,飛島ホールディングス,デイトレ,9200,0.00
256A,飛島ホールディングス,長期,2800,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,56600,
2585,ライフドリンク　カンパニー,デイトレ,22700,0.00
2585,ライフドリンク　カンパニー,長期,3000,0.09
2586,フルッタフルッタ,デイトレ,226900,1.02
2587,サントリービバレッジ＆フード,長期,348900,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,202,3.00
2590,ダイドーグループホールディングス,デイトレ,4300,0.00
2593,伊藤園,デイトレ,21100,0.00
2593,伊藤園,長期,8500,
2594,キーコーヒー,デイトレ,9000,0.00
259A,ケイ・ウノ,デイトレ,200,0.00
2602,日清オイリオグループ,デイトレ,11600,0.00
2602,日清オイリオグループ,長期,273300,
2607,不二製油,デイトレ,3300,0.00
2607,不二製油,長期,163800,
2612,かどや製油,デイトレ,4100,1.30
2613,Ｊ－オイルミルズ,デイトレ,5100,0.00
2613,Ｊ－オイルミルズ,長期,2900,
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,12,0.00
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,16,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1330,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,9,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,25040,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,483,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,16,8.00
264A,Ｓｃｈｏｏ,デイトレ,6200,0.90
2652,まんだらけ,デイトレ,9900,0.00
2653,イオン九州,デイトレ,2800,1.80
2654,アスモ,デイトレ,1600,0.00
2656,ベクターホールディングス,デイトレ,523800,0.90
2659,サンエー,デイトレ,700,0.00
2659,サンエー,長期,180400,
2664,カワチ薬品,デイトレ,1300,0.00
2664,カワチ薬品,長期,2000,0.24
2666,オートウェーブ,デイトレ,2900,0.90
2668,タビオ,デイトレ,600,0.00
2669,カネ美食品,デイトレ,3700,0.00
2670,エービーシー・マート,デイトレ,2600,0.00
2670,エービーシー・マート,長期,528400,
2674,ハードオフコーポレーション,デイトレ,3500,0.00
2674,ハードオフコーポレーション,長期,900,0.18
2678,アスクル,デイトレ,42600,0.00
2681,ゲオホールディングス,長期,62100,
2683,魚喜,デイトレ,900,0.90
2685,アンドエスティＨＤ,デイトレ,5200,0.00
2685,アンドエスティＨＤ,長期,76200,0.18
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3600,0.00
268A,リガク・ホールディングス,長期,14700,
2694,焼肉坂井ホールディングス,デイトレ,47000,0.00
2695,くら寿司,デイトレ,31500,0.00
2698,キャンドゥ,デイトレ,3000,3.90
2705,大戸屋ホールディングス,デイトレ,4700,0.00
2722,ＩＫホールディングス,デイトレ,900,0.00
2726,パルグループホールディングス,デイトレ,16000,0.00
2726,パルグループホールディングス,長期,360800,
2730,エディオン,デイトレ,17700,0.00
2733,あらた,長期,133900,
2734,サーラコーポレーション,デイトレ,1900,0.00
2734,サーラコーポレーション,長期,6100,0.05
2735,ワッツ,デイトレ,9100,0.00
2736,フェスタリアホールディングス,デイトレ,1800,0.28
2737,トーメンデバイス,デイトレ,300,24.30
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,23,13.00
2742,ハローズ,デイトレ,2400,0.00
2742,ハローズ,長期,1300,0.14
2747,北雄ラッキー,デイトレ,500,0.00
2749,ＪＰホールディングス,デイトレ,31800,0.00
274A,ガーデン,デイトレ,6000,1.80
2750,石光商事,デイトレ,2400,0.00
2751,テンポスホールディングス,デイトレ,4300,0.00
2753,あみやき亭,デイトレ,4300,1.30
275A,ハンワホームズ,デイトレ,1500,0.00
2760,東京エレクトロン　デバイス,デイトレ,57700,0.00
2760,東京エレクトロン　デバイス,長期,46500,
2764,ひらまつ,デイトレ,98700,0.19
2767,円谷フィールズホールディングス,デイトレ,45400,0.90
2767,円谷フィールズホールディングス,長期,91700,0.08
2768,双日,デイトレ,68700,0.00
2768,双日,長期,263000,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,4700,1.30
2778,パレモ・ホールディングス,デイトレ,22600,1.23
2780,コメ兵ホールディングス,デイトレ,5800,4.40
2782,セリア,デイトレ,1500,0.00
2784,アルフレッサ　ホールディングス,デイトレ,200,0.00
2784,アルフレッサ　ホールディングス,長期,662000,
2789,カルラ,デイトレ,1500,0.90
2790,ナフコ,デイトレ,1300,2.60
2791,大黒天物産,デイトレ,4600,0.00
2791,大黒天物産,長期,800,0.27
2792,ハニーズホールディングス,デイトレ,15000,0.00
2795,日本プリメックス,デイトレ,300,0.00
2796,ファーマライズホールディングス,デイトレ,2200,0.00
2798,ワイズテーブルコーポレーション,デイトレ,2500,1.80
2801,キッコーマン,デイトレ,15900,0.00
2801,キッコーマン,長期,38800,
2802,味の素,デイトレ,46200,0.00
2802,味の素,長期,113000,
2804,ブルドックソース,デイトレ,1200,0.00
2804,ブルドックソース,長期,1100,
2806,ユタカフーズ,デイトレ,1000,0.00
2809,キユーピー,デイトレ,7200,0.00
2809,キユーピー,長期,401000,
280A,ＴＭＨ,デイトレ,6700,1.80
2810,ハウス食品グループ本社,デイトレ,6100,0.00
2810,ハウス食品グループ本社,長期,212000,
2811,カゴメ,長期,1500,
2813,和弘食品,デイトレ,900,5.20
2815,アリアケジャパン,デイトレ,4400,0.00
2815,アリアケジャパン,長期,159800,
2816,ダイショー,デイトレ,2200,0.00
2818,ピエトロ,デイトレ,1800,0.00
2819,エバラ食品工業,デイトレ,600,0.00
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,5530,0.00
2831,はごろもフーズ,デイトレ,400,0.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,18,7.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,59,0.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,12,0.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,59,0.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,1380,0.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,106,0.00
285A,キオクシアホールディングス,デイトレ,171500,0.00
285A,キオクシアホールディングス,長期,47300,8.26
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,101,0.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,37185,0.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,647,0.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,116,2.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,3784,0.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,140,0.00
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,239,0.00
2871,ニチレイ,長期,24600,
2872,セイヒョー,デイトレ,1400,1.80
2874,横浜冷凍,デイトレ,7500,0.00
2874,横浜冷凍,長期,59700,
2875,東洋水産,デイトレ,700,0.00
2875,東洋水産,長期,148000,
2877,日東ベスト,デイトレ,600,0.00
2882,イートアンドホールディングス,デイトレ,6900,0.00
2883,大冷,デイトレ,1000,0.27
2884,ヨシムラ・フード・ホールディングス,デイトレ,20700,0.00
288A,ラクサス・テクノロジーズ,デイトレ,10900,0.12
2892,日本食品化工,デイトレ,500,5.48
2894,石井食品,デイトレ,6000,1.30
2897,日清食品ホールディングス,デイトレ,42700,0.00
2897,日清食品ホールディングス,長期,526900,
2901,ウェルディッシュ,デイトレ,6200,1.53
2902,太陽化学,デイトレ,4800,0.00
2907,あじかん,デイトレ,400,0.00
2908,フジッコ,デイトレ,3400,0.00
2908,フジッコ,長期,2500,
2910,ロック・フィールド,デイトレ,8700,0.00
2914,日本たばこ産業,長期,272800,
2915,ケンコーマヨネーズ,長期,1700,0.11
2917,大森屋,デイトレ,1300,0.83
2918,わらべや日洋ホールディングス,デイトレ,3500,0.00
2918,わらべや日洋ホールディングス,長期,34100,
2922,なとり,デイトレ,3400,0.00
2922,なとり,長期,1500,0.08
2923,サトウ食品,デイトレ,300,41.80
2924,イフジ産業,デイトレ,1200,0.00
2926,篠崎屋,デイトレ,11000,0.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,1800,1.30
2929,ファーマフーズ,デイトレ,54900,0.00
2929,ファーマフーズ,長期,3400,0.03
2930,北の達人コーポレーション,デイトレ,37000,0.00
2933,紀文食品,デイトレ,5900,0.00
2934,ジェイフロンティア,デイトレ,4200,0.90
2935,ピックルスホールディングス,デイトレ,1400,1.43
