銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,662,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9717,3.00,3.00,23.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,34701,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,92,35.00,35.00,386.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4259,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,75.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,299.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,1,0.00,0.00,205.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,376,34.00,34.00,252.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.98
2053,中部飼料,長期,0,3300,,0.08,
205A,ロゴスホールディングス,デイトレ,0,2600,0.90,0.90,17.95
2060,フィード・ワン,デイトレ,0,10800,0.00,0.00,12.92
2060,フィード・ワン,長期,0,3400,,0.05,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24400,0.90,0.90,1.54
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1348,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,296,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2200,3.17,3.17,28.80
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,14,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,36,2.00,2.00,7.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,19,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,1600,0.00,0.00,47.25
2108,日本甜菜製糖,長期,0,1100,,,
2109,ＤＭ三井製糖,デイトレ,0,3900,0.00,0.00,33.25
2109,ＤＭ三井製糖,長期,0,76400,,,
2112,塩水港精糖,デイトレ,0,1600,0.00,0.00,4.49
2114,フジ日本,デイトレ,0,4600,0.00,0.00,6.34
2117,ウェルネオシュガー,デイトレ,0,200,0.00,0.00,26.97
2117,ウェルネオシュガー,長期,0,1400,,0.15,
211A,カドス・コーポレーション,デイトレ,0,300,4.75,4.75,36.50
2120,ＬＩＦＵＬＬ,デイトレ,0,243800,0.00,0.00,2.03
2120,ＬＩＦＵＬＬ,長期,0,1000,,0.02,
2121,ＭＩＸＩ,デイトレ,0,3500,0.00,0.00,29.44
2121,ＭＩＸＩ,長期,0,185200,,,
2122,インタースペース,デイトレ,0,1100,0.90,0.90,13.95
2124,ジェイエイシーリクルートメント,デイトレ,0,9700,0.00,0.00,8.94
2124,ジェイエイシーリクルートメント,長期,0,213800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,79800,0.00,0.00,6.79
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,27200,,,
212A,フィットイージー,デイトレ,0,6100,1.80,1.80,28.18
2130,メンバーズ,デイトレ,0,2400,0.00,0.00,11.38
2130,メンバーズ,長期,0,800,,0.08,
2134,北浜キャピタルパートナーズ,デイトレ,0,629300,,0.26,
2138,クルーズ,デイトレ,0,10700,0.00,0.00,4.44
2139,中広,デイトレ,0,1000,0.00,0.00,5.15
213A,上場インデックスファンド日経半導体株,デイトレ,0,33740,0.00,0.00,4.80
2146,ＵＴグループ,デイトレ,0,327000,0.00,0.00,1.82
2146,ＵＴグループ,長期,0,662400,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,14.63
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,10000,0.00,0.00,19.69
2154,オープンアップグループ,長期,0,248100,,,
2156,セーラー広告,デイトレ,0,4000,0.36,0.36,2.70
2157,コシダカホールディングス,デイトレ,0,29500,0.00,0.00,10.48
2157,コシダカホールディングス,長期,0,75700,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,420000,0.00,0.00,25.80
2163,アルトナー,デイトレ,0,6800,1.80,1.80,20.11
2168,パソナグループ,デイトレ,0,5400,0.00,0.00,15.44
2168,パソナグループ,長期,0,3100,,,
2169,ＣＤＳ,デイトレ,0,800,0.00,0.00,17.10
2170,リンクアンドモチベーション,デイトレ,0,6500,0.00,0.00,5.98
2170,リンクアンドモチベーション,長期,0,3000,,0.09,
2173,博展,デイトレ,0,12300,0.00,0.00,7.03
2175,エス・エム・エス,デイトレ,0,2500,0.00,0.00,25.19
2175,エス・エム・エス,長期,0,185600,,,
2179,成学社,デイトレ,0,1500,0.00,0.00,7.98
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,58500,0.00,0.00,2.59
2181,パーソルホールディングス,長期,0,6884900,,,
2183,リニカル,デイトレ,0,4100,0.18,0.18,2.12
2186,ソーバル,デイトレ,0,700,0.00,0.00,9.12
2193,クックパッド,デイトレ,0,83000,0.00,0.00,1.16
2195,アミタホールディングス,デイトレ,0,6200,0.90,0.90,3.28
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.50
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,63500,0.00,0.00,15.93
2201,森永製菓,デイトレ,0,2500,0.00,0.00,26.88
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,32.20
2206,江崎グリコ,デイトレ,0,2200,0.00,0.00,52.10
2206,江崎グリコ,長期,0,25700,,,
2207,ｍｅｉｔｏ,デイトレ,0,1900,0.00,0.00,31.30
2208,ブルボン,デイトレ,0,400,2.70,2.70,31.35
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3800,0.00,0.00,24.69
2212,山崎製パン,デイトレ,0,9000,0.00,0.00,33.37
2212,山崎製パン,長期,0,513300,,,
2215,第一屋製パン,デイトレ,0,3500,0.90,0.90,6.02
2216,カンロ,デイトレ,0,7100,0.00,0.00,12.13
2217,モロゾフ,デイトレ,0,1200,1.30,1.30,15.66
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4120,0.00,0.00,13.50
2220,亀田製菓,デイトレ,0,9600,0.00,0.00,12.70
2220,亀田製菓,長期,0,54700,,,
2221,岩塚製菓,デイトレ,0,800,4.00,4.00,30.70
2222,寿スピリッツ,デイトレ,0,17300,0.00,0.00,26.23
2222,寿スピリッツ,長期,0,276600,,,
2224,コモ,デイトレ,0,2300,3.90,3.90,36.65
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.20
2229,カルビー,デイトレ,0,3000,0.00,0.00,29.98
2229,カルビー,長期,0,387400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,168,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,444,3.00,3.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,33.00,33.00,259.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,512,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,11456,0.00,0.00,48.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,13322,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,25,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,409,12.00,12.00,97.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1389,0.00,0.00,15.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,420,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,32,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,85,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,390,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,800,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,12600,0.00,0.00,12.29
2264,森永乳業,長期,0,337400,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,11.12
2267,ヤクルト本社,デイトレ,0,18300,0.00,0.00,28.40
2267,ヤクルト本社,長期,0,611000,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1400,5.31,5.31,40.80
2269,明治ホールディングス,デイトレ,0,20400,0.00,0.00,37.72
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,37.00
2270,雪印メグミルク,長期,0,193900,,,
2281,プリマハム,デイトレ,0,4800,0.00,0.00,24.19
2281,プリマハム,長期,0,110900,,,
2282,日本ハム,デイトレ,0,5600,0.00,0.00,61.83
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1300,0.00,0.00,8.82
2288,丸大食品,デイトレ,0,3900,0.00,0.00,22.61
228A,オプロ,デイトレ,0,200,1.93,1.93,17.50
2291,福留ハム,デイトレ,0,2200,0.00,0.00,5.15
2292,エスフーズ,デイトレ,0,5300,0.00,0.00,27.94
2292,エスフーズ,長期,0,81000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.49
2294,柿安本店,デイトレ,0,1600,0.00,0.00,25.61
2296,伊藤ハム米久ホールディングス,デイトレ,0,5900,0.00,0.00,48.55
2296,伊藤ハム米久ホールディングス,長期,0,93100,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,4.98
2301,学情,デイトレ,0,2300,0.00,0.00,16.44
2303,ドーン,デイトレ,0,2200,1.10,1.10,12.33
2304,ＣＳＳホールディングス,デイトレ,0,4300,0.00,0.00,9.37
2305,スタジオアリス,デイトレ,0,5200,0.00,0.00,19.39
2307,クロスキャット,デイトレ,0,5500,1.30,1.30,9.98
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5000,0.27,0.27,7.53
2317,システナ,デイトレ,0,45200,0.00,0.00,4.20
2317,システナ,長期,0,1370500,,,
2321,ソフトフロントホールディングス,デイトレ,0,70500,1.30,1.30,1.44
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.92
2325,ＮＪＳ,デイトレ,0,2800,0.00,0.00,44.20
2326,デジタルアーツ,デイトレ,0,12000,0.00,0.00,40.00
2326,デジタルアーツ,長期,0,100000,,,
2327,日鉄ソリューションズ,デイトレ,0,1300,0.00,0.00,38.50
2327,日鉄ソリューションズ,長期,0,4200,,,
2329,東北新社,デイトレ,0,2400,0.45,0.45,5.00
2330,フォーサイド,デイトレ,0,133900,0.74,0.74,0.78
2331,ＡＬＳＯＫ,デイトレ,0,8400,0.00,0.00,10.98
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2332,クエスト,デイトレ,0,600,0.00,0.00,17.36
2334,イオレ,デイトレ,0,147200,0.90,0.90,5.42
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.76
2337,いちご,デイトレ,0,33600,0.00,0.00,4.41
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,113,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,7300,0.90,0.90,4.99
2341,アルバイトタイムス,デイトレ,0,18800,0.23,0.23,1.70
2342,トランスジェニックグループ,デイトレ,0,22700,0.90,0.90,2.25
2349,エヌアイデイ,デイトレ,0,100,0.00,0.00,24.98
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.55
2353,日本駐車場開発,デイトレ,0,51400,0.00,0.00,2.63
2353,日本駐車場開発,長期,2000,110000,,0.03,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,6200,0.90,0.90,8.04
2359,コア,デイトレ,0,2400,0.00,0.00,20.09
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,50,0.00,0.00,4.40
2370,メディネット,デイトレ,0,640500,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,1400,0.52,0.52,4.00
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.97
2378,ルネサンス,デイトレ,0,11200,0.00,0.00,10.46
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2870,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,700,0.00,0.00,42.75
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,35100,0.90,0.90,2.14
2388,ウェッジホールディングス,デイトレ,0,8400,,0.38,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,17500,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.11
2393,日本ケアサプライ,デイトレ,0,1200,5.71,5.71,43.90
2395,新日本科学,デイトレ,0,17000,0.00,0.00,13.06
2404,鉄人化ホールディングス,デイトレ,0,11400,0.00,0.00,5.84
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.69
2410,キャリアデザインセンター,デイトレ,0,2000,0.00,0.00,29.28
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.70
2413,エムスリー,デイトレ,0,158700,0.00,0.00,19.45
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,15.87
2418,ツカダ・グローバルホールディング,デイトレ,0,41300,0.00,0.00,6.06
2424,ブラス,デイトレ,0,1300,1.30,1.30,6.25
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.65
2428,ウェルネット,デイトレ,0,8200,0.00,0.00,6.38
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,26.04
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,27300,0.00,0.00,24.86
2433,博報堂ＤＹホールディングス,デイトレ,0,3300,0.00,0.00,12.29
2433,博報堂ＤＹホールディングス,長期,0,938200,,,
2435,シダー,デイトレ,0,15300,0.00,0.00,2.12
2436,共同ピーアール,デイトレ,0,9600,0.90,0.90,6.24
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,29800,0.53,0.53,5.80
2438,アスカネット,デイトレ,0,9900,0.00,0.00,3.59
2440,ぐるなび,デイトレ,0,27400,0.00,0.00,1.26
2445,タカミヤ,デイトレ,0,30500,0.00,0.00,4.02
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,500,0.95,0.95,10.50
2461,ファンコミュニケーションズ,デイトレ,0,10400,0.00,0.00,4.00
2462,ライク,デイトレ,0,2800,0.00,0.00,15.17
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1400,0.00,0.00,3.19
2467,ＶＬＣセキュリティ,デイトレ,0,16200,0.00,0.00,2.10
2469,ヒビノ,デイトレ,0,5900,2.60,2.60,27.76
2471,エスプール,デイトレ,0,43100,0.00,0.00,2.74
2471,エスプール,長期,0,7400,,,
2475,ＷＤＢホールディングス,デイトレ,0,2200,0.00,0.00,17.86
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,3600,0.00,0.00,23.15
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.38
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.37
2483,翻訳センター,デイトレ,0,200,1.80,1.80,24.36
2485,ティア,デイトレ,0,7900,0.00,0.00,4.66
2488,ＪＴＰ,デイトレ,0,2600,1.30,1.30,13.77
2489,アドウェイズ,デイトレ,0,42800,0.00,0.00,3.11
2489,アドウェイズ,長期,0,1800,,0.02,
248A,キッズスター,デイトレ,0,1000,1.10,1.10,8.40
2491,バリューコマース,デイトレ,0,15400,0.00,0.00,4.66
2492,インフォマート,デイトレ,0,37400,0.00,0.00,4.67
2492,インフォマート,長期,0,360400,,,
2493,イーサポートリンク,デイトレ,0,6600,0.90,0.90,9.47
2497,ユナイテッド,デイトレ,0,15900,0.90,0.90,5.26
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1200,7.65,7.65,31.15
2499,日本和装ホールディングス,デイトレ,0,4400,0.24,0.24,2.90
2501,サッポロビール,デイトレ,0,19800,0.00,0.00,19.80
2501,サッポロビール,長期,0,889800,,,
2502,アサヒグループホールディングス,デイトレ,0,192700,0.00,0.00,16.04
2502,アサヒグループホールディングス,長期,0,1178800,,,
2503,キリンホールディングス,デイトレ,0,42200,0.00,0.00,28.62
2503,キリンホールディングス,長期,0,722700,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,16.87
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4330,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4280,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,80,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4068,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,100,0.00,0.00,11.10
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,48,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2100,0.00,0.00,12.20
