銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2217,モロゾフ,デイトレ,2500,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,1330,0.00
2220,亀田製菓,デイトレ,12900,0.00
2220,亀田製菓,長期,5100,
2221,岩塚製菓,デイトレ,1600,4.14
2222,寿スピリッツ,デイトレ,27600,0.00
2224,コモ,デイトレ,1500,4.72
2226,湖池屋,デイトレ,1900,0.00
2229,カルビー,デイトレ,3100,0.00
2229,カルビー,長期,32200,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,34,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1945,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,15,142.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,30,7.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,18,30.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,30,0.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,1,7.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,190,1.30
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,5465,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,17655,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,33,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,1068,13.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1656,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,52,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,103,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,530,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,1480,1.30
2264,森永乳業,デイトレ,4600,0.00
2264,森永乳業,長期,374400,
2266,六甲バター,デイトレ,1400,0.00
2266,六甲バター,長期,2100,0.13
2267,ヤクルト本社,デイトレ,35000,0.00
2267,ヤクルト本社,長期,38500,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,2100,3.67
2269,明治ホールディングス,デイトレ,29100,0.00
2269,明治ホールディングス,長期,35900,
2270,雪印メグミルク,デイトレ,1500,0.00
2270,雪印メグミルク,長期,6800,
2281,プリマハム,デイトレ,9700,0.00
2281,プリマハム,長期,3600,0.25
2282,日本ハム,デイトレ,6100,0.00
2282,日本ハム,長期,10400,
2286,林兼産業,デイトレ,3700,0.00
2288,丸大食品,デイトレ,6300,0.00
2288,丸大食品,長期,2700,
228A,オプロ,デイトレ,500,0.90
2291,福留ハム,デイトレ,3300,0.00
2292,エスフーズ,デイトレ,6200,0.00
2292,エスフーズ,長期,7300,0.19
2293,滝沢ハム,デイトレ,1000,2.20
2294,柿安本店,デイトレ,4700,3.92
2296,伊藤ハム米久ホールディングス,デイトレ,11000,0.00
2296,伊藤ハム米久ホールディングス,長期,6800,
2300,きょくとう,デイトレ,1500,0.00
2301,学情,デイトレ,1900,0.00
2301,学情,長期,1300,0.12
2303,ドーン,デイトレ,2300,2.20
2304,ＣＳＳホールディングス,デイトレ,8200,0.00
2305,スタジオアリス,デイトレ,7700,0.00
2307,クロスキャット,デイトレ,6100,1.30
2307,クロスキャット,長期,1500,0.07
2311,エプコ,デイトレ,5800,0.16
2317,システナ,デイトレ,79300,0.00
2317,システナ,長期,1355500,
2321,ソフトフロントホールディングス,デイトレ,204700,0.90
2323,ｆｏｎｆｕｎ,デイトレ,4900,0.90
2325,ＮＪＳ,デイトレ,4200,0.00
2326,デジタルアーツ,デイトレ,10800,0.00
2326,デジタルアーツ,長期,41300,
2327,日鉄ソリューションズ,デイトレ,2000,0.00
2329,東北新社,デイトレ,3100,0.90
2330,フォーサイド,デイトレ,131400,1.11
2331,ＡＬＳＯＫ,デイトレ,6200,0.00
2331,ＡＬＳＯＫ,長期,1357500,
2332,クエスト,デイトレ,500,0.00
2335,キューブシステム,デイトレ,7400,0.00
2335,キューブシステム,長期,1500,0.08
2337,いちご,デイトレ,31200,0.00
2337,いちご,長期,24000,0.05
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,1103,0.00
2340,極楽湯ホールディングス,デイトレ,12000,0.90
2341,アルバイトタイムス,デイトレ,30900,1.30
2342,トランスジェニックグループ,デイトレ,41500,0.90
2351,ＡＳＪ,デイトレ,6600,0.90
2353,日本駐車場開発,デイトレ,6100,0.00
2353,日本駐車場開発,長期,31200,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,23200,0.90
2359,コア,デイトレ,3600,0.00
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,1066,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,240,0.00
2370,メディネット,デイトレ,556800,0.04
2371,カカクコム,デイトレ,12200,0.00
2371,カカクコム,長期,19700,
2373,ケア２１,デイトレ,1900,1.30
2376,サイネックス,デイトレ,1600,1.30
2378,ルネサンス,デイトレ,16200,0.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,2620,0.00
2384,ＳＢＳホールディングス,デイトレ,1400,0.00
2384,ＳＢＳホールディングス,長期,46000,
2385,総医研ホールディングス,デイトレ,57000,0.90
2388,ウェッジホールディングス,デイトレ,13200,0.37
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,33840,0.00
2391,プラネット,デイトレ,1100,1.30
2393,日本ケアサプライ,デイトレ,2400,2.60
2395,新日本科学,デイトレ,13100,0.00
2404,鉄人化ホールディングス,デイトレ,6600,0.00
2408,ＫＧ情報,デイトレ,6400,0.22
2410,キャリアデザインセンター,デイトレ,400,0.00
2411,ゲンダイエージェンシー,デイトレ,900,0.00
2413,エムスリー,デイトレ,308600,0.00
2413,エムスリー,長期,805800,
2415,ヒューマンホールディングス,デイトレ,900,1.30
2418,ツカダ・グローバルホールディング,デイトレ,49700,0.00
2424,ブラス,デイトレ,1600,1.30
2425,ケアサービス,デイトレ,400,0.00
2428,ウェルネット,デイトレ,18600,0.00
2429,ワールドホールディングス,デイトレ,1700,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,54800,0.00
2432,ディー・エヌ・エー,長期,11300,
2433,博報堂ＤＹホールディングス,デイトレ,5300,0.00
2433,博報堂ＤＹホールディングス,長期,721800,
2435,シダー,デイトレ,18600,0.00
2436,共同ピーアール,デイトレ,6800,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,39900,1.53
2438,アスカネット,デイトレ,29500,0.00
2440,ぐるなび,デイトレ,80300,0.00
2445,タカミヤ,デイトレ,55000,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,700,0.90
2461,ファンコミュニケーションズ,デイトレ,16700,0.00
2461,ファンコミュニケーションズ,長期,2000,0.03
2462,ライク,デイトレ,6700,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1800,0.00
2467,ＶＬＣセキュリティ,デイトレ,15000,0.00
2469,ヒビノ,デイトレ,2700,4.39
246A,アスア,デイトレ,800,1.30
2471,エスプール,デイトレ,67200,0.00
2471,エスプール,長期,7300,
2475,ＷＤＢホールディングス,デイトレ,3500,0.00
2475,ＷＤＢホールディングス,長期,1200,
2477,手間いらず,デイトレ,3500,0.00
2479,ジェイテック,デイトレ,3400,0.90
2481,タウンニュース社,デイトレ,2900,0.35
2483,翻訳センター,デイトレ,1700,0.90
2485,ティア,デイトレ,12100,0.00
2488,ＪＴＰ,デイトレ,4500,1.30
2489,アドウェイズ,デイトレ,75200,0.00
2489,アドウェイズ,長期,2700,0.02
248A,キッズスター,デイトレ,2100,1.30
2491,バリューコマース,デイトレ,23800,0.00
2491,バリューコマース,長期,300,
2492,インフォマート,デイトレ,44200,0.00
2492,インフォマート,長期,200000,
2493,イーサポートリンク,デイトレ,11500,0.90
2497,ユナイテッド,デイトレ,45500,0.00
2499,日本和装ホールディングス,デイトレ,6000,0.24
2501,サッポロホールディングス,デイトレ,33400,0.00
2501,サッポロホールディングス,長期,43000,
2502,アサヒグループホールディングス,デイトレ,244600,0.00
2502,アサヒグループホールディングス,長期,764200,
2503,キリンホールディングス,デイトレ,64500,0.00
2503,キリンホールディングス,長期,106300,
250A,シマダヤ,デイトレ,700,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,5180,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,8630,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1100,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,1463,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,42,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,5350,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,340,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,93,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,3410,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,2757,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,51,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,89,0.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,8,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,42,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,999,0.00
2531,宝ホールディングス,デイトレ,11100,0.00
2531,宝ホールディングス,長期,51300,
2533,オエノンホールディングス,デイトレ,10400,0.00
2533,オエノンホールディングス,長期,8300,0.02
2540,養命酒製造,デイトレ,400,0.00
254A,ＡＩフュージョンキャピタルグループ,デイトレ,42300,0.90
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,690,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,160,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1620,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,1360,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,849,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,3,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,35,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,3,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,525,0.00
256A,飛島ホールディングス,デイトレ,12700,0.00
256A,飛島ホールディングス,長期,2800,
2573,北海道コカ・コーラボトリング,デイトレ,4400,3.91
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,8200,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,200000,
2585,ライフドリンク　カンパニー,デイトレ,37900,0.00
2585,ライフドリンク　カンパニー,長期,3100,
2586,フルッタフルッタ,デイトレ,385200,1.16
2587,サントリービバレッジ＆フード,デイトレ,12000,0.00
2587,サントリービバレッジ＆フード,長期,325900,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,246,3.00
2590,ダイドーグループホールディングス,デイトレ,7000,0.00
2593,伊藤園,デイトレ,29400,0.00
2593,伊藤園,長期,残数量なし,0.29
2594,キーコーヒー,デイトレ,13600,0.00
2597,ユニカフェ,デイトレ,5600,0.90
2602,日清オイリオグループ,デイトレ,18100,0.00
2607,不二製油,デイトレ,6000,0.00
2607,不二製油,長期,22700,0.22
2612,かどや製油,デイトレ,6200,1.30
2613,Ｊ－オイルミルズ,デイトレ,8100,0.00
2613,Ｊ－オイルミルズ,長期,2900,
261A,日水コン,デイトレ,10300,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,50,0.00
262A,インターメスティック,デイトレ,6700,2.20
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,70,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1230,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,28,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,19,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,22859,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,456,0.00
264A,Ｓｃｈｏｏ,デイトレ,7500,0.90
2652,まんだらけ,デイトレ,11700,0.00
2653,イオン九州,デイトレ,3600,2.53
2654,アスモ,デイトレ,2300,0.00
2656,ベクターホールディングス,デイトレ,765800,0.32
2659,サンエー,デイトレ,3100,0.00
2659,サンエー,長期,6300,
265A,Ｈｍｃｏｍｍ,デイトレ,4700,0.81
2664,カワチ薬品,デイトレ,2300,0.00
2664,カワチ薬品,長期,1900,0.16
2666,オートウェーブ,デイトレ,8100,0.90
2667,イメージ　ワン,デイトレ,293100,0.41
2668,タビオ,デイトレ,1000,0.00
2669,カネ美食品,デイトレ,4400,0.00
2670,エービーシー・マート,デイトレ,4700,0.00
2670,エービーシー・マート,長期,13500,0.10
2674,ハードオフコーポレーション,デイトレ,3400,0.00
2674,ハードオフコーポレーション,長期,900,0.12
2676,高千穂交易,デイトレ,2300,0.00
2678,アスクル,デイトレ,60400,0.00
2681,ゲオホールディングス,デイトレ,15300,0.00
2681,ゲオホールディングス,長期,66300,
2683,魚喜,デイトレ,1000,0.90
2685,アンドエスティＨＤ,デイトレ,3500,0.00
2685,アンドエスティＨＤ,長期,3700,0.13
2686,ジーフット,デイトレ,13500,0.28
2687,シー・ヴイ・エス・ベイエリア,デイトレ,4900,0.00
2689,オルバヘルスケアホールディングス,デイトレ,600,0.00
268A,リガク・ホールディングス,長期,11200,
2692,伊藤忠食品,デイトレ,400,0.00
2693,ＹＫＴ,デイトレ,16900,1.30
2694,焼肉坂井ホールディングス,デイトレ,114600,0.00
2695,くら寿司,デイトレ,19700,0.00
2698,キャンドゥ,デイトレ,3600,4.28
2702,日本マクドナルドホールディングス,デイトレ,55200,0.00
2705,大戸屋ホールディングス,デイトレ,7200,0.00
2708,久世,デイトレ,1200,0.90
2721,ジェイホールディングス,デイトレ,137700,0.32
2722,ＩＫホールディングス,デイトレ,1300,0.00
2726,パルグループホールディングス,デイトレ,26900,0.00
