銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,220,0.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,20,7.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,15,36.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,1,7.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,160,0.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,7081,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,10122,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,182,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,22,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,201,12.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1372,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,610,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,34,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,81,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,510,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,800,1.30
2264,森永乳業,デイトレ,23400,0.00
2264,森永乳業,長期,1462100,
2266,六甲バター,デイトレ,3700,0.00
2266,六甲バター,長期,2100,0.14
2267,ヤクルト本社,デイトレ,19400,0.00
2267,ヤクルト本社,長期,771200,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,1300,5.26
2269,明治ホールディングス,デイトレ,17600,0.00
2269,明治ホールディングス,長期,36300,
2270,雪印メグミルク,デイトレ,800,0.00
2270,雪印メグミルク,長期,269400,
2281,プリマハム,デイトレ,5400,0.00
2281,プリマハム,長期,59200,
2282,日本ハム,デイトレ,6200,0.00
2282,日本ハム,長期,521600,
2286,林兼産業,デイトレ,2000,0.00
2288,丸大食品,デイトレ,5800,0.00
2288,丸大食品,長期,13300,0.18
228A,オプロ,デイトレ,200,1.10
2291,福留ハム,デイトレ,2100,0.00
2292,エスフーズ,デイトレ,4800,0.00
2292,エスフーズ,長期,3000,0.38
2293,滝沢ハム,デイトレ,600,2.20
2294,柿安本店,デイトレ,1500,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,5700,0.00
2296,伊藤ハム米久ホールディングス,長期,94400,
2300,きょくとう,デイトレ,1200,0.00
2301,学情,デイトレ,1600,0.00
2301,学情,長期,400,0.14
2303,ドーン,デイトレ,1300,0.90
2304,ＣＳＳホールディングス,デイトレ,4300,0.00
2305,スタジオアリス,デイトレ,5200,0.00
2307,クロスキャット,デイトレ,3700,1.38
2311,エプコ,デイトレ,5200,0.27
2317,システナ,デイトレ,46300,0.00
2317,システナ,長期,1542500,
2321,ソフトフロントホールディングス,デイトレ,83400,1.30
2323,ｆｏｎｆｕｎ,デイトレ,17600,0.90
2325,ＮＪＳ,デイトレ,3300,0.00
2326,デジタルアーツ,デイトレ,12600,0.00
2326,デジタルアーツ,長期,126500,0.18
2327,日鉄ソリューションズ,デイトレ,200,0.00
2327,日鉄ソリューションズ,長期,6800,0.32
2329,東北新社,デイトレ,1600,0.90
2330,フォーサイド,デイトレ,99200,0.75
2331,ＡＬＳＯＫ,デイトレ,6800,0.00
2331,ＡＬＳＯＫ,長期,2388700,
2332,クエスト,デイトレ,100,0.00
2334,イオレ,デイトレ,90300,0.90
2335,キューブシステム,デイトレ,9400,0.00
2337,いちご,デイトレ,21600,0.00
2337,いちご,長期,867400,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,95,0.00
2340,極楽湯ホールディングス,デイトレ,7600,0.90
2341,アルバイトタイムス,デイトレ,17200,1.30
2342,トランスジェニックグループ,デイトレ,19900,0.90
2349,エヌアイデイ,デイトレ,100,0.17
2351,ＡＳＪ,デイトレ,1200,0.90
2353,日本駐車場開発,デイトレ,4100,0.00
2353,日本駐車場開発,長期,11300,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,16300,2.43
2359,コア,デイトレ,2300,0.00
2359,コア,長期,1100,0.15
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,599,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,15220,0.00
2370,メディネット,デイトレ,635200,0.21
2373,ケア２１,デイトレ,1900,1.30
2376,サイネックス,デイトレ,300,0.90
2378,ルネサンス,デイトレ,11400,0.90
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,5690,0.00
2384,ＳＢＳホールディングス,デイトレ,600,0.00
2384,ＳＢＳホールディングス,長期,37200,
2385,総医研ホールディングス,デイトレ,31100,0.29
2388,ウェッジホールディングス,デイトレ,17000,0.33
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,20230,0.00
2391,プラネット,デイトレ,300,0.90
2393,日本ケアサプライ,デイトレ,1200,5.52
2395,新日本科学,デイトレ,12500,0.00
2404,鉄人化ホールディングス,デイトレ,6900,0.00
2408,ＫＧ情報,デイトレ,5000,0.00
2410,キャリアデザインセンター,デイトレ,1500,0.00
2411,ゲンダイエージェンシー,デイトレ,1500,0.00
2413,エムスリー,デイトレ,137700,0.00
2413,エムスリー,長期,1659400,
2415,ヒューマンホールディングス,デイトレ,700,0.90
2418,ツカダ・グローバルホールディング,デイトレ,43600,0.00
2424,ブラス,デイトレ,900,1.30
2425,ケアサービス,デイトレ,300,0.15
2428,ウェルネット,デイトレ,8200,0.00
2429,ワールドホールディングス,デイトレ,700,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,29000,0.00
2432,ディー・エヌ・エー,長期,49700,
2433,博報堂ＤＹホールディングス,デイトレ,700,0.00
2433,博報堂ＤＹホールディングス,長期,1137600,
2435,シダー,デイトレ,12200,0.00
2436,共同ピーアール,デイトレ,11500,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,32700,0.90
2438,アスカネット,デイトレ,12000,0.00
2440,ぐるなび,デイトレ,40800,0.00
2440,ぐるなび,長期,4600,0.01
2445,タカミヤ,デイトレ,31000,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,400,0.90
2461,ファンコミュニケーションズ,デイトレ,14700,0.00
2461,ファンコミュニケーションズ,長期,3800,0.03
2462,ライク,デイトレ,1700,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1600,0.00
2467,ＶＬＣセキュリティ,デイトレ,39600,0.00
2469,ヒビノ,デイトレ,7000,2.60
246A,アスア,デイトレ,100,1.30
2471,エスプール,デイトレ,43200,0.00
2471,エスプール,長期,7700,
2475,ＷＤＢホールディングス,デイトレ,2400,0.00
2475,ＷＤＢホールディングス,長期,1100,0.07
2477,手間いらず,デイトレ,400,0.00
2479,ジェイテック,デイトレ,7000,0.90
2483,翻訳センター,デイトレ,200,2.01
2485,ティア,デイトレ,7500,0.00
2488,ＪＴＰ,デイトレ,1400,1.30
2489,アドウェイズ,デイトレ,77700,0.00
248A,キッズスター,デイトレ,100,1.30
2491,バリューコマース,デイトレ,12800,0.00
2492,インフォマート,デイトレ,33600,0.00
2492,インフォマート,長期,590000,
2493,イーサポートリンク,デイトレ,3900,0.90
2497,ユナイテッド,デイトレ,27000,0.90
2498,オリエンタルコンサルタンツホールディングス,デイトレ,1100,2.70
2499,日本和装ホールディングス,デイトレ,4400,0.24
2501,サッポロビール,デイトレ,23200,0.00
2501,サッポロビール,長期,1604400,
2502,アサヒグループホールディングス,デイトレ,103500,0.00
2502,アサヒグループホールディングス,長期,2041900,
2503,キリンホールディングス,デイトレ,8700,0.00
2503,キリンホールディングス,長期,1124900,
250A,シマダヤ,デイトレ,1200,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,2090,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4100,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,870,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,557,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,56,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4023,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,200,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,61,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,2120,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1709,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,91,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,8,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,3788,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,677,0.00
2531,宝ホールディングス,デイトレ,7600,0.00
2531,宝ホールディングス,長期,97400,
2533,オエノンホールディングス,デイトレ,6700,0.00
2533,オエノンホールディングス,長期,7900,0.03
254A,ＡＩフュージョンキャピタルグループ,デイトレ,18900,0.90
2551,マルサンアイ,デイトレ,600,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,520,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,670,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1110,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,17291,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,13810,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,993,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,4,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,457,0.00
256A,飛島ホールディングス,デイトレ,5000,0.00
256A,飛島ホールディングス,長期,17100,0.18
2573,北海道コカ・コーラボトリング,デイトレ,3000,3.60
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,5600,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,747700,
2585,ライフドリンク　カンパニー,デイトレ,5200,0.00
2585,ライフドリンク　カンパニー,長期,700,0.09
2586,フルッタフルッタ,デイトレ,281300,0.73
2587,サントリービバレッジ＆フード,デイトレ,2800,0.00
2587,サントリービバレッジ＆フード,長期,691000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,93,3.00
2590,ダイドーグループホールディングス,デイトレ,4100,0.00
2593,伊藤園,デイトレ,15200,0.00
2593,伊藤園,長期,175900,
2594,キーコーヒー,デイトレ,9900,0.00
2597,ユニカフェ,デイトレ,4400,1.16
2602,日清オイリオグループ,デイトレ,11200,0.00
2602,日清オイリオグループ,長期,230100,
2607,不二製油,デイトレ,3100,0.00
2607,不二製油,長期,240200,
2612,かどや製油,デイトレ,4500,2.60
2613,Ｊ－オイルミルズ,デイトレ,5500,0.00
2613,Ｊ－オイルミルズ,長期,34900,
261A,日水コン,デイトレ,2000,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,25,2.00
262A,インターメスティック,デイトレ,9700,0.90
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,82,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1090,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,9,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,3.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,96,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,41898,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,231,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,14,7.00
264A,Ｓｃｈｏｏ,デイトレ,2600,0.90
2652,まんだらけ,デイトレ,11500,0.00
2653,イオン九州,デイトレ,3500,1.80
2654,アスモ,デイトレ,2600,0.00
2656,ベクターホールディングス,デイトレ,577800,0.90
2659,サンエー,デイトレ,600,0.00
2659,サンエー,長期,184500,
265A,Ｈｍｃｏｍｍ,デイトレ,2100,0.90
2664,カワチ薬品,デイトレ,1200,0.00
2664,カワチ薬品,長期,15600,0.30
2666,オートウェーブ,デイトレ,57600,0.90
2668,タビオ,デイトレ,600,0.00
2670,エービーシー・マート,デイトレ,3100,0.00
2670,エービーシー・マート,長期,536300,
2674,ハードオフコーポレーション,デイトレ,2600,0.00
2674,ハードオフコーポレーション,長期,900,0.18
2678,アスクル,デイトレ,25900,0.00
2681,ゲオホールディングス,デイトレ,6700,0.00
2681,ゲオホールディングス,長期,62100,
2683,ＵＯＧｒｏｕｐ,デイトレ,700,0.90
2685,アンドエスティＨＤ,デイトレ,2500,0.00
2685,アンドエスティＨＤ,長期,3800,0.45
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3200,0.00
2689,オルバディーブイエックスヘルスケア,デイトレ,400,0.00
268A,リガク・ホールディングス,デイトレ,75100,1.53
268A,リガク・ホールディングス,長期,15100,
2693,ＹＫＴ,デイトレ,7500,0.90
2694,焼肉坂井ホールディングス,デイトレ,68100,0.00
2695,くら寿司,デイトレ,23900,0.00
2698,キャンドゥ,デイトレ,1200,3.90
2700,木徳神糧,デイトレ,3300,1.61
2702,日本マクドナルドホールディングス,デイトレ,8100,0.00
2702,日本マクドナルドホールディングス,長期,242800,
2705,大戸屋ホールディングス,デイトレ,4200,12.34
2708,久世,デイトレ,1000,0.90
2721,ジェイホールディングス,デイトレ,110400,0.32
2722,ＩＫホールディングス,デイトレ,900,0.00
2726,パルグループホールディングス,デイトレ,16600,0.00
2726,パルグループホールディングス,長期,379800,
2730,エディオン,デイトレ,15100,0.00
2733,あらた,デイトレ,5900,0.00
2733,あらた,長期,108400,
2734,サーラコーポレーション,デイトレ,1800,0.00
