銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2286,林兼産業,デイトレ,10100,0.00
2288,丸大食品,デイトレ,5400,0.00
2288,丸大食品,長期,2500,
228A,オプロ,デイトレ,300,1.10
2291,福留ハム,デイトレ,2900,0.00
2292,エスフーズ,デイトレ,7300,0.00
2292,エスフーズ,長期,7300,0.19
2294,柿安本店,デイトレ,6600,0.00
2296,伊藤ハム米久ホールディングス,長期,残数量なし,
2300,きょくとう,デイトレ,1700,0.00
2301,学情,デイトレ,1700,0.00
2303,ドーン,デイトレ,900,2.60
2304,ＣＳＳホールディングス,デイトレ,7900,0.00
2305,スタジオアリス,デイトレ,5900,0.00
2307,クロスキャット,デイトレ,7500,1.30
2307,クロスキャット,長期,100,0.07
2311,エプコ,デイトレ,6700,0.17
2317,システナ,デイトレ,73800,0.00
2317,システナ,長期,1499600,
2321,ソフトフロントホールディングス,デイトレ,137000,0.20
2323,ｆｏｎｆｕｎ,デイトレ,5300,0.90
2325,ＮＪＳ,デイトレ,6100,0.00
2326,デジタルアーツ,デイトレ,12800,0.00
2326,デジタルアーツ,長期,41300,
2329,東北新社,デイトレ,1300,0.90
2330,フォーサイド,デイトレ,129700,1.15
2331,ＡＬＳＯＫ,デイトレ,5300,0.00
2331,ＡＬＳＯＫ,長期,1357500,
2332,クエスト,デイトレ,700,0.00
2335,キューブシステム,デイトレ,8000,0.00
2335,キューブシステム,長期,800,0.08
2337,いちご,デイトレ,27900,0.00
2337,いちご,長期,24200,0.05
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,1809,0.00
2340,極楽湯ホールディングス,デイトレ,10300,0.45
2341,アルバイトタイムス,デイトレ,22300,1.30
2342,トランスジェニックグループ,デイトレ,5600,0.24
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,4,0.00
2351,ＡＳＪ,デイトレ,1500,0.90
2353,日本駐車場開発,デイトレ,37700,0.00
2353,日本駐車場開発,長期,31500,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,55000,0.90
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,382,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,240,0.00
2370,メディネット,デイトレ,19100,0.04
2371,カカクコム,デイトレ,6500,0.00
2371,カカクコム,長期,479800,
2373,ケア２１,デイトレ,1700,0.56
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,2150,0.00
2384,ＳＢＳホールディングス,デイトレ,1300,0.00
2384,ＳＢＳホールディングス,長期,56800,
2385,総医研ホールディングス,デイトレ,61800,0.90
2388,ウェッジホールディングス,デイトレ,17400,0.37
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,7840,0.00
2391,プラネット,デイトレ,1000,1.63
2393,日本ケアサプライ,デイトレ,100,2.60
2395,新日本科学,デイトレ,9900,0.00
2404,鉄人化ホールディングス,デイトレ,10600,0.00
2408,ＫＧ情報,デイトレ,7700,0.21
2410,キャリアデザインセンター,デイトレ,200,0.00
2411,ゲンダイエージェンシー,デイトレ,900,0.00
2413,エムスリー,デイトレ,223700,0.00
2413,エムスリー,長期,806500,
2415,ヒューマンホールディングス,デイトレ,400,2.36
2418,ツカダ・グローバルホールディング,デイトレ,51500,0.00
2424,ブラス,デイトレ,2100,1.30
2428,ウェルネット,デイトレ,15100,0.00
2429,ワールドホールディングス,デイトレ,1400,0.00
2429,ワールドホールディングス,長期,500,
2432,ディー・エヌ・エー,デイトレ,79600,0.00
2432,ディー・エヌ・エー,長期,11400,
2433,博報堂ＤＹホールディングス,デイトレ,5400,0.00
2433,博報堂ＤＹホールディングス,長期,721800,
2435,シダー,デイトレ,18700,0.00
2436,共同ピーアール,デイトレ,12200,0.91
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,32900,0.90
2438,アスカネット,デイトレ,25500,0.00
2440,ぐるなび,デイトレ,67500,0.00
2440,ぐるなび,長期,1900,
2445,タカミヤ,デイトレ,54100,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,700,0.98
244A,グロースエクスパートナーズ,デイトレ,300,0.90
2461,ファンコミュニケーションズ,デイトレ,15800,0.00
2461,ファンコミュニケーションズ,長期,700,0.03
2462,ライク,デイトレ,12900,0.00
2467,ＶＬＣセキュリティ,デイトレ,42900,0.00
246A,アスア,デイトレ,600,1.30
2471,エスプール,デイトレ,70200,0.00
2477,手間いらず,デイトレ,3300,0.00
2479,ジェイテック,デイトレ,残数量なし,0.90
2481,タウンニュース社,デイトレ,3900,0.35
2483,翻訳センター,デイトレ,1900,0.90
2485,ティア,デイトレ,9900,0.00
2488,ＪＴＰ,デイトレ,2700,1.30
2489,アドウェイズ,デイトレ,82400,0.00
2489,アドウェイズ,長期,2700,0.02
248A,キッズスター,デイトレ,3700,1.30
2491,バリューコマース,デイトレ,23400,0.00
2492,インフォマート,デイトレ,8300,0.00
2492,インフォマート,長期,200000,
2493,イーサポートリンク,デイトレ,11600,0.90
2499,日本和装ホールディングス,デイトレ,5900,0.25
2501,サッポロホールディングス,デイトレ,9200,0.00
2501,サッポロホールディングス,長期,26400,
2502,アサヒグループホールディングス,デイトレ,192900,0.00
2502,アサヒグループホールディングス,長期,764200,
2503,キリンホールディングス,デイトレ,15800,0.00
2503,キリンホールディングス,長期,748100,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,5770,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,7790,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1060,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,1467,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,42,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,5964,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,340,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,93,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,3320,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,2888,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,51,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,98,0.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,8,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,42,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,2056,0.00
2531,宝ホールディングス,長期,48800,
2533,オエノンホールディングス,デイトレ,9700,0.00
2533,オエノンホールディングス,長期,8300,0.02
2551,マルサンアイ,デイトレ,700,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,1360,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,160,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1620,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,1845,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,897,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,3,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,1147,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,18,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,9,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,666,0.00
256A,飛島ホールディングス,デイトレ,8300,0.00
256A,飛島ホールディングス,長期,1300,
2573,北海道コカ・コーラボトリング,デイトレ,4900,3.60
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,9300,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,198800,
2585,ライフドリンク　カンパニー,デイトレ,50100,0.00
2585,ライフドリンク　カンパニー,長期,1800,
2587,サントリー食品インターナショナル,デイトレ,10800,0.00
2587,サントリー食品インターナショナル,長期,325900,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,246,3.00
2590,ダイドーグループホールディングス,デイトレ,7800,0.00
2593,伊藤園,デイトレ,50200,0.00
2593,伊藤園,長期,202200,
2597,ユニカフェ,デイトレ,6000,0.90
2607,不二製油,長期,22200,0.23
2613,Ｊ－オイルミルズ,長期,残数量なし,
261A,日水コン,デイトレ,10500,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,50,0.00
262A,インターメスティック,デイトレ,5900,2.60
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,29,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1230,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,32,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,13,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,24374,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,322,0.00
264A,Ｓｃｈｏｏ,デイトレ,8300,0.43
2653,イオン九州,デイトレ,3500,1.80
2654,アスモ,デイトレ,1400,0.00
2656,ベクターホールディングス,デイトレ,611300,0.31
2659,サンエー,デイトレ,14900,0.00
2659,サンエー,長期,6300,
265A,Ｈｍｃｏｍｍ,デイトレ,7600,0.90
2664,カワチ薬品,デイトレ,2200,0.00
2664,カワチ薬品,長期,残数量なし,0.17
2666,オートウェーブ,デイトレ,8500,1.30
2667,イメージ　ワン,デイトレ,290600,0.42
2668,タビオ,デイトレ,1000,0.00
2669,カネ美食品,デイトレ,2200,0.00
2670,エービーシー・マート,デイトレ,8500,0.00
2670,エービーシー・マート,長期,13300,0.09
2674,ハードオフコーポレーション,デイトレ,1700,0.00
2674,ハードオフコーポレーション,長期,900,0.11
2676,高千穂交易,デイトレ,3300,0.00
2678,アスクル,デイトレ,60600,0.00
2678,アスクル,長期,5000,0.15
2681,ゲオホールディングス,デイトレ,19700,0.00
2681,ゲオホールディングス,長期,66300,
2683,魚喜,デイトレ,1000,0.90
2685,アンドエスティＨＤ,デイトレ,4500,0.00
2685,アンドエスティＨＤ,長期,1700,0.13
2686,ジーフット,デイトレ,15500,0.29
2687,シー・ヴイ・エス・ベイエリア,デイトレ,2900,0.00
2689,オルバヘルスケアホールディングス,デイトレ,100,0.00
268A,リガク・ホールディングス,デイトレ,19400,3.51
268A,リガク・ホールディングス,長期,15300,
2693,ＹＫＴ,デイトレ,17000,1.30
2695,くら寿司,デイトレ,24300,0.00
2698,キャンドゥ,デイトレ,3400,4.29
2702,日本マクドナルドホールディングス,デイトレ,13700,0.00
2721,ジェイホールディングス,デイトレ,156700,0.33
2722,ＩＫホールディングス,デイトレ,1100,0.00
2726,パルグループホールディングス,デイトレ,34900,0.00
2726,パルグループホールディングス,長期,56200,
2730,エディオン,長期,残数量なし,
2733,あらた,長期,2100,
2734,サーラコーポレーション,デイトレ,8900,0.00
2734,サーラコーポレーション,長期,6100,
2735,ワッツ,デイトレ,14400,0.00
2736,フェスタリアホールディングス,デイトレ,4800,0.29
2737,トーメンデバイス,デイトレ,2000,11.25
2737,トーメンデバイス,長期,200,0.69
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,93,12.00
2742,ハローズ,デイトレ,1600,0.00
2742,ハローズ,長期,1300,
2747,北雄ラッキー,デイトレ,900,0.00
274A,ガーデン,デイトレ,6900,2.04
2751,テンポスホールディングス,デイトレ,7900,0.00
2752,フジオフードグループ本社,デイトレ,32900,0.00
275A,ハンワホームズ,デイトレ,2100,0.00
2760,東京エレクトロン　デバイス,デイトレ,83100,0.00
2760,東京エレクトロン　デバイス,長期,500,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,41600,0.23
2763,エフティグループ,デイトレ,1300,0.00
2767,円谷フィールズホールディングス,デイトレ,55300,0.90
2767,円谷フィールズホールディングス,長期,109400,0.11
2768,双日,デイトレ,51100,0.00
2768,双日,長期,399800,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,7900,1.30
2778,パレモ・ホールディングス,デイトレ,29100,0.00
277A,グロービング,デイトレ,4400,1.89
2780,コメ兵ホールディングス,デイトレ,6200,4.07
2782,セリア,デイトレ,1100,0.00
2782,セリア,長期,142800,
2784,アルフレッサ　ホールディングス,デイトレ,100,0.00
2784,アルフレッサ　ホールディングス,長期,705600,
2788,アップルインターナショナル,デイトレ,1000,0.90
2789,カルラ,デイトレ,3100,1.30
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,デイトレ,13200,8.10
2791,大黒天物産,デイトレ,2600,0.00
2792,ハニーズホールディングス,デイトレ,20200,0.00
2792,ハニーズホールディングス,長期,2500,0.15
2795,日本プリメックス,デイトレ,600,0.00
2796,ファーマライズホールディングス,デイトレ,3100,0.00
2798,ワイズテーブルコーポレーション,デイトレ,3800,1.80
2801,キッコーマン,長期,91900,
2802,味の素,長期,135100,
2809,キユーピー,デイトレ,13100,0.00
2809,キユーピー,長期,14800,0.17
280A,ＴＭＨ,デイトレ,2900,1.10
2810,ハウス食品グループ本社,長期,18100,
2811,カゴメ,デイトレ,2200,0.00
2815,アリアケジャパン,長期,16900,
281A,インフォメティス,デイトレ,44900,3.33
2820,やまみ,デイトレ,2600,4.40
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,1216,0.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,30,7.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,15,0.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,10,0.00
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,デイトレ,1,0.00
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,デイトレ,10,0.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,19,0.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,2570,0.00
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,6,2.00
