銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2222,寿スピリッツ,デイトレ,4400,0.00
2222,寿スピリッツ,長期,14600,
2226,湖池屋,デイトレ,1000,0.00
2229,カルビー,デイトレ,2800,0.00
2229,カルビー,長期,32200,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,49,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,2005,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,15,119.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,30,8.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,19,26.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,135,0.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,2,8.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,1615,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,16390,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,107,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,450,17.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1283,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,190,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,52,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,105,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,520,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,30,1.30
2264,森永乳業,デイトレ,3400,0.00
2264,森永乳業,長期,374400,
2267,ヤクルト本社,デイトレ,15200,0.00
2267,ヤクルト本社,長期,24700,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,2300,3.62
2269,明治ホールディングス,デイトレ,1300,0.00
2269,明治ホールディングス,長期,16700,
2270,雪印メグミルク,デイトレ,1200,0.00
2270,雪印メグミルク,長期,210300,
2281,プリマハム,デイトレ,6400,0.00
2281,プリマハム,長期,3500,0.26
2282,日本ハム,デイトレ,200,0.00
2282,日本ハム,長期,7900,
2286,林兼産業,デイトレ,700,0.00
2288,丸大食品,デイトレ,5400,0.00
2288,丸大食品,長期,2300,
228A,オプロ,デイトレ,300,1.74
2291,福留ハム,デイトレ,2900,0.00
2292,エスフーズ,デイトレ,7300,0.00
2292,エスフーズ,長期,7300,0.19
2294,柿安本店,デイトレ,7700,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,1900,0.00
2296,伊藤ハム米久ホールディングス,長期,6800,
2300,きょくとう,デイトレ,1700,0.00
2301,学情,デイトレ,1700,0.00
2303,ドーン,デイトレ,900,2.60
2304,ＣＳＳホールディングス,デイトレ,6000,0.00
2305,スタジオアリス,デイトレ,5900,0.00
2307,クロスキャット,デイトレ,6500,1.30
2307,クロスキャット,長期,1100,0.07
2311,エプコ,デイトレ,6700,0.17
2317,システナ,デイトレ,68900,0.00
2317,システナ,長期,1499600,
2321,ソフトフロントホールディングス,デイトレ,133200,1.87
2323,ｆｏｎｆｕｎ,デイトレ,5200,1.10
2325,ＮＪＳ,デイトレ,5400,0.00
2326,デジタルアーツ,デイトレ,12000,0.00
2326,デジタルアーツ,長期,41300,
2327,日鉄ソリューションズ,デイトレ,400,0.00
2329,東北新社,デイトレ,3100,1.10
2330,フォーサイド,デイトレ,128500,1.14
2331,ＡＬＳＯＫ,デイトレ,5200,0.00
2331,ＡＬＳＯＫ,長期,1357500,
2332,クエスト,デイトレ,400,0.00
2335,キューブシステム,デイトレ,6800,0.00
2335,キューブシステム,長期,900,0.08
2337,いちご,デイトレ,27900,0.00
2337,いちご,長期,24200,0.05
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,1839,0.00
2340,極楽湯ホールディングス,デイトレ,5300,1.10
2341,アルバイトタイムス,デイトレ,14100,1.30
2342,トランスジェニックグループ,デイトレ,38900,1.30
2344,平安レイサービス,デイトレ,400,0.00
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,4,0.00
2351,ＡＳＪ,デイトレ,1200,1.10
2353,日本駐車場開発,デイトレ,25100,0.00
2353,日本駐車場開発,長期,31500,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,55800,0.90
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,382,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,240,0.00
2370,メディネット,デイトレ,5500,0.20
2371,カカクコム,デイトレ,7300,0.00
2371,カカクコム,長期,19700,
2373,ケア２１,デイトレ,1700,0.56
2376,サイネックス,デイトレ,1500,1.30
2378,ルネサンス,デイトレ,4100,0.90
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,2150,0.00
2384,ＳＢＳホールディングス,デイトレ,1400,0.00
2384,ＳＢＳホールディングス,長期,56800,
2385,総医研ホールディングス,デイトレ,61600,0.90
2388,ウェッジホールディングス,デイトレ,17300,0.37
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,8980,0.00
2391,プラネット,デイトレ,1100,1.30
2393,日本ケアサプライ,デイトレ,100,2.60
2395,新日本科学,デイトレ,9400,0.00
2404,鉄人化ホールディングス,デイトレ,13900,0.00
2408,ＫＧ情報,デイトレ,7300,0.21
2410,キャリアデザインセンター,デイトレ,200,0.00
2411,ゲンダイエージェンシー,デイトレ,1000,0.00
2413,エムスリー,デイトレ,260800,0.00
2413,エムスリー,長期,806500,
2415,ヒューマンホールディングス,デイトレ,200,1.30
2418,ツカダ・グローバルホールディング,デイトレ,50700,0.00
2424,ブラス,デイトレ,2100,1.30
2425,ケアサービス,デイトレ,100,0.00
2428,ウェルネット,デイトレ,15100,0.00
2429,ワールドホールディングス,デイトレ,1400,0.00
2429,ワールドホールディングス,長期,600,
2432,ディー・エヌ・エー,デイトレ,74400,0.00
2432,ディー・エヌ・エー,長期,11400,
2433,博報堂ＤＹホールディングス,デイトレ,3700,0.00
2433,博報堂ＤＹホールディングス,長期,721800,
2435,シダー,デイトレ,18100,0.00
2436,共同ピーアール,デイトレ,11600,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,32900,0.90
2438,アスカネット,デイトレ,24700,0.00
2440,ぐるなび,デイトレ,1000,0.00
2440,ぐるなび,長期,1900,
2445,タカミヤ,デイトレ,54100,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,700,0.99
244A,グロースエクスパートナーズ,デイトレ,300,0.90
2461,ファンコミュニケーションズ,デイトレ,15800,0.00
2461,ファンコミュニケーションズ,長期,700,0.03
2462,ライク,デイトレ,12900,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,200,0.00
2467,ＶＬＣセキュリティ,デイトレ,29400,0.00
2469,ヒビノ,デイトレ,400,3.90
246A,アスア,デイトレ,600,1.24
2471,エスプール,デイトレ,69900,0.00
2477,手間いらず,デイトレ,3300,0.00
2479,ジェイテック,デイトレ,3900,1.30
2481,タウンニュース社,デイトレ,3000,0.35
2483,翻訳センター,デイトレ,1900,1.10
2485,ティア,デイトレ,9700,0.00
2488,ＪＴＰ,デイトレ,2700,1.55
2489,アドウェイズ,デイトレ,82200,0.00
2489,アドウェイズ,長期,2700,0.02
248A,キッズスター,デイトレ,3700,1.30
2491,バリューコマース,デイトレ,23000,0.00
2492,インフォマート,デイトレ,45000,0.00
2492,インフォマート,長期,200000,
2493,イーサポートリンク,デイトレ,11600,0.90
2497,ユナイテッド,デイトレ,10100,1.30
2499,日本和装ホールディングス,デイトレ,5900,0.25
2501,サッポロホールディングス,デイトレ,9300,0.00
2501,サッポロホールディングス,長期,26600,
2502,アサヒグループホールディングス,デイトレ,190500,0.00
2502,アサヒグループホールディングス,長期,764200,
2503,キリンホールディングス,デイトレ,14000,0.00
2503,キリンホールディングス,長期,748400,
250A,シマダヤ,デイトレ,100,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,5770,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,7790,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1060,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,1467,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,42,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,5377,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,340,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,93,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,3320,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,2887,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,51,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,98,0.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,8,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,42,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,2046,0.00
2531,宝ホールディングス,デイトレ,残数量なし,0.00
2531,宝ホールディングス,長期,51300,
2533,オエノンホールディングス,デイトレ,10000,0.00
2533,オエノンホールディングス,長期,8300,0.02
254A,ＡＩフュージョンキャピタルグループ,デイトレ,65100,0.90
2551,マルサンアイ,デイトレ,700,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,1360,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,160,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1620,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,2286,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,4500,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,3,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,1147,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,18,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,9,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,666,0.00
256A,飛島ホールディングス,デイトレ,5100,0.00
256A,飛島ホールディングス,長期,2800,
2573,北海道コカ・コーラボトリング,デイトレ,4900,3.60
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,8900,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,200000,
2585,ライフドリンク　カンパニー,デイトレ,49600,0.00
2585,ライフドリンク　カンパニー,長期,1000,
2586,フルッタフルッタ,デイトレ,368200,1.16
2587,サントリー食品インターナショナル,デイトレ,10400,0.00
2587,サントリー食品インターナショナル,長期,325900,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,48,3.00
2590,ダイドーグループホールディングス,デイトレ,7900,0.00
2593,伊藤園,デイトレ,46000,0.00
2593,伊藤園,長期,201400,
2597,ユニカフェ,デイトレ,5800,0.90
2602,日清オイリオグループ,デイトレ,200,0.00
2607,不二製油,デイトレ,1800,0.00
2607,不二製油,長期,22700,0.23
2613,Ｊ－オイルミルズ,長期,2900,
261A,日水コン,デイトレ,10400,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,48,0.00
262A,インターメスティック,デイトレ,6900,1.30
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,78,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1230,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,32,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,13,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,24994,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,322,0.00
264A,Ｓｃｈｏｏ,デイトレ,8700,0.50
2652,まんだらけ,デイトレ,8900,0.00
2653,イオン九州,デイトレ,3600,1.80
2654,アスモ,デイトレ,1300,0.00
2656,ベクターホールディングス,デイトレ,613200,0.31
2659,サンエー,デイトレ,3000,0.00
2659,サンエー,長期,6300,
265A,Ｈｍｃｏｍｍ,デイトレ,7600,0.90
2664,カワチ薬品,デイトレ,2300,0.00
2664,カワチ薬品,長期,200,0.17
2666,オートウェーブ,デイトレ,8000,0.90
2667,イメージ　ワン,デイトレ,290300,0.41
2668,タビオ,デイトレ,1000,0.00
2669,カネ美食品,デイトレ,2500,0.00
2670,エービーシー・マート,デイトレ,8800,0.00
2670,エービーシー・マート,長期,13300,0.09
2674,ハードオフコーポレーション,デイトレ,1500,0.00
2674,ハードオフコーポレーション,長期,900,0.11
2676,高千穂交易,デイトレ,1700,0.00
2678,アスクル,デイトレ,66700,0.00
2678,アスクル,長期,5000,0.15
2681,ゲオホールディングス,デイトレ,16800,0.00
2681,ゲオホールディングス,長期,66300,
2683,魚喜,デイトレ,1000,0.90
2685,アンドエスティＨＤ,デイトレ,4400,0.00
2685,アンドエスティＨＤ,長期,1700,0.13
2686,ジーフット,デイトレ,15500,0.29
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3100,0.00
2689,オルバヘルスケアホールディングス,デイトレ,100,0.00
268A,リガク・ホールディングス,デイトレ,18700,3.33
268A,リガク・ホールディングス,長期,15600,
2693,ＹＫＴ,デイトレ,16700,1.30
2694,焼肉坂井ホールディングス,デイトレ,100,0.00
2695,くら寿司,デイトレ,24300,0.00
2698,キャンドゥ,デイトレ,10700,3.90
2702,日本マクドナルドホールディングス,デイトレ,13700,0.00
2708,久世,デイトレ,1200,2.60
2721,ジェイホールディングス,デイトレ,150600,0.33
2722,ＩＫホールディングス,デイトレ,1100,0.00
2726,パルグループホールディングス,デイトレ,34600,0.00
2726,パルグループホールディングス,長期,56200,
2730,エディオン,デイトレ,残数量なし,0.00
2730,エディオン,長期,12000,
2733,あらた,デイトレ,100,0.00
2733,あらた,長期,16700,
2734,サーラコーポレーション,デイトレ,9300,0.00
2734,サーラコーポレーション,長期,6100,
2735,ワッツ,デイトレ,14400,0.00
2736,フェスタリアホールディングス,デイトレ,4800,0.29
2737,トーメンデバイス,デイトレ,1800,22.10
