銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,926,153.00,153.00,1451.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,8490,3.00,3.00,21.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,35438,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,91,36.00,36.00,388.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3973,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,69.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,10,0.00,0.00,309.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,368,23.00,23.00,255.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,565.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,41.00,41.00,311.00
2053,中部飼料,デイトレ,0,2000,0.00,0.00,20.00
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,300,0.27,0.27,18.98
2060,フィード・ワン,デイトレ,0,12800,0.00,0.00,13.31
2060,フィード・ワン,長期,0,46400,,0.11,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24400,1.30,1.30,1.44
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1643,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,4,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,346,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,29.47
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,11.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,27,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,52.50
2108,日本甜菜製糖,長期,0,8800,,0.42,
2109,ＤＭ三井製糖,デイトレ,0,3300,0.00,0.00,35.85
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1300,0.00,0.00,4.51
2114,フジ日本,デイトレ,0,3300,0.00,0.00,6.41
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,28.67
2117,ウェルネオシュガー,長期,0,18200,,0.23,
2120,ＬＩＦＵＬＬ,デイトレ,0,251800,0.00,0.00,2.02
2121,ＭＩＸＩ,デイトレ,0,3200,0.00,0.00,29.94
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,13.99
2124,ジェイエイシーリクルートメント,デイトレ,0,12200,0.00,0.00,9.88
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,71400,0.00,0.00,6.96
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502700,,,
212A,フィットイージー,デイトレ,0,5200,1.80,1.80,27.28
2130,メンバーズ,デイトレ,0,2900,0.00,0.00,11.07
2130,メンバーズ,長期,0,800,,0.08,
2134,北浜キャピタルパートナーズ,デイトレ,0,465000,,0.24,
2136,ヒップ,デイトレ,0,500,1.29,1.29,14.30
2138,クルーズ,デイトレ,0,11900,0.00,0.00,4.54
2139,中広,デイトレ,0,1000,0.00,0.00,5.30
213A,上場インデックスファンド日経半導体株,デイトレ,0,28780,0.00,0.00,3.30
2146,ＵＴグループ,デイトレ,0,237100,0.00,0.00,1.87
2146,ＵＴグループ,長期,0,1439200,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.71
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,10200,0.00,0.00,20.80
2154,オープンアップグループ,長期,0,307300,,0.17,
2156,セーラー広告,デイトレ,0,3600,1.30,1.30,2.63
2157,コシダカホールディングス,デイトレ,0,28200,0.00,0.00,10.96
2157,コシダカホールディングス,長期,100,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,460700,0.00,0.00,23.00
2163,アルトナー,デイトレ,0,2800,2.60,2.60,9.87
2168,パソナグループ,デイトレ,0,4800,0.00,0.00,16.11
2168,パソナグループ,長期,0,24900,,0.13,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.10
2170,リンクアンドモチベーション,デイトレ,0,5200,0.00,0.00,6.44
2173,博展,デイトレ,0,7800,0.00,0.00,6.99
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,23.72
2175,エス・エム・エス,長期,0,244800,,,
2179,成学社,デイトレ,0,1500,0.00,0.00,8.11
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.09
2181,パーソルホールディングス,デイトレ,0,64200,0.00,0.00,2.76
2181,パーソルホールディングス,長期,0,12503700,,,
2183,リニカル,デイトレ,0,4500,0.17,0.17,2.04
2186,ソーバル,デイトレ,0,800,0.00,0.00,9.18
2193,クックパッド,デイトレ,0,31100,0.00,0.00,1.19
2195,アミタホールディングス,デイトレ,0,6000,0.90,0.90,3.25
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,8.08
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,66300,0.00,0.00,16.40
2201,森永製菓,デイトレ,0,2400,0.00,0.00,28.00
2201,森永製菓,長期,0,392400,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,33.50
2206,江崎グリコ,デイトレ,0,2000,0.00,0.00,52.99
2206,江崎グリコ,長期,0,269100,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,32.60
2208,ブルボン,デイトレ,0,400,2.89,2.89,32.10
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3800,0.00,0.00,25.15
2212,山崎製パン,デイトレ,0,4000,0.00,0.00,36.76
2212,山崎製パン,長期,0,991000,,,
2215,第一屋製パン,デイトレ,0,2900,0.54,0.54,6.00
2216,カンロ,デイトレ,0,7400,0.00,0.00,12.72
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4840,0.00,0.00,9.40
2220,亀田製菓,デイトレ,0,9800,0.00,0.00,12.99
2220,亀田製菓,長期,0,41500,,0.11,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,31.05
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,25.59
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2300,3.90,3.90,36.65
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.80
2229,カルビー,デイトレ,0,2700,0.00,0.00,31.95
2229,カルビー,長期,0,503800,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,444,0.00,0.00,22.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,54.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,33.00,33.00,252.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,65,0.00,0.00,16.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,55.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6932,0.00,0.00,41.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10664,0.00,0.00,33.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,26,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,13.00,13.00,100.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1349,0.00,0.00,14.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,520,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,32,2.00,2.00,15.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,93,2.00,2.00,14.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,720,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1000,1.30,1.30,2.20
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,デイトレ,0,40,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,13000,0.00,0.00,13.05
2264,森永乳業,長期,0,1723200,,,
2266,六甲バター,デイトレ,0,3800,0.00,0.00,11.21
2267,ヤクルト本社,デイトレ,0,19700,0.00,0.00,29.11
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.32,5.32,40.90
2269,明治ホールディングス,デイトレ,0,18000,0.00,0.00,39.73
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,40.05
2270,雪印メグミルク,長期,0,275400,,,
2281,プリマハム,デイトレ,0,4600,0.00,0.00,25.55
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,5400,0.00,0.00,66.70
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1100,0.00,0.00,9.00
2288,丸大食品,デイトレ,0,3800,0.00,0.00,24.08
2288,丸大食品,長期,0,29600,,0.20,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.03
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.20
2292,エスフーズ,デイトレ,0,5400,0.00,0.00,28.84
2292,エスフーズ,長期,0,55000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.21
2294,柿安本店,デイトレ,0,1300,0.00,0.00,26.79
2296,伊藤ハム米久ホールディングス,デイトレ,0,5700,0.00,0.00,51.20
2296,伊藤ハム米久ホールディングス,長期,0,98300,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.02
2301,学情,デイトレ,0,2700,0.00,0.00,16.50
2303,ドーン,デイトレ,0,2200,0.90,0.90,12.29
2304,ＣＳＳホールディングス,デイトレ,0,3900,0.00,0.00,9.35
2305,スタジオアリス,デイトレ,0,5400,0.00,0.00,20.25
2307,クロスキャット,デイトレ,0,5400,1.30,1.30,10.08
2307,クロスキャット,長期,0,1200,,0.09,
2311,エプコ,デイトレ,0,5200,0.27,0.27,7.80
2317,システナ,デイトレ,0,40300,0.00,0.00,4.55
2317,システナ,長期,0,1579500,,,
2321,ソフトフロントホールディングス,デイトレ,0,90600,,1.19,
2323,ｆｏｎｆｕｎ,デイトレ,0,5200,0.90,0.90,2.61
2325,ＮＪＳ,デイトレ,0,2700,0.00,0.00,45.90
2326,デジタルアーツ,デイトレ,0,11300,0.00,0.00,41.65
2326,デジタルアーツ,長期,0,126500,,,
2327,日鉄ソリューションズ,デイトレ,0,700,0.00,0.00,39.85
2327,日鉄ソリューションズ,長期,0,108800,,0.32,
2329,東北新社,デイトレ,0,3100,0.90,0.90,4.99
2330,フォーサイド,デイトレ,0,151900,,0.73,
2331,ＡＬＳＯＫ,デイトレ,0,6500,0.00,0.00,12.28
2331,ＡＬＳＯＫ,長期,0,2439400,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,16.16
2334,イオレ,デイトレ,0,102800,0.90,0.90,4.58
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,11.04
2337,いちご,デイトレ,0,50100,0.00,0.00,4.31
2337,いちご,長期,0,895500,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,96,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7600,0.45,0.45,5.00
2341,アルバイトタイムス,デイトレ,0,17200,1.30,1.30,1.64
2342,トランスジェニックグループ,デイトレ,0,32900,0.90,0.90,2.06
2349,エヌアイデイ,デイトレ,0,100,0.16,0.16,25.21
2351,ＡＳＪ,デイトレ,0,1800,0.90,0.90,3.16
2353,日本駐車場開発,デイトレ,0,11700,0.00,0.00,2.59
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,7500,5.13,5.13,13.20
2359,コア,デイトレ,0,2500,0.00,0.00,20.44
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,2630,0.00,0.00,4.40
2370,メディネット,デイトレ,0,635800,0.22,0.22,0.26
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.04
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.66
2378,ルネサンス,デイトレ,0,12000,0.00,0.00,10.85
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,3960,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,45.70
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,34500,1.30,1.30,2.16
2388,ウェッジホールディングス,デイトレ,0,27400,,0.36,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,18420,0.00,0.00,1.20
2393,日本ケアサプライ,デイトレ,0,1200,5.10,5.10,39.20
2395,新日本科学,デイトレ,0,15200,0.00,0.00,13.33
2404,鉄人化ホールディングス,デイトレ,0,11300,0.00,0.00,5.95
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.41
2410,キャリアデザインセンター,デイトレ,0,2200,0.00,0.00,29.14
2411,ゲンダイエージェンシー,デイトレ,0,2300,0.00,0.00,4.60
2413,エムスリー,デイトレ,0,137900,0.00,0.00,19.84
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,15.88
2418,ツカダ・グローバルホールディング,デイトレ,0,41500,0.00,0.00,6.00
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.88
2428,ウェルネット,デイトレ,0,7900,0.00,0.00,6.55
2429,ワールドホールディングス,デイトレ,0,1600,0.00,0.00,27.35
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,28700,0.00,0.00,25.44
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,900,0.00,0.00,13.92
2433,博報堂ＤＹホールディングス,長期,0,1174100,,,
2435,シダー,デイトレ,0,14500,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,9700,0.56,0.56,6.20
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31300,0.90,0.90,6.95
2438,アスカネット,デイトレ,0,7600,0.00,0.00,3.26
2440,ぐるなび,デイトレ,0,25900,0.00,0.00,1.23
2445,タカミヤ,デイトレ,0,25700,0.00,0.00,4.25
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.79
2461,ファンコミュニケーションズ,デイトレ,0,10800,0.00,0.00,4.12
2462,ライク,デイトレ,0,1800,0.00,0.00,15.42
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1400,0.00,0.00,3.30
2467,ＶＬＣセキュリティ,デイトレ,0,40000,0.00,0.00,1.66
2469,ヒビノ,デイトレ,0,8800,2.60,2.60,26.96
2471,エスプール,デイトレ,0,48600,0.00,0.00,2.78
2471,エスプール,長期,0,7400,,,
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,18.55
2475,ＷＤＢホールディングス,長期,0,1100,,0.08,
2477,手間いらず,デイトレ,0,2900,0.00,0.00,24.16
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.39
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.31
2483,翻訳センター,デイトレ,0,200,1.80,1.80,23.19
2485,ティア,デイトレ,0,7700,0.00,0.00,4.76
2488,ＪＴＰ,デイトレ,0,1600,1.30,1.30,13.86
2489,アドウェイズ,デイトレ,0,43500,0.00,0.00,3.16
2489,アドウェイズ,長期,0,1800,,0.02,
248A,キッズスター,デイトレ,0,1000,1.30,1.30,8.45
2491,バリューコマース,デイトレ,0,13300,0.00,0.00,4.71
2492,インフォマート,デイトレ,0,19000,0.00,0.00,5.63
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,6500,0.90,0.90,9.42
2497,ユナイテッド,デイトレ,0,16200,0.90,0.90,5.27
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.70,2.70,31.35
2499,日本和装ホールディングス,デイトレ,0,4000,0.24,0.24,2.93
2501,サッポロビール,デイトレ,0,19400,0.00,0.00,21.63
2501,サッポロビール,長期,0,1629200,,,
2502,アサヒグループホールディングス,デイトレ,0,99900,0.00,0.00,17.76
2502,アサヒグループホールディングス,長期,0,2233200,,,
2503,キリンホールディングス,デイトレ,0,12500,0.00,0.00,31.33
2503,キリンホールディングス,長期,0,1226600,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,17.05
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3420,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4290,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,84,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4262,0.00,0.00,18.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,100,0.00,0.00,11.60
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,62,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,1260,0.00,0.00,12.20
