銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,120,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9198,3.00,3.00,23.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,38508,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,75,36.00,36.00,397.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3127,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,84.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,354,22.00,22.00,245.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,569.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,42.00,42.00,328.00
2053,中部飼料,デイトレ,0,1900,0.00,0.00,20.14
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,2700,1.51,1.51,16.70
2060,フィード・ワン,デイトレ,0,17300,0.00,0.00,14.35
2060,フィード・ワン,長期,0,46400,,0.12,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,6,0.00,0.00,288.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,23000,0.90,0.90,1.77
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2053,0.00,0.00,21.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,22.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,436,0.00,0.00,40.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,762,0.00,0.00,39.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,3.30,3.30,30.05
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,426,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,1,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,800,0.00,0.00,54.30
2108,日本甜菜製糖,長期,0,7700,,0.44,
2109,ＤＭ三井製糖,デイトレ,0,2700,0.00,0.00,36.65
2109,ＤＭ三井製糖,長期,0,61900,,,
2112,塩水港精糖,デイトレ,0,2500,0.00,0.00,4.81
2114,フジ日本,デイトレ,0,2900,0.00,0.00,6.83
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,28.31
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,3.90,3.90,33.55
2120,ＬＩＦＵＬＬ,デイトレ,0,454100,0.00,0.00,2.40
2121,ＭＩＸＩ,デイトレ,0,2700,0.00,0.00,36.40
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,600,1.35,1.35,14.90
2124,ジェイエイシーリクルートメント,デイトレ,0,4700,0.00,0.00,10.07
2124,ジェイエイシーリクルートメント,長期,0,290800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,63500,0.00,0.00,6.85
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,4800,2.70,2.70,29.90
2130,メンバーズ,デイトレ,0,7000,0.00,0.00,9.46
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,331600,,0.20,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.11
2138,クルーズ,デイトレ,0,10300,0.00,0.00,4.55
2139,中広,デイトレ,0,1000,0.00,0.00,5.30
213A,上場インデックスファンド日経半導体株,デイトレ,0,25230,0.00,0.00,3.90
2146,ＵＴグループ,デイトレ,0,130100,0.00,0.00,2.39
2146,ＵＴグループ,長期,0,1394700,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.61
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2600,0.00,0.00,20.66
2154,オープンアップグループ,長期,0,305900,,0.17,
2156,セーラー広告,デイトレ,0,2600,1.30,1.30,2.81
2157,コシダカホールディングス,デイトレ,0,22200,0.00,0.00,10.24
2160,ジーエヌアイグループ,デイトレ,0,295300,0.00,0.00,28.13
2163,アルトナー,デイトレ,0,17900,0.90,0.90,9.77
2168,パソナグループ,デイトレ,0,3400,0.00,0.00,17.39
2168,パソナグループ,長期,0,25700,,0.14,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.34
2170,リンクアンドモチベーション,デイトレ,0,1400,0.00,0.00,7.42
2173,博展,デイトレ,0,18600,0.00,0.00,7.19
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,25.03
2175,エス・エム・エス,長期,0,244100,,,
2179,成学社,デイトレ,0,1900,0.00,0.00,8.57
2181,パーソルホールディングス,デイトレ,0,65700,0.00,0.00,3.01
2181,パーソルホールディングス,長期,0,12516400,,,
2183,リニカル,デイトレ,0,10600,0.18,0.18,2.07
2186,ソーバル,デイトレ,0,900,0.00,0.00,9.14
2193,クックパッド,デイトレ,0,24600,0.00,0.00,1.33
2195,アミタホールディングス,デイトレ,0,3600,0.90,0.90,3.91
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3000,0.00,0.00,7.92
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,83900,0.00,0.00,24.77
2201,森永製菓,デイトレ,0,2600,0.00,0.00,25.37
2201,森永製菓,長期,0,319500,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.65
2206,江崎グリコ,デイトレ,0,1800,0.00,0.00,51.69
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,34.75
2208,ブルボン,デイトレ,0,400,2.70,2.70,30.95
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3100,0.00,0.00,25.20
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,600,0.00,0.00,37.02
2212,山崎製パン,長期,0,991000,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.13
2216,カンロ,デイトレ,0,5600,0.00,0.00,10.85
2217,モロゾフ,デイトレ,0,1000,0.90,0.90,15.11
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,3860,0.00,0.00,11.20
2220,亀田製菓,デイトレ,0,9200,0.00,0.00,14.19
2220,亀田製菓,長期,0,25000,,0.12,
2221,岩塚製菓,デイトレ,0,1200,3.98,3.98,30.60
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,27.77
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2300,4.81,4.81,37.00
2226,湖池屋,デイトレ,0,1400,0.00,0.00,49.50
2229,カルビー,デイトレ,0,2500,0.00,0.00,30.97
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,222,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,34.00,34.00,267.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,29,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,160,0.00,0.00,6.80
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,7856,0.00,0.00,43.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10098,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,202,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,221,12.00,12.00,93.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1372,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,590,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,81,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,980,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,800,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,21400,0.00,0.00,11.45
2264,森永乳業,長期,0,1502000,,,
2266,六甲バター,デイトレ,0,4700,0.00,0.00,10.75
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,0,19900,0.00,0.00,28.33
2267,ヤクルト本社,長期,0,778800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.27,5.27,40.50
2269,明治ホールディングス,デイトレ,0,17100,0.00,0.00,44.91
2269,明治ホールディングス,長期,0,890000,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,37.30
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,6300,0.00,0.00,24.55
2281,プリマハム,長期,200,89000,,,
2282,日本ハム,デイトレ,0,5600,0.00,0.00,63.03
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,2100,0.00,0.00,9.43
2288,丸大食品,デイトレ,0,4000,0.00,0.00,22.75
2288,丸大食品,長期,0,21600,,0.19,
228A,オプロ,デイトレ,0,200,1.92,1.92,17.40
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.10
2292,エスフーズ,デイトレ,0,4800,0.00,0.00,29.24
2292,エスフーズ,長期,0,1000,,0.40,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.05
2294,柿安本店,デイトレ,0,1500,0.00,0.00,25.88
2296,伊藤ハム米久ホールディングス,デイトレ,0,6000,0.00,0.00,51.20
2296,伊藤ハム米久ホールディングス,長期,0,98700,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.00
2301,学情,デイトレ,0,1200,0.00,0.00,17.35
2301,学情,長期,0,400,,0.14,
2303,ドーン,デイトレ,0,1400,0.90,0.90,13.66
2304,ＣＳＳホールディングス,デイトレ,0,1500,0.00,0.00,9.21
2305,スタジオアリス,デイトレ,0,5200,0.00,0.00,18.97
2307,クロスキャット,デイトレ,0,4100,1.40,1.40,10.70
2311,エプコ,デイトレ,0,5400,0.27,0.27,7.85
2317,システナ,デイトレ,0,49000,0.00,0.00,4.59
2317,システナ,長期,0,1575800,,,
2321,ソフトフロントホールディングス,デイトレ,0,82800,1.30,1.30,1.39
2323,ｆｏｎｆｕｎ,デイトレ,0,18500,0.90,0.90,3.28
2325,ＮＪＳ,デイトレ,0,3000,0.00,0.00,48.90
2326,デジタルアーツ,デイトレ,0,12200,0.00,0.00,45.95
2326,デジタルアーツ,長期,0,127100,,,
2327,日鉄ソリューションズ,デイトレ,0,300,0.00,0.00,40.37
2327,日鉄ソリューションズ,長期,0,108800,,0.33,
2329,東北新社,デイトレ,0,700,0.90,0.90,5.15
2330,フォーサイド,デイトレ,0,114000,0.77,0.77,0.81
2331,ＡＬＳＯＫ,デイトレ,0,7400,0.00,0.00,12.16
2331,ＡＬＳＯＫ,長期,0,2437900,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,16.90
2334,イオレ,デイトレ,0,91500,0.90,0.90,5.72
2335,キューブシステム,デイトレ,0,5500,0.00,0.00,11.15
2337,いちご,デイトレ,0,55600,0.00,0.00,4.02
2337,いちご,長期,0,890200,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,77,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,7900,0.90,0.90,5.21
2341,アルバイトタイムス,デイトレ,0,18100,1.30,1.30,1.74
2342,トランスジェニックグループ,デイトレ,0,18000,0.90,0.90,2.56
2349,エヌアイデイ,デイトレ,0,100,0.17,0.17,25.42
2351,ＡＳＪ,デイトレ,0,1300,0.31,0.31,3.40
2353,日本駐車場開発,デイトレ,0,39100,0.00,0.00,2.70
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,13400,2.97,2.97,15.29
2359,コア,デイトレ,0,2600,0.00,0.00,22.02
2359,コア,長期,0,1100,,0.15,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,599,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,13850,0.00,0.00,4.30
2370,メディネット,デイトレ,0,639200,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,2100,0.54,0.54,4.10
2376,サイネックス,デイトレ,0,300,0.90,0.90,7.76
2378,ルネサンス,デイトレ,0,11400,0.00,0.00,10.58
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,6010,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,52.30
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,31500,1.30,1.30,2.23
2388,ウェッジホールディングス,デイトレ,0,27900,,0.35,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,20240,0.00,0.00,1.20
2391,プラネット,デイトレ,0,400,0.90,0.90,11.81
2393,日本ケアサプライ,デイトレ,0,1200,5.61,5.61,43.10
2395,新日本科学,デイトレ,0,10800,0.00,0.00,13.87
2404,鉄人化ホールディングス,デイトレ,0,7500,0.00,0.00,5.40
2408,ＫＧ情報,デイトレ,0,5000,0.00,0.00,8.53
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,29.51
2411,ゲンダイエージェンシー,デイトレ,0,3900,0.00,0.00,4.71
2413,エムスリー,デイトレ,0,135100,0.00,0.00,18.34
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,17.05
2418,ツカダ・グローバルホールディング,デイトレ,0,45000,0.00,0.00,6.24
2424,ブラス,デイトレ,0,900,1.30,1.30,5.98
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.61
2428,ウェルネット,デイトレ,0,8200,0.00,0.00,6.40
2429,ワールドホールディングス,デイトレ,0,1100,0.00,0.00,28.95
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,33400,0.00,0.00,25.71
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,1400,0.00,0.00,13.67
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,12800,0.00,0.00,2.11
2436,共同ピーアール,デイトレ,0,13300,0.90,0.90,6.29
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32700,0.58,0.58,6.40
2438,アスカネット,デイトレ,0,10300,0.00,0.00,3.69
2440,ぐるなび,デイトレ,0,18500,0.00,0.00,1.33
2445,タカミヤ,デイトレ,0,26000,0.00,0.00,4.02
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,100,1.37,1.37,10.50
2461,ファンコミュニケーションズ,デイトレ,0,15100,0.00,0.00,3.97
2462,ライク,デイトレ,0,1700,0.00,0.00,15.51
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1600,0.00,0.00,3.77
2467,ＶＬＣセキュリティ,デイトレ,0,35500,0.00,0.00,1.75
2469,ヒビノ,デイトレ,0,7500,2.60,2.60,28.34
246A,アスア,デイトレ,0,100,1.30,1.30,9.35
2471,エスプール,デイトレ,0,43800,0.00,0.00,2.88
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2400,0.00,0.00,18.47
2475,ＷＤＢホールディングス,長期,0,1100,,0.08,
2477,手間いらず,デイトレ,0,1300,0.00,0.00,32.00
2479,ジェイテック,デイトレ,0,6200,0.90,0.90,2.56
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.70
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.55
2485,ティア,デイトレ,0,9600,0.00,0.00,4.50
2488,ＪＴＰ,デイトレ,0,1800,1.95,1.95,15.00
2489,アドウェイズ,デイトレ,0,74600,0.00,0.00,4.34
248A,キッズスター,デイトレ,0,100,1.30,1.30,8.17
2491,バリューコマース,デイトレ,0,12000,0.00,0.00,4.95
2492,インフォマート,デイトレ,0,25500,0.00,0.00,6.48
2492,インフォマート,長期,0,590000,,,
2493,イーサポートリンク,デイトレ,0,6400,0.90,0.90,9.46
2497,ユナイテッド,デイトレ,0,13000,0.90,0.90,5.42
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.95,2.95,32.70
2499,日本和装ホールディングス,デイトレ,0,4400,0.25,0.25,3.03
2501,サッポロビール,デイトレ,0,23100,0.00,0.00,18.88
2501,サッポロビール,長期,0,1604400,,,
2502,アサヒグループホールディングス,デイトレ,0,109600,0.00,0.00,16.76
2502,アサヒグループホールディングス,長期,0,2234700,,,
2503,キリンホールディングス,デイトレ,0,6300,0.00,0.00,30.54
2503,キリンホールディングス,長期,0,1230700,,,
250A,シマダヤ,デイトレ,0,1800,1.30,1.30,16.17
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,2490,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4130,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1880,0.00,0.00,7.20
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,64,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4134,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,200,0.00,0.00,10.80
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2120,0.00,0.00,12.10
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1717,0.00,0.00,23.00
