銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,8827,3.00,3.00,22.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,38013,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,36.00,36.00,398.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3945,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,78.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,306.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,204.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,345,22.00,22.00,249.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,559.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,20.12
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,1600,1.53,1.53,16.90
2060,フィード・ワン,デイトレ,0,14800,0.00,0.00,14.13
2060,フィード・ワン,長期,0,46400,,0.12,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24400,0.90,0.90,1.68
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2050,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,456,0.00,0.00,40.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,761,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,9.35,9.35,30.40
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,1,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,54.30
2108,日本甜菜製糖,長期,0,7700,,0.44,
2109,ＤＭ三井製糖,デイトレ,0,3500,0.00,0.00,36.00
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1600,0.00,0.00,4.66
2114,フジ日本,デイトレ,0,3300,0.00,0.00,6.46
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,28.28
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,3.90,3.90,33.15
2120,ＬＩＦＵＬＬ,デイトレ,0,454100,0.00,0.00,2.43
2121,ＭＩＸＩ,デイトレ,0,3500,0.00,0.00,34.30
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,800,0.90,0.90,14.21
2124,ジェイエイシーリクルートメント,デイトレ,0,5100,0.00,0.00,10.27
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,71300,0.00,0.00,6.60
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,4700,1.80,1.80,29.96
2130,メンバーズ,デイトレ,0,9900,0.00,0.00,9.66
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,388800,,0.22,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.08
2138,クルーズ,デイトレ,0,11600,0.00,0.00,4.63
2139,中広,デイトレ,0,1100,0.00,0.00,5.25
213A,上場インデックスファンド日経半導体株,デイトレ,0,21430,0.00,0.00,4.20
2146,ＵＴグループ,デイトレ,0,237800,0.00,0.00,2.26
2146,ＵＴグループ,長期,0,1343500,,,
2148,アイティメディア,長期,0,1200,,0.07,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.11
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2200,0.00,0.00,20.27
2154,オープンアップグループ,長期,0,308000,,0.17,
2156,セーラー広告,デイトレ,0,2800,1.30,1.30,2.76
2157,コシダカホールディングス,デイトレ,0,34900,0.00,0.00,10.24
2157,コシダカホールディングス,長期,700,9600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,343600,0.00,0.00,28.54
2163,アルトナー,デイトレ,0,17500,0.90,0.90,9.67
2168,パソナグループ,デイトレ,0,4200,0.00,0.00,16.43
2168,パソナグループ,長期,0,25900,,0.14,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.14
2170,リンクアンドモチベーション,デイトレ,0,4300,0.00,0.00,6.23
2173,博展,デイトレ,0,26500,0.00,0.00,7.05
2175,エス・エム・エス,デイトレ,0,1900,0.00,0.00,22.84
2175,エス・エム・エス,長期,0,243200,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,8.41
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,60200,0.00,0.00,2.84
2181,パーソルホールディングス,長期,0,12497600,,,
2183,リニカル,デイトレ,0,5200,0.19,0.19,2.04
2186,ソーバル,デイトレ,0,1100,0.00,0.00,9.17
2193,クックパッド,デイトレ,0,13600,0.00,0.00,1.36
2195,アミタホールディングス,デイトレ,0,5000,0.90,0.90,3.42
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3300,0.00,0.00,7.72
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,68100,0.00,0.00,20.62
2201,森永製菓,デイトレ,0,3200,0.00,0.00,25.22
2201,森永製菓,長期,0,319800,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.95
2206,江崎グリコ,デイトレ,0,2100,0.00,0.00,51.08
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,2400,0.00,0.00,37.10
2208,ブルボン,デイトレ,0,400,2.79,2.79,31.00
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,3100,0.00,0.00,24.81
2212,山崎製パン,デイトレ,0,4400,0.00,0.00,34.67
2212,山崎製パン,長期,0,990900,,,
2215,第一屋製パン,デイトレ,0,1400,0.55,0.55,6.10
2216,カンロ,デイトレ,0,5600,0.00,0.00,10.85
2217,モロゾフ,デイトレ,0,500,1.30,1.30,15.04
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,2690,0.00,0.00,12.00
2220,亀田製菓,デイトレ,0,9400,0.00,0.00,13.31
2220,亀田製菓,長期,0,20000,,0.11,
2221,岩塚製菓,デイトレ,0,1200,3.98,3.98,30.60
2222,寿スピリッツ,デイトレ,0,16800,0.00,0.00,26.82
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2300,4.84,4.84,37.20
2226,湖池屋,デイトレ,0,1400,0.00,0.00,48.65
2229,カルビー,デイトレ,0,1700,0.00,0.00,30.11
2229,カルビー,長期,0,503600,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,222,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,36.00,36.00,270.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,73,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,400,0.00,0.00,6.80
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,8512,0.00,0.00,46.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10173,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,202,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,305,12.00,12.00,93.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,975,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,560,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,164,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,830,0.00,0.00,1.90
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1120,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,17300,0.00,0.00,11.84
2264,森永乳業,長期,0,1505800,,,
2266,六甲バター,デイトレ,0,4500,0.00,0.00,10.75
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,0,20000,0.00,0.00,28.45
2267,ヤクルト本社,長期,0,778800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.55
2269,明治ホールディングス,デイトレ,0,16900,0.00,0.00,42.44
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,36.70
2270,雪印メグミルク,長期,0,276300,,,
2281,プリマハム,デイトレ,0,6900,0.00,0.00,24.12
2281,プリマハム,長期,0,92600,,,
2282,日本ハム,デイトレ,0,6500,0.00,0.00,63.24
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1300,0.00,0.00,8.86
2288,丸大食品,デイトレ,0,4000,0.00,0.00,22.30
2288,丸大食品,長期,0,21600,,0.18,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.21
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.12
2292,エスフーズ,デイトレ,0,5900,0.00,0.00,28.12
2292,エスフーズ,長期,0,27600,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.02
2294,柿安本店,デイトレ,0,1500,0.00,0.00,25.99
2296,伊藤ハム米久ホールディングス,デイトレ,0,6000,0.00,0.00,51.00
2296,伊藤ハム米久ホールディングス,長期,0,94400,,,
2300,きょくとう,デイトレ,0,1100,0.00,0.00,5.02
2301,学情,デイトレ,0,3100,0.00,0.00,16.79
2301,学情,長期,0,1200,,0.14,
2303,ドーン,デイトレ,0,1700,0.90,0.90,13.44
2304,ＣＳＳホールディングス,デイトレ,0,4400,0.00,0.00,9.25
2305,スタジオアリス,デイトレ,0,5800,0.00,0.00,19.28
2307,クロスキャット,デイトレ,0,4100,1.30,1.30,10.92
2311,エプコ,デイトレ,0,5400,0.27,0.27,7.85
2317,システナ,デイトレ,0,40900,0.00,0.00,4.33
2317,システナ,長期,0,1584100,,,
2321,ソフトフロントホールディングス,デイトレ,0,88500,0.17,0.17,1.30
2323,ｆｏｎｆｕｎ,デイトレ,0,42200,0.90,0.90,3.31
2325,ＮＪＳ,デイトレ,0,3300,0.00,0.00,46.80
2326,デジタルアーツ,デイトレ,0,12600,0.00,0.00,44.70
2326,デジタルアーツ,長期,0,127100,,,
2327,日鉄ソリューションズ,デイトレ,0,500,0.00,0.00,37.69
2327,日鉄ソリューションズ,長期,0,108700,,0.30,
2329,東北新社,デイトレ,0,2400,0.45,0.45,4.90
2330,フォーサイド,デイトレ,0,138000,0.75,0.75,0.77
2331,ＡＬＳＯＫ,デイトレ,0,7900,0.00,0.00,11.64
2331,ＡＬＳＯＫ,長期,0,2438200,,,
2332,クエスト,デイトレ,0,200,0.00,0.00,16.90
2334,イオレ,デイトレ,0,100700,0.81,0.81,5.47
2335,キューブシステム,デイトレ,0,5400,0.00,0.00,10.79
2335,キューブシステム,長期,0,300,,0.09,
2337,いちご,デイトレ,0,51400,0.00,0.00,4.07
2337,いちご,長期,0,891300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,95,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,8100,0.90,0.90,5.14
2341,アルバイトタイムス,デイトレ,0,17400,0.23,0.23,1.70
2342,トランスジェニックグループ,デイトレ,0,22000,0.90,0.90,2.55
2349,エヌアイデイ,デイトレ,0,100,0.00,0.00,25.38
2351,ＡＳＪ,デイトレ,0,1500,0.30,0.30,3.30
2353,日本駐車場開発,デイトレ,0,41600,0.00,0.00,2.65
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,9900,1.71,1.71,12.64
2359,コア,デイトレ,0,2600,0.00,0.00,21.20
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,594,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,7710,0.00,0.00,4.30
2370,メディネット,デイトレ,0,632100,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.07
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.65
2378,ルネサンス,デイトレ,0,12800,0.00,0.00,10.61
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,11150,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,49.85
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,31600,1.30,1.30,2.21
2388,ウェッジホールディングス,デイトレ,0,27800,,0.35,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,19650,0.00,0.00,1.10
2391,プラネット,デイトレ,0,600,1.30,1.30,11.75
2393,日本ケアサプライ,デイトレ,0,1200,5.66,5.66,43.50
2395,新日本科学,デイトレ,0,10200,0.00,0.00,14.63
2404,鉄人化ホールディングス,デイトレ,0,12800,0.00,0.00,5.74
2408,ＫＧ情報,デイトレ,0,5000,0.00,0.00,8.70
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,29.33
2411,ゲンダイエージェンシー,デイトレ,0,1700,0.00,0.00,4.61
2413,エムスリー,デイトレ,0,138600,0.00,0.00,16.95
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,15.83
2418,ツカダ・グローバルホールディング,デイトレ,0,46500,0.00,0.00,5.97
2424,ブラス,デイトレ,0,900,1.30,1.30,6.01
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.72
2428,ウェルネット,デイトレ,0,8100,0.00,0.00,6.31
2429,ワールドホールディングス,デイトレ,0,900,0.00,0.00,27.63
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,35800,0.00,0.00,24.69
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,900,0.00,0.00,12.75
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,13200,0.00,0.00,2.15
2436,共同ピーアール,デイトレ,0,8100,0.59,0.59,6.50
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33100,0.90,0.90,6.26
2438,アスカネット,デイトレ,0,8200,0.00,0.00,3.47
2440,ぐるなび,デイトレ,0,19600,0.00,0.00,1.30
2440,ぐるなび,長期,0,1500,,0.01,
2445,タカミヤ,デイトレ,0,19700,0.00,0.00,4.19
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,400,0.90,0.90,10.96
2461,ファンコミュニケーションズ,デイトレ,0,12000,0.00,0.00,3.96
2462,ライク,デイトレ,0,1700,0.00,0.00,15.36
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1500,0.00,0.00,3.50
2467,ＶＬＣセキュリティ,デイトレ,0,39200,0.00,0.00,1.78
2469,ヒビノ,デイトレ,0,8900,3.59,3.59,27.60
2471,エスプール,デイトレ,0,48900,0.00,0.00,2.93
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2300,0.00,0.00,18.34
2475,ＷＤＢホールディングス,長期,0,1100,,0.08,
2477,手間いらず,デイトレ,0,1500,0.00,0.00,30.55
2479,ジェイテック,デイトレ,0,4800,0.90,0.90,2.42
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.61
2483,翻訳センター,デイトレ,0,200,1.80,1.80,21.88
2485,ティア,デイトレ,0,9800,0.00,0.00,4.47
2488,ＪＴＰ,デイトレ,0,1700,1.30,1.30,14.61
2489,アドウェイズ,デイトレ,0,52300,0.00,0.00,3.69
2489,アドウェイズ,長期,0,2600,,0.02,
248A,キッズスター,デイトレ,0,100,1.30,1.30,8.13
2491,バリューコマース,デイトレ,0,10000,0.00,0.00,4.75
2492,インフォマート,デイトレ,0,32600,0.00,0.00,5.99
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,5100,0.90,0.90,9.45
2497,ユナイテッド,デイトレ,0,17100,0.90,0.90,5.27
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1900,2.70,2.70,32.35
2499,日本和装ホールディングス,デイトレ,0,3600,0.24,0.24,2.95
2501,サッポロビール,デイトレ,0,22200,0.00,0.00,19.33
2501,サッポロビール,長期,0,1635000,,,
2502,アサヒグループホールディングス,デイトレ,0,116300,0.00,0.00,16.49
2502,アサヒグループホールディングス,長期,0,2223500,,,
2503,キリンホールディングス,デイトレ,0,12200,0.00,0.00,30.00
2503,キリンホールディングス,長期,0,1232200,,,
250A,シマダヤ,デイトレ,0,1800,2.10,2.10,16.10
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3690,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4150,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.20
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,64,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4202,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,80,0.00,0.00,10.80
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
