銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,59.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,99,3.00,3.00,26.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1605,243.00,243.00,2079.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,84,1.00,1.00,11.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,4891,3.00,3.00,21.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,33669,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,115,43.00,43.00,330.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3732,3.00,3.00,21.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,80.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,273.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,197.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,494,23.00,23.00,257.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,35.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,509.00
2053,中部飼料,デイトレ,0,3800,0.00,0.00,17.60
2053,中部飼料,長期,0,3500,,,
2060,フィード・ワン,デイトレ,0,3700,0.00,0.00,11.92
2060,フィード・ワン,長期,0,3600,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,12,0.00,0.00,266.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,35100,1.53,1.53,2.00
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,3344,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1231,0.00,0.00,32.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3442,0.00,0.00,34.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,2.20,2.20,29.94
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,32,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,4,0.00,0.00,10.00
2108,日本甜菜製糖,デイトレ,0,3400,0.00,0.00,41.75
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5200,0.00,0.00,35.40
2109,ＤＭ三井製糖,長期,0,23300,,,
2112,塩水港精糖,デイトレ,0,3200,0.00,0.00,5.41
2114,フジ日本,デイトレ,0,5200,0.00,0.00,6.39
2117,ウェルネオシュガー,デイトレ,0,500,0.00,0.00,29.28
2117,ウェルネオシュガー,長期,0,1400,,0.13,
211A,カドス・コーポレーション,デイトレ,0,600,5.20,5.20,40.95
2120,ＬＩＦＵＬＬ,デイトレ,0,436900,0.00,0.00,2.01
2121,ＭＩＸＩ,デイトレ,0,7700,0.00,0.00,25.80
2121,ＭＩＸＩ,長期,0,195400,,0.09,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.53
2124,ジェイエイシーリクルートメント,デイトレ,0,14500,0.00,0.00,8.94
2124,ジェイエイシーリクルートメント,長期,0,311900,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,116500,0.00,0.00,6.72
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,614600,,,
212A,フィットイージー,デイトレ,0,9100,1.80,1.80,23.68
2130,メンバーズ,デイトレ,0,3400,0.00,0.00,10.97
2134,北浜キャピタルパートナーズ,デイトレ,0,710800,,0.33,
2136,ヒップ,デイトレ,0,100,1.30,1.30,14.62
2138,クルーズ,デイトレ,0,11900,0.00,0.00,5.31
2139,中広,デイトレ,0,700,0.00,0.00,5.12
213A,上場インデックスファンド日経半導体株,デイトレ,0,2190,0.00,0.00,3.10
2146,ＵＴグループ,デイトレ,0,330200,0.00,0.00,2.00
2146,ＵＴグループ,長期,0,58800,,,
2153,Ｅ・Ｊホールディングス,デイトレ,0,5100,1.30,1.30,18.21
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,16300,0.00,0.00,18.54
2154,オープンアップグループ,長期,0,278200,,,
2156,セーラー広告,デイトレ,0,9700,0.90,0.90,2.96
2157,コシダカホールディングス,デイトレ,0,32700,0.00,0.00,11.41
2160,ジーエヌアイグループ,デイトレ,0,547800,0.00,0.00,32.35
2162,ｎｍｓ　ホールディングス,デイトレ,0,36300,0.00,0.00,3.96
2163,アルトナー,デイトレ,0,12000,0.90,0.90,19.78
2168,パソナグループ,デイトレ,0,900,0.00,0.00,20.07
2168,パソナグループ,長期,0,3100,,,
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.37
2170,リンクアンドモチベーション,デイトレ,0,14500,0.00,0.00,6.39
2173,博展,デイトレ,0,6700,0.00,0.00,9.89
2175,エス・エム・エス,デイトレ,0,4200,0.00,0.00,17.30
2175,エス・エム・エス,長期,0,229900,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.64
2180,サニーサイドアップグループ,デイトレ,0,4700,1.30,1.30,9.49
2181,パーソルホールディングス,デイトレ,0,118600,0.00,0.00,2.40
2181,パーソルホールディングス,長期,0,5392700,,,
2183,リニカル,デイトレ,0,5300,0.16,0.16,2.56
2186,ソーバル,デイトレ,0,1000,0.26,0.26,9.07
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,21100,0.90,0.90,13.88
2193,クックパッド,デイトレ,0,150700,0.00,0.00,1.38
2195,アミタホールディングス,デイトレ,0,11000,2.43,2.43,4.52
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,14200,0.00,0.00,8.17
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,63500,0.00,0.00,19.41
2201,森永製菓,デイトレ,0,3100,0.00,0.00,28.25
2201,森永製菓,長期,0,310600,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,33.75
2206,江崎グリコ,デイトレ,0,1300,0.00,0.00,59.64
2206,江崎グリコ,長期,0,171900,,,
2207,ｍｅｉｔｏ,デイトレ,0,5100,0.00,0.00,31.50
2207,ｍｅｉｔｏ,長期,0,1000,,,
2208,ブルボン,デイトレ,0,600,2.70,2.70,32.35
2209,井村屋グループ,長期,0,1300,,0.17,
2211,不二家,デイトレ,0,6200,0.00,0.00,25.09
2211,不二家,長期,0,900,,,
2212,山崎製パン,デイトレ,0,9000,0.00,0.00,34.78
2212,山崎製パン,長期,0,447700,,,
2215,第一屋製パン,デイトレ,0,2000,0.55,0.55,6.10
2216,カンロ,デイトレ,0,11500,0.00,0.00,12.31
2217,モロゾフ,デイトレ,0,700,0.00,0.00,15.25
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1320,0.00,0.00,8.80
2220,亀田製菓,デイトレ,0,12900,0.00,0.00,15.09
2220,亀田製菓,長期,0,1300,,,
2221,岩塚製菓,デイトレ,0,1600,3.90,3.90,32.85
2222,寿スピリッツ,デイトレ,0,29700,0.00,0.00,18.90
2222,寿スピリッツ,長期,0,14600,,,
2224,コモ,デイトレ,0,3600,3.90,3.90,36.45
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.80
2229,カルビー,デイトレ,0,3000,0.00,0.00,31.46
2229,カルビー,長期,0,32200,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,48,4.00,4.00,32.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1945,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,129.00,129.00,993.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,58.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,19,28.00,28.00,216.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,54,0.00,0.00,14.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,3,7.00,7.00,59.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,10,1.30,1.30,6.10
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,1491,0.00,0.00,31.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,15223,0.00,0.00,30.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,103,0.00,0.00,20.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,846,15.00,15.00,119.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1512,0.00,0.00,18.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,51,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,90,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,520,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1410,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4600,0.00,0.00,49.57
2264,森永乳業,長期,0,384700,,,
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,0,32800,0.00,0.00,27.75
2267,ヤクルト本社,長期,0,38500,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2600,3.66,3.66,40.60
2269,明治ホールディングス,デイトレ,0,27600,0.00,0.00,40.08
2269,明治ホールディングス,長期,0,184500,,,
2270,雪印メグミルク,デイトレ,0,1600,0.00,0.00,33.25
2270,雪印メグミルク,長期,0,215600,,,
2281,プリマハム,デイトレ,0,7700,0.00,0.00,28.12
2281,プリマハム,長期,0,5600,,0.27,
2282,日本ハム,デイトレ,0,6100,0.00,0.00,72.68
2282,日本ハム,長期,0,76700,,,
2286,林兼産業,デイトレ,0,1600,0.00,0.00,9.43
2288,丸大食品,デイトレ,0,6400,0.00,0.00,24.38
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,300,2.97,2.97,16.29
2291,福留ハム,デイトレ,0,4200,0.00,0.00,6.06
2292,エスフーズ,デイトレ,0,7100,0.00,0.00,31.20
2292,エスフーズ,長期,0,10300,,0.20,
2293,滝沢ハム,デイトレ,0,1000,2.20,2.20,27.23
2294,柿安本店,デイトレ,0,4400,0.00,0.00,29.93
2296,伊藤ハム米久ホールディングス,デイトレ,0,10800,0.00,0.00,58.10
2296,伊藤ハム米久ホールディングス,長期,0,9800,,,
2300,きょくとう,デイトレ,0,1500,0.00,0.00,4.99
2301,学情,デイトレ,0,2500,0.00,0.00,16.98
2301,学情,長期,0,700,,0.12,
2303,ドーン,デイトレ,0,1600,2.60,2.60,28.05
2304,ＣＳＳホールディングス,デイトレ,0,8100,0.00,0.00,9.66
2305,スタジオアリス,デイトレ,0,6200,0.00,0.00,19.87
2307,クロスキャット,デイトレ,0,6700,1.30,1.30,9.87
2307,クロスキャット,長期,0,1400,,0.07,
2311,エプコ,デイトレ,0,6400,0.16,0.16,8.15
2317,システナ,デイトレ,0,71400,0.00,0.00,4.33
2317,システナ,長期,0,1542500,,,
2321,ソフトフロントホールディングス,デイトレ,0,187800,0.81,0.81,2.04
2323,ｆｏｎｆｕｎ,デイトレ,0,4900,0.90,0.90,3.51
2325,ＮＪＳ,デイトレ,0,5200,0.00,0.00,48.65
2326,デジタルアーツ,デイトレ,0,11100,0.00,0.00,56.10
2326,デジタルアーツ,長期,0,41300,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,38.64
2329,東北新社,デイトレ,0,1900,0.90,0.90,6.25
2330,フォーサイド,デイトレ,0,129900,,1.14,
2331,ＡＬＳＯＫ,デイトレ,0,6600,0.00,0.00,12.95
2331,ＡＬＳＯＫ,長期,0,1408000,,,
2332,クエスト,デイトレ,0,500,0.00,0.00,15.32
2335,キューブシステム,デイトレ,0,7600,0.00,0.00,10.54
2335,キューブシステム,長期,0,1300,,0.08,
2337,いちご,デイトレ,0,27900,0.00,0.00,4.99
2337,いちご,長期,0,150400,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,2197,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,8800,0.90,0.90,4.86
2341,アルバイトタイムス,デイトレ,0,30600,1.30,1.30,2.11
2342,トランスジェニックグループ,デイトレ,0,41600,0.26,0.26,2.80
2344,平安レイサービス,デイトレ,0,100,0.00,0.00,14.90
2351,ＡＳＪ,デイトレ,0,4600,0.90,0.90,3.97
2353,日本駐車場開発,デイトレ,0,59900,0.00,0.00,2.85
2353,日本駐車場開発,長期,0,28800,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,27800,0.90,0.90,8.65
2359,コア,デイトレ,0,3600,0.00,0.00,23.13
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,352,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.50
2370,メディネット,デイトレ,0,582400,0.04,0.04,0.30
2371,カカクコム,デイトレ,0,11100,0.00,0.00,22.74
2371,カカクコム,長期,0,499400,,,
2373,ケア２１,デイトレ,0,1800,1.30,1.30,4.37
2376,サイネックス,デイトレ,0,1600,1.30,1.30,6.71
2378,ルネサンス,デイトレ,0,16100,0.00,0.00,10.65
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2300,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,43.75
2384,ＳＢＳホールディングス,長期,0,59000,,,
2385,総医研ホールディングス,デイトレ,0,58900,1.10,1.10,2.58
2388,ウェッジホールディングス,デイトレ,0,13300,0.37,0.37,0.61
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,2400,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.56
2393,日本ケアサプライ,デイトレ,0,2400,2.60,2.60,24.09
2395,新日本科学,デイトレ,0,14000,0.00,0.00,15.36
2404,鉄人化ホールディングス,デイトレ,0,12600,0.00,0.00,5.26
2408,ＫＧ情報,デイトレ,0,6100,0.22,0.22,7.65
2410,キャリアデザインセンター,デイトレ,0,400,0.00,0.00,24.89
2411,ゲンダイエージェンシー,デイトレ,0,1900,0.00,0.00,4.75
2413,エムスリー,デイトレ,0,252900,0.00,0.00,16.80
2413,エムスリー,長期,0,830100,,,
2415,ヒューマンホールディングス,デイトレ,0,300,1.30,1.30,17.49
2418,ツカダ・グローバルホールディング,デイトレ,0,54900,0.00,0.00,6.67
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.09
2425,ケアサービス,デイトレ,0,500,0.00,0.00,7.47
2428,ウェルネット,デイトレ,0,15600,0.00,0.00,6.58
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,27.36
2429,ワールドホールディングス,長期,0,600,,,
2432,ディー・エヌ・エー,デイトレ,0,65500,0.00,0.00,26.78
2432,ディー・エヌ・エー,長期,0,11000,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,5300,0.00,0.00,10.81
2433,博報堂ＤＹホールディングス,長期,0,721800,,,
2435,シダー,デイトレ,0,18300,0.00,0.00,2.22
2436,共同ピーアール,デイトレ,0,7200,0.90,0.90,10.09
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,36900,0.90,0.90,7.57
2438,アスカネット,デイトレ,0,23700,0.00,0.00,3.82
2440,ぐるなび,デイトレ,0,77900,0.00,0.00,1.51
2445,タカミヤ,デイトレ,0,55800,0.00,0.00,4.16
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,11.04
244A,グロースエクスパートナーズ,デイトレ,0,300,0.90,0.90,12.41
2461,ファンコミュニケーションズ,デイトレ,0,16700,0.00,0.00,4.53
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,9400,0.00,0.00,16.28
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.46
2467,ＶＬＣセキュリティ,デイトレ,0,73800,0.00,0.00,1.54
2469,ヒビノ,デイトレ,0,1600,4.93,4.93,37.90
246A,アスア,デイトレ,0,600,1.30,1.30,9.66
2471,エスプール,デイトレ,0,66400,0.00,0.00,2.67
2471,エスプール,長期,0,7300,,,
2475,ＷＤＢホールディングス,デイトレ,0,3400,0.00,0.00,15.49
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,3200,0.00,0.00,27.48
2479,ジェイテック,デイトレ,0,400,0.90,0.90,2.39
2481,タウンニュース社,デイトレ,0,600,0.35,0.35,6.89
2483,翻訳センター,デイトレ,0,2200,1.62,1.62,18.00
2485,ティア,デイトレ,0,12000,0.00,0.00,5.17
2488,ＪＴＰ,デイトレ,0,3800,1.30,1.30,12.12
2489,アドウェイズ,デイトレ,0,75800,0.00,0.00,2.86
2489,アドウェイズ,長期,0,2700,,0.02,
248A,キッズスター,デイトレ,0,3700,1.30,1.30,10.48
2491,バリューコマース,デイトレ,0,20200,0.00,0.00,4.78
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,43800,0.00,0.00,4.87
2492,インフォマート,長期,0,228200,,,
2493,イーサポートリンク,デイトレ,0,11600,0.90,0.90,10.22
2497,ユナイテッド,デイトレ,0,44300,0.90,0.90,5.12
2499,日本和装ホールディングス,デイトレ,0,6000,0.24,0.24,3.20
2501,サッポロホールディングス,デイトレ,0,33600,0.00,0.00,18.43
2501,サッポロホールディングス,長期,0,41800,,,
2502,アサヒグループホールディングス,デイトレ,0,252500,0.00,0.00,16.33
2502,アサヒグループホールディングス,長期,0,956200,,,
2503,キリンホールディングス,デイトレ,0,64500,0.00,0.00,26.48
2503,キリンホールディングス,長期,0,858700,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,17.87
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5650,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,7610,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.40
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1467,0.00,0.00,32.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,18.00
