銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,99,3.00,3.00,24.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1723,243.00,243.00,2021.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,24,1.00,1.00,11.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,24224,3.00,3.00,24.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,78338,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,103,46.00,46.00,351.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4062,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,84.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,278.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,503,25.00,25.00,270.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,496.00
2053,中部飼料,デイトレ,0,3000,0.00,0.00,17.17
2053,中部飼料,長期,0,3500,,,
205A,ロゴスホールディングス,デイトレ,0,600,2.20,2.20,20.27
2060,フィード・ワン,デイトレ,0,4100,0.00,0.00,11.31
2060,フィード・ワン,長期,0,3400,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,75000,0.90,0.90,1.91
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2134,0.00,0.00,17.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1340,0.00,0.00,33.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3162,0.00,0.00,34.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,2.60,2.60,29.23
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,45.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,21,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,3500,0.00,0.00,40.05
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5200,0.00,0.00,34.00
2109,ＤＭ三井製糖,長期,0,23300,,,
2112,塩水港精糖,デイトレ,0,2900,0.00,0.00,5.31
2114,フジ日本,デイトレ,0,5200,0.00,0.00,6.17
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,27.70
2117,ウェルネオシュガー,長期,0,1400,,0.12,
211A,カドス・コーポレーション,デイトレ,0,600,5.27,5.27,40.50
2120,ＬＩＦＵＬＬ,デイトレ,21000,438300,0.00,0.00,1.95
2121,ＭＩＸＩ,デイトレ,0,6400,0.00,0.00,26.08
2121,ＭＩＸＩ,長期,0,188300,,0.09,
2122,インタースペース,デイトレ,0,1200,1.15,1.15,12.70
2124,ジェイエイシーリクルートメント,デイトレ,100,18200,0.00,0.00,8.73
2124,ジェイエイシーリクルートメント,長期,0,288800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,134800,0.00,0.00,6.90
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,608500,,,
212A,フィットイージー,デイトレ,0,8000,1.80,1.80,25.91
2130,メンバーズ,デイトレ,0,3600,0.00,0.00,10.96
2134,北浜キャピタルパートナーズ,デイトレ,5000,1499800,,0.32,
2136,ヒップ,デイトレ,0,100,1.89,1.89,14.50
2138,クルーズ,デイトレ,0,11400,0.00,0.00,5.28
2139,中広,デイトレ,0,700,0.00,0.00,5.09
213A,上場インデックスファンド日経半導体株,デイトレ,0,1710,0.00,0.00,3.40
2146,ＵＴグループ,デイトレ,90500,550100,0.00,0.00,1.89
2146,ＵＴグループ,長期,0,58900,,,
2152,幼児活動研究会,デイトレ,0,800,1.30,1.30,14.95
2153,Ｅ・Ｊホールディングス,デイトレ,0,5000,1.30,1.30,17.21
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,15800,0.00,0.00,17.57
2154,オープンアップグループ,長期,0,278200,,,
2156,セーラー広告,デイトレ,0,5100,0.90,0.90,2.96
2157,コシダカホールディングス,デイトレ,0,34600,0.00,0.00,10.38
2160,ジーエヌアイグループ,デイトレ,0,531200,0.00,0.00,33.90
2162,ｎｍｓ　ホールディングス,デイトレ,0,24900,0.00,0.00,4.04
2163,アルトナー,デイトレ,0,7900,0.90,0.90,19.37
2168,パソナグループ,デイトレ,0,5200,0.00,0.00,17.64
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.25
2170,リンクアンドモチベーション,デイトレ,0,17200,0.00,0.00,5.52
2173,博展,デイトレ,0,6600,0.00,0.00,9.87
2175,エス・エム・エス,デイトレ,0,3900,0.00,0.00,17.79
2175,エス・エム・エス,長期,0,229900,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.64
2180,サニーサイドアップグループ,デイトレ,0,4900,1.30,1.30,9.45
2181,パーソルホールディングス,デイトレ,0,117900,0.00,0.00,2.40
2181,パーソルホールディングス,長期,0,5157500,,,
2183,リニカル,デイトレ,0,7400,0.16,0.16,2.54
2186,ソーバル,デイトレ,0,900,0.26,0.26,9.10
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,38900,1.53,1.53,12.42
2193,クックパッド,デイトレ,0,133000,1.30,1.30,1.36
2195,アミタホールディングス,デイトレ,2200,10400,1.53,1.53,5.46
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,8600,0.00,0.00,8.13
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,60900,0.90,0.90,18.83
2201,森永製菓,デイトレ,0,3100,0.00,0.00,27.69
2201,森永製菓,長期,0,310600,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,33.30
2206,江崎グリコ,デイトレ,0,1300,0.00,0.00,59.48
2206,江崎グリコ,長期,0,171900,,,
2207,ｍｅｉｔｏ,デイトレ,0,4800,0.00,0.00,32.70
2207,ｍｅｉｔｏ,長期,0,1000,,,
2208,ブルボン,デイトレ,0,600,2.82,2.82,31.30
2209,井村屋グループ,長期,0,1300,,0.17,
2211,不二家,デイトレ,0,6800,0.00,0.00,24.10
2211,不二家,長期,0,900,,,
2212,山崎製パン,デイトレ,0,15400,0.00,0.00,32.09
2212,山崎製パン,長期,0,447000,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,6.05
2216,カンロ,デイトレ,0,11900,0.00,0.00,11.90
2217,モロゾフ,デイトレ,0,2500,0.00,0.00,15.17
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1330,0.00,0.00,9.70
2220,亀田製菓,デイトレ,0,12900,0.00,0.00,14.88
2220,亀田製菓,長期,0,5100,,,
2221,岩塚製菓,デイトレ,0,1600,4.14,4.14,31.80
2222,寿スピリッツ,デイトレ,0,27600,0.00,0.00,20.80
2224,コモ,デイトレ,0,1500,4.72,4.72,36.30
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.55
2229,カルビー,デイトレ,0,3100,0.00,0.00,30.19
2229,カルビー,長期,0,32200,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,34,4.00,4.00,34.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1945,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,142.00,142.00,1091.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,55.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,30.00,30.00,237.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,30,0.00,0.00,15.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,58.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,190,1.30,1.30,6.40
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,5465,0.00,0.00,36.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17655,0.00,0.00,32.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,21.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,1068,13.00,13.00,108.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1656,0.00,0.00,20.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,52,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,103,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,530,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1480,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4600,0.00,0.00,48.49
2264,森永乳業,長期,0,384700,,,
2266,六甲バター,デイトレ,0,1400,0.00,0.00,11.62
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,0,35000,0.00,0.00,26.08
2267,ヤクルト本社,長期,0,38500,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2100,3.67,3.67,40.70
2269,明治ホールディングス,デイトレ,0,29100,0.00,0.00,37.32
2269,明治ホールディングス,長期,0,189400,,,
2270,雪印メグミルク,デイトレ,0,1500,0.00,0.00,32.45
2270,雪印メグミルク,長期,0,217100,,,
2281,プリマハム,デイトレ,0,9700,0.00,0.00,25.75
2281,プリマハム,長期,0,5600,,0.25,
2282,日本ハム,デイトレ,0,6100,0.00,0.00,67.25
2282,日本ハム,長期,0,76800,,,
2286,林兼産業,デイトレ,0,3700,0.00,0.00,9.05
2288,丸大食品,デイトレ,0,6300,0.00,0.00,22.40
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,500,0.90,0.90,15.72
2291,福留ハム,デイトレ,0,3300,0.00,0.00,6.02
2292,エスフーズ,デイトレ,0,6200,0.00,0.00,29.37
2292,エスフーズ,長期,0,10300,,0.19,
2293,滝沢ハム,デイトレ,0,1000,2.20,2.20,27.21
2294,柿安本店,デイトレ,0,4700,3.92,3.92,30.10
2296,伊藤ハム米久ホールディングス,デイトレ,0,11000,0.00,0.00,53.90
2296,伊藤ハム米久ホールディングス,長期,0,11200,,,
2300,きょくとう,デイトレ,0,1500,0.00,0.00,5.01
2301,学情,デイトレ,0,1900,0.00,0.00,16.58
2301,学情,長期,0,1300,,0.12,
2303,ドーン,デイトレ,0,2300,2.20,2.20,28.85
2304,ＣＳＳホールディングス,デイトレ,0,8200,0.00,0.00,9.43
2305,スタジオアリス,デイトレ,0,7700,0.00,0.00,18.79
2307,クロスキャット,デイトレ,0,6100,1.30,1.30,9.87
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5800,0.16,0.16,8.13
2317,システナ,デイトレ,200,79500,0.00,0.00,4.42
2317,システナ,長期,0,1398400,,,
2321,ソフトフロントホールディングス,デイトレ,0,204700,0.90,0.90,1.94
2323,ｆｏｎｆｕｎ,デイトレ,0,4900,0.90,0.90,3.74
2325,ＮＪＳ,デイトレ,0,4200,0.00,0.00,47.40
2326,デジタルアーツ,デイトレ,0,10900,0.00,0.00,59.10
2326,デジタルアーツ,長期,0,42800,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,38.78
2329,東北新社,デイトレ,0,3100,0.90,0.90,6.08
2330,フォーサイド,デイトレ,0,131400,,1.11,
2331,ＡＬＳＯＫ,デイトレ,0,6200,0.00,0.00,12.37
2331,ＡＬＳＯＫ,長期,0,1408200,,,
2332,クエスト,デイトレ,0,500,0.00,0.00,17.60
2335,キューブシステム,デイトレ,0,7400,0.00,0.00,10.41
2335,キューブシステム,長期,0,1500,,0.08,
2337,いちご,デイトレ,0,31200,0.00,0.00,5.13
2337,いちご,長期,0,150200,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,1103,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,12000,0.90,0.90,4.84
2341,アルバイトタイムス,デイトレ,0,30900,1.30,1.30,2.03
2342,トランスジェニックグループ,デイトレ,0,41500,0.90,0.90,2.83
2351,ＡＳＪ,デイトレ,0,6600,0.90,0.90,3.76
2353,日本駐車場開発,デイトレ,54000,60100,0.00,0.00,2.65
2353,日本駐車場開発,長期,0,31200,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,23200,0.90,0.90,9.55
2359,コア,デイトレ,0,3600,0.00,0.00,22.45
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,1066,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.50
2370,メディネット,デイトレ,0,556800,0.04,0.04,0.30
2371,カカクコム,デイトレ,0,12200,0.00,0.00,21.01
2371,カカクコム,長期,0,499500,,,
2373,ケア２１,デイトレ,0,1900,1.30,1.30,4.39
2376,サイネックス,デイトレ,0,1600,1.30,1.30,6.52
2378,ルネサンス,デイトレ,0,16200,0.00,0.00,10.17
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2620,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,41.20
2384,ＳＢＳホールディングス,長期,0,48200,,,
2385,総医研ホールディングス,デイトレ,0,57000,0.90,0.90,2.53
2388,ウェッジホールディングス,デイトレ,0,13200,0.37,0.37,0.61
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,33840,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.32
2393,日本ケアサプライ,デイトレ,0,2400,2.60,2.60,23.66
2395,新日本科学,デイトレ,0,13100,0.00,0.00,15.09
2404,鉄人化ホールディングス,デイトレ,0,6600,0.00,0.00,5.52
2408,ＫＧ情報,デイトレ,0,6400,0.22,0.22,7.76
2410,キャリアデザインセンター,デイトレ,0,400,0.00,0.00,24.59
2411,ゲンダイエージェンシー,デイトレ,0,900,0.00,0.00,4.72
2413,エムスリー,デイトレ,0,308600,0.00,0.00,15.20
2413,エムスリー,長期,700,824400,,,
2415,ヒューマンホールディングス,デイトレ,0,900,1.30,1.30,17.08
2418,ツカダ・グローバルホールディング,デイトレ,0,49700,0.00,0.00,6.52
2424,ブラス,デイトレ,0,1600,1.30,1.30,6.18
2425,ケアサービス,デイトレ,0,400,0.00,0.00,7.50
2428,ウェルネット,デイトレ,0,18600,0.00,0.00,6.59
2429,ワールドホールディングス,デイトレ,0,1700,0.00,0.00,26.14
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,54800,0.00,0.00,27.02
2432,ディー・エヌ・エー,長期,0,11300,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,5300,0.00,0.00,10.75
2433,博報堂ＤＹホールディングス,長期,0,721800,,,
2435,シダー,デイトレ,0,18600,0.00,0.00,2.18
2436,共同ピーアール,デイトレ,0,6800,0.90,0.90,9.88
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,39900,1.53,1.53,4.57
2438,アスカネット,デイトレ,0,29500,0.00,0.00,3.63
2440,ぐるなび,デイトレ,0,80300,0.00,0.00,1.54
2445,タカミヤ,デイトレ,0,55000,0.00,0.00,4.03
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.91
2461,ファンコミュニケーションズ,デイトレ,200,16900,0.00,0.00,4.63
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,6700,0.00,0.00,16.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.40
2467,ＶＬＣセキュリティ,デイトレ,0,15000,0.00,0.00,1.61
2469,ヒビノ,デイトレ,0,2700,4.39,4.39,33.70
246A,アスア,デイトレ,0,800,1.30,1.30,9.99
2471,エスプール,デイトレ,0,67200,0.00,0.00,2.53
2471,エスプール,長期,0,7300,,,
2475,ＷＤＢホールディングス,デイトレ,0,3500,0.00,0.00,15.35
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,3500,0.00,0.00,26.20
2479,ジェイテック,デイトレ,0,3400,0.90,0.90,2.39
2481,タウンニュース社,デイトレ,0,2900,0.35,0.35,6.94
2483,翻訳センター,デイトレ,0,1700,0.90,0.90,17.96
2485,ティア,デイトレ,0,12100,0.00,0.00,5.10
2488,ＪＴＰ,デイトレ,0,4500,1.30,1.30,12.64
2489,アドウェイズ,デイトレ,0,75200,0.00,0.00,2.84
2489,アドウェイズ,長期,0,2700,,0.02,
248A,キッズスター,デイトレ,0,2100,1.30,1.30,10.18
2491,バリューコマース,デイトレ,0,23800,0.00,0.00,4.64
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,44200,0.00,0.00,4.56
2492,インフォマート,長期,0,228200,,,
2493,イーサポートリンク,デイトレ,0,11500,0.90,0.90,10.15
2497,ユナイテッド,デイトレ,0,45500,0.00,0.00,5.11
2499,日本和装ホールディングス,デイトレ,0,6000,0.24,0.24,3.20
2501,サッポロホールディングス,デイトレ,0,33400,0.00,0.00,18.50
2501,サッポロホールディングス,長期,0,43000,,,
2502,アサヒグループホールディングス,デイトレ,0,244600,0.00,0.00,16.25
2502,アサヒグループホールディングス,長期,0,963900,,,
2503,キリンホールディングス,デイトレ,0,64500,0.00,0.00,25.79
2503,キリンホールディングス,長期,0,854700,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,17.55
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5180,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8630,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1463,0.00,0.00,33.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5350,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,340,0.00,0.00,11.60
