銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,22489,3.00,3.00,24.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,32796,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,115,43.00,43.00,334.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3744,3.00,3.00,21.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,80.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,12,0.00,0.00,277.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,509,25.00,25.00,261.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,35.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,517.00
2053,中部飼料,デイトレ,0,3700,0.00,0.00,17.14
2053,中部飼料,長期,0,3500,,,
2060,フィード・ワン,デイトレ,0,4000,0.00,0.00,11.44
2060,フィード・ワン,長期,0,3600,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,83800,0.81,0.81,1.87
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2146,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1219,0.00,0.00,32.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3271,0.00,0.00,34.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,3.85,3.85,29.60
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,32,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,14,0.00,0.00,10.00
2108,日本甜菜製糖,デイトレ,0,3400,0.00,0.00,40.20
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5200,0.00,0.00,35.15
2109,ＤＭ三井製糖,長期,0,23300,,,
2112,塩水港精糖,デイトレ,0,3000,0.00,0.00,5.24
2114,フジ日本,デイトレ,0,5200,0.00,0.00,6.26
2117,ウェルネオシュガー,デイトレ,0,500,0.00,0.00,28.54
2117,ウェルネオシュガー,長期,0,1400,,0.12,
211A,カドス・コーポレーション,デイトレ,0,600,5.20,5.20,40.05
2120,ＬＩＦＵＬＬ,デイトレ,23000,437900,0.00,0.00,1.94
2120,ＬＩＦＵＬＬ,長期,0,900,,0.02,
2121,ＭＩＸＩ,デイトレ,0,7300,0.00,0.00,25.28
2121,ＭＩＸＩ,長期,0,195400,,0.09,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.45
2124,ジェイエイシーリクルートメント,デイトレ,0,17000,0.00,0.00,8.65
2124,ジェイエイシーリクルートメント,長期,0,311900,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,119600,0.00,0.00,6.58
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,614600,,,
212A,フィットイージー,デイトレ,0,9000,1.80,1.80,23.55
2130,メンバーズ,デイトレ,0,4600,0.00,0.00,10.45
2134,北浜キャピタルパートナーズ,デイトレ,0,711000,,0.31,
2136,ヒップ,デイトレ,0,100,1.30,1.30,14.56
2138,クルーズ,デイトレ,0,11800,0.00,0.00,5.30
2139,中広,デイトレ,0,700,0.00,0.00,5.08
213A,上場インデックスファンド日経半導体株,デイトレ,0,1650,0.00,0.00,3.20
2146,ＵＴグループ,デイトレ,500,439300,0.00,0.00,1.93
2146,ＵＴグループ,長期,0,58800,,,
2153,Ｅ・Ｊホールディングス,デイトレ,0,5100,1.30,1.30,17.86
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,16500,0.00,0.00,17.78
2154,オープンアップグループ,長期,0,278200,,,
2156,セーラー広告,デイトレ,0,9700,0.90,0.90,2.96
2157,コシダカホールディングス,デイトレ,0,32700,0.00,0.00,11.00
2160,ジーエヌアイグループ,デイトレ,0,549700,0.00,0.00,31.80
2162,ｎｍｓ　ホールディングス,デイトレ,0,26700,0.00,0.00,3.93
2163,アルトナー,デイトレ,0,9600,1.77,1.77,19.60
2168,パソナグループ,デイトレ,0,2900,0.00,0.00,19.60
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.35
2170,リンクアンドモチベーション,デイトレ,0,12600,0.00,0.00,5.81
2170,リンクアンドモチベーション,長期,0,200,,,
2173,博展,デイトレ,0,6800,0.00,0.00,9.96
2175,エス・エム・エス,デイトレ,0,4100,0.00,0.00,17.00
2175,エス・エム・エス,長期,0,229900,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.69
2180,サニーサイドアップグループ,デイトレ,0,5000,1.30,1.30,9.43
2181,パーソルホールディングス,デイトレ,0,113400,0.00,0.00,2.38
2181,パーソルホールディングス,長期,0,5392700,,,
2183,リニカル,デイトレ,0,3800,0.16,0.16,2.56
2186,ソーバル,デイトレ,0,1000,0.27,0.27,9.03
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,22600,1.53,1.53,13.03
2193,クックパッド,デイトレ,0,159800,1.30,1.30,1.34
2195,アミタホールディングス,デイトレ,0,13800,1.53,1.53,4.53
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,15400,0.00,0.00,8.11
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,63000,0.00,0.00,19.23
2201,森永製菓,デイトレ,0,3200,0.00,0.00,28.09
2201,森永製菓,長期,0,310600,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,32.95
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,58.77
2206,江崎グリコ,長期,0,171900,,,
2207,ｍｅｉｔｏ,デイトレ,0,4900,0.00,0.00,30.70
2207,ｍｅｉｔｏ,長期,0,1000,,,
2208,ブルボン,デイトレ,0,600,2.93,2.93,32.50
2209,井村屋グループ,長期,0,1300,,0.17,
2211,不二家,デイトレ,0,6200,0.00,0.00,24.70
2211,不二家,長期,0,900,,,
2212,山崎製パン,デイトレ,0,8200,0.00,0.00,32.67
2212,山崎製パン,長期,0,446100,,,
2215,第一屋製パン,デイトレ,0,2000,0.90,0.90,6.09
2216,カンロ,デイトレ,0,11600,0.00,0.00,12.07
2217,モロゾフ,デイトレ,0,700,0.00,0.00,15.25
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1260,0.00,0.00,9.10
2220,亀田製菓,デイトレ,0,12900,0.00,0.00,14.47
2220,亀田製菓,長期,0,2100,,,
2221,岩塚製菓,デイトレ,0,1600,4.23,4.23,32.50
2222,寿スピリッツ,デイトレ,0,29900,0.00,0.00,18.42
2222,寿スピリッツ,長期,0,14500,,,
2224,コモ,デイトレ,0,3500,3.90,3.90,36.35
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.65
2229,カルビー,デイトレ,0,3100,0.00,0.00,31.00
2229,カルビー,長期,0,32200,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,46,4.00,4.00,33.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1945,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,130.00,130.00,1003.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,58.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,19,28.00,28.00,217.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,30,0.00,0.00,14.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,3,7.00,7.00,59.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,10,1.30,1.30,6.20
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,2204,0.00,0.00,32.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,16505,0.00,0.00,30.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,40,0.00,0.00,20.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,840,15.00,15.00,118.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1830,0.00,0.00,18.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,51,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,97,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,530,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1450,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4900,0.00,0.00,49.81
2264,森永乳業,長期,0,384700,,,
2266,六甲バター,デイトレ,0,200,0.00,0.00,11.85
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,0,34500,0.00,0.00,26.47
2267,ヤクルト本社,長期,0,38400,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.65,3.65,40.50
2269,明治ホールディングス,デイトレ,0,28400,0.00,0.00,39.03
2269,明治ホールディングス,長期,0,187000,,,
2270,雪印メグミルク,デイトレ,0,1600,0.00,0.00,32.90
2270,雪印メグミルク,長期,0,217100,,,
2281,プリマハム,デイトレ,0,7700,0.00,0.00,27.37
2281,プリマハム,長期,0,5600,,0.27,
2282,日本ハム,デイトレ,0,6100,0.00,0.00,70.43
2282,日本ハム,長期,0,76300,,,
2286,林兼産業,デイトレ,0,1800,0.00,0.00,9.46
2288,丸大食品,デイトレ,0,6400,0.00,0.00,23.53
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,800,1.10,1.10,15.05
2291,福留ハム,デイトレ,0,4200,0.00,0.00,6.03
2292,エスフーズ,デイトレ,0,7200,0.00,0.00,30.45
2292,エスフーズ,長期,0,10300,,0.19,
2293,滝沢ハム,デイトレ,0,1000,2.20,2.20,27.24
2294,柿安本店,デイトレ,0,4600,0.00,0.00,30.15
2296,伊藤ハム米久ホールディングス,デイトレ,0,10900,0.00,0.00,56.50
2296,伊藤ハム米久ホールディングス,長期,0,11200,,,
2300,きょくとう,デイトレ,0,1500,0.00,0.00,5.01
2301,学情,デイトレ,0,2300,0.00,0.00,16.73
2301,学情,長期,0,1300,,0.12,
2303,ドーン,デイトレ,0,2400,2.60,2.60,27.42
2304,ＣＳＳホールディングス,デイトレ,0,6900,0.00,0.00,9.57
2305,スタジオアリス,デイトレ,0,6500,0.00,0.00,19.71
2307,クロスキャット,デイトレ,0,6800,1.30,1.30,9.71
2307,クロスキャット,長期,0,1400,,0.07,
2311,エプコ,デイトレ,0,6400,0.15,0.15,8.11
2317,システナ,デイトレ,0,75700,0.00,0.00,4.13
2317,システナ,長期,0,1542500,,,
2321,ソフトフロントホールディングス,デイトレ,0,211600,0.81,0.81,1.93
2323,ｆｏｎｆｕｎ,デイトレ,0,4900,0.90,0.90,3.48
2325,ＮＪＳ,デイトレ,0,4500,0.00,0.00,47.00
2326,デジタルアーツ,デイトレ,0,11100,0.00,0.00,54.40
2326,デジタルアーツ,長期,0,42800,,,
2327,日鉄ソリューションズ,デイトレ,0,1700,0.00,0.00,37.71
2329,東北新社,デイトレ,0,1900,0.90,0.90,6.11
2330,フォーサイド,デイトレ,0,130000,,1.12,
2331,ＡＬＳＯＫ,デイトレ,0,6100,0.00,0.00,12.51
2331,ＡＬＳＯＫ,長期,0,1408000,,,
2332,クエスト,デイトレ,0,600,0.00,0.00,15.72
2335,キューブシステム,デイトレ,0,8000,0.00,0.00,10.35
2335,キューブシステム,長期,0,1500,,0.08,
2337,いちご,デイトレ,0,27900,0.00,0.00,4.94
2337,いちご,長期,0,150400,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,2196,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,11900,0.90,0.90,4.87
2341,アルバイトタイムス,デイトレ,0,29900,1.30,1.30,2.12
2342,トランスジェニックグループ,デイトレ,0,41900,0.90,0.90,2.68
2344,平安レイサービス,デイトレ,0,100,0.00,0.00,14.88
2351,ＡＳＪ,デイトレ,0,6300,0.90,0.90,3.82
2353,日本駐車場開発,デイトレ,0,60600,0.00,0.00,2.80
2353,日本駐車場開発,長期,0,29800,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,28100,0.90,0.90,8.31
2359,コア,デイトレ,0,3600,0.00,0.00,22.39
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,352,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,574800,0.21,0.21,0.29
2371,カカクコム,デイトレ,0,12200,0.00,0.00,19.90
2371,カカクコム,長期,0,499400,,,
2373,ケア２１,デイトレ,0,1800,1.30,1.30,4.36
2376,サイネックス,デイトレ,0,1600,1.30,1.30,6.44
2378,ルネサンス,デイトレ,0,16100,0.00,0.00,10.53
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2310,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,42.55
2384,ＳＢＳホールディングス,長期,0,59000,,,
2385,総医研ホールディングス,デイトレ,0,59100,0.23,0.23,2.50
2388,ウェッジホールディングス,デイトレ,0,13200,0.08,0.08,0.60
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,27600,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.54
2393,日本ケアサプライ,デイトレ,0,2400,3.14,3.14,24.10
2395,新日本科学,デイトレ,0,14200,0.00,0.00,15.15
2404,鉄人化ホールディングス,デイトレ,0,9000,0.00,0.00,5.33
2408,ＫＧ情報,デイトレ,0,6100,0.22,0.22,7.63
2410,キャリアデザインセンター,デイトレ,0,500,0.00,0.00,24.43
2411,ゲンダイエージェンシー,デイトレ,0,3300,0.00,0.00,4.66
2413,エムスリー,デイトレ,0,273200,0.00,0.00,15.99
2413,エムスリー,長期,0,818400,,,
2415,ヒューマンホールディングス,デイトレ,0,600,1.30,1.30,17.48
2418,ツカダ・グローバルホールディング,デイトレ,0,51700,0.00,0.00,6.48
2424,ブラス,デイトレ,0,2100,0.80,0.80,6.10
2425,ケアサービス,デイトレ,0,500,0.00,0.00,7.47
2428,ウェルネット,デイトレ,0,18600,0.00,0.00,6.61
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,26.47
2429,ワールドホールディングス,長期,0,1100,,,
2432,ディー・エヌ・エー,デイトレ,0,66400,0.00,0.00,26.19
2432,ディー・エヌ・エー,長期,0,11300,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,5100,0.00,0.00,10.64
2433,博報堂ＤＹホールディングス,長期,0,721800,,,
2435,シダー,デイトレ,0,18700,0.00,0.00,2.17
2436,共同ピーアール,デイトレ,0,7300,0.90,0.90,10.00
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,36900,0.67,0.67,7.40
2438,アスカネット,デイトレ,0,23700,0.00,0.00,3.65
2440,ぐるなび,デイトレ,600,83400,0.00,0.00,1.50
2445,タカミヤ,デイトレ,0,49800,0.00,0.00,4.04
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.98
244A,グロースエクスパートナーズ,デイトレ,0,300,0.90,0.90,12.46
2461,ファンコミュニケーションズ,デイトレ,0,16700,0.00,0.00,4.49
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,7200,0.00,0.00,16.12
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.44
2467,ＶＬＣセキュリティ,デイトレ,0,45900,0.00,0.00,1.54
2469,ヒビノ,デイトレ,0,1500,3.90,3.90,36.85
246A,アスア,デイトレ,0,800,1.30,1.30,9.84
2471,エスプール,デイトレ,0,67000,0.00,0.00,2.62
2471,エスプール,長期,0,7300,,,
2475,ＷＤＢホールディングス,デイトレ,0,3400,0.00,0.00,15.27
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,3600,0.00,0.00,26.46
2479,ジェイテック,デイトレ,0,2800,0.90,0.90,2.39
2481,タウンニュース社,デイトレ,0,2900,0.00,0.00,6.89
2483,翻訳センター,デイトレ,0,2200,1.62,1.62,17.80
2485,ティア,デイトレ,0,12300,0.00,0.00,5.10
2488,ＪＴＰ,デイトレ,0,3800,1.30,1.30,11.91
2489,アドウェイズ,デイトレ,0,75500,0.00,0.00,2.80
2489,アドウェイズ,長期,0,2700,,0.02,
248A,キッズスター,デイトレ,0,3700,1.30,1.30,10.19
2491,バリューコマース,デイトレ,0,19000,0.00,0.00,4.67
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,54600,0.00,0.00,4.28
2492,インフォマート,長期,0,228200,,,
2493,イーサポートリンク,デイトレ,0,11600,0.90,0.90,10.26
2497,ユナイテッド,デイトレ,0,44300,0.90,0.90,5.06
2499,日本和装ホールディングス,デイトレ,0,6100,0.24,0.24,3.19
2501,サッポロホールディングス,デイトレ,0,33600,0.00,0.00,18.40
2501,サッポロホールディングス,長期,0,40400,,,
2502,アサヒグループホールディングス,デイトレ,0,256700,0.00,0.00,16.00
2502,アサヒグループホールディングス,長期,0,956200,,,
2503,キリンホールディングス,デイトレ,0,65500,0.00,0.00,26.35
2503,キリンホールディングス,長期,0,849000,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,17.55
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5810,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8570,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1464,0.00,0.00,32.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,18.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5373,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,400,0.00,0.00,11.60
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,21.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3390,0.00,0.00,11.70
