銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,117,3.00,3.00,24.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1759,171.00,171.00,1880.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,24,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,16205,4.00,4.00,30.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,98705,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,105,43.00,43.00,337.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3902,3.00,3.00,21.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,80.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,276.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,480,23.00,23.00,250.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,34.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,39.00,39.00,302.00
2053,中部飼料,デイトレ,0,2900,0.00,0.00,16.87
2053,中部飼料,長期,0,3500,,,
205A,ロゴスホールディングス,デイトレ,0,500,2.22,2.22,20.10
2060,フィード・ワン,デイトレ,0,4500,0.00,0.00,11.14
2060,フィード・ワン,長期,0,3400,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,35,0.00,0.00,260.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,70200,0.90,0.90,1.75
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2132,0.00,0.00,17.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1340,0.00,0.00,33.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3029,0.00,0.00,33.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,2.60,2.60,28.86
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,52,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,35,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,3500,0.00,0.00,40.25
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5200,0.00,0.00,33.15
2109,ＤＭ三井製糖,長期,0,23700,,,
2112,塩水港精糖,デイトレ,0,3600,0.00,0.00,5.00
2114,フジ日本,デイトレ,0,5100,0.00,0.00,6.10
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,26.73
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,600,3.90,3.90,39.55
2120,ＬＩＦＵＬＬ,デイトレ,0,432400,0.00,0.00,1.91
2120,ＬＩＦＵＬＬ,長期,0,1100,,0.02,
2121,ＭＩＸＩ,デイトレ,0,15200,0.00,0.00,25.94
2121,ＭＩＸＩ,長期,0,185000,,0.09,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.55
2124,ジェイエイシーリクルートメント,デイトレ,0,17100,0.00,0.00,8.62
2124,ジェイエイシーリクルートメント,長期,0,288800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,140900,0.00,0.00,6.54
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,579900,,,
212A,フィットイージー,デイトレ,0,7000,1.80,1.80,24.12
2130,メンバーズ,デイトレ,0,3500,0.00,0.00,10.76
2134,北浜キャピタルパートナーズ,デイトレ,0,868500,,0.29,
2136,ヒップ,デイトレ,0,100,1.10,1.10,14.29
2138,クルーズ,デイトレ,0,11800,0.00,0.00,5.19
2139,中広,デイトレ,0,700,0.00,0.00,5.05
213A,上場インデックスファンド日経半導体株,デイトレ,0,1530,0.00,0.00,3.50
2146,ＵＴグループ,デイトレ,0,617100,0.00,0.00,1.84
2152,幼児活動研究会,デイトレ,0,1000,1.30,1.30,15.16
2153,Ｅ・Ｊホールディングス,デイトレ,0,11300,1.30,1.30,16.95
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.07,
2154,オープンアップグループ,デイトレ,0,15700,0.00,0.00,17.54
2154,オープンアップグループ,長期,0,274400,,,
2156,セーラー広告,デイトレ,0,5200,0.90,0.90,2.89
2157,コシダカホールディングス,デイトレ,0,17900,0.00,0.00,9.98
2160,ジーエヌアイグループ,デイトレ,0,557400,0.00,0.00,29.20
2163,アルトナー,デイトレ,0,7600,0.90,0.90,19.09
2168,パソナグループ,デイトレ,0,6600,0.00,0.00,16.30
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.20
2170,リンクアンドモチベーション,デイトレ,0,20000,0.00,0.00,5.56
2173,博展,デイトレ,0,19300,0.00,0.00,9.51
2175,エス・エム・エス,デイトレ,0,4000,0.00,0.00,17.79
2175,エス・エム・エス,長期,0,227500,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.62
2180,サニーサイドアップグループ,デイトレ,0,4300,1.30,1.30,10.07
2181,パーソルホールディングス,デイトレ,0,125700,0.00,0.00,2.33
2181,パーソルホールディングス,長期,0,5392000,,,
2183,リニカル,デイトレ,0,7500,0.16,0.16,2.47
2186,ソーバル,デイトレ,0,900,0.27,0.27,9.03
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,39000,1.53,1.53,13.42
2193,クックパッド,デイトレ,0,139000,1.30,1.30,1.37
2195,アミタホールディングス,デイトレ,0,7000,1.53,1.53,5.67
2198,アイ・ケイ・ケイホールディングス,デイトレ,100,5100,0.00,0.00,8.17
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,57200,0.90,0.90,17.77
2201,森永製菓,デイトレ,0,3000,0.00,0.00,26.76
2201,森永製菓,長期,0,309900,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,31.60
2206,江崎グリコ,デイトレ,0,1400,0.00,0.00,56.64
2206,江崎グリコ,長期,0,167500,,,
2207,ｍｅｉｔｏ,デイトレ,0,4900,0.00,0.00,32.25
2207,ｍｅｉｔｏ,長期,0,100,,,
2208,ブルボン,デイトレ,0,1200,1.80,1.80,28.78
2209,井村屋グループ,長期,0,1300,,0.17,
2211,不二家,デイトレ,0,6200,0.00,0.00,24.20
2211,不二家,長期,1000,900,,,
2212,山崎製パン,デイトレ,0,16100,0.00,0.00,32.81
2212,山崎製パン,長期,0,464300,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,5.98
2216,カンロ,デイトレ,0,12700,0.00,0.00,10.96
2217,モロゾフ,デイトレ,0,1900,0.00,0.00,14.74
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1380,0.00,0.00,10.10
2220,亀田製菓,デイトレ,0,14200,0.00,0.00,14.28
2220,亀田製菓,長期,0,3900,,,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,31.95
2222,寿スピリッツ,デイトレ,0,29300,0.00,0.00,20.12
2224,コモ,デイトレ,0,3300,4.68,4.68,36.00
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.55
2229,カルビー,デイトレ,0,3400,0.00,0.00,29.66
2229,カルビー,長期,0,32200,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,44,4.00,4.00,33.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1885,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,141.00,141.00,1084.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,56.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,30.00,30.00,236.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,30,0.00,0.00,15.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,56.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,190,1.30,1.30,6.40
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,12520,0.00,0.00,39.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17131,0.00,0.00,32.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,21.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,1068,13.00,13.00,108.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2054,0.00,0.00,19.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,52,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,117,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,530,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1560,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4300,0.00,0.00,47.46
2264,森永乳業,長期,0,384700,,,
2266,六甲バター,デイトレ,0,800,0.00,0.00,11.24
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,0,34500,0.00,0.00,27.32
2267,ヤクルト本社,長期,0,38000,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1900,3.67,3.67,40.70
2269,明治ホールディングス,デイトレ,0,29600,0.00,0.00,37.09
2269,明治ホールディングス,長期,0,189900,,,
2270,雪印メグミルク,デイトレ,0,1700,0.00,0.00,31.60
2270,雪印メグミルク,長期,0,211000,,,
2281,プリマハム,デイトレ,0,9600,0.00,0.00,24.92
2281,プリマハム,長期,0,5600,,0.24,
2282,日本ハム,デイトレ,0,6600,0.00,0.00,64.92
2282,日本ハム,長期,0,76700,,,
2286,林兼産業,デイトレ,0,3600,0.00,0.00,8.70
2288,丸大食品,デイトレ,0,6300,0.00,0.00,22.68
2288,丸大食品,長期,0,1800,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,14.75
2291,福留ハム,デイトレ,100,3300,0.00,0.00,5.80
2292,エスフーズ,デイトレ,0,6200,0.00,0.00,28.42
2292,エスフーズ,長期,0,10300,,0.18,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.01
2294,柿安本店,デイトレ,0,2300,0.00,0.00,26.86
2296,伊藤ハム米久ホールディングス,デイトレ,0,9200,0.00,0.00,52.20
2296,伊藤ハム米久ホールディングス,長期,0,6800,,,
2300,きょくとう,デイトレ,0,1600,0.00,0.00,5.03
2301,学情,デイトレ,0,2600,0.00,0.00,15.94
2303,ドーン,デイトレ,0,1600,2.20,2.20,28.91
2304,ＣＳＳホールディングス,デイトレ,0,3300,0.00,0.00,9.31
2305,スタジオアリス,デイトレ,0,9300,0.00,0.00,17.93
2307,クロスキャット,デイトレ,0,6900,1.24,1.24,9.50
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5600,0.16,0.16,8.32
2317,システナ,デイトレ,0,83300,0.00,0.00,4.26
2317,システナ,長期,0,1355500,,,
2321,ソフトフロントホールディングス,デイトレ,0,214200,0.90,0.90,1.83
2323,ｆｏｎｆｕｎ,デイトレ,0,4800,0.90,0.90,3.48
2325,ＮＪＳ,デイトレ,0,4700,0.00,0.00,47.15
2326,デジタルアーツ,デイトレ,0,10800,0.00,0.00,56.00
2326,デジタルアーツ,長期,0,41300,,,
2327,日鉄ソリューションズ,デイトレ,0,1900,0.00,0.00,36.05
2329,東北新社,デイトレ,0,2100,0.54,0.54,6.00
2330,フォーサイド,デイトレ,0,131700,0.13,0.13,1.00
2331,ＡＬＳＯＫ,デイトレ,0,9200,0.00,0.00,11.87
2331,ＡＬＳＯＫ,長期,0,1408200,,,
2332,クエスト,デイトレ,0,300,0.00,0.00,17.86
2335,キューブシステム,デイトレ,0,8200,0.00,0.00,10.04
2335,キューブシステム,長期,0,1500,,0.07,
2337,いちご,デイトレ,0,28400,0.00,0.00,5.00
2337,いちご,長期,0,150200,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,744,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,12000,0.90,0.90,4.81
2341,アルバイトタイムス,デイトレ,0,27900,1.30,1.30,1.91
2342,トランスジェニックグループ,デイトレ,0,53900,0.90,0.90,2.57
2351,ＡＳＪ,デイトレ,0,6900,0.90,0.90,4.13
2353,日本駐車場開発,デイトレ,42000,71200,0.00,0.00,2.47
2353,日本駐車場開発,長期,0,24800,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,22300,0.83,0.83,9.20
2359,コア,デイトレ,0,4400,0.00,0.00,20.48
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,1006,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,662600,0.20,0.20,0.28
2373,ケア２１,デイトレ,0,2100,0.55,0.55,4.20
2376,サイネックス,デイトレ,0,2400,1.30,1.30,6.54
2378,ルネサンス,デイトレ,0,16200,0.00,0.00,10.14
2378,ルネサンス,長期,0,400,,0.13,
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,4160,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1000,0.00,0.00,41.50
2384,ＳＢＳホールディングス,長期,0,46000,,,
2385,総医研ホールディングス,デイトレ,0,46600,0.90,0.90,2.53
2388,ウェッジホールディングス,デイトレ,0,13400,0.37,0.37,0.57
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,34320,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.37
2393,日本ケアサプライ,デイトレ,0,2400,2.60,2.60,22.34
2395,新日本科学,デイトレ,0,9300,0.00,0.00,14.32
2404,鉄人化ホールディングス,デイトレ,0,11100,0.00,0.00,5.75
2408,ＫＧ情報,デイトレ,0,6900,0.22,0.22,7.60
2410,キャリアデザインセンター,デイトレ,0,400,0.00,0.00,24.21
2411,ゲンダイエージェンシー,デイトレ,0,1200,0.00,0.00,4.67
2413,エムスリー,デイトレ,0,318500,0.00,0.00,15.04
2413,エムスリー,長期,0,806500,,,
2415,ヒューマンホールディングス,デイトレ,0,1000,1.30,1.30,15.76
2418,ツカダ・グローバルホールディング,デイトレ,0,51300,0.00,0.00,6.20
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.04
2425,ケアサービス,デイトレ,0,400,0.00,0.00,7.48
2428,ウェルネット,デイトレ,0,18800,0.00,0.00,6.48
2429,ワールドホールディングス,デイトレ,0,1500,0.00,0.00,25.58
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,67400,0.00,0.00,25.38
2433,博報堂ＤＹホールディングス,デイトレ,0,4000,0.00,0.00,10.49
2433,博報堂ＤＹホールディングス,長期,0,721800,,,
2435,シダー,デイトレ,400,18300,0.00,0.00,2.17
2436,共同ピーアール,デイトレ,0,6800,0.90,0.90,9.76
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,39200,0.90,0.90,4.18
2438,アスカネット,デイトレ,0,28700,0.00,0.00,3.43
2440,ぐるなび,デイトレ,0,78900,0.00,0.00,1.46
2445,タカミヤ,デイトレ,0,43200,0.00,0.00,3.92
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.81
2461,ファンコミュニケーションズ,デイトレ,0,16600,0.00,0.00,4.63
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,6800,0.00,0.00,15.82
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.40
2467,ＶＬＣセキュリティ,デイトレ,0,57900,0.00,0.00,1.45
2469,ヒビノ,デイトレ,0,4000,3.90,3.90,31.75
246A,アスア,デイトレ,0,1500,1.30,1.30,9.89
2471,エスプール,デイトレ,0,69600,0.00,0.00,2.38
2475,ＷＤＢホールディングス,デイトレ,0,3500,0.00,0.00,14.90
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,4300,0.00,0.00,24.59
2479,ジェイテック,デイトレ,0,2900,0.90,0.90,2.37
2481,タウンニュース社,デイトレ,0,1200,0.36,0.36,7.05
2483,翻訳センター,デイトレ,0,1600,0.90,0.90,17.92
2485,ティア,デイトレ,0,8200,0.00,0.00,4.94
2488,ＪＴＰ,デイトレ,0,4500,1.30,1.30,12.36
2489,アドウェイズ,デイトレ,0,74900,0.00,0.00,2.71
2489,アドウェイズ,長期,0,2600,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,9.91
2491,バリューコマース,デイトレ,0,25700,0.00,0.00,4.67
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,47800,0.00,0.00,4.31
2492,インフォマート,長期,0,228200,,,
2493,イーサポートリンク,デイトレ,0,11400,0.90,0.90,9.94
2497,ユナイテッド,デイトレ,0,45100,0.00,0.00,5.06
2499,日本和装ホールディングス,デイトレ,0,6000,0.24,0.24,3.15
2501,サッポロホールディングス,デイトレ,0,33300,0.00,0.00,17.60
2501,サッポロホールディングス,長期,0,42700,,,
2502,アサヒグループホールディングス,デイトレ,0,277700,0.00,0.00,15.48
2502,アサヒグループホールディングス,長期,0,963900,,,
2503,キリンホールディングス,デイトレ,0,68100,0.00,0.00,24.79
2503,キリンホールディングス,長期,0,843600,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,17.05
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8630,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1452,0.00,0.00,33.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,18.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5354,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,340,0.00,0.00,11.50
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,21.00
