銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,907,153.00,153.00,1445.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,8626,3.00,3.00,20.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,35696,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,78,35.00,35.00,384.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,2973,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,72.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,10,0.00,0.00,303.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,366,23.00,23.00,255.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,565.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.91
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,300,0.90,0.90,18.17
2060,フィード・ワン,デイトレ,0,12700,0.00,0.00,12.84
2060,フィード・ワン,長期,0,46400,,0.11,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24400,0.90,0.90,1.55
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1693,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,4,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,346,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,29.02
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,15,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,48,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,500,0.00,0.00,50.40
2108,日本甜菜製糖,長期,0,8800,,0.41,
2109,ＤＭ三井製糖,デイトレ,0,3300,0.00,0.00,34.30
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1300,0.00,0.00,4.48
2114,フジ日本,デイトレ,0,3300,0.00,0.00,6.36
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,27.65
2117,ウェルネオシュガー,長期,0,18200,,0.22,
211A,カドス・コーポレーション,デイトレ,0,900,4.29,4.29,33.00
2120,ＬＩＦＵＬＬ,デイトレ,0,251800,0.00,0.00,2.03
2121,ＭＩＸＩ,デイトレ,0,3400,0.00,0.00,28.96
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,14.01
2124,ジェイエイシーリクルートメント,デイトレ,0,10400,0.00,0.00,9.43
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,80500,0.00,0.00,6.37
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502700,,,
212A,フィットイージー,デイトレ,0,5100,2.43,2.43,27.39
2130,メンバーズ,デイトレ,0,2800,0.00,0.00,8.88
2130,メンバーズ,長期,0,800,,0.06,
2134,北浜キャピタルパートナーズ,デイトレ,0,467700,,0.24,
2136,ヒップ,デイトレ,0,600,0.90,0.90,14.44
2138,クルーズ,デイトレ,0,11700,0.00,0.00,4.58
2139,中広,デイトレ,0,1000,0.00,0.00,5.28
213A,上場インデックスファンド日経半導体株,デイトレ,0,25450,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,150000,296200,0.00,0.00,1.84
2146,ＵＴグループ,長期,0,1455700,,,
2148,アイティメディア,長期,0,1200,,0.07,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.17
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,10100,0.00,0.00,20.14
2154,オープンアップグループ,長期,0,308300,,0.17,
2156,セーラー広告,デイトレ,0,3600,1.30,1.30,2.65
2157,コシダカホールディングス,デイトレ,0,28600,0.00,0.00,10.46
2157,コシダカホールディングス,長期,400,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,465700,0.00,0.00,24.75
2163,アルトナー,デイトレ,0,4600,1.30,1.30,9.51
2168,パソナグループ,デイトレ,0,4600,0.00,0.00,15.51
2168,パソナグループ,長期,0,25900,,0.13,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.13
2170,リンクアンドモチベーション,デイトレ,0,6200,0.00,0.00,6.33
2173,博展,デイトレ,0,16200,0.00,0.00,7.25
2175,エス・エム・エス,デイトレ,0,1700,0.00,0.00,22.07
2175,エス・エム・エス,長期,0,243200,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,8.19
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,65200,0.00,0.00,2.63
2181,パーソルホールディングス,長期,0,12514100,,,
2183,リニカル,デイトレ,0,2800,0.18,0.18,2.06
2186,ソーバル,デイトレ,0,800,0.00,0.00,9.16
2193,クックパッド,デイトレ,0,25000,0.00,0.00,1.22
2195,アミタホールディングス,デイトレ,0,5200,0.90,0.90,3.25
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,8.02
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,65700,0.00,0.00,16.83
2201,森永製菓,デイトレ,0,2500,0.00,0.00,26.41
2201,森永製菓,長期,0,393000,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,32.10
2206,江崎グリコ,デイトレ,0,3000,0.00,0.00,50.54
2206,江崎グリコ,長期,0,269100,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,31.95
2208,ブルボン,デイトレ,0,400,2.85,2.85,31.60
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,3600,0.00,0.00,24.46
2212,山崎製パン,デイトレ,0,7000,0.00,0.00,33.59
2212,山崎製パン,長期,0,991500,,,
2215,第一屋製パン,デイトレ,0,2900,0.90,0.90,6.08
2216,カンロ,デイトレ,0,7400,0.00,0.00,11.00
2217,モロゾフ,デイトレ,0,1100,1.95,1.95,15.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,5100,0.00,0.00,11.20
2220,亀田製菓,デイトレ,0,9600,0.00,0.00,12.72
2220,亀田製菓,長期,0,41500,,0.11,
2221,岩塚製菓,デイトレ,0,1300,3.90,3.90,30.95
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,25.43
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,1500,4.80,4.80,36.90
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.65
2229,カルビー,デイトレ,0,3300,0.00,0.00,29.04
2229,カルビー,長期,0,503800,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,444,0.00,0.00,23.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,33.00,33.00,254.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,65,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6665,0.00,0.00,44.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10742,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,26,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,12.00,12.00,98.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1329,0.00,0.00,14.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,520,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,31,2.00,2.00,14.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,740,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,970,1.30,1.30,2.20
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,デイトレ,0,150,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,12100,0.00,0.00,11.91
2264,森永乳業,長期,0,1723200,,,
2266,六甲バター,デイトレ,0,3500,0.00,0.00,10.64
2267,ヤクルト本社,デイトレ,0,36300,0.00,0.00,28.19
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.30,5.30,40.70
2269,明治ホールディングス,デイトレ,0,18000,0.00,0.00,37.89
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,37.65
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,4600,0.00,0.00,24.82
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,6100,0.00,0.00,62.50
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1100,0.00,0.00,9.12
2288,丸大食品,デイトレ,0,3800,0.00,0.00,22.97
2288,丸大食品,長期,0,29600,,0.19,
228A,オプロ,デイトレ,0,200,1.10,1.10,15.88
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.18
2292,エスフーズ,デイトレ,0,5300,0.00,0.00,27.49
2292,エスフーズ,長期,700,55000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.04
2294,柿安本店,デイトレ,0,1300,0.00,0.00,26.00
2296,伊藤ハム米久ホールディングス,デイトレ,0,5800,0.00,0.00,49.05
2296,伊藤ハム米久ホールディングス,長期,0,98700,,,
2300,きょくとう,デイトレ,0,1100,0.00,0.00,5.01
2301,学情,デイトレ,0,2800,0.00,0.00,16.22
2303,ドーン,デイトレ,0,2100,1.11,1.11,12.30
2304,ＣＳＳホールディングス,デイトレ,0,3300,0.00,0.00,9.42
2305,スタジオアリス,デイトレ,0,5100,0.00,0.00,19.82
2307,クロスキャット,デイトレ,0,5400,1.30,1.30,10.00
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5200,0.27,0.27,7.78
2317,システナ,デイトレ,0,43700,0.00,0.00,4.20
2317,システナ,長期,0,1579200,,,
2321,ソフトフロントホールディングス,デイトレ,0,90400,,1.26,
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.74
2325,ＮＪＳ,デイトレ,0,3300,0.00,0.00,44.40
2326,デジタルアーツ,デイトレ,0,11500,0.00,0.00,40.65
2326,デジタルアーツ,長期,0,127200,,,
2327,日鉄ソリューションズ,デイトレ,0,700,0.00,0.00,39.15
2327,日鉄ソリューションズ,長期,0,108400,,0.32,
2329,東北新社,デイトレ,0,3000,0.90,0.90,4.98
2330,フォーサイド,デイトレ,0,152900,,0.73,
2331,ＡＬＳＯＫ,デイトレ,0,6500,0.00,0.00,11.73
2331,ＡＬＳＯＫ,長期,0,2439400,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,17.48
2334,イオレ,デイトレ,0,102700,0.81,0.81,4.53
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.81
2337,いちご,デイトレ,0,50200,0.00,0.00,4.14
2337,いちご,長期,0,895900,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,96,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7500,0.90,0.90,5.01
2341,アルバイトタイムス,デイトレ,0,17400,1.30,1.30,1.62
2342,トランスジェニックグループ,デイトレ,0,17800,0.19,0.19,2.10
2351,ＡＳＪ,デイトレ,0,1800,0.28,0.28,3.10
2353,日本駐車場開発,デイトレ,0,54000,0.00,0.00,2.46
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,8700,4.23,4.23,12.35
2359,コア,デイトレ,0,2400,0.00,0.00,20.22
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,6830,0.00,0.00,4.40
2370,メディネット,デイトレ,0,609200,0.22,0.22,0.25
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.08
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.76
2378,ルネサンス,デイトレ,0,11500,0.00,0.00,10.66
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10680,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,44.60
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,30600,0.90,0.90,2.14
2388,ウェッジホールディングス,デイトレ,0,27400,,0.37,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,22540,0.00,0.00,1.20
2391,プラネット,デイトレ,0,500,1.30,1.30,11.81
2393,日本ケアサプライ,デイトレ,0,1200,5.06,5.06,38.90
2395,新日本科学,デイトレ,0,16300,0.00,0.00,12.77
2404,鉄人化ホールディングス,デイトレ,0,10500,0.00,0.00,5.86
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.46
2410,キャリアデザインセンター,デイトレ,0,2200,0.00,0.00,29.18
2411,ゲンダイエージェンシー,デイトレ,0,1900,0.00,0.00,4.62
2413,エムスリー,デイトレ,0,160500,0.00,0.00,17.81
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,1.47,1.47,16.30
2418,ツカダ・グローバルホールディング,デイトレ,0,39900,0.00,0.00,6.08
2424,ブラス,デイトレ,0,1300,1.30,1.30,5.96
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.74
2428,ウェルネット,デイトレ,0,7900,0.00,0.00,6.43
2429,ワールドホールディングス,デイトレ,0,1500,0.00,0.00,26.57
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,29000,0.00,0.00,24.71
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,700,0.00,0.00,13.02
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,14400,0.00,0.00,2.13
2436,共同ピーアール,デイトレ,0,9700,0.90,0.90,6.36
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31800,0.90,0.90,6.64
2438,アスカネット,デイトレ,0,8900,0.00,0.00,3.33
2440,ぐるなび,デイトレ,0,25900,0.00,0.00,1.21
2445,タカミヤ,デイトレ,0,26000,0.00,0.00,4.21
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.96
244A,グロースエクスパートナーズ,デイトレ,0,500,1.30,1.30,11.55
2461,ファンコミュニケーションズ,デイトレ,0,11200,0.00,0.00,4.03
2462,ライク,デイトレ,0,2600,0.00,0.00,15.21
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1300,0.00,0.00,3.29
2467,ＶＬＣセキュリティ,デイトレ,0,40600,0.00,0.00,1.70
2469,ヒビノ,デイトレ,0,8800,2.60,2.60,26.68
2471,エスプール,デイトレ,0,48600,0.00,0.00,2.71
2471,エスプール,長期,0,7400,,,
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,18.14
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,2900,0.00,0.00,24.12
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.43
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.43
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.99
2485,ティア,デイトレ,0,6000,0.00,0.00,4.74
2488,ＪＴＰ,デイトレ,0,1600,1.84,1.84,14.10
2489,アドウェイズ,デイトレ,0,44400,0.00,0.00,3.17
2489,アドウェイズ,長期,0,1800,,0.02,
248A,キッズスター,デイトレ,0,1000,1.10,1.10,8.40
2491,バリューコマース,デイトレ,0,13900,0.00,0.00,4.73
2492,インフォマート,デイトレ,0,12100,0.00,0.00,5.69
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,6500,0.85,0.85,9.40
2497,ユナイテッド,デイトレ,0,16400,0.47,0.47,5.20
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.83,2.83,31.40
2499,日本和装ホールディングス,デイトレ,0,4000,0.24,0.24,2.92
2501,サッポロビール,デイトレ,0,19400,0.00,0.00,20.11
2501,サッポロビール,長期,0,1628900,,,
2502,アサヒグループホールディングス,デイトレ,0,108000,0.00,0.00,16.66
2502,アサヒグループホールディングス,長期,0,2241600,,,
2503,キリンホールディングス,デイトレ,0,11700,0.00,0.00,29.53
2503,キリンホールディングス,長期,0,1124900,,,
250A,シマダヤ,デイトレ,0,1700,2.16,2.16,16.60
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4370,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4290,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,84,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4260,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,80,0.00,0.00,11.40
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,62,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2100,0.00,0.00,12.00
