銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,7,1.00,1.00,73.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,6,0.00,0.00,280.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,182,25.00,25.00,254.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,35.00
2053,中部飼料,デイトレ,0,1700,0.00,0.00,18.37
2053,中部飼料,長期,0,3000,,0.08,
205A,ロゴスホールディングス,デイトレ,0,300,0.90,0.90,15.83
2060,フィード・ワン,デイトレ,0,2000,0.00,0.00,12.05
2060,フィード・ワン,長期,0,3100,,0.05,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,17,0.00,0.00,285.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,11300,0.17,0.17,1.30
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,841,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,5,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,212,0.00,0.00,40.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,481,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,1600,2.20,2.20,28.37
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,18,2.00,2.00,8.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,326,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,60,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,1000,0.00,0.00,46.00
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,2400,0.00,0.00,32.20
2109,ＤＭ三井製糖,長期,0,79400,,,
2112,塩水港精糖,デイトレ,0,400,0.00,0.00,4.25
2114,フジ日本,デイトレ,0,2700,0.00,0.00,6.12
2117,ウェルネオシュガー,デイトレ,0,200,0.00,0.00,25.95
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,100,3.90,3.90,35.25
2120,ＬＩＦＵＬＬ,デイトレ,0,104200,0.00,0.00,1.91
2121,ＭＩＸＩ,デイトレ,0,2800,0.00,0.00,25.88
2121,ＭＩＸＩ,長期,0,194300,,,
2122,インタースペース,デイトレ,0,600,0.90,0.90,12.61
2124,ジェイエイシーリクルートメント,デイトレ,0,4900,0.00,0.00,8.51
2124,ジェイエイシーリクルートメント,長期,0,242800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,46600,0.00,0.00,6.44
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,9500,,,
212A,フィットイージー,デイトレ,0,2100,1.80,1.80,26.65
2130,メンバーズ,デイトレ,0,1900,0.00,0.00,10.52
2130,メンバーズ,長期,0,700,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,324600,,0.28,
2138,クルーズ,デイトレ,0,3100,0.00,0.00,3.96
2139,中広,デイトレ,0,500,0.00,0.00,4.98
213A,上場インデックスファンド日経半導体株,デイトレ,0,11610,0.00,0.00,5.80
2146,ＵＴグループ,デイトレ,0,193400,0.00,0.00,1.75
2146,ＵＴグループ,長期,0,919800,,,
2152,幼児活動研究会,デイトレ,0,300,1.30,1.30,14.64
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,7700,0.00,0.00,18.85
2154,オープンアップグループ,長期,0,248900,,,
2156,セーラー広告,デイトレ,0,1600,1.30,1.30,2.62
2157,コシダカホールディングス,デイトレ,0,8900,0.00,0.00,9.50
2157,コシダカホールディングス,長期,0,110200,,,
2160,ジーエヌアイグループ,デイトレ,0,170100,0.00,0.00,25.27
2163,アルトナー,デイトレ,0,4900,0.90,0.90,19.33
2168,パソナグループ,デイトレ,0,2700,0.00,0.00,14.77
2168,パソナグループ,長期,0,2700,,,
2169,ＣＤＳ,デイトレ,0,400,0.00,0.00,17.52
2170,リンクアンドモチベーション,デイトレ,0,4000,0.00,0.00,5.45
2173,博展,デイトレ,0,8800,0.00,0.00,6.80
2175,エス・エム・エス,デイトレ,0,1700,0.00,0.00,20.21
2175,エス・エム・エス,長期,0,206300,,,
2179,成学社,デイトレ,0,1000,0.00,0.00,7.67
2181,パーソルホールディングス,デイトレ,0,40500,0.00,0.00,2.38
2181,パーソルホールディングス,長期,0,6887800,,,
2183,リニカル,デイトレ,0,2900,0.18,0.18,2.08
2186,ソーバル,デイトレ,0,500,0.27,0.27,9.03
2193,クックパッド,デイトレ,0,49400,,1.16,
2195,アミタホールディングス,デイトレ,0,1800,0.90,0.90,3.31
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2400,0.00,0.00,6.81
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,25400,0.00,0.00,16.54
2201,森永製菓,デイトレ,0,2000,0.00,0.00,24.92
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,1000,0.00,0.00,31.15
2206,江崎グリコ,デイトレ,0,1300,0.00,0.00,53.20
2206,江崎グリコ,長期,2300,20500,,,
2207,ｍｅｉｔｏ,デイトレ,0,1400,0.00,0.00,30.15
2208,ブルボン,デイトレ,0,500,2.70,2.70,30.05
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,2800,0.00,0.00,23.27
2212,山崎製パン,デイトレ,0,5800,0.00,0.00,30.88
2212,山崎製パン,長期,0,513600,,,
2215,第一屋製パン,デイトレ,0,1200,0.90,0.90,5.98
2216,カンロ,デイトレ,0,3300,0.00,0.00,10.86
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1360,0.00,0.00,16.60
2220,亀田製菓,デイトレ,0,7700,0.00,0.00,12.06
2220,亀田製菓,長期,0,72700,,,
2221,岩塚製菓,デイトレ,0,700,3.97,3.97,30.50
2222,寿スピリッツ,デイトレ,0,12400,0.00,0.00,23.24
2222,寿スピリッツ,長期,0,347200,,,
2224,コモ,デイトレ,0,1800,4.75,4.75,36.50
2226,湖池屋,デイトレ,0,1000,0.00,0.00,46.85
2229,カルビー,デイトレ,0,1700,0.00,0.00,27.97
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,15,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,892,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,4,154.00,154.00,1183.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,15,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,6,33.00,33.00,258.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,473,0.00,0.00,19.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6632,0.00,0.00,54.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,5307,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,27,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,19,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,176,12.00,12.00,98.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,718,0.00,0.00,17.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,150,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,25,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,37,2.00,2.00,12.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,190,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,620,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,2100,0.00,0.00,46.91
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,10.66
2267,ヤクルト本社,デイトレ,0,15100,0.00,0.00,27.03
2267,ヤクルト本社,長期,0,649800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,900,3.60,3.60,41.25
2269,明治ホールディングス,デイトレ,0,13800,0.00,0.00,35.81
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,600,0.00,0.00,36.50
2270,雪印メグミルク,長期,0,215200,,,
2281,プリマハム,デイトレ,0,3600,0.00,0.00,23.19
2281,プリマハム,長期,0,111700,,,
2282,日本ハム,デイトレ,0,3700,0.00,0.00,59.28
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,200,0.00,0.00,8.65
2288,丸大食品,デイトレ,0,2900,0.00,0.00,22.19
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,100,1.10,1.10,17.24
2291,福留ハム,デイトレ,0,1500,0.00,0.00,4.82
2292,エスフーズ,デイトレ,0,3200,0.00,0.00,26.36
2292,エスフーズ,長期,0,130200,,,
2293,滝沢ハム,デイトレ,0,500,2.20,2.20,26.53
2294,柿安本店,デイトレ,0,1200,0.00,0.00,24.85
2296,伊藤ハム米久ホールディングス,デイトレ,0,4300,0.00,0.00,47.30
2296,伊藤ハム米久ホールディングス,長期,0,91800,,,
2300,きょくとう,デイトレ,0,700,0.00,0.00,4.95
2301,学情,デイトレ,0,1600,0.00,0.00,15.40
2303,ドーン,デイトレ,0,500,1.10,1.10,12.05
2304,ＣＳＳホールディングス,デイトレ,0,2300,0.00,0.00,9.04
2305,スタジオアリス,デイトレ,0,3400,0.00,0.00,18.10
2307,クロスキャット,デイトレ,0,3200,1.30,1.30,9.31
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,2700,0.16,0.16,7.92
2317,システナ,デイトレ,0,30600,0.00,0.00,3.95
2317,システナ,長期,0,1384500,,,
2321,ソフトフロントホールディングス,デイトレ,0,34800,0.17,0.17,1.30
2323,ｆｏｎｆｕｎ,デイトレ,0,2000,0.90,0.90,2.78
2325,ＮＪＳ,デイトレ,0,1300,0.00,0.00,49.45
2326,デジタルアーツ,デイトレ,0,6100,0.00,0.00,35.25
2326,デジタルアーツ,長期,0,99500,,,
2327,日鉄ソリューションズ,デイトレ,0,1500,0.00,0.00,31.94
2327,日鉄ソリューションズ,長期,0,7200,,,
2329,東北新社,デイトレ,0,200,0.90,0.90,5.36
2330,フォーサイド,デイトレ,0,67600,,0.74,
2331,ＡＬＳＯＫ,デイトレ,0,4400,0.00,0.00,10.64
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2332,クエスト,デイトレ,0,800,0.00,0.00,17.60
2335,キューブシステム,デイトレ,0,3900,0.00,0.00,10.15
2335,キューブシステム,長期,0,1500,,0.09,
2337,いちご,デイトレ,0,22400,0.00,0.00,4.36
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,154,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,5400,0.90,0.90,4.76
2341,アルバイトタイムス,デイトレ,0,10800,1.30,1.30,1.62
2342,トランスジェニックグループ,デイトレ,0,14100,0.90,0.90,2.08
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
2351,ＡＳＪ,デイトレ,0,1600,0.90,0.90,2.98
2353,日本駐車場開発,デイトレ,31800,31800,0.00,0.00,2.53
2353,日本駐車場開発,長期,0,154800,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,11600,0.81,0.81,9.00
2359,コア,デイトレ,0,1600,0.00,0.00,20.31
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,346,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,30,0.00,0.00,4.40
2370,メディネット,デイトレ,0,274700,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,800,0.90,0.90,4.13
2376,サイネックス,デイトレ,0,200,1.30,1.30,8.03
2378,ルネサンス,デイトレ,0,6700,0.00,0.00,10.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2010,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,400,0.00,0.00,42.55
2384,ＳＢＳホールディングス,長期,0,46600,,,
2385,総医研ホールディングス,デイトレ,0,16900,1.30,1.30,2.41
2388,ウェッジホールディングス,デイトレ,0,14200,,0.37,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,3940,0.00,0.00,1.30
2391,プラネット,デイトレ,0,400,1.30,1.30,11.87
2393,日本ケアサプライ,デイトレ,0,900,5.74,5.74,44.10
2395,新日本科学,デイトレ,0,7800,0.00,0.00,10.84
2404,鉄人化ホールディングス,デイトレ,0,5700,0.00,0.00,5.81
2408,ＫＧ情報,デイトレ,0,3200,0.00,0.00,8.10
2410,キャリアデザインセンター,デイトレ,0,500,0.00,0.00,28.76
2411,ゲンダイエージェンシー,デイトレ,0,800,0.00,0.00,4.53
2413,エムスリー,デイトレ,0,109600,0.00,0.00,16.37
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,300,0.90,0.90,16.15
2418,ツカダ・グローバルホールディング,デイトレ,0,20700,0.00,0.00,5.96
2424,ブラス,デイトレ,0,1000,1.30,1.30,6.12
2425,ケアサービス,デイトレ,0,100,0.16,0.16,6.48
2428,ウェルネット,デイトレ,0,6100,0.00,0.00,6.09
2429,ワールドホールディングス,デイトレ,0,1000,0.00,0.00,24.70
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,14300,0.00,0.00,23.54
2433,博報堂ＤＹホールディングス,デイトレ,0,2100,0.00,0.00,10.92
2433,博報堂ＤＹホールディングス,長期,0,937500,,,
2435,シダー,デイトレ,0,9300,0.00,0.00,2.06
2436,共同ピーアール,デイトレ,0,2100,0.90,0.90,10.26
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,13100,2.43,2.43,5.68
2438,アスカネット,デイトレ,0,7900,0.00,0.00,3.12
2440,ぐるなび,デイトレ,0,17600,0.00,0.00,1.17
2445,タカミヤ,デイトレ,0,14000,0.00,0.00,3.92
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,300,0.95,0.95,10.50
2461,ファンコミュニケーションズ,デイトレ,0,7900,0.00,0.00,4.13
2462,ライク,デイトレ,0,1500,0.00,0.00,14.27
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,900,0.00,0.00,3.11
2467,ＶＬＣセキュリティ,デイトレ,0,13700,0.00,0.00,2.44
2469,ヒビノ,デイトレ,0,2400,2.60,2.60,29.25
246A,アスア,デイトレ,0,300,1.30,1.30,10.94
2471,エスプール,デイトレ,0,27200,0.00,0.00,2.52
2475,ＷＤＢホールディングス,デイトレ,0,1700,0.00,0.00,17.69
2475,ＷＤＢホールディングス,長期,0,1200,,0.07,
2477,手間いらず,デイトレ,0,1700,0.00,0.00,22.51
2479,ジェイテック,デイトレ,0,3300,0.90,0.90,2.23
2483,翻訳センター,デイトレ,0,1500,1.80,1.80,20.45
2485,ティア,デイトレ,0,5600,0.00,0.00,4.63
2488,ＪＴＰ,デイトレ,0,1400,1.30,1.30,13.02
2489,アドウェイズ,デイトレ,0,21400,0.00,0.00,2.86
2489,アドウェイズ,長期,0,2400,,0.02,
248A,キッズスター,デイトレ,0,400,1.30,1.30,8.65
2491,バリューコマース,デイトレ,0,9200,1.30,1.30,4.59
2492,インフォマート,デイトレ,0,21700,0.00,0.00,4.03
2492,インフォマート,長期,0,336600,,,
2493,イーサポートリンク,デイトレ,0,4800,0.83,0.83,9.20
2497,ユナイテッド,デイトレ,0,10400,0.90,0.90,4.99
2499,日本和装ホールディングス,デイトレ,0,2200,0.24,0.24,2.69
2501,サッポロホールディングス,デイトレ,0,14900,0.00,0.00,17.98
2501,サッポロホールディングス,長期,0,902500,,,
2502,アサヒグループホールディングス,デイトレ,0,102900,0.00,0.00,15.19
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,29900,0.00,0.00,27.72
2503,キリンホールディングス,長期,0,723400,,,
250A,シマダヤ,デイトレ,0,200,1.30,1.30,16.33
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3250,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4310,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,836,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,21,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,2919,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,150,0.00,0.00,10.80
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,46,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,1610,0.00,0.00,12.10
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1289,0.00,0.00,25.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,85,0.00,0.00,91.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,12,0.00,0.00,11.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,492,0.00,0.00,21.00
2531,宝ホールディングス,デイトレ,0,5700,0.00,0.00,22.74
2531,宝ホールディングス,長期,0,471000,,,
2533,オエノンホールディングス,デイトレ,0,25800,0.00,0.00,4.90
2533,オエノンホールディングス,長期,0,8200,,0.03,
254A,ＡＩフュージョンキャピタルグループ,デイトレ,0,24400,0.90,0.90,9.65
2551,マルサンアイ,デイトレ,0,300,0.00,0.00,35.40
