銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,34239,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,91,36.00,36.00,396.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4659,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,76.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,286.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,204.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,362,24.00,24.00,264.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,33.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,546.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,42.00,42.00,326.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.97
2053,中部飼料,長期,0,3300,,0.08,
205A,ロゴスホールディングス,デイトレ,0,600,0.90,0.90,16.61
2060,フィード・ワン,デイトレ,0,6800,0.00,0.00,12.61
2060,フィード・ワン,長期,0,3400,,0.05,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,23,0.00,0.00,292.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,23300,1.30,1.30,1.49
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1428,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,556,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2200,3.23,3.23,29.30
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,6,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,36,2.00,2.00,7.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,19,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,2000,0.00,0.00,49.00
2108,日本甜菜製糖,長期,0,1100,,,
2109,ＤＭ三井製糖,デイトレ,0,3700,0.00,0.00,33.30
2109,ＤＭ三井製糖,長期,0,76400,,,
2112,塩水港精糖,デイトレ,0,1700,0.00,0.00,4.47
2114,フジ日本,デイトレ,0,4300,0.00,0.00,6.29
2117,ウェルネオシュガー,デイトレ,0,200,0.00,0.00,27.24
2117,ウェルネオシュガー,長期,0,1400,,0.15,
211A,カドス・コーポレーション,デイトレ,0,200,4.87,4.87,37.40
2120,ＬＩＦＵＬＬ,デイトレ,0,253000,0.00,0.00,1.99
2121,ＭＩＸＩ,デイトレ,0,4000,0.00,0.00,29.40
2121,ＭＩＸＩ,長期,0,185200,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,13.76
2124,ジェイエイシーリクルートメント,デイトレ,0,8900,0.00,0.00,8.73
2124,ジェイエイシーリクルートメント,長期,0,213800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,83400,0.00,0.00,6.89
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,27300,,,
212A,フィットイージー,デイトレ,0,6400,1.80,1.80,28.73
2130,メンバーズ,デイトレ,0,2200,0.00,0.00,10.71
2130,メンバーズ,長期,0,800,,0.08,
2134,北浜キャピタルパートナーズ,デイトレ,0,629500,,0.27,
2136,ヒップ,デイトレ,0,100,1.38,1.38,15.30
2138,クルーズ,デイトレ,0,8200,0.00,0.00,4.21
2139,中広,デイトレ,0,1000,0.00,0.00,5.07
213A,上場インデックスファンド日経半導体株,デイトレ,0,38000,0.00,0.00,4.80
2146,ＵＴグループ,デイトレ,0,393000,0.00,0.00,1.78
2146,ＵＴグループ,長期,0,664900,,,
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,10200,0.00,0.00,19.61
2154,オープンアップグループ,長期,0,248100,,0.09,
2156,セーラー広告,デイトレ,0,4000,1.30,1.30,2.64
2157,コシダカホールディングス,デイトレ,0,28400,0.00,0.00,9.87
2157,コシダカホールディングス,長期,0,75700,,,
2160,ジーエヌアイグループ,デイトレ,0,409400,0.00,0.00,28.30
2163,アルトナー,デイトレ,0,7300,1.80,1.80,20.18
2168,パソナグループ,デイトレ,0,4900,0.00,0.00,15.23
2169,ＣＤＳ,デイトレ,0,800,0.00,0.00,17.08
2170,リンクアンドモチベーション,デイトレ,0,6900,0.00,0.00,5.80
2170,リンクアンドモチベーション,長期,0,100,,,
2173,博展,デイトレ,0,10000,0.00,0.00,7.03
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,23.34
2175,エス・エム・エス,長期,0,185700,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,7.93
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.06
2181,パーソルホールディングス,デイトレ,0,58500,0.00,0.00,2.58
2181,パーソルホールディングス,長期,0,6879400,,,
2183,リニカル,デイトレ,0,4000,0.17,0.17,2.18
2186,ソーバル,デイトレ,0,600,0.26,0.26,9.05
2193,クックパッド,デイトレ,0,82200,0.00,0.00,1.18
2195,アミタホールディングス,デイトレ,0,6900,0.90,0.90,3.32
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2700,0.00,0.00,7.31
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,63500,0.00,0.00,16.40
2201,森永製菓,デイトレ,0,2700,0.00,0.00,27.02
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,32.20
2206,江崎グリコ,デイトレ,0,1800,0.00,0.00,53.89
2206,江崎グリコ,長期,0,26100,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,32.40
2208,ブルボン,デイトレ,0,400,2.70,2.70,31.35
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,3900,0.00,0.00,24.30
2212,山崎製パン,デイトレ,0,9800,0.00,0.00,33.21
2212,山崎製パン,長期,0,513300,,,
2215,第一屋製パン,デイトレ,0,3500,0.90,0.90,6.01
2216,カンロ,デイトレ,0,7400,0.00,0.00,11.37
2217,モロゾフ,デイトレ,0,700,1.30,1.30,15.62
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4710,0.00,0.00,13.70
2220,亀田製菓,デイトレ,0,11900,0.00,0.00,12.93
2220,亀田製菓,長期,0,59800,,,
2221,岩塚製菓,デイトレ,0,800,4.00,4.00,30.70
2222,寿スピリッツ,デイトレ,0,16600,0.00,0.00,25.63
2222,寿スピリッツ,長期,0,276600,,,
2224,コモ,デイトレ,0,1600,3.90,3.90,36.75
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.45
2229,カルビー,デイトレ,0,3100,0.00,0.00,30.53
2229,カルビー,長期,0,387400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,4,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,544,3.00,3.00,23.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,47,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,33.00,33.00,259.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,817,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,29,7.00,7.00,53.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,13750,0.00,0.00,48.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,13731,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,25,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,409,12.00,12.00,97.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1389,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,370,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,85,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,380,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,920,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,12700,0.00,0.00,13.08
2264,森永乳業,長期,0,337400,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,11.04
2267,ヤクルト本社,デイトレ,0,18800,0.00,0.00,28.89
2267,ヤクルト本社,長期,0,611000,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,3.68,3.68,40.80
2269,明治ホールディングス,デイトレ,0,18300,0.00,0.00,38.86
2269,明治ホールディングス,長期,0,463300,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,36.85
2270,雪印メグミルク,長期,0,195300,,,
2281,プリマハム,デイトレ,0,4900,0.00,0.00,24.38
2281,プリマハム,長期,0,110900,,,
2282,日本ハム,デイトレ,0,5400,0.00,0.00,63.20
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1300,0.00,0.00,8.90
2288,丸大食品,デイトレ,0,4000,0.00,0.00,22.85
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,400,1.10,1.10,17.63
2291,福留ハム,デイトレ,0,2200,0.00,0.00,5.03
2292,エスフーズ,デイトレ,0,4700,0.00,0.00,27.12
2292,エスフーズ,長期,0,81000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,26.81
2294,柿安本店,デイトレ,0,1600,0.00,0.00,25.66
2296,伊藤ハム米久ホールディングス,デイトレ,0,6100,0.00,0.00,48.35
2296,伊藤ハム米久ホールディングス,長期,0,91500,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.01
2301,学情,デイトレ,0,2900,0.00,0.00,16.23
2303,ドーン,デイトレ,0,1200,1.10,1.10,13.23
2304,ＣＳＳホールディングス,デイトレ,0,4300,0.00,0.00,9.22
2305,スタジオアリス,デイトレ,0,4800,0.00,0.00,19.05
2307,クロスキャット,デイトレ,0,5500,1.30,1.30,9.92
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5000,0.28,0.28,7.56
2317,システナ,デイトレ,0,45800,0.00,0.00,4.21
2317,システナ,長期,0,1373700,,,
2321,ソフトフロントホールディングス,デイトレ,0,72400,1.30,1.30,1.42
2323,ｆｏｎｆｕｎ,デイトレ,0,5000,0.25,0.25,2.70
2325,ＮＪＳ,デイトレ,0,2300,0.00,0.00,44.25
2326,デジタルアーツ,デイトレ,0,12000,0.00,0.00,39.25
2326,デジタルアーツ,長期,0,100200,,,
2327,日鉄ソリューションズ,デイトレ,0,1400,0.00,0.00,37.72
2327,日鉄ソリューションズ,長期,0,4200,,,
2329,東北新社,デイトレ,0,1800,0.47,0.47,5.20
2330,フォーサイド,デイトレ,0,109500,0.74,0.74,0.78
2331,ＡＬＳＯＫ,デイトレ,0,9200,0.00,0.00,11.15
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,17.24
2334,イオレ,デイトレ,0,147100,1.53,1.53,5.92
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.60
2337,いちご,デイトレ,0,30600,0.00,0.00,4.48
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,113,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7300,0.90,0.90,4.93
2341,アルバイトタイムス,デイトレ,0,19200,1.30,1.30,1.76
2342,トランスジェニックグループ,デイトレ,0,18600,0.90,0.90,2.16
2349,エヌアイデイ,デイトレ,0,100,0.18,0.18,25.00
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.23
2353,日本駐車場開発,デイトレ,0,49000,0.00,0.00,2.59
2353,日本駐車場開発,長期,0,72700,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,7400,0.90,0.90,8.37
2359,コア,デイトレ,0,2400,0.00,0.00,19.57
2359,コア,長期,0,1100,,0.13,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,50,0.00,0.00,4.40
2370,メディネット,デイトレ,0,627000,0.22,0.22,0.25
2373,ケア２１,デイトレ,0,1400,0.90,0.90,4.06
2376,サイネックス,デイトレ,0,300,0.90,0.90,8.39
2378,ルネサンス,デイトレ,0,10600,0.00,0.00,10.41
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2050,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,42.05
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,35900,0.28,0.28,2.10
2388,ウェッジホールディングス,デイトレ,0,9000,0.06,0.06,0.40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,7130,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.22
2393,日本ケアサプライ,デイトレ,0,1200,5.44,5.44,41.80
2395,新日本科学,デイトレ,0,11900,0.00,0.00,12.08
2404,鉄人化ホールディングス,デイトレ,0,11200,0.00,0.00,5.89
2408,ＫＧ情報,デイトレ,0,5300,0.00,0.00,8.56
2410,キャリアデザインセンター,デイトレ,0,2100,0.00,0.00,29.06
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.66
2413,エムスリー,デイトレ,0,171000,0.00,0.00,19.24
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,15.84
2418,ツカダ・グローバルホールディング,デイトレ,0,43300,0.00,0.00,6.18
2424,ブラス,デイトレ,0,1300,1.30,1.30,6.16
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.45
2428,ウェルネット,デイトレ,0,8200,0.00,0.00,6.29
2429,ワールドホールディングス,デイトレ,0,1300,0.00,0.00,25.71
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,22900,0.00,0.00,26.60
2433,博報堂ＤＹホールディングス,デイトレ,0,3700,0.00,0.00,12.30
2433,博報堂ＤＹホールディングス,長期,0,938200,,,
2435,シダー,デイトレ,0,15300,0.00,0.00,2.06
2436,共同ピーアール,デイトレ,0,9700,0.54,0.54,6.00
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,29600,0.90,0.90,5.39
2438,アスカネット,デイトレ,0,13700,0.00,0.00,3.75
2440,ぐるなび,デイトレ,0,28100,0.00,0.00,1.25
2445,タカミヤ,デイトレ,0,23000,0.00,0.00,4.02
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,400,0.90,0.90,10.64
244A,グロースエクスパートナーズ,デイトレ,0,100,1.30,1.30,12.31
2461,ファンコミュニケーションズ,デイトレ,0,11200,0.00,0.00,4.05
2462,ライク,デイトレ,0,2300,0.00,0.00,15.03
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1300,0.00,0.00,3.17
2467,ＶＬＣセキュリティ,デイトレ,0,36800,0.00,0.00,2.06
2469,ヒビノ,デイトレ,0,5200,2.60,2.60,27.93
2471,エスプール,デイトレ,0,50200,0.00,0.00,2.68
2471,エスプール,長期,0,7400,,,
2475,ＷＤＢホールディングス,デイトレ,0,2200,0.00,0.00,18.11
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,3500,0.00,0.00,23.04
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.37
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.37
2483,翻訳センター,デイトレ,0,600,1.80,1.80,23.29
2485,ティア,デイトレ,0,8000,0.00,0.00,4.80
2488,ＪＴＰ,デイトレ,0,2800,1.30,1.30,13.49
2489,アドウェイズ,デイトレ,0,41700,0.00,0.00,3.03
2489,アドウェイズ,長期,0,2300,,0.02,
248A,キッズスター,デイトレ,0,1000,1.11,1.11,8.50
2491,バリューコマース,デイトレ,0,16800,0.00,0.00,4.50
2492,インフォマート,デイトレ,0,34400,0.00,0.00,4.96
2492,インフォマート,長期,0,336600,,,
2493,イーサポートリンク,デイトレ,0,6800,0.90,0.90,9.42
2497,ユナイテッド,デイトレ,0,15900,0.90,0.90,5.11
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1200,2.81,2.81,31.20
2499,日本和装ホールディングス,デイトレ,0,4800,0.24,0.24,2.87
2501,サッポロビール,デイトレ,300,20400,0.00,0.00,20.45
2501,サッポロビール,長期,0,890100,,,
2502,アサヒグループホールディングス,デイトレ,0,183800,0.00,0.00,16.10
2502,アサヒグループホールディングス,長期,0,1173100,,0.14,
2503,キリンホールディングス,デイトレ,0,41300,0.00,0.00,28.76
2503,キリンホールディングス,長期,0,722600,,,
250A,シマダヤ,デイトレ,0,900,1.30,1.30,16.65
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4330,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4280,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,792,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,78,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3979,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,100,0.00,0.00,11.20
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,62,0.00,0.00,24.00
