銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,2945,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,972,153.00,153.00,1478.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9628,3.00,3.00,25.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,36007,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,96,34.00,34.00,374.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3973,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,71.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,303.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,374,22.00,22.00,247.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,36.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,575.00
2053,中部飼料,デイトレ,0,2000,0.00,0.00,19.54
2053,中部飼料,長期,0,38400,,0.08,
205A,ロゴスホールディングス,デイトレ,0,600,1.71,1.71,19.00
2060,フィード・ワン,デイトレ,0,10700,0.00,0.00,12.83
2060,フィード・ワン,長期,0,46400,,0.11,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,15,0.00,0.00,287.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24300,1.30,1.30,1.47
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1373,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,296,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,3.19,3.19,28.85
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,15,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,19,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,49.60
2108,日本甜菜製糖,長期,0,8800,,0.40,
2109,ＤＭ三井製糖,デイトレ,0,3700,0.00,0.00,33.70
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1200,0.00,0.00,4.48
2114,フジ日本,デイトレ,0,4300,0.00,0.00,6.39
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,27.13
2117,ウェルネオシュガー,長期,0,18200,,0.22,
211A,カドス・コーポレーション,デイトレ,0,100,3.90,3.90,37.95
2120,ＬＩＦＵＬＬ,デイトレ,0,246700,0.00,0.00,1.95
2121,ＭＩＸＩ,デイトレ,0,3200,0.00,0.00,28.27
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1200,0.90,0.90,13.99
2124,ジェイエイシーリクルートメント,デイトレ,0,11000,0.00,0.00,9.22
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,82200,0.00,0.00,6.64
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1501500,,,
212A,フィットイージー,デイトレ,0,6000,2.40,2.40,26.60
2130,メンバーズ,デイトレ,0,2900,0.00,0.00,10.87
2130,メンバーズ,長期,0,800,,0.08,
2134,北浜キャピタルパートナーズ,デイトレ,0,468100,,0.25,
2136,ヒップ,デイトレ,0,500,0.90,0.90,14.56
2138,クルーズ,デイトレ,0,10200,0.00,0.00,4.62
2139,中広,デイトレ,0,1000,0.00,0.00,5.30
213A,上場インデックスファンド日経半導体株,デイトレ,0,27850,0.00,0.00,4.20
2146,ＵＴグループ,デイトレ,0,343700,0.00,0.00,1.81
2146,ＵＴグループ,長期,0,1432100,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.56
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,10300,0.00,0.00,20.06
2154,オープンアップグループ,長期,0,307300,,0.16,
2156,セーラー広告,デイトレ,0,300,1.30,1.30,2.68
2157,コシダカホールディングス,デイトレ,0,28800,0.00,0.00,10.52
2157,コシダカホールディングス,長期,0,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,450500,0.00,0.00,26.02
2162,ｎｍｓ　ホールディングス,デイトレ,0,100,0.00,0.00,5.36
2168,パソナグループ,デイトレ,0,5000,0.00,0.00,15.55
2168,パソナグループ,長期,0,24900,,0.13,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.05
2170,リンクアンドモチベーション,デイトレ,0,5300,0.00,0.00,5.97
2173,博展,デイトレ,0,14400,0.00,0.00,7.14
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,23.84
2175,エス・エム・エス,長期,0,244800,,,
2179,成学社,デイトレ,0,1500,0.00,0.00,8.01
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,59900,0.00,0.00,2.59
2181,パーソルホールディングス,長期,0,12500600,,,
2183,リニカル,デイトレ,0,4500,0.17,0.17,2.07
2186,ソーバル,デイトレ,0,700,0.00,0.00,9.16
2193,クックパッド,デイトレ,0,32100,0.00,0.00,1.15
2195,アミタホールディングス,デイトレ,0,6100,0.90,0.90,3.24
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.78
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,69600,0.00,0.00,16.70
2201,森永製菓,デイトレ,0,2500,0.00,0.00,26.48
2201,森永製菓,長期,0,392500,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,32.40
2206,江崎グリコ,デイトレ,0,2500,0.00,0.00,50.40
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1900,0.00,0.00,31.55
2208,ブルボン,デイトレ,0,400,2.85,2.85,31.60
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3800,0.00,0.00,24.46
2212,山崎製パン,デイトレ,0,9100,0.00,0.00,33.59
2212,山崎製パン,長期,0,990700,,,
2215,第一屋製パン,デイトレ,0,2900,0.54,0.54,6.00
2216,カンロ,デイトレ,0,7200,0.00,0.00,12.32
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,5340,0.00,0.00,11.80
2220,亀田製菓,デイトレ,0,10300,0.00,0.00,12.22
2220,亀田製菓,長期,0,41500,,0.10,
2221,岩塚製菓,デイトレ,0,900,3.98,3.98,30.60
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,24.34
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2300,4.80,4.80,36.90
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.30
2229,カルビー,デイトレ,0,2900,0.00,0.00,29.40
2229,カルビー,長期,0,503800,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,444,0.00,0.00,22.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,54.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,33.00,33.00,250.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,65,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6355,0.00,0.00,47.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,11061,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,26,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,13.00,13.00,100.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1334,0.00,0.00,15.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,420,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,93,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,720,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,960,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,12200,0.00,0.00,12.58
2264,森永乳業,長期,0,1724400,,,
2266,六甲バター,デイトレ,0,3400,0.00,0.00,10.85
2267,ヤクルト本社,デイトレ,0,20300,0.00,0.00,27.46
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1400,5.20,5.20,40.85
2269,明治ホールディングス,デイトレ,0,19600,0.00,0.00,37.43
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,37.95
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,4800,0.00,0.00,24.23
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,5400,0.00,0.00,62.51
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1100,0.00,0.00,9.04
2288,丸大食品,デイトレ,0,3800,0.00,0.00,22.81
2288,丸大食品,長期,0,26900,,0.19,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.18
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.29
2292,エスフーズ,デイトレ,0,6600,0.00,0.00,27.56
2292,エスフーズ,長期,0,55000,,,
2293,滝沢ハム,デイトレ,0,700,3.02,3.02,27.40
2294,柿安本店,デイトレ,0,1600,0.00,0.00,25.95
2296,伊藤ハム米久ホールディングス,デイトレ,0,5700,0.00,0.00,48.50
2296,伊藤ハム米久ホールディングス,長期,0,98000,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.03
2301,学情,デイトレ,0,2900,0.00,0.00,16.17
2303,ドーン,デイトレ,0,2200,0.90,0.90,12.38
2304,ＣＳＳホールディングス,デイトレ,0,3900,0.00,0.00,9.32
2305,スタジオアリス,デイトレ,0,5200,0.00,0.00,19.61
2307,クロスキャット,デイトレ,0,5400,1.30,1.30,9.83
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5000,0.27,0.27,7.61
2317,システナ,デイトレ,0,43900,0.00,0.00,4.24
2317,システナ,長期,0,1579500,,,
2321,ソフトフロントホールディングス,デイトレ,0,90200,,1.21,
2323,ｆｏｎｆｕｎ,デイトレ,0,5200,0.90,0.90,2.78
2325,ＮＪＳ,デイトレ,0,2600,0.00,0.00,43.55
2326,デジタルアーツ,デイトレ,0,11000,0.00,0.00,39.35
2326,デジタルアーツ,長期,0,126500,,,
2327,日鉄ソリューションズ,デイトレ,0,1000,0.00,0.00,38.00
2327,日鉄ソリューションズ,長期,0,108800,,0.31,
2329,東北新社,デイトレ,0,5400,0.90,0.90,4.99
2330,フォーサイド,デイトレ,0,146800,,0.73,
2331,ＡＬＳＯＫ,デイトレ,0,6700,0.00,0.00,11.57
2331,ＡＬＳＯＫ,長期,0,2439300,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,16.92
2334,イオレ,デイトレ,0,152800,1.53,1.53,5.15
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.86
2337,いちご,デイトレ,0,47600,0.00,0.00,4.24
2337,いちご,長期,0,895500,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,118,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,7400,0.90,0.90,4.99
2341,アルバイトタイムス,デイトレ,0,17400,1.30,1.30,1.68
2342,トランスジェニックグループ,デイトレ,0,32800,0.90,0.90,2.13
2349,エヌアイデイ,デイトレ,0,100,0.16,0.16,25.12
2351,ＡＳＪ,デイトレ,0,2000,0.31,0.31,3.40
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,400,3400,8.73,8.73,16.00
2359,コア,デイトレ,0,2500,0.00,0.00,20.03
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,50,0.00,0.00,4.40
2370,メディネット,デイトレ,0,636000,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.03
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.92
2378,ルネサンス,デイトレ,0,11500,0.00,0.00,10.61
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,7920,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,44.15
2384,ＳＢＳホールディングス,長期,0,39500,,,
2385,総医研ホールディングス,デイトレ,0,34200,1.30,1.30,2.15
2388,ウェッジホールディングス,デイトレ,0,27400,,0.38,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,18140,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1200,1.58,1.58,12.10
2393,日本ケアサプライ,デイトレ,0,1200,5.19,5.19,39.90
2395,新日本科学,デイトレ,0,15600,0.00,0.00,12.76
2404,鉄人化ホールディングス,デイトレ,0,11500,0.00,0.00,5.90
2408,ＫＧ情報,デイトレ,0,2700,0.00,0.00,8.51
2410,キャリアデザインセンター,デイトレ,0,2200,0.00,0.00,28.76
2411,ゲンダイエージェンシー,デイトレ,0,2400,0.00,0.00,4.64
2413,エムスリー,デイトレ,0,163700,0.00,0.00,18.20
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,1.40,1.40,15.50
2418,ツカダ・グローバルホールディング,デイトレ,0,41700,0.00,0.00,5.97
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.70
2428,ウェルネット,デイトレ,0,8100,0.00,0.00,6.35
2429,ワールドホールディングス,デイトレ,0,1500,0.00,0.00,27.06
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,30600,0.00,0.00,23.86
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,900,0.00,0.00,12.44
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,11100,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,9600,0.90,0.90,5.95
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,29900,0.90,0.90,6.19
2438,アスカネット,デイトレ,0,8200,0.00,0.00,3.30
2440,ぐるなび,デイトレ,0,28500,0.00,0.00,1.20
2445,タカミヤ,デイトレ,0,30500,0.00,0.00,4.11
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,500,0.90,0.90,10.79
2461,ファンコミュニケーションズ,デイトレ,0,10400,0.00,0.00,4.03
2462,ライク,デイトレ,0,3000,0.00,0.00,15.12
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1400,0.00,0.00,3.34
2467,ＶＬＣセキュリティ,デイトレ,0,39300,0.00,0.00,1.89
2469,ヒビノ,デイトレ,0,7300,2.60,2.60,28.24
2471,エスプール,デイトレ,0,53600,0.00,0.00,2.67
2471,エスプール,長期,0,7400,,,
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,18.05
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,3000,0.00,0.00,23.71
2479,ジェイテック,デイトレ,0,4600,0.22,0.22,2.40
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.37
2483,翻訳センター,デイトレ,0,200,2.07,2.07,23.00
2485,ティア,デイトレ,0,7900,0.00,0.00,4.69
2488,ＪＴＰ,デイトレ,0,1800,1.30,1.30,14.04
2489,アドウェイズ,デイトレ,0,42900,0.00,0.00,3.04
2489,アドウェイズ,長期,0,1800,,0.02,
248A,キッズスター,デイトレ,0,1000,1.30,1.30,8.18
2491,バリューコマース,デイトレ,0,13900,0.00,0.00,4.54
2492,インフォマート,デイトレ,0,41300,0.00,0.00,5.21
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,6500,0.85,0.85,9.40
2497,ユナイテッド,デイトレ,0,16100,0.90,0.90,5.13
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.70,2.70,31.75
2499,日本和装ホールディングス,デイトレ,0,4000,0.24,0.24,2.92
2501,サッポロビール,デイトレ,0,19700,0.00,0.00,19.96
2501,サッポロビール,長期,0,1629400,,,
2502,アサヒグループホールディングス,デイトレ,0,133400,0.00,0.00,16.48
2502,アサヒグループホールディングス,長期,0,2232900,,,
2503,キリンホールディングス,デイトレ,0,13700,0.00,0.00,29.08
2503,キリンホールディングス,長期,0,1228000,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,16.32
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4370,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4280,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.20
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,84,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4270,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,100,0.00,0.00,11.30
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,62,0.00,0.00,23.00
