銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,140,7.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,1,7.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,160,0.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,5703,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,10034,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,203,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,22,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,201,12.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1364,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,630,0.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,131,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,800,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,800,1.30
2264,森永乳業,デイトレ,22900,0.00
2264,森永乳業,長期,1282800,
2266,六甲バター,デイトレ,4700,0.00
2266,六甲バター,長期,2100,0.14
2267,ヤクルト本社,デイトレ,18900,0.00
2267,ヤクルト本社,長期,615600,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,1300,5.28
2269,明治ホールディングス,デイトレ,17600,0.00
2269,明治ホールディングス,長期,36400,
2270,雪印メグミルク,デイトレ,900,0.00
2270,雪印メグミルク,長期,269400,
2281,プリマハム,デイトレ,5800,0.00
2281,プリマハム,長期,32800,
2282,日本ハム,デイトレ,5300,0.00
2282,日本ハム,長期,501500,
2286,林兼産業,デイトレ,1800,0.00
2288,丸大食品,デイトレ,6100,0.00
2288,丸大食品,長期,残数量なし,0.18
228A,オプロ,デイトレ,200,1.85
2291,福留ハム,デイトレ,2100,0.00
2292,エスフーズ,デイトレ,5000,0.00
2292,エスフーズ,長期,3000,0.37
2293,滝沢ハム,デイトレ,600,2.97
2294,柿安本店,デイトレ,1300,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,5700,0.00
2296,伊藤ハム米久ホールディングス,長期,79200,
2300,きょくとう,デイトレ,1100,0.00
2301,学情,デイトレ,2300,0.00
2301,学情,長期,200,0.13
2303,ドーン,デイトレ,1100,1.22
2304,ＣＳＳホールディングス,デイトレ,4000,0.00
2305,スタジオアリス,デイトレ,4700,0.00
2307,クロスキャット,デイトレ,3800,1.30
2311,エプコ,デイトレ,5500,0.27
2317,システナ,デイトレ,45500,0.00
2317,システナ,長期,1542500,
2321,ソフトフロントホールディングス,デイトレ,70100,1.26
2323,ｆｏｎｆｕｎ,デイトレ,19200,0.90
2325,ＮＪＳ,デイトレ,3400,0.00
2326,デジタルアーツ,デイトレ,11900,0.00
2326,デジタルアーツ,長期,126500,0.18
2327,日鉄ソリューションズ,デイトレ,400,0.00
2327,日鉄ソリューションズ,長期,6400,0.31
2329,東北新社,デイトレ,1900,0.90
2330,フォーサイド,デイトレ,153400,0.85
2331,ＡＬＳＯＫ,デイトレ,6700,0.00
2331,ＡＬＳＯＫ,長期,2388700,
2332,クエスト,デイトレ,200,0.00
2334,イオレ,デイトレ,105600,0.90
2335,キューブシステム,デイトレ,5300,0.00
2337,いちご,デイトレ,14000,0.00
2337,いちご,長期,867300,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,147,0.00
2340,極楽湯ホールディングス,デイトレ,7700,0.90
2341,アルバイトタイムス,デイトレ,15600,1.30
2342,トランスジェニックグループ,デイトレ,16900,0.24
2351,ＡＳＪ,デイトレ,1200,0.90
2353,日本駐車場開発,デイトレ,残数量なし,0.00
2353,日本駐車場開発,長期,31500,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,14200,1.53
2359,コア,デイトレ,2300,0.00
2359,コア,長期,1100,0.14
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,600,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,980,0.00
2370,メディネット,デイトレ,564300,0.20
2373,ケア２１,デイトレ,残数量なし,1.30
2376,サイネックス,デイトレ,300,0.90
2378,ルネサンス,デイトレ,11300,0.90
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,5700,0.00
2384,ＳＢＳホールディングス,デイトレ,600,0.00
2384,ＳＢＳホールディングス,長期,37200,
2385,総医研ホールディングス,デイトレ,31100,1.10
2388,ウェッジホールディングス,デイトレ,21800,0.33
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,8720,0.00
2391,プラネット,デイトレ,500,0.90
2393,日本ケアサプライ,デイトレ,1200,5.54
2395,新日本科学,デイトレ,11300,0.00
2404,鉄人化ホールディングス,デイトレ,6400,0.00
2408,ＫＧ情報,デイトレ,5300,0.00
2410,キャリアデザインセンター,デイトレ,1700,0.00
2411,ゲンダイエージェンシー,デイトレ,1500,0.00
2413,エムスリー,デイトレ,138400,0.00
2413,エムスリー,長期,1659400,
2415,ヒューマンホールディングス,デイトレ,700,0.90
2418,ツカダ・グローバルホールディング,デイトレ,43600,0.00
2424,ブラス,デイトレ,900,1.30
2425,ケアサービス,デイトレ,300,0.15
2428,ウェルネット,デイトレ,8500,0.00
2429,ワールドホールディングス,デイトレ,700,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,31200,0.00
2432,ディー・エヌ・エー,長期,49200,
2433,博報堂ＤＹホールディングス,デイトレ,700,0.00
2433,博報堂ＤＹホールディングス,長期,1137200,
2435,シダー,デイトレ,12200,0.00
2436,共同ピーアール,デイトレ,11600,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,32400,0.90
2438,アスカネット,デイトレ,11300,0.00
2440,ぐるなび,デイトレ,47500,0.00
2445,タカミヤ,デイトレ,30600,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,300,0.95
244A,グロースエクスパートナーズ,デイトレ,100,1.50
2461,ファンコミュニケーションズ,デイトレ,13500,0.00
2462,ライク,デイトレ,3000,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1800,0.00
2467,ＶＬＣセキュリティ,デイトレ,23400,0.00
2469,ヒビノ,デイトレ,7300,3.63
246A,アスア,デイトレ,100,1.30
2471,エスプール,デイトレ,56900,0.00
2471,エスプール,長期,7700,
2475,ＷＤＢホールディングス,デイトレ,900,0.00
2475,ＷＤＢホールディングス,長期,1000,0.07
2477,手間いらず,デイトレ,400,0.00
2479,ジェイテック,デイトレ,5900,0.24
2481,タウンニュース社,デイトレ,800,0.31
2483,翻訳センター,デイトレ,300,1.80
2485,ティア,デイトレ,5700,0.00
2488,ＪＴＰ,デイトレ,1400,1.30
2489,アドウェイズ,デイトレ,62400,0.00
248A,キッズスター,デイトレ,300,1.30
2491,バリューコマース,デイトレ,12200,0.00
2492,インフォマート,デイトレ,39700,0.00
2492,インフォマート,長期,405200,
2493,イーサポートリンク,デイトレ,4200,0.90
2497,ユナイテッド,デイトレ,27100,0.90
2498,オリエンタルコンサルタンツホールディングス,デイトレ,1100,2.70
2499,日本和装ホールディングス,デイトレ,4000,0.24
2501,サッポロビール,デイトレ,24400,0.00
2501,サッポロビール,長期,30800,
2502,アサヒグループホールディングス,デイトレ,124000,0.00
2502,アサヒグループホールディングス,長期,2041900,
2503,キリンホールディングス,デイトレ,11200,0.00
2503,キリンホールディングス,長期,1124900,
250A,シマダヤ,デイトレ,1600,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,3570,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,3490,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,740,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,557,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,45,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,3291,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,180,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,61,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,2140,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1748,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,91,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,8,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,3781,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,679,0.00
2531,宝ホールディングス,デイトレ,7800,0.00
2531,宝ホールディングス,長期,83800,
2533,オエノンホールディングス,デイトレ,6100,0.00
2533,オエノンホールディングス,長期,7500,0.03
254A,ＡＩフュージョンキャピタルグループ,デイトレ,32700,0.90
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,520,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,750,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1390,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,17207,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,15403,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,993,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,4,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,456,0.00
256A,飛島ホールディングス,デイトレ,4200,0.00
256A,飛島ホールディングス,長期,17100,0.18
2573,北海道コカ・コーラボトリング,デイトレ,3000,3.62
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,5700,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,747600,
2585,ライフドリンク　カンパニー,デイトレ,8200,0.00
2586,フルッタフルッタ,デイトレ,277600,0.10
2587,サントリービバレッジ＆フード,デイトレ,3100,0.00
2587,サントリービバレッジ＆フード,長期,691000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,202,3.00
2590,ダイドーグループホールディングス,デイトレ,4600,0.00
2593,伊藤園,デイトレ,16100,0.00
2593,伊藤園,長期,175900,
2594,キーコーヒー,デイトレ,9900,0.00
2597,ユニカフェ,デイトレ,4200,0.90
2602,日清オイリオグループ,デイトレ,11200,0.00
2602,日清オイリオグループ,長期,182200,
2607,不二製油,デイトレ,3200,0.00
2607,不二製油,長期,240200,
2612,かどや製油,デイトレ,4300,2.60
2613,Ｊ－オイルミルズ,デイトレ,5700,0.00
2613,Ｊ－オイルミルズ,長期,34900,
261A,日水コン,デイトレ,1500,0.90
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,9,2.00
262A,インターメスティック,デイトレ,10100,1.53
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,92,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,510,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,9,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,3.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,93,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,43695,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,378,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,14,7.00
264A,Ｓｃｈｏｏ,デイトレ,2500,0.90
2652,まんだらけ,デイトレ,13800,0.00
2653,イオン九州,デイトレ,3500,1.80
2654,アスモ,デイトレ,2100,0.00
2656,ベクターホールディングス,デイトレ,444300,0.90
2659,サンエー,デイトレ,1000,0.00
2659,サンエー,長期,184500,
265A,Ｈｍｃｏｍｍ,デイトレ,2800,2.43
2664,カワチ薬品,デイトレ,500,0.00
2664,カワチ薬品,長期,15700,0.30
2666,オートウェーブ,デイトレ,57600,0.90
2668,タビオ,デイトレ,600,0.00
2670,エービーシー・マート,デイトレ,3700,0.00
2670,エービーシー・マート,長期,536300,
2674,ハードオフコーポレーション,デイトレ,2600,0.00
2674,ハードオフコーポレーション,長期,900,0.17
2678,アスクル,デイトレ,26000,0.00
2681,ゲオホールディングス,デイトレ,8400,0.00
2681,ゲオホールディングス,長期,62100,
2683,ＵＯＧｒｏｕｐ,デイトレ,900,0.90
2685,アンドエスティＨＤ,デイトレ,2500,0.00
2685,アンドエスティＨＤ,長期,3800,0.43
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3100,0.00
2689,オルバディーブイエックスヘルスケア,デイトレ,400,0.00
268A,リガク・ホールディングス,デイトレ,78800,1.53
268A,リガク・ホールディングス,長期,13900,
2693,ＹＫＴ,デイトレ,6500,0.90
2694,焼肉坂井ホールディングス,デイトレ,64100,0.00
2695,くら寿司,デイトレ,12800,0.00
2698,キャンドゥ,デイトレ,1100,3.90
2700,木徳神糧,デイトレ,3400,0.90
2702,日本マクドナルドホールディングス,デイトレ,8100,0.00
2702,日本マクドナルドホールディングス,長期,108400,
2705,大戸屋ホールディングス,デイトレ,4300,11.33
2708,久世,デイトレ,900,1.71
2721,ジェイホールディングス,デイトレ,49500,0.32
2722,ＩＫホールディングス,デイトレ,900,0.00
2726,パルグループホールディングス,デイトレ,13800,0.00
2726,パルグループホールディングス,長期,379800,
2730,エディオン,デイトレ,14000,0.00
2733,あらた,デイトレ,5900,0.00
2733,あらた,長期,82400,
2734,サーラコーポレーション,デイトレ,1700,0.00
2734,サーラコーポレーション,長期,117700,0.05
2735,ワッツ,デイトレ,7600,0.00
2736,フェスタリアホールディングス,デイトレ,3500,0.28
2737,トーメンデバイス,デイトレ,2100,40.50
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,14,12.00
2742,ハローズ,デイトレ,1400,0.00
2742,ハローズ,長期,13900,0.31
2747,北雄ラッキー,デイトレ,300,0.00
