銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,116,10.00,10.00,77.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,63.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1779,4.00,4.00,30.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1787,243.00,243.00,1845.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,84,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,29026,3.00,3.00,29.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,40968,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,115,38.00,38.00,298.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,5532,3.00,3.00,22.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,18,1.00,1.00,75.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,273.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,517,21.00,21.00,230.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,37.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,487.00
2053,中部飼料,デイトレ,0,2000,0.00,0.00,17.64
2053,中部飼料,長期,0,700,,,
205A,ロゴスホールディングス,デイトレ,0,100,1.10,1.10,16.33
2060,フィード・ワン,デイトレ,0,2200,0.00,0.00,11.91
2060,フィード・ワン,長期,0,3600,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,17,0.00,0.00,250.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,32200,0.90,0.90,1.81
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,5443,0.00,0.00,17.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,18.00
2082,投資家経営者一心同体ＥＴＦ,デイトレ,0,60,0.00,0.00,11.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1231,0.00,0.00,30.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3511,0.00,0.00,33.00
208A,構造計画研究所ホールディングス,デイトレ,0,3100,2.20,2.20,28.76
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,8,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,32,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,69,0.00,0.00,9.00
2108,日本甜菜製糖,デイトレ,0,3400,0.00,0.00,40.90
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,6400,0.00,0.00,33.90
2109,ＤＭ三井製糖,長期,0,23300,,,
2112,塩水港精糖,デイトレ,0,2500,0.00,0.00,5.17
2114,フジ日本,デイトレ,0,4100,0.00,0.00,6.38
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,28.47
211A,カドス・コーポレーション,デイトレ,0,600,3.90,3.90,39.85
2120,ＬＩＦＵＬＬ,デイトレ,0,436600,0.00,0.00,1.94
2121,ＭＩＸＩ,デイトレ,0,5000,0.00,0.00,25.04
2121,ＭＩＸＩ,長期,0,194900,,,
2122,インタースペース,デイトレ,0,1200,1.30,1.30,11.89
2124,ジェイエイシーリクルートメント,デイトレ,0,12600,0.00,0.00,8.40
2124,ジェイエイシーリクルートメント,長期,0,311900,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,90600,0.00,0.00,6.23
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,626000,,,
212A,フィットイージー,デイトレ,0,9300,1.96,1.96,21.70
2130,メンバーズ,デイトレ,0,1100,0.00,0.00,10.48
2130,メンバーズ,長期,0,800,,0.06,
2134,北浜キャピタルパートナーズ,デイトレ,0,863300,,0.29,
2136,ヒップ,デイトレ,0,100,1.30,1.30,14.75
2138,クルーズ,デイトレ,0,10700,0.00,0.00,5.25
2139,中広,デイトレ,0,700,0.00,0.00,4.96
213A,上場インデックスファンド日経半導体株,デイトレ,0,1590,0.00,0.00,2.70
2146,ＵＴグループ,デイトレ,203000,322600,0.00,0.00,1.94
2146,ＵＴグループ,長期,0,57600,,,
2153,Ｅ・Ｊホールディングス,デイトレ,0,4600,1.30,1.30,17.46
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,3300,0.00,0.00,17.65
2154,オープンアップグループ,長期,0,276500,,,
2156,セーラー広告,デイトレ,0,10500,0.90,0.90,2.97
2157,コシダカホールディングス,デイトレ,0,31700,0.00,0.00,10.72
2160,ジーエヌアイグループ,デイトレ,600,538300,0.00,0.00,30.60
2162,ｎｍｓ　ホールディングス,デイトレ,0,31000,0.00,0.00,3.99
2163,アルトナー,デイトレ,0,11800,1.72,1.72,19.10
2168,パソナグループ,デイトレ,0,2700,0.00,0.00,18.61
2168,パソナグループ,長期,0,1400,,,
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.40
2170,リンクアンドモチベーション,デイトレ,0,10900,0.00,0.00,5.44
2170,リンクアンドモチベーション,長期,11100,2000,,,
2173,博展,デイトレ,0,5100,0.00,0.00,9.08
2175,エス・エム・エス,デイトレ,0,1000,0.00,0.00,16.12
2175,エス・エム・エス,長期,0,229900,,,
2179,成学社,デイトレ,0,1600,1.30,1.30,7.72
2180,サニーサイドアップグループ,デイトレ,0,4600,1.30,1.30,8.71
2181,パーソルホールディングス,デイトレ,0,86600,0.00,0.00,2.27
2181,パーソルホールディングス,長期,0,5392700,,,
2183,リニカル,デイトレ,0,4700,0.18,0.18,2.55
2186,ソーバル,デイトレ,0,1000,0.27,0.27,9.02
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,20500,1.62,1.62,14.95
2193,クックパッド,デイトレ,28000,110700,0.00,0.00,1.38
2195,アミタホールディングス,デイトレ,11300,51700,3.33,3.33,5.05
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,7600,0.00,0.00,8.04
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,78200,0.00,0.00,17.44
2201,森永製菓,デイトレ,0,1900,0.00,0.00,26.82
2201,森永製菓,長期,0,310600,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,32.25
2206,江崎グリコ,デイトレ,0,1400,0.00,0.00,58.96
2206,江崎グリコ,長期,0,184500,,,
2207,ｍｅｉｔｏ,デイトレ,0,4600,0.00,0.00,29.22
2208,ブルボン,デイトレ,0,300,3.30,3.30,32.05
2211,不二家,デイトレ,0,6400,0.00,0.00,24.85
2212,山崎製パン,デイトレ,0,10700,0.00,0.00,35.00
2212,山崎製パン,長期,0,446100,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,6.04
2216,カンロ,デイトレ,0,13800,0.00,0.00,11.66
2217,モロゾフ,デイトレ,0,700,0.00,0.00,14.92
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1190,0.00,0.00,7.60
2220,亀田製菓,デイトレ,0,8300,0.00,0.00,14.51
2221,岩塚製菓,デイトレ,0,1300,4.22,4.22,32.40
2222,寿スピリッツ,デイトレ,0,31100,0.00,0.00,18.53
2224,コモ,デイトレ,0,3500,4.67,4.67,35.90
2226,湖池屋,デイトレ,0,1000,0.00,0.00,46.90
2229,カルビー,デイトレ,0,4200,0.00,0.00,30.85
2229,カルビー,長期,0,42800,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,49,4.00,4.00,31.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,2005,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,116.00,116.00,898.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,8.00,8.00,62.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,19,25.00,25.00,192.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,135,0.00,0.00,13.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,2,8.00,8.00,63.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,1875,0.00,0.00,28.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,15801,0.00,0.00,27.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,106,0.00,0.00,19.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,4,0.00,0.00,23.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,420,17.00,17.00,135.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1479,0.00,0.00,17.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,190,0.00,0.00,8.60
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,52,2.00,2.00,12.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,90,2.00,2.00,12.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,510,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,30,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,3300,0.00,0.00,47.77
2264,森永乳業,長期,0,384700,,,
2267,ヤクルト本社,デイトレ,0,31300,0.00,0.00,26.59
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.63,3.63,40.30
2269,明治ホールディングス,デイトレ,0,26600,0.00,0.00,38.78
2269,明治ホールディングス,長期,0,156300,,,
2270,雪印メグミルク,デイトレ,0,1200,0.00,0.00,32.20
2270,雪印メグミルク,長期,0,210300,,,
2281,プリマハム,デイトレ,0,7300,0.00,0.00,27.02
2281,プリマハム,長期,0,5500,,0.26,
2282,日本ハム,デイトレ,0,5300,0.00,0.00,69.99
2282,日本ハム,長期,0,71100,,,
2286,林兼産業,デイトレ,0,10600,0.00,0.00,9.32
2288,丸大食品,デイトレ,0,5200,0.00,0.00,22.80
2288,丸大食品,長期,0,2300,,,
228A,オプロ,デイトレ,0,300,1.10,1.10,15.93
2291,福留ハム,デイトレ,0,2900,0.00,0.00,6.04
2292,エスフーズ,デイトレ,0,7300,0.00,0.00,30.15
2292,エスフーズ,長期,0,10300,,0.19,
2293,滝沢ハム,デイトレ,0,900,2.60,2.60,27.45
2294,柿安本店,デイトレ,0,6400,0.00,0.00,28.54
2296,伊藤ハム米久ホールディングス,デイトレ,0,10400,0.00,0.00,57.60
2296,伊藤ハム米久ホールディングス,長期,0,6800,,,
2300,きょくとう,デイトレ,0,1400,0.00,0.00,4.89
2301,学情,デイトレ,0,2100,0.00,0.00,16.05
2303,ドーン,デイトレ,0,900,2.60,2.60,28.42
2304,ＣＳＳホールディングス,デイトレ,0,8000,0.00,0.00,9.25
2305,スタジオアリス,デイトレ,0,5500,0.00,0.00,19.60
2307,クロスキャット,デイトレ,0,7900,1.30,1.30,9.38
2307,クロスキャット,長期,0,1400,,0.07,
2311,エプコ,デイトレ,0,6700,0.16,0.16,7.97
2317,システナ,デイトレ,0,67600,0.00,0.00,4.02
2317,システナ,長期,0,1542000,,,
2321,ソフトフロントホールディングス,デイトレ,0,133500,0.81,0.81,2.19
2323,ｆｏｎｆｕｎ,デイトレ,0,5200,0.90,0.90,3.28
2325,ＮＪＳ,デイトレ,0,5400,0.00,0.00,45.95
2326,デジタルアーツ,デイトレ,0,11800,0.00,0.00,50.90
2326,デジタルアーツ,長期,0,42800,,,
2327,日鉄ソリューションズ,デイトレ,0,1700,0.00,0.00,36.39
2329,東北新社,デイトレ,0,1400,0.90,0.90,6.14
2330,フォーサイド,デイトレ,0,128000,,1.11,
2331,ＡＬＳＯＫ,デイトレ,0,4900,0.00,0.00,12.32
2331,ＡＬＳＯＫ,長期,0,1408200,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,14.88
2335,キューブシステム,デイトレ,0,7100,0.00,0.00,10.07
2335,キューブシステム,長期,0,900,,0.07,
2337,いちご,デイトレ,0,27900,0.00,0.00,4.73
2337,いちご,長期,0,150400,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,1831,0.00,0.00,17.00
2340,極楽湯ホールディングス,デイトレ,0,5300,1.10,1.10,4.85
2341,アルバイトタイムス,デイトレ,0,22300,0.25,0.25,1.90
2342,トランスジェニックグループ,デイトレ,0,37300,0.90,0.90,2.58
2344,平安レイサービス,デイトレ,0,100,0.00,0.00,14.78
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,4,0.00,0.00,14.00
2351,ＡＳＪ,デイトレ,0,1700,0.36,0.36,3.90
2353,日本駐車場開発,デイトレ,33000,54400,0.00,0.00,2.69
2353,日本駐車場開発,長期,0,31500,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,56700,0.71,0.71,7.80
2359,コア,デイトレ,0,3500,0.00,0.00,22.16
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,382,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.50
2370,メディネット,デイトレ,0,579500,0.20,0.20,0.29
2371,カカクコム,デイトレ,0,7800,0.00,0.00,19.68
2371,カカクコム,長期,0,499500,,,
2373,ケア２１,デイトレ,0,1700,1.30,1.30,4.31
2376,サイネックス,デイトレ,0,2700,1.30,1.30,7.86
2378,ルネサンス,デイトレ,0,15900,1.10,1.10,10.76
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2140,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,44.15
2384,ＳＢＳホールディングス,長期,0,59200,,,
2385,総医研ホールディングス,デイトレ,0,61400,0.90,0.90,2.38
2388,ウェッジホールディングス,デイトレ,0,17200,0.37,0.37,0.61
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,11440,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.46
2393,日本ケアサプライ,デイトレ,0,100,2.60,2.60,23.64
2395,新日本科学,デイトレ,0,10800,0.00,0.00,14.19
2404,鉄人化ホールディングス,デイトレ,0,16600,0.00,0.00,5.13
2408,ＫＧ情報,デイトレ,0,7300,0.21,0.21,7.08
2410,キャリアデザインセンター,デイトレ,0,200,0.00,0.00,24.19
2411,ゲンダイエージェンシー,デイトレ,0,1100,0.00,0.00,4.52
2413,エムスリー,デイトレ,0,245900,0.00,0.00,15.76
2413,エムスリー,長期,0,830800,,,
2415,ヒューマンホールディングス,デイトレ,0,200,2.23,2.23,17.10
2418,ツカダ・グローバルホールディング,デイトレ,0,54300,0.00,0.00,6.18
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.03
2425,ケアサービス,デイトレ,0,400,0.00,0.00,7.55
2428,ウェルネット,デイトレ,0,15200,0.00,0.00,6.43
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,25.44
2429,ワールドホールディングス,長期,0,600,,,
2432,ディー・エヌ・エー,デイトレ,0,81100,0.00,0.00,24.29
2432,ディー・エヌ・エー,長期,0,11400,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,4500,0.00,0.00,10.22
2433,博報堂ＤＹホールディングス,長期,0,758000,,,
2435,シダー,デイトレ,0,18400,0.00,0.00,2.21
2436,共同ピーアール,デイトレ,0,6700,0.90,0.90,9.97
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33100,0.90,0.90,6.58
2438,アスカネット,デイトレ,0,24900,0.00,0.00,3.70
2440,ぐるなび,デイトレ,0,67400,0.00,0.00,1.48
2440,ぐるなび,長期,0,1900,,,
2445,タカミヤ,デイトレ,0,54100,0.00,0.00,3.96
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.98,0.98,10.80
244A,グロースエクスパートナーズ,デイトレ,0,300,0.90,0.90,11.93
2461,ファンコミュニケーションズ,デイトレ,0,15800,0.00,0.00,4.38
2461,ファンコミュニケーションズ,長期,0,1600,,0.03,
2462,ライク,デイトレ,0,9100,0.00,0.00,15.57
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.45
2467,ＶＬＣセキュリティ,デイトレ,0,32400,0.00,0.00,1.72
2469,ヒビノ,デイトレ,0,1200,4.91,4.91,37.70
246A,アスア,デイトレ,0,600,1.30,1.30,9.37
2471,エスプール,デイトレ,0,69900,0.00,0.00,2.48
2475,ＷＤＢホールディングス,デイトレ,0,3400,0.00,0.00,15.09
2477,手間いらず,デイトレ,0,3500,0.00,0.00,25.86
2479,ジェイテック,デイトレ,0,5300,0.27,0.27,2.40
2481,タウンニュース社,デイトレ,0,2100,0.35,0.35,6.94
2483,翻訳センター,デイトレ,0,1900,0.90,0.90,17.82
2485,ティア,デイトレ,0,9900,0.00,0.00,5.04
2488,ＪＴＰ,デイトレ,0,2700,1.30,1.30,11.38
2489,アドウェイズ,デイトレ,0,80900,0.00,0.00,2.66
2489,アドウェイズ,長期,0,2700,,0.02,
248A,キッズスター,デイトレ,0,3700,1.30,1.30,10.06
2491,バリューコマース,デイトレ,0,21200,0.00,0.00,4.20
2492,インフォマート,デイトレ,0,42100,0.00,0.00,4.41
2492,インフォマート,長期,0,200000,,,
2493,イーサポートリンク,デイトレ,0,11300,0.90,0.90,10.06
2497,ユナイテッド,デイトレ,0,17600,0.90,0.90,5.06
2499,日本和装ホールディングス,デイトレ,0,5400,0.24,0.24,3.21
2501,サッポロホールディングス,デイトレ,0,9100,0.00,0.00,16.92
2501,サッポロホールディングス,長期,0,14100,,,
2502,アサヒグループホールディングス,デイトレ,0,188100,0.00,0.00,15.78
2502,アサヒグループホールディングス,長期,0,956200,,,
2503,キリンホールディングス,デイトレ,0,13400,0.00,0.00,25.01
2503,キリンホールディングス,長期,0,748400,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,17.92
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5770,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,7610,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1060,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1467,0.00,0.00,30.00
