銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,214,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,3013,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,889,153.00,153.00,1516.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9885,2.00,2.00,18.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,33166,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,41.00,41.00,415.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4573,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,74.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,299.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,351,23.00,23.00,258.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,33.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,559.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.94
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,800,0.90,0.90,18.41
2060,フィード・ワン,デイトレ,0,12900,0.00,0.00,12.69
2060,フィード・ワン,長期,0,46400,,0.11,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,6,0.00,0.00,282.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24300,0.90,0.90,1.62
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1793,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,346,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,3900,2.20,2.20,29.55
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,35,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,500,0.00,0.00,51.30
2108,日本甜菜製糖,長期,0,8800,,0.41,
2109,ＤＭ三井製糖,デイトレ,0,3700,0.00,0.00,34.20
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1900,0.00,0.00,4.43
2114,フジ日本,デイトレ,0,3300,0.00,0.00,6.31
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,27.43
2117,ウェルネオシュガー,長期,0,18200,,0.22,
211A,カドス・コーポレーション,デイトレ,0,900,3.90,3.90,33.15
2120,ＬＩＦＵＬＬ,デイトレ,0,450300,0.00,0.00,2.09
2121,ＭＩＸＩ,デイトレ,0,3800,0.00,0.00,32.10
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,14.05
2124,ジェイエイシーリクルートメント,デイトレ,0,5600,0.00,0.00,9.13
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,84000,0.00,0.00,6.39
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,5000,1.80,1.80,29.58
2130,メンバーズ,デイトレ,0,4000,0.00,0.00,8.89
2134,北浜キャピタルパートナーズ,デイトレ,0,497500,,0.24,
2136,ヒップ,デイトレ,0,600,0.90,0.90,14.23
2138,クルーズ,デイトレ,0,11700,0.00,0.00,4.53
2139,中広,デイトレ,0,1000,0.00,0.00,5.24
213A,上場インデックスファンド日経半導体株,デイトレ,0,19770,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,105000,304800,0.00,0.00,1.82
2146,ＵＴグループ,長期,0,1408700,,,
2148,アイティメディア,長期,0,1200,,0.07,
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2200,0.00,0.00,19.64
2154,オープンアップグループ,長期,0,308000,,0.16,
2156,セーラー広告,デイトレ,0,2100,1.30,1.30,2.68
2157,コシダカホールディングス,デイトレ,0,28400,0.00,0.00,10.17
2157,コシダカホールディングス,長期,1900,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,449800,0.00,0.00,27.19
2163,アルトナー,デイトレ,0,17500,1.30,1.30,9.47
2168,パソナグループ,デイトレ,0,4200,0.00,0.00,15.80
2168,パソナグループ,長期,0,24700,,0.13,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.18
2170,リンクアンドモチベーション,デイトレ,0,5400,0.00,0.00,6.27
2173,博展,デイトレ,0,24300,0.00,0.00,7.10
2175,エス・エム・エス,デイトレ,0,1900,0.00,0.00,23.02
2175,エス・エム・エス,長期,0,233900,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,8.24
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,64200,0.00,0.00,2.60
2181,パーソルホールディングス,長期,0,12514100,,,
2183,リニカル,デイトレ,0,2800,0.17,0.17,2.07
2186,ソーバル,デイトレ,0,1200,0.00,0.00,9.15
2193,クックパッド,デイトレ,0,25300,0.00,0.00,1.19
2195,アミタホールディングス,デイトレ,0,5300,0.31,0.31,3.40
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.65
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,65800,0.00,0.00,18.23
2201,森永製菓,デイトレ,0,2700,0.00,0.00,25.98
2201,森永製菓,長期,0,393000,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.70
2206,江崎グリコ,デイトレ,0,5700,0.00,0.00,48.89
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,2400,0.00,0.00,31.50
2208,ブルボン,デイトレ,0,400,2.70,2.70,30.95
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,3600,0.00,0.00,23.80
2212,山崎製パン,デイトレ,0,4000,0.00,0.00,35.09
2212,山崎製パン,長期,0,973400,,,
2215,第一屋製パン,デイトレ,0,2900,0.90,0.90,6.07
2216,カンロ,デイトレ,0,8200,0.00,0.00,10.95
2217,モロゾフ,デイトレ,0,500,1.94,1.94,14.90
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4690,0.00,0.00,11.40
2220,亀田製菓,デイトレ,0,9600,0.00,0.00,12.74
2220,亀田製菓,長期,0,36400,,0.11,
2221,岩塚製菓,デイトレ,0,1200,4.01,4.01,30.80
2222,寿スピリッツ,デイトレ,0,16600,0.00,0.00,26.30
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,1200,3.90,3.90,36.95
2226,湖池屋,デイトレ,0,1400,0.00,0.00,48.10
2229,カルビー,デイトレ,0,3200,0.00,0.00,29.28
2229,カルビー,長期,0,503700,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,504,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,36.00,36.00,271.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,65,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,330,0.00,0.00,7.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,8550,0.00,0.00,44.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,11045,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,502,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,24,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,12.00,12.00,92.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1325,0.00,0.00,15.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,540,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,34,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,164,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,400,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,800,1.30,1.30,2.20
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,デイトレ,0,130,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,14000,0.00,0.00,12.32
2264,森永乳業,長期,0,1683200,,,
2266,六甲バター,デイトレ,0,3700,0.00,0.00,10.34
2267,ヤクルト本社,デイトレ,0,20200,0.00,0.00,28.39
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.28,5.28,40.60
2269,明治ホールディングス,デイトレ,0,21100,0.00,0.00,40.12
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,900,0.00,0.00,36.85
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,7400,0.00,0.00,23.49
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,7600,0.00,0.00,59.98
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1100,0.00,0.00,9.05
2288,丸大食品,デイトレ,0,4100,0.00,0.00,21.20
2288,丸大食品,長期,0,29600,,0.17,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.07
2291,福留ハム,デイトレ,0,300,0.00,0.00,5.15
2292,エスフーズ,デイトレ,0,5400,0.00,0.00,27.07
2292,エスフーズ,長期,200,53800,,,
2294,柿安本店,デイトレ,0,1500,0.00,0.00,25.46
2296,伊藤ハム米久ホールディングス,デイトレ,0,5900,0.00,0.00,48.90
2296,伊藤ハム米久ホールディングス,長期,0,94400,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.02
2301,学情,デイトレ,0,2800,0.00,0.00,15.97
2303,ドーン,デイトレ,0,1800,0.90,0.90,13.46
2304,ＣＳＳホールディングス,デイトレ,0,3400,0.00,0.00,9.37
2305,スタジオアリス,デイトレ,0,5100,0.00,0.00,19.32
2307,クロスキャット,デイトレ,0,5500,1.30,1.30,9.84
2311,エプコ,デイトレ,0,5200,0.27,0.27,7.82
2317,システナ,デイトレ,0,51300,0.00,0.00,4.17
2317,システナ,長期,0,1577700,,,
2321,ソフトフロントホールディングス,デイトレ,0,89500,1.30,1.30,1.34
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.76
2325,ＮＪＳ,デイトレ,0,3300,0.00,0.00,45.20
2326,デジタルアーツ,デイトレ,0,11400,0.00,0.00,45.20
2326,デジタルアーツ,長期,0,126600,,,
2327,日鉄ソリューションズ,デイトレ,0,700,0.00,0.00,37.53
2327,日鉄ソリューションズ,長期,0,108700,,0.30,
2329,東北新社,デイトレ,0,2800,0.45,0.45,5.00
2330,フォーサイド,デイトレ,0,150100,,0.73,
2331,ＡＬＳＯＫ,デイトレ,0,6600,0.00,0.00,11.38
2331,ＡＬＳＯＫ,長期,0,2439200,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,17.27
2334,イオレ,デイトレ,0,100500,0.90,0.90,5.28
2335,キューブシステム,デイトレ,0,5200,0.00,0.00,10.51
2337,いちご,デイトレ,0,50000,0.00,0.00,3.96
2337,いちご,長期,0,891300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,95,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7600,0.90,0.90,5.14
2341,アルバイトタイムス,デイトレ,0,17400,1.30,1.30,1.64
2342,トランスジェニックグループ,デイトレ,0,17800,0.90,0.90,2.27
2349,エヌアイデイ,デイトレ,0,100,0.00,0.00,25.12
2351,ＡＳＪ,デイトレ,0,1800,0.90,0.90,3.18
2353,日本駐車場開発,デイトレ,48300,48300,0.00,0.00,2.47
2353,日本駐車場開発,長期,2000,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,11100,2.43,2.43,12.58
2359,コア,デイトレ,0,2900,0.00,0.00,20.30
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,6830,0.00,0.00,4.40
2370,メディネット,デイトレ,0,549300,0.20,0.20,0.26
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.03
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.43
2378,ルネサンス,デイトレ,0,11600,0.00,0.00,10.36
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,7690,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,1100,0.00,0.00,42.70
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,33400,0.90,0.90,2.16
2388,ウェッジホールディングス,デイトレ,0,27400,,0.36,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,15460,0.00,0.00,1.20
2391,プラネット,デイトレ,0,600,1.30,1.30,11.73
2393,日本ケアサプライ,デイトレ,0,1200,5.41,5.41,41.60
2395,新日本科学,デイトレ,0,11900,0.00,0.00,14.49
2404,鉄人化ホールディングス,デイトレ,0,12700,0.00,0.00,5.58
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.35
2410,キャリアデザインセンター,デイトレ,0,1700,0.00,0.00,28.12
2411,ゲンダイエージェンシー,デイトレ,0,1800,0.00,0.00,4.65
2413,エムスリー,デイトレ,0,156600,0.00,0.00,18.41
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.15
2418,ツカダ・グローバルホールディング,デイトレ,0,41400,0.00,0.00,5.91
2424,ブラス,デイトレ,0,300,0.78,0.78,6.00
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.79
2428,ウェルネット,デイトレ,0,8300,0.00,0.00,6.34
2429,ワールドホールディングス,デイトレ,0,1000,0.00,0.00,26.62
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,36300,0.00,0.00,24.17
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,1600,0.00,0.00,12.18
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,6000,0.00,0.00,2.15
2436,共同ピーアール,デイトレ,0,9400,0.90,0.90,6.16
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32100,0.90,0.90,6.54
2438,アスカネット,デイトレ,0,8200,0.00,0.00,3.37
2440,ぐるなび,デイトレ,0,30000,0.00,0.00,1.18
2445,タカミヤ,デイトレ,0,18100,0.00,0.00,4.25
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.68
2461,ファンコミュニケーションズ,デイトレ,0,11600,0.00,0.00,4.01
2462,ライク,デイトレ,0,1800,0.00,0.00,15.02
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1200,0.00,0.00,3.29
2467,ＶＬＣセキュリティ,デイトレ,0,39700,0.00,0.00,1.87
2469,ヒビノ,デイトレ,0,9000,3.54,3.54,27.20
2471,エスプール,デイトレ,0,44400,0.00,0.00,2.71
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,17.80
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,2900,0.00,0.00,23.94
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.36
2483,翻訳センター,デイトレ,0,200,2.03,2.03,22.50
2485,ティア,デイトレ,0,6300,0.00,0.00,4.73
2488,ＪＴＰ,デイトレ,0,1600,1.30,1.30,13.71
2489,アドウェイズ,デイトレ,0,45900,0.00,0.00,3.15
2489,アドウェイズ,長期,0,2200,,0.02,
248A,キッズスター,デイトレ,0,1000,1.30,1.30,8.26
2491,バリューコマース,デイトレ,0,14300,0.00,0.00,4.57
2492,インフォマート,デイトレ,0,10200,0.00,0.00,5.78
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,4800,0.90,0.90,9.43
2497,ユナイテッド,デイトレ,0,17100,0.90,0.90,5.21
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.86,2.86,31.70
2499,日本和装ホールディングス,デイトレ,0,3600,0.24,0.24,2.94
2501,サッポロビール,デイトレ,0,19500,0.00,0.00,19.26
2501,サッポロビール,長期,0,1630800,,,
2502,アサヒグループホールディングス,デイトレ,0,129100,0.00,0.00,16.69
2502,アサヒグループホールディングス,長期,0,2208000,,,
2503,キリンホールディングス,デイトレ,0,13000,0.00,0.00,29.27
2503,キリンホールディングス,長期,0,1236300,,,
250A,シマダヤ,デイトレ,0,1700,2.12,2.12,16.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3890,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4090,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,82,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4265,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,80,0.00,0.00,11.00
