銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,11.00,11.00,81.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,117,0.00,0.00,59.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1108,3.00,3.00,20.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,934,153.00,153.00,1606.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9923,2.00,2.00,19.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,33910,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,41.00,41.00,408.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4413,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,76.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,298.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,5,0.00,0.00,201.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,340,25.00,25.00,255.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,33.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,1,42.00,42.00,327.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,19.16
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,1400,1.87,1.87,17.00
2060,フィード・ワン,デイトレ,0,15000,0.00,0.00,13.02
2060,フィード・ワン,長期,0,46400,,0.11,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,25600,0.90,0.90,1.67
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1424,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,396,0.00,0.00,40.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,3.85,3.85,30.85
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,500,0.00,0.00,52.80
2108,日本甜菜製糖,長期,0,8800,,0.42,
2109,ＤＭ三井製糖,デイトレ,0,3700,0.00,0.00,34.75
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1800,0.00,0.00,4.63
2114,フジ日本,デイトレ,0,3300,0.00,0.00,6.33
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,27.76
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,4.33,4.33,33.30
2120,ＬＩＦＵＬＬ,デイトレ,0,490300,0.00,0.00,2.10
2121,ＭＩＸＩ,デイトレ,0,3300,0.00,0.00,33.35
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,14.19
2124,ジェイエイシーリクルートメント,デイトレ,0,12700,0.00,0.00,9.48
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,74000,0.00,0.00,6.50
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,4900,2.81,2.81,31.20
2130,メンバーズ,デイトレ,0,5900,0.00,0.00,9.10
2134,北浜キャピタルパートナーズ,デイトレ,0,497700,,0.24,
2136,ヒップ,デイトレ,0,600,1.27,1.27,14.10
2138,クルーズ,デイトレ,0,11800,0.00,0.00,4.47
2139,中広,デイトレ,0,1000,0.00,0.00,5.27
213A,上場インデックスファンド日経半導体株,デイトレ,0,20470,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,0,185100,0.00,0.00,2.21
2146,ＵＴグループ,長期,0,1449000,,,
2148,アイティメディア,長期,0,1200,,0.07,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.16
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2400,0.00,0.00,20.21
2154,オープンアップグループ,長期,0,308000,,0.17,
2156,セーラー広告,デイトレ,0,2800,1.30,1.30,2.78
2157,コシダカホールディングス,デイトレ,0,29500,0.00,0.00,10.20
2157,コシダカホールディングス,長期,300,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,401400,0.00,0.00,29.15
2163,アルトナー,デイトレ,0,17300,0.90,0.90,9.69
2168,パソナグループ,デイトレ,0,4300,0.00,0.00,16.17
2168,パソナグループ,長期,0,24700,,0.13,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.15
2170,リンクアンドモチベーション,デイトレ,0,5500,0.00,0.00,6.56
2173,博展,デイトレ,0,23400,0.00,0.00,6.92
2175,エス・エム・エス,デイトレ,0,1700,0.00,0.00,22.94
2175,エス・エム・エス,長期,0,241800,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,8.37
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,70000,0.00,0.00,2.82
2181,パーソルホールディングス,長期,0,12514100,,,
2183,リニカル,デイトレ,0,3700,0.18,0.18,2.08
2186,ソーバル,デイトレ,0,1100,0.00,0.00,9.16
2193,クックパッド,デイトレ,0,13600,0.00,0.00,1.28
2195,アミタホールディングス,デイトレ,0,5300,0.90,0.90,3.43
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.70
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,72500,0.00,0.00,18.92
2201,森永製菓,デイトレ,0,2700,0.00,0.00,25.50
2201,森永製菓,長期,0,393000,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,32.10
2206,江崎グリコ,デイトレ,0,1400,0.00,0.00,51.63
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,2400,0.00,0.00,32.60
2208,ブルボン,デイトレ,0,400,2.81,2.81,31.20
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,3700,0.00,0.00,24.08
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,4000,0.00,0.00,35.34
2212,山崎製パン,長期,0,990800,,,
2215,第一屋製パン,デイトレ,0,2900,0.90,0.90,6.16
2216,カンロ,デイトレ,0,6400,0.00,0.00,11.10
2217,モロゾフ,デイトレ,0,600,1.30,1.30,14.96
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4420,0.00,0.00,11.40
2220,亀田製菓,デイトレ,0,9700,0.00,0.00,12.92
2220,亀田製菓,長期,0,36400,,0.11,
2221,岩塚製菓,デイトレ,0,1200,4.01,4.01,30.80
2222,寿スピリッツ,デイトレ,0,18500,0.00,0.00,26.42
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,1900,3.90,3.90,37.05
2226,湖池屋,デイトレ,0,1400,0.00,0.00,48.20
2229,カルビー,デイトレ,0,1400,0.00,0.00,30.21
2229,カルビー,長期,0,503700,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,424,0.00,0.00,25.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,51.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,36.00,36.00,273.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,69,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,400,0.00,0.00,6.90
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,8070,0.00,0.00,46.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10969,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,502,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,24,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,12.00,12.00,91.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1325,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,540,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,34,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,164,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,820,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1100,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,16700,0.00,0.00,11.95
2264,森永乳業,長期,0,1723400,,,
2266,六甲バター,デイトレ,0,3700,0.00,0.00,10.56
2267,ヤクルト本社,デイトレ,0,20000,0.00,0.00,28.84
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.28,5.28,40.60
2269,明治ホールディングス,デイトレ,0,17800,0.00,0.00,41.90
2269,明治ホールディングス,長期,0,890700,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,35.65
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,6800,0.00,0.00,23.72
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,7200,0.00,0.00,60.98
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1200,0.00,0.00,8.49
2288,丸大食品,デイトレ,0,3900,0.00,0.00,21.55
2288,丸大食品,長期,0,29600,,0.18,
228A,オプロ,デイトレ,0,200,1.78,1.78,16.10
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.12
2292,エスフーズ,デイトレ,0,6400,0.00,0.00,27.19
2292,エスフーズ,長期,0,53800,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.65
2294,柿安本店,デイトレ,0,1500,0.00,0.00,25.53
2296,伊藤ハム米久ホールディングス,デイトレ,0,5900,0.00,0.00,50.10
2296,伊藤ハム米久ホールディングス,長期,0,94400,,,
2300,きょくとう,デイトレ,0,1100,0.00,0.00,5.00
2301,学情,デイトレ,0,2800,0.00,0.00,16.07
2303,ドーン,デイトレ,0,1800,2.43,2.43,13.18
2304,ＣＳＳホールディングス,デイトレ,0,3900,0.00,0.00,9.40
2305,スタジオアリス,デイトレ,0,5400,0.00,0.00,19.55
2307,クロスキャット,デイトレ,0,5500,1.30,1.30,10.24
2311,エプコ,デイトレ,0,5500,0.27,0.27,7.92
2317,システナ,デイトレ,0,44000,0.00,0.00,4.20
2317,システナ,長期,0,1577700,,,
2321,ソフトフロントホールディングス,デイトレ,0,90100,1.30,1.30,1.34
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.77
2325,ＮＪＳ,デイトレ,0,3300,0.00,0.00,44.90
2326,デジタルアーツ,デイトレ,0,11200,0.00,0.00,46.90
2326,デジタルアーツ,長期,0,126600,,,
2327,日鉄ソリューションズ,デイトレ,0,700,0.00,0.00,38.31
2327,日鉄ソリューションズ,長期,0,108700,,0.31,
2329,東北新社,デイトレ,0,2200,0.90,0.90,4.99
2330,フォーサイド,デイトレ,0,150300,,0.72,
2331,ＡＬＳＯＫ,デイトレ,0,6700,0.00,0.00,11.43
2331,ＡＬＳＯＫ,長期,0,2439200,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,17.45
2334,イオレ,デイトレ,0,99100,0.47,0.47,5.20
2335,キューブシステム,デイトレ,0,5200,0.00,0.00,10.69
2337,いちご,デイトレ,0,57600,0.00,0.00,3.99
2337,いちご,長期,0,891300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,95,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7700,0.90,0.90,5.18
2341,アルバイトタイムス,デイトレ,0,17400,1.30,1.30,1.65
2342,トランスジェニックグループ,デイトレ,0,17600,0.90,0.90,2.21
2349,エヌアイデイ,デイトレ,0,100,0.17,0.17,25.50
2351,ＡＳＪ,デイトレ,0,1800,0.90,0.90,3.12
2353,日本駐車場開発,デイトレ,0,44900,0.00,0.00,2.53
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,9800,2.43,2.43,13.45
2359,コア,デイトレ,0,2700,0.00,0.00,20.68
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,7230,0.00,0.00,4.40
2370,メディネット,デイトレ,0,385200,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.04
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.66
2378,ルネサンス,デイトレ,0,12400,0.00,0.00,10.51
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10090,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,700,0.00,0.00,49.20
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,32200,0.90,0.90,2.18
2388,ウェッジホールディングス,デイトレ,0,27800,,0.36,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,15250,0.00,0.00,1.20
2391,プラネット,デイトレ,0,600,1.30,1.30,11.79
2393,日本ケアサプライ,デイトレ,0,1200,5.41,5.41,41.60
2395,新日本科学,デイトレ,0,11600,0.00,0.00,14.87
2404,鉄人化ホールディングス,デイトレ,0,13400,0.00,0.00,5.61
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.45
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,28.72
2411,ゲンダイエージェンシー,デイトレ,0,1800,0.00,0.00,4.61
2413,エムスリー,デイトレ,0,138900,0.00,0.00,15.38
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.24
2418,ツカダ・グローバルホールディング,デイトレ,0,46600,0.00,0.00,6.19
2424,ブラス,デイトレ,0,900,1.30,1.30,6.02
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.78
2428,ウェルネット,デイトレ,0,8200,0.00,0.00,6.34
2429,ワールドホールディングス,デイトレ,0,700,0.00,0.00,26.51
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,34500,0.00,0.00,24.56
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,1800,0.00,0.00,12.46
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,13900,0.00,0.00,2.16
2436,共同ピーアール,デイトレ,0,9400,0.90,0.90,6.39
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32300,0.90,0.90,6.58
2438,アスカネット,デイトレ,0,8200,0.00,0.00,3.39
2440,ぐるなび,デイトレ,0,28300,0.00,0.00,1.24
2445,タカミヤ,デイトレ,0,20100,0.00,0.00,4.17
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.86
2461,ファンコミュニケーションズ,デイトレ,0,10700,0.00,0.00,3.92
2462,ライク,デイトレ,0,1800,0.00,0.00,15.23
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1200,0.00,0.00,3.43
2467,ＶＬＣセキュリティ,デイトレ,0,39300,0.00,0.00,1.82
2469,ヒビノ,デイトレ,0,9000,2.60,2.60,26.16
2471,エスプール,デイトレ,0,43800,0.00,0.00,2.84
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,17.68
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,2000,0.00,0.00,27.17
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.39
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.66
2483,翻訳センター,デイトレ,0,100,1.80,1.80,21.11
2485,ティア,デイトレ,0,6300,0.00,0.00,4.72
2488,ＪＴＰ,デイトレ,0,1500,1.30,1.30,13.81
2489,アドウェイズ,デイトレ,0,50200,0.00,0.00,3.26
2489,アドウェイズ,長期,0,2600,,0.02,
248A,キッズスター,デイトレ,0,400,1.30,1.30,8.36
2491,バリューコマース,デイトレ,0,10500,0.00,0.00,4.58
2492,インフォマート,デイトレ,0,30500,0.00,0.00,5.62
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,5700,0.90,0.90,9.41
2497,ユナイテッド,デイトレ,0,17100,0.90,0.90,5.21
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.90,2.90,32.20
2499,日本和装ホールディングス,デイトレ,0,4000,0.25,0.25,2.93
2501,サッポロビール,デイトレ,0,20000,0.00,0.00,19.50
2501,サッポロビール,長期,0,1604400,,,
2502,アサヒグループホールディングス,デイトレ,0,112100,0.00,0.00,16.86
2502,アサヒグループホールディングス,長期,0,2208000,,,
2503,キリンホールディングス,デイトレ,0,14900,0.00,0.00,29.89
2503,キリンホールディングス,長期,0,1231200,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,16.66
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3690,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4100,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,797,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,82,0.00,0.00,20.00
