銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,23,33.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,646,0.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,1,7.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,11022,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,13749,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,236,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,25,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,409,12.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1389,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,370,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,18,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,85,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,390,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,800,1.30
2264,森永乳業,デイトレ,13000,0.00
2264,森永乳業,長期,296000,
2266,六甲バター,デイトレ,1800,0.00
2267,ヤクルト本社,デイトレ,18300,0.00
2267,ヤクルト本社,長期,611000,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,1300,5.31
2269,明治ホールディングス,デイトレ,18600,0.00
2269,明治ホールディングス,長期,36400,
2270,雪印メグミルク,デイトレ,800,0.00
2270,雪印メグミルク,長期,193900,
2281,プリマハム,デイトレ,4800,0.00
2281,プリマハム,長期,107300,
2282,日本ハム,デイトレ,5500,0.00
2282,日本ハム,長期,237000,
2286,林兼産業,デイトレ,1300,0.00
2288,丸大食品,デイトレ,3900,0.00
2288,丸大食品,長期,2600,
228A,オプロ,デイトレ,200,1.10
2291,福留ハム,デイトレ,2200,0.00
2292,エスフーズ,デイトレ,4600,0.00
2292,エスフーズ,長期,78000,
2293,滝沢ハム,デイトレ,700,2.20
2294,柿安本店,デイトレ,1600,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,6700,0.00
2296,伊藤ハム米久ホールディングス,長期,89500,
2300,きょくとう,デイトレ,1200,0.00
2301,学情,デイトレ,2800,0.00
2303,ドーン,デイトレ,1700,1.10
2304,ＣＳＳホールディングス,デイトレ,4300,0.00
2305,スタジオアリス,デイトレ,4800,0.00
2307,クロスキャット,デイトレ,5800,1.30
2307,クロスキャット,長期,1200,0.08
2311,エプコ,デイトレ,5000,0.27
2317,システナ,デイトレ,45100,0.00
2317,システナ,長期,1338600,
2321,ソフトフロントホールディングス,デイトレ,74400,1.30
2323,ｆｏｎｆｕｎ,デイトレ,5200,0.90
2325,ＮＪＳ,デイトレ,2300,0.00
2326,デジタルアーツ,デイトレ,12000,0.00
2326,デジタルアーツ,長期,99500,
2327,日鉄ソリューションズ,デイトレ,1400,0.00
2327,日鉄ソリューションズ,長期,4200,
2329,東北新社,デイトレ,2000,0.45
2330,フォーサイド,デイトレ,129100,0.74
2331,ＡＬＳＯＫ,デイトレ,8600,0.00
2331,ＡＬＳＯＫ,長期,1287800,
2332,クエスト,デイトレ,400,0.00
2334,イオレ,デイトレ,134600,1.53
2335,キューブシステム,デイトレ,5000,0.00
2337,いちご,デイトレ,31500,0.00
2337,いちご,長期,755100,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,113,0.00
2340,極楽湯ホールディングス,デイトレ,7300,0.90
2341,アルバイトタイムス,デイトレ,11100,1.30
2342,トランスジェニックグループ,デイトレ,18300,0.90
2349,エヌアイデイ,デイトレ,100,0.00
2351,ＡＳＪ,デイトレ,2400,0.90
2353,日本駐車場開発,デイトレ,残数量なし,0.00
2353,日本駐車場開発,長期,24000,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,7000,0.90
2359,コア,デイトレ,2400,0.00
2359,コア,長期,1100,0.13
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,639,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,50,0.00
2370,メディネット,デイトレ,497100,0.22
2373,ケア２１,デイトレ,1400,0.90
2376,サイネックス,デイトレ,300,0.90
2378,ルネサンス,デイトレ,10600,0.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,2060,0.00
2384,ＳＢＳホールディングス,デイトレ,700,0.00
2384,ＳＢＳホールディングス,長期,46600,
2385,総医研ホールディングス,デイトレ,34900,1.10
2388,ウェッジホールディングス,デイトレ,12400,0.40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,11180,0.00
2391,プラネット,デイトレ,1100,1.30
2393,日本ケアサプライ,デイトレ,1200,5.52
2395,新日本科学,デイトレ,15300,0.00
2404,鉄人化ホールディングス,デイトレ,11400,0.00
2408,ＫＧ情報,デイトレ,5200,0.00
2410,キャリアデザインセンター,デイトレ,2000,0.00
2411,ゲンダイエージェンシー,デイトレ,1600,0.00
2413,エムスリー,デイトレ,165900,0.00
2413,エムスリー,長期,1048000,
2415,ヒューマンホールディングス,デイトレ,700,1.42
2418,ツカダ・グローバルホールディング,デイトレ,41800,0.00
2424,ブラス,デイトレ,1300,1.30
2425,ケアサービス,デイトレ,300,0.15
2428,ウェルネット,デイトレ,8200,0.00
2429,ワールドホールディングス,デイトレ,1800,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,25600,0.00
2433,博報堂ＤＹホールディングス,デイトレ,3300,0.00
2433,博報堂ＤＹホールディングス,長期,901700,
2435,シダー,デイトレ,15300,0.00
2436,共同ピーアール,デイトレ,9700,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,29100,0.90
2438,アスカネット,デイトレ,9600,0.00
2440,ぐるなび,デイトレ,27900,0.00
2445,タカミヤ,デイトレ,23000,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,400,0.90
2461,ファンコミュニケーションズ,デイトレ,11000,0.00
2462,ライク,デイトレ,2000,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1300,0.00
2467,ＶＬＣセキュリティ,デイトレ,35400,0.00
2469,ヒビノ,デイトレ,5200,3.51
2471,エスプール,デイトレ,44800,0.00
2471,エスプール,長期,7400,
2475,ＷＤＢホールディングス,デイトレ,2200,0.00
2475,ＷＤＢホールディングス,長期,1100,0.07
2477,手間いらず,デイトレ,3500,0.00
2479,ジェイテック,デイトレ,4600,0.90
2481,タウンニュース社,デイトレ,100,0.00
2483,翻訳センター,デイトレ,500,1.80
2485,ティア,デイトレ,7900,0.00
2488,ＪＴＰ,デイトレ,2600,1.30
2489,アドウェイズ,デイトレ,42100,0.00
2489,アドウェイズ,長期,2300,0.02
248A,キッズスター,デイトレ,900,1.30
2491,バリューコマース,デイトレ,16000,0.00
2492,インフォマート,デイトレ,43000,0.00
2492,インフォマート,長期,336600,
2493,イーサポートリンク,デイトレ,6800,0.90
2497,ユナイテッド,デイトレ,15900,0.90
2498,オリエンタルコンサルタンツホールディングス,デイトレ,1200,2.85
2499,日本和装ホールディングス,デイトレ,4800,0.24
2501,サッポロビール,デイトレ,19900,0.00
2501,サッポロビール,長期,29700,
2502,アサヒグループホールディングス,デイトレ,181000,0.00
2502,アサヒグループホールディングス,長期,979900,
2503,キリンホールディングス,デイトレ,41300,0.00
2503,キリンホールディングス,長期,104400,
250A,シマダヤ,デイトレ,1700,2.19
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,4330,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4280,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1110,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,792,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,78,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4041,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,100,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,62,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,2100,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1720,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,87,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,30,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,35,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,653,0.00
2531,宝ホールディングス,デイトレ,7600,0.00
2531,宝ホールディングス,長期,243000,
2533,オエノンホールディングス,デイトレ,7500,0.00
2533,オエノンホールディングス,長期,8000,0.03
254A,ＡＩフュージョンキャピタルグループ,デイトレ,56500,1.53
2551,マルサンアイ,デイトレ,300,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,240,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,680,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1100,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,11414,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,2608,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,843,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,9,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,1297,0.00
256A,飛島ホールディングス,デイトレ,6500,0.00
256A,飛島ホールディングス,長期,2800,
2573,北海道コカ・コーラボトリング,デイトレ,2800,3.60
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,6200,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,83600,
2585,ライフドリンク　カンパニー,デイトレ,24700,0.00
2585,ライフドリンク　カンパニー,長期,3200,0.08
2586,フルッタフルッタ,デイトレ,232900,0.13
2587,サントリービバレッジ＆フード,デイトレ,8500,0.00
2587,サントリービバレッジ＆フード,長期,349000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,202,3.00
2590,ダイドーグループホールディングス,デイトレ,4400,0.00
2593,伊藤園,デイトレ,19400,0.00
2593,伊藤園,長期,5900,
2594,キーコーヒー,デイトレ,9200,0.00
2594,キーコーヒー,長期,3000,0.27
2597,ユニカフェ,デイトレ,900,1.05
259A,ケイ・ウノ,デイトレ,300,0.00
2602,日清オイリオグループ,デイトレ,11600,0.00
2602,日清オイリオグループ,長期,273300,
2607,不二製油,デイトレ,3500,0.00
2607,不二製油,長期,163800,
2612,かどや製油,デイトレ,4100,2.41
2613,Ｊ－オイルミルズ,デイトレ,5000,0.00
2613,Ｊ－オイルミルズ,長期,2900,
261A,日水コン,デイトレ,2900,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,21,0.00
262A,インターメスティック,デイトレ,6000,1.10
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,83,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1180,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,9,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,32,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,34509,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,520,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,14,8.00
264A,Ｓｃｈｏｏ,デイトレ,6000,1.53
2652,まんだらけ,デイトレ,8700,0.00
2653,イオン九州,デイトレ,2700,1.80
2654,アスモ,デイトレ,1600,0.00
2656,ベクターホールディングス,デイトレ,96300,0.90
2659,サンエー,デイトレ,600,0.00
2659,サンエー,長期,180400,
265A,Ｈｍｃｏｍｍ,デイトレ,2700,0.90
2664,カワチ薬品,デイトレ,1300,0.00
2664,カワチ薬品,長期,800,0.23
2666,オートウェーブ,デイトレ,4100,0.90
2668,タビオ,デイトレ,700,0.00
2670,エービーシー・マート,デイトレ,8100,0.00
2670,エービーシー・マート,長期,498200,
2674,ハードオフコーポレーション,デイトレ,2900,0.00
2674,ハードオフコーポレーション,長期,900,0.18
2676,高千穂交易,デイトレ,1400,0.00
2678,アスクル,デイトレ,43400,0.00
2681,ゲオホールディングス,デイトレ,7600,0.00
2681,ゲオホールディングス,長期,62100,
2683,魚喜,デイトレ,600,0.90
2685,アンドエスティＨＤ,デイトレ,2200,0.00
2685,アンドエスティＨＤ,長期,73400,0.29
2687,シー・ヴイ・エス・ベイエリア,デイトレ,2700,0.00
2689,オルバヘルスケアホールディングス,デイトレ,100,0.00
268A,リガク・ホールディングス,デイトレ,81000,2.43
268A,リガク・ホールディングス,長期,15600,
2693,ＹＫＴ,デイトレ,16600,0.81
2694,焼肉坂井ホールディングス,デイトレ,49300,0.00
2695,くら寿司,デイトレ,27400,0.00
2698,キャンドゥ,デイトレ,2800,4.55
2700,木徳神糧,デイトレ,7500,0.90
2702,日本マクドナルドホールディングス,デイトレ,24400,0.00
2705,大戸屋ホールディングス,デイトレ,4100,0.00
2708,久世,デイトレ,1300,1.80
2721,ジェイホールディングス,デイトレ,112000,0.30
2722,ＩＫホールディングス,デイトレ,900,0.00
2726,パルグループホールディングス,デイトレ,20200,0.00
2726,パルグループホールディングス,長期,360800,
2730,エディオン,デイトレ,19000,0.00
2733,あらた,デイトレ,7200,0.00
2733,あらた,長期,124300,
2734,サーラコーポレーション,デイトレ,1800,0.00
2734,サーラコーポレーション,長期,6100,0.05
2735,ワッツ,デイトレ,8800,0.00
2736,フェスタリアホールディングス,デイトレ,2400,0.28
