銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,93,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10717,3.00,3.00,28.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,110377,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,121,47.00,47.00,361.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4820,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,86.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,279.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,479,22.00,22.00,246.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,1,41.00,41.00,318.00
2053,中部飼料,デイトレ,0,3100,0.00,0.00,17.42
2053,中部飼料,長期,0,2300,,,
2060,フィード・ワン,デイトレ,0,4500,0.00,0.00,11.88
2060,フィード・ワン,長期,0,3400,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,272.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,65100,1.26,1.26,1.56
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2131,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1376,0.00,0.00,36.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1048,0.00,0.00,35.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,2.60,2.60,29.05
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,18,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,9.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,10,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,4000,0.00,0.00,42.80
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,6500,0.00,0.00,32.85
2109,ＤＭ三井製糖,長期,0,80500,,,
2112,塩水港精糖,デイトレ,0,6200,0.00,0.00,4.49
2114,フジ日本,デイトレ,0,5300,0.00,0.00,6.16
2117,ウェルネオシュガー,デイトレ,0,800,0.00,0.00,26.17
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,500,3.90,3.90,35.75
2120,ＬＩＦＵＬＬ,デイトレ,0,312700,0.00,0.00,1.96
2120,ＬＩＦＵＬＬ,長期,0,8400,,0.02,
2121,ＭＩＸＩ,デイトレ,0,6500,0.00,0.00,26.76
2121,ＭＩＸＩ,長期,0,195200,,,
2122,インタースペース,デイトレ,0,1400,1.16,1.16,12.80
2124,ジェイエイシーリクルートメント,デイトレ,0,15600,0.00,0.00,8.60
2124,ジェイエイシーリクルートメント,長期,0,281700,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,107600,0.00,0.00,6.61
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,40000,,,
212A,フィットイージー,デイトレ,0,6300,1.80,1.80,22.53
2130,メンバーズ,デイトレ,0,3700,0.00,0.00,11.27
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,661600,,0.29,
2136,ヒップ,デイトレ,0,100,1.26,1.26,14.00
2138,クルーズ,デイトレ,0,10400,0.00,0.00,5.18
2139,中広,デイトレ,0,1400,0.00,0.00,4.95
213A,上場インデックスファンド日経半導体株,デイトレ,0,2990,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,0,553400,0.00,0.00,1.74
2146,ＵＴグループ,長期,0,1261300,,,
2152,幼児活動研究会,デイトレ,0,800,1.30,1.30,14.49
2153,Ｅ・Ｊホールディングス,デイトレ,0,3500,1.10,1.10,16.52
2154,オープンアップグループ,デイトレ,0,16100,0.00,0.00,18.46
2154,オープンアップグループ,長期,0,271500,,,
2156,セーラー広告,デイトレ,0,5100,0.90,0.90,2.71
2157,コシダカホールディングス,デイトレ,0,25000,0.00,0.00,9.80
2157,コシダカホールディングス,長期,0,134100,,,
2160,ジーエヌアイグループ,デイトレ,0,529100,0.00,0.00,28.34
2162,ｎｍｓ　ホールディングス,デイトレ,0,3500,0.00,0.00,3.98
2163,アルトナー,デイトレ,0,9800,0.90,0.90,19.29
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.04
2170,リンクアンドモチベーション,デイトレ,0,15900,0.00,0.00,5.50
2173,博展,デイトレ,0,24300,0.00,0.00,7.09
2175,エス・エム・エス,デイトレ,0,3900,0.00,0.00,19.59
2175,エス・エム・エス,長期,0,245400,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,8.07
2181,パーソルホールディングス,デイトレ,0,151800,0.00,0.00,2.41
2181,パーソルホールディングス,長期,0,6892100,,,
2183,リニカル,デイトレ,0,7100,0.18,0.18,2.25
2186,ソーバル,デイトレ,0,900,0.26,0.26,9.04
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,33000,1.53,1.53,13.68
2193,クックパッド,デイトレ,0,148500,,1.24,
2195,アミタホールディングス,デイトレ,0,4000,0.90,0.90,4.18
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3500,0.00,0.00,7.93
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,60500,0.00,0.00,16.22
2201,森永製菓,デイトレ,0,4100,0.00,0.00,25.34
2201,森永製菓,長期,0,418700,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,30.95
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,54.48
2206,江崎グリコ,長期,0,45200,,,
2207,ｍｅｉｔｏ,デイトレ,0,2900,0.00,0.00,30.15
2208,ブルボン,デイトレ,0,1300,1.80,1.80,28.85
2209,井村屋グループ,長期,0,1300,,0.16,
2211,不二家,デイトレ,0,6400,0.00,0.00,23.32
2212,山崎製パン,デイトレ,0,15600,0.00,0.00,31.60
2212,山崎製パン,長期,0,497000,,,
2215,第一屋製パン,デイトレ,0,3800,0.54,0.54,6.00
2216,カンロ,デイトレ,0,13400,0.00,0.00,10.80
2217,モロゾフ,デイトレ,0,100,0.00,0.00,15.05
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1910,0.00,0.00,11.50
2220,亀田製菓,デイトレ,0,14100,0.00,0.00,12.43
2220,亀田製菓,長期,0,101000,,,
2221,岩塚製菓,デイトレ,0,1200,4.02,4.02,30.90
2222,寿スピリッツ,デイトレ,0,27600,0.00,0.00,20.04
2222,寿スピリッツ,長期,0,396800,,,
2224,コモ,デイトレ,0,3600,3.90,3.90,35.05
2226,湖池屋,デイトレ,0,2000,0.00,0.00,46.60
2229,カルビー,デイトレ,0,3900,0.00,0.00,29.73
2229,カルビー,長期,0,540300,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,36,4.00,4.00,34.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,13.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,42,33.00,33.00,259.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,180,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,14079,0.00,0.00,45.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17999,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,3,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,529,12.00,12.00,98.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2626,0.00,0.00,18.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,1450,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,53,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,22,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1390,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4400,0.00,0.00,47.32
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,900,0.00,0.00,10.82
2267,ヤクルト本社,デイトレ,0,31700,0.00,0.00,28.06
2267,ヤクルト本社,長期,0,649300,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.69,3.69,41.00
2269,明治ホールディングス,デイトレ,0,29200,0.00,0.00,37.13
2269,明治ホールディングス,長期,0,463100,,,
2270,雪印メグミルク,デイトレ,0,1600,0.00,0.00,33.75
2270,雪印メグミルク,長期,0,228900,,,
2281,プリマハム,デイトレ,0,8100,0.00,0.00,24.38
2281,プリマハム,長期,0,116300,,,
2282,日本ハム,デイトレ,0,8000,0.00,0.00,60.66
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1800,0.00,0.00,8.42
2288,丸大食品,デイトレ,0,6300,0.00,0.00,22.40
2288,丸大食品,長期,0,2600,,,
228A,オプロ,デイトレ,0,500,1.33,1.33,14.70
2291,福留ハム,デイトレ,0,3400,0.00,0.00,5.51
2292,エスフーズ,デイトレ,0,6400,0.00,0.00,27.93
2292,エスフーズ,長期,0,152200,,,
2294,柿安本店,デイトレ,0,2800,0.00,0.00,25.06
2296,伊藤ハム米久ホールディングス,デイトレ,0,9500,0.00,0.00,48.75
2296,伊藤ハム米久ホールディングス,長期,0,104700,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,5.00
2301,学情,デイトレ,0,2600,0.00,0.00,15.88
2304,ＣＳＳホールディングス,デイトレ,0,5700,0.00,0.00,9.39
2305,スタジオアリス,デイトレ,0,8100,0.00,0.00,17.68
2307,クロスキャット,デイトレ,0,8100,1.30,1.30,9.37
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5800,0.16,0.16,8.02
2317,システナ,デイトレ,0,88900,0.00,0.00,4.20
2317,システナ,長期,0,1454300,,,
2321,ソフトフロントホールディングス,デイトレ,0,149800,0.90,0.90,1.63
2323,ｆｏｎｆｕｎ,デイトレ,0,8400,1.53,1.53,4.14
2325,ＮＪＳ,デイトレ,0,4300,0.00,0.00,52.70
2326,デジタルアーツ,デイトレ,0,16000,0.00,0.00,41.50
2326,デジタルアーツ,長期,0,106600,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,35.76
2327,日鉄ソリューションズ,長期,0,7200,,,
2329,東北新社,デイトレ,0,1600,0.90,0.90,5.61
2330,フォーサイド,デイトレ,0,143800,0.65,0.65,0.78
2331,ＡＬＳＯＫ,デイトレ,0,11000,0.00,0.00,11.47
2331,ＡＬＳＯＫ,長期,0,1337400,,,
2332,クエスト,デイトレ,0,2400,0.00,0.00,18.63
2335,キューブシステム,デイトレ,0,8900,0.00,0.00,10.34
2335,キューブシステム,長期,0,1500,,0.08,
2337,いちご,デイトレ,0,110600,0.00,0.00,4.83
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,433,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,11800,0.90,0.90,4.78
2341,アルバイトタイムス,デイトレ,0,25400,1.30,1.30,1.67
2342,トランスジェニックグループ,デイトレ,0,55600,0.90,0.90,2.62
2351,ＡＳＪ,デイトレ,0,2400,0.34,0.34,3.70
2353,日本駐車場開発,デイトレ,26000,70400,0.00,0.00,2.44
2353,日本駐車場開発,長期,0,741600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,21900,0.90,0.90,9.74
2359,コア,デイトレ,0,3800,0.00,0.00,20.99
2359,コア,長期,0,1100,,0.12,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,936,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,703400,0.22,0.22,0.28
2373,ケア２１,デイトレ,0,2300,0.37,0.37,4.10
2376,サイネックス,デイトレ,0,2400,1.30,1.30,6.86
2378,ルネサンス,デイトレ,0,16300,0.00,0.00,10.02
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10190,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1100,0.00,0.00,48.65
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,50300,1.10,1.10,2.45
2388,ウェッジホールディングス,デイトレ,0,18500,0.38,0.38,0.43
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,35530,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1200,1.30,1.30,12.18
2393,日本ケアサプライ,デイトレ,0,3100,2.60,2.60,23.21
2395,新日本科学,デイトレ,0,15400,0.00,0.00,12.80
2404,鉄人化ホールディングス,デイトレ,0,17400,0.00,0.00,5.57
2408,ＫＧ情報,デイトレ,0,7700,0.22,0.22,8.35
2410,キャリアデザインセンター,デイトレ,0,700,0.00,0.00,24.75
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.51
2413,エムスリー,デイトレ,0,322300,0.00,0.00,14.17
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,900,1.99,1.99,15.30
2418,ツカダ・グローバルホールディング,デイトレ,0,60000,0.00,0.00,5.94
2424,ブラス,デイトレ,0,2000,1.30,1.30,5.97
2425,ケアサービス,デイトレ,0,500,0.16,0.16,6.90
2428,ウェルネット,デイトレ,0,18200,0.00,0.00,6.18
2429,ワールドホールディングス,デイトレ,0,2500,0.00,0.00,24.10
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,37400,0.00,0.00,27.57
2433,博報堂ＤＹホールディングス,デイトレ,0,5100,0.00,0.00,11.74
2433,博報堂ＤＹホールディングス,長期,0,964500,,,
2435,シダー,デイトレ,0,18600,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,6400,0.90,0.90,10.11
2438,アスカネット,デイトレ,0,23900,0.00,0.00,3.25
2440,ぐるなび,デイトレ,0,82900,0.00,0.00,1.22
2445,タカミヤ,デイトレ,0,34200,0.00,0.00,4.03
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.96,0.96,10.60
2461,ファンコミュニケーションズ,デイトレ,0,17900,0.00,0.00,4.23
2461,ファンコミュニケーションズ,長期,0,1900,,0.03,
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.34
2467,ＶＬＣセキュリティ,デイトレ,0,63400,0.00,0.00,2.45
2469,ヒビノ,デイトレ,0,6400,3.67,3.67,28.20
246A,アスア,デイトレ,0,800,1.30,1.30,10.44
2471,エスプール,デイトレ,0,52200,0.00,0.00,2.28
2475,ＷＤＢホールディングス,デイトレ,0,3800,0.00,0.00,17.80
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,5500,0.00,0.00,22.24
2479,ジェイテック,デイトレ,0,3400,0.90,0.90,2.43
2481,タウンニュース社,デイトレ,0,900,0.00,0.00,6.74
2483,翻訳センター,デイトレ,0,4500,2.60,2.60,21.27
2485,ティア,デイトレ,0,11400,0.00,0.00,4.51
2488,ＪＴＰ,デイトレ,0,3600,1.30,1.30,13.99
2489,アドウェイズ,デイトレ,0,81300,0.00,0.00,2.72
2489,アドウェイズ,長期,0,2500,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,8.76
2491,バリューコマース,デイトレ,0,17500,0.00,0.00,4.69
2491,バリューコマース,長期,0,1200,,,
2492,インフォマート,デイトレ,0,180100,0.00,0.00,3.76
2492,インフォマート,長期,0,546900,,,
2497,ユナイテッド,デイトレ,0,45700,0.90,0.90,4.94
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,2.70,2.70,30.45
2499,日本和装ホールディングス,デイトレ,0,7700,0.24,0.24,2.90
2501,サッポロホールディングス,デイトレ,0,32800,0.00,0.00,16.89
2501,サッポロホールディングス,長期,0,860000,,,
2502,アサヒグループホールディングス,デイトレ,0,269300,0.00,0.00,15.63
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,64800,0.00,0.00,27.20
2503,キリンホールディングス,長期,0,724300,,,
250A,シマダヤ,デイトレ,0,1300,1.30,1.30,16.29
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8730,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1633,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5649,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,390,0.00,0.00,10.90
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,22.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3420,0.00,0.00,11.80
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,2674,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,51,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,83,0.00,0.00,84.00
