銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2216,カンロ,デイトレ,6500,0.00
2217,モロゾフ,デイトレ,300,0.00
2218,日糧製パン,デイトレ,200,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,1390,0.00
2220,亀田製菓,デイトレ,9700,0.00
2220,亀田製菓,長期,84800,
2221,岩塚製菓,デイトレ,800,3.90
2222,寿スピリッツ,デイトレ,16500,0.00
2222,寿スピリッツ,長期,396800,
2224,コモ,デイトレ,2100,4.54
2226,湖池屋,デイトレ,1200,0.00
2229,カルビー,デイトレ,2300,0.00
2229,カルビー,長期,374800,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,20,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1095,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,5,162.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,18,7.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,10,34.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,378,0.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,9654,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,12376,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,19,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,6,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,317,12.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1574,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,1260,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,31,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,9,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,280,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,750,1.30
2264,森永乳業,デイトレ,2500,0.00
2264,森永乳業,長期,329000,
2266,六甲バター,デイトレ,500,0.00
2267,ヤクルト本社,デイトレ,21800,0.00
2267,ヤクルト本社,長期,611000,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,1100,3.68
2269,明治ホールディングス,デイトレ,17300,0.00
2269,明治ホールディングス,長期,427000,
2270,雪印メグミルク,デイトレ,800,0.00
2270,雪印メグミルク,長期,217600,
2281,プリマハム,デイトレ,4700,0.00
2281,プリマハム,長期,108700,
2282,日本ハム,デイトレ,3400,0.00
2282,日本ハム,長期,237000,
2286,林兼産業,デイトレ,1000,0.00
2288,丸大食品,デイトレ,3600,0.00
2288,丸大食品,長期,2700,
228A,オプロ,デイトレ,200,1.30
2291,福留ハム,デイトレ,1900,0.00
2292,エスフーズ,デイトレ,3600,0.00
2292,エスフーズ,長期,149200,
2293,滝沢ハム,デイトレ,600,2.20
2294,柿安本店,デイトレ,1500,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,5400,0.00
2296,伊藤ハム米久ホールディングス,長期,95600,
2300,きょくとう,デイトレ,900,0.00
2301,学情,デイトレ,1800,0.00
2303,ドーン,デイトレ,1500,1.30
2304,ＣＳＳホールディングス,デイトレ,3500,0.00
2305,スタジオアリス,デイトレ,4800,0.00
2307,クロスキャット,デイトレ,4400,1.30
2307,クロスキャット,長期,1500,0.08
2311,エプコ,デイトレ,3400,0.16
2317,システナ,デイトレ,42900,0.00
2317,システナ,長期,1341600,
231A,Ｃｒｏｓｓ　Ｅホールディングス,デイトレ,13000,0.00
2321,ソフトフロントホールディングス,デイトレ,79000,0.90
2323,ｆｏｎｆｕｎ,デイトレ,2500,0.90
2325,ＮＪＳ,デイトレ,2400,0.00
2326,デジタルアーツ,デイトレ,8800,0.00
2326,デジタルアーツ,長期,99500,
2327,日鉄ソリューションズ,デイトレ,1100,0.00
2327,日鉄ソリューションズ,長期,7200,
2329,東北新社,デイトレ,16700,0.49
2330,フォーサイド,デイトレ,78700,0.70
2331,ＡＬＳＯＫ,デイトレ,7000,0.00
2331,ＡＬＳＯＫ,長期,1287700,
2332,クエスト,デイトレ,1400,0.00
2335,キューブシステム,デイトレ,4700,0.00
2335,キューブシステム,長期,1500,0.09
2337,いちご,デイトレ,57400,0.00
2337,いちご,長期,755100,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,258,0.00
2340,極楽湯ホールディングス,デイトレ,6800,0.90
2341,アルバイトタイムス,デイトレ,15400,1.30
2342,トランスジェニックグループ,デイトレ,24900,0.22
2351,ＡＳＪ,デイトレ,900,0.34
2353,日本駐車場開発,デイトレ,残数量なし,0.00
2353,日本駐車場開発,長期,582000,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,13200,0.90
2359,コア,デイトレ,2100,0.00
2359,コア,長期,1100,0.14
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,556,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,100,0.00
2370,メディネット,デイトレ,415100,0.19
2373,ケア２１,デイトレ,1100,0.90
2376,サイネックス,デイトレ,300,1.30
2378,ルネサンス,デイトレ,9700,0.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,6100,0.00
2384,ＳＢＳホールディングス,デイトレ,600,0.00
2384,ＳＢＳホールディングス,長期,46600,
2385,総医研ホールディングス,デイトレ,27900,0.90
2388,ウェッジホールディングス,デイトレ,18700,0.36
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,21530,0.00
2391,プラネット,デイトレ,700,1.30
2393,日本ケアサプライ,デイトレ,1800,2.60
2395,新日本科学,デイトレ,12400,0.00
2404,鉄人化ホールディングス,デイトレ,10100,0.00
2408,ＫＧ情報,デイトレ,4400,0.25
2410,キャリアデザインセンター,デイトレ,300,0.00
2411,ゲンダイエージェンシー,デイトレ,700,0.00
2413,エムスリー,デイトレ,188900,0.00
2413,エムスリー,長期,1048000,
2415,ヒューマンホールディングス,デイトレ,400,1.30
2418,ツカダ・グローバルホールディング,デイトレ,39900,0.00
2424,ブラス,デイトレ,1200,1.30
2425,ケアサービス,デイトレ,200,0.15
2428,ウェルネット,デイトレ,11000,0.00
2429,ワールドホールディングス,デイトレ,1600,0.00
2429,ワールドホールディングス,長期,1200,
242A,リプライオリティ,デイトレ,300,0.00
2432,ディー・エヌ・エー,デイトレ,19800,0.00
2433,博報堂ＤＹホールディングス,デイトレ,1900,0.00
2433,博報堂ＤＹホールディングス,長期,937500,
2435,シダー,デイトレ,11800,0.00
2436,共同ピーアール,デイトレ,3800,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,22300,0.90
2438,アスカネット,デイトレ,15300,0.00
2440,ぐるなび,デイトレ,48600,0.00
2445,タカミヤ,デイトレ,23500,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,300,0.90
2461,ファンコミュニケーションズ,デイトレ,10400,0.00
2461,ファンコミュニケーションズ,長期,1800,0.03
2462,ライク,デイトレ,7100,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1000,0.00
2467,ＶＬＣセキュリティ,デイトレ,30600,0.00
2469,ヒビノ,デイトレ,3800,2.60
246A,アスア,デイトレ,400,1.10
2471,エスプール,デイトレ,42500,0.00
2475,ＷＤＢホールディングス,デイトレ,2200,0.00
2475,ＷＤＢホールディングス,長期,1200,0.07
2477,手間いらず,デイトレ,3400,0.00
2479,ジェイテック,デイトレ,2600,0.90
2481,タウンニュース社,デイトレ,6700,0.00
2483,翻訳センター,デイトレ,2100,2.76
2485,ティア,デイトレ,7200,0.00
2488,ＪＴＰ,デイトレ,2100,1.30
2489,アドウェイズ,デイトレ,44500,0.00
2489,アドウェイズ,長期,2400,0.02
248A,キッズスター,デイトレ,600,1.30
2491,バリューコマース,デイトレ,10800,1.30
2491,バリューコマース,長期,300,
2492,インフォマート,デイトレ,64600,0.00
2492,インフォマート,長期,460000,
2493,イーサポートリンク,デイトレ,5800,1.30
2497,ユナイテッド,デイトレ,13700,0.90
2499,日本和装ホールディングス,デイトレ,4400,0.24
2501,サッポロホールディングス,デイトレ,19200,0.00
2501,サッポロホールディングス,長期,40300,
2502,アサヒグループホールディングス,デイトレ,169000,0.00
2502,アサヒグループホールディングス,長期,979900,
2503,キリンホールディングス,デイトレ,37400,0.00
2503,キリンホールディングス,長期,101700,
250A,シマダヤ,デイトレ,600,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,3580,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,5230,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,330,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,1051,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,25,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,3257,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,310,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,55,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,1980,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1655,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,15,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,24,0.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,3,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,21,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,25,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,706,0.00
2531,宝ホールディングス,デイトレ,6800,0.00
2531,宝ホールディングス,長期,471000,
2533,オエノンホールディングス,デイトレ,46800,0.00
2533,オエノンホールディングス,長期,8300,0.03
254A,ＡＩフュージョンキャピタルグループ,デイトレ,41100,0.90
2551,マルサンアイ,デイトレ,400,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,630,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,550,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,970,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,808,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,406,0.00
256A,飛島ホールディングス,デイトレ,11600,0.00
256A,飛島ホールディングス,長期,2800,
2573,北海道コカ・コーラボトリング,デイトレ,2500,3.60
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,4700,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,91200,
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,デイトレ,2,4.00
2585,ライフドリンク　カンパニー,デイトレ,15500,0.00
2585,ライフドリンク　カンパニー,長期,1200,0.10
2586,フルッタフルッタ,デイトレ,216700,1.21
2587,サントリービバレッジ＆フード,デイトレ,7400,0.00
2587,サントリービバレッジ＆フード,長期,349000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,151,3.00
2590,ダイドーグループホールディングス,デイトレ,3500,0.00
2593,伊藤園,デイトレ,19600,0.00
2593,伊藤園,長期,8800,
2594,キーコーヒー,デイトレ,8200,0.00
2597,ユニカフェ,デイトレ,3300,0.90
2602,日清オイリオグループ,デイトレ,10900,0.00
2602,日清オイリオグループ,長期,273200,
2607,不二製油,デイトレ,3800,0.00
2607,不二製油,長期,166700,
2612,かどや製油,デイトレ,3700,1.30
2613,Ｊ－オイルミルズ,デイトレ,5200,0.00
2613,Ｊ－オイルミルズ,長期,2800,
261A,日水コン,デイトレ,3400,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,15,0.00
262A,インターメスティック,デイトレ,3100,1.10
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,2,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,360,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,12,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,1,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,15903,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,212,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,14,7.00
264A,Ｓｃｈｏｏ,デイトレ,4700,0.90
2652,まんだらけ,デイトレ,6400,0.00
2653,イオン九州,デイトレ,2300,1.80
2654,アスモ,デイトレ,1300,0.00
2656,ベクターホールディングス,デイトレ,445700,0.90
2659,サンエー,デイトレ,1400,0.00
2659,サンエー,長期,180400,
265A,Ｈｍｃｏｍｍ,デイトレ,2700,0.90
2664,カワチ薬品,デイトレ,1200,0.00
2664,カワチ薬品,長期,2200,0.22
2666,オートウェーブ,デイトレ,1000,0.90
2667,イメージ　ワン,デイトレ,101600,0.90
2668,タビオ,デイトレ,800,0.00
2669,カネ美食品,デイトレ,2900,0.00
2670,エービーシー・マート,デイトレ,2800,0.00
2670,エービーシー・マート,長期,561000,
2674,ハードオフコーポレーション,デイトレ,1900,0.00
2674,ハードオフコーポレーション,長期,900,0.16
2676,高千穂交易,デイトレ,1300,0.90
2678,アスクル,デイトレ,38200,0.00
2681,ゲオホールディングス,デイトレ,6100,0.00
2681,ゲオホールディングス,長期,62100,
2683,魚喜,デイトレ,500,0.90
2685,アンドエスティＨＤ,デイトレ,1900,0.00
2685,アンドエスティＨＤ,長期,76200,0.17
2687,シー・ヴイ・エス・ベイエリア,デイトレ,2000,0.00
2693,ＹＫＴ,デイトレ,11900,1.53
2694,焼肉坂井ホールディングス,デイトレ,1800,0.00
2695,くら寿司,デイトレ,26800,0.00
2698,キャンドゥ,デイトレ,3700,4.15
2702,日本マクドナルドホールディングス,デイトレ,33700,0.00
2705,大戸屋ホールディングス,デイトレ,4500,0.00
2708,久世,デイトレ,1300,1.65
2721,ジェイホールディングス,デイトレ,82600,0.31
2722,ＩＫホールディングス,デイトレ,900,0.00
2726,パルグループホールディングス,デイトレ,16000,0.00
2726,パルグループホールディングス,長期,360700,
272A,グリーンクロスホールディングス,デイトレ,1700,0.00
2730,エディオン,デイトレ,18500,0.00
2730,エディオン,長期,312000,
