銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,37988,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,36.00,36.00,400.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,2094,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,81.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,305.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,205.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,347,25.00,25.00,250.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,562.00
2053,中部飼料,デイトレ,0,1900,0.00,0.00,20.28
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,2400,0.90,0.90,16.82
2060,フィード・ワン,デイトレ,0,17200,0.00,0.00,14.13
2060,フィード・ワン,長期,0,46400,,0.12,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,9,0.00,0.00,292.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24400,0.90,0.90,1.68
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1954,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,436,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,762,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,29.58
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,1,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,56.40
2108,日本甜菜製糖,長期,0,7700,,0.45,
2109,ＤＭ三井製糖,デイトレ,0,2900,0.00,0.00,37.00
2109,ＤＭ三井製糖,長期,0,61900,,,
2112,塩水港精糖,デイトレ,0,2200,0.00,0.00,4.78
2114,フジ日本,デイトレ,0,3200,0.00,0.00,6.60
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,28.82
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,3.90,3.90,33.85
2120,ＬＩＦＵＬＬ,デイトレ,0,471100,0.00,0.00,2.35
2121,ＭＩＸＩ,デイトレ,0,3400,0.00,0.00,36.65
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,800,0.90,0.90,14.59
2124,ジェイエイシーリクルートメント,デイトレ,0,5100,0.00,0.00,9.98
2124,ジェイエイシーリクルートメント,長期,0,291300,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,65800,0.00,0.00,6.88
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,5300,2.70,2.70,30.15
2130,メンバーズ,デイトレ,0,7800,0.00,0.00,9.46
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,328900,,0.21,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.28
2138,クルーズ,デイトレ,0,10200,0.00,0.00,4.57
2139,中広,デイトレ,0,1000,0.00,0.00,5.23
213A,上場インデックスファンド日経半導体株,デイトレ,0,24850,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,0,265500,0.00,0.00,2.30
2146,ＵＴグループ,長期,0,1394700,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.36
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2500,0.00,0.00,20.42
2154,オープンアップグループ,長期,0,308000,,0.17,
2156,セーラー広告,デイトレ,0,2600,1.30,1.30,2.75
2160,ジーエヌアイグループ,デイトレ,0,363200,0.00,0.00,27.61
2163,アルトナー,デイトレ,0,18000,0.90,0.90,9.78
2168,パソナグループ,デイトレ,0,3200,0.00,0.00,16.85
2168,パソナグループ,長期,0,25700,,0.14,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.24
2170,リンクアンドモチベーション,デイトレ,0,3700,0.00,0.00,6.97
2173,博展,デイトレ,0,26000,0.00,0.00,7.17
2175,エス・エム・エス,デイトレ,0,2100,0.00,0.00,24.03
2175,エス・エム・エス,長期,0,244100,,,
2179,成学社,デイトレ,0,1900,0.00,0.00,8.58
2180,サニーサイドアップグループ,デイトレ,0,600,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,65500,0.00,0.00,2.96
2181,パーソルホールディングス,長期,0,12498900,,,
2183,リニカル,デイトレ,0,6400,0.18,0.18,2.07
2193,クックパッド,デイトレ,0,23000,0.00,0.00,1.36
2195,アミタホールディングス,デイトレ,0,4800,0.90,0.90,3.58
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3000,0.00,0.00,7.88
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,78300,0.00,0.00,23.22
2201,森永製菓,デイトレ,0,2600,0.00,0.00,25.77
2201,森永製菓,長期,0,319500,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.85
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,52.13
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,34.50
2208,ブルボン,デイトレ,0,400,2.75,2.75,30.50
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3100,0.00,0.00,25.12
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,900,0.00,0.00,36.87
2212,山崎製パン,長期,0,991100,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.08
2216,カンロ,デイトレ,0,5600,0.00,0.00,10.85
2217,モロゾフ,デイトレ,0,1000,0.90,0.90,15.16
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,7100,0.00,0.00,11.20
2220,亀田製菓,デイトレ,0,9200,0.00,0.00,14.04
2220,亀田製菓,長期,0,25000,,0.12,
2221,岩塚製菓,デイトレ,0,1200,3.97,3.97,30.50
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,27.15
2222,寿スピリッツ,長期,0,478600,,,
2224,コモ,デイトレ,0,2300,4.76,4.76,36.60
2226,湖池屋,デイトレ,0,1400,0.00,0.00,48.80
2229,カルビー,デイトレ,0,2800,0.00,0.00,30.82
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,302,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,34.00,34.00,266.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,33,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,320,0.00,0.00,6.90
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6345,0.00,0.00,43.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,9774,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,202,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,201,12.00,12.00,94.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1060,0.00,0.00,17.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,590,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,81,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,820,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1120,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,21100,0.00,0.00,11.76
2264,森永乳業,長期,0,1505700,,,
2266,六甲バター,デイトレ,0,5100,0.00,0.00,10.94
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,デイトレ,0,19700,0.00,0.00,28.75
2267,ヤクルト本社,長期,0,778800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.27,5.27,40.50
2269,明治ホールディングス,デイトレ,0,17000,0.00,0.00,44.79
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,900,0.00,0.00,37.25
2270,雪印メグミルク,長期,0,276200,,,
2281,プリマハム,デイトレ,0,6600,0.00,0.00,24.28
2281,プリマハム,長期,0,92600,,,
2282,日本ハム,デイトレ,0,5700,0.00,0.00,63.66
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1400,0.00,0.00,9.15
2288,丸大食品,デイトレ,0,4100,0.00,0.00,22.54
2288,丸大食品,長期,0,21600,,0.18,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.86
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.12
2292,エスフーズ,長期,1700,1000,,0.40,
2293,滝沢ハム,デイトレ,0,700,2.99,2.99,27.10
2294,柿安本店,デイトレ,0,1500,0.00,0.00,26.20
2296,伊藤ハム米久ホールディングス,デイトレ,0,5900,0.00,0.00,51.50
2296,伊藤ハム米久ホールディングス,長期,0,98700,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.02
2301,学情,デイトレ,0,1200,0.00,0.00,17.21
2301,学情,長期,0,800,,0.14,
2303,ドーン,デイトレ,0,1500,0.90,0.90,13.23
2304,ＣＳＳホールディングス,デイトレ,0,4400,0.00,0.00,9.18
2307,クロスキャット,デイトレ,0,4100,1.30,1.30,10.67
2311,エプコ,デイトレ,0,5400,0.27,0.27,7.87
2317,システナ,デイトレ,0,42300,0.00,0.00,4.44
2317,システナ,長期,0,1585400,,,
2321,ソフトフロントホールディングス,デイトレ,0,18900,1.30,1.30,1.31
2323,ｆｏｎｆｕｎ,デイトレ,0,17500,1.53,1.53,3.22
2325,ＮＪＳ,デイトレ,0,3300,0.00,0.00,48.00
2326,デジタルアーツ,デイトレ,0,13200,0.00,0.00,44.10
2326,デジタルアーツ,長期,0,127100,,,
2327,日鉄ソリューションズ,デイトレ,0,600,0.00,0.00,38.99
2327,日鉄ソリューションズ,長期,0,108800,,0.31,
2329,東北新社,デイトレ,0,900,0.90,0.90,5.06
2330,フォーサイド,デイトレ,0,163500,0.73,0.73,0.78
2331,ＡＬＳＯＫ,デイトレ,0,7400,0.00,0.00,11.91
2331,ＡＬＳＯＫ,長期,0,2437600,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,16.79
2334,イオレ,デイトレ,0,98700,0.81,0.81,5.40
2335,キューブシステム,デイトレ,0,5200,0.00,0.00,11.05
2337,いちご,長期,0,891000,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,77,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,8000,0.90,0.90,5.15
2341,アルバイトタイムス,デイトレ,0,17000,1.30,1.30,1.73
2342,トランスジェニックグループ,デイトレ,0,18400,0.90,0.90,2.51
2349,エヌアイデイ,デイトレ,0,100,0.17,0.17,25.10
2351,ＡＳＪ,デイトレ,0,1300,0.90,0.90,3.24
2353,日本駐車場開発,デイトレ,0,39600,0.00,0.00,2.71
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,8400,1.71,1.71,14.28
2359,コア,デイトレ,0,2600,0.00,0.00,21.20
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,595,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,8270,0.00,0.00,4.30
2370,メディネット,デイトレ,0,631300,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,2000,1.30,1.30,4.08
2376,サイネックス,デイトレ,0,300,0.90,0.90,7.91
2378,ルネサンス,デイトレ,0,15400,0.00,0.00,10.69
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5970,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,51.40
2384,ＳＢＳホールディングス,長期,0,37200,,,
2385,総医研ホールディングス,デイトレ,0,31500,1.30,1.30,2.25
2388,ウェッジホールディングス,デイトレ,0,27700,,0.35,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,20350,0.00,0.00,1.20
2391,プラネット,デイトレ,0,600,0.90,0.90,11.73
2393,日本ケアサプライ,デイトレ,0,1200,5.66,5.66,43.50
2395,新日本科学,デイトレ,0,10600,0.00,0.00,13.87
2408,ＫＧ情報,デイトレ,0,5000,0.00,0.00,8.55
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,29.26
2411,ゲンダイエージェンシー,デイトレ,0,1400,0.00,0.00,4.72
2413,エムスリー,デイトレ,0,138100,0.00,0.00,17.52
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.97
2418,ツカダ・グローバルホールディング,デイトレ,0,45300,0.00,0.00,6.18
2424,ブラス,デイトレ,0,900,1.30,1.30,5.94
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.62
2428,ウェルネット,デイトレ,0,8100,0.00,0.00,6.43
2429,ワールドホールディングス,デイトレ,0,1000,0.00,0.00,28.33
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,32700,0.00,0.00,25.47
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,1200,0.00,0.00,13.42
2433,博報堂ＤＹホールディングス,長期,0,1162000,,,
2435,シダー,デイトレ,0,12800,0.00,0.00,2.11
2436,共同ピーアール,デイトレ,0,9900,1.53,1.53,6.31
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33000,0.90,0.90,6.26
2438,アスカネット,デイトレ,0,8200,0.00,0.00,3.52
2440,ぐるなび,デイトレ,0,18400,0.00,0.00,1.34
2445,タカミヤ,デイトレ,0,20900,0.00,0.00,4.06
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,100,0.90,0.90,10.79
2461,ファンコミュニケーションズ,デイトレ,0,13200,0.00,0.00,3.98
2462,ライク,デイトレ,0,1700,0.00,0.00,15.51
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1500,0.00,0.00,3.65
2467,ＶＬＣセキュリティ,デイトレ,0,26400,0.00,0.00,1.83
2469,ヒビノ,デイトレ,0,8900,2.60,2.60,28.03
246A,アスア,デイトレ,0,100,1.30,1.30,9.21
2471,エスプール,デイトレ,0,48300,0.00,0.00,2.92
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2400,0.00,0.00,18.40
2475,ＷＤＢホールディングス,長期,0,1100,,0.08,
2477,手間いらず,デイトレ,0,1600,0.00,0.00,31.95
2479,ジェイテック,デイトレ,0,4900,0.90,0.90,2.44
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.69
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.38
2485,ティア,デイトレ,0,10600,0.00,0.00,4.52
2488,ＪＴＰ,デイトレ,0,1700,1.30,1.30,14.59
2489,アドウェイズ,デイトレ,0,54000,0.00,0.00,4.13
248A,キッズスター,デイトレ,0,100,1.30,1.30,8.11
2491,バリューコマース,デイトレ,0,11800,0.00,0.00,5.03
2492,インフォマート,デイトレ,0,21200,0.00,0.00,5.96
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,6400,0.90,0.90,9.47
2497,ユナイテッド,デイトレ,0,19500,0.90,0.90,5.32
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1200,2.70,2.70,32.05
2499,日本和装ホールディングス,デイトレ,0,4400,0.24,0.24,2.96
2501,サッポロビール,デイトレ,0,22400,0.00,0.00,19.27
2501,サッポロビール,長期,0,1635200,,,
2502,アサヒグループホールディングス,デイトレ,0,110100,0.00,0.00,16.79
2502,アサヒグループホールディングス,長期,0,2229000,,,
2503,キリンホールディングス,デイトレ,0,8800,0.00,0.00,30.79
2503,キリンホールディングス,長期,0,1231600,,,
250A,シマダヤ,デイトレ,0,1800,1.30,1.30,16.32
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,2890,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4130,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,64,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4150,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,200,0.00,0.00,11.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2120,0.00,0.00,12.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1715,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,92,0.00,0.00,89.00
