銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,109,11.00,11.00,85.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,58.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,117,3.00,3.00,23.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1777,162.00,162.00,1834.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,24,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,16296,3.00,3.00,29.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,98705,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,123,46.00,46.00,352.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4789,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,80.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,270.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,480,25.00,25.00,254.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,34.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,38.00,38.00,299.00
2053,中部飼料,デイトレ,0,3800,0.00,0.00,16.82
2053,中部飼料,長期,0,3500,,,
205A,ロゴスホールディングス,デイトレ,0,500,2.20,2.20,20.37
2060,フィード・ワン,デイトレ,0,4500,0.00,0.00,11.02
2060,フィード・ワン,長期,0,3400,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,77400,0.90,0.90,1.79
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2131,0.00,0.00,17.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1340,0.00,0.00,33.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3029,0.00,0.00,34.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,2.60,2.60,28.62
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,52,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,3500,0.00,0.00,40.20
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5200,0.00,0.00,33.00
2109,ＤＭ三井製糖,長期,0,89600,,,
2112,塩水港精糖,デイトレ,0,3600,0.00,0.00,4.89
2114,フジ日本,デイトレ,0,5100,0.00,0.00,6.10
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,26.57
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,600,5.01,5.01,38.50
2120,ＬＩＦＵＬＬ,デイトレ,0,421300,0.00,0.00,1.93
2120,ＬＩＦＵＬＬ,長期,0,12600,,0.02,
2121,ＭＩＸＩ,デイトレ,0,15200,0.00,0.00,25.95
2121,ＭＩＸＩ,長期,0,196600,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.52
2124,ジェイエイシーリクルートメント,デイトレ,0,17000,0.00,0.00,8.51
2124,ジェイエイシーリクルートメント,長期,0,312700,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,135300,0.00,0.00,6.26
212A,フィットイージー,デイトレ,0,7100,1.80,1.80,24.59
2130,メンバーズ,デイトレ,0,3500,0.00,0.00,10.83
2134,北浜キャピタルパートナーズ,デイトレ,5000,865800,,0.33,
2136,ヒップ,デイトレ,0,100,1.10,1.10,14.16
2138,クルーズ,デイトレ,0,11800,0.00,0.00,5.19
2139,中広,デイトレ,0,700,0.00,0.00,5.09
213A,上場インデックスファンド日経半導体株,デイトレ,0,1530,0.00,0.00,3.50
2146,ＵＴグループ,デイトレ,0,617200,0.00,0.00,1.82
2146,ＵＴグループ,長期,0,1423500,,,
2152,幼児活動研究会,デイトレ,0,800,1.30,1.30,15.16
2153,Ｅ・Ｊホールディングス,デイトレ,0,11300,0.90,0.90,16.83
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.07,
2154,オープンアップグループ,デイトレ,0,15700,0.00,0.00,17.44
2154,オープンアップグループ,長期,0,297400,,,
2156,セーラー広告,デイトレ,0,5200,0.90,0.90,2.87
2157,コシダカホールディングス,デイトレ,0,17800,0.00,0.00,9.96
2157,コシダカホールディングス,長期,0,173900,,,
2160,ジーエヌアイグループ,デイトレ,0,545800,0.00,0.00,30.20
2162,ｎｍｓ　ホールディングス,デイトレ,0,3300,0.00,0.00,4.00
2163,アルトナー,デイトレ,0,7600,0.90,0.90,18.91
2168,パソナグループ,デイトレ,0,6300,0.00,0.00,16.02
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.21
2170,リンクアンドモチベーション,デイトレ,0,14400,0.00,0.00,5.69
2173,博展,デイトレ,0,19300,0.00,0.00,9.33
2175,エス・エム・エス,デイトレ,0,4000,0.00,0.00,17.32
2175,エス・エム・エス,長期,0,287700,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.53
2180,サニーサイドアップグループ,デイトレ,0,4400,1.29,1.29,9.90
2181,パーソルホールディングス,デイトレ,0,120800,0.00,0.00,2.32
2181,パーソルホールディングス,長期,0,6910800,,,
2183,リニカル,デイトレ,0,7500,0.16,0.16,2.46
2186,ソーバル,デイトレ,0,900,0.27,0.27,9.03
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,35100,2.43,2.43,14.32
2193,クックパッド,デイトレ,0,145000,1.30,1.30,1.38
2195,アミタホールディングス,デイトレ,0,7900,0.81,0.81,5.19
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,5200,0.00,0.00,8.16
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,57800,0.90,0.90,18.04
2201,森永製菓,デイトレ,0,3000,0.00,0.00,26.81
2201,森永製菓,長期,0,462000,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,31.50
2206,江崎グリコ,デイトレ,0,1400,0.00,0.00,56.62
2206,江崎グリコ,長期,0,222400,,,
2207,ｍｅｉｔｏ,デイトレ,0,4800,0.00,0.00,32.80
2208,ブルボン,デイトレ,0,1200,2.60,2.60,28.80
2209,井村屋グループ,長期,0,1300,,0.17,
2211,不二家,デイトレ,0,6300,0.00,0.00,24.16
2212,山崎製パン,デイトレ,0,16100,0.00,0.00,32.44
2212,山崎製パン,長期,0,514900,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,5.97
2216,カンロ,デイトレ,0,14300,0.00,0.00,11.80
2217,モロゾフ,デイトレ,0,1500,0.00,0.00,14.76
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1380,0.00,0.00,10.00
2220,亀田製菓,デイトレ,0,14300,0.00,0.00,14.19
2220,亀田製菓,長期,0,100700,,,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,32.05
2222,寿スピリッツ,デイトレ,0,29500,0.00,0.00,19.72
2222,寿スピリッツ,長期,0,410300,,,
2224,コモ,デイトレ,0,3600,4.66,4.66,35.80
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.60
2229,カルビー,デイトレ,0,3300,0.00,0.00,29.54
2229,カルビー,長期,0,540700,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,34,4.00,4.00,34.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1885,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,145.00,145.00,1119.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,55.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,32.00,32.00,243.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,30,0.00,0.00,15.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,55.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,190,1.30,1.30,6.40
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,12740,0.00,0.00,39.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17095,0.00,0.00,32.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,21.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,1068,13.00,13.00,105.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2048,0.00,0.00,20.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,52,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,90,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,540,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1410,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4300,0.00,0.00,47.39
2264,森永乳業,長期,0,339300,,,
2266,六甲バター,デイトレ,0,600,0.00,0.00,11.24
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,300,33600,0.00,0.00,30.87
2267,ヤクルト本社,長期,0,649000,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1900,3.68,3.68,40.80
2269,明治ホールディングス,デイトレ,0,29300,0.00,0.00,37.14
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,1700,0.00,0.00,31.80
2270,雪印メグミルク,長期,0,249700,,,
2281,プリマハム,デイトレ,0,9700,0.00,0.00,25.00
2281,プリマハム,長期,0,125600,,,
2282,日本ハム,デイトレ,0,6400,0.00,0.00,65.27
2282,日本ハム,長期,0,247300,,,
2286,林兼産業,デイトレ,0,3600,0.00,0.00,8.63
2288,丸大食品,デイトレ,0,6300,0.00,0.00,22.48
2288,丸大食品,長期,0,1700,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,15.18
2291,福留ハム,デイトレ,0,3300,0.00,0.00,5.77
2292,エスフーズ,デイトレ,0,6200,0.00,0.00,28.21
2292,エスフーズ,長期,0,158600,,,
2293,滝沢ハム,デイトレ,0,1000,2.97,2.97,27.00
2294,柿安本店,デイトレ,0,2300,0.00,0.00,26.32
2296,伊藤ハム米久ホールディングス,デイトレ,0,9000,0.00,0.00,51.90
2296,伊藤ハム米久ホールディングス,長期,0,106400,,,
2300,きょくとう,デイトレ,0,1600,0.00,0.00,5.01
2301,学情,デイトレ,0,2500,0.00,0.00,15.96
2303,ドーン,デイトレ,0,1600,2.20,2.20,28.73
2304,ＣＳＳホールディングス,デイトレ,0,4600,0.00,0.00,9.45
2305,スタジオアリス,デイトレ,0,8900,0.00,0.00,18.01
2307,クロスキャット,デイトレ,0,7000,1.30,1.30,9.41
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5600,0.17,0.17,8.24
2317,システナ,デイトレ,0,84200,0.00,0.00,4.20
2317,システナ,長期,0,1499600,,,
2321,ソフトフロントホールディングス,デイトレ,0,130000,0.90,0.90,1.77
2323,ｆｏｎｆｕｎ,デイトレ,0,4800,0.90,0.90,3.69
2325,ＮＪＳ,デイトレ,0,4500,0.00,0.00,46.40
2326,デジタルアーツ,デイトレ,0,13200,0.00,0.00,55.90
2326,デジタルアーツ,長期,0,110600,,,
2327,日鉄ソリューションズ,デイトレ,0,1900,0.00,0.00,35.66
2327,日鉄ソリューションズ,長期,0,7900,,,
2329,東北新社,デイトレ,0,2300,0.90,0.90,6.01
2330,フォーサイド,デイトレ,0,131900,,1.02,
2331,ＡＬＳＯＫ,デイトレ,0,8700,0.00,0.00,11.78
2331,ＡＬＳＯＫ,長期,0,1338700,,,
2332,クエスト,デイトレ,0,300,0.00,0.00,17.69
2335,キューブシステム,デイトレ,0,8400,0.00,0.00,10.10
2335,キューブシステム,長期,0,1500,,0.07,
2337,いちご,デイトレ,0,28500,0.00,0.00,4.96
2337,いちご,長期,0,778700,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,745,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,12000,0.90,0.90,4.82
2341,アルバイトタイムス,デイトレ,0,15600,1.30,1.30,1.86
2342,トランスジェニックグループ,デイトレ,0,53800,0.90,0.90,2.58
2351,ＡＳＪ,デイトレ,0,7000,0.90,0.90,4.17
2353,日本駐車場開発,デイトレ,0,70500,0.00,0.00,2.48
2353,日本駐車場開発,長期,0,821200,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,22500,0.90,0.90,8.98
2359,コア,デイトレ,0,4500,0.00,0.00,20.16
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,1006,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,662600,0.20,0.20,0.28
2373,ケア２１,デイトレ,0,2000,1.30,1.30,4.16
2376,サイネックス,デイトレ,0,2400,1.30,1.30,6.45
2378,ルネサンス,デイトレ,0,16200,0.00,0.00,10.12
2378,ルネサンス,長期,0,200,,0.13,
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,4170,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1000,0.00,0.00,42.00
2384,ＳＢＳホールディングス,長期,0,51600,,,
2385,総医研ホールディングス,デイトレ,0,46600,0.90,0.90,2.52
2388,ウェッジホールディングス,デイトレ,0,31600,0.37,0.37,0.56
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,34380,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.33
2393,日本ケアサプライ,デイトレ,0,2400,2.60,2.60,22.23
2395,新日本科学,デイトレ,0,9800,0.00,0.00,14.10
2404,鉄人化ホールディングス,デイトレ,0,19700,0.00,0.00,5.73
2408,ＫＧ情報,デイトレ,0,7000,0.22,0.22,7.54
2410,キャリアデザインセンター,デイトレ,0,500,0.00,0.00,24.53
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.63
2413,エムスリー,デイトレ,0,316200,0.00,0.00,14.96
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,1000,1.30,1.30,15.58
2418,ツカダ・グローバルホールディング,デイトレ,0,51300,0.00,0.00,6.07
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.07
2425,ケアサービス,デイトレ,0,400,0.15,0.15,7.48
2428,ウェルネット,デイトレ,0,17800,0.00,0.00,6.15
2429,ワールドホールディングス,デイトレ,0,1500,0.00,0.00,25.26
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,66900,0.00,0.00,25.87
2433,博報堂ＤＹホールディングス,デイトレ,0,3900,0.00,0.00,10.42
2433,博報堂ＤＹホールディングス,長期,0,1026000,,,
2435,シダー,デイトレ,0,18100,0.00,0.00,2.17
2436,共同ピーアール,デイトレ,0,6200,0.90,0.90,9.99
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,39100,0.90,0.90,4.28
2438,アスカネット,デイトレ,0,30500,0.00,0.00,3.42
2440,ぐるなび,デイトレ,0,76800,0.00,0.00,1.44
2445,タカミヤ,デイトレ,0,43600,0.00,0.00,3.89
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.97,0.97,10.70
2461,ファンコミュニケーションズ,デイトレ,0,16700,0.00,0.00,4.52
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,6500,0.00,0.00,15.82
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.39
2467,ＶＬＣセキュリティ,デイトレ,0,73800,0.00,0.00,1.49
2469,ヒビノ,デイトレ,0,5500,3.90,3.90,31.25
246A,アスア,デイトレ,0,1500,1.30,1.30,9.88
2471,エスプール,デイトレ,0,69700,0.00,0.00,2.39
2475,ＷＤＢホールディングス,デイトレ,0,3500,0.00,0.00,14.91
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,4300,0.00,0.00,24.16
2479,ジェイテック,デイトレ,0,3500,0.90,0.90,2.36
2481,タウンニュース社,デイトレ,0,6600,0.36,0.36,7.01
2483,翻訳センター,デイトレ,0,1600,0.90,0.90,17.81
2485,ティア,デイトレ,0,8200,0.00,0.00,4.96
2488,ＪＴＰ,デイトレ,0,4500,1.30,1.30,12.36
2489,アドウェイズ,デイトレ,0,74200,0.00,0.00,2.86
2489,アドウェイズ,長期,0,2600,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,9.69
2491,バリューコマース,デイトレ,0,25700,0.00,0.00,4.79
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,67600,0.00,0.00,3.98
2492,インフォマート,長期,0,598400,,,
2493,イーサポートリンク,デイトレ,0,11400,0.90,0.90,9.95
2497,ユナイテッド,デイトレ,0,44900,0.00,0.00,5.04
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,2.70,2.70,30.45
2499,日本和装ホールディングス,デイトレ,0,6000,0.24,0.24,3.14
2501,サッポロホールディングス,デイトレ,0,33300,0.00,0.00,17.59
2501,サッポロホールディングス,長期,0,902700,,,
2502,アサヒグループホールディングス,デイトレ,0,279700,0.00,0.00,15.50
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,68000,0.00,0.00,24.98
2503,キリンホールディングス,長期,0,716100,,,
250A,シマダヤ,デイトレ,0,1300,1.30,1.30,16.95
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8620,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1452,0.00,0.00,33.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5350,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,340,0.00,0.00,11.30
