銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2112,塩水港精糖,デイトレ,0,400,0.00,0.00,4.24
2114,フジ日本,デイトレ,0,2700,0.00,0.00,6.10
2117,ウェルネオシュガー,デイトレ,0,200,0.00,0.00,25.81
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,100,4.44,4.44,34.10
2121,ＭＩＸＩ,デイトレ,0,2600,0.00,0.00,25.65
2121,ＭＩＸＩ,長期,0,189200,,,
2122,インタースペース,デイトレ,0,600,0.90,0.90,12.87
2124,ジェイエイシーリクルートメント,長期,0,213800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,44400,0.00,0.00,6.29
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,12400,,,
212A,フィットイージー,デイトレ,0,1900,2.43,2.43,26.90
2130,メンバーズ,デイトレ,0,1600,0.00,0.00,10.46
2130,メンバーズ,長期,0,800,,0.07,
2138,クルーズ,デイトレ,0,4000,0.00,0.00,3.79
2139,中広,デイトレ,0,600,0.00,0.00,5.04
213A,上場インデックスファンド日経半導体株,デイトレ,0,13290,0.00,0.00,5.40
2146,ＵＴグループ,長期,0,664900,,,
2152,幼児活動研究会,デイトレ,0,300,1.90,1.90,14.60
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,長期,0,247700,,,
2156,セーラー広告,デイトレ,0,1200,1.30,1.30,2.64
2157,コシダカホールディングス,デイトレ,0,8200,0.00,0.00,9.19
2157,コシダカホールディングス,長期,0,110200,,,
2163,アルトナー,デイトレ,0,4900,0.90,0.90,19.28
2168,パソナグループ,デイトレ,0,2700,0.00,0.00,14.62
2168,パソナグループ,長期,0,2700,,,
2175,エス・エム・エス,デイトレ,0,1600,0.00,0.00,20.64
2175,エス・エム・エス,長期,0,185700,,,
2179,成学社,デイトレ,0,900,0.00,0.00,7.67
2181,パーソルホールディングス,デイトレ,0,43500,0.00,0.00,2.39
2181,パーソルホールディングス,長期,0,6883900,,,
2186,ソーバル,デイトレ,0,500,0.26,0.26,9.03
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2200,0.00,0.00,6.70
2201,森永製菓,デイトレ,0,2500,0.00,0.00,25.51
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,1200,0.00,0.00,31.75
2206,江崎グリコ,長期,10200,18300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1400,0.00,0.00,31.85
2208,ブルボン,デイトレ,0,500,1.80,1.80,29.66
2209,井村屋グループ,長期,0,1300,,0.19,
2212,山崎製パン,長期,0,513500,,,
2217,モロゾフ,デイトレ,0,300,1.30,1.30,15.18
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1150,0.00,0.00,15.50
2220,亀田製菓,デイトレ,0,7900,0.00,0.00,12.07
2220,亀田製菓,長期,0,57900,,,
2222,寿スピリッツ,デイトレ,0,12200,0.00,0.00,23.41
2222,寿スピリッツ,長期,0,276600,,,
2224,コモ,デイトレ,0,1800,4.70,4.70,36.10
2226,湖池屋,デイトレ,0,1100,0.00,0.00,46.90
2229,カルビー,デイトレ,0,1800,0.00,0.00,28.44
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,15,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,892,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,2,150.00,150.00,1153.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,15,7.00,7.00,54.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,6,33.00,33.00,251.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,519,0.00,0.00,18.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6186,0.00,0.00,52.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,5269,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,2719,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,19,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,144,13.00,13.00,100.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,688,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,150,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,26,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,37,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,190,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,600,1.30,1.30,2.20
2264,森永乳業,長期,0,296000,,,
2267,ヤクルト本社,デイトレ,0,14100,0.00,0.00,27.21
2267,ヤクルト本社,長期,0,611000,,,
2269,明治ホールディングス,デイトレ,0,14300,0.00,0.00,37.20
2269,明治ホールディングス,長期,0,463300,,,
2270,雪印メグミルク,デイトレ,0,700,0.00,0.00,37.00
2270,雪印メグミルク,長期,0,193900,,,
2281,プリマハム,デイトレ,0,3100,0.00,0.00,23.28
2281,プリマハム,長期,0,110900,,,
2282,日本ハム,デイトレ,0,3800,0.00,0.00,59.90
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,300,0.00,0.00,8.56
2288,丸大食品,デイトレ,0,2900,0.00,0.00,22.43
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,100,1.10,1.10,15.98
2291,福留ハム,デイトレ,0,1500,0.00,0.00,4.80
2292,エスフーズ,デイトレ,0,3200,0.00,0.00,26.26
2292,エスフーズ,長期,0,105000,,,
2293,滝沢ハム,デイトレ,0,500,2.20,2.20,26.57
2294,柿安本店,デイトレ,0,1300,0.00,0.00,24.84
2296,伊藤ハム米久ホールディングス,長期,0,89500,,,
2300,きょくとう,デイトレ,0,600,0.00,0.00,4.97
2301,学情,デイトレ,0,1500,0.00,0.00,15.44
2303,ドーン,デイトレ,0,500,1.10,1.10,12.35
2304,ＣＳＳホールディングス,デイトレ,0,2300,0.00,0.00,9.10
2305,スタジオアリス,デイトレ,0,3700,0.00,0.00,18.03
2307,クロスキャット,デイトレ,0,3200,1.30,1.30,9.15
2307,クロスキャット,長期,0,1200,,0.08,
2317,システナ,デイトレ,30400,30400,0.00,0.00,3.88
2317,システナ,長期,0,1379100,,,
2321,ソフトフロントホールディングス,デイトレ,0,36400,0.17,0.17,1.30
2323,ｆｏｎｆｕｎ,デイトレ,0,2000,0.90,0.90,2.56
2326,デジタルアーツ,長期,0,100400,,,
2327,日鉄ソリューションズ,長期,0,7200,,,
2331,ＡＬＳＯＫ,デイトレ,0,4600,0.00,0.00,10.76
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,17.52
2335,キューブシステム,デイトレ,0,3700,0.00,0.00,10.31
2337,いちご,デイトレ,0,17600,0.00,0.00,4.23
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,61,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,5400,0.90,0.90,4.78
2341,アルバイトタイムス,デイトレ,0,10700,1.30,1.30,1.58
2342,トランスジェニックグループ,デイトレ,0,11900,0.19,0.19,2.10
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
2351,ＡＳＪ,デイトレ,0,1600,0.90,0.90,3.03
2353,日本駐車場開発,デイトレ,24000,31100,0.00,0.00,2.45
2353,日本駐車場開発,長期,0,103900,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,10500,0.90,0.90,9.03
2359,コア,デイトレ,0,1600,0.00,0.00,20.30
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,346,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,20,0.00,0.00,4.40
2373,ケア２１,デイトレ,0,900,0.90,0.90,4.12
2376,サイネックス,デイトレ,0,100,1.03,1.03,7.90
2378,ルネサンス,デイトレ,0,6900,0.00,0.00,9.92
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2010,0.00,0.00,1.60
2384,ＳＢＳホールディングス,長期,0,46600,,,
2388,ウェッジホールディングス,デイトレ,0,14200,,0.34,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,3940,0.00,0.00,1.30
2391,プラネット,デイトレ,0,400,1.30,1.30,11.85
2393,日本ケアサプライ,デイトレ,0,900,5.82,5.82,44.70
2395,新日本科学,デイトレ,0,7600,0.00,0.00,10.89
2404,鉄人化ホールディングス,デイトレ,0,7400,0.00,0.00,5.82
2408,ＫＧ情報,デイトレ,0,3200,0.00,0.00,8.11
2410,キャリアデザインセンター,デイトレ,0,500,0.00,0.00,28.39
2411,ゲンダイエージェンシー,デイトレ,0,800,0.00,0.00,4.47
2413,エムスリー,デイトレ,0,104000,0.00,0.00,17.10
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,300,0.90,0.90,15.81
2424,ブラス,デイトレ,0,1000,0.78,0.78,6.00
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,14300,0.00,0.00,23.44
2433,博報堂ＤＹホールディングス,デイトレ,0,2100,0.00,0.00,10.87
2433,博報堂ＤＹホールディングス,長期,0,943300,,,
2435,シダー,デイトレ,0,9300,0.00,0.00,2.05
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,13200,0.90,0.90,5.53
2438,アスカネット,デイトレ,0,9100,0.00,0.00,3.12
2445,タカミヤ,デイトレ,0,14000,0.00,0.00,3.87
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.93,0.93,10.30
2462,ライク,デイトレ,0,2100,0.00,0.00,14.34
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,800,0.00,0.00,3.15
2467,ＶＬＣセキュリティ,デイトレ,0,13300,0.00,0.00,2.33
2469,ヒビノ,デイトレ,0,2400,3.66,3.66,28.10
2471,エスプール,デイトレ,0,21300,0.00,0.00,2.52
2475,ＷＤＢホールディングス,デイトレ,0,1700,0.00,0.00,17.45
2475,ＷＤＢホールディングス,長期,0,1200,,0.07,
2479,ジェイテック,デイトレ,0,3300,0.90,0.90,2.25
2483,翻訳センター,デイトレ,0,1600,1.80,1.80,20.54
2489,アドウェイズ,長期,0,2400,,0.02,
2492,インフォマート,長期,0,336600,,,
2493,イーサポートリンク,デイトレ,0,4800,0.90,0.90,9.12
2501,サッポロホールディングス,長期,100,885700,,,
2502,アサヒグループホールディングス,長期,0,1179700,,0.14,
2503,キリンホールディングス,長期,0,722700,,,
250A,シマダヤ,デイトレ,0,200,1.30,1.30,16.14
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3250,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4310,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,876,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,60,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,2957,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,210,0.00,0.00,10.80
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,46,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,1590,0.00,0.00,12.20
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1288,0.00,0.00,24.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,20.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,85,0.00,0.00,89.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,6,0.00,0.00,11.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,495,0.00,0.00,21.00
2531,宝ホールディングス,長期,100,462000,,,
2533,オエノンホールディングス,長期,3000,6300,,0.03,
2551,マルサンアイ,デイトレ,0,300,0.00,0.00,35.55
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,0,530,0.00,0.00,7.50
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,0,410,0.00,0.00,18.40
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,820,0.00,0.00,18.40
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,0,6245,0.00,0.00,34.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,0,1362,0.00,0.00,29.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,0,4,0.00,0.00,36.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,0,588,0.00,0.00,32.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,0,3,0.00,0.00,10.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,0,535,0.00,0.00,81.00
256A,飛島ホールディングス,デイトレ,0,4300,0.00,0.00,19.67
256A,飛島ホールディングス,長期,0,2800,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,1700,94100,,,
2585,ライフドリンク　カンパニー,デイトレ,0,10200,0.00,0.00,15.32
2585,ライフドリンク　カンパニー,長期,0,2500,,0.08,
2586,フルッタフルッタ,デイトレ,0,98800,0.13,0.13,1.00
2587,サントリービバレッジ＆フード,長期,0,349000,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,81,3.00,3.00,20.00
2590,ダイドーグループホールディングス,デイトレ,0,3000,0.00,0.00,26.09
2593,伊藤園,デイトレ,0,12900,0.00,0.00,28.46
2593,伊藤園,長期,0,8200,,,
2594,キーコーヒー,デイトレ,0,6800,0.00,0.00,19.69
2602,日清オイリオグループ,デイトレ,0,8300,0.00,0.00,18.21
2602,日清オイリオグループ,長期,0,281400,,,
2607,不二製油,デイトレ,0,2600,0.00,0.00,38.52
2607,不二製油,長期,0,169200,,,
2612,かどや製油,デイトレ,0,3100,1.30,1.30,17.09
2613,Ｊ－オイルミルズ,デイトレ,0,3800,0.00,0.00,20.22
2613,Ｊ－オイルミルズ,長期,0,2900,,,
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,50,0.00,0.00,14.00
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,0,16,0.00,0.00,341.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1330,0.00,0.00,5.50
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,7,0.00,0.00,48.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,33.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,10631,0.00,0.00,47.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,190,0.00,0.00,40.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,12,8.00,8.00,60.00
264A,Ｓｃｈｏｏ,デイトレ,0,2600,0.90,0.90,2.45
2652,まんだらけ,デイトレ,0,5900,0.00,0.00,4.06
2653,イオン九州,デイトレ,0,1900,1.80,1.80,28.02
2654,アスモ,デイトレ,0,1000,0.00,0.00,3.92
2656,ベクターホールディングス,デイトレ,0,252000,0.90,0.90,1.65
2659,サンエー,デイトレ,0,300,0.00,0.00,31.60
2659,サンエー,長期,0,183900,,,
2664,カワチ薬品,デイトレ,0,1000,0.00,0.00,35.65
2666,オートウェーブ,デイトレ,0,1400,0.16,0.16,1.70
2668,タビオ,デイトレ,0,400,0.00,0.00,12.66
2669,カネ美食品,デイトレ,0,2000,0.00,0.00,37.90
2670,エービーシー・マート,デイトレ,0,2000,0.00,0.00,27.51
2670,エービーシー・マート,長期,0,542400,,,
2674,ハードオフコーポレーション,デイトレ,0,2300,0.00,0.00,25.63
2674,ハードオフコーポレーション,長期,0,900,,0.17,
2678,アスクル,デイトレ,0,19700,0.00,0.00,12.15
2681,ゲオホールディングス,長期,0,65200,,,
2683,魚喜,デイトレ,0,500,0.90,0.90,10.00
2685,アンドエスティＨＤ,デイトレ,0,2600,0.00,0.00,32.65
2685,アンドエスティＨＤ,長期,0,79300,,0.17,
2687,シー・ヴイ・エス・ベイエリア,デイトレ,0,1700,0.00,0.00,4.76
2694,焼肉坂井ホールディングス,デイトレ,0,59600,0.00,0.00,0.69
2695,くら寿司,デイトレ,0,20200,0.00,0.00,15.25
2698,キャンドゥ,デイトレ,0,1500,4.33,4.33,33.30
2705,大戸屋ホールディングス,デイトレ,0,3100,0.00,0.00,73.20
2722,ＩＫホールディングス,デイトレ,0,600,0.00,0.00,3.50
2726,パルグループホールディングス,デイトレ,0,8400,0.00,0.00,13.85
2726,パルグループホールディングス,長期,0,367700,,,
2730,エディオン,デイトレ,0,11800,0.00,0.00,22.48
2733,あらた,長期,0,137400,,,
2734,サーラコーポレーション,デイトレ,0,1200,0.00,0.00,10.38
2734,サーラコーポレーション,長期,0,6100,,0.04,
2735,ワッツ,デイトレ,0,5000,0.00,0.00,6.08
2736,フェスタリアホールディングス,デイトレ,0,2100,0.28,0.28,6.70
2737,トーメンデバイス,デイトレ,0,200,15.84,15.84,175.90
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,17,13.00,13.00,101.00
2742,ハローズ,デイトレ,0,1200,0.00,0.00,37.20
2742,ハローズ,長期,0,1300,,0.15,
2747,北雄ラッキー,デイトレ,0,400,0.00,0.00,30.40
