銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2114,フジ日本,デイトレ,0,4100,0.00,0.00,6.11
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,25.80
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,200,3.90,3.90,34.15
2121,ＭＩＸＩ,デイトレ,0,4900,0.00,0.00,25.52
2121,ＭＩＸＩ,長期,0,189300,,,
2122,インタースペース,デイトレ,0,1000,1.16,1.16,12.80
2124,ジェイエイシーリクルートメント,長期,0,223300,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,92400,0.00,0.00,6.23
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,15200,,,
212A,フィットイージー,デイトレ,0,4900,1.80,1.80,26.59
2130,メンバーズ,デイトレ,0,3300,0.00,0.00,10.58
2130,メンバーズ,長期,0,800,,0.07,
2138,クルーズ,デイトレ,0,8800,0.00,0.00,3.57
2139,中広,デイトレ,0,1200,0.00,0.00,5.10
213A,上場インデックスファンド日経半導体株,デイトレ,0,36570,0.00,0.00,5.90
2146,ＵＴグループ,長期,0,664900,,,
2152,幼児活動研究会,デイトレ,0,600,1.30,1.30,14.72
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,長期,0,248000,,,
2156,セーラー広告,デイトレ,0,4000,1.30,1.30,2.63
2157,コシダカホールディングス,デイトレ,0,15700,0.00,0.00,9.21
2157,コシダカホールディングス,長期,0,110200,,,
2163,アルトナー,デイトレ,0,7400,0.90,0.90,19.23
2168,パソナグループ,デイトレ,0,4800,0.00,0.00,14.60
2168,パソナグループ,長期,0,2800,,,
2175,エス・エム・エス,デイトレ,0,2400,0.00,0.00,20.68
2175,エス・エム・エス,長期,0,174800,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,7.75
2181,パーソルホールディングス,デイトレ,0,65600,0.00,0.00,2.40
2181,パーソルホールディングス,長期,0,6883900,,,
2186,ソーバル,デイトレ,0,600,0.26,0.26,9.02
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,4800,0.00,0.00,6.68
2201,森永製菓,デイトレ,0,4500,0.00,0.00,25.59
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,2100,0.00,0.00,31.60
2206,江崎グリコ,長期,11700,68300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1900,0.00,0.00,31.30
2208,ブルボン,デイトレ,0,1000,2.65,2.65,29.40
2209,井村屋グループ,長期,0,1300,,0.19,
2212,山崎製パン,長期,0,513500,,,
2217,モロゾフ,デイトレ,0,500,1.98,1.98,15.20
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1280,0.00,0.00,16.60
2220,亀田製菓,デイトレ,0,11000,0.00,0.00,12.03
2220,亀田製菓,長期,0,57900,,,
2222,寿スピリッツ,デイトレ,0,16100,0.00,0.00,24.45
2222,寿スピリッツ,長期,0,276600,,,
2224,コモ,デイトレ,0,2100,4.74,4.74,36.40
2226,湖池屋,デイトレ,0,1400,0.00,0.00,46.95
2229,カルビー,デイトレ,0,2900,0.00,0.00,28.63
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,20,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1287,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,4,151.00,151.00,1164.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,54.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,33.00,33.00,253.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,1147,0.00,0.00,19.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,14911,0.00,0.00,54.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,12596,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,2031,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,25,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,13.00,13.00,100.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1469,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,380,0.00,0.00,8.70
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,9,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,85,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,380,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,2340,1.30,1.30,2.10
2264,森永乳業,長期,0,296000,,,
2267,ヤクルト本社,デイトレ,0,24100,0.00,0.00,27.25
2267,ヤクルト本社,長期,0,611000,,,
2269,明治ホールディングス,デイトレ,0,19400,0.00,0.00,37.50
2269,明治ホールディングス,長期,0,463300,,,
2270,雪印メグミルク,デイトレ,0,1800,0.00,0.00,36.35
2270,雪印メグミルク,長期,0,193900,,,
2281,プリマハム,デイトレ,0,5100,0.00,0.00,23.18
2281,プリマハム,長期,0,110900,,,
2282,日本ハム,デイトレ,0,5900,0.00,0.00,59.79
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,900,0.00,0.00,8.78
2288,丸大食品,デイトレ,0,4100,0.00,0.00,22.27
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,16.11
2291,福留ハム,デイトレ,0,2700,0.00,0.00,4.69
2292,エスフーズ,デイトレ,0,4700,0.00,0.00,26.35
2292,エスフーズ,長期,0,105000,,,
2293,滝沢ハム,デイトレ,0,300,2.20,2.20,26.59
2294,柿安本店,デイトレ,0,2000,0.00,0.00,24.84
2296,伊藤ハム米久ホールディングス,長期,0,89500,,,
2300,きょくとう,デイトレ,0,900,0.00,0.00,4.97
2301,学情,デイトレ,0,2700,0.00,0.00,15.57
2303,ドーン,デイトレ,0,1200,1.10,1.10,12.28
2304,ＣＳＳホールディングス,デイトレ,0,4300,0.00,0.00,9.03
2305,スタジオアリス,デイトレ,0,5900,0.00,0.00,17.96
2307,クロスキャット,デイトレ,0,6100,1.30,1.30,9.19
2307,クロスキャット,長期,0,1200,,0.08,
2317,システナ,デイトレ,0,52300,0.00,0.00,3.86
2317,システナ,長期,0,1379100,,,
2321,ソフトフロントホールディングス,デイトレ,0,73000,,1.28,
2323,ｆｏｎｆｕｎ,デイトレ,0,5200,0.90,0.90,2.61
2326,デジタルアーツ,長期,0,100400,,,
2327,日鉄ソリューションズ,長期,0,7200,,,
2331,ＡＬＳＯＫ,デイトレ,0,9100,0.00,0.00,10.62
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,17.65
2335,キューブシステム,デイトレ,0,5200,0.00,0.00,10.25
2337,いちご,デイトレ,0,26700,0.00,0.00,4.25
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,113,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7400,0.90,0.90,4.82
2341,アルバイトタイムス,デイトレ,0,19300,0.21,0.21,1.60
2342,トランスジェニックグループ,デイトレ,0,25500,0.90,0.90,2.09
2349,エヌアイデイ,デイトレ,0,100,0.17,0.17,22.94
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.05
2353,日本駐車場開発,デイトレ,0,45000,0.00,0.00,2.45
2353,日本駐車場開発,長期,0,103900,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,17400,0.90,0.90,9.07
2359,コア,デイトレ,0,2500,0.00,0.00,20.05
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,594,0.00,0.00,12.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,60,0.00,0.00,4.40
2373,ケア２１,デイトレ,0,1300,0.90,0.90,4.09
2376,サイネックス,デイトレ,0,300,1.06,1.06,8.10
2378,ルネサンス,デイトレ,0,11300,0.00,0.00,9.99
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2840,0.00,0.00,1.60
2384,ＳＢＳホールディングス,長期,0,46600,,,
2388,ウェッジホールディングス,デイトレ,0,20100,,0.34,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,5260,0.00,0.00,1.30
2391,プラネット,デイトレ,0,700,1.30,1.30,11.87
2393,日本ケアサプライ,デイトレ,0,1200,5.79,5.79,44.50
2395,新日本科学,デイトレ,0,15300,0.00,0.00,10.98
2404,鉄人化ホールディングス,デイトレ,0,11900,0.00,0.00,5.90
2408,ＫＧ情報,デイトレ,0,4500,0.00,0.00,8.17
2410,キャリアデザインセンター,デイトレ,0,1500,0.00,0.00,28.90
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.47
2413,エムスリー,デイトレ,0,198900,0.00,0.00,17.44
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,600,0.90,0.90,15.93
2424,ブラス,デイトレ,0,1300,1.30,1.30,6.04
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,33100,0.00,0.00,23.58
2433,博報堂ＤＹホールディングス,デイトレ,0,5900,0.00,0.00,11.08
2433,博報堂ＤＹホールディングス,長期,0,943300,,,
2435,シダー,デイトレ,0,12300,0.00,0.00,2.05
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,29800,0.90,0.90,5.62
2438,アスカネット,デイトレ,0,14900,0.00,0.00,3.09
2445,タカミヤ,デイトレ,0,30900,0.00,0.00,3.89
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,400,0.95,0.95,10.50
2462,ライク,デイトレ,0,4600,0.00,0.00,14.37
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1200,0.00,0.00,3.18
2467,ＶＬＣセキュリティ,デイトレ,0,35700,0.00,0.00,2.25
2469,ヒビノ,デイトレ,0,5500,2.60,2.60,28.09
2471,エスプール,デイトレ,0,45900,0.00,0.00,2.53
2475,ＷＤＢホールディングス,デイトレ,0,2200,0.00,0.00,17.30
2475,ＷＤＢホールディングス,長期,0,1200,,0.07,
2479,ジェイテック,デイトレ,0,5600,0.90,0.90,2.26
2483,翻訳センター,デイトレ,0,3900,1.80,1.80,20.51
2489,アドウェイズ,長期,0,2400,,0.02,
2492,インフォマート,長期,0,336600,,,
2493,イーサポートリンク,デイトレ,0,6800,0.90,0.90,9.16
2501,サッポロホールディングス,長期,500,884500,,,
2502,アサヒグループホールディングス,長期,0,1179700,,0.14,
2503,キリンホールディングス,長期,0,722600,,,
250A,シマダヤ,デイトレ,0,400,1.30,1.30,16.31
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4330,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4320,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1073,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,80,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3954,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,250,0.00,0.00,10.90
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,62,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2120,0.00,0.00,12.30
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1717,0.00,0.00,24.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,85,0.00,0.00,90.00
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,デイトレ,0,10,3.90,3.90,31.50
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,30,0.00,0.00,11.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,666,0.00,0.00,21.00
2531,宝ホールディングス,長期,0,462000,,,
2533,オエノンホールディングス,長期,0,20000,,0.03,
2551,マルサンアイ,デイトレ,0,300,0.00,0.00,35.55
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,0,710,0.00,0.00,7.50
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,0,810,0.00,0.00,18.50
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1100,0.00,0.00,18.50
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,0,14244,0.00,0.00,34.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,0,5426,0.00,0.00,29.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,0,4,0.00,0.00,36.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,0,831,0.00,0.00,32.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,0,3,0.00,0.00,10.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,0,1136,0.00,0.00,82.00
256A,飛島ホールディングス,デイトレ,0,9200,0.00,0.00,19.65
256A,飛島ホールディングス,長期,0,2800,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,100,94100,,,
2585,ライフドリンク　カンパニー,デイトレ,0,23300,0.00,0.00,16.08
2585,ライフドリンク　カンパニー,長期,0,3000,,0.09,
2586,フルッタフルッタ,デイトレ,0,226900,,1.02,
2587,サントリービバレッジ＆フード,長期,0,349000,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,202,3.00,3.00,21.00
2590,ダイドーグループホールディングス,デイトレ,0,4300,0.00,0.00,26.07
2593,伊藤園,デイトレ,0,21500,0.00,0.00,28.36
2593,伊藤園,長期,0,8500,,,
2594,キーコーヒー,デイトレ,0,9200,0.00,0.00,19.65
259A,ケイ・ウノ,デイトレ,0,200,0.00,0.00,16.31
2602,日清オイリオグループ,デイトレ,0,11600,0.00,0.00,18.28
2602,日清オイリオグループ,長期,0,281400,,,
2607,不二製油,デイトレ,0,3900,0.00,0.00,38.90
2607,不二製油,長期,0,169200,,,
2612,かどや製油,デイトレ,0,4100,1.30,1.30,17.15
2613,Ｊ－オイルミルズ,デイトレ,0,5100,0.00,0.00,20.31
2613,Ｊ－オイルミルズ,長期,0,2900,,,
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,12,0.00,0.00,14.00
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,0,16,0.00,0.00,345.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1330,0.00,0.00,5.50
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,9,0.00,0.00,49.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,34.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,25040,0.00,0.00,50.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,483,0.00,0.00,39.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,16,8.00,8.00,60.00
264A,Ｓｃｈｏｏ,デイトレ,0,6200,0.90,0.90,2.53
2652,まんだらけ,デイトレ,0,9900,0.00,0.00,4.08
2653,イオン九州,デイトレ,0,2800,1.80,1.80,27.93
2654,アスモ,デイトレ,0,1600,0.00,0.00,3.91
2656,ベクターホールディングス,デイトレ,0,523800,0.90,0.90,1.51
2659,サンエー,デイトレ,0,700,0.00,0.00,31.45
2659,サンエー,長期,0,183900,,,
2664,カワチ薬品,デイトレ,0,1300,0.00,0.00,35.10
2664,カワチ薬品,長期,0,2000,,0.24,
2666,オートウェーブ,デイトレ,0,2900,0.90,0.90,1.71
2668,タビオ,デイトレ,0,600,0.00,0.00,12.57
2669,カネ美食品,デイトレ,0,3700,0.00,0.00,38.30
2670,エービーシー・マート,デイトレ,0,3200,0.00,0.00,28.08
2670,エービーシー・マート,長期,0,542400,,,
2674,ハードオフコーポレーション,デイトレ,0,3500,0.00,0.00,26.49
2674,ハードオフコーポレーション,長期,0,900,,0.18,
2678,アスクル,デイトレ,0,43400,0.00,0.00,12.14
2681,ゲオホールディングス,長期,0,65200,,,
2683,魚喜,デイトレ,0,900,0.90,0.90,10.00
2685,アンドエスティＨＤ,デイトレ,0,5200,0.00,0.00,33.35
2685,アンドエスティＨＤ,長期,0,79300,,0.18,
2687,シー・ヴイ・エス・ベイエリア,デイトレ,0,3600,0.00,0.00,4.75
268A,リガク・ホールディングス,長期,0,14700,,,
2694,焼肉坂井ホールディングス,デイトレ,0,87000,0.00,0.00,0.70
2695,くら寿司,デイトレ,0,31600,0.00,0.00,15.22
2698,キャンドゥ,デイトレ,0,3000,3.90,3.90,33.65
2705,大戸屋ホールディングス,デイトレ,0,4700,0.00,0.00,73.70
2722,ＩＫホールディングス,デイトレ,0,900,0.00,0.00,3.51
2726,パルグループホールディングス,デイトレ,0,17100,0.00,0.00,14.62
2726,パルグループホールディングス,長期,0,367700,,,
2730,エディオン,デイトレ,0,17700,0.00,0.00,22.72
2733,あらた,長期,0,137400,,,
2734,サーラコーポレーション,デイトレ,0,2000,0.00,0.00,10.48
2734,サーラコーポレーション,長期,0,6100,,0.05,
