銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,6632,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,5307,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,27,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,19,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,176,12.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,718,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,150,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,25,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,37,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,190,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,620,1.30
2264,森永乳業,デイトレ,2100,0.00
2264,森永乳業,長期,329000,
2266,六甲バター,デイトレ,1800,0.00
2267,ヤクルト本社,デイトレ,15100,0.00
2267,ヤクルト本社,長期,611000,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,900,3.60
2269,明治ホールディングス,デイトレ,13800,0.00
2269,明治ホールディングス,長期,36400,
2270,雪印メグミルク,デイトレ,600,0.00
2270,雪印メグミルク,長期,208300,
2281,プリマハム,デイトレ,3600,0.00
2281,プリマハム,長期,108100,
2282,日本ハム,デイトレ,3700,0.00
2282,日本ハム,長期,237000,
2286,林兼産業,デイトレ,200,0.00
2288,丸大食品,デイトレ,2900,0.00
2288,丸大食品,長期,2700,
228A,オプロ,デイトレ,100,1.10
2291,福留ハム,デイトレ,1500,0.00
2292,エスフーズ,デイトレ,3200,0.00
2292,エスフーズ,長期,127200,
2293,滝沢ハム,デイトレ,500,2.20
2294,柿安本店,デイトレ,1200,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,4300,0.00
2296,伊藤ハム米久ホールディングス,長期,91800,
2300,きょくとう,デイトレ,700,0.00
2301,学情,デイトレ,1600,0.00
2303,ドーン,デイトレ,500,1.10
2304,ＣＳＳホールディングス,デイトレ,2300,0.00
2305,スタジオアリス,デイトレ,3400,0.00
2307,クロスキャット,デイトレ,3200,1.30
2307,クロスキャット,長期,1200,0.08
2311,エプコ,デイトレ,2700,0.16
2317,システナ,デイトレ,30600,0.00
2317,システナ,長期,1341600,
2321,ソフトフロントホールディングス,デイトレ,34800,0.17
2323,ｆｏｎｆｕｎ,デイトレ,2000,0.90
2325,ＮＪＳ,デイトレ,1300,0.00
2326,デジタルアーツ,デイトレ,6100,0.00
2326,デジタルアーツ,長期,99500,
2327,日鉄ソリューションズ,デイトレ,1500,0.00
2327,日鉄ソリューションズ,長期,7200,
2329,東北新社,デイトレ,200,0.90
2330,フォーサイド,デイトレ,67600,0.74
2331,ＡＬＳＯＫ,デイトレ,4400,0.00
2331,ＡＬＳＯＫ,長期,1288000,
2332,クエスト,デイトレ,800,0.00
2335,キューブシステム,デイトレ,3900,0.00
2335,キューブシステム,長期,1500,0.09
2337,いちご,デイトレ,22400,0.00
2337,いちご,長期,755100,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,154,0.00
2340,極楽湯ホールディングス,デイトレ,5400,0.90
2341,アルバイトタイムス,デイトレ,10800,1.30
2342,トランスジェニックグループ,デイトレ,14100,0.90
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,2,0.00
2351,ＡＳＪ,デイトレ,1600,0.90
2353,日本駐車場開発,デイトレ,残数量なし,0.00
2353,日本駐車場開発,長期,124500,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,11600,0.81
2359,コア,デイトレ,1600,0.00
2359,コア,長期,1100,0.14
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,346,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,30,0.00
2370,メディネット,デイトレ,274700,0.21
2373,ケア２１,デイトレ,800,0.90
2376,サイネックス,デイトレ,200,1.30
2378,ルネサンス,デイトレ,6700,0.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,2010,0.00
2384,ＳＢＳホールディングス,デイトレ,400,0.00
2384,ＳＢＳホールディングス,長期,46600,
2385,総医研ホールディングス,デイトレ,16900,1.30
2388,ウェッジホールディングス,デイトレ,14200,0.37
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,3940,0.00
2391,プラネット,デイトレ,400,1.30
2393,日本ケアサプライ,デイトレ,900,5.74
2395,新日本科学,デイトレ,7800,0.00
2404,鉄人化ホールディングス,デイトレ,5700,0.00
2408,ＫＧ情報,デイトレ,3200,0.00
2410,キャリアデザインセンター,デイトレ,500,0.00
2411,ゲンダイエージェンシー,デイトレ,800,0.00
2413,エムスリー,デイトレ,109600,0.00
2413,エムスリー,長期,1048000,
2415,ヒューマンホールディングス,デイトレ,300,0.90
2418,ツカダ・グローバルホールディング,デイトレ,20700,0.00
2424,ブラス,デイトレ,1000,1.30
2425,ケアサービス,デイトレ,100,0.16
2428,ウェルネット,デイトレ,6100,0.00
2429,ワールドホールディングス,デイトレ,1000,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,14300,0.00
2433,博報堂ＤＹホールディングス,デイトレ,2100,0.00
2433,博報堂ＤＹホールディングス,長期,937500,
2435,シダー,デイトレ,9300,0.00
2436,共同ピーアール,デイトレ,2100,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,13100,2.43
2438,アスカネット,デイトレ,7900,0.00
2440,ぐるなび,デイトレ,17600,0.00
2445,タカミヤ,デイトレ,14000,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,300,0.95
2461,ファンコミュニケーションズ,デイトレ,7900,0.00
2462,ライク,デイトレ,1500,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,900,0.00
2467,ＶＬＣセキュリティ,デイトレ,13700,0.00
2469,ヒビノ,デイトレ,2400,2.60
246A,アスア,デイトレ,300,1.30
2471,エスプール,デイトレ,27200,0.00
2475,ＷＤＢホールディングス,デイトレ,1700,0.00
2475,ＷＤＢホールディングス,長期,1200,0.07
2477,手間いらず,デイトレ,1700,0.00
2479,ジェイテック,デイトレ,3300,0.90
2483,翻訳センター,デイトレ,1500,1.80
2485,ティア,デイトレ,5600,0.00
2488,ＪＴＰ,デイトレ,1400,1.30
2489,アドウェイズ,デイトレ,21400,0.00
2489,アドウェイズ,長期,2400,0.02
248A,キッズスター,デイトレ,400,1.30
2491,バリューコマース,デイトレ,9200,1.30
2492,インフォマート,デイトレ,21000,0.00
2492,インフォマート,長期,336600,
2493,イーサポートリンク,デイトレ,4800,0.83
2497,ユナイテッド,デイトレ,10400,0.90
2499,日本和装ホールディングス,デイトレ,2200,0.24
2501,サッポロホールディングス,デイトレ,14900,0.00
2501,サッポロホールディングス,長期,860000,
2502,アサヒグループホールディングス,デイトレ,102800,0.00
2502,アサヒグループホールディングス,長期,979700,
2503,キリンホールディングス,デイトレ,29900,0.00
2503,キリンホールディングス,長期,618000,
250A,シマダヤ,デイトレ,200,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,3250,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4310,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1110,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,836,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,21,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,2919,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,150,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,46,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,1610,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1289,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,85,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,12,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,492,0.00
2531,宝ホールディングス,デイトレ,5700,0.00
2531,宝ホールディングス,長期,471000,
2533,オエノンホールディングス,デイトレ,25800,0.00
2533,オエノンホールディングス,長期,7200,0.03
254A,ＡＩフュージョンキャピタルグループ,デイトレ,24400,0.90
2551,マルサンアイ,デイトレ,300,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,540,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,410,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,820,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,5845,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,1243,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,595,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,535,0.00
256A,飛島ホールディングス,デイトレ,2100,0.00
256A,飛島ホールディングス,長期,2800,
2573,北海道コカ・コーラボトリング,デイトレ,2000,3.60
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,3200,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,81700,
2585,ライフドリンク　カンパニー,デイトレ,9900,0.00
2585,ライフドリンク　カンパニー,長期,2300,0.09
2586,フルッタフルッタ,デイトレ,92700,1.02
2587,サントリービバレッジ＆フード,デイトレ,4500,0.00
2587,サントリービバレッジ＆フード,長期,349000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,81,3.00
2590,ダイドーグループホールディングス,デイトレ,2900,0.00
2593,伊藤園,デイトレ,13500,0.00
2593,伊藤園,長期,8100,
2594,キーコーヒー,デイトレ,6800,0.00
2597,ユニカフェ,デイトレ,2800,0.90
2602,日清オイリオグループ,デイトレ,8300,0.00
2602,日清オイリオグループ,長期,273300,
2607,不二製油,デイトレ,2800,0.00
2607,不二製油,長期,166700,
2612,かどや製油,デイトレ,3100,1.30
2613,Ｊ－オイルミルズ,デイトレ,3700,0.00
2613,Ｊ－オイルミルズ,長期,2900,
261A,日水コン,デイトレ,2000,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,27,0.00
262A,インターメスティック,デイトレ,2100,2.20
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,16,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1310,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,7,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,8772,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,118,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,12,8.00
264A,Ｓｃｈｏｏ,デイトレ,2600,0.90
2652,まんだらけ,デイトレ,6000,0.00
2653,イオン九州,デイトレ,1900,1.80
2654,アスモ,デイトレ,900,0.00
2656,ベクターホールディングス,デイトレ,201300,0.90
2659,サンエー,デイトレ,200,0.00
2659,サンエー,長期,180400,
265A,Ｈｍｃｏｍｍ,デイトレ,1700,0.90
2664,カワチ薬品,デイトレ,1000,0.00
2664,カワチ薬品,長期,2000,0.23
2666,オートウェーブ,デイトレ,1000,0.90
2668,タビオ,デイトレ,400,0.00
2669,カネ美食品,デイトレ,2000,0.00
2670,エービーシー・マート,デイトレ,2100,0.00
2670,エービーシー・マート,長期,561000,
2674,ハードオフコーポレーション,デイトレ,2300,0.00
2674,ハードオフコーポレーション,長期,900,0.17
2676,高千穂交易,デイトレ,1100,1.80
2678,アスクル,デイトレ,19800,0.00
2681,ゲオホールディングス,デイトレ,4600,0.00
2681,ゲオホールディングス,長期,62100,
2683,魚喜,デイトレ,500,0.90
2685,アンドエスティＨＤ,デイトレ,1400,0.00
2685,アンドエスティＨＤ,長期,76200,0.18
2687,シー・ヴイ・エス・ベイエリア,デイトレ,1700,0.00
2689,オルバヘルスケアホールディングス,デイトレ,400,0.00
2693,ＹＫＴ,デイトレ,4500,0.90
2694,焼肉坂井ホールディングス,デイトレ,54600,0.00
2695,くら寿司,デイトレ,20200,0.00
2698,キャンドゥ,デイトレ,1900,4.31
2702,日本マクドナルドホールディングス,デイトレ,28600,0.00
2705,大戸屋ホールディングス,デイトレ,3100,0.00
2708,久世,デイトレ,800,0.90
2721,ジェイホールディングス,デイトレ,45300,0.31
2722,ＩＫホールディングス,デイトレ,600,0.00
2726,パルグループホールディングス,デイトレ,8600,0.00
2726,パルグループホールディングス,長期,360800,
2730,エディオン,デイトレ,11600,0.00
2733,あらた,デイトレ,1000,0.00
2733,あらた,長期,146800,
2734,サーラコーポレーション,デイトレ,1200,0.00
2734,サーラコーポレーション,長期,6100,0.05
2735,ワッツ,デイトレ,5100,0.00
2736,フェスタリアホールディングス,デイトレ,2100,0.28
2737,トーメンデバイス,デイトレ,1100,15.30
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,17,13.00
2742,ハローズ,デイトレ,1300,0.00
2742,ハローズ,長期,1300,0.15
2747,北雄ラッキー,デイトレ,400,0.00
2749,ＪＰホールディングス,デイトレ,17300,0.00
274A,ガーデン,デイトレ,7400,1.80
2750,石光商事,デイトレ,1800,0.00
2751,テンポスホールディングス,デイトレ,2900,0.00
2752,フジオフードグループ本社,デイトレ,13300,0.90
2753,あみやき亭,デイトレ,2700,1.30
2753,あみやき亭,長期,1900,0.09
275A,ハンワホームズ,デイトレ,900,0.00
2760,東京エレクトロン　デバイス,デイトレ,42800,0.00
2760,東京エレクトロン　デバイス,長期,48900,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,17100,0.25
2764,ひらまつ,デイトレ,47200,1.30
2767,円谷フィールズホールディングス,デイトレ,23900,0.90
