銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,119,47.00,47.00,367.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,5180,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,88.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,12,0.00,0.00,278.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,198.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,485,23.00,23.00,255.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,505.00
2053,中部飼料,デイトレ,0,5600,0.00,0.00,17.28
2053,中部飼料,長期,0,2300,,,
2060,フィード・ワン,デイトレ,0,9500,0.00,0.00,12.20
2060,フィード・ワン,長期,0,3400,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,8,0.00,0.00,289.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,74500,0.90,0.90,1.51
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2131,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1496,0.00,0.00,37.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1048,0.00,0.00,36.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,2.60,2.60,29.84
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,19,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,9.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,123,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,3800,0.00,0.00,43.15
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,7100,0.00,0.00,33.00
2109,ＤＭ三井製糖,長期,0,79700,,,
2112,塩水港精糖,デイトレ,0,6200,0.00,0.00,4.41
2114,フジ日本,デイトレ,0,5500,0.00,0.00,6.14
2117,ウェルネオシュガー,デイトレ,0,800,0.00,0.00,26.14
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,500,3.90,3.90,35.25
2120,ＬＩＦＵＬＬ,デイトレ,0,311200,0.00,0.00,1.97
2120,ＬＩＦＵＬＬ,長期,0,8400,,0.02,
2121,ＭＩＸＩ,デイトレ,0,6700,0.00,0.00,25.98
2121,ＭＩＸＩ,長期,0,195800,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.62
2124,ジェイエイシーリクルートメント,デイトレ,0,15700,0.00,0.00,8.51
2124,ジェイエイシーリクルートメント,長期,0,249500,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,100100,0.00,0.00,6.56
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,40100,,,
212A,フィットイージー,デイトレ,0,6500,1.80,1.80,22.21
2130,メンバーズ,デイトレ,0,3100,0.00,0.00,10.95
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,663300,,0.28,
2136,ヒップ,デイトレ,0,100,0.90,0.90,14.19
2138,クルーズ,デイトレ,0,10200,0.00,0.00,5.11
2139,中広,デイトレ,0,1400,0.00,0.00,4.96
213A,上場インデックスファンド日経半導体株,デイトレ,0,4050,0.00,0.00,4.20
2146,ＵＴグループ,デイトレ,0,525900,0.00,0.00,1.74
2146,ＵＴグループ,長期,0,1103000,,,
2152,幼児活動研究会,デイトレ,0,800,1.30,1.30,15.15
2153,Ｅ・Ｊホールディングス,デイトレ,0,6200,1.10,1.10,16.52
2154,オープンアップグループ,デイトレ,0,16200,0.00,0.00,18.73
2154,オープンアップグループ,長期,0,260000,,,
2156,セーラー広告,デイトレ,0,5800,0.90,0.90,2.69
2157,コシダカホールディングス,デイトレ,0,27100,0.00,0.00,9.41
2157,コシダカホールディングス,長期,0,110200,,,
2160,ジーエヌアイグループ,デイトレ,0,531600,0.00,0.00,27.23
2162,ｎｍｓ　ホールディングス,デイトレ,0,3500,0.00,0.00,3.95
2163,アルトナー,デイトレ,0,9900,0.90,0.90,19.24
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,17.86
2170,リンクアンドモチベーション,デイトレ,0,14400,0.00,0.00,5.62
2173,博展,デイトレ,0,24200,0.00,0.00,7.23
2175,エス・エム・エス,デイトレ,0,4600,0.00,0.00,19.90
2175,エス・エム・エス,長期,0,217200,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,8.01
2181,パーソルホールディングス,デイトレ,0,172300,0.00,0.00,2.39
2181,パーソルホールディングス,長期,0,6894500,,,
2183,リニカル,デイトレ,0,7200,0.17,0.17,2.21
2186,ソーバル,デイトレ,0,1000,0.26,0.26,8.97
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,30900,1.19,1.19,13.20
2193,クックパッド,デイトレ,0,148700,,1.24,
2195,アミタホールディングス,デイトレ,0,4700,0.90,0.90,3.81
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3500,0.00,0.00,7.89
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,60000,0.00,0.00,16.12
2201,森永製菓,デイトレ,0,3600,0.00,0.00,25.03
2201,森永製菓,長期,0,322500,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,30.90
2206,江崎グリコ,デイトレ,0,1800,0.00,0.00,53.84
2206,江崎グリコ,長期,0,32900,,,
2207,ｍｅｉｔｏ,デイトレ,300,2900,0.00,0.00,30.30
2208,ブルボン,デイトレ,0,1300,1.80,1.80,28.16
2209,井村屋グループ,長期,0,1300,,0.16,
2211,不二家,デイトレ,0,6400,0.00,0.00,23.27
2212,山崎製パン,デイトレ,0,15300,0.00,0.00,31.74
2212,山崎製パン,長期,0,497000,,,
2215,第一屋製パン,デイトレ,0,3800,0.90,0.90,6.05
2216,カンロ,デイトレ,0,12700,0.00,0.00,10.86
2217,モロゾフ,デイトレ,0,100,0.00,0.00,14.78
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,2120,0.00,0.00,12.10
2220,亀田製菓,デイトレ,0,14200,0.00,0.00,12.28
2220,亀田製菓,長期,0,89700,,,
2221,岩塚製菓,デイトレ,0,1500,3.90,3.90,30.65
2222,寿スピリッツ,デイトレ,0,26600,0.00,0.00,20.23
2222,寿スピリッツ,長期,0,396800,,,
2224,コモ,デイトレ,0,3600,4.57,4.57,35.10
2226,湖池屋,デイトレ,0,2100,0.00,0.00,46.65
2229,カルビー,デイトレ,0,3900,0.00,0.00,28.90
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,42,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,13.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,42,34.00,34.00,262.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,222,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,14913,0.00,0.00,47.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,18638,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,32,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,11,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,529,12.00,12.00,97.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2626,0.00,0.00,18.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,910,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,38,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1490,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4600,0.00,0.00,46.63
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,900,0.00,0.00,10.88
2267,ヤクルト本社,デイトレ,0,33000,0.00,0.00,26.56
2267,ヤクルト本社,長期,0,649300,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.69,3.69,41.00
2269,明治ホールディングス,デイトレ,0,29400,0.00,0.00,36.40
2269,明治ホールディングス,長期,0,463100,,,
2270,雪印メグミルク,デイトレ,0,1500,0.00,0.00,33.85
2270,雪印メグミルク,長期,0,223500,,,
2281,プリマハム,デイトレ,0,8200,0.00,0.00,24.04
2281,プリマハム,長期,0,112300,,,
2282,日本ハム,デイトレ,0,7900,0.00,0.00,59.21
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1800,0.00,0.00,8.60
2288,丸大食品,デイトレ,0,6200,0.00,0.00,22.31
2288,丸大食品,長期,0,2600,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,15.29
2291,福留ハム,デイトレ,0,3400,0.00,0.00,5.40
2292,エスフーズ,デイトレ,0,6200,0.00,0.00,27.35
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,26.74
2294,柿安本店,デイトレ,0,2800,0.00,0.00,24.63
2296,伊藤ハム米久ホールディングス,デイトレ,0,9300,0.00,0.00,49.00
2296,伊藤ハム米久ホールディングス,長期,0,100000,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,4.99
2301,学情,デイトレ,0,2600,0.00,0.00,15.55
2304,ＣＳＳホールディングス,デイトレ,0,5700,0.00,0.00,9.34
2305,スタジオアリス,デイトレ,0,8100,0.00,0.00,17.79
2307,クロスキャット,デイトレ,0,8100,1.30,1.30,9.12
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5800,0.16,0.16,8.06
2317,システナ,デイトレ,0,88600,0.00,0.00,4.19
2317,システナ,長期,0,1384500,,,
2321,ソフトフロントホールディングス,デイトレ,0,164700,0.90,0.90,1.57
2323,ｆｏｎｆｕｎ,デイトレ,0,5000,1.53,1.53,4.01
2325,ＮＪＳ,デイトレ,100,4300,0.00,0.00,53.20
2326,デジタルアーツ,デイトレ,0,15200,0.00,0.00,41.20
2326,デジタルアーツ,長期,0,99500,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,36.61
2327,日鉄ソリューションズ,長期,0,7200,,,
2329,東北新社,デイトレ,0,800,0.90,0.90,5.52
2330,フォーサイド,デイトレ,0,137900,0.66,0.66,0.72
2331,ＡＬＳＯＫ,デイトレ,0,10100,0.00,0.00,11.51
2331,ＡＬＳＯＫ,長期,0,1337400,,,
2332,クエスト,デイトレ,400,2500,0.00,0.00,20.12
2335,キューブシステム,デイトレ,0,9200,0.00,0.00,10.16
2335,キューブシステム,長期,0,1500,,0.07,
2337,いちご,デイトレ,0,124600,0.00,0.00,4.69
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,432,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,11300,0.90,0.90,4.77
2341,アルバイトタイムス,デイトレ,0,25900,1.30,1.30,1.62
2342,トランスジェニックグループ,デイトレ,0,52800,1.53,1.53,2.57
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.48
2353,日本駐車場開発,デイトレ,0,70700,0.00,0.00,2.42
2353,日本駐車場開発,長期,0,582000,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,22600,0.90,0.90,10.39
2359,コア,デイトレ,0,3900,0.00,0.00,20.85
2359,コア,長期,0,1100,,0.12,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,936,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,702700,0.20,0.20,0.28
2373,ケア２１,デイトレ,0,2000,0.90,0.90,4.15
2376,サイネックス,デイトレ,0,2400,1.30,1.30,7.18
2378,ルネサンス,デイトレ,0,16300,0.00,0.00,9.97
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10180,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1100,0.00,0.00,48.05
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,48200,1.10,1.10,2.44
2388,ウェッジホールディングス,デイトレ,0,19100,0.37,0.37,0.44
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,35710,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1300,1.30,1.30,12.27
2393,日本ケアサプライ,デイトレ,0,3100,2.60,2.60,23.31
2395,新日本科学,デイトレ,0,18700,0.00,0.00,12.35
2404,鉄人化ホールディングス,デイトレ,0,4500,0.00,0.00,5.57
2408,ＫＧ情報,デイトレ,0,7700,0.22,0.22,8.92
2410,キャリアデザインセンター,デイトレ,0,700,0.00,0.00,25.05
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.54
2413,エムスリー,デイトレ,0,322100,0.00,0.00,14.00
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,900,1.30,1.30,15.54
2418,ツカダ・グローバルホールディング,デイトレ,0,67100,0.00,0.00,5.85
2424,ブラス,デイトレ,0,2000,1.30,1.30,5.98
2425,ケアサービス,デイトレ,0,500,0.16,0.16,6.76
2428,ウェルネット,デイトレ,0,18300,0.00,0.00,6.17
2429,ワールドホールディングス,デイトレ,0,2500,0.00,0.00,23.95
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,40000,0.00,0.00,26.74
2433,博報堂ＤＹホールディングス,デイトレ,0,4400,0.00,0.00,11.52
2433,博報堂ＤＹホールディングス,長期,0,941700,,,
2435,シダー,デイトレ,0,18900,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,6400,0.90,0.90,10.28
2438,アスカネット,デイトレ,0,23700,0.00,0.00,3.23
2440,ぐるなび,デイトレ,0,83200,0.00,0.00,1.21
2445,タカミヤ,デイトレ,0,39200,0.00,0.00,3.93
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.63
2461,ファンコミュニケーションズ,デイトレ,0,18800,0.00,0.00,4.05
2461,ファンコミュニケーションズ,長期,0,1900,,0.03,
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.29
2467,ＶＬＣセキュリティ,デイトレ,0,69100,0.00,0.00,2.25
2469,ヒビノ,デイトレ,0,6400,2.60,2.60,28.94
246A,アスア,デイトレ,0,800,1.30,1.30,10.85
2471,エスプール,デイトレ,0,51500,0.00,0.00,2.27
2475,ＷＤＢホールディングス,デイトレ,0,3300,0.00,0.00,18.20
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,5800,0.00,0.00,21.53
2479,ジェイテック,デイトレ,0,3400,0.90,0.90,2.42
2481,タウンニュース社,デイトレ,0,3600,0.00,0.00,6.75
2483,翻訳センター,デイトレ,0,4500,2.80,2.80,21.50
2485,ティア,デイトレ,0,11700,0.00,0.00,4.45
2488,ＪＴＰ,デイトレ,0,3700,1.30,1.30,14.94
2489,アドウェイズ,デイトレ,0,71200,0.00,0.00,2.64
2489,アドウェイズ,長期,0,2500,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,9.02
2491,バリューコマース,デイトレ,0,18100,0.00,0.00,4.81
2491,バリューコマース,長期,0,900,,,
2492,インフォマート,デイトレ,0,184700,0.00,0.00,3.77
2492,インフォマート,長期,0,487700,,,
2497,ユナイテッド,デイトレ,0,46600,0.90,0.90,4.97
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,2.75,2.75,30.50
2499,日本和装ホールディングス,デイトレ,0,7700,0.24,0.24,2.85
2501,サッポロホールディングス,デイトレ,0,32300,0.00,0.00,16.54
2501,サッポロホールディングス,長期,0,860000,,,
2502,アサヒグループホールディングス,デイトレ,0,286700,0.00,0.00,15.01
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,64300,0.00,0.00,27.53
2503,キリンホールディングス,長期,0,724300,,,
250A,シマダヤ,デイトレ,0,1300,1.30,1.30,16.28
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8730,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1693,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5499,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,390,0.00,0.00,10.90
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,22.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3420,0.00,0.00,11.80
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,2613,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,51,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,82,0.00,0.00,86.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,0,8,0.00,0.00,40.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,36,0.00,0.00,11.00
