銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1178,171.00,171.00,1880.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,65,1.00,1.00,11.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9258,3.00,3.00,22.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,40229,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,36.00,36.00,397.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3127,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,81.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,305.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,206.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,351,22.00,22.00,246.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,559.00
2053,中部飼料,デイトレ,0,1900,0.00,0.00,20.32
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,2400,0.90,0.90,16.81
2060,フィード・ワン,デイトレ,0,17300,0.00,0.00,14.04
2060,フィード・ワン,長期,0,46400,,0.12,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24300,0.16,0.16,1.70
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1855,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,436,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,762,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,5.39,5.39,29.81
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,1,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,57.60
2108,日本甜菜製糖,長期,0,7700,,0.46,
2109,ＤＭ三井製糖,デイトレ,0,2900,0.00,0.00,37.00
2109,ＤＭ三井製糖,長期,0,61900,,,
2112,塩水港精糖,デイトレ,0,2000,0.00,0.00,4.75
2114,フジ日本,デイトレ,0,3200,0.00,0.00,6.50
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,28.77
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,4.37,4.37,33.60
2120,ＬＩＦＵＬＬ,デイトレ,0,471100,0.00,0.00,2.37
2121,ＭＩＸＩ,デイトレ,0,3300,0.00,0.00,35.65
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,800,0.90,0.90,14.58
2124,ジェイエイシーリクルートメント,デイトレ,0,5800,0.00,0.00,10.03
2124,ジェイエイシーリクルートメント,長期,0,294000,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,65800,0.00,0.00,6.85
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,5300,2.70,2.70,30.55
2130,メンバーズ,デイトレ,0,7800,0.00,0.00,9.45
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,339000,,0.21,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.19
2138,クルーズ,デイトレ,0,6600,0.00,0.00,4.52
2139,中広,デイトレ,0,1100,0.00,0.00,5.26
213A,上場インデックスファンド日経半導体株,デイトレ,0,25140,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,0,250200,0.00,0.00,2.30
2146,ＵＴグループ,長期,0,1343500,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.87
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2500,0.00,0.00,20.34
2154,オープンアップグループ,長期,0,308000,,0.17,
2156,セーラー広告,デイトレ,0,2600,1.30,1.30,2.74
2160,ジーエヌアイグループ,デイトレ,0,364300,0.00,0.00,27.26
2163,アルトナー,デイトレ,0,17800,0.90,0.90,9.79
2168,パソナグループ,デイトレ,0,3600,0.00,0.00,16.81
2168,パソナグループ,長期,0,25700,,0.14,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.20
2170,リンクアンドモチベーション,デイトレ,0,4000,0.00,0.00,6.92
2173,博展,デイトレ,0,25900,0.00,0.00,7.30
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,23.82
2175,エス・エム・エス,長期,0,243200,,,
2179,成学社,デイトレ,0,1900,0.00,0.00,8.47
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.08
2181,パーソルホールディングス,デイトレ,0,67000,0.00,0.00,2.98
2181,パーソルホールディングス,長期,0,12498900,,,
2183,リニカル,デイトレ,0,6400,0.18,0.18,2.06
2193,クックパッド,デイトレ,0,23100,0.00,0.00,1.33
2195,アミタホールディングス,デイトレ,0,4900,0.90,0.90,3.55
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3300,0.00,0.00,7.91
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,75900,0.00,0.00,23.85
2201,森永製菓,デイトレ,0,2600,0.00,0.00,25.89
2201,森永製菓,長期,0,319600,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.90
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,51.94
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,34.45
2208,ブルボン,デイトレ,0,400,2.70,2.70,30.55
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3100,0.00,0.00,24.97
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,900,0.00,0.00,36.76
2212,山崎製パン,長期,0,973400,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.07
2216,カンロ,デイトレ,0,5600,0.00,0.00,10.97
2217,モロゾフ,デイトレ,0,1000,0.90,0.90,15.15
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4750,0.00,0.00,11.30
2220,亀田製菓,デイトレ,0,9200,0.00,0.00,13.87
2220,亀田製菓,長期,0,25100,,0.12,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,30.45
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,27.25
2222,寿スピリッツ,長期,0,478600,,,
2224,コモ,デイトレ,0,2300,3.90,3.90,36.55
2226,湖池屋,デイトレ,0,1400,0.00,0.00,48.65
2229,カルビー,デイトレ,0,2700,0.00,0.00,30.90
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,302,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,34.00,34.00,268.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,37,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,320,0.00,0.00,6.80
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6339,0.00,0.00,43.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,9774,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,202,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,201,12.00,12.00,94.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1060,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,590,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,15.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,81,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,820,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1160,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,21500,0.00,0.00,11.85
2264,森永乳業,長期,0,1505700,,,
2266,六甲バター,デイトレ,0,4900,0.00,0.00,10.90
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,デイトレ,0,19500,0.00,0.00,29.19
2267,ヤクルト本社,長期,0,778800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.55
2269,明治ホールディングス,デイトレ,0,16900,0.00,0.00,44.11
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,900,0.00,0.00,37.05
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,6900,0.00,0.00,24.33
2281,プリマハム,長期,0,92600,,,
2282,日本ハム,デイトレ,0,5700,0.00,0.00,64.07
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1400,0.00,0.00,9.30
2288,丸大食品,デイトレ,0,4100,0.00,0.00,22.59
2288,丸大食品,長期,0,21600,,0.18,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.82
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.13
2292,エスフーズ,長期,0,1000,,0.40,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.18
2294,柿安本店,デイトレ,0,1500,0.00,0.00,26.22
2296,伊藤ハム米久ホールディングス,デイトレ,0,5900,0.00,0.00,51.30
2296,伊藤ハム米久ホールディングス,長期,0,94400,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,4.99
2301,学情,デイトレ,0,1400,0.00,0.00,17.29
2301,学情,長期,0,1200,,0.14,
2303,ドーン,デイトレ,0,1500,0.90,0.90,13.23
2304,ＣＳＳホールディングス,デイトレ,0,4400,0.00,0.00,9.13
2307,クロスキャット,デイトレ,0,4100,1.30,1.30,10.67
2311,エプコ,デイトレ,0,5400,0.27,0.27,7.88
2317,システナ,デイトレ,0,42300,0.00,0.00,4.44
2317,システナ,長期,0,1585400,,,
2321,ソフトフロントホールディングス,デイトレ,0,86200,1.30,1.30,1.31
2323,ｆｏｎｆｕｎ,デイトレ,0,19200,0.90,0.90,3.15
2325,ＮＪＳ,デイトレ,0,3400,0.00,0.00,48.30
2326,デジタルアーツ,デイトレ,0,13200,0.00,0.00,44.45
2326,デジタルアーツ,長期,0,127100,,,
2327,日鉄ソリューションズ,デイトレ,0,200,0.00,0.00,39.02
2327,日鉄ソリューションズ,長期,0,108800,,0.32,
2329,東北新社,デイトレ,0,900,0.90,0.90,5.02
2330,フォーサイド,デイトレ,0,156900,0.74,0.74,0.77
2331,ＡＬＳＯＫ,デイトレ,0,7800,0.00,0.00,11.92
2331,ＡＬＳＯＫ,長期,0,2437600,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,16.77
2334,イオレ,デイトレ,0,98300,0.81,0.81,5.49
2335,キューブシステム,デイトレ,0,5200,0.00,0.00,11.04
2337,いちご,長期,0,891000,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,77,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,8000,0.90,0.90,5.16
2341,アルバイトタイムス,デイトレ,0,17100,1.30,1.30,1.73
2342,トランスジェニックグループ,デイトレ,0,18500,0.90,0.90,2.52
2349,エヌアイデイ,デイトレ,0,100,0.17,0.17,25.00
2351,ＡＳＪ,デイトレ,0,1700,0.90,0.90,3.25
2353,日本駐車場開発,デイトレ,0,39800,0.00,0.00,2.71
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,7700,1.71,1.71,13.82
2359,コア,デイトレ,0,2600,0.00,0.00,21.09
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,595,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,2910,0.00,0.00,4.30
2370,メディネット,デイトレ,0,631300,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,2000,1.30,1.30,4.07
2376,サイネックス,デイトレ,0,300,0.90,0.90,7.82
2378,ルネサンス,デイトレ,0,15400,0.00,0.00,10.77
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5690,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,51.10
2384,ＳＢＳホールディングス,長期,0,37200,,,
2385,総医研ホールディングス,デイトレ,0,31800,1.30,1.30,2.24
2388,ウェッジホールディングス,デイトレ,0,27700,,0.35,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,19990,0.00,0.00,1.20
2391,プラネット,デイトレ,0,600,0.90,0.90,11.72
2393,日本ケアサプライ,デイトレ,0,1200,5.20,5.20,44.15
2395,新日本科学,デイトレ,0,10600,0.00,0.00,13.86
2408,ＫＧ情報,デイトレ,0,5000,0.00,0.00,8.45
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,29.21
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.73
2413,エムスリー,デイトレ,0,138600,0.00,0.00,17.50
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.78
2418,ツカダ・グローバルホールディング,デイトレ,0,45300,0.00,0.00,6.12
2424,ブラス,デイトレ,0,900,1.30,1.30,6.02
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.60
2428,ウェルネット,デイトレ,0,8100,0.00,0.00,6.45
2429,ワールドホールディングス,デイトレ,0,1000,0.00,0.00,28.13
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,33200,0.00,0.00,25.25
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,900,0.00,0.00,13.38
2433,博報堂ＤＹホールディングス,長期,0,1163400,,,
2435,シダー,デイトレ,0,13400,0.00,0.00,2.09
2436,共同ピーアール,デイトレ,0,11000,1.53,1.53,6.30
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32800,0.58,0.58,6.40
2438,アスカネット,デイトレ,0,8200,0.00,0.00,3.47
2440,ぐるなび,デイトレ,0,19600,0.00,0.00,1.30
2445,タカミヤ,デイトレ,0,19400,0.00,0.00,4.10
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,100,0.90,0.90,10.95
2461,ファンコミュニケーションズ,デイトレ,0,13000,0.00,0.00,3.98
2462,ライク,デイトレ,0,1700,0.00,0.00,15.50
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1500,0.00,0.00,3.62
2467,ＶＬＣセキュリティ,デイトレ,0,39400,0.00,0.00,1.78
2469,ヒビノ,デイトレ,0,8900,2.60,2.60,27.75
246A,アスア,デイトレ,0,100,1.30,1.30,9.16
2471,エスプール,デイトレ,0,48200,0.00,0.00,2.94
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2400,0.00,0.00,18.33
2475,ＷＤＢホールディングス,長期,0,1100,,0.08,
2477,手間いらず,デイトレ,0,1500,0.00,0.00,31.70
2479,ジェイテック,デイトレ,0,4900,0.90,0.90,2.44
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.69
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.34
2485,ティア,デイトレ,0,11000,0.00,0.00,4.53
2488,ＪＴＰ,デイトレ,0,1700,1.30,1.30,14.72
2489,アドウェイズ,デイトレ,0,52800,0.00,0.00,3.94
2489,アドウェイズ,長期,0,2600,,0.03,
248A,キッズスター,デイトレ,0,100,1.30,1.30,8.17
2491,バリューコマース,デイトレ,0,10200,0.00,0.00,4.94
2492,インフォマート,デイトレ,0,18400,0.00,0.00,6.02
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,5400,0.90,0.90,9.47
2497,ユナイテッド,デイトレ,0,19500,0.90,0.90,5.32
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1200,4.05,4.05,32.00
2499,日本和装ホールディングス,デイトレ,0,4000,0.24,0.24,2.95
2501,サッポロビール,デイトレ,0,22100,0.00,0.00,19.33
2501,サッポロビール,長期,0,1635200,,,
2502,アサヒグループホールディングス,デイトレ,0,109800,0.00,0.00,16.88
2502,アサヒグループホールディングス,長期,0,2231700,,,
2503,キリンホールディングス,デイトレ,0,8600,0.00,0.00,30.84
2503,キリンホールディングス,長期,0,1231600,,,
250A,シマダヤ,デイトレ,0,1800,1.30,1.30,16.31
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,2890,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4150,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.20
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,64,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4146,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,180,0.00,0.00,11.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2120,0.00,0.00,12.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1715,0.00,0.00,23.00
