銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,219,0.00,0.00,62.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1855,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1112,153.00,153.00,1425.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9516,3.00,3.00,22.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,34356,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,91,36.00,36.00,391.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4259,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,75.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,301.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,1,0.00,0.00,207.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,380,23.00,23.00,252.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,35.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,19.06
2053,中部飼料,長期,0,38400,,0.08,
205A,ロゴスホールディングス,デイトレ,0,500,2.20,2.20,20.84
2060,フィード・ワン,デイトレ,0,11600,0.00,0.00,13.05
2060,フィード・ワン,長期,0,46400,,0.11,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,290.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24400,0.90,0.90,1.46
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1298,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,296,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2200,2.20,2.20,28.87
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,14,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,36,2.00,2.00,7.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,19,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,1600,0.00,0.00,46.95
2108,日本甜菜製糖,長期,0,8800,,0.38,
2109,ＤＭ三井製糖,デイトレ,0,3900,0.00,0.00,33.30
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1600,0.00,0.00,4.49
2114,フジ日本,デイトレ,0,4400,0.00,0.00,6.33
2117,ウェルネオシュガー,デイトレ,0,200,0.00,0.00,26.83
2117,ウェルネオシュガー,長期,0,18200,,0.22,
211A,カドス・コーポレーション,デイトレ,0,300,3.90,3.90,36.75
2120,ＬＩＦＵＬＬ,デイトレ,0,244600,0.00,0.00,2.03
2120,ＬＩＦＵＬＬ,長期,0,1500,,0.02,
2121,ＭＩＸＩ,デイトレ,0,3600,0.00,0.00,29.58
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1100,0.90,0.90,13.89
2124,ジェイエイシーリクルートメント,デイトレ,0,10000,0.00,0.00,9.23
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,77300,0.00,0.00,6.73
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1496800,,,
212A,フィットイージー,デイトレ,0,6200,1.80,1.80,27.95
2130,メンバーズ,デイトレ,0,2400,0.00,0.00,11.15
2130,メンバーズ,長期,0,800,,0.08,
2134,北浜キャピタルパートナーズ,デイトレ,0,300000,,0.26,
2138,クルーズ,デイトレ,0,10300,0.00,0.00,4.55
2139,中広,デイトレ,0,1000,0.00,0.00,5.16
213A,上場インデックスファンド日経半導体株,デイトレ,0,36320,0.00,0.00,4.60
2146,ＵＴグループ,デイトレ,0,354300,0.00,0.00,1.80
2146,ＵＴグループ,長期,0,1431600,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.06
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,10000,0.00,0.00,19.72
2154,オープンアップグループ,長期,0,307300,,0.16,
2156,セーラー広告,デイトレ,0,4000,1.30,1.30,2.72
2157,コシダカホールディングス,デイトレ,0,29500,0.00,0.00,10.56
2157,コシダカホールディングス,長期,0,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,427200,0.00,0.00,25.23
2162,ｎｍｓ　ホールディングス,デイトレ,0,1200,0.00,0.00,5.35
2163,アルトナー,デイトレ,0,6300,1.80,1.80,20.18
2168,パソナグループ,デイトレ,0,5200,0.00,0.00,15.48
2168,パソナグループ,長期,0,26300,,0.13,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.09
2170,リンクアンドモチベーション,デイトレ,0,5400,0.00,0.00,6.00
2173,博展,デイトレ,0,19400,0.00,0.00,7.02
2175,エス・エム・エス,デイトレ,0,2600,0.00,0.00,25.16
2175,エス・エム・エス,長期,0,243700,,,
2179,成学社,デイトレ,0,1500,0.00,0.00,7.92
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.06
2181,パーソルホールディングス,デイトレ,0,58500,0.00,0.00,2.62
2181,パーソルホールディングス,長期,0,12502000,,,
2183,リニカル,デイトレ,0,4100,0.17,0.17,2.06
2186,ソーバル,デイトレ,0,700,0.00,0.00,9.13
2193,クックパッド,デイトレ,0,82200,0.00,0.00,1.17
2195,アミタホールディングス,デイトレ,0,6000,0.90,0.90,3.34
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.66
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,67300,0.00,0.00,15.64
2201,森永製菓,デイトレ,0,2500,0.00,0.00,26.58
2201,森永製菓,長期,0,391000,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,32.05
2206,江崎グリコ,デイトレ,0,2300,0.00,0.00,51.24
2206,江崎グリコ,長期,0,269100,,,
2207,ｍｅｉｔｏ,デイトレ,0,2000,0.00,0.00,31.40
2208,ブルボン,デイトレ,0,400,2.70,2.70,31.35
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3800,0.00,0.00,24.62
2212,山崎製パン,デイトレ,0,9400,0.00,0.00,33.08
2212,山崎製パン,長期,0,989700,,,
2215,第一屋製パン,デイトレ,0,2900,0.90,0.90,6.01
2216,カンロ,デイトレ,0,7200,0.00,0.00,12.16
2217,モロゾフ,デイトレ,0,1300,1.30,1.30,15.74
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4080,0.00,0.00,13.00
2220,亀田製菓,デイトレ,0,9900,0.00,0.00,12.50
2220,亀田製菓,長期,0,36400,,0.10,
2221,岩塚製菓,デイトレ,0,800,3.97,3.97,30.50
2222,寿スピリッツ,デイトレ,0,18100,0.00,0.00,26.30
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,1200,3.90,3.90,36.75
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.20
2229,カルビー,デイトレ,0,3300,0.00,0.00,29.60
2229,カルビー,長期,0,503800,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,444,3.00,3.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,34.00,34.00,262.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,512,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,11020,0.00,0.00,47.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,13337,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,26,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,529,12.00,12.00,96.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1389,0.00,0.00,15.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,420,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,32,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,85,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,720,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,850,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,13200,0.00,0.00,12.02
2264,森永乳業,長期,0,1724600,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,11.04
2267,ヤクルト本社,デイトレ,0,19100,0.00,0.00,27.89
2267,ヤクルト本社,長期,0,885800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.85
2269,明治ホールディングス,デイトレ,0,18800,0.00,0.00,37.41
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,36.65
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,4800,0.00,0.00,24.02
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,5500,0.00,0.00,61.53
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1200,0.00,0.00,8.90
2288,丸大食品,デイトレ,0,3900,0.00,0.00,22.55
2288,丸大食品,長期,0,26900,,0.18,
228A,オプロ,デイトレ,0,200,5.17,5.17,16.74
2291,福留ハム,デイトレ,0,2200,0.00,0.00,5.14
2292,エスフーズ,デイトレ,0,7900,0.00,0.00,26.85
2292,エスフーズ,長期,0,55000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.18
2294,柿安本店,デイトレ,0,1600,0.00,0.00,25.69
2296,伊藤ハム米久ホールディングス,デイトレ,0,5900,0.00,0.00,48.30
2296,伊藤ハム米久ホールディングス,長期,0,98000,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.04
2301,学情,デイトレ,0,2700,0.00,0.00,16.50
2303,ドーン,デイトレ,0,2100,1.10,1.10,12.43
2304,ＣＳＳホールディングス,デイトレ,0,4300,0.00,0.00,9.40
2305,スタジオアリス,デイトレ,0,5200,0.00,0.00,19.53
2307,クロスキャット,デイトレ,0,5500,1.30,1.30,9.91
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5000,0.27,0.27,7.51
2317,システナ,デイトレ,0,44700,0.00,0.00,4.20
2317,システナ,長期,0,1577500,,,
2321,ソフトフロントホールディングス,デイトレ,0,71400,1.30,1.30,1.39
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,3.07
2325,ＮＪＳ,デイトレ,0,2700,0.00,0.00,43.60
2326,デジタルアーツ,デイトレ,0,11900,0.00,0.00,40.15
2326,デジタルアーツ,長期,0,126700,,,
2327,日鉄ソリューションズ,デイトレ,0,1300,0.00,0.00,38.16
2327,日鉄ソリューションズ,長期,0,107500,,0.31,
2329,東北新社,デイトレ,0,3000,0.90,0.90,4.99
2330,フォーサイド,デイトレ,0,134600,0.74,0.74,0.79
2331,ＡＬＳＯＫ,デイトレ,0,8400,0.00,0.00,11.28
2331,ＡＬＳＯＫ,長期,0,2439200,,,
2332,クエスト,デイトレ,0,600,0.00,0.00,17.23
2334,イオレ,デイトレ,0,145600,0.90,0.90,5.51
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.70
2337,いちご,デイトレ,0,36300,0.00,0.00,4.14
2337,いちご,長期,0,896200,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,113,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,7300,0.45,0.45,5.00
2341,アルバイトタイムス,デイトレ,0,17800,1.30,1.30,1.71
2342,トランスジェニックグループ,デイトレ,0,30600,0.90,0.90,2.22
2349,エヌアイデイ,デイトレ,0,100,0.16,0.16,25.10
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.56
2353,日本駐車場開発,デイトレ,0,52100,0.00,0.00,2.63
2353,日本駐車場開発,長期,0,164900,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,3000,0.90,0.90,9.78
2359,コア,デイトレ,0,2400,0.00,0.00,19.90
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,50,0.00,0.00,4.40
2370,メディネット,デイトレ,0,599700,0.19,0.19,0.25
2373,ケア２１,デイトレ,0,1500,1.30,1.30,4.02
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.98
2378,ルネサンス,デイトレ,0,11200,0.00,0.00,10.44
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2870,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,700,0.00,0.00,45.35
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,34200,1.30,1.30,2.16
2388,ウェッジホールディングス,デイトレ,0,7200,,0.39,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,17900,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.05
2393,日本ケアサプライ,デイトレ,0,1200,5.20,5.20,43.45
2395,新日本科学,デイトレ,0,16800,0.00,0.00,13.05
2404,鉄人化ホールディングス,デイトレ,0,11300,0.00,0.00,5.99
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.53
2410,キャリアデザインセンター,デイトレ,0,2100,0.00,0.00,29.07
2411,ゲンダイエージェンシー,デイトレ,0,1900,0.00,0.00,4.72
2413,エムスリー,デイトレ,0,159100,0.00,0.00,19.26
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,15.78
2418,ツカダ・グローバルホールディング,デイトレ,0,41400,0.00,0.00,5.96
2424,ブラス,デイトレ,0,1300,1.30,1.30,6.26
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.75
2428,ウェルネット,デイトレ,0,8200,0.00,0.00,6.36
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,26.24
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,30100,0.00,0.00,24.10
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,3000,0.00,0.00,12.28
2433,博報堂ＤＹホールディングス,長期,0,1174100,,,
2435,シダー,デイトレ,0,14500,0.00,0.00,2.10
2436,共同ピーアール,デイトレ,0,9600,0.90,0.90,6.01
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,27900,1.62,1.62,6.29
2438,アスカネット,デイトレ,0,6900,0.00,0.00,3.54
2440,ぐるなび,デイトレ,0,27400,0.00,0.00,1.27
2445,タカミヤ,デイトレ,0,30500,0.00,0.00,4.02
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,500,0.90,0.90,10.59
2461,ファンコミュニケーションズ,デイトレ,0,10300,0.00,0.00,4.06
2462,ライク,デイトレ,0,2000,0.00,0.00,15.15
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1400,0.00,0.00,3.25
2467,ＶＬＣセキュリティ,デイトレ,0,18900,0.00,0.00,2.09
2469,ヒビノ,デイトレ,0,5900,2.60,2.60,27.41
2471,エスプール,デイトレ,0,53700,0.00,0.00,2.67
2471,エスプール,長期,0,7400,,,
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,17.94
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,3600,0.00,0.00,23.01
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.39
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.35
2483,翻訳センター,デイトレ,0,200,1.80,1.80,23.63
2485,ティア,デイトレ,0,7900,0.00,0.00,4.62
2488,ＪＴＰ,デイトレ,0,2200,1.30,1.30,13.83
2489,アドウェイズ,デイトレ,0,42800,0.00,0.00,3.09
2489,アドウェイズ,長期,0,1800,,0.02,
248A,キッズスター,デイトレ,0,1000,1.30,1.30,8.35
2491,バリューコマース,デイトレ,0,15900,0.00,0.00,4.58
2492,インフォマート,デイトレ,0,39400,0.00,0.00,4.78
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,6600,0.90,0.90,9.54
2497,ユナイテッド,デイトレ,0,15700,0.90,0.90,5.29
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1200,2.70,2.70,31.25
2499,日本和装ホールディングス,デイトレ,0,4400,0.24,0.24,2.93
2501,サッポロビール,デイトレ,0,19800,0.00,0.00,19.96
2501,サッポロビール,長期,0,1634300,,,
2502,アサヒグループホールディングス,デイトレ,0,203600,0.00,0.00,15.83
2502,アサヒグループホールディングス,長期,0,2241300,,,
2503,キリンホールディングス,デイトレ,0,45400,0.00,0.00,28.54
2503,キリンホールディングス,長期,0,1229600,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,16.77
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4330,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4280,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,78,0.00,0.00,20.00
