銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9335,3.00,3.00,22.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,35634,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,92,35.00,35.00,383.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3973,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,73.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,308.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,204.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,374,23.00,23.00,251.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,588.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,46.00,46.00,327.00
2053,中部飼料,デイトレ,0,2000,0.00,0.00,19.85
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,300,1.30,1.30,18.86
2060,フィード・ワン,デイトレ,0,10700,0.00,0.00,12.93
2060,フィード・ワン,長期,0,46400,,0.11,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,9,0.00,0.00,285.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24400,1.30,1.30,1.52
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1373,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,296,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,29.26
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,15,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,27,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,50.90
2108,日本甜菜製糖,長期,0,8800,,0.41,
2109,ＤＭ三井製糖,デイトレ,0,3700,0.00,0.00,34.40
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1400,0.00,0.00,4.51
2114,フジ日本,デイトレ,0,3500,0.00,0.00,6.40
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,27.60
2117,ウェルネオシュガー,長期,0,18200,,0.22,
211A,カドス・コーポレーション,デイトレ,0,100,5.01,5.01,38.50
2120,ＬＩＦＵＬＬ,デイトレ,0,245400,0.00,0.00,1.97
2121,ＭＩＸＩ,デイトレ,0,3000,0.00,0.00,28.84
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1200,0.90,0.90,13.97
2124,ジェイエイシーリクルートメント,デイトレ,0,11700,0.00,0.00,9.48
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,81000,0.00,0.00,6.81
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502700,,,
212A,フィットイージー,デイトレ,0,5900,1.80,1.80,27.72
2130,メンバーズ,デイトレ,0,2900,0.00,0.00,10.93
2130,メンバーズ,長期,0,800,,0.08,
2134,北浜キャピタルパートナーズ,デイトレ,0,465100,,0.25,
2136,ヒップ,デイトレ,0,500,0.90,0.90,14.55
2138,クルーズ,デイトレ,0,10300,0.00,0.00,4.64
2139,中広,デイトレ,0,1000,0.00,0.00,5.29
213A,上場インデックスファンド日経半導体株,デイトレ,0,28090,0.00,0.00,4.10
2146,ＵＴグループ,デイトレ,0,320800,0.00,0.00,1.85
2146,ＵＴグループ,長期,0,1439200,,,
2152,幼児活動研究会,デイトレ,0,500,2.08,2.08,16.00
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,10300,0.00,0.00,20.40
2154,オープンアップグループ,長期,0,307300,,0.17,
2156,セーラー広告,デイトレ,0,3600,1.30,1.30,2.65
2157,コシダカホールディングス,デイトレ,0,28900,0.00,0.00,10.67
2157,コシダカホールディングス,長期,0,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,451700,0.00,0.00,25.75
2162,ｎｍｓ　ホールディングス,デイトレ,0,100,0.00,0.00,5.36
2168,パソナグループ,デイトレ,0,4800,0.00,0.00,15.75
2168,パソナグループ,長期,0,24900,,0.13,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.05
2170,リンクアンドモチベーション,デイトレ,0,5200,0.00,0.00,6.10
2173,博展,デイトレ,0,24200,0.00,0.00,7.05
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,24.00
2175,エス・エム・エス,長期,0,244800,,,
2179,成学社,デイトレ,0,1500,0.00,0.00,8.09
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.08
2181,パーソルホールディングス,デイトレ,0,66600,0.00,0.00,2.66
2181,パーソルホールディングス,長期,0,12500600,,,
2183,リニカル,デイトレ,0,4500,0.17,0.17,2.09
2186,ソーバル,デイトレ,0,700,0.00,0.00,9.16
2193,クックパッド,デイトレ,0,31700,0.00,0.00,1.18
2195,アミタホールディングス,デイトレ,0,6100,0.90,0.90,3.27
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.98
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,67800,0.00,0.00,17.17
2201,森永製菓,デイトレ,0,2500,0.00,0.00,27.04
2201,森永製菓,長期,0,392400,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,33.00
2206,江崎グリコ,デイトレ,0,2700,0.00,0.00,51.40
2206,江崎グリコ,長期,0,269100,,,
2207,ｍｅｉｔｏ,デイトレ,0,1900,0.00,0.00,31.70
2208,ブルボン,デイトレ,0,400,2.70,2.70,31.75
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3800,0.00,0.00,24.66
2212,山崎製パン,デイトレ,0,9100,0.00,0.00,33.89
2212,山崎製パン,長期,0,990600,,,
2215,第一屋製パン,デイトレ,0,2900,0.54,0.54,6.00
2216,カンロ,デイトレ,0,7200,0.00,0.00,12.36
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,5360,0.00,0.00,11.70
2220,亀田製菓,デイトレ,0,9800,0.00,0.00,12.42
2220,亀田製菓,長期,0,41500,,0.10,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,30.85
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,25.13
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,900,4.80,4.80,36.90
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.55
2229,カルビー,デイトレ,0,2800,0.00,0.00,29.98
2229,カルビー,長期,0,503800,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,444,0.00,0.00,23.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,33.00,33.00,255.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,65,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6393,0.00,0.00,46.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,11061,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,26,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,12.00,12.00,98.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1349,0.00,0.00,15.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,470,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,93,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,720,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1010,1.30,1.30,2.20
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,デイトレ,0,50,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,12500,0.00,0.00,12.69
2264,森永乳業,長期,0,1723200,,,
2266,六甲バター,デイトレ,0,3400,0.00,0.00,10.94
2267,ヤクルト本社,デイトレ,0,20100,0.00,0.00,28.15
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.32,5.32,40.90
2269,明治ホールディングス,デイトレ,0,19100,0.00,0.00,37.92
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,1100,0.00,0.00,37.95
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,4800,0.00,0.00,24.83
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,5400,0.00,0.00,63.85
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1100,0.00,0.00,9.13
2288,丸大食品,デイトレ,0,3800,0.00,0.00,23.18
2288,丸大食品,長期,0,29600,,0.19,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.21
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.25
2292,エスフーズ,デイトレ,0,6100,0.00,0.00,28.37
2292,エスフーズ,長期,0,55000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.25
2294,柿安本店,デイトレ,0,1600,0.00,0.00,26.34
2296,伊藤ハム米久ホールディングス,デイトレ,0,5700,0.00,0.00,49.45
2296,伊藤ハム米久ホールディングス,長期,0,98300,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.04
2301,学情,デイトレ,0,2700,0.00,0.00,16.46
2303,ドーン,デイトレ,0,2200,0.90,0.90,12.42
2304,ＣＳＳホールディングス,デイトレ,0,3900,0.00,0.00,9.35
2305,スタジオアリス,デイトレ,0,5200,0.00,0.00,19.73
2307,クロスキャット,デイトレ,0,5400,1.30,1.30,9.98
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5000,0.27,0.27,7.69
2317,システナ,デイトレ,0,38700,0.00,0.00,4.38
2317,システナ,長期,0,1580800,,,
2321,ソフトフロントホールディングス,デイトレ,0,90200,,1.26,
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.75
2325,ＮＪＳ,デイトレ,0,2600,0.00,0.00,44.90
2326,デジタルアーツ,デイトレ,0,11000,0.00,0.00,40.50
2326,デジタルアーツ,長期,0,126500,,,
2327,日鉄ソリューションズ,デイトレ,0,900,0.00,0.00,39.04
2327,日鉄ソリューションズ,長期,0,108800,,0.32,
2329,東北新社,デイトレ,0,5400,0.45,0.45,5.00
2330,フォーサイド,デイトレ,0,146700,0.74,0.74,0.75
2331,ＡＬＳＯＫ,デイトレ,0,6600,0.00,0.00,11.75
2331,ＡＬＳＯＫ,長期,0,2439400,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,16.97
2334,イオレ,デイトレ,0,152400,1.53,1.53,5.10
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.96
2337,いちご,デイトレ,0,49500,0.00,0.00,4.32
2337,いちご,長期,0,895500,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,117,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7400,0.45,0.45,5.00
2341,アルバイトタイムス,デイトレ,0,17000,1.30,1.30,1.68
2342,トランスジェニックグループ,デイトレ,0,33000,0.90,0.90,2.15
2349,エヌアイデイ,デイトレ,0,100,0.16,0.16,25.22
2351,ＡＳＪ,デイトレ,0,1800,0.90,0.90,3.34
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,12000,6.93,6.93,13.50
2359,コア,デイトレ,0,2500,0.00,0.00,20.12
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,1620,0.00,0.00,4.40
2370,メディネット,デイトレ,0,627300,0.21,0.21,0.24
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.04
2376,サイネックス,デイトレ,0,400,0.72,0.72,7.90
2378,ルネサンス,デイトレ,0,11500,0.00,0.00,10.74
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,7920,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,45.40
2384,ＳＢＳホールディングス,長期,0,39500,,,
2385,総医研ホールディングス,デイトレ,0,34200,1.30,1.30,2.18
2388,ウェッジホールディングス,デイトレ,0,27400,,0.38,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,18340,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.19
2393,日本ケアサプライ,デイトレ,0,1200,5.09,5.09,39.10
2395,新日本科学,デイトレ,0,14700,0.00,0.00,13.24
2404,鉄人化ホールディングス,デイトレ,0,11500,0.00,0.00,5.95
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.59
2410,キャリアデザインセンター,デイトレ,0,2200,0.00,0.00,29.25
2411,ゲンダイエージェンシー,デイトレ,0,2400,0.00,0.00,4.64
2413,エムスリー,デイトレ,0,160500,0.00,0.00,19.04
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,800,0.90,0.90,15.91
2418,ツカダ・グローバルホールディング,デイトレ,0,41800,0.00,0.00,6.03
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.66
2428,ウェルネット,デイトレ,0,8000,0.00,0.00,6.47
2429,ワールドホールディングス,デイトレ,0,1700,0.00,0.00,27.73
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,29800,0.00,0.00,24.51
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,900,0.00,0.00,13.04
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,14500,0.00,0.00,2.10
2436,共同ピーアール,デイトレ,0,9600,0.90,0.90,5.98
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,30400,0.62,0.62,6.80
2438,アスカネット,デイトレ,0,7800,0.00,0.00,3.37
2440,ぐるなび,デイトレ,0,26000,0.00,0.00,1.26
2445,タカミヤ,デイトレ,0,30500,0.00,0.00,4.13
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,500,0.90,0.90,10.84
2461,ファンコミュニケーションズ,デイトレ,0,10400,0.00,0.00,4.09
2462,ライク,デイトレ,0,2600,0.00,0.00,15.27
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1400,0.00,0.00,3.31
2467,ＶＬＣセキュリティ,デイトレ,0,39100,0.00,0.00,1.83
2469,ヒビノ,デイトレ,0,7300,2.60,2.60,28.15
2471,エスプール,デイトレ,0,50600,0.00,0.00,2.71
2471,エスプール,長期,0,7400,,,
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,18.47
2475,ＷＤＢホールディングス,長期,0,1100,,0.08,
2477,手間いらず,デイトレ,0,2800,0.00,0.00,23.46
2479,ジェイテック,デイトレ,0,4600,0.22,0.22,2.40
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.37
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.86
2485,ティア,デイトレ,0,7700,0.00,0.00,4.74
2488,ＪＴＰ,デイトレ,0,1800,1.30,1.30,14.35
2489,アドウェイズ,デイトレ,0,43500,0.00,0.00,3.14
2489,アドウェイズ,長期,0,1800,,0.02,
248A,キッズスター,デイトレ,0,600,1.30,1.30,8.19
2491,バリューコマース,デイトレ,0,13400,0.00,0.00,4.71
2492,インフォマート,デイトレ,0,32400,0.00,0.00,5.50
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,6500,0.90,0.90,9.43
2497,ユナイテッド,デイトレ,0,16200,0.90,0.90,5.25
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.70,2.70,31.65
2499,日本和装ホールディングス,デイトレ,0,4000,0.24,0.24,2.95
2501,サッポロビール,デイトレ,0,19500,0.00,0.00,20.58
2501,サッポロビール,長期,0,1629400,,,
2502,アサヒグループホールディングス,デイトレ,0,127400,0.00,0.00,16.74
2502,アサヒグループホールディングス,長期,0,2232900,,,
2503,キリンホールディングス,デイトレ,0,14000,0.00,0.00,29.68
2503,キリンホールディングス,長期,0,1228000,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,16.66
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4370,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4290,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.20
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,84,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4265,0.00,0.00,18.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,100,0.00,0.00,11.40
