銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3511,0.00,0.00,33.00
208A,構造計画研究所ホールディングス,デイトレ,0,3100,2.20,2.20,29.19
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,7,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,32,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,24,0.00,0.00,9.00
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,長期,0,21300,,,
2114,フジ日本,デイトレ,0,4700,0.00,0.00,6.40
2117,ウェルネオシュガー,長期,0,100,,0.12,
211A,カドス・コーポレーション,デイトレ,0,700,5.20,5.20,40.75
2121,ＭＩＸＩ,デイトレ,0,5000,0.00,0.00,26.02
2121,ＭＩＸＩ,長期,0,197200,,,
2124,ジェイエイシーリクルートメント,デイトレ,0,9900,0.00,0.00,8.57
2124,ジェイエイシーリクルートメント,長期,0,311900,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,115400,0.00,0.00,6.40
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,788900,,,
212A,フィットイージー,デイトレ,0,11700,1.80,1.80,22.55
2130,メンバーズ,デイトレ,0,8500,0.00,0.00,10.96
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,880700,,0.28,
2136,ヒップ,デイトレ,0,100,1.30,1.30,15.63
2138,クルーズ,デイトレ,0,9900,0.00,0.00,5.29
213A,上場インデックスファンド日経半導体株,デイトレ,0,1290,0.00,0.00,2.70
2146,ＵＴグループ,デイトレ,0,330200,0.00,0.00,2.00
2146,ＵＴグループ,長期,0,58800,,,
2148,アイティメディア,デイトレ,0,3300,0.90,0.90,19.17
2153,Ｅ・Ｊホールディングス,デイトレ,0,4400,1.30,1.30,17.54
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,3100,0.00,0.00,17.70
2154,オープンアップグループ,長期,0,276500,,,
2156,セーラー広告,デイトレ,0,10200,0.90,0.90,3.02
2157,コシダカホールディングス,デイトレ,0,32400,0.00,0.00,10.66
2160,ジーエヌアイグループ,デイトレ,0,550700,0.00,0.00,29.68
2162,ｎｍｓ　ホールディングス,デイトレ,0,8700,0.00,0.00,4.00
2163,アルトナー,デイトレ,0,12000,0.90,0.90,19.33
2168,パソナグループ,デイトレ,0,2600,0.00,0.00,18.81
2168,パソナグループ,長期,0,500,,,
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.20
2170,リンクアンドモチベーション,デイトレ,0,18400,0.00,0.00,5.43
2170,リンクアンドモチベーション,長期,0,3000,,,
2173,博展,デイトレ,0,5100,0.00,0.00,9.45
2175,エス・エム・エス,デイトレ,0,1100,0.00,0.00,16.46
2175,エス・エム・エス,長期,0,258900,,,
2180,サニーサイドアップグループ,デイトレ,0,5500,1.30,1.30,9.27
2181,パーソルホールディングス,デイトレ,0,103000,0.00,0.00,2.30
2181,パーソルホールディングス,長期,0,5103800,,,
2183,リニカル,デイトレ,0,6000,0.20,0.20,2.67
2186,ソーバル,デイトレ,0,1000,0.26,0.26,8.95
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,21400,1.53,1.53,13.84
2193,クックパッド,デイトレ,0,64500,0.00,0.00,1.63
2195,アミタホールディングス,デイトレ,0,29700,1.53,1.53,3.58
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,5200,0.00,0.00,7.96
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,76500,0.00,0.00,17.13
2201,森永製菓,デイトレ,0,3000,0.00,0.00,26.68
2201,森永製菓,長期,0,312600,,,
2206,江崎グリコ,デイトレ,0,1500,0.00,0.00,59.99
2206,江崎グリコ,長期,0,178500,,,
2208,ブルボン,デイトレ,0,600,2.88,2.88,31.90
2209,井村屋グループ,長期,0,300,,0.17,
2211,不二家,デイトレ,0,6600,0.00,0.00,24.51
2212,山崎製パン,デイトレ,0,13800,0.00,0.00,33.17
2212,山崎製パン,長期,0,447900,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,5.97
2216,カンロ,デイトレ,0,14000,0.00,0.00,11.79
2217,モロゾフ,デイトレ,0,700,0.00,0.00,14.93
2217,モロゾフ,長期,0,1700,,0.09,
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1170,0.00,0.00,7.70
2226,湖池屋,デイトレ,0,1600,0.00,0.00,46.50
2229,カルビー,長期,100,42900,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,50,4.00,4.00,31.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,2005,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,121.00,121.00,931.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,8.00,8.00,60.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,19,26.00,26.00,200.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,135,0.00,0.00,13.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,2,8.00,8.00,61.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,2266,0.00,0.00,29.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,16378,0.00,0.00,29.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,107,0.00,0.00,19.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,90,0.00,0.00,23.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,330,16.00,16.00,128.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1238,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,190,0.00,0.00,8.50
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,53,2.00,2.00,12.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,23470,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,90,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,5200,0.00,0.00,47.89
2264,森永乳業,長期,0,384700,,,
2267,ヤクルト本社,長期,0,38500,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2300,3.62,3.62,40.20
2269,明治ホールディングス,長期,0,176700,,,
2270,雪印メグミルク,デイトレ,0,1400,0.00,0.00,32.50
2270,雪印メグミルク,長期,0,216100,,,
2281,プリマハム,デイトレ,0,7400,0.00,0.00,26.90
2281,プリマハム,長期,0,5600,,0.26,
2282,日本ハム,長期,0,74600,,,
2286,林兼産業,デイトレ,0,10400,0.00,0.00,9.75
2288,丸大食品,デイトレ,0,5500,0.00,0.00,22.90
2288,丸大食品,長期,0,2500,,,
228A,オプロ,デイトレ,0,300,1.70,1.70,15.40
2291,福留ハム,デイトレ,0,3000,0.00,0.00,6.10
2292,エスフーズ,デイトレ,0,7300,0.00,0.00,29.57
2292,エスフーズ,長期,0,10300,,0.19,
2294,柿安本店,デイトレ,0,6000,0.00,0.00,27.93
2296,伊藤ハム米久ホールディングス,長期,200,9700,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,4.93
2301,学情,デイトレ,0,1400,0.00,0.00,16.26
2303,ドーン,デイトレ,0,1000,2.60,2.60,27.61
2304,ＣＳＳホールディングス,デイトレ,0,8200,0.00,0.00,9.40
2305,スタジオアリス,デイトレ,0,5900,0.00,0.00,19.71
2307,クロスキャット,デイトレ,0,7800,1.30,1.30,9.69
2307,クロスキャット,長期,0,1300,,0.07,
2311,エプコ,デイトレ,0,6700,0.17,0.17,7.96
2317,システナ,デイトレ,0,83400,0.00,0.00,4.20
2317,システナ,長期,0,1542500,,,
2321,ソフトフロントホールディングス,デイトレ,0,97500,1.53,1.53,2.28
2323,ｆｏｎｆｕｎ,デイトレ,0,5200,0.90,0.90,3.28
2325,ＮＪＳ,デイトレ,0,5700,0.00,0.00,45.75
2326,デジタルアーツ,デイトレ,0,12800,0.00,0.00,49.80
2326,デジタルアーツ,長期,0,42800,,,
2329,東北新社,デイトレ,0,1200,0.90,0.90,6.25
2330,フォーサイド,デイトレ,0,133700,,1.17,
2331,ＡＬＳＯＫ,デイトレ,0,6100,0.00,0.00,12.25
2331,ＡＬＳＯＫ,長期,0,1408200,,,
2332,クエスト,デイトレ,0,800,0.00,0.00,15.76
2335,キューブシステム,デイトレ,0,7400,0.00,0.00,10.37
2335,キューブシステム,長期,0,1000,,0.08,
2337,いちご,デイトレ,0,27900,0.00,0.00,4.60
2337,いちご,長期,0,150400,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,1875,0.00,0.00,17.00
2340,極楽湯ホールディングス,デイトレ,0,10600,0.90,0.90,4.84
2341,アルバイトタイムス,デイトレ,0,22400,1.30,1.30,1.92
2342,トランスジェニックグループ,デイトレ,0,5700,0.90,0.90,2.65
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,13.00
2351,ＡＳＪ,デイトレ,0,1500,0.33,0.33,3.60
2353,日本駐車場開発,デイトレ,0,67300,0.00,0.00,2.64
2353,日本駐車場開発,長期,0,31400,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,56600,0.70,0.70,7.70
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,502,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.50
2370,メディネット,デイトレ,0,593300,0.19,0.19,0.29
2371,カカクコム,デイトレ,0,6300,0.00,0.00,20.31
2371,カカクコム,長期,0,498400,,,
2373,ケア２１,デイトレ,0,1700,1.30,1.30,4.26
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2150,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,40.80
2384,ＳＢＳホールディングス,長期,0,59200,,,
2385,総医研ホールディングス,デイトレ,0,61600,0.90,0.90,2.39
2388,ウェッジホールディングス,デイトレ,0,17600,0.38,0.38,0.61
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,7480,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1000,1.30,1.30,12.51
2393,日本ケアサプライ,デイトレ,0,200,3.10,3.10,23.80
2395,新日本科学,デイトレ,0,9100,0.00,0.00,14.55
2404,鉄人化ホールディングス,デイトレ,0,10400,0.00,0.00,5.10
2408,ＫＧ情報,デイトレ,0,7800,0.21,0.21,7.11
2410,キャリアデザインセンター,デイトレ,0,300,0.00,0.00,24.23
2411,ゲンダイエージェンシー,デイトレ,0,1100,0.00,0.00,4.69
2413,エムスリー,デイトレ,0,220100,0.00,0.00,15.94
2413,エムスリー,長期,0,806500,,,
2415,ヒューマンホールディングス,デイトレ,0,200,1.30,1.30,17.84
2418,ツカダ・グローバルホールディング,デイトレ,0,51400,0.00,0.00,6.36
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.03
2428,ウェルネット,デイトレ,0,15300,0.00,0.00,6.48
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,26.09
2429,ワールドホールディングス,長期,0,400,,,
2432,ディー・エヌ・エー,デイトレ,0,77900,0.00,0.00,25.43
2432,ディー・エヌ・エー,長期,0,11400,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,4800,0.00,0.00,10.27
2433,博報堂ＤＹホールディングス,長期,0,750800,,,
2435,シダー,デイトレ,0,18800,0.00,0.00,2.21
2436,共同ピーアール,デイトレ,0,12200,0.89,0.89,9.80
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33700,0.90,0.90,6.67
2438,アスカネット,デイトレ,0,25400,0.00,0.00,3.60
2440,ぐるなび,デイトレ,0,75500,0.00,0.00,1.47
2440,ぐるなび,長期,0,1900,,,
2445,タカミヤ,デイトレ,0,55100,0.00,0.00,4.05
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.48
244A,グロースエクスパートナーズ,デイトレ,0,300,0.90,0.90,12.19
2461,ファンコミュニケーションズ,デイトレ,0,16000,0.00,0.00,4.50
2461,ファンコミュニケーションズ,長期,0,700,,0.03,
2462,ライク,デイトレ,0,12900,0.00,0.00,15.55
2467,ＶＬＣセキュリティ,デイトレ,0,74800,0.00,0.00,1.73
246A,アスア,デイトレ,0,900,1.30,1.30,9.16
2471,エスプール,デイトレ,0,64200,0.00,0.00,2.45
2471,エスプール,長期,0,7800,,,
2477,手間いらず,デイトレ,0,3000,0.00,0.00,27.99
2479,ジェイテック,デイトレ,0,4700,0.90,0.90,2.49
2481,タウンニュース社,デイトレ,0,4600,0.35,0.35,6.75
2483,翻訳センター,デイトレ,0,2300,0.90,0.90,18.62
2485,ティア,デイトレ,0,10700,0.00,0.00,5.17
2488,ＪＴＰ,デイトレ,0,2700,1.54,1.54,11.80
2489,アドウェイズ,デイトレ,0,82700,0.00,0.00,2.70
2489,アドウェイズ,長期,0,2700,,0.02,
248A,キッズスター,デイトレ,0,3700,1.30,1.30,10.29
2491,バリューコマース,デイトレ,0,23800,0.00,0.00,4.26
2492,インフォマート,デイトレ,0,49700,0.00,0.00,4.03
2492,インフォマート,長期,0,228200,,,
2493,イーサポートリンク,デイトレ,0,11300,0.90,0.90,9.94
2499,日本和装ホールディングス,デイトレ,0,5900,0.24,0.24,3.45
2501,サッポロホールディングス,デイトレ,0,9100,0.00,0.00,16.20
2501,サッポロホールディングス,長期,0,43000,,,
2502,アサヒグループホールディングス,デイトレ,0,192200,0.00,0.00,15.64
2502,アサヒグループホールディングス,長期,0,764200,,,
2503,キリンホールディングス,デイトレ,0,18700,0.00,0.00,24.43
2503,キリンホールディングス,長期,0,748400,,,
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5770,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,7790,0.00,0.00,11.60
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1060,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1465,0.00,0.00,30.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,17.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5548,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,340,0.00,0.00,11.70
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,19.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3320,0.00,0.00,11.50
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,2880,0.00,0.00,19.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,51,0.00,0.00,18.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,96,0.00,0.00,64.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,0,8,0.00,0.00,36.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,42,0.00,0.00,11.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,2069,0.00,0.00,21.00
2531,宝ホールディングス,長期,0,71600,,,
2533,オエノンホールディングス,デイトレ,0,10300,0.00,0.00,4.34
2533,オエノンホールディングス,長期,0,8300,,0.02,
2551,マルサンアイ,デイトレ,0,700,0.00,0.00,35.25
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,0,1360,0.00,0.00,7.60
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,0,160,0.00,0.00,19.80
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1620,0.00,0.00,19.80
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,0,1857,0.00,0.00,299.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,0,879,0.00,0.00,257.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,0,3,0.00,0.00,32.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,0,1135,0.00,0.00,35.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,18,0.00,0.00,9.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,0,9,0.00,0.00,10.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,0,666,0.00,0.00,65.00
256A,飛島ホールディングス,デイトレ,0,9500,0.00,0.00,22.08
256A,飛島ホールディングス,長期,0,2800,,,
2573,北海道コカ・コーラボトリング,デイトレ,0,4600,3.64,3.64,40.40
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,300,9400,0.00,0.00,36.55
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,0,219700,,,
2585,ライフドリンク　カンパニー,デイトレ,0,51400,0.00,0.00,10.60
2585,ライフドリンク　カンパニー,長期,0,1000,,,
2587,サントリー食品インターナショナル,デイトレ,0,10700,0.00,0.00,44.17
2587,サントリー食品インターナショナル,長期,0,345100,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,246,3.00,3.00,22.00
2590,ダイドーグループホールディングス,デイトレ,0,7700,0.00,0.00,26.50
2593,伊藤園,デイトレ,0,50900,0.00,0.00,28.33
2593,伊藤園,長期,0,210900,,,
2597,ユニカフェ,デイトレ,0,6000,0.90,0.90,10.69
2607,不二製油,長期,0,27100,,,
2613,Ｊ－オイルミルズ,長期,300,2900,,,
261A,日水コン,デイトレ,0,10400,2.16,2.16,24.00
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,50,0.00,0.00,13.00
