銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,504,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,763,0.00,0.00,39.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,29.06
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,426,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,15,2.00,2.00,9.00
2109,ＤＭ三井製糖,デイトレ,0,2600,0.00,0.00,39.00
2109,ＤＭ三井製糖,長期,0,61400,,0.18,
2112,塩水港精糖,デイトレ,0,800,0.00,0.00,4.63
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,28.80
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,100,4.20,4.20,32.30
2121,ＭＩＸＩ,デイトレ,0,2000,0.00,0.00,38.30
2121,ＭＩＸＩ,長期,0,170000,,,
2124,ジェイエイシーリクルートメント,デイトレ,0,3200,0.00,0.00,10.29
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,83400,0.00,0.00,6.34
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1490500,,,
212A,フィットイージー,デイトレ,0,5900,1.80,1.80,27.81
2130,メンバーズ,デイトレ,0,8400,0.00,0.00,9.14
2134,北浜キャピタルパートナーズ,デイトレ,0,338200,,0.19,
2136,ヒップ,デイトレ,0,400,0.90,0.90,14.27
2138,クルーズ,デイトレ,0,8400,0.00,0.00,4.13
2139,中広,デイトレ,0,100,0.00,0.00,5.21
213A,上場インデックスファンド日経半導体株,デイトレ,0,20070,0.00,0.00,4.10
2146,ＵＴグループ,デイトレ,0,172100,0.00,0.00,2.40
2146,ＵＴグループ,長期,0,1402400,,,
2148,アイティメディア,長期,0,1200,,0.06,
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2700,0.00,0.00,20.36
2154,オープンアップグループ,長期,0,308000,,0.17,
2156,セーラー広告,デイトレ,0,2600,0.37,0.37,2.80
2157,コシダカホールディングス,デイトレ,0,24800,0.00,0.00,10.07
2160,ジーエヌアイグループ,デイトレ,0,254500,0.00,0.00,32.45
2163,アルトナー,デイトレ,0,16000,0.90,0.90,9.49
2168,パソナグループ,デイトレ,0,3000,0.00,0.00,15.56
2168,パソナグループ,長期,0,26200,,0.13,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.54
2173,博展,デイトレ,0,25500,0.00,0.00,7.71
2175,エス・エム・エス,デイトレ,0,1800,0.00,0.00,26.30
2175,エス・エム・エス,長期,0,244000,,,
2179,成学社,デイトレ,0,1600,0.00,0.00,8.24
2181,パーソルホールディングス,デイトレ,0,45200,0.00,0.00,2.93
2181,パーソルホールディングス,長期,0,12500900,,,
2183,リニカル,デイトレ,0,3500,0.18,0.18,2.04
2186,ソーバル,デイトレ,0,1100,0.00,0.00,9.00
2193,クックパッド,デイトレ,0,22800,0.00,0.00,1.30
2195,アミタホールディングス,デイトレ,0,3700,0.34,0.34,3.70
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2700,0.00,0.00,7.72
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,73700,0.00,0.00,26.97
2201,森永製菓,長期,100,229200,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,31.10
2206,江崎グリコ,デイトレ,0,5500,0.00,0.00,50.50
2206,江崎グリコ,長期,0,241500,,,
2209,井村屋グループ,長期,100,700,,0.19,
2211,不二家,デイトレ,0,3600,0.00,0.00,25.26
2211,不二家,長期,0,400,,0.10,
2212,山崎製パン,デイトレ,0,2700,0.00,0.00,36.42
2212,山崎製パン,長期,0,991400,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.21
2216,カンロ,デイトレ,0,7900,0.00,0.00,10.94
2217,モロゾフ,デイトレ,0,2300,0.00,0.00,14.98
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,3200,0.00,0.00,11.60
2220,亀田製菓,長期,0,18300,,0.11,
2222,寿スピリッツ,デイトレ,0,18100,0.00,0.00,25.14
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2200,4.91,4.91,37.70
2229,カルビー,デイトレ,0,2200,0.00,0.00,30.59
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,40,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,8,0.00,0.00,18.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,140,0.00,0.00,6.60
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,5755,0.00,0.00,47.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,9819,0.00,0.00,37.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,202,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,201,12.00,12.00,93.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1164,0.00,0.00,14.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,640,0.00,0.00,9.20
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,35,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,131,2.00,2.00,12.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,1150,0.00,0.00,1.90
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1150,1.30,1.30,2.10
2264,森永乳業,長期,900,1317200,,,
2266,六甲バター,デイトレ,0,5100,0.00,0.00,11.14
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,長期,0,615600,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.45
2269,明治ホールディングス,デイトレ,0,15400,0.00,0.00,43.20
2269,明治ホールディングス,長期,0,890000,,,
2270,雪印メグミルク,デイトレ,0,1000,0.00,0.00,36.70
2270,雪印メグミルク,長期,0,276300,,,
2281,プリマハム,長期,400,40100,,,
2282,日本ハム,長期,0,501500,,,
2286,林兼産業,デイトレ,0,1700,0.00,0.00,8.98
228A,オプロ,デイトレ,0,200,1.10,1.10,17.39
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.10
2292,エスフーズ,デイトレ,0,5100,0.00,0.00,27.57
2292,エスフーズ,長期,0,1000,,0.38,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,26.55
2294,柿安本店,デイトレ,0,1200,0.00,0.00,25.00
2296,伊藤ハム米久ホールディングス,デイトレ,0,4000,0.00,0.00,50.40
2296,伊藤ハム米久ホールディングス,長期,0,83400,,,
2300,きょくとう,デイトレ,0,1500,0.43,0.43,5.01
2301,学情,デイトレ,0,4100,0.00,0.00,17.41
2303,ドーン,デイトレ,0,1000,0.90,0.90,13.41
2304,ＣＳＳホールディングス,デイトレ,0,4000,0.00,0.00,9.11
2305,スタジオアリス,デイトレ,0,4400,0.00,0.00,18.72
2311,エプコ,デイトレ,0,5400,0.23,0.23,7.94
2317,システナ,デイトレ,0,42000,0.00,0.00,4.36
2317,システナ,長期,0,1585400,,,
2321,ソフトフロントホールディングス,デイトレ,0,20000,1.30,1.30,1.41
2323,ｆｏｎｆｕｎ,デイトレ,0,21300,0.90,0.90,3.59
2325,ＮＪＳ,デイトレ,0,3700,0.00,0.00,46.35
2326,デジタルアーツ,デイトレ,0,11900,0.00,0.00,48.95
2326,デジタルアーツ,長期,0,127900,,0.19,
2327,日鉄ソリューションズ,デイトレ,0,800,0.00,0.00,38.85
2327,日鉄ソリューションズ,長期,0,94200,,0.31,
2329,東北新社,デイトレ,0,1400,0.90,0.90,4.98
2330,フォーサイド,デイトレ,0,147200,0.75,0.75,0.92
2331,ＡＬＳＯＫ,デイトレ,0,5600,0.00,0.00,12.12
2331,ＡＬＳＯＫ,長期,0,2437400,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,17.50
2334,イオレ,デイトレ,0,113200,0.90,0.90,5.74
2337,いちご,デイトレ,0,40600,0.00,0.00,4.05
2337,いちご,長期,0,890200,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,95,0.00,0.00,17.00
2341,アルバイトタイムス,デイトレ,0,17200,1.30,1.30,1.73
2342,トランスジェニックグループ,デイトレ,0,21000,0.90,0.90,2.51
2349,エヌアイデイ,デイトレ,0,600,0.17,0.17,25.11
2351,ＡＳＪ,デイトレ,0,1100,0.90,0.90,3.37
2353,日本駐車場開発,デイトレ,0,42700,0.00,0.00,2.59
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,16500,1.53,1.53,12.39
2359,コア,デイトレ,0,2100,0.00,0.00,21.18
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,600,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,970,0.00,0.00,4.30
2370,メディネット,デイトレ,0,516300,0.21,0.21,0.24
2373,ケア２１,デイトレ,0,1400,1.30,1.30,4.38
2376,サイネックス,デイトレ,0,200,0.90,0.90,7.91
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5710,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,800,0.00,0.00,53.90
2384,ＳＢＳホールディングス,長期,0,37200,,,
2385,総医研ホールディングス,デイトレ,0,32100,1.53,1.53,2.23
2388,ウェッジホールディングス,デイトレ,0,19300,,0.31,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,7870,0.00,0.00,1.10
2391,プラネット,デイトレ,0,200,0.90,0.90,11.79
2395,新日本科学,デイトレ,0,11200,0.00,0.00,13.52
2404,鉄人化ホールディングス,デイトレ,0,8900,0.00,0.00,5.29
2408,ＫＧ情報,デイトレ,0,5000,0.00,0.00,8.43
2410,キャリアデザインセンター,デイトレ,0,1200,0.00,0.00,28.51
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.72
2413,エムスリー,デイトレ,0,137100,0.00,0.00,17.67
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,1500,0.90,0.90,16.19
2418,ツカダ・グローバルホールディング,デイトレ,0,43800,0.00,0.00,5.99
2424,ブラス,デイトレ,0,900,1.30,1.30,6.17
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.65
2428,ウェルネット,デイトレ,0,8600,0.00,0.00,6.23
2429,ワールドホールディングス,デイトレ,0,600,0.00,0.00,28.50
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,長期,200,57200,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,700,0.00,0.00,13.30
2433,博報堂ＤＹホールディングス,長期,0,1152600,,,
2435,シダー,デイトレ,0,10800,0.00,0.00,2.05
2436,共同ピーアール,デイトレ,0,22200,0.90,0.90,5.96
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32900,0.90,0.90,6.31
2438,アスカネット,デイトレ,0,11500,0.00,0.00,3.48
2440,ぐるなび,デイトレ,0,49100,0.00,0.00,1.21
2445,タカミヤ,デイトレ,0,31200,0.00,0.00,4.01
2445,タカミヤ,長期,0,3800,,0.03,
244A,グロースエクスパートナーズ,デイトレ,0,100,1.55,1.55,11.90
2461,ファンコミュニケーションズ,デイトレ,0,13600,0.00,0.00,3.95
2461,ファンコミュニケーションズ,長期,0,3700,,0.03,
2462,ライク,デイトレ,0,1800,0.00,0.00,15.23
2467,ＶＬＣセキュリティ,デイトレ,0,38500,0.00,0.00,1.82
246A,アスア,デイトレ,0,100,1.30,1.30,11.02
2471,エスプール,デイトレ,0,59200,0.00,0.00,2.80
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,900,0.00,0.00,17.73
2475,ＷＤＢホールディングス,長期,0,1000,,0.07,
2477,手間いらず,デイトレ,0,200,0.00,0.00,32.65
2479,ジェイテック,デイトレ,0,7200,0.90,0.90,2.64
2483,翻訳センター,デイトレ,0,400,2.06,2.06,22.80
2485,ティア,デイトレ,0,8000,0.00,0.00,4.52
2488,ＪＴＰ,デイトレ,0,1000,1.30,1.30,14.37
2489,アドウェイズ,デイトレ,0,51800,0.00,0.00,4.03
248A,キッズスター,デイトレ,0,300,1.30,1.30,8.07
2491,バリューコマース,デイトレ,0,11200,0.00,0.00,4.64
2492,インフォマート,デイトレ,0,33900,0.00,0.00,7.12
2492,インフォマート,長期,0,405200,,,
2493,イーサポートリンク,デイトレ,0,6800,0.90,0.90,9.59
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.70,2.70,31.75
2499,日本和装ホールディングス,デイトレ,0,4200,0.24,0.24,3.09
2501,サッポロビール,デイトレ,0,21200,0.00,0.00,18.20
2501,サッポロビール,長期,0,1635100,,,
2502,アサヒグループホールディングス,デイトレ,0,114500,0.00,0.00,16.14
2502,アサヒグループホールディングス,長期,0,2092900,,,
2503,キリンホールディングス,デイトレ,0,8600,0.00,0.00,28.67
2503,キリンホールディングス,長期,0,1239000,,,
250A,シマダヤ,デイトレ,0,800,1.30,1.30,16.16
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3580,0.00,0.00,7.90
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4460,0.00,0.00,11.30
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1880,0.00,0.00,7.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,561,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,45,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3328,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,220,0.00,0.00,10.50
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2170,0.00,0.00,11.30
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1749,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,91,0.00,0.00,91.00
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,デイトレ,0,20,3.90,3.90,31.60
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,8,0.00,0.00,10.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,4444,0.00,0.00,10.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,674,0.00,0.00,23.00
2531,宝ホールディングス,デイトレ,0,6800,0.00,0.00,26.72
2531,宝ホールディングス,長期,0,75900,,,
2533,オエノンホールディングス,デイトレ,0,10800,0.00,0.00,4.86
2533,オエノンホールディングス,長期,0,7400,,0.03,
2551,マルサンアイ,デイトレ,0,800,0.00,0.00,35.15
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,0,520,0.00,0.00,7.20
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,0,830,0.00,0.00,17.90
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1350,0.00,0.00,18.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,0,14735,0.00,0.00,35.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,0,15448,0.00,0.00,29.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,0,4,0.00,0.00,35.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,0,993,0.00,0.00,37.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,8,0.00,0.00,8.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,0,4,0.00,0.00,9.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,0,373,0.00,0.00,82.00
256A,飛島ホールディングス,デイトレ,0,3600,0.00,0.00,23.26
256A,飛島ホールディングス,長期,0,19900,,0.19,
2573,北海道コカ・コーラボトリング,デイトレ,0,3000,3.72,3.72,41.30
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,0,5400,0.00,0.00,38.31
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,0,767900,,,
2585,ライフドリンク　カンパニー,デイトレ,0,10700,0.00,0.00,13.12
2585,ライフドリンク　カンパニー,長期,0,800,,0.07,
2587,サントリービバレッジ＆フード,デイトレ,0,2400,0.00,0.00,45.42
2587,サントリービバレッジ＆フード,長期,0,711700,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,202,3.00,3.00,20.00
2590,ダイドーグループホールディングス,デイトレ,0,4300,0.00,0.00,29.52
2593,伊藤園,デイトレ,0,15900,0.00,0.00,31.48
2593,伊藤園,長期,0,183200,,,
2597,ユニカフェ,デイトレ,0,3800,1.16,1.16,12.80
2602,日清オイリオグループ,デイトレ,0,9400,0.00,0.00,20.89
2602,日清オイリオグループ,長期,0,192500,,,
2607,不二製油,デイトレ,0,2500,0.00,0.00,44.80
2607,不二製油,長期,200,245600,,,
2613,Ｊ－オイルミルズ,デイトレ,0,4400,0.00,0.00,22.92
2613,Ｊ－オイルミルズ,長期,0,37800,,,
261A,日水コン,デイトレ,0,1500,1.80,1.80,20.02
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,6,2.00,2.00,15.00
