銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1167,3.00,3.00,29.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,539,243.00,243.00,1682.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,24,2.00,2.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,37062,4.00,4.00,32.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,43551,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,136,39.00,39.00,301.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,7222,3.00,3.00,22.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,18,1.00,1.00,74.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,272.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,6,0.00,0.00,198.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,817,21.00,21.00,233.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,37.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,480.00
2053,中部飼料,デイトレ,0,3400,0.00,0.00,17.16
2053,中部飼料,長期,0,3100,,,
205A,ロゴスホールディングス,デイトレ,0,100,1.10,1.10,15.32
2060,フィード・ワン,デイトレ,0,2200,0.00,0.00,11.63
2060,フィード・ワン,長期,0,3600,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,16,0.00,0.00,248.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,36600,0.81,0.81,1.69
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,5023,0.00,0.00,16.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,17.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1207,0.00,0.00,29.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3511,0.00,0.00,32.00
208A,構造計画研究所ホールディングス,デイトレ,0,3000,2.20,2.20,28.81
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,7,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,33,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,24,0.00,0.00,10.00
2108,日本甜菜製糖,デイトレ,0,3400,0.00,0.00,40.95
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,7800,0.00,0.00,33.45
2109,ＤＭ三井製糖,長期,0,21300,,,
2112,塩水港精糖,デイトレ,0,2100,0.00,0.00,5.27
2114,フジ日本,デイトレ,0,6000,0.00,0.00,6.44
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,28.27
2117,ウェルネオシュガー,長期,0,200,,0.12,
211A,カドス・コーポレーション,デイトレ,0,700,5.20,5.20,40.05
2120,ＬＩＦＵＬＬ,デイトレ,0,440300,0.00,0.00,2.00
2121,ＭＩＸＩ,デイトレ,0,5000,0.00,0.00,25.78
2121,ＭＩＸＩ,長期,0,197000,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,13.08
2124,ジェイエイシーリクルートメント,デイトレ,0,9800,0.00,0.00,8.35
2124,ジェイエイシーリクルートメント,長期,0,311900,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,112800,0.00,0.00,6.27
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,788800,,,
212A,フィットイージー,デイトレ,0,11700,1.99,1.99,22.10
2130,メンバーズ,デイトレ,0,7500,0.00,0.00,10.51
2130,メンバーズ,長期,0,800,,0.06,
2134,北浜キャピタルパートナーズ,デイトレ,0,927100,,0.28,
2136,ヒップ,デイトレ,0,100,1.30,1.30,15.48
2138,クルーズ,デイトレ,0,9900,0.00,0.00,5.24
2139,中広,デイトレ,0,700,0.00,0.00,4.96
213A,上場インデックスファンド日経半導体株,デイトレ,0,960,0.00,0.00,2.70
2146,ＵＴグループ,デイトレ,0,422400,0.00,0.00,1.95
2146,ＵＴグループ,長期,0,58800,,,
2148,アイティメディア,デイトレ,0,3300,0.90,0.90,18.85
2153,Ｅ・Ｊホールディングス,デイトレ,0,4400,2.24,2.24,17.20
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,3100,0.00,0.00,17.24
2154,オープンアップグループ,長期,0,276300,,,
2156,セーラー広告,デイトレ,0,9300,0.90,0.90,2.99
2157,コシダカホールディングス,デイトレ,0,32900,0.00,0.00,10.40
2160,ジーエヌアイグループ,デイトレ,0,553000,0.00,0.00,27.41
2162,ｎｍｓ　ホールディングス,デイトレ,0,7200,0.00,0.00,4.00
2163,アルトナー,デイトレ,0,10800,0.90,0.90,19.13
2168,パソナグループ,デイトレ,0,2700,0.00,0.00,18.79
2168,パソナグループ,長期,0,500,,,
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.23
2170,リンクアンドモチベーション,デイトレ,0,15300,0.00,0.00,5.27
2170,リンクアンドモチベーション,長期,0,3000,,,
2173,博展,デイトレ,0,5100,0.00,0.00,9.25
2175,エス・エム・エス,デイトレ,0,1100,0.00,0.00,16.22
2175,エス・エム・エス,長期,0,269200,,,
2179,成学社,デイトレ,0,2200,1.30,1.30,8.16
2180,サニーサイドアップグループ,デイトレ,0,5100,1.30,1.30,9.03
2181,パーソルホールディングス,デイトレ,0,109600,0.00,0.00,2.24
2181,パーソルホールディングス,長期,0,5392700,,,
2183,リニカル,デイトレ,0,2000,0.20,0.20,2.67
2186,ソーバル,デイトレ,0,1000,0.27,0.27,8.96
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,21400,1.53,1.53,13.18
2193,クックパッド,デイトレ,0,62400,0.00,0.00,1.54
2195,アミタホールディングス,デイトレ,0,30300,1.53,1.53,3.67
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,4700,0.00,0.00,7.92
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,77100,0.00,0.00,16.61
2201,森永製菓,デイトレ,0,3100,0.00,0.00,26.23
2201,森永製菓,長期,0,312600,,,
2204,中村屋,デイトレ,0,1700,0.00,0.00,33.00
2206,江崎グリコ,デイトレ,0,1300,0.00,0.00,58.93
2206,江崎グリコ,長期,0,178500,,,
2207,ｍｅｉｔｏ,デイトレ,0,4700,0.00,0.00,28.36
2208,ブルボン,デイトレ,0,600,2.70,2.70,31.75
2209,井村屋グループ,長期,0,300,,0.17,
2211,不二家,デイトレ,0,6200,0.00,0.00,24.24
2212,山崎製パン,デイトレ,0,14000,0.00,0.00,32.18
2212,山崎製パン,長期,0,464400,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,5.87
2216,カンロ,デイトレ,0,14100,0.00,0.00,11.41
2217,モロゾフ,デイトレ,0,700,0.00,0.00,14.68
2217,モロゾフ,長期,0,1600,,0.09,
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1170,0.00,0.00,7.70
2220,亀田製菓,デイトレ,0,4100,0.00,0.00,42.85
2221,岩塚製菓,デイトレ,0,1200,4.24,4.24,32.60
2222,寿スピリッツ,デイトレ,0,30400,0.00,0.00,19.09
2224,コモ,デイトレ,0,3600,4.87,4.87,37.40
2226,湖池屋,デイトレ,0,1600,0.00,0.00,46.50
2229,カルビー,デイトレ,0,4900,0.00,0.00,30.08
2229,カルビー,長期,100,43000,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,51,4.00,4.00,31.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1945,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,119.00,119.00,910.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,8.00,8.00,61.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,19,25.00,25.00,199.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,30,0.00,0.00,13.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,2058,0.00,0.00,28.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,16342,0.00,0.00,28.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,47,0.00,0.00,19.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,330,17.00,17.00,131.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1163,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,190,0.00,0.00,8.60
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,51,2.00,2.00,12.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,23470,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,40,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,5500,0.00,0.00,45.92
2264,森永乳業,長期,0,374700,,,
2267,ヤクルト本社,デイトレ,0,37600,0.00,0.00,25.85
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2200,3.60,3.60,40.05
2269,明治ホールディングス,デイトレ,0,28300,0.00,0.00,38.60
2269,明治ホールディングス,長期,200,177200,,,
2270,雪印メグミルク,デイトレ,0,1600,0.00,0.00,31.90
2270,雪印メグミルク,長期,0,215700,,,
2281,プリマハム,デイトレ,0,7900,0.00,0.00,26.20
2281,プリマハム,長期,0,5600,,0.26,
2282,日本ハム,デイトレ,0,5800,0.00,0.00,67.11
2282,日本ハム,長期,0,75000,,,
2286,林兼産業,デイトレ,0,10300,0.00,0.00,9.64
2288,丸大食品,デイトレ,0,5700,0.00,0.00,22.35
2288,丸大食品,長期,0,2500,,,
228A,オプロ,デイトレ,0,200,1.63,1.63,14.80
2291,福留ハム,デイトレ,0,3000,0.00,0.00,6.12
2292,エスフーズ,デイトレ,0,7300,0.00,0.00,28.78
2292,エスフーズ,長期,0,10300,,0.18,
2293,滝沢ハム,デイトレ,0,1000,3.30,3.30,30.00
2294,柿安本店,デイトレ,0,6500,0.00,0.00,27.62
2296,伊藤ハム米久ホールディングス,デイトレ,0,10700,0.00,0.00,58.60
2296,伊藤ハム米久ホールディングス,長期,0,11200,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,4.92
2301,学情,デイトレ,0,1900,0.00,0.00,16.01
2303,ドーン,デイトレ,0,900,2.60,2.60,27.02
2304,ＣＳＳホールディングス,デイトレ,0,8800,0.00,0.00,9.20
2305,スタジオアリス,デイトレ,0,5900,0.00,0.00,19.46
2307,クロスキャット,デイトレ,0,8900,1.30,1.30,9.47
2307,クロスキャット,長期,0,1200,,0.07,
2311,エプコ,デイトレ,0,6700,0.17,0.17,7.77
2317,システナ,デイトレ,0,83100,0.00,0.00,4.09
2317,システナ,長期,0,1542500,,,
2321,ソフトフロントホールディングス,デイトレ,0,13100,0.81,0.81,2.37
2323,ｆｏｎｆｕｎ,デイトレ,0,4600,0.29,0.29,3.20
2325,ＮＪＳ,デイトレ,0,5700,0.00,0.00,44.60
2326,デジタルアーツ,デイトレ,0,12000,0.00,0.00,48.65
2326,デジタルアーツ,長期,0,42800,,,
2327,日鉄ソリューションズ,デイトレ,0,2300,0.00,0.00,36.24
2329,東北新社,デイトレ,0,1200,0.90,0.90,6.22
2330,フォーサイド,デイトレ,0,133800,,1.11,
2331,ＡＬＳＯＫ,デイトレ,0,5700,0.00,0.00,12.04
2331,ＡＬＳＯＫ,長期,0,1408200,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,15.10
2335,キューブシステム,デイトレ,0,8200,0.00,0.00,10.19
2335,キューブシステム,長期,0,1000,,0.07,
2337,いちご,デイトレ,0,27900,0.00,0.00,4.54
2337,いちご,長期,0,150400,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,1614,0.00,0.00,17.00
2340,極楽湯ホールディングス,デイトレ,0,10300,0.90,0.90,4.84
2341,アルバイトタイムス,デイトレ,0,22400,1.30,1.30,1.91
2342,トランスジェニックグループ,デイトレ,0,41300,0.90,0.90,2.58
2344,平安レイサービス,デイトレ,0,100,0.00,0.00,14.74
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,4,0.00,0.00,13.00
2351,ＡＳＪ,デイトレ,0,1400,0.90,0.90,3.47
2353,日本駐車場開発,デイトレ,0,67200,0.00,0.00,2.57
2353,日本駐車場開発,長期,0,31500,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,53600,0.90,0.90,7.47
2359,コア,デイトレ,0,4200,0.00,0.00,21.46
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,496,0.00,0.00,12.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.50
2370,メディネット,デイトレ,0,606600,0.19,0.19,0.29
2371,カカクコム,デイトレ,0,8700,0.00,0.00,19.63
2371,カカクコム,長期,0,497400,,,
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.25
2376,サイネックス,デイトレ,0,2200,1.30,1.30,7.54
2378,ルネサンス,デイトレ,0,16700,1.30,1.30,10.91
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2150,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,39.55
2384,ＳＢＳホールディングス,長期,0,59200,,,
2385,総医研ホールディングス,デイトレ,0,61000,0.90,0.90,2.32
2388,ウェッジホールディングス,デイトレ,0,15400,0.37,0.37,0.63
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,7480,0.00,0.00,1.30
2391,プラネット,デイトレ,0,400,1.30,1.30,12.55
2393,日本ケアサプライ,デイトレ,0,200,2.60,2.60,24.01
2395,新日本科学,デイトレ,0,9200,0.00,0.00,14.46
2404,鉄人化ホールディングス,デイトレ,0,6900,0.00,0.00,5.02
2408,ＫＧ情報,デイトレ,0,7200,0.22,0.22,7.11
2410,キャリアデザインセンター,デイトレ,0,300,0.00,0.00,23.76
2411,ゲンダイエージェンシー,デイトレ,0,300,0.00,0.00,4.66
2413,エムスリー,デイトレ,0,217300,0.00,0.00,15.67
2413,エムスリー,長期,0,854200,,,
2415,ヒューマンホールディングス,デイトレ,0,300,1.30,1.30,17.75
2418,ツカダ・グローバルホールディング,デイトレ,0,56400,0.00,0.00,6.31
2424,ブラス,デイトレ,0,1400,1.30,1.30,6.02
2425,ケアサービス,デイトレ,0,500,0.00,0.00,7.86
2428,ウェルネット,デイトレ,0,15300,0.00,0.00,6.39
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,25.64
2429,ワールドホールディングス,長期,0,400,,,
2432,ディー・エヌ・エー,デイトレ,0,81100,0.00,0.00,25.04
2432,ディー・エヌ・エー,長期,0,11400,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,6600,0.00,0.00,10.05
2433,博報堂ＤＹホールディングス,長期,0,761000,,,
2435,シダー,デイトレ,0,18800,0.00,0.00,2.20
2436,共同ピーアール,デイトレ,0,12200,0.90,0.90,9.77
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33700,0.90,0.90,6.43
2438,アスカネット,デイトレ,0,24600,0.00,0.00,3.50
2440,ぐるなび,デイトレ,0,75500,0.00,0.00,1.43
2440,ぐるなび,長期,0,1800,,,
2445,タカミヤ,デイトレ,0,55300,0.00,0.00,3.98
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.45
244A,グロースエクスパートナーズ,デイトレ,0,100,0.90,0.90,12.26
2461,ファンコミュニケーションズ,デイトレ,0,16000,0.00,0.00,4.43
2461,ファンコミュニケーションズ,長期,0,600,,0.03,
2462,ライク,デイトレ,0,10800,0.00,0.00,15.28
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1600,0.00,0.00,3.40
2467,ＶＬＣセキュリティ,デイトレ,0,66000,0.00,0.00,1.77
2469,ヒビノ,デイトレ,0,1300,3.90,3.90,38.55
246A,アスア,デイトレ,0,200,1.30,1.30,9.13
2471,エスプール,デイトレ,0,64300,0.00,0.00,2.44
2475,ＷＤＢホールディングス,デイトレ,0,3600,0.00,0.00,15.26
2477,手間いらず,デイトレ,0,3000,0.00,0.00,27.22
2479,ジェイテック,デイトレ,0,4100,0.90,0.90,2.49
2480,システム・ロケーション,デイトレ,0,100,1.30,1.30,17.04
2481,タウンニュース社,デイトレ,0,3100,0.35,0.35,6.69
2483,翻訳センター,デイトレ,0,2300,0.90,0.90,18.58
2485,ティア,デイトレ,0,9400,0.00,0.00,5.13
2488,ＪＴＰ,デイトレ,0,2700,1.50,1.50,11.50
2489,アドウェイズ,デイトレ,0,82800,0.00,0.00,2.58
2489,アドウェイズ,長期,0,2800,,0.02,
248A,キッズスター,デイトレ,0,6100,1.30,1.30,10.22
2491,バリューコマース,デイトレ,0,21300,0.00,0.00,4.19
2492,インフォマート,デイトレ,0,50000,0.00,0.00,3.96
2492,インフォマート,長期,0,228200,,,
2493,イーサポートリンク,デイトレ,0,9500,0.90,0.90,9.95
2497,ユナイテッド,デイトレ,0,21500,0.90,0.90,5.33
2499,日本和装ホールディングス,デイトレ,0,5900,0.24,0.24,3.49
2501,サッポロホールディングス,デイトレ,0,9100,0.00,0.00,15.78
2501,サッポロホールディングス,長期,0,43000,,,
2502,アサヒグループホールディングス,デイトレ,0,188900,0.00,0.00,15.57
2502,アサヒグループホールディングス,長期,0,764200,,,
2503,キリンホールディングス,デイトレ,0,20600,0.00,0.00,23.90
2503,キリンホールディングス,長期,0,748400,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,18.39
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5770,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,7780,0.00,0.00,11.60
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1060,0.00,0.00,7.20
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1465,0.00,0.00,30.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,17.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5548,0.00,0.00,15.00
