銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,8507,3.00,3.00,27.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,55968,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,71,47.00,47.00,365.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3093,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,11,0.00,0.00,77.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,7,0.00,0.00,276.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,196.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,277,21.00,21.00,239.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,4,0.00,0.00,35.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,520.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,42.00,42.00,320.00
2053,中部飼料,デイトレ,0,1700,0.00,0.00,16.89
2053,中部飼料,長期,0,2200,,0.07,
205A,ロゴスホールディングス,デイトレ,0,500,1.30,1.30,15.91
2060,フィード・ワン,デイトレ,0,3600,0.00,0.00,11.44
2060,フィード・ワン,長期,0,3400,,0.05,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,21,0.00,0.00,290.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,35800,1.30,1.30,1.41
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1281,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,6,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,428,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,625,0.00,0.00,36.00
208A,構造計画研究所ホールディングス,デイトレ,0,2000,3.77,3.77,29.00
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,11,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,232,2.00,2.00,8.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,211,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,80,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,400,0.00,0.00,42.15
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,3300,0.00,0.00,32.10
2109,ＤＭ三井製糖,長期,0,79700,,,
2112,塩水港精糖,デイトレ,0,2100,0.00,0.00,4.15
2114,フジ日本,デイトレ,0,3100,0.00,0.00,6.09
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,25.11
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,300,3.90,3.90,32.95
2120,ＬＩＦＵＬＬ,デイトレ,0,188800,0.00,0.00,1.86
2121,ＭＩＸＩ,デイトレ,0,3800,0.00,0.00,26.55
2121,ＭＩＸＩ,長期,0,196700,,,
2122,インタースペース,デイトレ,0,800,0.90,0.90,12.56
2124,ジェイエイシーリクルートメント,デイトレ,0,9500,0.00,0.00,8.49
2124,ジェイエイシーリクルートメント,長期,0,249500,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,69900,0.00,0.00,6.24
212A,フィットイージー,デイトレ,0,4500,1.80,1.80,21.56
2130,メンバーズ,デイトレ,0,2200,0.00,0.00,9.48
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,214700,465100,0.00,0.00,0.25
2138,クルーズ,デイトレ,0,6200,0.00,0.00,4.76
2139,中広,デイトレ,0,700,0.00,0.00,4.85
213A,上場インデックスファンド日経半導体株,デイトレ,0,12360,0.00,0.00,4.80
2146,ＵＴグループ,デイトレ,0,296800,0.00,0.00,1.76
2146,ＵＴグループ,長期,0,1103300,,,
2152,幼児活動研究会,デイトレ,0,400,1.30,1.30,14.96
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,9600,0.00,0.00,18.49
2154,オープンアップグループ,長期,0,260400,,,
2156,セーラー広告,デイトレ,0,3400,1.30,1.30,2.66
2157,コシダカホールディングス,デイトレ,0,17300,0.00,0.00,9.21
2157,コシダカホールディングス,長期,0,110200,,,
2160,ジーエヌアイグループ,デイトレ,0,316400,0.00,0.00,26.84
2163,アルトナー,デイトレ,0,6600,0.90,0.90,18.94
2168,パソナグループ,デイトレ,0,4500,0.00,0.00,14.95
2168,パソナグループ,長期,0,2200,,,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.55
2170,リンクアンドモチベーション,デイトレ,0,6100,0.00,0.00,5.53
2172,インサイト,デイトレ,0,700,0.00,0.00,3.94
2173,博展,デイトレ,0,14500,0.00,0.00,6.53
2175,エス・エム・エス,デイトレ,0,2600,0.00,0.00,20.01
2175,エス・エム・エス,長期,0,217200,,,
2179,成学社,デイトレ,0,1200,0.00,0.00,7.64
2181,パーソルホールディングス,デイトレ,0,59400,0.00,0.00,2.35
2181,パーソルホールディングス,長期,0,6894500,,,
2183,リニカル,デイトレ,0,5000,0.00,0.00,2.14
2186,ソーバル,デイトレ,0,600,0.00,0.00,8.99
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,19400,1.53,1.53,11.33
2193,クックパッド,デイトレ,0,86600,0.16,0.16,1.20
2195,アミタホールディングス,デイトレ,0,2900,0.90,0.90,3.75
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.90
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,48800,0.00,0.00,15.65
2201,森永製菓,デイトレ,0,1800,0.00,0.00,24.37
2201,森永製菓,長期,0,322600,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,30.50
2206,江崎グリコ,デイトレ,0,2100,0.00,0.00,52.29
2206,江崎グリコ,長期,100,32900,,,
2207,ｍｅｉｔｏ,デイトレ,0,1700,0.00,0.00,29.12
2208,ブルボン,デイトレ,0,700,2.58,2.58,28.60
2209,井村屋グループ,長期,0,1300,,0.18,
2211,不二家,デイトレ,0,3500,0.00,0.00,22.68
2212,山崎製パン,デイトレ,0,9000,0.00,0.00,30.20
2212,山崎製パン,長期,0,513600,,,
2215,第一屋製パン,デイトレ,0,1800,0.90,0.90,6.03
2216,カンロ,デイトレ,0,6700,0.00,0.00,10.47
2217,モロゾフ,デイトレ,0,300,0.00,0.00,14.60
2218,日糧製パン,デイトレ,0,300,0.00,0.00,21.70
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1760,0.00,0.00,13.70
2220,亀田製菓,デイトレ,0,9700,0.00,0.00,11.92
2220,亀田製菓,長期,0,89100,,,
2221,岩塚製菓,デイトレ,0,800,3.93,3.93,30.20
2222,寿スピリッツ,デイトレ,0,16800,0.00,0.00,21.34
2222,寿スピリッツ,長期,0,411400,,,
2224,コモ,デイトレ,0,2100,3.90,3.90,35.25
2226,湖池屋,デイトレ,0,1200,0.00,0.00,46.60
2229,カルビー,デイトレ,0,2500,0.00,0.00,28.33
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,19,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1095,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,6,156.00,156.00,1207.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,18,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,10,34.00,34.00,263.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,1006,0.00,0.00,19.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,11717,0.00,0.00,52.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10511,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,18,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,3,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,319,12.00,12.00,97.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1266,0.00,0.00,18.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,1690,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,31,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,63,2.00,2.00,12.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,790,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,2500,0.00,0.00,48.59
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,500,0.00,0.00,10.26
2267,ヤクルト本社,デイトレ,0,20700,0.00,0.00,26.84
2267,ヤクルト本社,長期,0,612100,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1100,3.60,3.60,41.05
2269,明治ホールディングス,デイトレ,0,17300,0.00,0.00,36.69
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,34.50
2270,雪印メグミルク,長期,0,224100,,,
2281,プリマハム,デイトレ,0,5000,0.00,0.00,22.88
2281,プリマハム,長期,0,112300,,,
2282,日本ハム,デイトレ,0,4800,0.00,0.00,58.36
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1000,0.00,0.00,8.35
2288,丸大食品,デイトレ,0,3600,0.00,0.00,21.51
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,400,1.30,1.30,18.54
2291,福留ハム,デイトレ,0,1900,0.00,0.00,5.02
2292,エスフーズ,デイトレ,0,4100,0.00,0.00,25.75
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,600,2.20,2.20,26.18
2294,柿安本店,デイトレ,0,1400,0.00,0.00,25.12
2296,伊藤ハム米久ホールディングス,デイトレ,0,5400,0.00,0.00,46.70
2296,伊藤ハム米久ホールディングス,長期,0,100000,,,
2300,きょくとう,デイトレ,0,900,0.00,0.00,4.95
2301,学情,デイトレ,0,1600,0.00,0.00,15.49
2303,ドーン,デイトレ,0,1400,1.30,1.30,12.55
2304,ＣＳＳホールディングス,デイトレ,0,3500,0.00,0.00,9.12
2305,スタジオアリス,デイトレ,0,4800,0.00,0.00,17.76
2307,クロスキャット,デイトレ,0,4600,1.30,1.30,9.19
2307,クロスキャット,長期,0,1500,,0.08,
2311,エプコ,デイトレ,0,3300,0.00,0.00,7.70
2317,システナ,デイトレ,0,48300,0.00,0.00,4.16
2317,システナ,長期,0,1384500,,,
231A,Ｃｒｏｓｓ　Ｅホールディングス,デイトレ,0,13000,0.00,0.00,10.45
2321,ソフトフロントホールディングス,デイトレ,0,78700,1.30,1.30,1.47
2323,ｆｏｎｆｕｎ,デイトレ,0,2600,0.90,0.90,3.62
2325,ＮＪＳ,デイトレ,0,2100,0.00,0.00,47.70
2326,デジタルアーツ,デイトレ,0,9700,0.00,0.00,36.95
2326,デジタルアーツ,長期,0,99500,,,
2327,日鉄ソリューションズ,デイトレ,0,1200,0.00,0.00,34.33
2327,日鉄ソリューションズ,長期,0,7200,,,
2329,東北新社,デイトレ,0,400,0.90,0.90,5.26
2330,フォーサイド,デイトレ,0,88700,0.00,0.00,0.72
2331,ＡＬＳＯＫ,デイトレ,0,6800,0.00,0.00,10.64
2331,ＡＬＳＯＫ,長期,0,1337400,,,
2332,クエスト,デイトレ,0,1000,0.00,0.00,18.37
2335,キューブシステム,デイトレ,0,5600,0.00,0.00,10.04
2335,キューブシステム,長期,0,1500,,0.08,
2337,いちご,デイトレ,0,62500,0.00,0.00,4.47
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,259,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,6700,0.90,0.90,4.72
2341,アルバイトタイムス,デイトレ,0,16900,1.30,1.30,1.57
2342,トランスジェニックグループ,デイトレ,0,20600,0.20,0.20,2.20
2351,ＡＳＪ,デイトレ,0,2700,0.90,0.90,3.16
2353,日本駐車場開発,デイトレ,44100,44600,0.00,0.00,2.34
2353,日本駐車場開発,長期,0,612300,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,13700,0.90,0.90,9.37
2359,コア,デイトレ,0,2200,0.00,0.00,20.40
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,556,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,90,0.00,0.00,4.40
2370,メディネット,デイトレ,0,432600,0.00,0.00,0.28
2373,ケア２１,デイトレ,0,1100,0.90,0.90,4.17
2376,サイネックス,デイトレ,0,300,1.30,1.30,7.91
2378,ルネサンス,デイトレ,0,9000,0.00,0.00,9.73
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,6090,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,45.65
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,28000,1.30,1.30,2.46
2388,ウェッジホールディングス,デイトレ,0,18400,0.06,0.06,0.40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,21570,0.00,0.00,1.30
2391,プラネット,デイトレ,0,700,1.30,1.30,11.83
2393,日本ケアサプライ,デイトレ,0,1400,2.60,2.60,25.47
2395,新日本科学,デイトレ,0,12400,0.00,0.00,10.92
2404,鉄人化ホールディングス,デイトレ,0,10000,0.00,0.00,5.76
2408,ＫＧ情報,デイトレ,0,4800,0.00,0.00,8.76
2410,キャリアデザインセンター,デイトレ,0,900,0.00,0.00,25.41
2411,ゲンダイエージェンシー,デイトレ,0,700,0.00,0.00,4.39
2413,エムスリー,デイトレ,1300,176200,0.00,0.00,15.45
2413,エムスリー,長期,0,1068200,,,
2415,ヒューマンホールディングス,デイトレ,0,400,1.30,1.30,15.18
2418,ツカダ・グローバルホールディング,デイトレ,0,39800,0.00,0.00,5.59
2424,ブラス,デイトレ,0,1200,1.30,1.30,5.94
2425,ケアサービス,デイトレ,0,100,0.00,0.00,6.52
2428,ウェルネット,デイトレ,0,10600,0.00,0.00,6.01
2429,ワールドホールディングス,デイトレ,0,1600,0.00,0.00,22.92
2429,ワールドホールディングス,長期,0,1200,,,
242A,リプライオリティ,デイトレ,0,300,0.00,0.00,5.03
2432,ディー・エヌ・エー,デイトレ,0,20500,0.00,0.00,26.32
2433,博報堂ＤＹホールディングス,デイトレ,0,1900,0.00,0.00,11.23
2433,博報堂ＤＹホールディングス,長期,0,937500,,,
2435,シダー,デイトレ,0,14600,0.00,0.00,2.05
2436,共同ピーアール,デイトレ,0,3700,0.90,0.90,10.28
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,22300,0.90,0.90,3.97
2438,アスカネット,デイトレ,0,16000,0.00,0.00,3.50
2440,ぐるなび,デイトレ,0,34600,0.00,0.00,1.24
2445,タカミヤ,デイトレ,0,23500,0.00,0.00,3.75
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,300,0.90,0.90,10.41
2461,ファンコミュニケーションズ,デイトレ,0,10300,0.00,0.00,4.10
2462,ライク,デイトレ,0,8500,0.00,0.00,13.96
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1000,0.00,0.00,3.14
2467,ＶＬＣセキュリティ,デイトレ,0,33700,0.00,0.00,2.69
2469,ヒビノ,デイトレ,0,3900,2.60,2.60,26.35
246A,アスア,デイトレ,0,300,1.30,1.30,10.47
2471,エスプール,デイトレ,0,41900,0.00,0.00,2.39
2475,ＷＤＢホールディングス,デイトレ,0,2200,0.00,0.00,17.38
2475,ＷＤＢホールディングス,長期,0,1200,,0.07,
2477,手間いらず,デイトレ,0,3300,0.00,0.00,21.14
2479,ジェイテック,デイトレ,0,2600,0.90,0.90,2.36
2481,タウンニュース社,デイトレ,0,3800,0.00,0.00,6.46
2483,翻訳センター,デイトレ,0,2100,2.60,2.60,20.83
2485,ティア,デイトレ,0,7200,0.00,0.00,4.49
2488,ＪＴＰ,デイトレ,0,2100,1.30,1.30,13.36
2489,アドウェイズ,デイトレ,0,44000,0.00,0.00,2.65
2489,アドウェイズ,長期,0,2400,,0.02,
248A,キッズスター,デイトレ,0,500,1.30,1.30,8.68
2491,バリューコマース,デイトレ,0,10300,1.30,1.30,4.59
2492,インフォマート,デイトレ,66000,98600,0.00,0.00,3.68
2492,インフォマート,長期,0,487700,,,
2493,イーサポートリンク,デイトレ,0,6000,1.30,1.30,9.01
2497,ユナイテッド,デイトレ,0,14000,0.45,0.45,4.90
2499,日本和装ホールディングス,デイトレ,0,4400,0.00,0.00,2.79
2501,サッポロホールディングス,デイトレ,0,19200,0.00,0.00,15.82
2501,サッポロホールディングス,長期,0,901100,,,
2502,アサヒグループホールディングス,デイトレ,0,172700,0.00,0.00,14.88
2502,アサヒグループホールディングス,長期,0,1160600,,,
2503,キリンホールディングス,デイトレ,0,38400,0.00,0.00,26.27
2503,キリンホールディングス,長期,0,719700,,,
250A,シマダヤ,デイトレ,0,200,1.99,1.99,15.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3070,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5230,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,330,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1123,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,25,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3419,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,280,0.00,0.00,10.60
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,55,0.00,0.00,23.00
