銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,895,153.00,153.00,1373.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9251,3.00,3.00,20.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,33660,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,78,36.00,36.00,396.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3773,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,73.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,11,0.00,0.00,293.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,204.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,353,23.00,23.00,255.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,33.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,543.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,41.00,41.00,314.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.80
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,800,1.58,1.58,17.50
2060,フィード・ワン,デイトレ,0,13000,0.00,0.00,12.50
2060,フィード・ワン,長期,0,46400,,0.10,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24500,0.90,0.90,1.56
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1793,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,346,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,948,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,3900,2.20,2.20,28.73
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,15,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,54,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,500,0.00,0.00,49.90
2108,日本甜菜製糖,長期,0,8800,,0.40,
2109,ＤＭ三井製糖,デイトレ,0,3700,0.00,0.00,33.90
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1500,0.00,0.00,4.44
2114,フジ日本,デイトレ,0,3300,0.00,0.00,6.29
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,26.91
2117,ウェルネオシュガー,長期,0,18200,,0.22,
211A,カドス・コーポレーション,デイトレ,0,900,4.26,4.26,32.70
2120,ＬＩＦＵＬＬ,デイトレ,0,252700,0.00,0.00,2.04
2121,ＭＩＸＩ,デイトレ,0,4300,0.00,0.00,32.10
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,1000,1.26,1.26,14.00
2124,ジェイエイシーリクルートメント,デイトレ,0,9700,0.00,0.00,9.09
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,87500,0.00,0.00,6.35
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,5200,1.80,1.80,27.63
2130,メンバーズ,デイトレ,0,3700,0.00,0.00,8.84
2130,メンバーズ,長期,0,800,,0.06,
2134,北浜キャピタルパートナーズ,デイトレ,0,483800,,0.25,
2136,ヒップ,デイトレ,0,500,0.90,0.90,14.35
2138,クルーズ,デイトレ,0,11700,0.00,0.00,4.63
2139,中広,デイトレ,0,1000,0.00,0.00,5.26
213A,上場インデックスファンド日経半導体株,デイトレ,0,19300,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,120000,332200,0.00,0.00,1.79
2146,ＵＴグループ,長期,0,1455700,,,
2148,アイティメディア,長期,0,1200,,0.07,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,14.48
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,10100,0.00,0.00,19.42
2154,オープンアップグループ,長期,0,308000,,0.16,
2156,セーラー広告,デイトレ,0,3600,1.30,1.30,2.69
2157,コシダカホールディングス,デイトレ,0,28400,0.00,0.00,10.10
2157,コシダカホールディングス,長期,1000,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,464600,0.00,0.00,25.32
2163,アルトナー,デイトレ,0,5300,1.30,1.30,9.45
2168,パソナグループ,デイトレ,0,4300,0.00,0.00,15.69
2168,パソナグループ,長期,0,25900,,0.13,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.15
2170,リンクアンドモチベーション,デイトレ,0,6200,0.00,0.00,6.32
2173,博展,デイトレ,0,14100,0.00,0.00,7.12
2175,エス・エム・エス,デイトレ,0,1700,0.00,0.00,22.06
2175,エス・エム・エス,長期,0,242400,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,8.09
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.07
2181,パーソルホールディングス,デイトレ,0,65700,0.00,0.00,2.54
2181,パーソルホールディングス,長期,0,12514100,,,
2183,リニカル,デイトレ,0,2700,0.18,0.18,2.06
2186,ソーバル,デイトレ,0,800,0.00,0.00,9.15
2193,クックパッド,デイトレ,0,24500,0.00,0.00,1.22
2195,アミタホールディングス,デイトレ,0,5300,0.90,0.90,3.37
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.74
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,65300,0.00,0.00,17.28
2201,森永製菓,デイトレ,0,2600,0.00,0.00,25.54
2201,森永製菓,長期,0,393000,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.50
2206,江崎グリコ,デイトレ,0,4600,0.00,0.00,49.17
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,31.70
2208,ブルボン,デイトレ,0,400,2.70,2.70,30.45
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,3600,0.00,0.00,23.66
2212,山崎製パン,デイトレ,0,7300,0.00,0.00,32.60
2212,山崎製パン,長期,0,991500,,,
2215,第一屋製パン,デイトレ,0,2900,0.90,0.90,6.11
2216,カンロ,デイトレ,0,8800,0.00,0.00,10.43
2217,モロゾフ,デイトレ,0,500,1.30,1.30,14.85
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,5780,0.00,0.00,11.40
2220,亀田製菓,デイトレ,0,9500,0.00,0.00,12.31
2220,亀田製菓,長期,0,41500,,0.10,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,30.85
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,25.56
2222,寿スピリッツ,長期,0,478600,,,
2224,コモ,デイトレ,0,2300,4.81,4.81,37.00
2226,湖池屋,デイトレ,0,1400,0.00,0.00,48.00
2229,カルビー,デイトレ,0,3700,0.00,0.00,28.57
2229,カルビー,長期,0,503700,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,442,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,23,34.00,34.00,264.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,65,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6683,0.00,0.00,43.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,11168,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,236,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,26,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,329,12.00,12.00,95.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1329,0.00,0.00,14.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,530,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,32,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,168,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,400,0.00,0.00,1.90
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,920,1.30,1.30,2.10
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,デイトレ,0,150,1.30,1.30,2.10
2264,森永乳業,デイトレ,0,12500,0.00,0.00,11.62
2264,森永乳業,長期,0,1723400,,,
2266,六甲バター,デイトレ,0,3500,0.00,0.00,10.34
2267,ヤクルト本社,デイトレ,0,35500,0.00,0.00,27.95
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.55
2269,明治ホールディングス,デイトレ,0,19000,0.00,0.00,36.51
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,900,0.00,0.00,35.85
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,5900,0.00,0.00,23.46
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,8200,0.00,0.00,57.96
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1100,0.00,0.00,9.02
2288,丸大食品,デイトレ,0,3900,0.00,0.00,22.10
2288,丸大食品,長期,0,26900,,0.18,
228A,オプロ,デイトレ,0,200,1.74,1.74,15.80
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.17
2292,エスフーズ,デイトレ,0,5400,0.00,0.00,26.91
2292,エスフーズ,長期,0,53800,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.25
2294,柿安本店,デイトレ,0,1500,0.00,0.00,25.40
2296,伊藤ハム米久ホールディングス,デイトレ,0,5800,0.00,0.00,48.45
2296,伊藤ハム米久ホールディングス,長期,0,98700,,,
2300,きょくとう,デイトレ,0,900,0.00,0.00,5.00
2301,学情,デイトレ,0,2800,0.00,0.00,16.05
2303,ドーン,デイトレ,0,2000,0.90,0.90,12.82
2304,ＣＳＳホールディングス,デイトレ,0,1200,0.00,0.00,9.44
2305,スタジオアリス,デイトレ,0,5100,0.00,0.00,19.22
2307,クロスキャット,デイトレ,0,5500,1.30,1.30,9.71
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5200,0.27,0.27,7.78
2317,システナ,デイトレ,0,49200,0.00,0.00,4.15
2317,システナ,長期,0,1579200,,,
2321,ソフトフロントホールディングス,デイトレ,0,90100,1.30,1.30,1.31
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.75
2325,ＮＪＳ,デイトレ,0,3200,0.00,0.00,43.75
2326,デジタルアーツ,デイトレ,0,12500,0.00,0.00,43.25
2326,デジタルアーツ,長期,0,127100,,,
2327,日鉄ソリューションズ,デイトレ,0,700,0.00,0.00,36.96
2327,日鉄ソリューションズ,長期,0,108400,,0.30,
2329,東北新社,デイトレ,0,2900,0.90,0.90,4.99
2330,フォーサイド,デイトレ,0,152800,,0.73,
2331,ＡＬＳＯＫ,デイトレ,0,6400,0.00,0.00,11.21
2331,ＡＬＳＯＫ,長期,0,2439200,,,
2332,クエスト,デイトレ,0,300,0.00,0.00,16.45
2334,イオレ,デイトレ,0,101500,0.90,0.90,5.07
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.64
2337,いちご,デイトレ,0,50800,0.00,0.00,3.92
2337,いちご,長期,0,891300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,95,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,7500,0.90,0.90,5.11
2341,アルバイトタイムス,デイトレ,0,17400,1.30,1.30,1.61
2342,トランスジェニックグループ,デイトレ,0,17800,0.90,0.90,2.11
2349,エヌアイデイ,デイトレ,0,100,0.00,0.00,25.20
2351,ＡＳＪ,デイトレ,0,1800,0.90,0.90,3.13
2353,日本駐車場開発,デイトレ,0,51500,0.00,0.00,2.49
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,8000,3.33,3.33,13.62
2359,コア,デイトレ,0,2400,0.00,0.00,20.11
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,6830,0.00,0.00,4.30
2370,メディネット,デイトレ,0,642200,0.22,0.22,0.25
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.05
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.56
2378,ルネサンス,デイトレ,0,11800,0.00,0.00,10.34
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,7690,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,1100,0.00,0.00,42.55
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,34200,0.90,0.90,2.14
2388,ウェッジホールディングス,デイトレ,0,27400,,0.37,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,18140,0.00,0.00,1.20
2391,プラネット,デイトレ,0,600,1.30,1.30,11.72
2393,日本ケアサプライ,デイトレ,0,1200,3.90,3.90,39.45
2395,新日本科学,デイトレ,0,14000,0.00,0.00,12.37
2404,鉄人化ホールディングス,デイトレ,0,11100,0.00,0.00,5.79
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.31
2410,キャリアデザインセンター,デイトレ,0,1700,0.00,0.00,28.05
2411,ゲンダイエージェンシー,デイトレ,0,1900,0.00,0.00,4.65
2413,エムスリー,デイトレ,0,164300,0.00,0.00,17.69
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.16
2418,ツカダ・グローバルホールディング,デイトレ,0,41400,0.00,0.00,5.86
2424,ブラス,デイトレ,0,900,0.78,0.78,6.00
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.86
2428,ウェルネット,デイトレ,0,8300,0.00,0.00,6.37
2429,ワールドホールディングス,デイトレ,0,1300,0.00,0.00,26.02
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,28200,0.00,0.00,24.76
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,1100,0.00,0.00,12.64
2433,博報堂ＤＹホールディングス,長期,0,1173800,,,
2435,シダー,デイトレ,0,14400,0.00,0.00,2.17
2436,共同ピーアール,デイトレ,0,9400,0.55,0.55,6.10
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31800,0.90,0.90,6.58
2438,アスカネット,デイトレ,0,9500,0.00,0.00,3.32
2440,ぐるなび,デイトレ,0,28300,0.00,0.00,1.19
2445,タカミヤ,デイトレ,0,17900,0.00,0.00,4.21
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.94
244A,グロースエクスパートナーズ,デイトレ,0,500,1.55,1.55,11.90
2461,ファンコミュニケーションズ,デイトレ,0,11400,0.00,0.00,4.00
2462,ライク,デイトレ,0,1800,0.00,0.00,14.97
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1300,0.00,0.00,3.30
2467,ＶＬＣセキュリティ,デイトレ,0,39800,0.00,0.00,1.88
2469,ヒビノ,デイトレ,0,9000,2.60,2.60,26.95
2471,エスプール,デイトレ,0,49400,0.00,0.00,2.66
2475,ＷＤＢホールディングス,デイトレ,0,2100,0.00,0.00,17.68
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,2900,0.00,0.00,23.54
2479,ジェイテック,デイトレ,0,4600,0.90,0.90,2.37
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.48
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.37
2485,ティア,デイトレ,0,6300,0.00,0.00,4.69
2488,ＪＴＰ,デイトレ,0,1600,1.30,1.30,13.89
2489,アドウェイズ,デイトレ,0,45500,0.00,0.00,3.14
2489,アドウェイズ,長期,0,2200,,0.02,
248A,キッズスター,デイトレ,0,1000,1.30,1.30,8.33
2491,バリューコマース,デイトレ,0,15300,0.00,0.00,4.54
2492,インフォマート,デイトレ,0,17000,0.00,0.00,5.27
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,5700,0.90,0.90,9.41
2497,ユナイテッド,デイトレ,0,16300,0.90,0.90,5.13
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.88,2.88,31.90
2499,日本和装ホールディングス,デイトレ,0,4000,0.24,0.24,2.94
2501,サッポロビール,デイトレ,0,19500,0.00,0.00,19.31
2501,サッポロビール,長期,0,1630800,,,
2502,アサヒグループホールディングス,デイトレ,0,129100,0.00,0.00,16.28
2502,アサヒグループホールディングス,長期,0,2208000,,,
2503,キリンホールディングス,デイトレ,0,12900,0.00,0.00,28.56
2503,キリンホールディングス,長期,0,1235000,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,16.34
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4370,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4090,0.00,0.00,11.60
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,795,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,82,0.00,0.00,20.00
