銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1866,171.00,171.00,1854.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,630,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,11054,3.00,3.00,29.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,103921,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,121,46.00,46.00,353.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3840,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,24,1.00,1.00,83.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,14,0.00,0.00,275.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,495,22.00,22.00,244.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,509.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,3,42.00,42.00,323.00
2053,中部飼料,デイトレ,0,3000,0.00,0.00,18.04
2053,中部飼料,長期,0,2500,,,
205A,ロゴスホールディングス,デイトレ,0,500,1.10,1.10,19.35
2060,フィード・ワン,デイトレ,0,4100,0.00,0.00,12.53
2060,フィード・ワン,長期,0,3400,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,21,0.00,0.00,279.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,70100,0.90,0.90,1.71
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2131,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,2287,0.00,0.00,35.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1120,0.00,0.00,35.00
208A,構造計画研究所ホールディングス,デイトレ,0,3500,3.92,3.92,30.10
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,3500,0.00,0.00,42.40
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5300,0.00,0.00,32.90
2109,ＤＭ三井製糖,長期,0,80500,,,
2112,塩水港精糖,デイトレ,0,8400,0.00,0.00,4.45
2114,フジ日本,デイトレ,0,5100,0.00,0.00,6.15
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,27.03
2117,ウェルネオシュガー,長期,0,1400,,0.12,
211A,カドス・コーポレーション,デイトレ,0,600,4.71,4.71,36.20
2120,ＬＩＦＵＬＬ,デイトレ,0,313200,0.00,0.00,1.86
2121,ＭＩＸＩ,デイトレ,0,6500,0.00,0.00,26.62
2121,ＭＩＸＩ,長期,0,195500,,,
2122,インタースペース,デイトレ,0,1400,1.13,1.13,12.50
2124,ジェイエイシーリクルートメント,デイトレ,0,14900,0.00,0.00,8.32
2124,ジェイエイシーリクルートメント,長期,0,281700,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,102100,0.00,0.00,6.38
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,10100,,,
212A,フィットイージー,デイトレ,0,6100,1.80,1.80,23.97
2130,メンバーズ,デイトレ,0,3500,0.00,0.00,11.69
2134,北浜キャピタルパートナーズ,デイトレ,0,655800,,0.31,
2136,ヒップ,デイトレ,0,100,0.90,0.90,13.98
2138,クルーズ,デイトレ,0,10500,0.00,0.00,5.15
2139,中広,デイトレ,0,800,0.00,0.00,5.00
213A,上場インデックスファンド日経半導体株,デイトレ,0,1500,0.00,0.00,3.70
2146,ＵＴグループ,デイトレ,0,616900,0.00,0.00,1.82
2146,ＵＴグループ,長期,0,1261300,,,
2152,幼児活動研究会,デイトレ,0,1000,1.30,1.30,13.85
2153,Ｅ・Ｊホールディングス,デイトレ,0,10200,1.10,1.10,16.57
2154,オープンアップグループ,デイトレ,0,16000,0.00,0.00,18.61
2154,オープンアップグループ,長期,0,271500,,,
2156,セーラー広告,デイトレ,0,5800,0.90,0.90,2.74
2157,コシダカホールディングス,デイトレ,0,20300,0.00,0.00,10.14
2157,コシダカホールディングス,長期,0,134100,,,
2160,ジーエヌアイグループ,デイトレ,0,547300,0.00,0.00,29.55
2162,ｎｍｓ　ホールディングス,デイトレ,0,3300,0.00,0.00,3.95
2163,アルトナー,デイトレ,0,8300,0.90,0.90,19.22
2168,パソナグループ,デイトレ,0,7300,0.00,0.00,16.90
2169,ＣＤＳ,デイトレ,0,400,0.00,0.00,18.16
2170,リンクアンドモチベーション,デイトレ,0,11000,0.00,0.00,5.32
2173,博展,デイトレ,0,20100,0.00,0.00,8.00
2175,エス・エム・エス,デイトレ,0,4100,0.00,0.00,18.41
2175,エス・エム・エス,長期,0,245400,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.90
2181,パーソルホールディングス,デイトレ,0,130500,0.00,0.00,2.36
2181,パーソルホールディングス,長期,0,6901200,,,
2183,リニカル,デイトレ,0,7100,0.16,0.16,2.36
2186,ソーバル,デイトレ,0,900,0.26,0.26,9.05
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,29200,2.43,2.43,14.57
2193,クックパッド,デイトレ,0,154000,,1.25,
2195,アミタホールディングス,デイトレ,0,6600,0.90,0.90,4.12
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,5100,0.00,0.00,8.04
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,58400,0.90,0.90,17.83
2201,森永製菓,デイトレ,0,3600,0.00,0.00,25.01
2201,森永製菓,長期,0,419300,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,31.40
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,55.17
2206,江崎グリコ,長期,0,45200,,,
2207,ｍｅｉｔｏ,デイトレ,0,4100,0.00,0.00,30.90
2208,ブルボン,デイトレ,0,1300,2.61,2.61,29.00
2209,井村屋グループ,長期,0,1300,,0.16,
2211,不二家,デイトレ,0,6200,0.00,0.00,23.89
2211,不二家,長期,0,900,,,
2212,山崎製パン,デイトレ,0,15700,0.00,0.00,31.11
2212,山崎製パン,長期,0,497000,,,
2215,第一屋製パン,デイトレ,0,1900,0.54,0.54,6.00
2216,カンロ,デイトレ,0,13200,0.00,0.00,11.13
2217,モロゾフ,デイトレ,0,100,0.00,0.00,15.15
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1460,0.00,0.00,10.70
2220,亀田製菓,デイトレ,0,14000,0.00,0.00,13.05
2220,亀田製菓,長期,0,99800,,,
2221,岩塚製菓,デイトレ,0,1200,4.01,4.01,30.80
2222,寿スピリッツ,デイトレ,0,27600,0.00,0.00,21.21
2222,寿スピリッツ,長期,0,396800,,,
2224,コモ,デイトレ,0,2500,4.59,4.59,35.30
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.70
2229,カルビー,デイトレ,0,3800,0.00,0.00,29.04
2229,カルビー,長期,0,540700,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,34,4.00,4.00,34.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,13.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,33.00,33.00,258.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,132,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,18145,0.00,0.00,44.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17579,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,183,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,529,12.00,12.00,99.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2204,0.00,0.00,18.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,53,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,105,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1410,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4400,0.00,0.00,45.22
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,900,0.00,0.00,10.99
2267,ヤクルト本社,デイトレ,0,33100,0.00,0.00,27.61
2267,ヤクルト本社,長期,0,649800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1900,3.60,3.60,40.85
2269,明治ホールディングス,デイトレ,0,29300,0.00,0.00,37.01
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,1900,0.00,0.00,34.20
2270,雪印メグミルク,長期,0,224800,,,
2281,プリマハム,デイトレ,0,7800,0.00,0.00,25.07
2281,プリマハム,長期,0,116300,,,
2282,日本ハム,デイトレ,0,7700,0.00,0.00,61.08
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1900,0.00,0.00,9.04
2288,丸大食品,デイトレ,0,6100,0.00,0.00,22.93
2288,丸大食品,長期,0,2500,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,14.85
2291,福留ハム,デイトレ,0,3400,0.00,0.00,5.65
2292,エスフーズ,デイトレ,0,6400,0.00,0.00,28.41
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,1000,2.20,2.20,26.68
2294,柿安本店,デイトレ,0,2700,0.00,0.00,25.83
2296,伊藤ハム米久ホールディングス,デイトレ,0,9600,0.00,0.00,49.65
2296,伊藤ハム米久ホールディングス,長期,0,100600,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,5.01
2301,学情,デイトレ,0,2700,0.00,0.00,15.83
2303,ドーン,デイトレ,0,1700,2.20,2.20,26.49
2304,ＣＳＳホールディングス,デイトレ,0,4800,0.00,0.00,9.43
2305,スタジオアリス,デイトレ,0,8000,0.00,0.00,17.76
2307,クロスキャット,デイトレ,0,8300,1.30,1.30,9.25
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5600,0.16,0.16,8.14
2317,システナ,デイトレ,0,90000,0.00,0.00,4.12
2317,システナ,長期,0,1436900,,,
2321,ソフトフロントホールディングス,デイトレ,0,149000,0.90,0.90,1.67
2323,ｆｏｎｆｕｎ,デイトレ,0,4900,0.90,0.90,3.43
2325,ＮＪＳ,デイトレ,0,4500,0.00,0.00,50.70
2326,デジタルアーツ,デイトレ,0,16500,0.00,0.00,42.40
2326,デジタルアーツ,長期,0,107000,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,34.76
2327,日鉄ソリューションズ,長期,0,7800,,,
2329,東北新社,デイトレ,0,1200,0.90,0.90,6.08
2330,フォーサイド,デイトレ,0,141700,0.71,0.71,0.77
2331,ＡＬＳＯＫ,デイトレ,0,11600,0.00,0.00,10.94
2331,ＡＬＳＯＫ,長期,0,1338700,,,
2332,クエスト,デイトレ,0,900,0.00,0.00,17.31
2335,キューブシステム,デイトレ,0,9100,0.00,0.00,10.20
2335,キューブシステム,長期,0,1500,,0.07,
2337,いちご,デイトレ,0,88300,0.00,0.00,4.89
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,434,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,13800,0.44,0.44,4.80
2341,アルバイトタイムス,デイトレ,0,20400,1.30,1.30,1.67
2342,トランスジェニックグループ,デイトレ,0,52300,0.90,0.90,2.48
2351,ＡＳＪ,デイトレ,0,8100,0.90,0.90,3.67
2353,日本駐車場開発,デイトレ,0,65200,0.00,0.00,2.52
2353,日本駐車場開発,長期,0,742700,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,20200,0.90,0.90,8.88
2359,コア,デイトレ,0,4800,0.00,0.00,20.53
2359,コア,長期,0,1100,,0.12,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,1066,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,655500,0.19,0.19,0.28
2373,ケア２１,デイトレ,0,2100,0.90,0.90,4.13
2376,サイネックス,デイトレ,0,2400,1.30,1.30,6.59
2378,ルネサンス,デイトレ,0,16200,0.00,0.00,10.10
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,4180,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1100,0.00,0.00,44.85
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,53700,0.90,0.90,2.61
2388,ウェッジホールディングス,デイトレ,0,19700,0.37,0.37,0.47
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,34860,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1200,1.59,1.59,12.20
2393,日本ケアサプライ,デイトレ,0,3100,2.60,2.60,22.72
2395,新日本科学,デイトレ,0,12700,0.00,0.00,12.20
2404,鉄人化ホールディングス,デイトレ,0,13900,0.00,0.00,5.53
2408,ＫＧ情報,デイトレ,0,6500,0.22,0.22,7.80
2410,キャリアデザインセンター,デイトレ,0,600,0.00,0.00,24.89
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.56
2413,エムスリー,デイトレ,0,306700,0.00,0.00,13.55
2413,エムスリー,長期,0,1098400,,,
2415,ヒューマンホールディングス,デイトレ,0,1000,1.30,1.30,15.32
2418,ツカダ・グローバルホールディング,デイトレ,0,50600,0.00,0.00,6.15
2424,ブラス,デイトレ,0,1800,0.78,0.78,6.00
2425,ケアサービス,デイトレ,0,400,0.21,0.21,7.33
2428,ウェルネット,デイトレ,0,17900,0.00,0.00,6.18
2429,ワールドホールディングス,デイトレ,0,3300,0.00,0.00,24.06
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,48200,0.00,0.00,27.15
2433,博報堂ＤＹホールディングス,デイトレ,0,4000,0.00,0.00,11.10
2433,博報堂ＤＹホールディングス,長期,0,1001500,,,
2435,シダー,デイトレ,0,18400,0.00,0.00,2.09
2436,共同ピーアール,デイトレ,0,6400,0.90,0.90,10.23
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,37900,0.42,0.42,4.60
2438,アスカネット,デイトレ,0,30800,0.00,0.00,3.37
2440,ぐるなび,デイトレ,0,9100,0.00,0.00,1.26
2445,タカミヤ,デイトレ,0,35500,0.00,0.00,4.25
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.76
2461,ファンコミュニケーションズ,デイトレ,0,16900,0.00,0.00,4.33
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,11200,0.00,0.00,16.21
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.35
2467,ＶＬＣセキュリティ,デイトレ,0,73800,0.00,0.00,1.70
2469,ヒビノ,デイトレ,0,5200,2.60,2.60,28.87
246A,アスア,デイトレ,0,800,1.30,1.30,9.78
2471,エスプール,デイトレ,0,55600,0.00,0.00,2.30
2475,ＷＤＢホールディングス,デイトレ,0,4000,0.00,0.00,17.04
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,4900,0.00,0.00,23.94
2479,ジェイテック,デイトレ,0,3500,0.90,0.90,2.38
2481,タウンニュース社,デイトレ,0,4900,0.35,0.35,6.84
2483,翻訳センター,デイトレ,0,4500,2.20,2.20,21.05
2485,ティア,デイトレ,0,10100,0.00,0.00,4.48
2488,ＪＴＰ,デイトレ,0,3600,1.30,1.30,13.44
2489,アドウェイズ,デイトレ,0,78700,0.00,0.00,2.86
2489,アドウェイズ,長期,0,2600,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,9.57
2491,バリューコマース,デイトレ,0,24500,0.00,0.00,4.69
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,90400,0.00,0.00,3.94
2492,インフォマート,長期,0,546900,,,
2493,イーサポートリンク,デイトレ,0,11300,0.90,0.90,9.95
2497,ユナイテッド,デイトレ,0,45200,0.45,0.45,5.00
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,1.80,1.80,29.77
2499,日本和装ホールディングス,デイトレ,0,6700,0.25,0.25,2.83
2501,サッポロホールディングス,デイトレ,0,34600,0.00,0.00,15.91
2501,サッポロホールディングス,長期,0,860000,,,
2502,アサヒグループホールディングス,デイトレ,0,287500,0.00,0.00,15.36
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,66500,0.00,0.00,26.23
2503,キリンホールディングス,長期,0,712500,,,
250A,シマダヤ,デイトレ,0,1300,2.12,2.12,16.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8620,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1513,0.00,0.00,34.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5647,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,310,0.00,0.00,11.10
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,21.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3420,0.00,0.00,11.70
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,2619,0.00,0.00,22.00
