銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,93634,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,119,49.00,49.00,378.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,5192,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,80.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,274.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,466,21.00,21.00,239.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,35.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,524.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,41.00,41.00,319.00
2053,中部飼料,デイトレ,0,4500,0.00,0.00,17.18
2053,中部飼料,長期,0,2200,,0.07,
205A,ロゴスホールディングス,デイトレ,0,900,0.90,0.90,16.49
2060,フィード・ワン,デイトレ,0,11600,0.00,0.00,11.67
2060,フィード・ワン,長期,0,3400,,0.05,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,61600,1.30,1.30,1.45
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2137,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,776,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1042,0.00,0.00,36.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,1.80,1.80,28.95
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,6,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,60,2.00,2.00,8.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,9.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,1,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,136,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,800,0.00,0.00,43.15
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5700,0.00,0.00,32.10
2109,ＤＭ三井製糖,長期,0,79700,,,
2112,塩水港精糖,デイトレ,0,3500,0.00,0.00,4.21
2114,フジ日本,デイトレ,0,5300,0.00,0.00,6.10
2117,ウェルネオシュガー,デイトレ,0,500,0.00,0.00,25.21
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,500,4.36,4.36,33.50
2120,ＬＩＦＵＬＬ,デイトレ,0,311000,0.00,0.00,1.93
2121,ＭＩＸＩ,デイトレ,0,6300,0.00,0.00,26.94
2121,ＭＩＸＩ,長期,0,196700,,,
2122,インタースペース,デイトレ,0,1400,1.12,1.12,12.40
2124,ジェイエイシーリクルートメント,デイトレ,0,14200,0.00,0.00,8.60
2124,ジェイエイシーリクルートメント,長期,0,249500,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,116300,0.00,0.00,6.37
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,6300,,,
212A,フィットイージー,デイトレ,0,7700,1.80,1.80,22.35
2130,メンバーズ,デイトレ,0,5200,0.00,0.00,10.22
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,800700,,0.25,
2136,ヒップ,デイトレ,0,100,0.90,0.90,14.16
2138,クルーズ,デイトレ,0,10400,0.00,0.00,4.84
2139,中広,デイトレ,0,1400,0.00,0.00,4.81
213A,上場インデックスファンド日経半導体株,デイトレ,0,24720,0.00,0.00,4.70
2146,ＵＴグループ,デイトレ,0,493200,0.00,0.00,1.77
2146,ＵＴグループ,長期,0,1103300,,,
2152,幼児活動研究会,デイトレ,0,600,1.30,1.30,14.41
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,16100,0.00,0.00,18.63
2154,オープンアップグループ,長期,0,260300,,,
2156,セーラー広告,デイトレ,0,5100,1.30,1.30,2.67
2157,コシダカホールディングス,デイトレ,0,28500,0.00,0.00,9.42
2157,コシダカホールディングス,長期,0,110200,,,
2160,ジーエヌアイグループ,デイトレ,0,529500,0.00,0.00,28.33
2163,アルトナー,デイトレ,0,11000,0.90,0.90,19.11
2168,パソナグループ,デイトレ,0,7400,0.00,0.00,15.49
2168,パソナグループ,長期,0,2200,,,
2169,ＣＤＳ,デイトレ,0,1200,0.00,0.00,17.54
2170,リンクアンドモチベーション,デイトレ,0,9800,0.00,0.00,5.63
2173,博展,デイトレ,0,11100,0.00,0.00,6.74
2175,エス・エム・エス,デイトレ,0,3500,0.00,0.00,20.35
2175,エス・エム・エス,長期,0,217200,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.62
2181,パーソルホールディングス,デイトレ,0,97500,0.00,0.00,2.39
2181,パーソルホールディングス,長期,0,6894500,,,
2183,リニカル,デイトレ,0,8500,0.17,0.17,2.12
2186,ソーバル,デイトレ,0,1000,0.27,0.27,8.98
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,31900,1.53,1.53,11.69
2193,クックパッド,デイトレ,0,144600,,1.24,
2195,アミタホールディングス,デイトレ,0,5600,0.90,0.90,3.83
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,4000,0.00,0.00,8.02
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,81500,0.00,0.00,16.57
2201,森永製菓,デイトレ,0,3300,0.00,0.00,24.58
2201,森永製菓,長期,0,322600,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,30.70
2206,江崎グリコ,デイトレ,0,3700,0.00,0.00,52.70
2206,江崎グリコ,長期,100,32900,,,
2207,ｍｅｉｔｏ,デイトレ,0,2900,0.00,0.00,29.43
2208,ブルボン,デイトレ,0,1300,1.80,1.80,28.57
2209,井村屋グループ,長期,0,1300,,0.18,
2211,不二家,デイトレ,0,6000,0.00,0.00,22.87
2212,山崎製パン,デイトレ,0,14900,0.00,0.00,30.58
2212,山崎製パン,長期,0,513600,,,
2215,第一屋製パン,デイトレ,0,3200,0.90,0.90,6.04
2216,カンロ,デイトレ,0,11100,0.00,0.00,10.65
2217,モロゾフ,デイトレ,0,600,0.00,0.00,14.75
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,3020,0.00,0.00,13.50
2220,亀田製菓,デイトレ,0,16200,0.00,0.00,12.10
2220,亀田製菓,長期,0,89100,,,
2221,岩塚製菓,デイトレ,0,1500,3.93,3.93,30.20
2222,寿スピリッツ,デイトレ,0,28200,0.00,0.00,21.53
2222,寿スピリッツ,長期,0,411400,,,
2224,コモ,デイトレ,0,2700,3.90,3.90,35.65
2226,湖池屋,デイトレ,0,1800,0.00,0.00,46.60
2229,カルビー,デイトレ,0,4200,0.00,0.00,28.24
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,33,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,12,158.00,158.00,1210.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,34.00,34.00,263.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,1611,0.00,0.00,19.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,28378,0.00,0.00,50.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,16605,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,31,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,120,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,533,12.00,12.00,97.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2111,0.00,0.00,18.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,2830,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,21,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,105,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1330,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4200,0.00,0.00,49.37
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,10.32
2267,ヤクルト本社,デイトレ,0,35000,0.00,0.00,26.30
2267,ヤクルト本社,長期,0,630700,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.69,3.69,41.00
2269,明治ホールディングス,デイトレ,0,28900,0.00,0.00,36.74
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,1500,0.00,0.00,34.80
2270,雪印メグミルク,長期,0,224100,,,
2281,プリマハム,デイトレ,0,8600,0.00,0.00,23.12
2281,プリマハム,長期,0,112300,,,
2282,日本ハム,デイトレ,0,7900,0.00,0.00,59.43
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1700,0.00,0.00,8.38
2288,丸大食品,デイトレ,0,6500,0.00,0.00,21.94
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,800,0.90,0.90,18.91
2291,福留ハム,デイトレ,0,3200,0.00,0.00,4.95
2292,エスフーズ,デイトレ,0,7000,0.00,0.00,25.86
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,300,2.20,2.20,26.19
2294,柿安本店,デイトレ,0,2700,0.00,0.00,25.12
2296,伊藤ハム米久ホールディングス,デイトレ,0,9300,0.00,0.00,47.00
2296,伊藤ハム米久ホールディングス,長期,0,95600,,,
2300,きょくとう,デイトレ,0,1600,0.00,0.00,4.93
2301,学情,デイトレ,0,3100,0.00,0.00,15.79
2303,ドーン,デイトレ,0,2400,0.90,0.90,12.61
2304,ＣＳＳホールディングス,デイトレ,0,3000,0.00,0.00,9.19
2305,スタジオアリス,デイトレ,0,8100,0.00,0.00,17.95
2307,クロスキャット,デイトレ,0,8400,1.30,1.30,9.49
2307,クロスキャット,長期,0,1500,,0.08,
2311,エプコ,デイトレ,0,5600,0.16,0.16,7.88
2317,システナ,デイトレ,0,78000,0.00,0.00,4.23
2317,システナ,長期,0,1384500,,,
2321,ソフトフロントホールディングス,デイトレ,0,101800,1.30,1.30,1.52
2323,ｆｏｎｆｕｎ,デイトレ,0,4400,0.90,0.90,3.79
2325,ＮＪＳ,デイトレ,0,3500,0.00,0.00,48.95
2326,デジタルアーツ,デイトレ,0,16000,0.00,0.00,38.30
2326,デジタルアーツ,長期,0,99500,,,
2327,日鉄ソリューションズ,デイトレ,0,2100,0.00,0.00,34.15
2327,日鉄ソリューションズ,長期,0,7200,,,
2329,東北新社,デイトレ,0,900,0.48,0.48,5.30
2330,フォーサイド,デイトレ,0,150200,0.73,0.73,0.75
2331,ＡＬＳＯＫ,デイトレ,0,11500,0.00,0.00,10.73
2331,ＡＬＳＯＫ,長期,0,1337400,,,
2332,クエスト,デイトレ,0,700,0.00,0.00,18.77
2335,キューブシステム,デイトレ,0,9400,0.00,0.00,10.26
2335,キューブシステム,長期,0,1500,,0.09,
2337,いちご,デイトレ,0,105200,0.00,0.00,4.48
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,433,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,11300,0.90,0.90,4.72
2341,アルバイトタイムス,デイトレ,0,27700,1.30,1.30,1.56
2342,トランスジェニックグループ,デイトレ,0,33800,0.21,0.21,2.30
2351,ＡＳＪ,デイトレ,0,4800,0.90,0.90,3.15
2353,日本駐車場開発,デイトレ,0,44000,0.00,0.00,2.41
2353,日本駐車場開発,長期,0,612300,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,22600,0.90,0.90,9.65
2359,コア,デイトレ,0,3700,0.00,0.00,20.83
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,928,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,150,0.00,0.00,4.40
2370,メディネット,デイトレ,0,701300,0.20,0.20,0.27
2373,ケア２１,デイトレ,0,2000,0.38,0.38,4.20
2376,サイネックス,デイトレ,0,600,1.30,1.30,7.96
2378,ルネサンス,デイトレ,0,15100,0.00,0.00,9.88
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10170,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1000,0.00,0.00,45.40
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,47100,1.30,1.30,2.46
2388,ウェッジホールディングス,デイトレ,0,30000,0.06,0.06,0.40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,35950,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1200,1.54,1.54,11.80
2393,日本ケアサプライ,デイトレ,0,2500,2.60,2.60,25.24
2395,新日本科学,デイトレ,0,19800,0.00,0.00,11.23
2404,鉄人化ホールディングス,デイトレ,0,8700,0.00,0.00,5.75
2408,ＫＧ情報,デイトレ,0,8300,0.00,0.00,8.70
2410,キャリアデザインセンター,デイトレ,0,1800,0.00,0.00,25.65
2411,ゲンダイエージェンシー,デイトレ,0,1400,0.00,0.00,4.40
2413,エムスリー,デイトレ,0,289800,0.00,0.00,15.90
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,900,1.30,1.30,15.11
2418,ツカダ・グローバルホールディング,デイトレ,0,66700,0.00,0.00,5.73
2424,ブラス,デイトレ,0,2000,1.30,1.30,5.95
2425,ケアサービス,デイトレ,0,400,0.16,0.16,6.58
2428,ウェルネット,デイトレ,0,17800,0.00,0.00,6.10
2429,ワールドホールディングス,デイトレ,0,2800,0.00,0.00,23.57
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,34900,0.00,0.00,26.66
2433,博報堂ＤＹホールディングス,デイトレ,0,5500,0.00,0.00,11.45
2433,博報堂ＤＹホールディングス,長期,0,945000,,,
2435,シダー,デイトレ,0,6000,0.00,0.00,2.06
2436,共同ピーアール,デイトレ,0,6400,0.94,0.94,10.40
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,37800,0.90,0.90,3.97
2438,アスカネット,デイトレ,0,24100,0.00,0.00,3.61
2440,ぐるなび,デイトレ,0,56500,0.00,0.00,1.31
2445,タカミヤ,デイトレ,0,39300,0.00,0.00,3.82
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.54
2461,ファンコミュニケーションズ,デイトレ,0,17500,0.00,0.00,4.18
2462,ライク,デイトレ,0,11100,0.00,0.00,14.01
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.17
2469,ヒビノ,デイトレ,0,6700,3.49,3.49,26.80
246A,アスア,デイトレ,0,700,1.30,1.30,10.52
2471,エスプール,デイトレ,0,69000,0.00,0.00,2.47
2475,ＷＤＢホールディングス,デイトレ,0,3800,0.00,0.00,17.47
2475,ＷＤＢホールディングス,長期,0,1200,,0.07,
2477,手間いらず,デイトレ,0,5700,0.00,0.00,21.46
2479,ジェイテック,デイトレ,0,4500,0.90,0.90,2.36
2481,タウンニュース社,デイトレ,0,4600,0.00,0.00,6.63
2483,翻訳センター,デイトレ,0,3600,2.60,2.60,20.99
2485,ティア,デイトレ,0,12100,0.00,0.00,4.57
2488,ＪＴＰ,デイトレ,0,3800,1.30,1.30,13.66
2489,アドウェイズ,デイトレ,0,73400,0.00,0.00,2.72
2489,アドウェイズ,長期,0,2400,,0.02,
248A,キッズスター,デイトレ,0,1000,1.30,1.30,8.75
2491,バリューコマース,デイトレ,0,17100,1.30,1.30,4.75
2492,インフォマート,デイトレ,0,151300,0.00,0.00,3.70
2492,インフォマート,長期,0,487700,,,
2493,イーサポートリンク,デイトレ,0,10100,0.90,0.90,9.05
2497,ユナイテッド,デイトレ,0,23700,0.90,0.90,4.95
2499,日本和装ホールディングス,デイトレ,0,7900,0.24,0.24,2.78
2501,サッポロホールディングス,デイトレ,0,31900,0.00,0.00,15.80
2501,サッポロホールディングス,長期,0,901300,,,
2502,アサヒグループホールディングス,デイトレ,0,295300,0.00,0.00,14.75
2502,アサヒグループホールディングス,長期,0,1176500,,,
2503,キリンホールディングス,デイトレ,0,64600,0.00,0.00,26.07
2503,キリンホールディングス,長期,0,724300,,,
250A,シマダヤ,デイトレ,0,500,1.30,1.30,15.57
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5130,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8730,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1933,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5704,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,450,0.00,0.00,10.60
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3270,0.00,0.00,12.10
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,2610,0.00,0.00,24.00
