銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,38642,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,91,50.00,50.00,383.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4329,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,74.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,280.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,347,23.00,23.00,257.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,35.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.38
2053,中部飼料,長期,0,3300,,0.08,
205A,ロゴスホールディングス,デイトレ,0,600,0.90,0.90,15.94
2060,フィード・ワン,デイトレ,0,3000,0.00,0.00,12.19
2060,フィード・ワン,長期,0,3400,,0.05,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,1,0.00,0.00,292.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,23300,1.30,1.30,1.44
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1438,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,536,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,734,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2200,2.20,2.20,28.38
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,14,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,36,2.00,2.00,7.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,19,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,1500,0.00,0.00,46.80
2108,日本甜菜製糖,長期,0,1100,,,
2109,ＤＭ三井製糖,デイトレ,0,4000,0.00,0.00,32.15
2109,ＤＭ三井製糖,長期,0,76700,,,
2112,塩水港精糖,デイトレ,0,1200,0.00,0.00,4.32
2114,フジ日本,デイトレ,0,4300,0.00,0.00,6.23
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,26.04
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,200,4.78,4.78,36.70
2120,ＬＩＦＵＬＬ,デイトレ,0,254300,0.00,0.00,1.92
2121,ＭＩＸＩ,デイトレ,0,3600,0.00,0.00,27.39
2121,ＭＩＸＩ,長期,0,189300,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,13.35
2124,ジェイエイシーリクルートメント,デイトレ,0,9200,0.00,0.00,8.41
2124,ジェイエイシーリクルートメント,長期,0,223500,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,92000,0.00,0.00,6.35
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,15000,,,
212A,フィットイージー,デイトレ,0,5900,2.46,2.46,27.30
2130,メンバーズ,デイトレ,0,3200,0.00,0.00,10.23
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,680100,,0.27,
2136,ヒップ,デイトレ,0,100,3.33,3.33,15.18
2138,クルーズ,デイトレ,0,8500,0.00,0.00,3.65
2139,中広,デイトレ,0,1000,0.00,0.00,5.07
213A,上場インデックスファンド日経半導体株,デイトレ,0,32110,0.00,0.00,5.50
2146,ＵＴグループ,デイトレ,0,373100,0.00,0.00,1.73
2146,ＵＴグループ,長期,0,664900,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,14.14
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,9700,0.00,0.00,18.94
2154,オープンアップグループ,長期,0,246500,,0.09,
2156,セーラー広告,デイトレ,0,1500,1.30,1.30,2.62
2157,コシダカホールディングス,デイトレ,0,22200,0.00,0.00,9.44
2157,コシダカホールディングス,長期,1000,110200,,,
2160,ジーエヌアイグループ,デイトレ,0,409600,0.00,0.00,27.91
2163,アルトナー,デイトレ,0,7200,1.78,1.78,19.70
2168,パソナグループ,デイトレ,0,4500,0.00,0.00,15.15
2168,パソナグループ,長期,0,2800,,,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.04
2170,リンクアンドモチベーション,デイトレ,0,7200,0.00,0.00,5.42
2173,博展,デイトレ,0,8400,0.00,0.00,6.71
2175,エス・エム・エス,デイトレ,0,2300,0.00,0.00,22.03
2175,エス・エム・エス,長期,0,185700,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,7.74
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.05
2181,パーソルホールディングス,デイトレ,0,61400,0.00,0.00,2.42
2181,パーソルホールディングス,長期,0,6882600,,,
2183,リニカル,デイトレ,0,4000,0.17,0.17,2.05
2186,ソーバル,デイトレ,0,600,0.27,0.27,9.06
2193,クックパッド,デイトレ,0,105800,0.00,0.00,1.14
2195,アミタホールディングス,デイトレ,0,7800,1.10,1.10,3.08
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3300,0.00,0.00,6.93
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,62000,0.00,0.00,15.90
2201,森永製菓,デイトレ,0,4900,0.00,0.00,25.81
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.05
2206,江崎グリコ,デイトレ,0,1800,0.00,0.00,52.85
2206,江崎グリコ,長期,0,18300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,32.20
2208,ブルボン,デイトレ,0,400,2.70,2.70,30.75
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,4000,0.00,0.00,23.41
2212,山崎製パン,デイトレ,0,7800,0.00,0.00,31.42
2212,山崎製パン,長期,0,513600,,,
2215,第一屋製パン,デイトレ,0,3400,0.78,0.78,6.00
2216,カンロ,デイトレ,0,7400,0.00,0.00,10.77
2217,モロゾフ,デイトレ,0,500,1.30,1.30,15.36
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,2760,0.00,0.00,15.50
2220,亀田製菓,デイトレ,0,11500,0.00,0.00,11.90
2220,亀田製菓,長期,0,63000,,,
2221,岩塚製菓,デイトレ,0,1000,3.90,3.90,30.55
2222,寿スピリッツ,デイトレ,0,16800,0.00,0.00,24.64
2222,寿スピリッツ,長期,0,276600,,,
2224,コモ,デイトレ,0,900,4.75,4.75,36.50
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.05
2229,カルビー,デイトレ,0,3000,0.00,0.00,28.86
2229,カルビー,長期,0,387500,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,20,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,33.00,33.00,256.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,779,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,9456,0.00,0.00,54.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,14156,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,36,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,25,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,369,12.00,12.00,98.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1389,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,370,0.00,0.00,8.80
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,31,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,85,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,380,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,840,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,13300,0.00,0.00,12.78
2264,森永乳業,長期,0,296000,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,10.70
2267,ヤクルト本社,デイトレ,0,22900,0.00,0.00,27.03
2267,ヤクルト本社,長期,0,611000,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.65
2269,明治ホールディングス,デイトレ,0,18700,0.00,0.00,37.87
2269,明治ホールディングス,長期,0,463300,,,
2270,雪印メグミルク,デイトレ,0,900,0.00,0.00,36.00
2270,雪印メグミルク,長期,0,193900,,,
2281,プリマハム,デイトレ,0,4900,0.00,0.00,23.40
2281,プリマハム,長期,0,110900,,,
2282,日本ハム,デイトレ,0,5800,0.00,0.00,59.69
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,900,0.00,0.00,8.73
2288,丸大食品,デイトレ,0,3900,0.00,0.00,22.29
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,16.45
2291,福留ハム,デイトレ,0,2300,0.00,0.00,4.84
2292,エスフーズ,デイトレ,0,4600,0.00,0.00,26.03
2292,エスフーズ,長期,0,105000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,26.99
2294,柿安本店,デイトレ,0,2000,0.00,0.00,24.92
2296,伊藤ハム米久ホールディングス,デイトレ,0,6100,0.00,0.00,46.05
2296,伊藤ハム米久ホールディングス,長期,0,89500,,,
2300,きょくとう,デイトレ,0,1100,0.00,0.00,4.97
2301,学情,デイトレ,0,2700,0.00,0.00,15.90
2303,ドーン,デイトレ,0,1200,1.10,1.10,12.78
2304,ＣＳＳホールディングス,デイトレ,0,4300,0.00,0.00,9.22
2305,スタジオアリス,デイトレ,0,4900,0.00,0.00,18.59
2307,クロスキャット,デイトレ,0,5800,1.30,1.30,9.57
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,3900,0.24,0.24,7.37
2317,システナ,デイトレ,0,50400,0.00,0.00,3.91
2317,システナ,長期,0,1379100,,,
2321,ソフトフロントホールディングス,デイトレ,0,73000,1.30,1.30,1.34
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.52
2325,ＮＪＳ,デイトレ,0,2700,0.00,0.00,45.50
2326,デジタルアーツ,デイトレ,0,15400,0.00,0.00,36.55
2326,デジタルアーツ,長期,0,100300,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,33.19
2327,日鉄ソリューションズ,長期,0,4800,,,
2329,東北新社,デイトレ,0,1300,0.46,0.46,5.10
2330,フォーサイド,デイトレ,0,136500,,0.75,
2331,ＡＬＳＯＫ,デイトレ,0,9700,0.00,0.00,10.52
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,17.30
2334,イオレ,デイトレ,0,94500,0.81,0.81,5.79
2335,キューブシステム,デイトレ,0,5200,0.00,0.00,10.25
2337,いちご,デイトレ,0,25100,0.00,0.00,4.32
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,113,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7400,0.90,0.90,4.92
2341,アルバイトタイムス,デイトレ,0,19300,1.30,1.30,1.64
2342,トランスジェニックグループ,デイトレ,0,18600,1.53,1.53,2.09
2349,エヌアイデイ,デイトレ,0,100,0.18,0.18,25.00
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.02
2353,日本駐車場開発,デイトレ,0,48100,0.00,0.00,2.48
2353,日本駐車場開発,長期,1000,72800,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,10000,0.72,0.72,7.74
2359,コア,デイトレ,0,2800,0.00,0.00,19.26
2359,コア,長期,0,1100,,0.13,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,50,0.00,0.00,4.40
2370,メディネット,デイトレ,0,577900,0.21,0.21,0.24
2373,ケア２１,デイトレ,0,1300,0.90,0.90,4.11
2376,サイネックス,デイトレ,0,300,1.30,1.30,8.24
2378,ルネサンス,デイトレ,0,10600,0.00,0.00,10.13
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2840,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,500,0.00,0.00,43.40
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,34200,1.30,1.30,2.09
2388,ウェッジホールディングス,デイトレ,0,59400,0.07,0.07,0.50
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,5260,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.56,1.56,12.00
2393,日本ケアサプライ,デイトレ,0,1200,5.20,5.20,43.45
2395,新日本科学,デイトレ,0,15200,0.00,0.00,11.52
2404,鉄人化ホールディングス,デイトレ,0,11900,0.00,0.00,5.98
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.35
2410,キャリアデザインセンター,デイトレ,0,1900,0.00,0.00,28.36
2411,ゲンダイエージェンシー,デイトレ,0,1800,0.00,0.00,4.56
2413,エムスリー,デイトレ,0,189100,0.00,0.00,17.76
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,600,0.90,0.90,16.01
2418,ツカダ・グローバルホールディング,デイトレ,0,61500,0.00,0.00,5.94
2424,ブラス,デイトレ,0,1300,1.30,1.30,6.14
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.43
2428,ウェルネット,デイトレ,0,7800,0.00,0.00,6.11
2429,ワールドホールディングス,デイトレ,0,1100,0.00,0.00,24.58
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,28500,0.00,0.00,25.27
2433,博報堂ＤＹホールディングス,デイトレ,0,3600,0.00,0.00,11.23
2433,博報堂ＤＹホールディングス,長期,0,945000,,,
2435,シダー,デイトレ,0,15200,0.00,0.00,2.06
2436,共同ピーアール,デイトレ,0,9500,1.30,1.30,5.41
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,29700,0.46,0.46,5.10
2438,アスカネット,デイトレ,0,13700,0.00,0.00,3.11
2440,ぐるなび,デイトレ,0,35100,0.00,0.00,1.18
2445,タカミヤ,デイトレ,0,22900,0.00,0.00,3.98
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,400,0.95,0.95,10.50
2461,ファンコミュニケーションズ,デイトレ,0,9000,0.00,0.00,3.99
2462,ライク,デイトレ,0,2700,0.00,0.00,14.77
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1200,0.00,0.00,3.16
2467,ＶＬＣセキュリティ,デイトレ,0,34800,0.00,0.00,2.20
2469,ヒビノ,デイトレ,0,5400,2.60,2.60,27.58
246A,アスア,デイトレ,0,100,1.30,1.30,10.02
2471,エスプール,デイトレ,0,47600,0.00,0.00,2.60
2475,ＷＤＢホールディングス,デイトレ,0,2200,0.00,0.00,17.42
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,3800,0.00,0.00,22.25
2479,ジェイテック,デイトレ,0,5600,0.21,0.21,2.30
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.35
2483,翻訳センター,デイトレ,0,3900,1.80,1.80,21.33
2485,ティア,デイトレ,0,8000,0.00,0.00,4.67
2488,ＪＴＰ,デイトレ,0,2600,1.30,1.30,13.32
2489,アドウェイズ,デイトレ,0,46500,0.00,0.00,2.89
2489,アドウェイズ,長期,0,2300,,0.02,
248A,キッズスター,デイトレ,0,1000,1.30,1.30,8.52
2491,バリューコマース,デイトレ,0,16000,1.30,1.30,4.54
2492,インフォマート,デイトレ,0,57800,0.00,0.00,3.80
2492,インフォマート,長期,0,336600,,,
2493,イーサポートリンク,デイトレ,0,6600,0.90,0.90,9.31
2497,ユナイテッド,デイトレ,0,16300,0.90,0.90,5.02
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,3.90,3.90,30.15
2499,日本和装ホールディングス,デイトレ,0,2000,0.25,0.25,2.86
2501,サッポロビール,デイトレ,0,19500,0.00,0.00,18.72
2501,サッポロビール,長期,0,886300,,,
2502,アサヒグループホールディングス,デイトレ,0,183000,0.00,0.00,15.12
2502,アサヒグループホールディングス,長期,0,1164300,,0.14,
2503,キリンホールディングス,デイトレ,0,24100,0.00,0.00,27.34
2503,キリンホールディングス,長期,0,724600,,,
250A,シマダヤ,デイトレ,0,500,1.30,1.30,16.25
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4330,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4280,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,792,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,80,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3950,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,100,0.00,0.00,10.90
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,62,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2080,0.00,0.00,12.30
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1720,0.00,0.00,24.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
