銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,93,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10773,3.00,3.00,25.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,94278,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,119,49.00,49.00,370.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,5180,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,42,1.00,1.00,87.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,278.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,479,23.00,23.00,251.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,502.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,42.00,42.00,321.00
2053,中部飼料,デイトレ,0,5600,0.00,0.00,17.39
2053,中部飼料,長期,0,2300,,,
2060,フィード・ワン,デイトレ,0,9500,0.00,0.00,11.86
2060,フィード・ワン,長期,0,3400,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,286.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,64100,0.90,0.90,1.53
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2131,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1496,0.00,0.00,37.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1048,0.00,0.00,36.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,3.93,3.93,30.20
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,18,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,9.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,93,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,3700,0.00,0.00,43.20
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,6900,0.00,0.00,32.85
2109,ＤＭ三井製糖,長期,0,80500,,,
2112,塩水港精糖,デイトレ,0,6200,0.00,0.00,4.44
2114,フジ日本,デイトレ,0,5500,0.00,0.00,6.17
2117,ウェルネオシュガー,デイトレ,0,800,0.00,0.00,26.15
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,500,4.67,4.67,35.90
2120,ＬＩＦＵＬＬ,デイトレ,0,311200,0.00,0.00,1.94
2120,ＬＩＦＵＬＬ,長期,0,8400,,0.02,
2121,ＭＩＸＩ,デイトレ,0,7000,0.00,0.00,26.26
2121,ＭＩＸＩ,長期,0,196200,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.83
2124,ジェイエイシーリクルートメント,デイトレ,0,15700,0.00,0.00,8.54
2124,ジェイエイシーリクルートメント,長期,0,281700,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,108200,0.00,0.00,6.55
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,39800,,,
212A,フィットイージー,デイトレ,0,6200,1.80,1.80,22.44
2130,メンバーズ,デイトレ,0,3700,0.00,0.00,10.90
2130,メンバーズ,長期,0,800,,0.06,
2134,北浜キャピタルパートナーズ,デイトレ,0,696400,,0.28,
2136,ヒップ,デイトレ,0,100,0.90,0.90,14.14
2138,クルーズ,デイトレ,0,10400,0.00,0.00,5.08
2139,中広,デイトレ,0,1400,0.00,0.00,5.00
213A,上場インデックスファンド日経半導体株,デイトレ,0,3210,0.00,0.00,4.40
2146,ＵＴグループ,デイトレ,0,522300,0.00,0.00,1.76
2146,ＵＴグループ,長期,0,1275300,,,
2152,幼児活動研究会,デイトレ,0,800,1.30,1.30,14.69
2153,Ｅ・Ｊホールディングス,デイトレ,0,6100,1.10,1.10,16.51
2154,オープンアップグループ,デイトレ,0,16100,0.00,0.00,18.51
2154,オープンアップグループ,長期,0,272200,,,
2156,セーラー広告,デイトレ,0,5100,0.90,0.90,2.68
2157,コシダカホールディングス,デイトレ,0,26700,0.00,0.00,9.60
2157,コシダカホールディングス,長期,0,134100,,,
2160,ジーエヌアイグループ,デイトレ,0,533100,0.00,0.00,28.33
2162,ｎｍｓ　ホールディングス,デイトレ,0,3500,0.00,0.00,4.02
2163,アルトナー,デイトレ,0,9800,0.90,0.90,19.17
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,17.98
2170,リンクアンドモチベーション,デイトレ,0,16000,0.00,0.00,5.44
2173,博展,デイトレ,0,24200,0.00,0.00,7.04
2175,エス・エム・エス,デイトレ,0,4600,0.00,0.00,20.08
2175,エス・エム・エス,長期,0,245400,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,8.02
2181,パーソルホールディングス,デイトレ,0,173800,0.00,0.00,2.37
2181,パーソルホールディングス,長期,0,6892100,,,
2183,リニカル,デイトレ,0,7100,0.17,0.17,2.26
2186,ソーバル,デイトレ,0,900,0.26,0.26,8.99
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,30500,1.53,1.53,13.43
2193,クックパッド,デイトレ,0,148500,,1.21,
2195,アミタホールディングス,デイトレ,0,4900,0.81,0.81,4.13
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3500,0.00,0.00,7.87
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,60900,0.00,0.00,16.22
2201,森永製菓,デイトレ,0,3400,0.00,0.00,25.03
2201,森永製菓,長期,0,418700,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,30.55
2206,江崎グリコ,デイトレ,0,1700,0.00,0.00,54.09
2206,江崎グリコ,長期,0,45200,,,
2207,ｍｅｉｔｏ,デイトレ,0,2900,0.00,0.00,30.10
2208,ブルボン,デイトレ,0,1300,1.80,1.80,28.31
2209,井村屋グループ,長期,0,1300,,0.16,
2211,不二家,デイトレ,0,6400,0.00,0.00,23.17
2212,山崎製パン,デイトレ,0,15700,0.00,0.00,31.33
2212,山崎製パン,長期,0,497000,,,
2215,第一屋製パン,デイトレ,0,3800,0.90,0.90,6.07
2216,カンロ,デイトレ,0,12900,0.00,0.00,10.66
2217,モロゾフ,デイトレ,0,100,0.00,0.00,14.90
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,2130,0.00,0.00,12.50
2220,亀田製菓,デイトレ,0,14300,0.00,0.00,12.22
2220,亀田製菓,長期,0,101000,,,
2221,岩塚製菓,デイトレ,0,1200,4.01,4.01,30.80
2222,寿スピリッツ,デイトレ,0,27300,0.00,0.00,20.39
2222,寿スピリッツ,長期,0,396800,,,
2224,コモ,デイトレ,0,3300,4.57,4.57,35.10
2226,湖池屋,デイトレ,0,2100,0.00,0.00,46.65
2229,カルビー,デイトレ,0,4000,0.00,0.00,29.02
2229,カルビー,長期,0,540300,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,42,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,13.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,42,34.00,34.00,264.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,252,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,14690,0.00,0.00,47.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,18968,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,32,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,11,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,529,12.00,12.00,96.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2626,0.00,0.00,18.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,910,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,52,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,39,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1390,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4600,0.00,0.00,46.27
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,900,0.00,0.00,10.82
2267,ヤクルト本社,デイトレ,0,31900,0.00,0.00,27.73
2267,ヤクルト本社,長期,0,649300,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.70,3.70,41.10
2269,明治ホールディングス,デイトレ,0,29300,0.00,0.00,36.46
2269,明治ホールディングス,長期,0,463100,,,
2270,雪印メグミルク,デイトレ,0,1500,0.00,0.00,33.05
2270,雪印メグミルク,長期,0,230000,,,
2281,プリマハム,デイトレ,0,8200,0.00,0.00,24.09
2281,プリマハム,長期,0,116300,,,
2282,日本ハム,デイトレ,0,8000,0.00,0.00,60.12
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1800,0.00,0.00,8.50
2288,丸大食品,デイトレ,0,6400,0.00,0.00,22.14
2288,丸大食品,長期,0,2600,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,14.94
2291,福留ハム,デイトレ,0,3400,0.00,0.00,5.42
2292,エスフーズ,デイトレ,0,6200,0.00,0.00,27.49
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,900,2.20,2.20,26.71
2294,柿安本店,デイトレ,0,2800,0.00,0.00,24.64
2296,伊藤ハム米久ホールディングス,デイトレ,0,9300,0.00,0.00,48.80
2296,伊藤ハム米久ホールディングス,長期,0,104700,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,4.95
2301,学情,デイトレ,0,2600,0.00,0.00,15.59
2304,ＣＳＳホールディングス,デイトレ,0,7600,0.00,0.00,9.32
2305,スタジオアリス,デイトレ,0,8100,0.00,0.00,17.70
2307,クロスキャット,デイトレ,0,8100,1.30,1.30,9.19
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5800,0.16,0.16,8.04
2317,システナ,デイトレ,0,88400,0.00,0.00,4.24
2317,システナ,長期,0,1454300,,,
2321,ソフトフロントホールディングス,デイトレ,0,149200,0.90,0.90,1.58
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,4.31
2325,ＮＪＳ,デイトレ,0,4200,0.00,0.00,53.50
2326,デジタルアーツ,デイトレ,0,16400,0.00,0.00,41.00
2326,デジタルアーツ,長期,0,106600,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,36.49
2327,日鉄ソリューションズ,長期,0,7200,,,
2329,東北新社,デイトレ,0,800,0.90,0.90,5.54
2330,フォーサイド,デイトレ,0,137800,0.65,0.65,0.77
2331,ＡＬＳＯＫ,デイトレ,0,10900,0.00,0.00,11.60
2331,ＡＬＳＯＫ,長期,0,1337400,,,
2332,クエスト,デイトレ,0,2000,0.00,0.00,18.11
2335,キューブシステム,デイトレ,0,9200,0.00,0.00,10.16
2335,キューブシステム,長期,0,1500,,0.07,
2337,いちご,デイトレ,0,114400,0.00,0.00,4.68
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,433,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,11300,0.90,0.90,4.78
2341,アルバイトタイムス,デイトレ,0,25800,1.30,1.30,1.63
2342,トランスジェニックグループ,デイトレ,0,56500,0.90,0.90,2.62
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.58
2353,日本駐車場開発,デイトレ,0,71300,0.00,0.00,2.43
2353,日本駐車場開発,長期,0,742500,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,21500,0.90,0.90,9.74
2359,コア,デイトレ,0,4000,0.00,0.00,20.96
2359,コア,長期,0,1100,,0.12,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,936,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,703300,0.21,0.21,0.28
2373,ケア２１,デイトレ,0,2000,0.90,0.90,4.15
2376,サイネックス,デイトレ,0,2400,1.30,1.30,7.01
2378,ルネサンス,デイトレ,0,16300,0.00,0.00,9.98
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10180,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1000,0.00,0.00,48.80
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,50000,1.10,1.10,2.43
2388,ウェッジホールディングス,デイトレ,0,18000,0.37,0.37,0.45
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,35650,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1300,1.30,1.30,12.25
2393,日本ケアサプライ,デイトレ,0,3100,2.60,2.60,23.49
2395,新日本科学,デイトレ,0,19300,0.00,0.00,12.33
2404,鉄人化ホールディングス,デイトレ,0,5400,0.00,0.00,5.63
2408,ＫＧ情報,デイトレ,0,7700,0.22,0.22,8.65
2410,キャリアデザインセンター,デイトレ,0,700,0.00,0.00,24.56
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.49
2413,エムスリー,デイトレ,0,323600,0.00,0.00,14.17
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,900,1.30,1.30,15.45
2418,ツカダ・グローバルホールディング,デイトレ,0,24000,0.00,0.00,5.81
2424,ブラス,デイトレ,0,2000,1.30,1.30,5.98
2425,ケアサービス,デイトレ,0,500,0.16,0.16,6.76
2428,ウェルネット,デイトレ,0,18300,0.00,0.00,6.14
2429,ワールドホールディングス,デイトレ,0,2500,0.00,0.00,23.78
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,36100,0.00,0.00,27.47
2433,博報堂ＤＹホールディングス,デイトレ,0,5100,0.00,0.00,11.62
2433,博報堂ＤＹホールディングス,長期,0,964500,,,
2435,シダー,デイトレ,0,18800,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,6400,0.90,0.90,10.21
2438,アスカネット,デイトレ,0,23700,0.00,0.00,3.19
2440,ぐるなび,デイトレ,0,80100,0.00,0.00,1.21
2445,タカミヤ,デイトレ,0,39100,0.00,0.00,3.92
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.96,0.96,10.60
2461,ファンコミュニケーションズ,デイトレ,0,18000,0.00,0.00,4.17
2461,ファンコミュニケーションズ,長期,0,1900,,0.03,
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.30
2467,ＶＬＣセキュリティ,デイトレ,0,68200,0.00,0.00,2.40
2469,ヒビノ,デイトレ,0,6400,2.60,2.60,28.93
246A,アスア,デイトレ,0,800,1.30,1.30,10.59
2471,エスプール,デイトレ,0,51700,0.00,0.00,2.24
2475,ＷＤＢホールディングス,デイトレ,0,3400,0.00,0.00,18.11
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,5800,0.00,0.00,21.60
2479,ジェイテック,デイトレ,0,3300,0.90,0.90,2.43
2481,タウンニュース社,デイトレ,0,6200,0.00,0.00,6.79
2483,翻訳センター,デイトレ,0,4500,2.60,2.60,21.22
2485,ティア,デイトレ,0,11700,0.00,0.00,4.40
2488,ＪＴＰ,デイトレ,0,3600,1.30,1.30,14.16
2489,アドウェイズ,デイトレ,0,72900,0.00,0.00,2.72
2489,アドウェイズ,長期,0,2500,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,8.85
2491,バリューコマース,デイトレ,0,17500,0.00,0.00,4.78
2491,バリューコマース,長期,0,900,,,
2492,インフォマート,デイトレ,0,185600,0.00,0.00,3.73
2492,インフォマート,長期,0,546900,,,
2497,ユナイテッド,デイトレ,0,45500,0.90,0.90,4.95
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,2.71,2.71,30.10
2499,日本和装ホールディングス,デイトレ,0,7700,0.24,0.24,2.88
2501,サッポロホールディングス,デイトレ,0,31900,0.00,0.00,16.50
2501,サッポロホールディングス,長期,0,860000,,,
2502,アサヒグループホールディングス,デイトレ,0,286000,0.00,0.00,14.98
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,64800,0.00,0.00,27.08
2503,キリンホールディングス,長期,0,724300,,,
250A,シマダヤ,デイトレ,0,1300,1.30,1.30,16.29
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8730,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1693,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5499,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,390,0.00,0.00,10.90
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,22.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3420,0.00,0.00,11.80
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,2614,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,51,0.00,0.00,21.00
