銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2270,雪印メグミルク,長期,269400,
2281,プリマハム,長期,残数量なし,
2282,日本ハム,長期,499400,
2286,林兼産業,デイトレ,1800,0.00
2288,丸大食品,長期,残数量なし,0.19
2291,福留ハム,デイトレ,2100,0.00
2292,エスフーズ,デイトレ,5200,0.00
2292,エスフーズ,長期,1000,0.37
2293,滝沢ハム,デイトレ,700,2.20
2294,柿安本店,デイトレ,1200,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,4000,0.00
2296,伊藤ハム米久ホールディングス,長期,79200,
2300,きょくとう,デイトレ,1500,0.44
2301,学情,デイトレ,3500,0.00
2303,ドーン,デイトレ,1000,0.90
2304,ＣＳＳホールディングス,デイトレ,4000,0.00
2305,スタジオアリス,デイトレ,4800,0.00
2311,エプコ,デイトレ,5300,0.24
2317,システナ,デイトレ,43100,0.00
2317,システナ,長期,1542500,
2321,ソフトフロントホールディングス,デイトレ,56000,0.19
2323,ｆｏｎｆｕｎ,デイトレ,22700,0.90
2325,ＮＪＳ,デイトレ,3700,0.00
2326,デジタルアーツ,デイトレ,12600,0.00
2326,デジタルアーツ,長期,126500,0.19
2327,日鉄ソリューションズ,デイトレ,700,0.00
2327,日鉄ソリューションズ,長期,6400,0.31
2329,東北新社,デイトレ,1400,0.45
2330,フォーサイド,デイトレ,147500,0.75
2331,ＡＬＳＯＫ,デイトレ,5500,0.00
2331,ＡＬＳＯＫ,長期,2388700,
2332,クエスト,デイトレ,100,0.00
2334,イオレ,デイトレ,112400,0.90
2337,いちご,デイトレ,41500,0.00
2337,いちご,長期,867400,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,44,0.00
2341,アルバイトタイムス,デイトレ,17200,0.23
2342,トランスジェニックグループ,デイトレ,21000,0.90
2349,エヌアイデイ,デイトレ,600,0.17
2351,ＡＳＪ,デイトレ,400,0.90
2353,日本駐車場開発,デイトレ,残数量なし,0.00
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,25000,1.53
2359,コア,デイトレ,2100,0.00
2359,コア,長期,1100,0.14
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,600,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,930,0.00
2370,メディネット,デイトレ,379800,0.20
2373,ケア２１,デイトレ,1100,1.30
2376,サイネックス,デイトレ,200,0.90
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,5120,0.00
2384,ＳＢＳホールディングス,デイトレ,500,0.00
2384,ＳＢＳホールディングス,長期,37200,
2385,総医研ホールディングス,デイトレ,27100,1.10
2388,ウェッジホールディングス,デイトレ,27000,0.04
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,8620,0.00
2391,プラネット,デイトレ,200,0.90
2395,新日本科学,デイトレ,11200,0.00
2404,鉄人化ホールディングス,デイトレ,8800,0.00
2408,ＫＧ情報,デイトレ,4700,0.00
2410,キャリアデザインセンター,デイトレ,1600,0.00
2411,ゲンダイエージェンシー,デイトレ,1600,0.00
2413,エムスリー,デイトレ,139900,0.00
2413,エムスリー,長期,1659400,
2415,ヒューマンホールディングス,デイトレ,600,0.90
2418,ツカダ・グローバルホールディング,デイトレ,43800,0.00
2424,ブラス,デイトレ,900,1.30
2425,ケアサービス,デイトレ,300,0.15
2428,ウェルネット,デイトレ,8600,0.00
2429,ワールドホールディングス,デイトレ,700,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,長期,43900,
2433,博報堂ＤＹホールディングス,デイトレ,300,0.00
2433,博報堂ＤＹホールディングス,長期,1137200,
2435,シダー,デイトレ,12500,0.00
2436,共同ピーアール,デイトレ,22200,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,33000,0.90
2438,アスカネット,デイトレ,12400,0.00
2440,ぐるなび,デイトレ,49300,0.00
2445,タカミヤ,デイトレ,31500,0.00
2445,タカミヤ,長期,3800,0.03
244A,グロースエクスパートナーズ,デイトレ,100,1.30
2461,ファンコミュニケーションズ,デイトレ,8600,0.00
2462,ライク,デイトレ,1800,0.00
2467,ＶＬＣセキュリティ,デイトレ,40000,0.00
246A,アスア,デイトレ,100,1.30
2471,エスプール,デイトレ,58100,0.00
2471,エスプール,長期,7700,
2475,ＷＤＢホールディングス,デイトレ,900,0.00
2475,ＷＤＢホールディングス,長期,1000,0.07
2477,手間いらず,デイトレ,200,0.00
2479,ジェイテック,デイトレ,5700,0.90
2483,翻訳センター,デイトレ,300,1.80
2485,ティア,デイトレ,8100,0.00
2488,ＪＴＰ,デイトレ,1200,1.30
2489,アドウェイズ,デイトレ,51800,0.00
248A,キッズスター,デイトレ,300,1.30
2491,バリューコマース,デイトレ,11300,0.00
2492,インフォマート,デイトレ,36000,0.00
2492,インフォマート,長期,405200,
2493,イーサポートリンク,デイトレ,6000,0.90
2498,オリエンタルコンサルタンツホールディングス,デイトレ,1100,2.87
2499,日本和装ホールディングス,デイトレ,4200,0.25
2501,サッポロビール,デイトレ,21300,0.00
2501,サッポロビール,長期,1604400,
2502,アサヒグループホールディングス,デイトレ,113300,0.00
2502,アサヒグループホールディングス,長期,2041900,
2503,キリンホールディングス,デイトレ,9300,0.00
2503,キリンホールディングス,長期,114200,
250A,シマダヤ,デイトレ,700,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,3580,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4370,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1880,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,521,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,45,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,3332,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,220,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,61,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,2170,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1727,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,91,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,8,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,5156,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,685,0.00
2531,宝ホールディングス,デイトレ,6900,0.00
2531,宝ホールディングス,長期,75900,
2533,オエノンホールディングス,デイトレ,10800,0.00
2533,オエノンホールディングス,長期,7500,0.03
2551,マルサンアイ,デイトレ,700,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,520,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,760,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1350,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,12032,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,9875,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,963,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,8,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,4,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,398,0.00
256A,飛島ホールディングス,デイトレ,3600,0.00
256A,飛島ホールディングス,長期,17100,0.19
2573,北海道コカ・コーラボトリング,デイトレ,2800,3.69
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,5400,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,746500,
2585,ライフドリンク　カンパニー,デイトレ,10700,0.00
2585,ライフドリンク　カンパニー,長期,800,0.07
2587,サントリービバレッジ＆フード,デイトレ,2500,0.00
2587,サントリービバレッジ＆フード,長期,691000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,84,3.00
2590,ダイドーグループホールディングス,デイトレ,4100,0.00
2593,伊藤園,デイトレ,16000,0.00
2593,伊藤園,長期,175900,
2597,ユニカフェ,デイトレ,3800,1.17
2602,日清オイリオグループ,デイトレ,9700,0.00
2602,日清オイリオグループ,長期,182200,
2607,不二製油,デイトレ,2500,0.00
2607,不二製油,長期,239200,
2613,Ｊ－オイルミルズ,デイトレ,4900,0.00
2613,Ｊ－オイルミルズ,長期,34900,
261A,日水コン,デイトレ,1400,2.43
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,25,2.00
262A,インターメスティック,デイトレ,6100,1.10
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,92,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,450,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,9,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,3.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,101,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,45217,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,281,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,14,7.00
2653,イオン九州,デイトレ,2900,1.80
2656,ベクターホールディングス,デイトレ,314200,0.90
2659,サンエー,デイトレ,700,0.00
2659,サンエー,長期,184500,
265A,Ｈｍｃｏｍｍ,デイトレ,2700,0.90
2664,カワチ薬品,デイトレ,900,0.00
2664,カワチ薬品,長期,2200,0.25
2666,オートウェーブ,デイトレ,57500,0.90
2668,タビオ,デイトレ,600,0.00
2670,エービーシー・マート,デイトレ,3600,0.00
2670,エービーシー・マート,長期,536300,
2674,ハードオフコーポレーション,デイトレ,2500,0.00
2674,ハードオフコーポレーション,長期,900,0.18
2678,アスクル,デイトレ,14100,0.00
2681,ゲオホールディングス,デイトレ,7000,0.00
2681,ゲオホールディングス,長期,62100,
2683,ＵＯＧｒｏｕｐ,デイトレ,600,0.90
2685,アンドエスティＨＤ,デイトレ,4000,0.00
2685,アンドエスティＨＤ,長期,3700,0.43
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3500,0.00
2689,オルバディーブイエックスヘルスケア,デイトレ,400,0.00
268A,リガク・ホールディングス,デイトレ,78100,1.53
268A,リガク・ホールディングス,長期,13900,
2693,ＹＫＴ,デイトレ,6600,0.90
2695,くら寿司,デイトレ,13100,0.00
2698,キャンドゥ,デイトレ,1300,3.90
2700,木徳神糧,デイトレ,5500,1.57
2702,日本マクドナルドホールディングス,デイトレ,11700,0.00
2702,日本マクドナルドホールディングス,長期,108400,
2708,久世,デイトレ,1000,0.90
2721,ジェイホールディングス,デイトレ,110800,0.32
2722,ＩＫホールディングス,デイトレ,700,0.00
2726,パルグループホールディングス,デイトレ,12800,0.00
2726,パルグループホールディングス,長期,379800,
2730,エディオン,デイトレ,11600,0.00
2733,あらた,長期,67600,
2734,サーラコーポレーション,デイトレ,1800,0.00
2734,サーラコーポレーション,長期,117700,0.05
2735,ワッツ,デイトレ,6700,0.00
2736,フェスタリアホールディングス,デイトレ,2500,0.28
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,15,12.00
2742,ハローズ,デイトレ,1500,0.00
2742,ハローズ,長期,13900,0.32
2747,北雄ラッキー,デイトレ,400,0.00
274A,ガーデン,デイトレ,21600,1.80
2751,テンポスホールディングス,デイトレ,4300,0.00
2752,フジオフードグループ本社,デイトレ,28400,0.00
2753,あみやき亭,デイトレ,3900,1.30
275A,ハンワホームズ,デイトレ,300,0.00
2760,東京エレクトロン　デバイス,デイトレ,58100,0.00
2760,東京エレクトロン　デバイス,長期,35300,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,32600,0.00
2767,円谷フィールズホールディングス,デイトレ,30200,2.20
2767,円谷フィールズホールディングス,長期,81200,0.21
2768,双日,デイトレ,47700,0.00
2768,双日,長期,612100,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,5100,1.30
2778,パレモ・ホールディングス,デイトレ,63300,1.13
2780,コメ兵ホールディングス,デイトレ,34900,4.03
2780,コメ兵ホールディングス,長期,6200,0.36
2782,セリア,デイトレ,2800,0.00
2782,セリア,長期,279200,0.38
2784,アルフレッサ　ホールディングス,デイトレ,200,0.00
2784,アルフレッサ　ホールディングス,長期,1096400,
2788,アップルインターナショナル,デイトレ,1700,1.53
2789,カルラ,デイトレ,1800,0.90
2791,大黒天物産,デイトレ,2800,0.00
2791,大黒天物産,長期,900,0.30
2792,ハニーズホールディングス,デイトレ,14700,0.00
2795,日本プリメックス,デイトレ,200,0.00
2796,ファーマライズホールディングス,デイトレ,2600,0.00
2798,ワイズテーブルコーポレーション,デイトレ,2600,1.80
2801,キッコーマン,デイトレ,18500,0.00
2801,キッコーマン,長期,24600,
2802,味の素,デイトレ,52600,0.00
2802,味の素,長期,574400,
2804,ブルドックソース,デイトレ,1000,0.00
2806,ユタカフーズ,デイトレ,1000,0.00
2809,キユーピー,デイトレ,8800,0.00
2809,キユーピー,長期,521000,
280A,ＴＭＨ,デイトレ,3500,0.90
2810,ハウス食品グループ本社,長期,48800,
2811,カゴメ,デイトレ,3300,0.00
2811,カゴメ,長期,176700,
2813,和弘食品,デイトレ,200,3.90
2815,アリアケジャパン,長期,150100,
2819,エバラ食品工業,デイトレ,900,0.00
281A,インフォメティス,デイトレ,14600,0.36
2820,やまみ,デイトレ,1000,7.04
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,9648,0.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,18,6.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,58,0.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,13,0.00
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,デイトレ,10,0.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,1515,0.00
