銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,39660,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,109,41.00,41.00,311.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,5532,3.00,3.00,22.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,18,1.00,1.00,77.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,274.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,6,0.00,0.00,193.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,554,22.00,22.00,240.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,36.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,498.00
2053,中部飼料,デイトレ,0,200,0.00,0.00,17.62
2053,中部飼料,長期,0,1400,,,
205A,ロゴスホールディングス,デイトレ,0,100,1.82,1.82,16.50
2060,フィード・ワン,デイトレ,0,2200,0.00,0.00,12.02
2060,フィード・ワン,長期,0,3600,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,16,0.00,0.00,255.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,29600,1.87,1.87,1.92
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,5443,0.00,0.00,17.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,18.00
2082,投資家経営者一心同体ＥＴＦ,デイトレ,0,12,0.00,0.00,11.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1231,0.00,0.00,30.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3511,0.00,0.00,33.00
208A,構造計画研究所ホールディングス,デイトレ,0,3100,2.60,2.60,29.47
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,7,6.00,6.00,45.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,32,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,24,0.00,0.00,9.00
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,2300,0.00,0.00,33.95
2109,ＤＭ三井製糖,長期,0,23500,,,
2112,塩水港精糖,デイトレ,0,600,0.00,0.00,5.25
2114,フジ日本,デイトレ,0,4000,0.00,0.00,6.31
2117,ウェルネオシュガー,デイトレ,0,100,0.00,0.00,28.73
211A,カドス・コーポレーション,デイトレ,0,600,5.30,5.30,40.70
2120,ＬＩＦＵＬＬ,デイトレ,0,429400,0.00,0.00,2.04
2121,ＭＩＸＩ,デイトレ,0,4500,0.00,0.00,25.45
2121,ＭＩＸＩ,長期,0,194900,,,
2122,インタースペース,デイトレ,0,200,1.68,1.68,12.90
2124,ジェイエイシーリクルートメント,デイトレ,0,9400,0.00,0.00,8.63
2124,ジェイエイシーリクルートメント,長期,0,311900,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,102700,0.00,0.00,6.35
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,626000,,,
212A,フィットイージー,デイトレ,0,9600,1.80,1.80,22.54
2130,メンバーズ,デイトレ,0,900,0.00,0.00,10.86
2130,メンバーズ,長期,0,800,,0.06,
2134,北浜キャピタルパートナーズ,デイトレ,0,854600,,0.30,
2136,ヒップ,デイトレ,0,100,1.30,1.30,15.13
2138,クルーズ,デイトレ,0,10700,0.00,0.00,5.42
213A,上場インデックスファンド日経半導体株,デイトレ,0,1290,0.00,0.00,2.70
2146,ＵＴグループ,デイトレ,0,287900,0.00,0.00,2.00
2146,ＵＴグループ,長期,0,58000,,,
2153,Ｅ・Ｊホールディングス,デイトレ,0,4400,1.30,1.30,17.91
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,3100,0.00,0.00,17.93
2154,オープンアップグループ,長期,0,276500,,,
2156,セーラー広告,デイトレ,0,9800,1.10,1.10,2.99
2157,コシダカホールディングス,デイトレ,0,41800,0.00,0.00,10.86
2160,ジーエヌアイグループ,デイトレ,0,537900,0.00,0.00,32.50
2162,ｎｍｓ　ホールディングス,デイトレ,0,26800,0.00,0.00,4.02
2163,アルトナー,デイトレ,0,12100,0.90,0.90,19.31
2168,パソナグループ,デイトレ,0,2700,0.00,0.00,18.83
2168,パソナグループ,長期,0,1400,,,
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.20
2170,リンクアンドモチベーション,デイトレ,0,19300,0.00,0.00,5.40
2170,リンクアンドモチベーション,長期,0,2000,,,
2173,博展,デイトレ,0,5100,0.00,0.00,9.67
2175,エス・エム・エス,デイトレ,0,1000,0.00,0.00,16.54
2175,エス・エム・エス,長期,0,229900,,,
2179,成学社,デイトレ,0,200,1.07,1.07,8.09
2180,サニーサイドアップグループ,デイトレ,0,5400,1.30,1.30,9.03
2181,パーソルホールディングス,デイトレ,0,75400,0.00,0.00,2.27
2181,パーソルホールディングス,長期,0,5392700,,,
2183,リニカル,デイトレ,0,6800,0.17,0.17,2.59
2186,ソーバル,デイトレ,0,1000,0.27,0.27,9.02
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,5000,0.90,0.90,14.46
2193,クックパッド,デイトレ,0,93900,0.00,0.00,1.45
2195,アミタホールディングス,デイトレ,0,3800,2.43,2.43,4.25
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,7700,0.00,0.00,8.03
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,76900,0.00,0.00,17.97
2201,森永製菓,デイトレ,0,1700,0.00,0.00,27.03
2201,森永製菓,長期,0,310600,,,
2204,中村屋,デイトレ,0,1600,0.00,0.00,33.25
2206,江崎グリコ,デイトレ,0,1500,0.00,0.00,59.50
2206,江崎グリコ,長期,0,184900,,,
2207,ｍｅｉｔｏ,デイトレ,0,100,0.00,0.00,28.90
2208,ブルボン,デイトレ,0,300,3.90,3.90,32.65
2209,井村屋グループ,長期,0,100,,0.17,
2211,不二家,デイトレ,0,6800,0.00,0.00,24.99
2211,不二家,長期,0,400,,,
2212,山崎製パン,デイトレ,0,10600,0.00,0.00,34.83
2212,山崎製パン,長期,0,447900,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,6.12
2216,カンロ,デイトレ,0,13800,0.00,0.00,11.86
2217,モロゾフ,デイトレ,0,700,0.00,0.00,15.24
2217,モロゾフ,長期,0,1500,,0.09,
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1180,0.00,0.00,7.80
2220,亀田製菓,デイトレ,0,2500,0.00,0.00,14.65
2222,寿スピリッツ,デイトレ,0,4700,0.00,0.00,19.30
2222,寿スピリッツ,長期,0,14600,,,
2226,湖池屋,デイトレ,0,1000,0.00,0.00,46.40
2229,カルビー,デイトレ,0,2800,0.00,0.00,30.35
2229,カルビー,長期,0,42900,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,49,4.00,4.00,32.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,2005,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,119.00,119.00,919.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,8.00,8.00,61.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,19,26.00,26.00,200.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,135,0.00,0.00,13.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,2,8.00,8.00,62.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,1615,0.00,0.00,29.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,16390,0.00,0.00,28.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,107,0.00,0.00,19.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,450,17.00,17.00,130.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1283,0.00,0.00,17.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,190,0.00,0.00,8.70
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,52,2.00,2.00,12.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,105,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,520,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,30,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,3400,0.00,0.00,47.91
2264,森永乳業,長期,0,384700,,,
2267,ヤクルト本社,デイトレ,0,15700,0.00,0.00,26.33
2267,ヤクルト本社,長期,0,24700,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2300,3.62,3.62,40.20
2269,明治ホールディングス,デイトレ,0,1300,0.00,0.00,38.91
2269,明治ホールディングス,長期,0,170200,,,
2270,雪印メグミルク,デイトレ,0,1200,0.00,0.00,32.25
2270,雪印メグミルク,長期,0,211000,,,
2281,プリマハム,デイトレ,0,6400,0.00,0.00,26.98
2281,プリマハム,長期,0,5500,,0.26,
2282,日本ハム,デイトレ,0,200,0.00,0.00,69.09
2282,日本ハム,長期,0,74300,,,
2286,林兼産業,デイトレ,0,700,0.00,0.00,9.39
2288,丸大食品,デイトレ,0,5400,0.00,0.00,22.62
2288,丸大食品,長期,0,2300,,,
228A,オプロ,デイトレ,0,300,1.74,1.74,15.80
2291,福留ハム,デイトレ,0,2900,0.00,0.00,6.11
2292,エスフーズ,デイトレ,0,7300,0.00,0.00,30.35
2292,エスフーズ,長期,0,10300,,0.19,
2294,柿安本店,デイトレ,0,7700,0.00,0.00,28.87
2296,伊藤ハム米久ホールディングス,デイトレ,0,1900,0.00,0.00,59.40
2296,伊藤ハム米久ホールディングス,長期,0,6800,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,4.97
2301,学情,デイトレ,0,1700,0.00,0.00,16.32
2303,ドーン,デイトレ,0,900,2.60,2.60,28.99
2304,ＣＳＳホールディングス,デイトレ,0,6000,0.00,0.00,9.34
2305,スタジオアリス,デイトレ,0,5900,0.00,0.00,19.85
2307,クロスキャット,デイトレ,0,6500,1.30,1.30,9.49
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,6700,0.17,0.17,8.06
2317,システナ,デイトレ,0,69000,0.00,0.00,4.12
2317,システナ,長期,0,1542000,,,
2321,ソフトフロントホールディングス,デイトレ,0,133200,1.87,1.87,2.19
2323,ｆｏｎｆｕｎ,デイトレ,0,5200,1.10,1.10,3.47
2325,ＮＪＳ,デイトレ,0,5400,0.00,0.00,47.00
2326,デジタルアーツ,デイトレ,0,12000,0.00,0.00,51.80
2326,デジタルアーツ,長期,0,42800,,,
2327,日鉄ソリューションズ,デイトレ,0,400,0.00,0.00,36.52
2329,東北新社,デイトレ,0,3100,1.10,1.10,6.28
2330,フォーサイド,デイトレ,0,128500,,1.14,
2331,ＡＬＳＯＫ,デイトレ,0,5200,0.00,0.00,12.33
2331,ＡＬＳＯＫ,長期,0,1408200,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,15.38
2335,キューブシステム,デイトレ,0,6800,0.00,0.00,10.23
2335,キューブシステム,長期,0,900,,0.08,
2337,いちご,デイトレ,0,27900,0.00,0.00,4.75
2337,いちご,長期,0,150400,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,1839,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,5300,1.10,1.10,4.92
2341,アルバイトタイムス,デイトレ,0,14100,1.30,1.30,1.91
2342,トランスジェニックグループ,デイトレ,0,38900,1.30,1.30,2.72
2344,平安レイサービス,デイトレ,0,400,0.00,0.00,14.77
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,4,0.00,0.00,14.00
2351,ＡＳＪ,デイトレ,0,1200,1.10,1.10,3.75
2353,日本駐車場開発,デイトレ,0,55100,0.00,0.00,2.75
2353,日本駐車場開発,長期,0,31500,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,55800,0.90,0.90,7.92
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,382,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.50
2370,メディネット,デイトレ,0,5500,0.20,0.20,0.29
2371,カカクコム,デイトレ,0,7300,0.00,0.00,19.79
2371,カカクコム,長期,0,499500,,,
2373,ケア２１,デイトレ,0,1700,0.56,0.56,4.30
2376,サイネックス,デイトレ,0,1500,1.30,1.30,8.38
2378,ルネサンス,デイトレ,0,4300,0.90,0.90,11.04
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2150,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,43.45
2384,ＳＢＳホールディングス,長期,0,59200,,,
2385,総医研ホールディングス,デイトレ,0,61600,0.90,0.90,2.41
2388,ウェッジホールディングス,デイトレ,0,17300,0.37,0.37,0.61
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,8980,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.49
2393,日本ケアサプライ,デイトレ,0,100,2.60,2.60,23.53
2395,新日本科学,デイトレ,0,9400,0.00,0.00,14.32
2404,鉄人化ホールディングス,デイトレ,0,13900,0.00,0.00,5.22
2408,ＫＧ情報,デイトレ,0,7300,0.21,0.21,7.13
2410,キャリアデザインセンター,デイトレ,0,200,0.00,0.00,24.56
2411,ゲンダイエージェンシー,デイトレ,0,1000,0.00,0.00,4.61
2413,エムスリー,デイトレ,0,260800,0.00,0.00,16.04
2413,エムスリー,長期,0,806500,,,
2415,ヒューマンホールディングス,デイトレ,0,200,1.30,1.30,17.50
2418,ツカダ・グローバルホールディング,デイトレ,0,50700,0.00,0.00,6.48
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.04
2425,ケアサービス,デイトレ,0,100,0.00,0.00,7.66
2428,ウェルネット,デイトレ,0,15100,0.00,0.00,6.63
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,26.68
2429,ワールドホールディングス,長期,0,600,,,
2432,ディー・エヌ・エー,デイトレ,0,74400,0.00,0.00,24.81
2432,ディー・エヌ・エー,長期,0,11400,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,3700,0.00,0.00,10.26
2433,博報堂ＤＹホールディングス,長期,0,758000,,,
2435,シダー,デイトレ,0,18500,0.00,0.00,2.21
2436,共同ピーアール,デイトレ,0,11600,0.90,0.90,9.95
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32900,0.90,0.90,6.79
2438,アスカネット,デイトレ,0,24900,0.00,0.00,3.75
2440,ぐるなび,デイトレ,0,1000,0.00,0.00,1.52
2440,ぐるなび,長期,0,1900,,,
2445,タカミヤ,デイトレ,0,54100,0.00,0.00,4.04
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.99,0.99,10.90
244A,グロースエクスパートナーズ,デイトレ,0,300,0.90,0.90,12.13
2461,ファンコミュニケーションズ,デイトレ,0,15800,0.00,0.00,4.48
2461,ファンコミュニケーションズ,長期,0,700,,0.03,
2462,ライク,デイトレ,0,12900,0.00,0.00,15.82
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,200,0.00,0.00,3.49
2467,ＶＬＣセキュリティ,デイトレ,0,29400,0.00,0.00,1.77
2469,ヒビノ,デイトレ,0,400,3.90,3.90,38.65
246A,アスア,デイトレ,0,600,1.24,1.24,9.50
2471,エスプール,デイトレ,0,70200,0.00,0.00,2.53
2477,手間いらず,デイトレ,0,3300,0.00,0.00,27.40
2479,ジェイテック,デイトレ,0,3900,1.30,1.30,2.44
2481,タウンニュース社,デイトレ,0,3000,0.35,0.35,6.94
2483,翻訳センター,デイトレ,0,1900,1.10,1.10,18.14
2485,ティア,デイトレ,0,9700,0.00,0.00,5.15
2488,ＪＴＰ,デイトレ,0,2700,1.55,1.55,11.58
2489,アドウェイズ,デイトレ,0,82200,0.00,0.00,2.79
2489,アドウェイズ,長期,0,2700,,0.02,
248A,キッズスター,デイトレ,0,3700,1.30,1.30,10.05
2491,バリューコマース,デイトレ,0,23200,0.00,0.00,4.30
2492,インフォマート,デイトレ,0,45000,0.00,0.00,4.30
2492,インフォマート,長期,0,200000,,,
2493,イーサポートリンク,デイトレ,0,11600,0.90,0.90,10.05
2497,ユナイテッド,デイトレ,0,10100,1.30,1.30,5.44
2499,日本和装ホールディングス,デイトレ,0,5900,0.25,0.25,3.19
2501,サッポロホールディングス,デイトレ,0,9300,0.00,0.00,16.85
2501,サッポロホールディングス,長期,0,26600,,,
2502,アサヒグループホールディングス,デイトレ,0,190500,0.00,0.00,15.75
2502,アサヒグループホールディングス,長期,0,963000,,,
2503,キリンホールディングス,デイトレ,0,14000,0.00,0.00,25.08
2503,キリンホールディングス,長期,0,748400,,,
250A,シマダヤ,デイトレ,0,100,1.30,1.30,18.81
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5770,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,7790,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1060,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1467,0.00,0.00,31.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,17.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5377,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,340,0.00,0.00,11.60
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,20.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3320,0.00,0.00,11.60
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,2887,0.00,0.00,19.00
