銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2286,林兼産業,デイトレ,1800,0.00
2288,丸大食品,長期,残数量なし,0.19
228A,オプロ,デイトレ,200,1.10
2291,福留ハム,デイトレ,2100,0.00
2292,エスフーズ,デイトレ,5200,0.00
2292,エスフーズ,長期,1000,0.37
2293,滝沢ハム,デイトレ,700,2.20
2294,柿安本店,デイトレ,1200,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,4300,0.00
2296,伊藤ハム米久ホールディングス,長期,79200,
2300,きょくとう,デイトレ,1500,0.44
2301,学情,デイトレ,3800,0.00
2303,ドーン,デイトレ,1100,0.90
2304,ＣＳＳホールディングス,デイトレ,4200,0.00
2305,スタジオアリス,デイトレ,4100,0.00
2311,エプコ,デイトレ,5500,0.19
2317,システナ,デイトレ,45200,0.00
2317,システナ,長期,1542500,
2321,ソフトフロントホールディングス,デイトレ,61600,1.30
2323,ｆｏｎｆｕｎ,デイトレ,25100,0.90
2325,ＮＪＳ,デイトレ,3500,0.00
2326,デジタルアーツ,デイトレ,12400,0.00
2326,デジタルアーツ,長期,126500,0.19
2327,日鉄ソリューションズ,デイトレ,800,0.00
2327,日鉄ソリューションズ,長期,6400,0.30
2329,東北新社,デイトレ,1400,0.90
2330,フォーサイド,デイトレ,139400,0.75
2331,ＡＬＳＯＫ,デイトレ,5900,0.00
2331,ＡＬＳＯＫ,長期,2388700,
2332,クエスト,デイトレ,100,0.00
2334,イオレ,デイトレ,100800,0.90
2337,いちご,デイトレ,40700,0.00
2337,いちご,長期,867400,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,96,0.00
2341,アルバイトタイムス,デイトレ,17200,1.30
2342,トランスジェニックグループ,デイトレ,21100,0.90
2349,エヌアイデイ,デイトレ,600,0.00
2351,ＡＳＪ,デイトレ,1100,0.90
2353,日本駐車場開発,デイトレ,残数量なし,0.00
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,14000,1.53
2359,コア,デイトレ,2300,0.00
2359,コア,長期,1100,0.14
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,599,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,970,0.00
2370,メディネット,デイトレ,577500,0.20
2373,ケア２１,デイトレ,1500,1.30
2376,サイネックス,デイトレ,300,0.90
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,5690,0.00
2384,ＳＢＳホールディングス,デイトレ,500,0.00
2384,ＳＢＳホールディングス,長期,37200,
2385,総医研ホールディングス,デイトレ,31200,1.10
2388,ウェッジホールディングス,デイトレ,25300,0.31
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,7870,0.00
2391,プラネット,デイトレ,300,1.06
2393,日本ケアサプライ,デイトレ,1200,5.82
2395,新日本科学,デイトレ,11300,0.00
2404,鉄人化ホールディングス,デイトレ,8700,0.00
2408,ＫＧ情報,デイトレ,5000,0.00
2410,キャリアデザインセンター,デイトレ,1600,0.00
2411,ゲンダイエージェンシー,デイトレ,1700,0.00
2413,エムスリー,デイトレ,139800,0.00
2413,エムスリー,長期,1659400,
2415,ヒューマンホールディングス,デイトレ,800,0.90
2418,ツカダ・グローバルホールディング,デイトレ,43800,0.00
2424,ブラス,デイトレ,900,1.30
2425,ケアサービス,デイトレ,300,0.15
2428,ウェルネット,デイトレ,8600,0.00
2429,ワールドホールディングス,デイトレ,700,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,長期,43300,
2433,博報堂ＤＹホールディングス,デイトレ,1400,0.00
2433,博報堂ＤＹホールディングス,長期,1137200,
2435,シダー,デイトレ,12400,0.00
2436,共同ピーアール,デイトレ,22100,0.90
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,32800,0.56
2438,アスカネット,デイトレ,12400,0.00
2440,ぐるなび,デイトレ,49400,0.00
2445,タカミヤ,デイトレ,32100,0.00
2445,タカミヤ,長期,3800,0.03
244A,グロースエクスパートナーズ,デイトレ,100,1.30
2461,ファンコミュニケーションズ,デイトレ,9600,0.00
2461,ファンコミュニケーションズ,長期,3700,0.03
2462,ライク,デイトレ,1800,0.00
2467,ＶＬＣセキュリティ,デイトレ,39300,0.00
246A,アスア,デイトレ,100,1.30
2471,エスプール,デイトレ,64900,0.00
2471,エスプール,長期,7700,
2475,ＷＤＢホールディングス,デイトレ,900,0.00
2475,ＷＤＢホールディングス,長期,1000,0.07
2477,手間いらず,デイトレ,200,0.00
2479,ジェイテック,デイトレ,7700,0.90
2483,翻訳センター,デイトレ,300,1.80
2485,ティア,デイトレ,9100,0.00
2488,ＪＴＰ,デイトレ,1200,1.30
2489,アドウェイズ,デイトレ,50300,0.00
248A,キッズスター,デイトレ,300,1.30
2491,バリューコマース,デイトレ,11300,0.00
2492,インフォマート,デイトレ,37700,0.00
2492,インフォマート,長期,405200,
2493,イーサポートリンク,デイトレ,5800,0.90
2498,オリエンタルコンサルタンツホールディングス,デイトレ,1100,2.83
2499,日本和装ホールディングス,デイトレ,4200,0.24
2501,サッポロビール,デイトレ,20700,0.00
2501,サッポロビール,長期,30900,
2502,アサヒグループホールディングス,デイトレ,106400,0.00
2502,アサヒグループホールディングス,長期,2041900,
2503,キリンホールディングス,デイトレ,9100,0.00
2503,キリンホールディングス,長期,1124900,
250A,シマダヤ,デイトレ,1200,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,3570,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4500,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1880,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,557,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,45,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,3476,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,220,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,61,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,2170,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1749,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,91,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,8,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,5890,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,685,0.00
2531,宝ホールディングス,デイトレ,8000,0.00
2531,宝ホールディングス,長期,75600,
2533,オエノンホールディングス,デイトレ,10800,0.00
2533,オエノンホールディングス,長期,7500,0.03
2551,マルサンアイ,デイトレ,800,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,520,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,790,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1390,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,14951,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,9421,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,993,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,8,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,4,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,455,0.00
256A,飛島ホールディングス,デイトレ,3900,0.00
256A,飛島ホールディングス,長期,17100,0.19
2573,北海道コカ・コーラボトリング,デイトレ,3000,3.68
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,5400,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,745600,
2585,ライフドリンク　カンパニー,デイトレ,9200,0.00
2585,ライフドリンク　カンパニー,長期,800,0.07
2587,サントリービバレッジ＆フード,デイトレ,3000,0.00
2587,サントリービバレッジ＆フード,長期,691000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,202,3.00
2590,ダイドーグループホールディングス,デイトレ,4300,0.00
2593,伊藤園,デイトレ,16000,0.00
2593,伊藤園,長期,175900,
2597,ユニカフェ,デイトレ,3900,0.90
2602,日清オイリオグループ,デイトレ,11100,0.00
2602,日清オイリオグループ,長期,182200,
2607,不二製油,デイトレ,3100,0.00
2607,不二製油,長期,239200,
2613,Ｊ－オイルミルズ,デイトレ,6200,0.00
2613,Ｊ－オイルミルズ,長期,34900,
261A,日水コン,デイトレ,1400,0.90
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,9,2.00
262A,インターメスティック,デイトレ,5600,0.90
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,92,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,450,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,9,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,3.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,93,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,44231,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,331,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,14,7.00
2653,イオン九州,デイトレ,2600,1.80
2656,ベクターホールディングス,デイトレ,312300,0.90
2659,サンエー,デイトレ,600,0.00
2659,サンエー,長期,184500,
265A,Ｈｍｃｏｍｍ,デイトレ,2200,1.53
2664,カワチ薬品,デイトレ,1000,0.00
2664,カワチ薬品,長期,2200,0.25
2666,オートウェーブ,デイトレ,57600,0.18
2668,タビオ,デイトレ,600,0.00
2670,エービーシー・マート,デイトレ,3900,0.00
2670,エービーシー・マート,長期,536300,
2674,ハードオフコーポレーション,デイトレ,2300,0.00
2674,ハードオフコーポレーション,長期,900,0.18
2678,アスクル,デイトレ,21900,0.00
2681,ゲオホールディングス,デイトレ,8100,0.00
2681,ゲオホールディングス,長期,62100,
2683,ＵＯＧｒｏｕｐ,デイトレ,900,0.90
2685,アンドエスティＨＤ,デイトレ,3100,0.00
2685,アンドエスティＨＤ,長期,3700,0.43
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3500,0.00
2689,オルバディーブイエックスヘルスケア,デイトレ,400,0.00
268A,リガク・ホールディングス,デイトレ,76900,1.53
268A,リガク・ホールディングス,長期,13900,
2693,ＹＫＴ,デイトレ,6600,0.90
2695,くら寿司,デイトレ,13400,0.00
2698,キャンドゥ,デイトレ,1300,4.23
2700,木徳神糧,デイトレ,5400,1.56
2702,日本マクドナルドホールディングス,デイトレ,7400,0.00
2702,日本マクドナルドホールディングス,長期,108300,
2708,久世,デイトレ,1000,1.71
2721,ジェイホールディングス,デイトレ,110800,0.32
2722,ＩＫホールディングス,デイトレ,800,0.00
2726,パルグループホールディングス,デイトレ,13000,0.00
2726,パルグループホールディングス,長期,379800,
2730,エディオン,デイトレ,14200,0.00
2733,あらた,長期,43300,
2734,サーラコーポレーション,デイトレ,1800,0.00
2734,サーラコーポレーション,長期,117700,0.05
2735,ワッツ,デイトレ,7700,0.00
2736,フェスタリアホールディングス,デイトレ,2500,0.00
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,14,12.00
2742,ハローズ,デイトレ,1400,0.00
2742,ハローズ,長期,13900,0.32
2747,北雄ラッキー,デイトレ,400,0.00
274A,ガーデン,デイトレ,13500,1.80
2751,テンポスホールディングス,デイトレ,4300,0.00
2752,フジオフードグループ本社,デイトレ,27900,0.00
2753,あみやき亭,デイトレ,3900,1.30
275A,ハンワホームズ,デイトレ,300,0.00
2760,東京エレクトロン　デバイス,デイトレ,58700,0.00
2760,東京エレクトロン　デバイス,長期,35300,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,32600,0.00
2767,円谷フィールズホールディングス,デイトレ,29700,2.97
2767,円谷フィールズホールディングス,長期,81200,0.22
2768,双日,デイトレ,50400,0.00
2768,双日,長期,612100,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,4900,1.30
2778,パレモ・ホールディングス,デイトレ,67500,1.13
2780,コメ兵ホールディングス,デイトレ,35100,3.60
2780,コメ兵ホールディングス,長期,6200,0.36
2782,セリア,デイトレ,3800,0.00
2782,セリア,長期,279200,0.38
2784,アルフレッサ　ホールディングス,デイトレ,300,0.00
2784,アルフレッサ　ホールディングス,長期,1096400,
2788,アップルインターナショナル,デイトレ,1500,0.90
2789,カルラ,デイトレ,1800,0.90
2791,大黒天物産,デイトレ,2800,0.00
2791,大黒天物産,長期,900,0.30
2792,ハニーズホールディングス,デイトレ,14500,0.00
2795,日本プリメックス,デイトレ,500,0.00
2796,ファーマライズホールディングス,デイトレ,2600,0.00
2798,ワイズテーブルコーポレーション,デイトレ,2400,1.80
2801,キッコーマン,デイトレ,18500,0.00
2801,キッコーマン,長期,24500,
2802,味の素,デイトレ,57300,0.00
2802,味の素,長期,574400,
2804,ブルドックソース,デイトレ,1100,0.00
2806,ユタカフーズ,デイトレ,1000,0.00
2809,キユーピー,デイトレ,8500,0.00
2809,キユーピー,長期,521000,
280A,ＴＭＨ,デイトレ,3700,1.00
2810,ハウス食品グループ本社,長期,46800,
2811,カゴメ,デイトレ,2700,0.00
2811,カゴメ,長期,176700,
2813,和弘食品,デイトレ,200,3.90
2815,アリアケジャパン,長期,150100,
2819,エバラ食品工業,デイトレ,900,0.00
281A,インフォメティス,デイトレ,14600,0.90
2820,やまみ,デイトレ,1000,8.80
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,9328,0.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,18,6.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,58,0.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,13,0.00
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,デイトレ,10,0.00
