銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1024,153.00,153.00,1643.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,66,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,8813,3.00,3.00,21.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,37720,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,36.00,36.00,404.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,2691,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,77.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,303.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,204.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,344,23.00,23.00,251.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,555.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,43.00,43.00,332.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,19.53
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,1400,1.87,1.87,16.74
2060,フィード・ワン,デイトレ,0,14900,0.00,0.00,13.68
2060,フィード・ワン,長期,0,46400,,0.11,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,6,0.00,0.00,290.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,24200,0.90,0.90,1.68
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1923,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,396,0.00,0.00,41.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,761,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,29.95
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,1,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,54.30
2108,日本甜菜製糖,長期,0,8800,,0.44,
2109,ＤＭ三井製糖,デイトレ,0,3700,0.00,0.00,34.90
2109,ＤＭ三井製糖,長期,0,63500,,,
2112,塩水港精糖,デイトレ,0,1700,0.00,0.00,4.63
2114,フジ日本,デイトレ,0,3300,0.00,0.00,6.39
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,28.00
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,4.36,4.36,33.50
2120,ＬＩＦＵＬＬ,デイトレ,0,449100,0.00,0.00,2.22
2121,ＭＩＸＩ,デイトレ,0,2700,0.00,0.00,32.85
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,800,0.90,0.90,14.06
2124,ジェイエイシーリクルートメント,デイトレ,0,4700,0.00,0.00,10.17
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,74800,0.00,0.00,6.62
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,4600,2.74,2.74,30.40
2130,メンバーズ,デイトレ,0,10000,0.00,0.00,9.21
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,487800,,0.24,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.08
2138,クルーズ,デイトレ,0,11800,0.00,0.00,4.57
2139,中広,デイトレ,0,1100,0.00,0.00,5.30
213A,上場インデックスファンド日経半導体株,デイトレ,0,19540,0.00,0.00,4.20
2146,ＵＴグループ,デイトレ,0,264600,0.00,0.00,2.18
2146,ＵＴグループ,長期,0,1408700,,,
2148,アイティメディア,長期,0,1200,,0.07,
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2500,0.00,0.00,20.01
2154,オープンアップグループ,長期,0,308000,,0.16,
2156,セーラー広告,デイトレ,0,1500,1.30,1.30,2.76
2157,コシダカホールディングス,デイトレ,0,31900,0.00,0.00,10.22
2157,コシダカホールディングス,長期,0,34600,,0.09,
2160,ジーエヌアイグループ,デイトレ,0,382100,0.00,0.00,28.97
2163,アルトナー,デイトレ,0,17400,0.90,0.90,9.76
2168,パソナグループ,デイトレ,0,3900,0.00,0.00,16.29
2168,パソナグループ,長期,0,24700,,0.13,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.13
2170,リンクアンドモチベーション,デイトレ,0,10400,0.00,0.00,6.11
2173,博展,デイトレ,0,27400,0.00,0.00,7.09
2175,エス・エム・エス,デイトレ,0,1900,0.00,0.00,22.95
2175,エス・エム・エス,長期,0,241800,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,8.40
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.08
2181,パーソルホールディングス,デイトレ,0,59800,0.00,0.00,2.82
2181,パーソルホールディングス,長期,0,12512500,,,
2183,リニカル,デイトレ,0,5200,0.18,0.18,2.09
2186,ソーバル,デイトレ,0,1100,0.00,0.00,9.20
2193,クックパッド,デイトレ,0,15600,0.00,0.00,1.29
2195,アミタホールディングス,デイトレ,0,5200,1.53,1.53,3.32
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2300,0.00,0.00,7.79
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,73200,0.00,0.00,19.42
2201,森永製菓,デイトレ,0,2700,0.00,0.00,25.53
2201,森永製菓,長期,0,392900,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,32.20
2206,江崎グリコ,デイトレ,0,2300,0.00,0.00,51.68
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,2400,0.00,0.00,35.90
2208,ブルボン,デイトレ,0,400,2.70,2.70,31.55
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,3100,0.00,0.00,24.47
2212,山崎製パン,デイトレ,0,4300,0.00,0.00,34.97
2212,山崎製パン,長期,0,990400,,,
2215,第一屋製パン,デイトレ,0,2900,0.90,0.90,6.24
2216,カンロ,デイトレ,0,6300,0.00,0.00,10.99
2217,モロゾフ,デイトレ,0,600,1.30,1.30,15.12
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,2180,0.00,0.00,11.80
2220,亀田製菓,デイトレ,0,9500,0.00,0.00,13.15
2220,亀田製菓,長期,0,36400,,0.11,
2221,岩塚製菓,デイトレ,0,1200,3.98,3.98,30.60
2222,寿スピリッツ,デイトレ,0,18500,0.00,0.00,26.87
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2300,4.81,4.81,37.00
2226,湖池屋,デイトレ,0,1500,0.00,0.00,48.40
2229,カルビー,デイトレ,0,1500,0.00,0.00,30.41
2229,カルビー,長期,0,503600,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,224,0.00,0.00,25.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,51.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,36.00,36.00,273.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,73,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,400,0.00,0.00,6.90
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,8177,0.00,0.00,47.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10825,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,302,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,24,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,330,12.00,12.00,92.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1075,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,540,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,164,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,820,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1160,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,17200,0.00,0.00,11.92
2264,森永乳業,長期,0,1723400,,,
2266,六甲バター,デイトレ,0,3700,0.00,0.00,10.80
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,デイトレ,0,20400,0.00,0.00,28.84
2267,ヤクルト本社,長期,0,884200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.75
2269,明治ホールディングス,デイトレ,0,17200,0.00,0.00,41.92
2269,明治ホールディングス,長期,0,890700,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,36.20
2270,雪印メグミルク,長期,0,275800,,,
2281,プリマハム,デイトレ,0,6800,0.00,0.00,23.97
2281,プリマハム,長期,0,111900,,,
2282,日本ハム,デイトレ,0,7300,0.00,0.00,62.25
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1200,0.00,0.00,8.60
2288,丸大食品,デイトレ,0,4000,0.00,0.00,21.84
2288,丸大食品,長期,0,26900,,0.18,
228A,オプロ,デイトレ,0,200,1.10,1.10,15.94
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.16
2292,エスフーズ,デイトレ,0,5500,0.00,0.00,27.30
2292,エスフーズ,長期,0,50800,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.32
2294,柿安本店,デイトレ,0,1500,0.00,0.00,25.77
2296,伊藤ハム米久ホールディングス,デイトレ,0,6100,0.00,0.00,50.70
2296,伊藤ハム米久ホールディングス,長期,0,94400,,,
2300,きょくとう,デイトレ,0,1100,0.00,0.00,5.01
2301,学情,デイトレ,0,2700,0.00,0.00,16.45
2303,ドーン,デイトレ,0,1800,0.90,0.90,13.03
2304,ＣＳＳホールディングス,デイトレ,0,4300,0.00,0.00,9.20
2305,スタジオアリス,デイトレ,0,5400,0.00,0.00,19.40
2307,クロスキャット,デイトレ,0,4900,1.30,1.30,10.41
2311,エプコ,デイトレ,0,5800,0.27,0.27,7.87
2317,システナ,デイトレ,0,40900,0.00,0.00,4.28
2317,システナ,長期,0,1581200,,,
2321,ソフトフロントホールディングス,デイトレ,0,88500,1.30,1.30,1.31
2323,ｆｏｎｆｕｎ,デイトレ,3000,5900,0.90,0.90,3.48
2325,ＮＪＳ,デイトレ,0,3200,0.00,0.00,46.15
2326,デジタルアーツ,デイトレ,0,12700,0.00,0.00,46.35
2326,デジタルアーツ,長期,0,126600,,,
2327,日鉄ソリューションズ,デイトレ,0,600,0.00,0.00,38.22
2327,日鉄ソリューションズ,長期,0,108700,,0.31,
2329,東北新社,デイトレ,0,3600,0.90,0.90,4.99
2330,フォーサイド,デイトレ,0,139100,0.74,0.74,0.75
2331,ＡＬＳＯＫ,デイトレ,0,7000,0.00,0.00,11.60
2331,ＡＬＳＯＫ,長期,0,2438200,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,18.00
2334,イオレ,デイトレ,0,97600,0.90,0.90,5.53
2335,キューブシステム,デイトレ,0,5400,0.00,0.00,10.80
2337,いちご,デイトレ,0,51500,0.00,0.00,4.09
2337,いちご,長期,0,891300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,95,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7700,0.90,0.90,5.25
2341,アルバイトタイムス,デイトレ,0,17400,1.30,1.30,1.65
2342,トランスジェニックグループ,デイトレ,700,20600,0.90,0.90,2.59
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,10,0.00,0.00,14.00
2351,ＡＳＪ,デイトレ,0,1500,0.90,0.90,3.19
2353,日本駐車場開発,デイトレ,0,40900,0.00,0.00,2.56
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,7700,1.71,1.71,13.68
2359,コア,デイトレ,0,2700,0.00,0.00,20.90
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,594,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,7230,0.00,0.00,4.30
2370,メディネット,デイトレ,0,514000,0.21,0.21,0.26
2373,ケア２１,デイトレ,0,1600,1.30,1.30,4.05
2376,サイネックス,デイトレ,0,400,0.90,0.90,7.69
2378,ルネサンス,デイトレ,0,12600,0.00,0.00,10.68
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10100,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,700,0.00,0.00,48.45
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,31600,1.10,1.10,2.18
2388,ウェッジホールディングス,デイトレ,0,27800,,0.36,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,19650,0.00,0.00,1.20
2391,プラネット,デイトレ,0,600,1.30,1.30,11.79
2393,日本ケアサプライ,デイトレ,0,1200,5.20,5.20,41.95
2395,新日本科学,デイトレ,0,11100,0.00,0.00,14.97
2404,鉄人化ホールディングス,デイトレ,0,13300,0.00,0.00,5.62
2408,ＫＧ情報,デイトレ,0,5000,0.00,0.00,8.40
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,29.08
2411,ゲンダイエージェンシー,デイトレ,0,1800,0.00,0.00,4.62
2413,エムスリー,デイトレ,0,149500,0.00,0.00,16.15
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.13
2418,ツカダ・グローバルホールディング,デイトレ,0,47100,0.00,0.00,6.01
2424,ブラス,デイトレ,0,900,0.78,0.78,6.00
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.79
2428,ウェルネット,デイトレ,0,8100,0.00,0.00,6.28
2429,ワールドホールディングス,デイトレ,0,600,0.00,0.00,27.31
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,35000,0.00,0.00,24.67
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,1100,0.00,0.00,12.41
2433,博報堂ＤＹホールディングス,長期,0,1137600,,,
2435,シダー,デイトレ,0,13800,0.00,0.00,2.20
2436,共同ピーアール,デイトレ,0,10400,0.90,0.90,6.16
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33200,1.53,1.53,5.81
2438,アスカネット,デイトレ,0,8200,0.00,0.00,3.40
2440,ぐるなび,デイトレ,0,21200,0.00,0.00,1.30
2445,タカミヤ,デイトレ,0,20100,0.00,0.00,4.12
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.89
2461,ファンコミュニケーションズ,デイトレ,0,12500,0.00,0.00,3.93
2461,ファンコミュニケーションズ,長期,0,3800,,0.03,
2462,ライク,デイトレ,0,1700,0.00,0.00,15.28
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1200,0.00,0.00,3.46
2467,ＶＬＣセキュリティ,デイトレ,0,41000,0.00,0.00,1.85
2469,ヒビノ,デイトレ,0,9000,2.60,2.60,26.78
2471,エスプール,デイトレ,0,49100,0.00,0.00,2.96
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2300,0.00,0.00,17.74
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,1900,0.00,0.00,30.25
2479,ジェイテック,デイトレ,0,4600,0.22,0.22,2.40
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.56
2483,翻訳センター,デイトレ,0,200,1.80,1.80,21.74
2485,ティア,デイトレ,0,6300,0.00,0.00,4.71
2488,ＪＴＰ,デイトレ,0,1700,1.30,1.30,14.75
2489,アドウェイズ,デイトレ,0,49700,0.00,0.00,3.86
2489,アドウェイズ,長期,0,2600,,0.03,
248A,キッズスター,デイトレ,0,400,1.30,1.30,8.16
2491,バリューコマース,デイトレ,0,11000,0.00,0.00,4.62
2492,インフォマート,デイトレ,0,24900,0.00,0.00,5.82
2492,インフォマート,長期,0,618200,,,
2493,イーサポートリンク,デイトレ,0,6000,0.85,0.85,9.40
2497,ユナイテッド,デイトレ,0,17100,0.90,0.90,5.23
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.94,2.94,32.60
2499,日本和装ホールディングス,デイトレ,0,4000,0.25,0.25,2.92
2501,サッポロビール,デイトレ,0,20100,0.00,0.00,20.06
2501,サッポロビール,長期,0,1631700,,,
2502,アサヒグループホールディングス,デイトレ,0,116100,0.00,0.00,16.83
2502,アサヒグループホールディングス,長期,0,2216300,,,
2503,キリンホールディングス,デイトレ,0,14500,0.00,0.00,30.41
2503,キリンホールディングス,長期,0,1231200,,,
250A,シマダヤ,デイトレ,0,1700,1.30,1.30,16.33
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3690,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4150,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,797,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,81,0.00,0.00,20.00
