銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1905,2.00,2.00,15.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,2131,153.00,153.00,1649.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,93,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,14354,3.00,3.00,20.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,89057,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,59,50.00,50.00,382.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3414,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,74.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,278.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,472,25.00,25.00,255.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,9,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,516.00
2053,中部飼料,デイトレ,0,3900,0.00,0.00,17.71
2053,中部飼料,長期,0,3000,,0.07,
205A,ロゴスホールディングス,デイトレ,0,900,0.90,0.90,15.98
2060,フィード・ワン,デイトレ,0,5100,0.00,0.00,11.77
2060,フィード・ワン,長期,0,3300,,0.05,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,15,0.00,0.00,284.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,33900,1.30,1.30,1.35
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1903,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,745,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1042,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,3300,3.13,3.13,28.40
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,21,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,54,2.00,2.00,8.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,652,2.00,2.00,9.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,1,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,120,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,2500,0.00,0.00,45.00
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5500,0.00,0.00,31.80
2109,ＤＭ三井製糖,長期,0,79400,,,
2112,塩水港精糖,デイトレ,0,2000,0.00,0.00,4.24
2114,フジ日本,デイトレ,0,5900,0.00,0.00,6.12
2117,ウェルネオシュガー,デイトレ,0,500,0.00,0.00,25.71
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,300,3.90,3.90,35.15
2120,ＬＩＦＵＬＬ,デイトレ,0,305400,0.00,0.00,1.97
2121,ＭＩＸＩ,デイトレ,0,5600,0.00,0.00,26.43
2121,ＭＩＸＩ,長期,0,194300,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.85
2124,ジェイエイシーリクルートメント,デイトレ,0,10900,0.00,0.00,8.54
2124,ジェイエイシーリクルートメント,長期,0,242800,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,119500,0.00,0.00,6.50
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,9500,,,
212A,フィットイージー,デイトレ,0,6700,2.44,2.44,27.10
2130,メンバーズ,デイトレ,0,4800,0.00,0.00,10.71
2130,メンバーズ,長期,0,800,,0.08,
2134,北浜キャピタルパートナーズ,デイトレ,0,737100,,0.27,
2136,ヒップ,デイトレ,0,100,0.90,0.90,13.96
2138,クルーズ,デイトレ,0,8700,0.00,0.00,4.24
2139,中広,デイトレ,0,1400,0.00,0.00,4.91
213A,上場インデックスファンド日経半導体株,デイトレ,0,19310,0.00,0.00,5.50
2146,ＵＴグループ,デイトレ,0,473700,0.00,0.00,1.76
2146,ＵＴグループ,長期,0,1016800,,,
2152,幼児活動研究会,デイトレ,0,800,1.30,1.30,13.97
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,16100,0.00,0.00,18.70
2154,オープンアップグループ,長期,0,248800,,,
2156,セーラー広告,デイトレ,0,5000,1.30,1.30,2.59
2157,コシダカホールディングス,デイトレ,0,23200,0.00,0.00,9.51
2157,コシダカホールディングス,長期,0,110200,,,
2160,ジーエヌアイグループ,デイトレ,0,476700,0.00,0.00,25.42
2163,アルトナー,デイトレ,0,11000,0.90,0.90,19.27
2168,パソナグループ,デイトレ,0,6800,0.00,0.00,14.98
2168,パソナグループ,長期,0,2700,,,
2169,ＣＤＳ,デイトレ,0,1200,0.00,0.00,17.57
2170,リンクアンドモチベーション,デイトレ,0,9000,0.00,0.00,5.41
2173,博展,デイトレ,0,25900,0.00,0.00,6.76
2175,エス・エム・エス,デイトレ,0,3800,0.00,0.00,20.31
2175,エス・エム・エス,長期,0,206300,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.63
2181,パーソルホールディングス,デイトレ,0,93800,0.00,0.00,2.42
2181,パーソルホールディングス,長期,0,6895200,,,
2183,リニカル,デイトレ,0,5900,0.18,0.18,2.15
2186,ソーバル,デイトレ,0,1000,0.27,0.27,8.98
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,35000,1.62,1.62,9.03
2193,クックパッド,デイトレ,0,147100,,1.15,
2195,アミタホールディングス,デイトレ,0,5000,0.90,0.90,3.38
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,4300,0.00,0.00,7.05
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,86700,0.00,0.00,16.32
2201,森永製菓,デイトレ,0,4600,0.00,0.00,24.95
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,3100,0.00,0.00,31.10
2206,江崎グリコ,デイトレ,0,2800,0.00,0.00,52.87
2206,江崎グリコ,長期,0,25100,,,
2207,ｍｅｉｔｏ,デイトレ,0,2900,0.00,0.00,29.64
2208,ブルボン,デイトレ,0,1300,1.80,1.80,29.42
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,6000,0.00,0.00,23.49
2212,山崎製パン,デイトレ,0,15300,0.00,0.00,30.60
2212,山崎製パン,長期,0,513600,,,
2215,第一屋製パン,デイトレ,0,3100,0.90,0.90,5.98
2216,カンロ,デイトレ,0,9000,0.00,0.00,11.03
2217,モロゾフ,デイトレ,0,100,1.30,1.30,15.11
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4130,0.00,0.00,15.50
2220,亀田製菓,デイトレ,0,14400,0.00,0.00,12.14
2220,亀田製菓,長期,0,72700,,,
2221,岩塚製菓,デイトレ,0,1500,3.98,3.98,30.60
2222,寿スピリッツ,デイトレ,0,24900,0.00,0.00,22.77
2222,寿スピリッツ,長期,0,410900,,,
2226,湖池屋,デイトレ,0,2100,0.00,0.00,46.70
2229,カルビー,デイトレ,0,3900,0.00,0.00,27.85
2229,カルビー,長期,0,387100,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,31,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,156.00,156.00,1204.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,34.00,34.00,262.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,2343,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,20610,0.00,0.00,51.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,19436,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,55,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,38,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,531,12.00,12.00,96.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2210,0.00,0.00,17.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,450,0.00,0.00,8.70
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,51,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,105,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1200,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,5100,0.00,0.00,46.95
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,10.53
2267,ヤクルト本社,デイトレ,0,34900,0.00,0.00,26.19
2267,ヤクルト本社,長期,0,648700,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.60,3.60,41.45
2269,明治ホールディングス,デイトレ,0,28300,0.00,0.00,35.90
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,1300,0.00,0.00,35.25
2270,雪印メグミルク,長期,0,215200,,,
2281,プリマハム,デイトレ,0,8700,0.00,0.00,23.01
2281,プリマハム,長期,0,111700,,,
2282,日本ハム,デイトレ,0,8600,0.00,0.00,59.10
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1300,0.00,0.00,8.49
2288,丸大食品,デイトレ,0,6200,0.00,0.00,21.85
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,700,1.97,1.97,17.90
2291,福留ハム,デイトレ,0,3700,0.00,0.00,4.82
2292,エスフーズ,デイトレ,0,7100,0.00,0.00,25.90
2292,エスフーズ,長期,0,130200,,,
2293,滝沢ハム,デイトレ,0,1100,2.20,2.20,27.19
2294,柿安本店,デイトレ,0,2800,0.00,0.00,24.90
2296,伊藤ハム米久ホールディングス,デイトレ,0,9100,0.00,0.00,46.95
2296,伊藤ハム米久ホールディングス,長期,0,91800,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,4.98
2301,学情,デイトレ,0,4000,0.00,0.00,15.23
2303,ドーン,デイトレ,0,1700,1.10,1.10,12.23
2304,ＣＳＳホールディングス,デイトレ,0,6300,0.00,0.00,9.08
2305,スタジオアリス,デイトレ,0,7900,0.00,0.00,17.93
2307,クロスキャット,デイトレ,0,7200,1.30,1.30,9.39
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,6200,0.16,0.16,7.92
2317,システナ,デイトレ,0,73400,0.00,0.00,3.96
2317,システナ,長期,0,1384500,,,
2321,ソフトフロントホールディングス,デイトレ,0,104200,1.30,1.30,1.32
2323,ｆｏｎｆｕｎ,デイトレ,0,4500,0.90,0.90,2.94
2325,ＮＪＳ,デイトレ,0,3200,0.00,0.00,48.15
2326,デジタルアーツ,デイトレ,0,17400,0.00,0.00,36.10
2326,デジタルアーツ,長期,0,99500,,,
2327,日鉄ソリューションズ,デイトレ,0,2100,0.00,0.00,31.35
2327,日鉄ソリューションズ,長期,0,7200,,,
2329,東北新社,デイトレ,0,800,0.90,0.90,5.35
2330,フォーサイド,デイトレ,0,156700,0.74,0.74,0.76
2331,ＡＬＳＯＫ,デイトレ,0,12100,0.00,0.00,10.68
2331,ＡＬＳＯＫ,長期,0,1338400,,,
2332,クエスト,デイトレ,0,2900,0.00,0.00,17.31
2335,キューブシステム,デイトレ,0,7500,0.00,0.00,10.27
2335,キューブシステム,長期,0,1500,,0.09,
2337,いちご,デイトレ,0,81200,0.00,0.00,4.32
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,428,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,11500,0.44,0.44,4.80
2341,アルバイトタイムス,デイトレ,0,27800,1.30,1.30,1.62
2342,トランスジェニックグループ,デイトレ,0,37400,0.90,0.90,2.14
2349,エヌアイデイ,デイトレ,0,100,0.00,0.00,23.06
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,デイトレ,0,4,0.00,0.00,13.00
2351,ＡＳＪ,デイトレ,0,3600,0.90,0.90,3.13
2353,日本駐車場開発,デイトレ,0,65300,0.00,0.00,2.51
2353,日本駐車場開発,長期,0,154800,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,25700,0.90,0.90,9.01
2359,コア,デイトレ,0,3800,0.00,0.00,20.20
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,892,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,100,0.00,0.00,4.40
2370,メディネット,デイトレ,0,592500,0.21,0.21,0.26
2373,ケア２１,デイトレ,0,1900,0.90,0.90,4.15
2376,サイネックス,デイトレ,0,600,1.30,1.30,8.11
2378,ルネサンス,デイトレ,0,15200,0.00,0.00,9.93
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,4170,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,800,0.00,0.00,43.00
2384,ＳＢＳホールディングス,長期,0,46600,,,
2385,総医研ホールディングス,デイトレ,0,43300,0.32,0.32,2.40
2388,ウェッジホールディングス,デイトレ,0,29600,0.06,0.06,0.40
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,33670,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1200,1.30,1.30,11.79
2393,日本ケアサプライ,デイトレ,0,2100,5.59,5.59,43.00
2395,新日本科学,デイトレ,0,21600,0.00,0.00,10.92
2404,鉄人化ホールディングス,デイトレ,0,15300,0.00,0.00,5.82
2408,ＫＧ情報,デイトレ,0,6600,0.00,0.00,8.21
2410,キャリアデザインセンター,デイトレ,0,2100,0.00,0.00,28.14
2411,ゲンダイエージェンシー,デイトレ,0,2200,0.00,0.00,4.51
2413,エムスリー,デイトレ,0,295800,0.00,0.00,16.05
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,900,0.90,0.90,15.79
2418,ツカダ・グローバルホールディング,デイトレ,0,58400,0.00,0.00,5.91
2424,ブラス,デイトレ,0,2000,1.30,1.30,6.12
2425,ケアサービス,デイトレ,0,400,0.16,0.16,6.48
2428,ウェルネット,デイトレ,0,17300,0.00,0.00,6.11
2429,ワールドホールディングス,デイトレ,0,3300,0.00,0.00,23.95
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,31100,0.00,0.00,26.47
2433,博報堂ＤＹホールディングス,デイトレ,0,4900,0.00,0.00,11.23
2433,博報堂ＤＹホールディングス,長期,0,937500,,,
2435,シダー,デイトレ,0,21300,0.00,0.00,2.07
2436,共同ピーアール,デイトレ,0,6300,0.90,0.90,10.22
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,40800,0.90,0.90,5.56
2438,アスカネット,デイトレ,0,18200,0.00,0.00,3.10
2440,ぐるなび,デイトレ,0,51600,0.00,0.00,1.21
2445,タカミヤ,デイトレ,0,39400,0.00,0.00,3.92
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.37
2461,ファンコミュニケーションズ,デイトレ,0,16400,0.00,0.00,4.16
2462,ライク,デイトレ,0,4900,0.00,0.00,14.28
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1900,0.00,0.00,3.13
2467,ＶＬＣセキュリティ,デイトレ,0,40400,0.00,0.00,2.43
2469,ヒビノ,デイトレ,0,7000,2.60,2.60,27.78
246A,アスア,デイトレ,0,800,1.40,1.40,10.70
2471,エスプール,デイトレ,0,66000,0.00,0.00,2.49
2475,ＷＤＢホールディングス,デイトレ,0,3400,0.00,0.00,17.92
2475,ＷＤＢホールディングス,長期,0,1200,,0.07,
2477,手間いらず,デイトレ,0,4900,0.00,0.00,22.21
2479,ジェイテック,デイトレ,0,6200,0.90,0.90,2.24
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.51
2483,翻訳センター,デイトレ,0,4600,1.80,1.80,20.63
2485,ティア,デイトレ,0,11900,0.00,0.00,4.81
2488,ＪＴＰ,デイトレ,0,4000,1.30,1.30,13.07
2489,アドウェイズ,デイトレ,0,71700,0.00,0.00,2.83
2489,アドウェイズ,長期,0,2400,,0.02,
248A,キッズスター,デイトレ,0,1100,1.30,1.30,8.87
2491,バリューコマース,デイトレ,0,27600,0.63,0.63,4.80
2492,インフォマート,デイトレ,0,91800,0.00,0.00,3.98
2492,インフォマート,長期,0,336600,,,
2493,イーサポートリンク,デイトレ,0,10000,0.90,0.90,9.25
2497,ユナイテッド,デイトレ,0,23300,0.90,0.90,5.04
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,1.80,1.80,29.78
2499,日本和装ホールディングス,デイトレ,0,4400,0.24,0.24,2.80
2501,サッポロホールディングス,デイトレ,0,30100,0.00,0.00,17.19
2501,サッポロホールディングス,長期,0,902500,,,
2502,アサヒグループホールディングス,デイトレ,0,268100,0.00,0.00,15.15
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,61800,0.00,0.00,27.32
2503,キリンホールディングス,長期,0,723300,,,
250A,シマダヤ,デイトレ,0,500,1.30,1.30,16.04
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,6390,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8680,0.00,0.00,11.90
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1753,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5851,0.00,0.00,16.00
