銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,51006,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,50.00,50.00,380.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3172,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,81.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,303.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,190.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,276,20.00,20.00,223.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,33.00
2053,中部飼料,デイトレ,0,2000,0.00,0.00,20.51
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,3000,0.90,0.90,16.58
2060,フィード・ワン,デイトレ,0,17600,0.00,0.00,14.60
2060,フィード・ワン,長期,0,46400,,0.18,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,23,0.00,0.00,280.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,9300,0.90,0.90,1.61
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1655,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,524,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,765,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,28.77
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,426,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,51.60
2109,ＤＭ三井製糖,デイトレ,0,2700,0.00,0.00,38.35
2109,ＤＭ三井製糖,長期,0,61400,,,
2112,塩水港精糖,デイトレ,0,900,0.00,0.00,4.64
2114,フジ日本,デイトレ,0,4300,0.00,0.00,6.74
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,28.20
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,100,3.90,3.90,32.85
2120,ＬＩＦＵＬＬ,デイトレ,0,445600,0.00,0.00,2.33
2121,ＭＩＸＩ,デイトレ,0,1600,0.00,0.00,38.25
2121,ＭＩＸＩ,長期,0,165700,,,
2122,インタースペース,デイトレ,0,900,1.32,1.32,14.60
2124,ジェイエイシーリクルートメント,デイトレ,0,3700,0.00,0.00,10.15
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,98500,0.00,0.00,6.47
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,6500,0.00,0.00,26.58
2130,メンバーズ,デイトレ,0,8400,0.00,0.00,9.15
2134,北浜キャピタルパートナーズ,デイトレ,0,338600,,0.19,
2136,ヒップ,デイトレ,0,400,0.90,0.90,14.12
2138,クルーズ,デイトレ,0,8800,0.00,0.00,4.33
2139,中広,デイトレ,0,200,0.00,0.00,5.19
213A,上場インデックスファンド日経半導体株,デイトレ,0,21320,0.00,0.00,3.80
2146,ＵＴグループ,デイトレ,0,230500,0.00,0.00,2.30
2146,ＵＴグループ,長期,0,1402400,,,
2148,アイティメディア,長期,0,1200,,0.07,
2152,幼児活動研究会,デイトレ,0,500,2.02,2.02,15.50
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,3000,0.00,0.00,20.03
2154,オープンアップグループ,長期,0,308000,,0.16,
2156,セーラー広告,デイトレ,0,2600,1.30,1.30,2.82
2157,コシダカホールディングス,デイトレ,0,22600,0.00,0.00,9.97
2160,ジーエヌアイグループ,デイトレ,0,264000,0.00,0.00,28.95
2163,アルトナー,デイトレ,0,13600,0.90,0.90,9.53
2168,パソナグループ,デイトレ,0,3300,0.00,0.00,15.94
2168,パソナグループ,長期,0,23200,,0.13,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.25
2170,リンクアンドモチベーション,デイトレ,0,6000,0.00,0.00,6.72
2173,博展,デイトレ,0,17700,0.00,0.00,7.12
2175,エス・エム・エス,デイトレ,0,1800,0.00,0.00,26.66
2175,エス・エム・エス,長期,0,244000,,,
2179,成学社,デイトレ,0,1600,0.00,0.00,8.19
2181,パーソルホールディングス,デイトレ,0,45300,0.00,0.00,2.93
2181,パーソルホールディングス,長期,0,12495900,,,
2183,リニカル,デイトレ,0,3700,0.18,0.18,2.03
2186,ソーバル,デイトレ,0,1000,0.36,0.36,8.98
2193,クックパッド,デイトレ,0,19300,0.00,0.00,1.30
2195,アミタホールディングス,デイトレ,0,3700,0.90,0.90,3.65
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3100,0.00,0.00,7.79
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,86500,0.00,0.00,24.35
2201,森永製菓,デイトレ,0,3200,0.00,0.00,24.92
2201,森永製菓,長期,0,230000,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,31.65
2206,江崎グリコ,デイトレ,0,3500,0.00,0.00,50.08
2206,江崎グリコ,長期,0,241500,,,
2207,ｍｅｉｔｏ,デイトレ,0,2900,0.00,0.00,34.95
2208,ブルボン,デイトレ,0,300,2.83,2.83,31.40
2211,不二家,デイトレ,0,3400,0.00,0.00,25.13
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,2100,0.00,0.00,38.21
2212,山崎製パン,長期,0,991400,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.16
2216,カンロ,デイトレ,0,6800,0.00,0.00,10.92
2217,モロゾフ,デイトレ,0,1600,0.00,0.00,14.84
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,6420,0.00,0.00,10.70
2220,亀田製菓,デイトレ,0,9200,0.00,0.00,13.50
2220,亀田製菓,長期,0,19400,,0.11,
2221,岩塚製菓,デイトレ,0,1100,3.97,3.97,30.50
2222,寿スピリッツ,デイトレ,0,18500,0.00,0.00,25.20
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2200,3.90,3.90,37.15
2226,湖池屋,デイトレ,0,1400,0.00,0.00,49.25
2229,カルビー,デイトレ,0,2800,0.00,0.00,30.30
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,220,0.00,0.00,23.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,53.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,4,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,160,0.00,0.00,6.70
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,7165,0.00,0.00,40.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,9997,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,203,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,201,12.00,12.00,95.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1514,0.00,0.00,15.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,630,0.00,0.00,9.10
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,56,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,1140,0.00,0.00,1.90
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1110,1.30,1.30,2.10
2264,森永乳業,デイトレ,0,22900,0.00,0.00,11.22
2264,森永乳業,長期,0,1324600,,,
2266,六甲バター,デイトレ,0,4700,0.00,0.00,11.10
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,デイトレ,0,18500,0.00,0.00,28.53
2267,ヤクルト本社,長期,0,616100,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.28,5.28,40.60
2269,明治ホールディングス,デイトレ,0,18400,0.00,0.00,42.84
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,900,0.00,0.00,37.30
2270,雪印メグミルク,長期,0,269400,,,
2281,プリマハム,デイトレ,0,5400,0.00,0.00,24.19
2281,プリマハム,長期,0,40100,,,
2282,日本ハム,デイトレ,0,5400,0.00,0.00,62.51
2282,日本ハム,長期,0,501500,,,
2286,林兼産業,デイトレ,0,1800,0.00,0.00,9.04
2288,丸大食品,デイトレ,0,5400,0.00,0.00,22.91
2288,丸大食品,長期,0,2400,,0.19,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.89
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.08
2292,エスフーズ,デイトレ,0,5200,0.00,0.00,27.55
2292,エスフーズ,長期,0,4000,,0.37,
2293,滝沢ハム,デイトレ,0,600,2.95,2.95,26.80
2294,柿安本店,デイトレ,0,1200,0.00,0.00,24.85
2296,伊藤ハム米久ホールディングス,デイトレ,0,4300,0.00,0.00,50.10
2296,伊藤ハム米久ホールディングス,長期,0,79200,,,
2300,きょくとう,デイトレ,0,1300,0.44,0.44,4.96
2301,学情,デイトレ,0,3100,0.00,0.00,17.58
2301,学情,長期,0,100,,0.14,
2303,ドーン,デイトレ,0,1100,0.90,0.90,13.78
2304,ＣＳＳホールディングス,デイトレ,0,3900,0.00,0.00,9.06
2305,スタジオアリス,デイトレ,0,4700,0.00,0.00,18.70
2307,クロスキャット,デイトレ,0,3600,1.30,1.30,10.66
2311,エプコ,デイトレ,0,4800,0.24,0.24,7.84
2317,システナ,デイトレ,0,45300,0.00,0.00,4.41
2317,システナ,長期,0,1583700,,,
2321,ソフトフロントホールディングス,デイトレ,0,40000,1.26,1.26,1.50
2323,ｆｏｎｆｕｎ,デイトレ,0,19300,0.90,0.90,3.43
2325,ＮＪＳ,デイトレ,0,3500,0.00,0.00,45.90
2326,デジタルアーツ,デイトレ,0,12500,0.00,0.00,48.55
2326,デジタルアーツ,長期,0,127700,,0.19,
2327,日鉄ソリューションズ,デイトレ,0,800,0.00,0.00,39.22
2327,日鉄ソリューションズ,長期,0,94200,,0.32,
2329,東北新社,デイトレ,0,3400,0.45,0.45,5.00
2330,フォーサイド,デイトレ,0,157400,0.76,0.76,0.93
2331,ＡＬＳＯＫ,デイトレ,0,6700,0.00,0.00,12.25
2331,ＡＬＳＯＫ,長期,0,2437600,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,16.69
2334,イオレ,デイトレ,0,101200,0.90,0.90,5.89
2335,キューブシステム,デイトレ,0,5300,0.00,0.00,10.96
2337,いちご,デイトレ,0,41600,0.00,0.00,4.04
2337,いちご,長期,0,867400,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,163,0.00,0.00,17.00
2340,極楽湯ホールディングス,デイトレ,0,7600,0.90,0.90,5.32
2341,アルバイトタイムス,デイトレ,0,17200,1.30,1.30,1.72
2342,トランスジェニックグループ,デイトレ,0,21100,0.23,0.23,2.50
2349,エヌアイデイ,デイトレ,0,100,0.00,0.00,23.99
2351,ＡＳＪ,デイトレ,0,1100,0.90,0.90,3.34
2353,日本駐車場開発,デイトレ,0,50000,0.00,0.00,2.68
2353,日本駐車場開発,長期,0,31500,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,13400,1.53,1.53,13.03
2359,コア,デイトレ,0,2300,0.00,0.00,20.96
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,599,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,970,0.00,0.00,4.30
2370,メディネット,デイトレ,0,582700,0.20,0.20,0.24
2373,ケア２１,デイトレ,0,1500,1.30,1.30,4.47
2376,サイネックス,デイトレ,0,300,0.72,0.72,8.00
2378,ルネサンス,デイトレ,0,11400,0.90,0.90,10.58
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5700,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,49.15
2384,ＳＢＳホールディングス,長期,0,37200,,,
2385,総医研ホールディングス,デイトレ,0,31200,1.10,1.10,2.13
2388,ウェッジホールディングス,デイトレ,0,21300,,0.33,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,8720,0.00,0.00,1.10
2391,プラネット,デイトレ,0,200,0.90,0.90,11.76
2393,日本ケアサプライ,デイトレ,0,1200,5.20,5.20,43.75
2395,新日本科学,デイトレ,0,11300,0.00,0.00,13.09
2404,鉄人化ホールディングス,デイトレ,0,7500,0.00,0.00,5.23
2408,ＫＧ情報,デイトレ,0,1800,0.00,0.00,8.20
2410,キャリアデザインセンター,デイトレ,0,1500,0.00,0.00,28.50
2411,ゲンダイエージェンシー,デイトレ,0,1800,0.00,0.00,4.70
2413,エムスリー,デイトレ,0,138900,0.00,0.00,17.42
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,800,0.90,0.90,16.29
2418,ツカダ・グローバルホールディング,デイトレ,0,43400,0.00,0.00,5.96
2424,ブラス,デイトレ,0,900,1.30,1.30,6.57
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.75
2428,ウェルネット,デイトレ,0,8600,0.00,0.00,6.24
2429,ワールドホールディングス,デイトレ,0,700,0.00,0.00,28.56
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,27800,0.00,0.00,25.58
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,900,0.00,0.00,13.28
2433,博報堂ＤＹホールディングス,長期,0,1137200,,,
2435,シダー,デイトレ,0,12200,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,12200,0.90,0.90,5.58
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32400,0.90,0.90,6.11
2438,アスカネット,デイトレ,0,11200,0.00,0.00,3.41
2440,ぐるなび,デイトレ,0,49400,0.00,0.00,1.23
2445,タカミヤ,デイトレ,0,30600,0.00,0.00,3.96
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,0.90,0.90,10.64
244A,グロースエクスパートナーズ,デイトレ,0,100,1.30,1.30,11.68
2461,ファンコミュニケーションズ,デイトレ,0,13600,0.00,0.00,3.87
2461,ファンコミュニケーションズ,長期,0,3700,,0.03,
2462,ライク,デイトレ,0,1700,0.00,0.00,15.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1600,0.00,0.00,3.66
2467,ＶＬＣセキュリティ,デイトレ,0,39900,0.00,0.00,1.71
2469,ヒビノ,デイトレ,0,7200,2.60,2.60,27.53
246A,アスア,デイトレ,100,100,1.35,1.30,10.77
2471,エスプール,デイトレ,0,61600,0.00,0.00,2.75
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,900,0.00,0.00,17.52
2475,ＷＤＢホールディングス,長期,0,1000,,0.07,
2477,手間いらず,デイトレ,0,400,0.00,0.00,32.25
2479,ジェイテック,デイトレ,0,6700,0.90,0.90,2.67
2483,翻訳センター,デイトレ,0,300,1.80,1.80,22.04
2485,ティア,デイトレ,0,5700,0.00,0.00,4.48
2488,ＪＴＰ,デイトレ,0,800,1.88,1.88,14.40
2489,アドウェイズ,デイトレ,0,50300,0.00,0.00,4.14
248A,キッズスター,デイトレ,0,300,1.30,1.30,8.06
2491,バリューコマース,デイトレ,0,11900,0.00,0.00,4.79
2492,インフォマート,デイトレ,0,37100,0.00,0.00,7.12
2492,インフォマート,長期,0,405200,,,
2493,イーサポートリンク,デイトレ,0,3900,0.90,0.90,9.44
2497,ユナイテッド,デイトレ,0,27100,0.90,0.90,5.29
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.70,2.70,31.55
2499,日本和装ホールディングス,デイトレ,0,4200,0.24,0.24,3.04
2501,サッポロビール,デイトレ,0,22800,0.00,0.00,18.59
2501,サッポロビール,長期,0,1635200,,,
2502,アサヒグループホールディングス,デイトレ,0,120600,0.00,0.00,16.21
2502,アサヒグループホールディングス,長期,0,2095400,,,
2503,キリンホールディングス,デイトレ,0,11200,0.00,0.00,28.21
2503,キリンホールディングス,長期,0,1239600,,,
250A,シマダヤ,デイトレ,0,1400,1.30,1.30,15.86
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3570,0.00,0.00,7.90
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4350,0.00,0.00,11.10
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1880,0.00,0.00,7.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,34.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,45,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3442,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,220,0.00,0.00,10.60
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2170,0.00,0.00,11.20
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1750,0.00,0.00,22.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,91,0.00,0.00,83.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,8,0.00,0.00,10.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,3781,0.00,0.00,10.00
