銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,699,3.00,3.00,28.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1604,243.00,243.00,1950.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,84,1.00,1.00,11.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,21917,3.00,3.00,26.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,33967,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,103,41.00,41.00,313.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3792,3.00,3.00,22.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,77.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,277.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,512,21.00,21.00,238.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,37.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,503.00
2053,中部飼料,デイトレ,0,2900,0.00,0.00,17.69
2053,中部飼料,長期,0,3500,,,
2060,フィード・ワン,デイトレ,0,3700,0.00,0.00,11.81
2060,フィード・ワン,長期,0,3600,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,33600,0.90,0.90,1.89
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,5323,0.00,0.00,17.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1231,0.00,0.00,31.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,3445,0.00,0.00,33.00
208A,構造計画研究所ホールディングス,デイトレ,0,3100,2.20,2.20,29.80
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,44.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,51,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,32,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,14,0.00,0.00,10.00
2108,日本甜菜製糖,デイトレ,0,3400,0.00,0.00,41.80
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5700,0.00,0.00,35.05
2109,ＤＭ三井製糖,長期,0,23300,,,
2112,塩水港精糖,デイトレ,0,3400,0.00,0.00,5.26
2114,フジ日本,デイトレ,0,5200,0.00,0.00,6.37
2117,ウェルネオシュガー,デイトレ,0,500,0.00,0.00,28.97
2117,ウェルネオシュガー,長期,0,1400,,0.12,
211A,カドス・コーポレーション,デイトレ,0,600,5.28,5.28,40.50
2120,ＬＩＦＵＬＬ,デイトレ,100,434600,0.00,0.00,2.00
2121,ＭＩＸＩ,デイトレ,0,7600,0.00,0.00,25.56
2121,ＭＩＸＩ,長期,0,195400,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.36
2124,ジェイエイシーリクルートメント,デイトレ,0,10500,0.00,0.00,8.81
2124,ジェイエイシーリクルートメント,長期,0,311900,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,106700,0.00,0.00,6.54
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,626000,,,
212A,フィットイージー,デイトレ,0,9300,1.80,1.80,22.25
2130,メンバーズ,デイトレ,0,1600,0.00,0.00,10.74
2134,北浜キャピタルパートナーズ,デイトレ,0,721400,,0.33,
2136,ヒップ,デイトレ,0,100,1.30,1.30,14.70
2138,クルーズ,デイトレ,0,11900,0.00,0.00,5.28
2139,中広,デイトレ,0,700,0.00,0.00,5.13
213A,上場インデックスファンド日経半導体株,デイトレ,0,1410,0.00,0.00,2.80
2146,ＵＴグループ,デイトレ,72000,334200,0.00,0.00,1.98
2146,ＵＴグループ,長期,0,58800,,,
2153,Ｅ・Ｊホールディングス,デイトレ,0,5100,1.30,1.30,17.93
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.08,
2154,オープンアップグループ,デイトレ,0,4300,0.00,0.00,18.45
2154,オープンアップグループ,長期,0,278200,,,
2156,セーラー広告,デイトレ,0,9300,0.90,0.90,2.97
2157,コシダカホールディングス,デイトレ,0,32200,0.00,0.00,11.28
2160,ジーエヌアイグループ,デイトレ,0,548300,0.00,0.00,31.10
2162,ｎｍｓ　ホールディングス,デイトレ,0,34600,0.00,0.00,3.95
2163,アルトナー,デイトレ,0,12000,1.77,1.77,19.68
2168,パソナグループ,デイトレ,0,2900,0.00,0.00,19.68
2168,パソナグループ,長期,0,2900,,,
2169,ＣＤＳ,デイトレ,0,1000,0.00,0.00,18.38
2170,リンクアンドモチベーション,デイトレ,0,11500,0.00,0.00,6.34
2173,博展,デイトレ,0,6800,0.00,0.00,9.43
2175,エス・エム・エス,デイトレ,0,4200,0.00,0.00,16.86
2175,エス・エム・エス,長期,0,229900,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.64
2180,サニーサイドアップグループ,デイトレ,0,4500,1.30,1.30,9.13
2181,パーソルホールディングス,デイトレ,0,125700,0.00,0.00,2.37
2181,パーソルホールディングス,長期,0,5392700,,,
2183,リニカル,デイトレ,0,5300,0.17,0.17,2.55
2186,ソーバル,デイトレ,0,1000,0.26,0.26,9.05
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,21200,1.53,1.53,13.80
2193,クックパッド,デイトレ,0,142800,0.00,0.00,1.35
2195,アミタホールディングス,デイトレ,700,1000,3.33,3.33,4.90
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,10400,0.00,0.00,8.14
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,62600,0.00,0.00,18.26
2201,森永製菓,デイトレ,0,3100,0.00,0.00,28.30
2201,森永製菓,長期,0,310600,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,33.20
2206,江崎グリコ,デイトレ,0,1200,0.00,0.00,59.35
2206,江崎グリコ,長期,0,184900,,,
2207,ｍｅｉｔｏ,デイトレ,0,5100,0.00,0.00,31.35
2207,ｍｅｉｔｏ,長期,0,1000,,,
2208,ブルボン,デイトレ,0,600,2.70,2.70,32.60
2209,井村屋グループ,長期,0,1300,,0.17,
2211,不二家,デイトレ,0,6200,0.00,0.00,25.24
2211,不二家,長期,0,900,,,
2212,山崎製パン,デイトレ,0,8400,0.00,0.00,35.57
2212,山崎製パン,長期,0,447800,,,
2215,第一屋製パン,デイトレ,0,2000,0.55,0.55,6.10
2216,カンロ,デイトレ,0,11900,0.00,0.00,12.05
2217,モロゾフ,デイトレ,0,700,0.00,0.00,15.31
2217,モロゾフ,長期,0,1200,,0.09,
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1260,0.00,0.00,7.90
2220,亀田製菓,デイトレ,0,12900,0.00,0.00,15.17
2220,亀田製菓,長期,0,1300,,,
2221,岩塚製菓,デイトレ,0,1300,3.90,3.90,32.40
2222,寿スピリッツ,デイトレ,0,29800,0.00,0.00,18.52
2222,寿スピリッツ,長期,0,9900,,,
2224,コモ,デイトレ,0,3600,4.70,4.70,36.40
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.60
2229,カルビー,デイトレ,0,3100,0.00,0.00,31.51
2229,カルビー,長期,0,44500,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,48,4.00,4.00,32.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1945,0.00,0.00,13.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,15,121.00,121.00,934.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,8.00,8.00,60.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,19,26.00,26.00,203.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,138,0.00,0.00,13.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,3,8.00,8.00,61.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,1442,0.00,0.00,29.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,16754,0.00,0.00,28.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,103,0.00,0.00,19.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,840,16.00,16.00,127.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1541,0.00,0.00,17.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,51,2.00,2.00,12.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,97,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,520,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1510,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4700,0.00,0.00,49.22
2264,森永乳業,長期,0,384700,,,
2266,六甲バター,長期,0,2100,,0.13,
2267,ヤクルト本社,デイトレ,0,32400,0.00,0.00,27.55
2267,ヤクルト本社,長期,0,36300,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.60,3.60,40.50
2269,明治ホールディングス,デイトレ,0,27600,0.00,0.00,40.22
2269,明治ホールディングス,長期,0,170800,,,
2270,雪印メグミルク,デイトレ,0,1600,0.00,0.00,33.05
2270,雪印メグミルク,長期,0,214800,,,
2281,プリマハム,デイトレ,0,7800,0.00,0.00,28.33
2281,プリマハム,長期,0,5600,,0.28,
2282,日本ハム,デイトレ,0,6100,0.00,0.00,72.43
2282,日本ハム,長期,0,76700,,,
2286,林兼産業,デイトレ,0,1600,0.00,0.00,9.26
2288,丸大食品,デイトレ,0,6400,0.00,0.00,24.43
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,300,1.10,1.10,16.07
2291,福留ハム,デイトレ,0,4800,0.00,0.00,6.06
2292,エスフーズ,デイトレ,0,7300,0.00,0.00,30.75
2292,エスフーズ,長期,0,10300,,0.19,
2293,滝沢ハム,デイトレ,0,1000,3.00,3.00,27.20
2294,柿安本店,デイトレ,0,4900,0.00,0.00,29.80
2296,伊藤ハム米久ホールディングス,デイトレ,0,10800,0.00,0.00,57.90
2296,伊藤ハム米久ホールディングス,長期,0,9800,,,
2300,きょくとう,デイトレ,0,1500,0.00,0.00,4.99
2301,学情,デイトレ,0,5500,0.00,0.00,16.89
2301,学情,長期,0,700,,0.12,
2303,ドーン,デイトレ,0,1600,2.60,2.60,27.82
2304,ＣＳＳホールディングス,デイトレ,0,8100,0.00,0.00,9.46
2305,スタジオアリス,デイトレ,0,5600,0.00,0.00,19.91
2307,クロスキャット,デイトレ,0,6700,1.30,1.30,9.70
2307,クロスキャット,長期,0,1400,,0.07,
2311,エプコ,デイトレ,0,6400,0.16,0.16,8.20
2317,システナ,デイトレ,0,73500,0.00,0.00,4.26
2317,システナ,長期,0,1542500,,,
2321,ソフトフロントホールディングス,デイトレ,0,188000,0.90,0.90,1.98
2323,ｆｏｎｆｕｎ,デイトレ,0,5000,0.90,0.90,3.37
2325,ＮＪＳ,デイトレ,0,5100,0.00,0.00,47.75
2326,デジタルアーツ,デイトレ,0,8700,0.00,0.00,54.40
2326,デジタルアーツ,長期,0,41300,,,
2327,日鉄ソリューションズ,デイトレ,0,1800,0.00,0.00,38.72
2329,東北新社,デイトレ,0,1900,0.90,0.90,6.20
2330,フォーサイド,デイトレ,0,130000,,1.10,
2331,ＡＬＳＯＫ,デイトレ,0,5700,0.00,0.00,13.04
2331,ＡＬＳＯＫ,長期,0,1408000,,,
2332,クエスト,デイトレ,0,500,0.00,0.00,14.90
2335,キューブシステム,デイトレ,0,7400,0.00,0.00,10.49
2335,キューブシステム,長期,0,1300,,0.08,
2337,いちご,デイトレ,0,28500,0.00,0.00,4.90
2337,いちご,長期,0,150400,,0.05,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,2199,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,8500,0.90,0.90,4.87
2341,アルバイトタイムス,デイトレ,0,28500,1.30,1.30,2.05
2342,トランスジェニックグループ,デイトレ,0,41700,0.90,0.90,2.64
2344,平安レイサービス,デイトレ,0,100,0.00,0.00,14.89
2351,ＡＳＪ,デイトレ,0,6100,0.90,0.90,3.88
2353,日本駐車場開発,デイトレ,39000,60600,0.00,0.00,2.80
2353,日本駐車場開発,長期,0,31500,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,26900,0.90,0.90,8.40
2359,コア,デイトレ,0,3600,0.00,0.00,22.87
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,352,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.50
2370,メディネット,デイトレ,0,601800,0.04,0.04,0.29
2371,カカクコム,デイトレ,0,11100,0.00,0.00,22.26
2371,カカクコム,長期,0,499400,,,
2373,ケア２１,デイトレ,0,1800,1.30,1.30,4.38
2376,サイネックス,デイトレ,0,1600,1.30,1.30,6.76
2378,ルネサンス,デイトレ,0,16100,0.00,0.00,10.56
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2300,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,1400,0.00,0.00,42.70
2384,ＳＢＳホールディングス,長期,0,59000,,,
2385,総医研ホールディングス,デイトレ,0,60800,0.90,0.90,2.53
2388,ウェッジホールディングス,デイトレ,0,13300,0.08,0.08,0.60
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,2400,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.57
2393,日本ケアサプライ,デイトレ,0,2400,3.10,3.10,24.00
2395,新日本科学,デイトレ,0,13900,0.00,0.00,15.02
2404,鉄人化ホールディングス,デイトレ,0,13200,0.00,0.00,5.25
2408,ＫＧ情報,デイトレ,0,6100,0.22,0.22,7.50
2410,キャリアデザインセンター,デイトレ,0,400,0.00,0.00,24.56
2411,ゲンダイエージェンシー,デイトレ,0,1900,0.00,0.00,4.76
2413,エムスリー,デイトレ,0,248600,0.00,0.00,16.48
2413,エムスリー,長期,0,830000,,,
2415,ヒューマンホールディングス,デイトレ,0,200,1.30,1.30,17.18
2418,ツカダ・グローバルホールディング,デイトレ,0,54800,0.00,0.00,6.38
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.09
2425,ケアサービス,デイトレ,0,500,0.00,0.00,7.45
2428,ウェルネット,デイトレ,0,15600,0.00,0.00,6.50
2429,ワールドホールディングス,デイトレ,0,1400,0.00,0.00,26.61
2429,ワールドホールディングス,長期,0,600,,,
2432,ディー・エヌ・エー,デイトレ,0,66900,0.00,0.00,26.50
2432,ディー・エヌ・エー,長期,0,11000,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,5600,0.00,0.00,10.59
2433,博報堂ＤＹホールディングス,長期,0,721800,,,
2435,シダー,デイトレ,400,18300,0.00,0.00,2.20
2436,共同ピーアール,デイトレ,0,7100,0.92,0.92,9.98
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,35600,0.90,0.90,7.79
2438,アスカネット,デイトレ,0,23700,0.00,0.00,3.76
2440,ぐるなび,デイトレ,0,77800,0.00,0.00,1.51
2445,タカミヤ,デイトレ,0,55700,0.00,0.00,4.08
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.97
244A,グロースエクスパートナーズ,デイトレ,0,300,0.90,0.90,12.27
2461,ファンコミュニケーションズ,デイトレ,0,15500,0.00,0.00,4.54
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,8900,0.00,0.00,16.17
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.42
2467,ＶＬＣセキュリティ,デイトレ,0,79100,0.00,0.00,1.47
2469,ヒビノ,デイトレ,0,1600,3.90,3.90,36.75
246A,アスア,デイトレ,0,600,1.30,1.30,9.47
2471,エスプール,デイトレ,0,69200,0.00,0.00,2.60
2471,エスプール,長期,0,7300,,,
2475,ＷＤＢホールディングス,デイトレ,0,3400,0.00,0.00,15.46
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,3200,0.00,0.00,27.15
2479,ジェイテック,デイトレ,0,700,0.90,0.90,2.37
2481,タウンニュース社,デイトレ,0,3300,0.35,0.35,6.89
2483,翻訳センター,デイトレ,0,2200,0.90,0.90,17.94
2485,ティア,デイトレ,0,11600,0.00,0.00,5.12
2488,ＪＴＰ,デイトレ,0,4000,1.30,1.30,12.06
2489,アドウェイズ,デイトレ,0,78600,0.00,0.00,2.80
2489,アドウェイズ,長期,0,2700,,0.02,
248A,キッズスター,デイトレ,0,3700,1.30,1.30,10.18
2491,バリューコマース,デイトレ,0,25600,0.00,0.00,4.63
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,37900,0.00,0.00,4.83
2492,インフォマート,長期,0,228200,,,
2493,イーサポートリンク,デイトレ,0,11600,0.92,0.92,10.22
2497,ユナイテッド,デイトレ,0,44300,0.90,0.90,5.14
2499,日本和装ホールディングス,デイトレ,0,6000,0.24,0.24,3.21
2501,サッポロホールディングス,デイトレ,0,9600,0.00,0.00,18.18
2501,サッポロホールディングス,長期,0,42100,,,
2502,アサヒグループホールディングス,デイトレ,0,174500,0.00,0.00,16.27
2502,アサヒグループホールディングス,長期,0,956200,,,
2503,キリンホールディングス,デイトレ,0,16700,0.00,0.00,26.32
2503,キリンホールディングス,長期,0,858700,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,17.78
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5650,0.00,0.00,8.20
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,7610,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1467,0.00,0.00,31.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,17.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5374,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,340,0.00,0.00,11.50
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,20.00
