銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,1262,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10328,2.00,2.00,18.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,34698,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,91,50.00,50.00,386.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4529,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,74.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,6,0.00,0.00,280.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,200.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,347,23.00,23.00,257.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.65
2053,中部飼料,長期,0,3300,,0.08,
205A,ロゴスホールディングス,デイトレ,0,600,0.90,0.90,16.54
2060,フィード・ワン,デイトレ,0,2900,0.00,0.00,12.38
2060,フィード・ワン,長期,0,3400,,0.05,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,23700,1.30,1.30,1.44
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1398,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,596,596,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,707,0.00,0.00,37.00
208A,構造計画研究所ホールディングス,デイトレ,0,2200,2.20,2.20,28.55
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,14,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,36,2.00,2.00,7.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,434,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,26,2.00,2.00,9.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,19,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,1800,0.00,0.00,48.90
2108,日本甜菜製糖,長期,0,1100,,,
2109,ＤＭ三井製糖,デイトレ,0,3900,0.00,0.00,32.70
2109,ＤＭ三井製糖,長期,0,76700,,,
2112,塩水港精糖,デイトレ,0,1300,0.00,0.00,4.32
2114,フジ日本,デイトレ,0,4300,0.00,0.00,6.25
2117,ウェルネオシュガー,デイトレ,0,200,0.00,0.00,26.37
2117,ウェルネオシュガー,長期,0,1400,,0.14,
211A,カドス・コーポレーション,デイトレ,0,200,4.84,4.84,37.20
2120,ＬＩＦＵＬＬ,デイトレ,0,253800,0.00,0.00,1.96
2121,ＭＩＸＩ,デイトレ,0,3900,0.00,0.00,28.06
2121,ＭＩＸＩ,長期,0,189300,,,
2122,インタースペース,デイトレ,0,1000,0.90,0.90,13.28
2124,ジェイエイシーリクルートメント,デイトレ,0,8800,0.00,0.00,8.57
2124,ジェイエイシーリクルートメント,長期,0,223500,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,91100,0.00,0.00,6.49
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,14700,,,
212A,フィットイージー,デイトレ,0,6200,1.80,1.80,28.83
2130,メンバーズ,デイトレ,0,2700,0.00,0.00,10.44
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,664800,,0.26,
2136,ヒップ,デイトレ,0,100,0.90,0.90,15.34
2138,クルーズ,デイトレ,0,8300,0.00,0.00,3.61
2139,中広,デイトレ,0,1000,0.00,0.00,5.04
213A,上場インデックスファンド日経半導体株,デイトレ,0,39830,0.00,0.00,5.00
2146,ＵＴグループ,デイトレ,0,361000,0.00,0.00,1.75
2146,ＵＴグループ,長期,0,664900,,,
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.09,
2154,オープンアップグループ,デイトレ,0,9800,0.00,0.00,19.18
2154,オープンアップグループ,長期,0,248100,,0.09,
2156,セーラー広告,デイトレ,0,4000,1.30,1.30,2.63
2157,コシダカホールディングス,デイトレ,0,22200,0.00,0.00,9.67
2157,コシダカホールディングス,長期,0,110200,,,
2160,ジーエヌアイグループ,デイトレ,0,409100,0.00,0.00,28.56
2163,アルトナー,デイトレ,0,7100,1.80,1.80,20.01
2168,パソナグループ,デイトレ,0,4300,0.00,0.00,14.78
2168,パソナグループ,長期,0,2800,,,
2169,ＣＤＳ,デイトレ,0,800,0.00,0.00,17.09
2170,リンクアンドモチベーション,デイトレ,0,6800,0.00,0.00,5.63
2173,博展,デイトレ,0,19800,0.00,0.00,6.77
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,22.05
2175,エス・エム・エス,長期,0,185700,,,
2179,成学社,デイトレ,0,1400,0.00,0.00,7.79
2180,サニーサイドアップグループ,デイトレ,0,500,0.00,0.00,13.05
2181,パーソルホールディングス,デイトレ,0,61000,0.00,0.00,2.52
2181,パーソルホールディングス,長期,0,6879400,,,
2183,リニカル,デイトレ,0,4000,0.17,0.17,2.10
2186,ソーバル,デイトレ,0,600,0.27,0.27,9.08
2193,クックパッド,デイトレ,0,106200,0.00,0.00,1.16
2195,アミタホールディングス,デイトレ,0,7800,0.90,0.90,3.23
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3300,0.00,0.00,7.05
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,63000,0.00,0.00,15.81
2201,森永製菓,デイトレ,0,7200,0.00,0.00,26.67
2201,森永製菓,長期,0,320600,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,31.90
2206,江崎グリコ,デイトレ,0,1800,0.00,0.00,53.03
2206,江崎グリコ,長期,0,26100,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,32.25
2208,ブルボン,デイトレ,0,400,2.87,2.87,31.80
2209,井村屋グループ,長期,0,1300,,0.19,
2211,不二家,デイトレ,0,4000,0.00,0.00,23.59
2212,山崎製パン,デイトレ,0,7800,0.00,0.00,32.36
2212,山崎製パン,長期,0,513300,,,
2215,第一屋製パン,デイトレ,0,3500,0.78,0.78,6.00
2216,カンロ,デイトレ,0,7300,0.00,0.00,11.03
2217,モロゾフ,デイトレ,0,600,1.30,1.30,15.52
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,3530,0.00,0.00,14.20
2220,亀田製菓,デイトレ,0,11500,0.00,0.00,12.13
2220,亀田製菓,長期,0,63000,,,
2221,岩塚製菓,デイトレ,0,800,4.00,4.00,30.70
2222,寿スピリッツ,デイトレ,0,16900,0.00,0.00,24.91
2222,寿スピリッツ,長期,0,276600,,,
2224,コモ,デイトレ,0,1500,4.75,4.75,36.50
2226,湖池屋,デイトレ,0,1400,0.00,0.00,47.20
2229,カルビー,デイトレ,0,3100,0.00,0.00,29.82
2229,カルビー,長期,0,387400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,20,4.00,4.00,37.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,33.00,33.00,257.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,773,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,10402,0.00,0.00,50.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,13417,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,36,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,25,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,409,12.00,12.00,98.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1389,0.00,0.00,15.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,370,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,31,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,85,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,380,0.00,0.00,2.10
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,840,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,13500,0.00,0.00,13.16
2264,森永乳業,長期,0,337400,,,
2266,六甲バター,デイトレ,0,1800,0.00,0.00,10.77
2267,ヤクルト本社,デイトレ,0,21600,0.00,0.00,27.90
2267,ヤクルト本社,長期,0,611000,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.28,5.28,40.60
2269,明治ホールディングス,デイトレ,0,18800,0.00,0.00,38.05
2269,明治ホールディングス,長期,0,463300,,,
2270,雪印メグミルク,デイトレ,0,900,0.00,0.00,36.70
2270,雪印メグミルク,長期,0,194300,,,
2281,プリマハム,デイトレ,0,4900,0.00,0.00,23.89
2281,プリマハム,長期,0,110900,,,
2282,日本ハム,デイトレ,0,5600,0.00,0.00,60.84
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,900,0.00,0.00,8.85
2288,丸大食品,デイトレ,0,3900,0.00,0.00,22.64
2288,丸大食品,長期,0,2700,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,16.91
2291,福留ハム,デイトレ,0,2300,0.00,0.00,4.85
2292,エスフーズ,デイトレ,0,4500,0.00,0.00,26.51
2292,エスフーズ,長期,0,105000,,,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,26.62
2294,柿安本店,デイトレ,0,2000,0.00,0.00,25.19
2296,伊藤ハム米久ホールディングス,デイトレ,0,6100,0.00,0.00,47.10
2296,伊藤ハム米久ホールディングス,長期,0,89500,,,
2300,きょくとう,デイトレ,0,1100,0.00,0.00,4.98
2301,学情,デイトレ,0,2900,0.00,0.00,16.01
2303,ドーン,デイトレ,0,1200,1.10,1.10,12.56
2304,ＣＳＳホールディングス,デイトレ,0,4300,0.00,0.00,9.23
2305,スタジオアリス,デイトレ,0,4900,0.00,0.00,18.95
2307,クロスキャット,デイトレ,0,6300,1.30,1.30,9.86
2307,クロスキャット,長期,0,1200,,0.08,
2311,エプコ,デイトレ,0,5000,0.24,0.24,7.48
2317,システナ,デイトレ,0,45800,0.00,0.00,4.06
2317,システナ,長期,0,1379100,,,
2321,ソフトフロントホールディングス,デイトレ,0,65000,1.30,1.30,1.48
2323,ｆｏｎｆｕｎ,デイトレ,0,5100,0.90,0.90,2.61
2325,ＮＪＳ,デイトレ,0,2700,0.00,0.00,46.00
2326,デジタルアーツ,デイトレ,0,15300,0.00,0.00,37.55
2326,デジタルアーツ,長期,0,100300,,,
2327,日鉄ソリューションズ,デイトレ,0,1900,0.00,0.00,34.85
2327,日鉄ソリューションズ,長期,0,4800,,,
2329,東北新社,デイトレ,0,1900,0.90,0.90,5.19
2330,フォーサイド,デイトレ,0,131500,,0.75,
2331,ＡＬＳＯＫ,デイトレ,0,10400,0.00,0.00,10.76
2331,ＡＬＳＯＫ,長期,0,1338500,,,
2332,クエスト,デイトレ,0,400,0.00,0.00,16.85
2334,イオレ,デイトレ,0,93400,1.53,1.53,5.97
2335,キューブシステム,デイトレ,0,5000,0.00,0.00,10.42
2337,いちご,デイトレ,0,24800,0.00,0.00,4.34
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,113,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7400,0.90,0.90,4.91
2341,アルバイトタイムス,デイトレ,0,19200,1.30,1.30,1.67
2342,トランスジェニックグループ,デイトレ,0,18700,0.90,0.90,2.12
2349,エヌアイデイ,デイトレ,0,100,0.18,0.18,24.71
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.13
2353,日本駐車場開発,デイトレ,0,54900,0.00,0.00,2.51
2353,日本駐車場開発,長期,0,72800,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,10200,0.72,0.72,7.90
2359,コア,デイトレ,0,2300,0.00,0.00,19.50
2359,コア,長期,0,1100,,0.13,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,639,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,50,0.00,0.00,4.40
2370,メディネット,デイトレ,0,478800,0.21,0.21,0.24
2373,ケア２１,デイトレ,0,1300,0.90,0.90,4.08
2376,サイネックス,デイトレ,0,300,1.30,1.30,8.39
2378,ルネサンス,デイトレ,0,10600,0.00,0.00,10.29
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,2850,0.00,0.00,1.60
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,43.50
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,35100,1.30,1.30,2.06
2388,ウェッジホールディングス,デイトレ,0,45800,,0.43,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,5260,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.03
2393,日本ケアサプライ,デイトレ,0,1200,5.67,5.67,43.60
2395,新日本科学,デイトレ,0,13200,0.00,0.00,11.75
2404,鉄人化ホールディングス,デイトレ,0,11800,0.00,0.00,5.97
2408,ＫＧ情報,デイトレ,0,5200,0.00,0.00,8.31
2410,キャリアデザインセンター,デイトレ,0,2200,0.00,0.00,28.34
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.55
2413,エムスリー,デイトレ,0,185400,0.00,0.00,18.53
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,600,0.90,0.90,16.08
2418,ツカダ・グローバルホールディング,デイトレ,0,52300,0.00,0.00,6.06
2424,ブラス,デイトレ,0,1300,1.30,1.30,6.12
2425,ケアサービス,デイトレ,0,300,0.16,0.16,6.35
2428,ウェルネット,デイトレ,0,8100,0.00,0.00,6.24
2429,ワールドホールディングス,デイトレ,0,900,0.00,0.00,24.67
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,27800,0.00,0.00,26.64
2433,博報堂ＤＹホールディングス,デイトレ,0,3600,0.00,0.00,11.43
2433,博報堂ＤＹホールディングス,長期,0,944800,,,
2435,シダー,デイトレ,0,15200,0.00,0.00,2.06
2436,共同ピーアール,デイトレ,0,9700,1.30,1.30,5.85
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,29600,0.90,0.90,5.08
2438,アスカネット,デイトレ,0,12600,0.00,0.00,3.69
2440,ぐるなび,デイトレ,0,30300,0.00,0.00,1.27
2445,タカミヤ,デイトレ,0,23000,0.00,0.00,4.00
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,400,0.90,0.90,10.49
2461,ファンコミュニケーションズ,デイトレ,0,9100,0.00,0.00,4.00
2461,ファンコミュニケーションズ,長期,0,1600,,0.03,
2462,ライク,デイトレ,0,2700,0.00,0.00,14.94
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1300,0.00,0.00,3.15
2467,ＶＬＣセキュリティ,デイトレ,0,34600,0.00,0.00,2.13
2469,ヒビノ,デイトレ,0,5500,2.60,2.60,27.59
2471,エスプール,デイトレ,0,47500,0.00,0.00,2.63
2475,ＷＤＢホールディングス,デイトレ,0,2200,0.00,0.00,17.77
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,3800,0.00,0.00,22.80
2479,ジェイテック,デイトレ,0,5600,0.90,0.90,2.36
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.36
2483,翻訳センター,デイトレ,0,3900,1.80,1.80,21.78
2485,ティア,デイトレ,0,8000,0.00,0.00,4.70
2488,ＪＴＰ,デイトレ,0,2800,1.75,1.75,13.40
2489,アドウェイズ,デイトレ,0,41500,0.00,0.00,3.00
2489,アドウェイズ,長期,0,2300,,0.02,
248A,キッズスター,デイトレ,0,600,1.12,1.12,8.60
2491,バリューコマース,デイトレ,0,16600,1.30,1.30,4.54
2492,インフォマート,デイトレ,0,28600,0.00,0.00,4.00
2492,インフォマート,長期,0,364800,,,
2493,イーサポートリンク,デイトレ,0,6700,0.90,0.90,9.32
2497,ユナイテッド,デイトレ,0,15900,0.90,0.90,5.09
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,3.90,3.90,30.85
2499,日本和装ホールディングス,デイトレ,0,4800,0.24,0.24,2.86
2501,サッポロビール,デイトレ,0,19500,0.00,0.00,18.63
2501,サッポロビール,長期,0,888100,,,
2502,アサヒグループホールディングス,デイトレ,0,180700,0.00,0.00,15.44
2502,アサヒグループホールディングス,長期,0,1164500,,0.14,
2503,キリンホールディングス,デイトレ,0,24100,0.00,0.00,27.76
2503,キリンホールディングス,長期,0,724600,,,
250A,シマダヤ,デイトレ,0,500,2.12,2.12,16.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,4330,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4280,0.00,0.00,12.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1110,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,792,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,80,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3949,0.00,0.00,17.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,100,0.00,0.00,11.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,62,0.00,0.00,23.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2080,0.00,0.00,12.20
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1720,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
