銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2222,寿スピリッツ,長期,396800,
2224,コモ,デイトレ,3600,3.90
2226,湖池屋,デイトレ,2000,0.00
2229,カルビー,デイトレ,3900,0.00
2229,カルビー,長期,528000,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,36,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1825,0.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,30,7.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,42,33.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,180,0.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,1,7.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,14079,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,17999,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,33,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,3,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,529,12.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,2626,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,1450,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,53,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,22,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,490,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,1390,1.30
2264,森永乳業,デイトレ,4400,0.00
2264,森永乳業,長期,329000,
2266,六甲バター,デイトレ,900,0.00
2267,ヤクルト本社,デイトレ,31700,0.00
2267,ヤクルト本社,長期,611000,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,2000,3.69
2269,明治ホールディングス,デイトレ,29200,0.00
2269,明治ホールディングス,長期,36100,
2270,雪印メグミルク,デイトレ,1600,0.00
2270,雪印メグミルク,長期,224100,
2281,プリマハム,デイトレ,8100,0.00
2281,プリマハム,長期,112700,
2282,日本ハム,デイトレ,8000,0.00
2282,日本ハム,長期,236900,
2286,林兼産業,デイトレ,1800,0.00
2288,丸大食品,デイトレ,6300,0.00
2288,丸大食品,長期,2600,
228A,オプロ,デイトレ,500,1.33
2291,福留ハム,デイトレ,3400,0.00
2292,エスフーズ,デイトレ,6400,0.00
2292,エスフーズ,長期,149200,
2294,柿安本店,デイトレ,2800,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,9500,0.00
2296,伊藤ハム米久ホールディングス,長期,100600,
2300,きょくとう,デイトレ,1700,0.00
2301,学情,デイトレ,2600,0.00
2304,ＣＳＳホールディングス,デイトレ,5700,0.00
2305,スタジオアリス,デイトレ,8100,0.00
2307,クロスキャット,デイトレ,8100,1.30
2307,クロスキャット,長期,1500,0.07
2311,エプコ,デイトレ,5800,0.16
2317,システナ,デイトレ,88900,0.00
2317,システナ,長期,1411400,
2321,ソフトフロントホールディングス,デイトレ,149800,0.90
2323,ｆｏｎｆｕｎ,デイトレ,8400,1.53
2325,ＮＪＳ,デイトレ,4300,0.00
2326,デジタルアーツ,デイトレ,16000,0.00
2326,デジタルアーツ,長期,106600,
2327,日鉄ソリューションズ,デイトレ,2000,0.00
2327,日鉄ソリューションズ,長期,7200,
2329,東北新社,デイトレ,1600,0.90
2330,フォーサイド,デイトレ,143800,0.65
2331,ＡＬＳＯＫ,デイトレ,11000,0.00
2331,ＡＬＳＯＫ,長期,1288000,
2332,クエスト,デイトレ,2400,0.00
2335,キューブシステム,デイトレ,8900,0.00
2335,キューブシステム,長期,1500,0.08
2337,いちご,デイトレ,110600,0.00
2337,いちご,長期,755100,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,433,0.00
2340,極楽湯ホールディングス,デイトレ,11800,0.90
2341,アルバイトタイムス,デイトレ,25400,1.30
2342,トランスジェニックグループ,デイトレ,55600,0.90
2351,ＡＳＪ,デイトレ,2400,0.34
2353,日本駐車場開発,デイトレ,18400,0.00
2353,日本駐車場開発,長期,712600,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,21900,0.90
2359,コア,デイトレ,3800,0.00
2359,コア,長期,1100,0.12
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,936,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,240,0.00
2370,メディネット,デイトレ,703400,0.22
2373,ケア２１,デイトレ,2300,0.37
2376,サイネックス,デイトレ,2400,1.30
2378,ルネサンス,デイトレ,16300,0.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,10190,0.00
2384,ＳＢＳホールディングス,デイトレ,1100,0.00
2384,ＳＢＳホールディングス,長期,46600,
2385,総医研ホールディングス,デイトレ,50300,1.10
2388,ウェッジホールディングス,デイトレ,18500,0.38
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,35530,0.00
2391,プラネット,デイトレ,1200,1.30
2393,日本ケアサプライ,デイトレ,3100,2.60
2395,新日本科学,デイトレ,15400,0.00
2404,鉄人化ホールディングス,デイトレ,17400,0.00
2408,ＫＧ情報,デイトレ,7700,0.22
2410,キャリアデザインセンター,デイトレ,700,0.00
2411,ゲンダイエージェンシー,デイトレ,1300,0.00
2413,エムスリー,デイトレ,320700,0.00
2413,エムスリー,長期,1047900,
2415,ヒューマンホールディングス,デイトレ,900,1.99
2418,ツカダ・グローバルホールディング,デイトレ,60000,0.00
2424,ブラス,デイトレ,2000,1.30
2425,ケアサービス,デイトレ,500,0.16
2428,ウェルネット,デイトレ,18200,0.00
2429,ワールドホールディングス,デイトレ,2500,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,37400,0.00
2433,博報堂ＤＹホールディングス,デイトレ,5100,0.00
2433,博報堂ＤＹホールディングス,長期,964500,
2435,シダー,デイトレ,18600,0.00
2436,共同ピーアール,デイトレ,6400,0.90
2438,アスカネット,デイトレ,23900,0.00
2440,ぐるなび,デイトレ,82900,0.00
2445,タカミヤ,デイトレ,34000,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,700,0.96
2461,ファンコミュニケーションズ,デイトレ,17900,0.00
2461,ファンコミュニケーションズ,長期,1900,0.03
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1700,0.00
2467,ＶＬＣセキュリティ,デイトレ,61200,0.00
2469,ヒビノ,デイトレ,6400,3.67
246A,アスア,デイトレ,800,1.30
2471,エスプール,デイトレ,51800,0.00
2475,ＷＤＢホールディングス,デイトレ,3800,0.00
2475,ＷＤＢホールディングス,長期,1200,
2477,手間いらず,デイトレ,5500,0.00
2479,ジェイテック,デイトレ,3400,0.90
2481,タウンニュース社,デイトレ,900,0.00
2483,翻訳センター,デイトレ,4500,2.60
2485,ティア,デイトレ,11400,0.00
2488,ＪＴＰ,デイトレ,3600,1.30
2489,アドウェイズ,デイトレ,81300,0.00
2489,アドウェイズ,長期,2500,0.02
248A,キッズスター,デイトレ,900,1.30
2491,バリューコマース,デイトレ,17500,0.00
2491,バリューコマース,長期,1200,
2492,インフォマート,デイトレ,152100,0.00
2492,インフォマート,長期,519200,
2497,ユナイテッド,デイトレ,45700,0.90
2498,オリエンタルコンサルタンツホールディングス,デイトレ,100,2.70
2499,日本和装ホールディングス,デイトレ,7700,0.24
2501,サッポロホールディングス,デイトレ,32800,0.00
2501,サッポロホールディングス,長期,860000,
2502,アサヒグループホールディングス,デイトレ,269200,0.00
2502,アサヒグループホールディングス,長期,979700,
2503,キリンホールディングス,デイトレ,64800,0.00
2503,キリンホールディングス,長期,618000,
250A,シマダヤ,デイトレ,1300,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,5970,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,8730,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1100,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,1633,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,42,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,5649,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,390,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,93,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,3420,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,2674,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,51,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,83,0.00
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,デイトレ,8,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,36,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,43,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,1023,0.00
2531,宝ホールディングス,デイトレ,11400,0.00
2531,宝ホールディングス,長期,471000,
2533,オエノンホールディングス,デイトレ,59700,0.00
2533,オエノンホールディングス,長期,8300,0.02
2540,養命酒製造,デイトレ,400,0.00
254A,ＡＩフュージョンキャピタルグループ,デイトレ,54100,0.90
2551,マルサンアイ,デイトレ,800,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,150,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,700,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1620,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,1524,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,1063,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,1350,0.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,16,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,552,0.00
256A,飛島ホールディングス,デイトレ,20400,0.00
256A,飛島ホールディングス,長期,2800,
2573,北海道コカ・コーラボトリング,デイトレ,4300,3.79
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,7500,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,92500,
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,デイトレ,3,4.00
2585,ライフドリンク　カンパニー,デイトレ,38500,0.00
2586,フルッタフルッタ,デイトレ,322700,0.85
2587,サントリービバレッジ＆フード,デイトレ,14300,0.00
2587,サントリービバレッジ＆フード,長期,349000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,249,3.00
2590,ダイドーグループホールディングス,デイトレ,6600,0.00
2593,伊藤園,デイトレ,32300,0.00
2593,伊藤園,長期,8500,
2594,キーコーヒー,デイトレ,14100,0.00
2597,ユニカフェ,デイトレ,5500,0.90
2602,日清オイリオグループ,デイトレ,19200,0.00
2602,日清オイリオグループ,長期,295300,
2607,不二製油,デイトレ,6500,0.00
2607,不二製油,長期,168500,
2612,かどや製油,デイトレ,6300,1.30
2613,Ｊ－オイルミルズ,デイトレ,8000,0.00
2613,Ｊ－オイルミルズ,長期,2900,
261A,日水コン,デイトレ,6700,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,50,0.00
262A,インターメスティック,デイトレ,5600,1.10
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,72,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1230,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,22,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,3,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,24250,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,241,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,24,7.00
264A,Ｓｃｈｏｏ,デイトレ,7800,0.90
2652,まんだらけ,デイトレ,10800,0.00
2653,イオン九州,デイトレ,3900,1.80
2654,アスモ,デイトレ,2300,0.00
2656,ベクターホールディングス,デイトレ,441000,0.33
2659,サンエー,デイトレ,3000,0.00
2659,サンエー,長期,180400,
265A,Ｈｍｃｏｍｍ,デイトレ,4600,0.90
2664,カワチ薬品,デイトレ,2500,0.00
2664,カワチ薬品,長期,2200,0.18
2666,オートウェーブ,デイトレ,1600,0.90
2667,イメージ　ワン,デイトレ,159500,0.90
2668,タビオ,デイトレ,1400,0.00
2669,カネ美食品,デイトレ,4500,0.00
2670,エービーシー・マート,デイトレ,4500,0.00
2670,エービーシー・マート,長期,561000,
2674,ハードオフコーポレーション,デイトレ,3300,0.00
2674,ハードオフコーポレーション,長期,900,0.14
2676,高千穂交易,デイトレ,2200,2.58
2678,アスクル,デイトレ,59600,0.00
2681,ゲオホールディングス,デイトレ,10100,0.00
2681,ゲオホールディングス,長期,62100,
2683,魚喜,デイトレ,1000,0.90
2685,アンドエスティＨＤ,デイトレ,3300,0.00
2685,アンドエスティＨＤ,長期,76200,0.13
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3000,0.00
2689,オルバヘルスケアホールディングス,デイトレ,100,0.00
268A,リガク・ホールディングス,長期,残数量なし,
2693,ＹＫＴ,デイトレ,13400,1.30
2694,焼肉坂井ホールディングス,デイトレ,111100,0.00
2695,くら寿司,デイトレ,44300,0.00
2698,キャンドゥ,デイトレ,5000,4.27
2702,日本マクドナルドホールディングス,デイトレ,54500,0.00
2705,大戸屋ホールディングス,デイトレ,7700,0.00
2708,久世,デイトレ,2300,0.90
2721,ジェイホールディングス,デイトレ,138700,0.31
2726,パルグループホールディングス,デイトレ,24100,0.00
2726,パルグループホールディングス,長期,369100,
2730,エディオン,デイトレ,36300,0.00
2730,エディオン,長期,323000,
2733,あらた,デイトレ,2000,0.00
2733,あらた,長期,149300,
2734,サーラコーポレーション,デイトレ,3700,0.00
