銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,93,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9979,3.00,3.00,29.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,111187,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,121,46.00,46.00,354.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4820,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,21,1.00,1.00,83.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,10,0.00,0.00,274.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,479,22.00,22.00,244.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,4,0.00,0.00,33.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,507.00
2053,中部飼料,デイトレ,0,3100,0.00,0.00,17.71
2053,中部飼料,長期,0,2300,,,
205A,ロゴスホールディングス,デイトレ,0,500,0.90,0.90,19.06
2060,フィード・ワン,デイトレ,700,4900,0.00,0.00,12.14
2060,フィード・ワン,長期,0,3400,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,272.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,64300,0.90,0.90,1.52
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2131,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1316,0.00,0.00,36.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1054,0.00,0.00,35.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,2.60,2.60,29.16
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,12,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,9.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,10,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,3800,0.00,0.00,42.05
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5200,0.00,0.00,33.50
2109,ＤＭ三井製糖,長期,0,80500,,,
2112,塩水港精糖,デイトレ,0,14100,0.00,0.00,4.52
2114,フジ日本,デイトレ,0,5200,0.00,0.00,6.15
2117,ウェルネオシュガー,デイトレ,0,800,0.00,0.00,26.10
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,500,3.90,3.90,36.15
2120,ＬＩＦＵＬＬ,デイトレ,0,311200,0.00,0.00,1.92
2120,ＬＩＦＵＬＬ,長期,0,8400,,0.02,
2121,ＭＩＸＩ,デイトレ,0,6600,0.00,0.00,26.71
2121,ＭＩＸＩ,長期,0,195200,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.52
2124,ジェイエイシーリクルートメント,デイトレ,0,14600,0.00,0.00,8.59
2124,ジェイエイシーリクルートメント,長期,0,281700,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,108000,0.00,0.00,6.57
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,5100,,,
212A,フィットイージー,デイトレ,0,6200,2.04,2.04,22.60
2130,メンバーズ,デイトレ,0,3700,0.00,0.00,11.10
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,661800,,0.28,
2136,ヒップ,デイトレ,0,100,0.90,0.90,13.95
2138,クルーズ,デイトレ,0,10400,0.00,0.00,5.19
2139,中広,デイトレ,0,1400,0.00,0.00,4.97
213A,上場インデックスファンド日経半導体株,デイトレ,0,1970,0.00,0.00,3.90
2146,ＵＴグループ,デイトレ,0,556200,0.00,0.00,1.76
2146,ＵＴグループ,長期,0,1261300,,,
2152,幼児活動研究会,デイトレ,0,800,1.30,1.30,14.21
2153,Ｅ・Ｊホールディングス,デイトレ,0,4700,1.10,1.10,16.54
2154,オープンアップグループ,デイトレ,0,16100,0.00,0.00,18.63
2154,オープンアップグループ,長期,0,271500,,,
2156,セーラー広告,デイトレ,0,5700,0.90,0.90,2.72
2157,コシダカホールディングス,デイトレ,0,20600,0.00,0.00,9.84
2157,コシダカホールディングス,長期,0,134100,,,
2160,ジーエヌアイグループ,デイトレ,0,529900,0.00,0.00,28.21
2162,ｎｍｓ　ホールディングス,デイトレ,0,3600,0.00,0.00,3.98
2163,アルトナー,デイトレ,0,9700,0.90,0.90,19.17
2168,パソナグループ,デイトレ,0,5900,0.00,0.00,17.10
2169,ＣＤＳ,デイトレ,0,900,0.00,0.00,18.05
2170,リンクアンドモチベーション,デイトレ,0,15900,0.00,0.00,5.42
2173,博展,デイトレ,0,24300,0.00,0.00,7.02
2175,エス・エム・エス,デイトレ,0,3800,0.00,0.00,18.74
2175,エス・エム・エス,長期,0,245400,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,8.13
2181,パーソルホールディングス,デイトレ,0,147700,0.00,0.00,2.40
2181,パーソルホールディングス,長期,0,6895000,,,
2183,リニカル,デイトレ,0,7300,0.18,0.18,2.27
2186,ソーバル,デイトレ,0,900,0.26,0.26,9.04
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,33800,1.53,1.53,13.26
2193,クックパッド,デイトレ,0,148100,,1.28,
2195,アミタホールディングス,デイトレ,0,5600,0.90,0.90,4.02
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3500,0.00,0.00,7.89
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,61000,0.00,0.00,15.45
2201,森永製菓,デイトレ,0,4100,0.00,0.00,25.59
2201,森永製菓,長期,0,418900,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,30.65
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,54.73
2206,江崎グリコ,長期,0,45200,,,
2207,ｍｅｉｔｏ,デイトレ,0,2900,0.00,0.00,29.98
2208,ブルボン,デイトレ,0,1300,2.56,2.56,28.40
2209,井村屋グループ,長期,0,1300,,0.16,
2211,不二家,デイトレ,0,6100,0.00,0.00,23.23
2212,山崎製パン,デイトレ,0,15500,0.00,0.00,31.75
2212,山崎製パン,長期,0,497000,,,
2215,第一屋製パン,デイトレ,0,3800,0.90,0.90,6.05
2216,カンロ,デイトレ,0,12900,0.00,0.00,10.76
2217,モロゾフ,デイトレ,0,100,0.00,0.00,15.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,2040,0.00,0.00,11.30
2220,亀田製菓,デイトレ,0,14000,0.00,0.00,12.57
2220,亀田製菓,長期,0,101000,,,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,30.75
2222,寿スピリッツ,デイトレ,0,29000,0.00,0.00,20.00
2222,寿スピリッツ,長期,0,396800,,,
2224,コモ,デイトレ,0,2700,3.90,3.90,35.15
2226,湖池屋,デイトレ,0,2000,0.00,0.00,46.70
2229,カルビー,デイトレ,0,4400,0.00,0.00,29.67
2229,カルビー,長期,0,540300,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,37,4.00,4.00,34.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,13.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,42,33.00,33.00,255.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,117,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,13619,0.00,0.00,44.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17234,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,1218,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,528,13.00,13.00,100.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2566,0.00,0.00,17.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,1430,0.00,0.00,8.90
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,54,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,22,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1390,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4400,0.00,0.00,46.84
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,900,0.00,0.00,10.72
2267,ヤクルト本社,デイトレ,0,31800,0.00,0.00,27.65
2267,ヤクルト本社,長期,0,649800,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,2000,3.60,3.60,40.95
2269,明治ホールディングス,デイトレ,0,29100,0.00,0.00,37.13
2269,明治ホールディングス,長期,0,463100,,,
2270,雪印メグミルク,デイトレ,0,1400,0.00,0.00,34.80
2270,雪印メグミルク,長期,0,228900,,,
2281,プリマハム,デイトレ,0,7900,0.00,0.00,24.56
2281,プリマハム,長期,0,116300,,,
2282,日本ハム,デイトレ,0,7700,0.00,0.00,62.30
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,1700,0.00,0.00,8.53
2288,丸大食品,デイトレ,0,6300,0.00,0.00,22.41
2288,丸大食品,長期,0,2600,,,
228A,オプロ,デイトレ,0,500,1.30,1.30,14.62
2291,福留ハム,デイトレ,0,3400,0.00,0.00,5.53
2292,エスフーズ,デイトレ,0,6300,0.00,0.00,28.19
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,600,2.20,2.20,26.85
2294,柿安本店,デイトレ,0,2800,0.00,0.00,25.21
2296,伊藤ハム米久ホールディングス,デイトレ,0,9500,0.00,0.00,49.05
2296,伊藤ハム米久ホールディングス,長期,0,104800,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,4.99
2301,学情,デイトレ,0,2600,0.00,0.00,15.99
2303,ドーン,デイトレ,0,1600,2.20,2.20,27.25
2304,ＣＳＳホールディングス,デイトレ,0,7800,0.00,0.00,9.39
2305,スタジオアリス,デイトレ,0,8100,0.00,0.00,17.58
2307,クロスキャット,デイトレ,0,8100,1.30,1.30,9.27
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5800,0.16,0.16,8.06
2317,システナ,デイトレ,0,88600,0.00,0.00,4.20
2317,システナ,長期,0,1453400,,,
2321,ソフトフロントホールディングス,デイトレ,0,147300,0.90,0.90,1.58
2323,ｆｏｎｆｕｎ,デイトレ,0,8800,1.53,1.53,3.90
2325,ＮＪＳ,デイトレ,0,4300,0.00,0.00,51.20
2326,デジタルアーツ,デイトレ,0,16100,0.00,0.00,41.20
2326,デジタルアーツ,長期,0,106900,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,35.48
2327,日鉄ソリューションズ,長期,0,7300,,,
2329,東北新社,デイトレ,0,1400,0.90,0.90,5.64
2330,フォーサイド,デイトレ,0,142800,0.68,0.68,0.78
2331,ＡＬＳＯＫ,デイトレ,0,11400,0.00,0.00,11.50
2331,ＡＬＳＯＫ,長期,0,1338000,,,
2332,クエスト,デイトレ,0,2300,0.00,0.00,18.57
2335,キューブシステム,デイトレ,0,8900,0.00,0.00,10.27
2335,キューブシステム,長期,0,1500,,0.08,
2337,いちご,デイトレ,0,109100,0.00,0.00,4.91
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,433,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,11800,0.44,0.44,4.80
2341,アルバイトタイムス,デイトレ,0,25400,1.30,1.30,1.67
2342,トランスジェニックグループ,デイトレ,0,56500,0.90,0.90,2.53
2351,ＡＳＪ,デイトレ,0,2400,0.90,0.90,3.55
2353,日本駐車場開発,デイトレ,23000,70400,0.00,0.00,2.45
2353,日本駐車場開発,長期,0,741600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,22300,0.90,0.90,9.03
2359,コア,デイトレ,0,4000,0.00,0.00,21.02
2359,コア,長期,0,1100,,0.12,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,941,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,677500,0.22,0.22,0.28
2373,ケア２１,デイトレ,0,2300,0.90,0.90,4.14
2376,サイネックス,デイトレ,0,2400,1.30,1.30,6.74
2378,ルネサンス,デイトレ,0,16300,0.00,0.00,9.98
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,10190,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1200,0.00,0.00,49.00
2384,ＳＢＳホールディングス,長期,0,49000,,,
2385,総医研ホールディングス,デイトレ,0,50300,1.30,1.30,2.44
2388,ウェッジホールディングス,デイトレ,0,18500,0.38,0.38,0.44
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,35400,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1200,1.30,1.30,12.19
2393,日本ケアサプライ,デイトレ,0,3100,2.60,2.60,22.37
2395,新日本科学,デイトレ,0,13000,0.00,0.00,12.87
2404,鉄人化ホールディングス,デイトレ,0,16400,0.00,0.00,5.53
2408,ＫＧ情報,デイトレ,0,7700,0.22,0.22,8.27
2410,キャリアデザインセンター,デイトレ,0,700,0.00,0.00,24.47
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.51
2413,エムスリー,デイトレ,0,322900,0.00,0.00,14.07
2413,エムスリー,長期,0,1048000,,,
2415,ヒューマンホールディングス,デイトレ,0,900,1.98,1.98,15.20
2418,ツカダ・グローバルホールディング,デイトレ,0,60000,0.00,0.00,5.90
2424,ブラス,デイトレ,0,2000,1.30,1.30,5.98
2425,ケアサービス,デイトレ,0,400,0.16,0.16,6.98
2428,ウェルネット,デイトレ,0,18100,0.00,0.00,6.12
2429,ワールドホールディングス,デイトレ,0,2500,0.00,0.00,23.83
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,37300,0.00,0.00,27.40
2433,博報堂ＤＹホールディングス,デイトレ,0,5200,0.00,0.00,12.00
2433,博報堂ＤＹホールディングス,長期,0,964500,,,
2435,シダー,デイトレ,400,14400,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,6400,0.90,0.90,10.26
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,37700,0.90,0.90,4.26
2438,アスカネット,デイトレ,0,24100,0.00,0.00,3.20
2440,ぐるなび,デイトレ,0,75000,0.00,0.00,1.23
2445,タカミヤ,デイトレ,0,34200,0.00,0.00,4.02
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.53
2461,ファンコミュニケーションズ,デイトレ,0,16900,0.00,0.00,4.25
2461,ファンコミュニケーションズ,長期,0,1900,,0.03,
2462,ライク,デイトレ,0,9300,0.00,0.00,16.21
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1700,0.00,0.00,3.36
2467,ＶＬＣセキュリティ,デイトレ,0,70000,0.00,0.00,2.33
2469,ヒビノ,デイトレ,0,6400,2.60,2.60,28.02
246A,アスア,デイトレ,0,800,1.30,1.30,10.23
2471,エスプール,デイトレ,0,52200,0.00,0.00,2.29
2475,ＷＤＢホールディングス,デイトレ,0,3800,0.00,0.00,18.36
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,5500,0.00,0.00,22.48
2479,ジェイテック,デイトレ,0,3500,0.90,0.90,2.39
2481,タウンニュース社,デイトレ,0,8900,0.00,0.00,6.76
2483,翻訳センター,デイトレ,0,4500,2.60,2.60,21.27
2485,ティア,デイトレ,200,10800,0.00,0.00,4.48
2488,ＪＴＰ,デイトレ,0,3600,1.30,1.30,13.78
2489,アドウェイズ,デイトレ,0,81700,0.00,0.00,2.73
2489,アドウェイズ,長期,0,2500,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,8.95
2491,バリューコマース,デイトレ,0,16900,0.00,0.00,4.82
2491,バリューコマース,長期,0,700,,,
2492,インフォマート,デイトレ,0,212700,0.00,0.00,3.76
2492,インフォマート,長期,0,546900,,,
2493,イーサポートリンク,デイトレ,0,11100,0.90,0.90,9.97
2497,ユナイテッド,デイトレ,0,45400,0.90,0.90,4.92
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,2.70,2.70,30.25
2499,日本和装ホールディングス,デイトレ,0,7200,0.25,0.25,2.93
2501,サッポロホールディングス,デイトレ,0,32600,0.00,0.00,16.69
2501,サッポロホールディングス,長期,0,860000,,,
2502,アサヒグループホールディングス,デイトレ,0,268300,0.00,0.00,15.81
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,64200,0.00,0.00,27.71
2503,キリンホールディングス,長期,0,715200,,,
250A,シマダヤ,デイトレ,0,1300,1.30,1.30,16.27
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8730,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1633,0.00,0.00,34.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5649,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,390,0.00,0.00,11.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,22.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,3420,0.00,0.00,11.70
