銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2222,寿スピリッツ,デイトレ,16200,0.00
2222,寿スピリッツ,長期,478600,
2224,コモ,デイトレ,2300,4.78
2226,湖池屋,デイトレ,1400,0.00
2229,カルビー,デイトレ,2300,0.00
2229,カルビー,長期,491200,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,18,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1237,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,444,0.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,20,7.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,23,32.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,65,0.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,1,7.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,6685,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,10561,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,236,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,26,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,329,13.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1349,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,500,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,32,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,93,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,720,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,1000,1.30
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,デイトレ,40,1.30
2264,森永乳業,デイトレ,10000,0.00
2264,森永乳業,長期,1683000,
2266,六甲バター,デイトレ,3400,0.00
2267,ヤクルト本社,デイトレ,19700,0.00
2267,ヤクルト本社,長期,884200,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,1300,5.30
2269,明治ホールディングス,デイトレ,17700,0.00
2269,明治ホールディングス,長期,36400,
2270,雪印メグミルク,デイトレ,900,0.00
2270,雪印メグミルク,長期,269400,
2281,プリマハム,デイトレ,4700,0.00
2281,プリマハム,長期,108300,
2282,日本ハム,デイトレ,5100,0.00
2282,日本ハム,長期,521600,
2286,林兼産業,デイトレ,1100,0.00
2288,丸大食品,デイトレ,3800,0.00
2288,丸大食品,長期,26900,0.19
228A,オプロ,デイトレ,200,1.78
2291,福留ハム,デイトレ,2100,0.00
2292,エスフーズ,デイトレ,5400,0.00
2292,エスフーズ,長期,51000,
2293,滝沢ハム,デイトレ,700,3.00
2294,柿安本店,デイトレ,1300,0.00
2296,伊藤ハム米久ホールディングス,デイトレ,5300,0.00
2296,伊藤ハム米久ホールディングス,長期,94400,
2300,きょくとう,デイトレ,1200,0.00
2301,学情,デイトレ,2700,0.00
2303,ドーン,デイトレ,2200,0.90
2304,ＣＳＳホールディングス,デイトレ,3900,0.00
2305,スタジオアリス,デイトレ,5200,0.00
2307,クロスキャット,デイトレ,5400,1.29
2307,クロスキャット,長期,1200,0.08
2311,エプコ,デイトレ,5200,0.27
2317,システナ,デイトレ,40500,0.00
2317,システナ,長期,1542500,
2321,ソフトフロントホールディングス,デイトレ,90000,1.23
2323,ｆｏｎｆｕｎ,デイトレ,5200,0.90
2325,ＮＪＳ,デイトレ,2800,0.00
2326,デジタルアーツ,デイトレ,10900,0.00
2326,デジタルアーツ,長期,126500,
2327,日鉄ソリューションズ,デイトレ,400,0.00
2327,日鉄ソリューションズ,長期,5600,0.32
2329,東北新社,デイトレ,3100,0.45
2330,フォーサイド,デイトレ,151800,0.73
2331,ＡＬＳＯＫ,デイトレ,5200,0.00
2331,ＡＬＳＯＫ,長期,2388700,
2332,クエスト,デイトレ,400,0.00
2334,イオレ,デイトレ,123500,0.81
2335,キューブシステム,デイトレ,5000,0.00
2337,いちご,デイトレ,48900,0.00
2337,いちご,長期,871500,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,97,0.00
2340,極楽湯ホールディングス,デイトレ,7500,0.45
2341,アルバイトタイムス,デイトレ,17000,1.30
2342,トランスジェニックグループ,デイトレ,33000,0.90
2349,エヌアイデイ,デイトレ,100,0.16
2351,ＡＳＪ,デイトレ,1900,0.90
2353,日本駐車場開発,長期,残数量なし,0.03
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,4700,6.03
2359,コア,デイトレ,2500,0.00
2359,コア,長期,1100,0.14
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,639,0.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,2480,0.00
2370,メディネット,デイトレ,656800,0.21
2373,ケア２１,デイトレ,1600,1.30
2378,ルネサンス,デイトレ,11500,0.00
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,5410,0.00
2384,ＳＢＳホールディングス,デイトレ,600,0.00
2384,ＳＢＳホールディングス,長期,37200,
2385,総医研ホールディングス,デイトレ,34200,1.30
2388,ウェッジホールディングス,デイトレ,27400,0.38
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,18340,0.00
2391,プラネット,デイトレ,残数量なし,2.01
2393,日本ケアサプライ,デイトレ,1200,3.90
2395,新日本科学,デイトレ,15500,0.00
2404,鉄人化ホールディングス,デイトレ,11500,0.00
2408,ＫＧ情報,デイトレ,3000,0.00
2410,キャリアデザインセンター,デイトレ,2200,0.00
2411,ゲンダイエージェンシー,デイトレ,2400,0.00
2413,エムスリー,デイトレ,156900,0.00
2413,エムスリー,長期,1659400,
2415,ヒューマンホールディングス,デイトレ,800,0.90
2418,ツカダ・グローバルホールディング,デイトレ,41800,0.00
2425,ケアサービス,デイトレ,300,0.15
2428,ウェルネット,デイトレ,8000,0.00
2429,ワールドホールディングス,デイトレ,1600,0.00
2429,ワールドホールディングス,長期,1200,
2432,ディー・エヌ・エー,デイトレ,29000,0.00
2432,ディー・エヌ・エー,長期,49900,
2433,博報堂ＤＹホールディングス,デイトレ,残数量なし,0.00
2433,博報堂ＤＹホールディングス,長期,1137600,
2435,シダー,デイトレ,14300,0.00
2436,共同ピーアール,デイトレ,9600,0.55
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,30500,1.53
2438,アスカネット,デイトレ,7600,0.00
2440,ぐるなび,デイトレ,26100,0.00
2445,タカミヤ,デイトレ,25200,0.00
2445,タカミヤ,長期,3800,0.03
2449,プラップジャパン,デイトレ,200,0.90
2461,ファンコミュニケーションズ,デイトレ,10400,0.00
2462,ライク,デイトレ,1800,0.00
2464,Ａｏｂａ－ＢＢＴ,デイトレ,1400,0.00
2467,ＶＬＣセキュリティ,デイトレ,40300,0.00
2469,ヒビノ,デイトレ,7400,2.60
2471,エスプール,デイトレ,49400,0.00
2471,エスプール,長期,7000,
2475,ＷＤＢホールディングス,デイトレ,2100,0.00
2475,ＷＤＢホールディングス,長期,1100,0.08
2477,手間いらず,デイトレ,2900,0.00
2479,ジェイテック,デイトレ,4600,0.22
2481,タウンニュース社,デイトレ,100,0.00
2483,翻訳センター,デイトレ,200,1.80
2485,ティア,デイトレ,7700,0.00
2488,ＪＴＰ,デイトレ,1500,1.30
2489,アドウェイズ,デイトレ,43500,0.00
2489,アドウェイズ,長期,1800,0.02
248A,キッズスター,デイトレ,1000,1.30
2491,バリューコマース,デイトレ,13800,0.00
2492,インフォマート,デイトレ,24700,0.00
2492,インフォマート,長期,590000,
2493,イーサポートリンク,デイトレ,6500,0.90
2497,ユナイテッド,デイトレ,16200,0.90
2498,オリエンタルコンサルタンツホールディングス,デイトレ,300,2.70
2499,日本和装ホールディングス,デイトレ,4000,0.24
2501,サッポロビール,デイトレ,18200,0.00
2501,サッポロビール,長期,24000,
2502,アサヒグループホールディングス,デイトレ,115900,0.00
2502,アサヒグループホールディングス,長期,2040100,
2503,キリンホールディングス,デイトレ,10700,0.00
2503,キリンホールディングス,長期,101900,
250A,シマダヤ,デイトレ,1700,1.30
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,4370,0.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4290,0.00
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,1110,0.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,795,0.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,84,0.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,4265,0.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,100,0.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,62,0.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,2100,0.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,1730,0.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,70,0.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,93,0.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,34,0.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,35,0.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,680,0.00
2531,宝ホールディングス,デイトレ,7500,0.00
2531,宝ホールディングス,長期,395300,
2533,オエノンホールディングス,デイトレ,7700,0.00
2533,オエノンホールディングス,長期,8000,0.03
254A,ＡＩフュージョンキャピタルグループ,デイトレ,残数量なし,0.90
2551,マルサンアイ,デイトレ,700,0.00
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,270,0.00
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,710,0.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1100,0.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,16791,0.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,20765,0.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,4,0.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,883,0.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,3,0.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,417,0.00
256A,飛島ホールディングス,デイトレ,7300,0.00
256A,飛島ホールディングス,長期,17100,0.17
2573,北海道コカ・コーラボトリング,デイトレ,2900,2.70
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,5500,0.00
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,747700,
2585,ライフドリンク　カンパニー,デイトレ,19500,0.00
2585,ライフドリンク　カンパニー,長期,73600,0.08
2586,フルッタフルッタ,デイトレ,235800,0.86
2587,サントリービバレッジ＆フード,デイトレ,7800,0.00
2587,サントリービバレッジ＆フード,長期,691000,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,234,3.00
2590,ダイドーグループホールディングス,デイトレ,4000,0.00
2593,伊藤園,デイトレ,15800,0.00
2593,伊藤園,長期,175900,
2594,キーコーヒー,デイトレ,9300,0.00
2594,キーコーヒー,長期,3000,0.27
2597,ユニカフェ,デイトレ,3200,0.90
2602,日清オイリオグループ,デイトレ,10500,0.00
2602,日清オイリオグループ,長期,396000,
2607,不二製油,デイトレ,3400,0.00
2607,不二製油,長期,240200,
2612,かどや製油,デイトレ,4100,2.31
2613,Ｊ－オイルミルズ,デイトレ,5300,0.00
2613,Ｊ－オイルミルズ,長期,34900,
261A,日水コン,デイトレ,1400,1.80
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,42,2.00
262A,インターメスティック,デイトレ,7100,1.10
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,73,0.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,1240,0.00
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,9,0.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,19,0.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,32,0.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,30180,0.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,583,0.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,14,8.00
264A,Ｓｃｈｏｏ,デイトレ,6100,0.90
2652,まんだらけ,デイトレ,11400,0.00
2653,イオン九州,デイトレ,2300,1.80
2654,アスモ,デイトレ,1600,0.00
2656,ベクターホールディングス,デイトレ,619900,0.81
2659,サンエー,デイトレ,700,0.00
2659,サンエー,長期,184500,
265A,Ｈｍｃｏｍｍ,デイトレ,2300,0.90
2664,カワチ薬品,デイトレ,1400,0.00
2664,カワチ薬品,長期,15700,0.27
2666,オートウェーブ,デイトレ,43900,0.90
2668,タビオ,デイトレ,700,0.00
2670,エービーシー・マート,デイトレ,1400,0.00
2670,エービーシー・マート,長期,590600,
2674,ハードオフコーポレーション,デイトレ,2600,0.00
2674,ハードオフコーポレーション,長期,900,0.20
2676,高千穂交易,デイトレ,1400,0.00
2678,アスクル,デイトレ,35400,0.00
2681,ゲオホールディングス,デイトレ,7300,0.00
2681,ゲオホールディングス,長期,59100,
2683,魚喜,デイトレ,600,0.90
2685,アンドエスティＨＤ,デイトレ,2200,0.00
2685,アンドエスティＨＤ,長期,86600,0.18
2687,シー・ヴイ・エス・ベイエリア,デイトレ,3000,0.00
2689,オルバヘルスケアホールディングス,デイトレ,100,0.00
268A,リガク・ホールディングス,デイトレ,70100,1.71
2693,ＹＫＴ,デイトレ,16800,0.72
2694,焼肉坂井ホールディングス,デイトレ,62400,0.00
2695,くら寿司,デイトレ,20500,0.00
2698,キャンドゥ,デイトレ,4000,3.90
2700,木徳神糧,デイトレ,7500,0.90
2702,日本マクドナルドホールディングス,デイトレ,32000,0.00
2702,日本マクドナルドホールディングス,長期,242900,
2705,大戸屋ホールディングス,デイトレ,3900,0.00
2708,久世,デイトレ,900,0.90
2721,ジェイホールディングス,デイトレ,108400,0.31
