銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,36314,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,75,36.00,36.00,393.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,2847,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,82.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,305.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,197.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,355,34.00,34.00,243.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,552.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,42.00,42.00,327.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,19.98
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,3300,0.90,0.90,16.45
2060,フィード・ワン,デイトレ,0,17000,0.00,0.00,14.45
2060,フィード・ワン,長期,0,46400,,0.12,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,23000,0.17,0.17,1.80
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1491,0.00,0.00,21.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,22.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,484,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,763,0.00,0.00,39.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,29.01
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,426,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,700,0.00,0.00,53.50
2109,ＤＭ三井製糖,デイトレ,0,2700,0.00,0.00,37.35
2109,ＤＭ三井製糖,長期,0,61900,,,
2112,塩水港精糖,デイトレ,0,900,0.00,0.00,4.70
2114,フジ日本,デイトレ,0,3800,0.00,0.00,6.82
2117,ウェルネオシュガー,デイトレ,0,1100,0.00,0.00,28.02
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,3.90,3.90,33.75
2120,ＬＩＦＵＬＬ,デイトレ,0,446900,0.00,0.00,2.25
2121,ＭＩＸＩ,デイトレ,0,2200,0.00,0.00,35.55
2121,ＭＩＸＩ,長期,0,165700,,,
2122,インタースペース,デイトレ,0,600,0.90,0.90,14.99
2124,ジェイエイシーリクルートメント,デイトレ,0,5700,0.00,0.00,9.69
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,63700,0.00,0.00,6.54
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,5100,1.80,1.80,29.44
2130,メンバーズ,デイトレ,0,8500,0.00,0.00,9.04
2134,北浜キャピタルパートナーズ,デイトレ,0,310600,,0.21,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.31
2138,クルーズ,デイトレ,0,10600,0.00,0.00,4.48
213A,上場インデックスファンド日経半導体株,デイトレ,0,22790,0.00,0.00,4.10
2146,ＵＴグループ,デイトレ,0,251900,0.00,0.00,2.26
2146,ＵＴグループ,長期,0,1343500,,,
2148,アイティメディア,長期,0,1200,,0.07,
2152,幼児活動研究会,デイトレ,0,500,1.99,1.99,15.30
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2300,0.00,0.00,19.65
2154,オープンアップグループ,長期,0,308000,,0.16,
2156,セーラー広告,デイトレ,0,2600,1.30,1.30,2.81
2157,コシダカホールディングス,デイトレ,0,24400,0.00,0.00,10.03
2160,ジーエヌアイグループ,デイトレ,0,275300,0.00,0.00,29.33
2163,アルトナー,デイトレ,0,18000,0.90,0.90,9.61
2168,パソナグループ,デイトレ,0,2900,0.00,0.00,16.03
2168,パソナグループ,長期,0,26300,,0.13,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.32
2170,リンクアンドモチベーション,デイトレ,0,3400,0.00,0.00,6.60
2173,博展,デイトレ,0,25200,0.00,0.00,7.28
2175,エス・エム・エス,デイトレ,0,1800,0.00,0.00,25.68
2175,エス・エム・エス,長期,0,243800,,,
2179,成学社,デイトレ,0,1900,0.00,0.00,8.29
2181,パーソルホールディングス,デイトレ,0,60500,0.00,0.00,2.94
2181,パーソルホールディングス,長期,0,12516400,,,
2183,リニカル,デイトレ,0,4200,0.18,0.18,2.05
2186,ソーバル,デイトレ,0,1000,0.00,0.00,9.05
2193,クックパッド,デイトレ,0,23200,0.00,0.00,1.27
2195,アミタホールディングス,デイトレ,0,3400,0.90,0.90,3.69
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3100,0.00,0.00,7.78
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,86100,0.00,0.00,22.52
2201,森永製菓,デイトレ,0,3800,0.00,0.00,24.93
2201,森永製菓,長期,0,283800,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,31.50
2206,江崎グリコ,デイトレ,0,2200,0.00,0.00,50.21
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,300,0.00,0.00,34.55
2208,ブルボン,デイトレ,0,300,2.79,2.79,31.00
2211,不二家,デイトレ,0,3100,0.00,0.00,24.89
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,400,0.00,0.00,37.49
2212,山崎製パン,長期,0,991500,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.13
2216,カンロ,デイトレ,0,5500,0.00,0.00,10.96
2217,モロゾフ,デイトレ,0,1600,0.00,0.00,14.91
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,3710,0.00,0.00,11.80
2220,亀田製菓,デイトレ,0,9300,0.00,0.00,13.22
2220,亀田製菓,長期,0,19700,,0.11,
2221,岩塚製菓,デイトレ,0,1200,3.90,3.90,30.65
2222,寿スピリッツ,デイトレ,0,18300,0.00,0.00,25.03
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2200,3.90,3.90,37.15
2226,湖池屋,デイトレ,0,1400,0.00,0.00,49.00
2229,カルビー,デイトレ,0,2800,0.00,0.00,30.02
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,220,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,34.00,34.00,268.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,4,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,160,0.00,0.00,6.80
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,6606,0.00,0.00,43.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10126,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,182,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,201,12.00,12.00,93.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1372,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,610,0.00,0.00,9.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,131,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,410,0.00,0.00,1.90
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,800,1.30,1.30,2.10
2264,森永乳業,デイトレ,0,24500,0.00,0.00,11.21
2264,森永乳業,長期,0,1505800,,,
2266,六甲バター,デイトレ,0,3700,0.00,0.00,11.11
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,デイトレ,0,19000,0.00,0.00,28.07
2267,ヤクルト本社,長期,0,771300,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.27,5.27,40.50
2269,明治ホールディングス,デイトレ,0,17100,0.00,0.00,43.71
2269,明治ホールディングス,長期,0,890700,,,
2270,雪印メグミルク,デイトレ,0,200,0.00,0.00,37.50
2270,雪印メグミルク,長期,0,276200,,,
2281,プリマハム,デイトレ,0,5400,0.00,0.00,24.03
2281,プリマハム,長期,0,66900,,,
2282,日本ハム,デイトレ,0,6800,0.00,0.00,60.76
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,1700,0.00,0.00,9.10
2288,丸大食品,デイトレ,0,5900,0.00,0.00,22.44
2288,丸大食品,長期,0,14000,,0.18,
228A,オプロ,デイトレ,0,200,1.10,1.10,17.06
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.10
2292,エスフーズ,デイトレ,0,4700,0.00,0.00,27.68
2292,エスフーズ,長期,0,4000,,0.38,
2293,滝沢ハム,デイトレ,0,600,2.99,2.99,27.10
2294,柿安本店,デイトレ,0,1500,0.00,0.00,25.79
2296,伊藤ハム米久ホールディングス,デイトレ,0,5700,0.00,0.00,50.00
2296,伊藤ハム米久ホールディングス,長期,0,94400,,,
2300,きょくとう,デイトレ,0,1200,0.00,0.00,5.00
2301,学情,デイトレ,0,1700,0.00,0.00,16.95
2301,学情,長期,0,400,,0.14,
2303,ドーン,デイトレ,0,1500,0.90,0.90,13.73
2304,ＣＳＳホールディングス,デイトレ,0,4000,0.00,0.00,9.15
2305,スタジオアリス,デイトレ,0,5200,0.00,0.00,18.40
2307,クロスキャット,デイトレ,0,3700,1.37,1.37,10.50
2311,エプコ,デイトレ,0,5200,0.27,0.27,7.81
2317,システナ,デイトレ,0,45400,0.00,0.00,4.35
2317,システナ,長期,0,1585000,,,
2321,ソフトフロントホールディングス,デイトレ,0,83400,1.30,1.30,1.42
2323,ｆｏｎｆｕｎ,デイトレ,0,17800,0.90,0.90,3.28
2325,ＮＪＳ,デイトレ,0,3400,0.00,0.00,47.65
2326,デジタルアーツ,デイトレ,0,12500,0.00,0.00,45.00
2326,デジタルアーツ,長期,0,127500,,0.18,
2327,日鉄ソリューションズ,デイトレ,0,500,0.00,0.00,38.59
2327,日鉄ソリューションズ,長期,0,108800,,0.31,
2329,東北新社,デイトレ,0,1800,0.45,0.45,5.00
2330,フォーサイド,デイトレ,12400,103600,0.15,0.15,1.10
2331,ＡＬＳＯＫ,デイトレ,0,6600,0.00,0.00,11.91
2331,ＡＬＳＯＫ,長期,0,2437600,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,17.05
2334,イオレ,デイトレ,0,89200,0.90,0.90,5.93
2335,キューブシステム,デイトレ,0,9400,0.00,0.00,10.86
2337,いちご,デイトレ,0,41400,0.00,0.00,3.91
2337,いちご,長期,0,889700,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,128,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,7600,0.47,0.47,5.20
2341,アルバイトタイムス,デイトレ,0,17200,1.30,1.30,1.73
2342,トランスジェニックグループ,デイトレ,0,19900,0.24,0.24,2.60
2349,エヌアイデイ,デイトレ,0,100,0.17,0.17,24.68
2351,ＡＳＪ,デイトレ,0,1200,0.90,0.90,3.47
2353,日本駐車場開発,デイトレ,0,39100,0.00,0.00,2.69
2353,日本駐車場開発,長期,0,31300,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,16100,1.62,1.62,14.24
2359,コア,デイトレ,0,2300,0.00,0.00,21.16
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,599,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,10410,0.00,0.00,4.30
2370,メディネット,デイトレ,0,487200,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,1900,1.30,1.30,4.14
2376,サイネックス,デイトレ,0,300,0.90,0.90,7.78
2378,ルネサンス,デイトレ,0,11400,0.90,0.90,10.45
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5700,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,49.80
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,31100,0.29,0.29,2.20
2388,ウェッジホールディングス,デイトレ,0,17300,,0.34,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,18630,0.00,0.00,1.20
2391,プラネット,デイトレ,0,300,0.90,0.90,11.74
2393,日本ケアサプライ,デイトレ,0,1200,5.46,5.46,42.00
2395,新日本科学,デイトレ,0,11000,0.00,0.00,13.35
2404,鉄人化ホールディングス,デイトレ,0,6800,0.00,0.00,5.29
2408,ＫＧ情報,デイトレ,0,5000,0.00,0.00,8.53
2410,キャリアデザインセンター,デイトレ,0,1400,0.00,0.00,28.82
2411,ゲンダイエージェンシー,デイトレ,0,1500,0.00,0.00,4.72
2413,エムスリー,デイトレ,0,142100,0.00,0.00,17.03
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.86
2418,ツカダ・グローバルホールディング,デイトレ,0,43600,0.00,0.00,6.06
2424,ブラス,デイトレ,0,900,1.30,1.30,5.96
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.67
2428,ウェルネット,デイトレ,0,8200,0.00,0.00,6.34
2429,ワールドホールディングス,デイトレ,0,700,0.00,0.00,27.90
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,31000,0.00,0.00,25.63
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,900,0.00,0.00,12.99
2433,博報堂ＤＹホールディングス,長期,0,1161400,,,
2435,シダー,デイトレ,0,12200,0.00,0.00,2.10
2436,共同ピーアール,デイトレ,0,11400,0.90,0.90,5.95
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32800,0.90,0.90,6.24
2438,アスカネット,デイトレ,0,10300,0.00,0.00,3.60
2440,ぐるなび,デイトレ,0,41000,0.00,0.00,1.23
2445,タカミヤ,デイトレ,0,31000,0.00,0.00,3.99
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,400,0.99,0.99,11.00
2461,ファンコミュニケーションズ,デイトレ,0,14800,0.00,0.00,3.87
2461,ファンコミュニケーションズ,長期,0,3800,,0.03,
2462,ライク,デイトレ,0,2000,0.00,0.00,15.13
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1600,0.00,0.00,3.74
2467,ＶＬＣセキュリティ,デイトレ,0,23700,0.00,0.00,1.77
2469,ヒビノ,デイトレ,0,7000,2.60,2.60,28.24
246A,アスア,デイトレ,0,100,1.30,1.30,9.25
2471,エスプール,デイトレ,0,53200,0.00,0.00,2.78
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,1100,0.00,0.00,17.65
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,400,0.00,0.00,32.90
2479,ジェイテック,デイトレ,0,7000,0.90,0.90,2.65
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.09
2485,ティア,デイトレ,0,7500,0.00,0.00,4.49
2488,ＪＴＰ,デイトレ,0,1400,1.30,1.30,14.59
2489,アドウェイズ,デイトレ,0,79100,0.00,0.00,4.27
248A,キッズスター,デイトレ,0,100,1.30,1.30,8.13
2491,バリューコマース,デイトレ,0,12700,0.00,0.00,4.75
2492,インフォマート,デイトレ,0,31800,0.00,0.00,7.00
2492,インフォマート,長期,0,590000,,,
2493,イーサポートリンク,デイトレ,0,5100,0.90,0.90,9.47
2497,ユナイテッド,デイトレ,0,27000,0.90,0.90,5.36
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.70,2.70,31.85
2499,日本和装ホールディングス,デイトレ,0,4400,0.24,0.24,3.08
2501,サッポロビール,デイトレ,0,22800,0.00,0.00,18.51
2501,サッポロビール,長期,0,1635300,,,
2502,アサヒグループホールディングス,デイトレ,0,108600,0.00,0.00,16.28
2502,アサヒグループホールディングス,長期,0,2145600,,,
2503,キリンホールディングス,デイトレ,0,9500,0.00,0.00,28.71
2503,キリンホールディングス,長期,0,1234000,,,
250A,シマダヤ,デイトレ,0,1300,1.30,1.30,15.83
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,2090,0.00,0.00,7.90
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4100,0.00,0.00,11.30
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,740,0.00,0.00,7.10
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,56,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4021,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,200,0.00,0.00,10.70
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2120,0.00,0.00,11.40
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1709,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
