銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6355,3.00,3.00,24.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,41448,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,75,35.00,35.00,386.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3097,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,81.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,9,0.00,0.00,294.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,283,20.00,20.00,229.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,34.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,41.00,41.00,318.00
2053,中部飼料,デイトレ,0,1700,0.00,0.00,20.02
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,2900,0.90,0.90,16.27
2060,フィード・ワン,デイトレ,0,17000,0.00,0.00,14.44
2060,フィード・ワン,長期,0,46400,,0.12,
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1709,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,484,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,764,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2200,2.20,2.20,28.81
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,426,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,600,0.00,0.00,52.50
2109,ＤＭ三井製糖,デイトレ,0,2700,0.00,0.00,37.95
2109,ＤＭ三井製糖,長期,0,61400,,,
2112,塩水港精糖,デイトレ,0,900,0.00,0.00,4.64
2114,フジ日本,デイトレ,0,4400,0.00,0.00,6.73
2117,ウェルネオシュガー,デイトレ,0,100,0.00,0.00,28.18
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,100,4.45,4.45,34.20
2120,ＬＩＦＵＬＬ,デイトレ,0,446100,0.00,0.00,2.33
2121,ＭＩＸＩ,デイトレ,0,1800,0.00,0.00,36.05
2121,ＭＩＸＩ,長期,0,165700,,,
2122,インタースペース,デイトレ,0,900,0.90,0.90,14.56
2124,ジェイエイシーリクルートメント,デイトレ,0,5600,0.00,0.00,9.61
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,101300,0.00,0.00,6.25
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,5700,1.80,1.80,28.96
2130,メンバーズ,デイトレ,0,8100,0.00,0.00,8.81
2134,北浜キャピタルパートナーズ,デイトレ,0,309300,,0.20,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.09
2138,クルーズ,デイトレ,0,8700,0.00,0.00,4.26
2139,中広,デイトレ,0,200,0.00,0.00,5.20
213A,上場インデックスファンド日経半導体株,デイトレ,0,21130,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,0,205500,0.00,0.00,2.24
2146,ＵＴグループ,長期,0,1343500,,,
2148,アイティメディア,長期,0,1200,,0.07,
2152,幼児活動研究会,デイトレ,0,400,1.30,1.30,15.13
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2500,0.00,0.00,19.36
2154,オープンアップグループ,長期,0,308000,,0.16,
2156,セーラー広告,デイトレ,0,300,1.30,1.30,2.73
2157,コシダカホールディングス,デイトレ,0,22800,0.00,0.00,9.87
2160,ジーエヌアイグループ,デイトレ,0,255000,0.00,0.00,29.27
2163,アルトナー,デイトレ,0,15300,0.90,0.90,9.35
2168,パソナグループ,デイトレ,0,2800,0.00,0.00,15.72
2168,パソナグループ,長期,0,26300,,0.13,
2169,ＣＤＳ,デイトレ,0,700,0.00,0.00,17.30
2170,リンクアンドモチベーション,デイトレ,0,3200,0.00,0.00,6.52
2173,博展,デイトレ,0,24800,0.00,0.00,7.12
2175,エス・エム・エス,デイトレ,0,1600,0.00,0.00,25.38
2175,エス・エム・エス,長期,0,244000,,,
2179,成学社,デイトレ,0,1900,0.00,0.00,8.26
2181,パーソルホールディングス,デイトレ,0,57800,0.00,0.00,2.89
2181,パーソルホールディングス,長期,0,12504200,,,
2183,リニカル,デイトレ,0,3700,0.18,0.18,2.04
2186,ソーバル,デイトレ,0,1000,0.36,0.36,9.00
2193,クックパッド,デイトレ,0,23800,0.00,0.00,1.27
2195,アミタホールディングス,デイトレ,0,3600,0.90,0.90,3.51
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3100,0.00,0.00,7.69
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,82800,0.00,0.00,23.12
2201,森永製菓,デイトレ,0,3900,0.00,0.00,24.55
2201,森永製菓,長期,0,230100,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,31.30
2206,江崎グリコ,デイトレ,0,3500,0.00,0.00,49.98
2206,江崎グリコ,長期,0,241500,,,
2207,ｍｅｉｔｏ,デイトレ,0,400,0.00,0.00,34.10
2208,ブルボン,デイトレ,0,300,2.70,2.70,31.45
2211,不二家,デイトレ,0,3100,0.00,0.00,24.94
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,1900,0.00,0.00,38.77
2212,山崎製パン,長期,0,991500,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.19
2216,カンロ,デイトレ,0,5500,0.00,0.00,10.76
2217,モロゾフ,デイトレ,0,1600,0.00,0.00,14.83
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,3560,0.00,0.00,11.40
2220,亀田製菓,デイトレ,0,9300,0.00,0.00,13.40
2220,亀田製菓,長期,0,19400,,0.11,
2221,岩塚製菓,デイトレ,0,1200,3.98,3.98,30.60
2222,寿スピリッツ,デイトレ,0,18000,0.00,0.00,25.40
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2200,4.81,4.81,37.00
2226,湖池屋,デイトレ,0,1400,0.00,0.00,49.05
2229,カルビー,デイトレ,0,2600,0.00,0.00,30.24
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,220,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,140,7.00,7.00,52.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,4,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,53.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,160,0.00,0.00,6.70
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,5454,0.00,0.00,43.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10106,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,203,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,201,12.00,12.00,94.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1364,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,630,0.00,0.00,9.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,131,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,390,0.00,0.00,1.90
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,800,1.30,1.30,2.10
2264,森永乳業,デイトレ,0,24600,0.00,0.00,10.89
2264,森永乳業,長期,0,1325400,,,
2266,六甲バター,デイトレ,0,3700,0.00,0.00,10.96
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,デイトレ,0,18900,0.00,0.00,28.29
2267,ヤクルト本社,長期,0,615600,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.27,5.27,40.50
2269,明治ホールディングス,デイトレ,0,17100,0.00,0.00,43.02
2269,明治ホールディングス,長期,0,890800,,,
2270,雪印メグミルク,デイトレ,0,300,0.00,0.00,37.00
2270,雪印メグミルク,長期,0,276200,,,
2281,プリマハム,デイトレ,0,5400,0.00,0.00,23.90
2281,プリマハム,長期,0,40100,,,
2282,日本ハム,デイトレ,0,5300,0.00,0.00,61.43
2282,日本ハム,長期,0,501500,,,
2286,林兼産業,デイトレ,0,1800,0.00,0.00,8.94
2288,丸大食品,デイトレ,0,5700,0.00,0.00,22.53
2288,丸大食品,長期,0,2400,,0.18,
228A,オプロ,デイトレ,0,200,1.10,1.10,16.81
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.10
2292,エスフーズ,デイトレ,0,4900,0.00,0.00,27.48
2292,エスフーズ,長期,0,4000,,0.37,
2293,滝沢ハム,デイトレ,0,600,2.20,2.20,27.01
2294,柿安本店,デイトレ,0,1300,0.00,0.00,25.01
2296,伊藤ハム米久ホールディングス,デイトレ,0,5700,0.00,0.00,49.60
2296,伊藤ハム米久ホールディングス,長期,0,83400,,,
2300,きょくとう,デイトレ,0,1100,0.00,0.00,4.98
2301,学情,デイトレ,0,2300,0.00,0.00,16.53
2301,学情,長期,0,300,,0.14,
2303,ドーン,デイトレ,0,1200,0.90,0.90,13.65
2304,ＣＳＳホールディングス,デイトレ,0,600,0.00,0.00,9.04
2305,スタジオアリス,デイトレ,0,4700,0.00,0.00,18.38
2307,クロスキャット,デイトレ,0,3800,1.30,1.30,10.29
2311,エプコ,デイトレ,0,5500,0.27,0.27,7.94
2317,システナ,デイトレ,0,45700,0.00,0.00,4.28
2317,システナ,長期,0,1583700,,,
2321,ソフトフロントホールディングス,デイトレ,0,40000,1.30,1.30,1.97
2323,ｆｏｎｆｕｎ,デイトレ,0,19900,0.90,0.90,3.28
2325,ＮＪＳ,デイトレ,0,3600,0.00,0.00,46.00
2326,デジタルアーツ,デイトレ,0,11800,0.00,0.00,44.70
2326,デジタルアーツ,長期,0,127500,,0.18,
2327,日鉄ソリューションズ,デイトレ,0,400,0.00,0.00,38.28
2327,日鉄ソリューションズ,長期,0,94600,,0.31,
2329,東北新社,デイトレ,0,1700,0.90,0.90,4.95
2330,フォーサイド,デイトレ,0,145700,,1.06,
2331,ＡＬＳＯＫ,デイトレ,0,6200,0.00,0.00,12.07
2331,ＡＬＳＯＫ,長期,0,2415900,,,
2332,クエスト,デイトレ,0,200,0.00,0.00,16.92
2334,イオレ,デイトレ,0,102400,0.90,0.90,5.81
2335,キューブシステム,デイトレ,0,6900,0.00,0.00,10.93
2337,いちご,デイトレ,0,40000,0.00,0.00,4.01
2337,いちご,長期,0,867400,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,144,0.00,0.00,17.00
2340,極楽湯ホールディングス,デイトレ,0,7700,0.90,0.90,5.21
2341,アルバイトタイムス,デイトレ,0,17200,1.30,1.30,1.72
2342,トランスジェニックグループ,デイトレ,0,16900,0.90,0.90,2.54
2351,ＡＳＪ,デイトレ,0,1200,0.30,0.30,3.30
2353,日本駐車場開発,デイトレ,0,40700,0.00,0.00,2.61
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,15300,1.53,1.53,13.72
2359,コア,デイトレ,0,2300,0.00,0.00,20.81
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,599,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,28830,0.00,0.00,4.30
2370,メディネット,デイトレ,0,564300,0.21,0.21,0.24
2373,ケア２１,デイトレ,0,2000,1.30,1.30,4.12
2376,サイネックス,デイトレ,0,300,0.90,0.90,7.85
2378,ルネサンス,デイトレ,0,11300,0.90,0.90,10.46
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5700,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,48.40
2384,ＳＢＳホールディングス,長期,0,37200,,,
2385,総医研ホールディングス,デイトレ,0,31100,1.10,1.10,2.13
2388,ウェッジホールディングス,デイトレ,0,23600,,0.34,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,18630,0.00,0.00,1.20
2391,プラネット,デイトレ,0,500,0.90,0.90,11.73
2393,日本ケアサプライ,デイトレ,0,1200,5.56,5.56,42.70
2395,新日本科学,デイトレ,0,11200,0.00,0.00,13.22
2404,鉄人化ホールディングス,デイトレ,0,7300,0.00,0.00,5.26
2408,ＫＧ情報,デイトレ,0,5300,0.00,0.00,8.25
2410,キャリアデザインセンター,デイトレ,0,1500,0.00,0.00,28.24
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.67
2413,エムスリー,デイトレ,0,139000,0.00,0.00,17.01
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,16.24
2418,ツカダ・グローバルホールディング,デイトレ,0,43800,0.00,0.00,5.97
2424,ブラス,デイトレ,0,900,1.30,1.30,5.96
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.70
2428,ウェルネット,デイトレ,0,8500,0.00,0.00,6.25
2429,ワールドホールディングス,デイトレ,0,600,0.00,0.00,27.55
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,31600,0.00,0.00,25.09
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,700,0.00,0.00,13.08
2433,博報堂ＤＹホールディングス,長期,0,1137200,,,
2435,シダー,デイトレ,0,12200,0.00,0.00,2.08
2436,共同ピーアール,デイトレ,0,11800,0.90,0.90,5.58
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32400,0.90,0.90,6.21
2438,アスカネット,デイトレ,0,11200,0.00,0.00,3.33
2440,ぐるなび,デイトレ,0,46200,0.00,0.00,1.21
2445,タカミヤ,デイトレ,0,31000,0.00,0.00,3.92
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,300,0.96,0.96,10.60
244A,グロースエクスパートナーズ,デイトレ,0,100,1.51,1.51,11.60
2461,ファンコミュニケーションズ,デイトレ,0,13400,0.00,0.00,3.86
2462,ライク,デイトレ,0,3500,0.00,0.00,14.95
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.76
2467,ＶＬＣセキュリティ,デイトレ,0,31500,0.00,0.00,1.75
2469,ヒビノ,デイトレ,0,7300,2.60,2.60,28.25
246A,アスア,デイトレ,0,100,1.30,1.30,9.27
2471,エスプール,デイトレ,0,61100,0.00,0.00,2.71
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,1000,0.00,0.00,17.46
2475,ＷＤＢホールディングス,長期,0,1100,,0.07,
2477,手間いらず,デイトレ,0,400,0.00,0.00,32.20
2479,ジェイテック,デイトレ,0,7700,0.90,0.90,2.63
2481,タウンニュース社,デイトレ,0,800,0.31,0.31,6.86
2483,翻訳センター,デイトレ,0,300,1.80,1.80,21.71
2485,ティア,デイトレ,0,6300,0.00,0.00,4.45
2488,ＪＴＰ,デイトレ,0,1400,1.85,1.85,14.20
2489,アドウェイズ,デイトレ,0,75400,0.00,0.00,4.08
248A,キッズスター,デイトレ,0,300,1.30,1.30,8.14
2491,バリューコマース,デイトレ,0,12100,0.00,0.00,4.60
2492,インフォマート,デイトレ,0,34600,0.00,0.00,7.14
2492,インフォマート,長期,0,405200,,,
2493,イーサポートリンク,デイトレ,0,5900,0.90,0.90,9.49
2497,ユナイテッド,デイトレ,0,21600,0.90,0.90,5.29
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.82,2.82,31.30
2499,日本和装ホールディングス,デイトレ,0,4000,0.24,0.24,3.08
2501,サッポロビール,デイトレ,0,24300,0.00,0.00,18.44
2501,サッポロビール,長期,0,1635300,,,
2502,アサヒグループホールディングス,デイトレ,0,114700,0.00,0.00,15.94
2502,アサヒグループホールディングス,長期,0,2095100,,,
2503,キリンホールディングス,デイトレ,0,10900,0.00,0.00,27.91
2503,キリンホールディングス,長期,0,1236500,,,
250A,シマダヤ,デイトレ,0,1600,2.06,2.06,15.80
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3570,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3290,0.00,0.00,11.20
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,740,0.00,0.00,7.10
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,34.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,56,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3265,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,190,0.00,0.00,10.60
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,21,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2120,0.00,0.00,11.20
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1732,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,91,0.00,0.00,85.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,8,0.00,0.00,10.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,3781,0.00,0.00,10.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,679,0.00,0.00,23.00
