銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,109,11.00,11.00,87.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,58.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1641,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1717,171.00,171.00,1920.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,30,1.00,1.00,11.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,12232,3.00,3.00,28.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,98851,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,123,46.00,46.00,353.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,1542,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,24,1.00,1.00,84.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,14,0.00,0.00,275.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,495,22.00,22.00,243.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,41.00,41.00,316.00
2053,中部飼料,デイトレ,0,3000,0.00,0.00,17.89
2053,中部飼料,長期,0,2800,,,
205A,ロゴスホールディングス,デイトレ,0,800,1.10,1.10,19.75
2060,フィード・ワン,デイトレ,0,4200,0.00,0.00,12.35
2060,フィード・ワン,長期,0,3400,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,69500,0.90,0.90,1.68
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2731,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,19.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,2287,0.00,0.00,36.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1120,0.00,0.00,36.00
208A,構造計画研究所ホールディングス,デイトレ,0,3800,3.94,3.94,30.30
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,10,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,3700,0.00,0.00,42.30
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5300,0.00,0.00,32.95
2109,ＤＭ三井製糖,長期,0,80500,,,
2112,塩水港精糖,デイトレ,0,8400,0.00,0.00,4.34
2114,フジ日本,デイトレ,0,5100,0.00,0.00,6.16
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,26.33
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,600,3.90,3.90,37.15
2120,ＬＩＦＵＬＬ,デイトレ,0,313300,0.00,0.00,1.83
2121,ＭＩＸＩ,デイトレ,0,6600,0.00,0.00,25.91
2121,ＭＩＸＩ,長期,0,195000,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.75
2124,ジェイエイシーリクルートメント,デイトレ,0,15600,0.00,0.00,8.24
2124,ジェイエイシーリクルートメント,長期,0,281700,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,107000,0.00,0.00,6.38
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,46300,,,
212A,フィットイージー,デイトレ,0,6100,1.80,1.80,23.65
2130,メンバーズ,デイトレ,0,4100,0.00,0.00,10.94
2134,北浜キャピタルパートナーズ,デイトレ,0,669800,,0.29,
2136,ヒップ,デイトレ,0,100,1.54,1.54,14.00
2138,クルーズ,デイトレ,0,11000,0.00,0.00,5.25
2139,中広,デイトレ,0,800,0.00,0.00,4.99
213A,上場インデックスファンド日経半導体株,デイトレ,0,1560,0.00,0.00,3.90
2146,ＵＴグループ,デイトレ,0,650100,0.00,0.00,1.77
2146,ＵＴグループ,長期,0,1261300,,,
2152,幼児活動研究会,デイトレ,0,1000,1.30,1.30,14.22
2153,Ｅ・Ｊホールディングス,デイトレ,0,10200,1.10,1.10,16.53
2154,オープンアップグループ,デイトレ,0,16000,0.00,0.00,17.99
2154,オープンアップグループ,長期,0,271500,,,
2156,セーラー広告,デイトレ,0,5200,0.90,0.90,2.71
2157,コシダカホールディングス,デイトレ,0,20900,0.00,0.00,9.93
2157,コシダカホールディングス,長期,0,134100,,,
2160,ジーエヌアイグループ,デイトレ,0,540700,0.00,0.00,30.15
2162,ｎｍｓ　ホールディングス,デイトレ,0,3200,0.00,0.00,3.98
2163,アルトナー,デイトレ,0,8300,0.90,0.90,19.08
2168,パソナグループ,デイトレ,0,6700,0.00,0.00,16.57
2169,ＣＤＳ,デイトレ,0,400,0.00,0.00,18.11
2170,リンクアンドモチベーション,デイトレ,0,11000,0.00,0.00,5.33
2173,博展,デイトレ,0,20100,0.00,0.00,8.88
2175,エス・エム・エス,デイトレ,0,4100,0.00,0.00,17.95
2175,エス・エム・エス,長期,0,245400,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.37
2181,パーソルホールディングス,デイトレ,0,176300,0.00,0.00,2.36
2181,パーソルホールディングス,長期,0,6901100,,,
2183,リニカル,デイトレ,0,7400,0.16,0.16,2.40
2186,ソーバル,デイトレ,0,900,0.26,0.26,9.06
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,23600,2.43,2.43,14.37
2193,クックパッド,デイトレ,0,156600,,1.22,
2195,アミタホールディングス,デイトレ,0,6300,0.90,0.90,4.08
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,5100,0.00,0.00,8.04
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,58100,1.59,1.59,17.60
2201,森永製菓,デイトレ,0,3400,0.00,0.00,24.75
2201,森永製菓,長期,0,419300,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,31.35
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,54.76
2206,江崎グリコ,長期,0,45200,,,
2207,ｍｅｉｔｏ,デイトレ,0,4400,0.00,0.00,33.05
2208,ブルボン,デイトレ,0,1300,2.61,2.61,29.00
2209,井村屋グループ,長期,0,1300,,0.16,
2211,不二家,デイトレ,0,6200,0.00,0.00,23.73
2211,不二家,長期,0,900,,,
2212,山崎製パン,デイトレ,0,15700,0.00,0.00,30.92
2212,山崎製パン,長期,0,497900,,,
2215,第一屋製パン,デイトレ,0,1900,0.54,0.54,5.90
2216,カンロ,デイトレ,0,13100,0.00,0.00,11.00
2217,モロゾフ,デイトレ,0,100,0.00,0.00,14.99
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1690,0.00,0.00,11.30
2220,亀田製菓,デイトレ,0,13800,0.00,0.00,13.19
2220,亀田製菓,長期,0,99800,,,
2221,岩塚製菓,デイトレ,0,1200,4.02,4.02,30.90
2222,寿スピリッツ,デイトレ,0,27900,0.00,0.00,20.76
2222,寿スピリッツ,長期,0,396800,,,
2224,コモ,デイトレ,0,2400,4.66,4.66,35.80
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.60
2229,カルビー,デイトレ,0,3700,0.00,0.00,29.00
2229,カルビー,長期,0,540700,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,34,4.00,4.00,34.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,13.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,33.00,33.00,258.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,132,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,17039,0.00,0.00,45.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17681,0.00,0.00,35.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,186,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,529,12.00,12.00,99.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2054,0.00,0.00,19.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,53,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,97,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1450,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,6800,0.00,0.00,46.70
2264,森永乳業,長期,0,329000,,,
2266,六甲バター,デイトレ,0,900,0.00,0.00,11.03
2267,ヤクルト本社,デイトレ,0,33200,0.00,0.00,27.84
2267,ヤクルト本社,長期,0,628100,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1900,3.60,3.60,40.85
2269,明治ホールディングス,デイトレ,0,29900,0.00,0.00,35.89
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,2800,0.00,0.00,33.20
2270,雪印メグミルク,長期,0,224600,,,
2281,プリマハム,デイトレ,0,7900,0.00,0.00,24.78
2281,プリマハム,長期,0,116300,,,
2282,日本ハム,デイトレ,0,7700,0.00,0.00,61.69
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,3700,0.00,0.00,8.92
2288,丸大食品,デイトレ,0,6300,0.00,0.00,22.07
2288,丸大食品,長期,0,2100,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,15.59
2291,福留ハム,デイトレ,0,3400,0.00,0.00,5.58
2292,エスフーズ,デイトレ,0,6300,0.00,0.00,28.23
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,1000,2.20,2.20,26.65
2294,柿安本店,デイトレ,0,2700,0.00,0.00,25.71
2296,伊藤ハム米久ホールディングス,デイトレ,0,9600,0.00,0.00,49.60
2296,伊藤ハム米久ホールディングス,長期,0,100600,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,5.03
2301,学情,デイトレ,0,2300,0.00,0.00,15.89
2303,ドーン,デイトレ,0,1900,2.20,2.20,27.55
2304,ＣＳＳホールディングス,デイトレ,0,7800,0.00,0.00,9.41
2305,スタジオアリス,デイトレ,0,8000,0.00,0.00,17.65
2307,クロスキャット,デイトレ,0,8300,1.30,1.30,9.17
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5600,0.16,0.16,8.18
2317,システナ,デイトレ,0,90400,0.00,0.00,4.07
2317,システナ,長期,0,1436900,,,
2321,ソフトフロントホールディングス,デイトレ,0,151600,0.90,0.90,1.71
2323,ｆｏｎｆｕｎ,デイトレ,0,4800,0.90,0.90,3.43
2325,ＮＪＳ,デイトレ,0,4800,0.00,0.00,48.35
2326,デジタルアーツ,デイトレ,0,16100,0.00,0.00,40.30
2326,デジタルアーツ,長期,0,107200,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,35.29
2327,日鉄ソリューションズ,長期,0,7800,,,
2329,東北新社,デイトレ,0,1200,0.90,0.90,6.07
2330,フォーサイド,デイトレ,0,141100,,0.86,
2331,ＡＬＳＯＫ,デイトレ,0,11000,0.00,0.00,11.08
2331,ＡＬＳＯＫ,長期,0,1338700,,,
2332,クエスト,デイトレ,0,1000,0.00,0.00,17.87
2335,キューブシステム,デイトレ,0,9500,0.00,0.00,10.14
2335,キューブシステム,長期,0,1500,,0.07,
2337,いちご,デイトレ,0,28600,0.00,0.00,4.88
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,435,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,13800,0.44,0.44,4.80
2341,アルバイトタイムス,デイトレ,0,20100,1.30,1.30,1.85
2342,トランスジェニックグループ,デイトレ,0,51300,0.24,0.24,2.60
2351,ＡＳＪ,デイトレ,0,10000,0.90,0.90,4.02
2353,日本駐車場開発,デイトレ,0,66800,0.00,0.00,2.50
2353,日本駐車場開発,長期,0,742700,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,18400,0.90,0.90,9.14
2359,コア,デイトレ,0,4800,0.00,0.00,20.64
2359,コア,長期,0,1100,,0.12,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,1006,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,654400,0.20,0.20,0.28
2373,ケア２１,デイトレ,0,2100,1.30,1.30,4.14
2376,サイネックス,デイトレ,0,2400,1.30,1.30,6.74
2378,ルネサンス,デイトレ,0,16200,0.00,0.00,9.96
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,4180,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,4600,0.00,0.00,45.60
2384,ＳＢＳホールディングス,長期,0,46600,,,
2385,総医研ホールディングス,デイトレ,0,52800,0.90,0.90,2.63
2388,ウェッジホールディングス,デイトレ,0,31700,0.37,0.37,0.49
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,34860,0.00,0.00,1.20
2391,プラネット,デイトレ,0,1100,1.30,1.30,12.24
2393,日本ケアサプライ,デイトレ,0,3100,2.60,2.60,23.13
2395,新日本科学,デイトレ,0,11300,0.00,0.00,11.83
2404,鉄人化ホールディングス,デイトレ,0,7800,0.00,0.00,5.60
2408,ＫＧ情報,デイトレ,0,6500,0.22,0.22,7.71
2410,キャリアデザインセンター,デイトレ,0,600,0.00,0.00,24.74
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.53
2413,エムスリー,デイトレ,0,334400,0.00,0.00,13.13
2413,エムスリー,長期,0,1057600,,,
2415,ヒューマンホールディングス,デイトレ,0,1000,1.30,1.30,15.24
2418,ツカダ・グローバルホールディング,デイトレ,0,51500,0.00,0.00,6.17
2424,ブラス,デイトレ,0,2000,1.30,1.30,6.01
2425,ケアサービス,デイトレ,0,400,0.15,0.15,7.53
2428,ウェルネット,デイトレ,0,17800,0.00,0.00,6.21
2429,ワールドホールディングス,デイトレ,0,2000,0.00,0.00,24.33
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,53300,0.00,0.00,26.30
2433,博報堂ＤＹホールディングス,デイトレ,0,4000,0.00,0.00,10.72
2433,博報堂ＤＹホールディングス,長期,0,1001500,,,
2435,シダー,デイトレ,0,17700,0.00,0.00,2.09
2436,共同ピーアール,デイトレ,0,6400,0.93,0.93,10.30
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,38900,0.90,0.90,4.82
2438,アスカネット,デイトレ,0,30800,0.00,0.00,3.39
2440,ぐるなび,デイトレ,0,75600,0.00,0.00,1.31
2445,タカミヤ,デイトレ,0,34400,0.00,0.00,4.34
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.83
2461,ファンコミュニケーションズ,デイトレ,0,16900,0.00,0.00,4.26
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,6400,0.00,0.00,16.26
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.36
2467,ＶＬＣセキュリティ,デイトレ,0,49200,0.00,0.00,1.71
2469,ヒビノ,デイトレ,0,5100,4.41,4.41,33.90
246A,アスア,デイトレ,0,1500,1.30,1.30,9.56
2471,エスプール,デイトレ,0,53600,0.00,0.00,2.35
2475,ＷＤＢホールディングス,デイトレ,0,3500,0.00,0.00,14.85
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,5000,0.00,0.00,23.72
2479,ジェイテック,デイトレ,0,4700,0.90,0.90,2.38
2481,タウンニュース社,デイトレ,0,4500,0.35,0.35,6.94
2483,翻訳センター,デイトレ,0,4600,1.80,1.80,20.74
2485,ティア,デイトレ,0,10100,0.00,0.00,4.53
2488,ＪＴＰ,デイトレ,0,4300,1.30,1.30,12.92
2489,アドウェイズ,デイトレ,0,78800,0.00,0.00,2.83
2489,アドウェイズ,長期,0,2600,,0.02,
248A,キッズスター,デイトレ,0,900,1.30,1.30,9.56
2491,バリューコマース,デイトレ,0,24800,0.00,0.00,4.74
2492,インフォマート,デイトレ,0,88900,0.00,0.00,3.91
2492,インフォマート,長期,0,546900,,,
2493,イーサポートリンク,デイトレ,0,11300,0.90,0.90,9.96
2497,ユナイテッド,デイトレ,0,45200,0.00,0.00,5.00
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,2.70,2.70,30.15
2499,日本和装ホールディングス,デイトレ,0,6100,0.34,0.34,2.96
2501,サッポロホールディングス,デイトレ,0,34100,0.00,0.00,15.16
2501,サッポロホールディングス,長期,0,860000,,,
2502,アサヒグループホールディングス,デイトレ,0,286200,0.00,0.00,15.27
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,70300,0.00,0.00,25.24
2503,キリンホールディングス,長期,0,712500,,,
250A,シマダヤ,デイトレ,0,1400,1.30,1.30,16.16
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.00
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8620,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1453,0.00,0.00,34.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5647,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,310,0.00,0.00,11.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,93,0.00,0.00,21.00
