銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2060,フィード・ワン,デイトレ,0,17100,0.00,0.00,14.54
2060,フィード・ワン,長期,0,46400,,0.18,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,23,0.00,0.00,293.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,14200,0.90,0.90,1.67
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1565,0.00,0.00,20.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,496,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,563,0.00,0.00,38.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,2.20,2.20,28.89
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,426,2.00,2.00,9.00
2109,ＤＭ三井製糖,デイトレ,0,2600,0.00,0.00,38.45
2109,ＤＭ三井製糖,長期,0,61400,,,
2112,塩水港精糖,デイトレ,0,900,0.00,0.00,4.62
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,28.39
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,100,4.27,4.27,32.80
2121,ＭＩＸＩ,デイトレ,0,1900,0.00,0.00,38.25
2121,ＭＩＸＩ,長期,0,170000,,,
2124,ジェイエイシーリクルートメント,デイトレ,0,3200,0.00,0.00,10.28
2124,ジェイエイシーリクルートメント,長期,0,295100,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,81700,0.00,0.00,6.40
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1497300,,,
212A,フィットイージー,デイトレ,0,5400,2.52,2.52,28.32
2130,メンバーズ,デイトレ,0,8600,0.00,0.00,9.25
2134,北浜キャピタルパートナーズ,デイトレ,0,387000,,0.17,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.26
2138,クルーズ,デイトレ,0,8400,0.00,0.00,4.21
2139,中広,デイトレ,0,100,0.00,0.00,5.20
213A,上場インデックスファンド日経半導体株,デイトレ,0,20940,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,0,193800,0.00,0.00,2.39
2146,ＵＴグループ,長期,0,1402400,,,
2148,アイティメディア,長期,0,1200,,0.06,
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2000,0.00,0.00,20.24
2154,オープンアップグループ,長期,0,308000,,0.17,
2156,セーラー広告,デイトレ,0,2600,1.30,1.30,2.82
2157,コシダカホールディングス,デイトレ,0,25000,0.00,0.00,9.99
2160,ジーエヌアイグループ,デイトレ,0,250900,0.00,0.00,33.95
2163,アルトナー,デイトレ,0,14500,0.90,0.90,9.53
2168,パソナグループ,デイトレ,0,2800,0.00,0.00,15.58
2168,パソナグループ,長期,0,26200,,0.13,
2169,ＣＤＳ,デイトレ,0,300,0.00,0.00,17.40
2173,博展,デイトレ,0,22600,0.00,0.00,7.63
2175,エス・エム・エス,デイトレ,0,1800,0.00,0.00,26.52
2175,エス・エム・エス,長期,0,244000,,,
2179,成学社,デイトレ,0,1300,0.00,0.00,8.25
2181,パーソルホールディングス,デイトレ,0,42600,0.00,0.00,2.92
2181,パーソルホールディングス,長期,0,12500900,,,
2183,リニカル,デイトレ,0,3400,0.18,0.18,2.06
2186,ソーバル,デイトレ,0,700,0.00,0.00,8.96
2193,クックパッド,デイトレ,0,23200,0.00,0.00,1.28
2195,アミタホールディングス,デイトレ,0,3600,0.90,0.90,3.76
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,2700,0.00,0.00,7.74
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,72200,0.00,0.00,27.10
2201,森永製菓,長期,200,228600,,,
2204,中村屋,デイトレ,0,1900,0.00,0.00,31.05
2206,江崎グリコ,デイトレ,0,5500,0.00,0.00,50.15
2206,江崎グリコ,長期,0,241500,,,
2209,井村屋グループ,長期,0,900,,0.19,
2211,不二家,デイトレ,0,3600,0.00,0.00,25.04
2211,不二家,長期,0,400,,0.10,
2212,山崎製パン,デイトレ,0,2600,0.00,0.00,35.71
2212,山崎製パン,長期,0,991400,,,
2215,第一屋製パン,デイトレ,0,800,0.56,0.56,6.20
2216,カンロ,デイトレ,0,7600,0.00,0.00,11.00
2217,モロゾフ,デイトレ,0,2100,0.00,0.00,14.97
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,2890,0.00,0.00,11.10
2220,亀田製菓,長期,0,19100,,0.11,
2222,寿スピリッツ,デイトレ,0,16100,0.00,0.00,26.34
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,2200,4.85,4.85,37.30
2229,カルビー,デイトレ,0,2100,0.00,0.00,30.37
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,35.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1137,0.00,0.00,14.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,180,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,140,7.00,7.00,52.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,8,0.00,0.00,18.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,150,0.00,0.00,6.50
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,5027,0.00,0.00,46.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,9829,0.00,0.00,37.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,36,0.00,0.00,22.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,22,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,201,12.00,12.00,94.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1364,0.00,0.00,15.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,1,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,6,2.00,2.00,12.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,500,0.00,0.00,1.90
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,800,1.30,1.30,2.10
2264,森永乳業,長期,1300,1315300,,,
2266,六甲バター,デイトレ,0,5100,0.00,0.00,11.02
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,長期,0,615600,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.20,5.20,40.45
2269,明治ホールディングス,デイトレ,0,15800,0.00,0.00,42.93
2269,明治ホールディングス,長期,100,890100,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,36.50
2270,雪印メグミルク,長期,0,276300,,,
2281,プリマハム,長期,0,40100,,,
2282,日本ハム,長期,100,501500,,,
2286,林兼産業,デイトレ,0,1800,0.00,0.00,9.02
2288,丸大食品,長期,1300,2400,,0.19,
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.10
2292,エスフーズ,デイトレ,0,5200,0.00,0.00,27.32
2292,エスフーズ,長期,0,1000,,0.37,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,26.63
2294,柿安本店,デイトレ,0,1200,0.00,0.00,25.06
2296,伊藤ハム米久ホールディングス,デイトレ,0,4000,0.00,0.00,50.10
2296,伊藤ハム米久ホールディングス,長期,0,79200,,,
2300,きょくとう,デイトレ,0,1500,0.44,0.44,4.99
2301,学情,デイトレ,0,3500,0.00,0.00,17.41
2303,ドーン,デイトレ,0,1000,0.90,0.90,13.54
2304,ＣＳＳホールディングス,デイトレ,0,4000,0.00,0.00,9.13
2305,スタジオアリス,デイトレ,0,4800,0.00,0.00,18.69
2311,エプコ,デイトレ,0,5300,0.24,0.24,7.95
2317,システナ,デイトレ,0,43100,0.00,0.00,4.37
2317,システナ,長期,0,1585400,,,
2321,ソフトフロントホールディングス,デイトレ,0,56000,0.19,0.19,1.40
2323,ｆｏｎｆｕｎ,デイトレ,0,22700,0.90,0.90,3.66
2325,ＮＪＳ,デイトレ,0,3700,0.00,0.00,45.95
2326,デジタルアーツ,デイトレ,0,12600,0.00,0.00,49.50
2326,デジタルアーツ,長期,0,127900,,0.19,
2327,日鉄ソリューションズ,デイトレ,0,700,0.00,0.00,38.77
2327,日鉄ソリューションズ,長期,0,94200,,0.31,
2329,東北新社,デイトレ,0,1400,0.45,0.45,5.00
2330,フォーサイド,デイトレ,0,147500,0.75,0.75,0.94
2331,ＡＬＳＯＫ,デイトレ,0,5600,0.00,0.00,12.16
2331,ＡＬＳＯＫ,長期,0,2437400,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,17.35
2334,イオレ,デイトレ,0,112400,0.90,0.90,5.85
2337,いちご,デイトレ,0,41500,0.00,0.00,4.00
2337,いちご,長期,0,890200,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,44,0.00,0.00,17.00
2341,アルバイトタイムス,デイトレ,0,17200,0.23,0.23,1.70
2342,トランスジェニックグループ,デイトレ,0,21000,0.90,0.90,2.56
2349,エヌアイデイ,デイトレ,0,600,0.17,0.17,25.15
2351,ＡＳＪ,デイトレ,0,400,0.90,0.90,3.38
2353,日本駐車場開発,デイトレ,0,41700,0.00,0.00,2.61
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,25000,1.53,1.53,13.10
2359,コア,デイトレ,0,2100,0.00,0.00,21.15
2359,コア,長期,0,1100,,0.14,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,600,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,930,0.00,0.00,4.30
2370,メディネット,デイトレ,0,379800,0.20,0.20,0.25
2373,ケア２１,デイトレ,0,1100,1.30,1.30,4.42
2376,サイネックス,デイトレ,0,200,0.90,0.90,8.06
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5120,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,500,0.00,0.00,53.20
2384,ＳＢＳホールディングス,長期,0,37200,,,
2385,総医研ホールディングス,デイトレ,0,38100,1.10,1.10,2.43
2388,ウェッジホールディングス,デイトレ,0,27000,0.04,0.04,0.30
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,8620,0.00,0.00,1.10
2391,プラネット,デイトレ,0,200,0.90,0.90,11.71
2395,新日本科学,デイトレ,0,11200,0.00,0.00,13.32
2404,鉄人化ホールディングス,デイトレ,0,8800,0.00,0.00,5.29
2408,ＫＧ情報,デイトレ,0,4700,0.00,0.00,8.38
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,28.60
2411,ゲンダイエージェンシー,デイトレ,0,1600,0.00,0.00,4.72
2413,エムスリー,デイトレ,0,139900,0.00,0.00,17.30
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,600,0.90,0.90,16.08
2418,ツカダ・グローバルホールディング,デイトレ,0,43800,0.00,0.00,5.99
2424,ブラス,デイトレ,0,900,1.30,1.30,6.11
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.67
2428,ウェルネット,デイトレ,0,8600,0.00,0.00,6.22
2429,ワールドホールディングス,デイトレ,0,700,0.00,0.00,28.34
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,長期,0,57200,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,400,0.00,0.00,13.09
2433,博報堂ＤＹホールディングス,長期,0,1142100,,,
2435,シダー,デイトレ,0,12500,0.00,0.00,2.04
2436,共同ピーアール,デイトレ,0,22200,0.90,0.90,6.02
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,33000,0.90,0.90,6.38
2438,アスカネット,デイトレ,0,12400,0.00,0.00,3.47
2440,ぐるなび,デイトレ,0,49300,0.00,0.00,1.21
2445,タカミヤ,デイトレ,0,31500,0.00,0.00,4.03
2445,タカミヤ,長期,0,3800,,0.03,
244A,グロースエクスパートナーズ,デイトレ,0,100,1.30,1.30,11.87
2461,ファンコミュニケーションズ,デイトレ,0,8600,0.00,0.00,3.94
2462,ライク,デイトレ,0,1800,0.00,0.00,15.16
2467,ＶＬＣセキュリティ,デイトレ,0,40000,0.00,0.00,1.80
246A,アスア,デイトレ,0,100,1.30,1.30,10.78
2471,エスプール,デイトレ,0,68100,0.00,0.00,2.85
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,900,0.00,0.00,17.64
2475,ＷＤＢホールディングス,長期,0,1000,,0.07,
2477,手間いらず,デイトレ,0,200,0.00,0.00,33.00
2479,ジェイテック,デイトレ,0,6300,0.90,0.90,2.67
2483,翻訳センター,デイトレ,0,300,1.80,1.80,22.19
2485,ティア,デイトレ,0,8100,0.00,0.00,4.49
2488,ＪＴＰ,デイトレ,0,1200,1.30,1.30,14.54
2489,アドウェイズ,デイトレ,0,51800,0.00,0.00,4.05
248A,キッズスター,デイトレ,0,300,1.30,1.30,8.06
2491,バリューコマース,デイトレ,0,11300,0.00,0.00,4.68
2492,インフォマート,デイトレ,0,36000,0.00,0.00,7.09
2492,インフォマート,長期,0,405200,,,
2493,イーサポートリンク,デイトレ,0,6000,0.90,0.90,9.52
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.87,2.87,31.80
2499,日本和装ホールディングス,デイトレ,0,4200,0.25,0.25,3.08
2501,サッポロビール,デイトレ,0,21300,0.00,0.00,18.03
2501,サッポロビール,長期,0,1635100,,,
2502,アサヒグループホールディングス,デイトレ,0,113400,0.00,0.00,16.05
2502,アサヒグループホールディングス,長期,0,2092900,,,
2503,キリンホールディングス,デイトレ,0,9300,0.00,0.00,28.21
2503,キリンホールディングス,長期,0,1239100,,,
250A,シマダヤ,デイトレ,0,700,1.30,1.30,16.09
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,3580,0.00,0.00,7.90
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4370,0.00,0.00,11.30
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1880,0.00,0.00,7.00
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,521,0.00,0.00,35.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,45,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,3332,0.00,0.00,15.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,220,0.00,0.00,10.50
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2170,0.00,0.00,11.40
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1727,0.00,0.00,23.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,91,0.00,0.00,90.00
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,8,0.00,0.00,10.00
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,デイトレ,0,5156,0.00,0.00,10.00
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,デイトレ,0,685,0.00,0.00,23.00
2531,宝ホールディングス,デイトレ,0,7000,0.00,0.00,25.92
2531,宝ホールディングス,長期,0,75900,,,
2533,オエノンホールディングス,デイトレ,0,10800,0.00,0.00,4.83
2533,オエノンホールディングス,長期,0,7500,,0.03,
2551,マルサンアイ,デイトレ,0,700,0.00,0.00,35.25
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,デイトレ,0,520,0.00,0.00,7.30
2555,東証ＲＥＩＴ　ＥＴＦ,デイトレ,0,760,0.00,0.00,18.00
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1350,0.00,0.00,18.00
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,デイトレ,0,12032,0.00,0.00,35.00
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,デイトレ,0,9875,0.00,0.00,29.00
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,デイトレ,0,4,0.00,0.00,35.00
2564,グローバルＸ　ＭＳＣＩ　スーパーディビィデンド－日本株式ＥＴＦ,デイトレ,0,963,0.00,0.00,36.00
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,8,0.00,0.00,8.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,0,4,0.00,0.00,9.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,0,398,0.00,0.00,82.00
256A,飛島ホールディングス,デイトレ,0,3600,0.00,0.00,22.96
256A,飛島ホールディングス,長期,0,19900,,0.19,
2573,北海道コカ・コーラボトリング,デイトレ,0,2800,3.69,3.69,40.90
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,0,5400,0.00,0.00,37.79
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,0,767900,,,
2585,ライフドリンク　カンパニー,デイトレ,0,10700,0.00,0.00,13.18
2585,ライフドリンク　カンパニー,長期,0,800,,0.07,
2587,サントリービバレッジ＆フード,デイトレ,0,2600,0.00,0.00,44.92
2587,サントリービバレッジ＆フード,長期,0,711700,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,84,3.00,3.00,20.00
2590,ダイドーグループホールディングス,デイトレ,0,4100,0.00,0.00,29.94
2593,伊藤園,デイトレ,0,16000,0.00,0.00,31.72
2593,伊藤園,長期,0,183200,,,
2597,ユニカフェ,デイトレ,0,3800,1.17,1.17,12.90
2602,日清オイリオグループ,デイトレ,0,9700,0.00,0.00,20.69
2602,日清オイリオグループ,長期,0,192500,,,
2607,不二製油,デイトレ,0,2500,0.00,0.00,44.09
2607,不二製油,長期,0,245600,,,
2613,Ｊ－オイルミルズ,デイトレ,0,4900,0.00,0.00,22.68
2613,Ｊ－オイルミルズ,長期,0,37800,,,
261A,日水コン,デイトレ,0,1400,2.43,2.43,20.00
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,25,2.00,2.00,15.00
