銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,75,36.00,36.00,394.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3105,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,82.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,305.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,204.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,237,22.00,22.00,248.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,580.00
2053,中部飼料,デイトレ,0,1700,0.00,0.00,20.52
2053,中部飼料,長期,0,38600,,0.08,
205A,ロゴスホールディングス,デイトレ,0,3000,1.51,1.51,16.66
2060,フィード・ワン,デイトレ,0,17300,0.00,0.00,14.72
2060,フィード・ワン,長期,0,46400,,0.12,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,23,1.00,1.00,288.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,23000,0.90,0.90,1.75
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2109,0.00,0.00,21.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,2,0.00,0.00,22.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,436,0.00,0.00,40.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,762,0.00,0.00,39.00
208A,構造計画研究所ホールディングス,デイトレ,0,2100,3.30,3.30,29.95
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,426,2.00,2.00,10.00
2108,日本甜菜製糖,デイトレ,0,1000,0.00,0.00,54.50
2109,ＤＭ三井製糖,デイトレ,0,2500,0.00,0.00,37.75
2109,ＤＭ三井製糖,長期,0,61900,,,
2112,塩水港精糖,デイトレ,0,2500,0.00,0.00,4.78
2114,フジ日本,デイトレ,0,2900,0.00,0.00,6.78
2117,ウェルネオシュガー,デイトレ,0,300,0.00,0.00,28.45
2117,ウェルネオシュガー,長期,0,18200,,0.23,
211A,カドス・コーポレーション,デイトレ,0,900,3.90,3.90,34.10
2120,ＬＩＦＵＬＬ,デイトレ,0,455900,0.00,0.00,2.36
2121,ＭＩＸＩ,デイトレ,0,2300,0.00,0.00,37.40
2121,ＭＩＸＩ,長期,0,170300,,,
2122,インタースペース,デイトレ,0,600,1.35,1.35,15.10
2124,ジェイエイシーリクルートメント,デイトレ,0,4700,0.00,0.00,10.27
2124,ジェイエイシーリクルートメント,長期,0,293400,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,60500,0.00,0.00,6.78
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,1502800,,,
212A,フィットイージー,デイトレ,0,4800,2.70,2.70,29.61
2130,メンバーズ,デイトレ,0,8200,0.00,0.00,9.16
2130,メンバーズ,長期,0,800,,0.07,
2134,北浜キャピタルパートナーズ,デイトレ,0,329800,,0.20,
2136,ヒップ,デイトレ,0,200,0.90,0.90,14.20
2138,クルーズ,デイトレ,0,8100,0.00,0.00,4.56
2139,中広,デイトレ,0,1000,0.00,0.00,5.27
213A,上場インデックスファンド日経半導体株,デイトレ,0,24100,0.00,0.00,3.90
2146,ＵＴグループ,デイトレ,0,220500,0.00,0.00,2.34
2146,ＵＴグループ,長期,0,1394700,,,
2152,幼児活動研究会,デイトレ,0,500,1.30,1.30,15.21
2153,Ｅ・Ｊホールディングス,長期,0,1700,,0.10,
2154,オープンアップグループ,デイトレ,0,2600,0.00,0.00,20.60
2154,オープンアップグループ,長期,0,306100,,0.17,
2156,セーラー広告,デイトレ,0,600,1.30,1.30,2.81
2157,コシダカホールディングス,デイトレ,0,23200,0.00,0.00,10.21
2160,ジーエヌアイグループ,デイトレ,0,290800,0.00,0.00,28.29
2163,アルトナー,デイトレ,0,17900,0.90,0.90,9.74
2168,パソナグループ,デイトレ,0,3000,0.00,0.00,17.56
2168,パソナグループ,長期,0,25700,,0.14,
2169,ＣＤＳ,デイトレ,0,600,0.00,0.00,17.31
2170,リンクアンドモチベーション,デイトレ,0,1400,0.00,0.00,7.10
2173,博展,デイトレ,0,26200,0.00,0.00,7.33
2175,エス・エム・エス,デイトレ,0,2000,0.00,0.00,24.77
2175,エス・エム・エス,長期,0,244100,,,
2179,成学社,デイトレ,0,600,0.00,0.00,8.59
2181,パーソルホールディングス,デイトレ,0,66100,0.00,0.00,3.04
2181,パーソルホールディングス,長期,0,12516400,,,
2183,リニカル,デイトレ,0,10600,0.17,0.17,2.07
2186,ソーバル,デイトレ,0,600,0.00,0.00,9.01
2193,クックパッド,デイトレ,0,24200,0.00,0.00,1.36
2195,アミタホールディングス,デイトレ,0,4000,0.90,0.90,3.79
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,3400,0.00,0.00,7.87
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,83700,0.00,0.00,24.55
2201,森永製菓,デイトレ,0,2700,0.00,0.00,25.45
2201,森永製菓,長期,0,284000,,,
2204,中村屋,デイトレ,0,2000,0.00,0.00,31.60
2206,江崎グリコ,デイトレ,0,1800,0.00,0.00,51.98
2206,江崎グリコ,長期,0,261300,,,
2207,ｍｅｉｔｏ,デイトレ,0,1800,0.00,0.00,34.80
2208,ブルボン,デイトレ,0,400,2.70,2.70,30.90
2209,井村屋グループ,長期,0,1300,,0.20,
2211,不二家,デイトレ,0,3100,0.00,0.00,25.09
2211,不二家,長期,0,900,,0.10,
2212,山崎製パン,デイトレ,0,500,0.00,0.00,38.05
2212,山崎製パン,長期,0,973400,,,
2215,第一屋製パン,デイトレ,0,1300,0.90,0.90,6.16
2216,カンロ,デイトレ,0,5600,0.00,0.00,10.92
2217,モロゾフ,デイトレ,0,1000,0.90,0.90,15.01
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,4070,0.00,0.00,11.20
2220,亀田製菓,デイトレ,0,9300,0.00,0.00,13.80
2220,亀田製菓,長期,0,21600,,0.11,
2221,岩塚製菓,デイトレ,0,1200,3.98,3.98,30.60
2222,寿スピリッツ,デイトレ,0,16700,0.00,0.00,27.38
2222,寿スピリッツ,長期,0,493200,,,
2224,コモ,デイトレ,0,900,4.81,4.81,36.95
2226,湖池屋,デイトレ,0,1500,0.00,0.00,49.55
2229,カルビー,デイトレ,0,2500,0.00,0.00,30.94
2229,カルビー,長期,0,503400,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,18,4.00,4.00,36.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1237,0.00,0.00,15.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,0,222,0.00,0.00,24.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,20,7.00,7.00,52.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,15,34.00,34.00,267.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,29,0.00,0.00,18.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,52.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,0,160,0.00,0.00,6.80
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,7804,0.00,0.00,43.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,10123,0.00,0.00,36.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,182,0.00,0.00,23.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,413,0.00,0.00,27.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,221,12.00,12.00,93.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,1372,0.00,0.00,16.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,0,590,0.00,0.00,9.10
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,33,2.00,2.00,14.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,81,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,400,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,800,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,21800,0.00,0.00,11.49
2264,森永乳業,長期,0,1502000,,,
2266,六甲バター,デイトレ,0,4500,0.00,0.00,11.61
2266,六甲バター,長期,0,2100,,0.14,
2267,ヤクルト本社,デイトレ,0,20100,0.00,0.00,28.70
2267,ヤクルト本社,長期,0,771300,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1300,5.27,5.27,40.50
2269,明治ホールディングス,デイトレ,0,17000,0.00,0.00,45.44
2269,明治ホールディングス,長期,0,889800,,,
2270,雪印メグミルク,デイトレ,0,800,0.00,0.00,37.85
2270,雪印メグミルク,長期,0,276200,,,
2281,プリマハム,デイトレ,0,6100,0.00,0.00,24.64
2281,プリマハム,長期,400,66900,,,
2282,日本ハム,デイトレ,0,5600,0.00,0.00,63.73
2282,日本ハム,長期,0,521600,,,
2286,林兼産業,デイトレ,0,2200,0.00,0.00,9.32
2288,丸大食品,デイトレ,0,4100,0.00,0.00,22.68
2288,丸大食品,長期,0,14000,,0.19,
228A,オプロ,デイトレ,0,200,1.92,1.92,17.12
2291,福留ハム,デイトレ,0,2100,0.00,0.00,5.11
2292,エスフーズ,デイトレ,0,5200,0.00,0.00,29.37
2292,エスフーズ,長期,0,4000,,0.40,
2293,滝沢ハム,デイトレ,0,700,2.20,2.20,27.10
2294,柿安本店,デイトレ,0,1700,0.00,0.00,25.85
2296,伊藤ハム米久ホールディングス,デイトレ,0,6100,0.00,0.00,51.40
2296,伊藤ハム米久ホールディングス,長期,0,98700,,,
2300,きょくとう,デイトレ,0,1300,0.00,0.00,5.00
2301,学情,デイトレ,0,1200,0.00,0.00,17.46
2301,学情,長期,0,400,,0.14,
2303,ドーン,デイトレ,0,1400,0.90,0.90,13.59
2304,ＣＳＳホールディングス,デイトレ,0,4400,0.00,0.00,9.22
2305,スタジオアリス,デイトレ,0,5200,0.00,0.00,18.94
2307,クロスキャット,デイトレ,0,4100,1.40,1.40,10.74
2311,エプコ,デイトレ,0,5500,0.27,0.27,7.83
2317,システナ,デイトレ,0,50300,0.00,0.00,4.67
2317,システナ,長期,0,1575800,,,
2321,ソフトフロントホールディングス,デイトレ,0,83400,1.30,1.30,1.40
2323,ｆｏｎｆｕｎ,デイトレ,0,18700,0.90,0.90,3.28
2325,ＮＪＳ,デイトレ,0,3100,0.00,0.00,47.90
2326,デジタルアーツ,デイトレ,0,12200,0.00,0.00,46.15
2326,デジタルアーツ,長期,0,127100,,0.18,
2327,日鉄ソリューションズ,デイトレ,0,500,0.00,0.00,40.78
2327,日鉄ソリューションズ,長期,0,108800,,0.33,
2329,東北新社,デイトレ,0,1400,0.90,0.90,5.05
2330,フォーサイド,デイトレ,0,142600,0.77,0.77,0.84
2331,ＡＬＳＯＫ,デイトレ,0,7100,0.00,0.00,12.20
2331,ＡＬＳＯＫ,長期,0,2437900,,,
2332,クエスト,デイトレ,0,100,0.00,0.00,17.04
2334,イオレ,デイトレ,0,90500,0.90,0.90,5.55
2335,キューブシステム,デイトレ,0,5500,0.00,0.00,11.14
2337,いちご,デイトレ,0,56200,0.00,0.00,3.99
2337,いちご,長期,0,890500,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,77,0.00,0.00,19.00
2340,極楽湯ホールディングス,デイトレ,0,7700,0.90,0.90,5.20
2341,アルバイトタイムス,デイトレ,0,17200,1.30,1.30,1.72
2342,トランスジェニックグループ,デイトレ,0,18000,0.90,0.90,2.51
2349,エヌアイデイ,デイトレ,0,100,0.17,0.17,25.08
2351,ＡＳＪ,デイトレ,0,1300,0.31,0.31,3.38
2353,日本駐車場開発,デイトレ,0,39300,0.00,0.00,2.71
2353,日本駐車場開発,長期,0,31600,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,12400,2.97,2.97,14.07
2359,コア,デイトレ,0,2600,0.00,0.00,21.77
2359,コア,長期,0,1100,,0.15,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,599,0.00,0.00,14.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,13850,0.00,0.00,4.30
2370,メディネット,デイトレ,0,635200,0.21,0.21,0.25
2373,ケア２１,デイトレ,0,2100,0.54,0.54,4.08
2376,サイネックス,デイトレ,0,300,0.90,0.90,7.84
2378,ルネサンス,デイトレ,0,11400,0.00,0.00,10.51
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,5690,0.00,0.00,1.40
2384,ＳＢＳホールディングス,デイトレ,0,600,0.00,0.00,52.40
2384,ＳＢＳホールディングス,長期,0,39600,,,
2385,総医研ホールディングス,デイトレ,0,19800,1.30,1.30,2.24
2388,ウェッジホールディングス,デイトレ,0,24700,,0.35,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,20240,0.00,0.00,1.20
2391,プラネット,デイトレ,0,400,0.90,0.90,11.78
2393,日本ケアサプライ,デイトレ,0,1200,5.61,5.61,43.10
2395,新日本科学,デイトレ,0,10700,0.00,0.00,13.90
2404,鉄人化ホールディングス,デイトレ,0,8000,0.00,0.00,5.32
2408,ＫＧ情報,デイトレ,0,3300,0.00,0.00,8.56
2410,キャリアデザインセンター,デイトレ,0,1600,0.00,0.00,29.34
2411,ゲンダイエージェンシー,デイトレ,0,3900,0.00,0.00,4.72
2413,エムスリー,デイトレ,0,135600,0.00,0.00,18.30
2413,エムスリー,長期,0,1659400,,,
2415,ヒューマンホールディングス,デイトレ,0,700,0.90,0.90,17.00
2418,ツカダ・グローバルホールディング,デイトレ,0,44500,0.00,0.00,6.17
2424,ブラス,デイトレ,0,900,1.30,1.30,5.99
2425,ケアサービス,デイトレ,0,300,0.15,0.15,6.71
2428,ウェルネット,デイトレ,0,8200,0.00,0.00,6.37
2429,ワールドホールディングス,デイトレ,0,900,0.00,0.00,29.41
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,32200,0.00,0.00,26.06
2432,ディー・エヌ・エー,長期,0,49900,,,
2433,博報堂ＤＹホールディングス,デイトレ,0,1000,0.00,0.00,13.77
2433,博報堂ＤＹホールディングス,長期,0,1161400,,,
2435,シダー,デイトレ,0,12800,0.00,0.00,2.10
2436,共同ピーアール,デイトレ,0,14200,0.90,0.90,6.17
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32700,0.58,0.58,6.35
2438,アスカネット,デイトレ,0,10500,0.00,0.00,3.68
2440,ぐるなび,デイトレ,0,18900,0.00,0.00,1.30
2445,タカミヤ,デイトレ,0,26100,0.00,0.00,4.01
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,200,1.37,1.37,10.46
2461,ファンコミュニケーションズ,デイトレ,0,15300,0.00,0.00,3.93
2461,ファンコミュニケーションズ,長期,0,3800,,0.03,
2462,ライク,デイトレ,0,1700,0.00,0.00,15.50
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1600,0.00,0.00,3.76
2467,ＶＬＣセキュリティ,デイトレ,0,20400,0.00,0.00,1.76
2469,ヒビノ,デイトレ,0,7500,2.60,2.60,28.70
246A,アスア,デイトレ,0,100,1.30,1.30,9.36
2471,エスプール,デイトレ,0,48100,0.00,0.00,2.87
2471,エスプール,長期,0,7700,,,
2475,ＷＤＢホールディングス,デイトレ,0,2400,0.00,0.00,18.41
2475,ＷＤＢホールディングス,長期,0,1100,,0.08,
2477,手間いらず,デイトレ,0,300,0.00,0.00,33.75
2479,ジェイテック,デイトレ,0,6200,0.90,0.90,2.57
2481,タウンニュース社,デイトレ,0,100,0.00,0.00,6.75
2483,翻訳センター,デイトレ,0,200,1.80,1.80,22.13
2485,ティア,デイトレ,0,9600,0.00,0.00,4.49
2488,ＪＴＰ,デイトレ,0,1600,1.95,1.95,14.91
2489,アドウェイズ,デイトレ,0,73000,0.00,0.00,4.36
248A,キッズスター,デイトレ,0,100,1.30,1.30,8.12
2491,バリューコマース,デイトレ,0,11900,0.00,0.00,5.02
2492,インフォマート,デイトレ,0,36600,0.00,0.00,6.36
2492,インフォマート,長期,0,590000,,,
2493,イーサポートリンク,デイトレ,0,5400,0.90,0.90,9.46
2497,ユナイテッド,デイトレ,0,12000,0.90,0.90,5.40
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,1100,2.95,2.95,32.45
2499,日本和装ホールディングス,デイトレ,0,4400,0.25,0.25,3.02
2501,サッポロビール,デイトレ,0,24400,0.00,0.00,18.61
2501,サッポロビール,長期,0,1604400,,,
2502,アサヒグループホールディングス,デイトレ,0,106800,0.00,0.00,16.93
2502,アサヒグループホールディングス,長期,0,2229200,,,
2503,キリンホールディングス,デイトレ,0,6400,0.00,0.00,30.61
2503,キリンホールディングス,長期,0,1229600,,,
250A,シマダヤ,デイトレ,0,1800,1.30,1.30,16.07
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,1650,0.00,0.00,7.90
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4100,0.00,0.00,11.80
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,870,0.00,0.00,7.20
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,557,0.00,0.00,36.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,56,0.00,0.00,20.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,4018,0.00,0.00,16.00
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,デイトレ,0,200,0.00,0.00,11.00
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,デイトレ,0,61,0.00,0.00,24.00
2519,ＮＥＸＴ　ＦＵＮＤＳ新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型,デイトレ,0,2120,0.00,0.00,12.00
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,1700,0.00,0.00,24.00
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,デイトレ,0,70,0.00,0.00,21.00
2522,ｉシェアーズ　オートメーション＆ロボット　ＥＴＦ,デイトレ,0,91,0.00,0.00,90.00
