銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,109,11.00,11.00,87.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,58.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1641,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1726,171.00,171.00,1934.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,30,1.00,1.00,11.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,12534,3.00,3.00,29.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,98851,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,126,46.00,46.00,351.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,4302,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,24,1.00,1.00,86.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,14,0.00,0.00,275.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,198.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,494,21.00,21.00,239.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,501.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,41.00,41.00,316.00
2053,中部飼料,デイトレ,0,3000,0.00,0.00,17.80
2053,中部飼料,長期,0,3100,,,
205A,ロゴスホールディングス,デイトレ,0,800,1.80,1.80,20.08
2060,フィード・ワン,デイトレ,0,4200,0.00,0.00,12.26
2060,フィード・ワン,長期,0,3400,,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,77800,0.90,0.90,1.74
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,2731,0.00,0.00,18.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,2377,0.00,0.00,35.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,1108,0.00,0.00,35.00
208A,構造計画研究所ホールディングス,デイトレ,0,3400,4.03,4.03,31.00
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,43.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,352,2.00,2.00,10.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,2,2.00,2.00,10.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,10,2.00,2.00,9.00
2108,日本甜菜製糖,デイトレ,0,3700,0.00,0.00,44.35
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,5900,0.00,0.00,32.60
2109,ＤＭ三井製糖,長期,0,80500,,,
2112,塩水港精糖,デイトレ,0,8200,0.00,0.00,4.54
2114,フジ日本,デイトレ,0,5100,0.00,0.00,6.10
2117,ウェルネオシュガー,デイトレ,0,400,0.00,0.00,26.54
2117,ウェルネオシュガー,長期,0,1400,,0.11,
211A,カドス・コーポレーション,デイトレ,0,600,3.90,3.90,37.15
2120,ＬＩＦＵＬＬ,デイトレ,0,309500,0.00,0.00,1.82
2120,ＬＩＦＵＬＬ,長期,0,1000,,0.01,
2121,ＭＩＸＩ,デイトレ,0,6100,0.00,0.00,25.97
2121,ＭＩＸＩ,長期,0,195000,,,
2122,インタースペース,デイトレ,0,1400,0.90,0.90,12.78
2124,ジェイエイシーリクルートメント,デイトレ,0,16000,0.00,0.00,8.41
2124,ジェイエイシーリクルートメント,長期,0,281700,,,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,0,106900,0.00,0.00,6.44
2127,日本Ｍ＆Ａセンターホールディングス,長期,0,21800,,,
212A,フィットイージー,デイトレ,0,6400,1.80,1.80,24.82
2130,メンバーズ,デイトレ,0,13100,0.00,0.00,11.45
2134,北浜キャピタルパートナーズ,デイトレ,0,655900,,0.29,
2136,ヒップ,デイトレ,0,100,1.87,1.87,14.00
2138,クルーズ,デイトレ,0,11500,0.00,0.00,5.19
2139,中広,デイトレ,0,800,0.00,0.00,5.02
213A,上場インデックスファンド日経半導体株,デイトレ,0,1560,0.00,0.00,4.00
2146,ＵＴグループ,デイトレ,0,615200,0.00,0.00,1.81
2146,ＵＴグループ,長期,0,1261300,,,
2152,幼児活動研究会,デイトレ,0,1000,1.30,1.30,14.95
2153,Ｅ・Ｊホールディングス,デイトレ,0,11200,1.10,1.10,16.68
2153,Ｅ・Ｊホールディングス,長期,0,200,,0.07,
2154,オープンアップグループ,デイトレ,0,15900,0.00,0.00,18.24
2154,オープンアップグループ,長期,0,270100,,,
2156,セーラー広告,デイトレ,0,5200,0.90,0.90,2.84
2157,コシダカホールディングス,デイトレ,0,20700,0.00,0.00,10.02
2157,コシダカホールディングス,長期,0,134100,,,
2160,ジーエヌアイグループ,デイトレ,0,83600,0.00,0.00,32.40
2162,ｎｍｓ　ホールディングス,デイトレ,0,3200,0.00,0.00,4.00
2163,アルトナー,デイトレ,0,8300,0.90,0.90,19.18
2168,パソナグループ,デイトレ,0,4700,0.00,0.00,16.50
2169,ＣＤＳ,デイトレ,0,400,0.00,0.00,18.16
2170,リンクアンドモチベーション,デイトレ,0,10500,0.00,0.00,5.47
2173,博展,デイトレ,0,20100,0.00,0.00,9.08
2175,エス・エム・エス,デイトレ,0,4400,0.00,0.00,17.29
2175,エス・エム・エス,長期,0,245400,,,
2179,成学社,デイトレ,0,2100,0.00,0.00,7.48
2181,パーソルホールディングス,デイトレ,0,152200,0.00,0.00,2.38
2181,パーソルホールディングス,長期,0,6903100,,,
2183,リニカル,デイトレ,0,7500,0.16,0.16,2.40
2186,ソーバル,デイトレ,0,900,0.26,0.26,9.02
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,0,21600,2.43,2.43,15.01
2193,クックパッド,デイトレ,0,155700,,1.24,
2195,アミタホールディングス,デイトレ,0,6500,0.81,0.81,4.62
2198,アイ・ケイ・ケイホールディングス,デイトレ,0,5100,0.00,0.00,7.98
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,0,58200,0.90,0.90,18.65
2201,森永製菓,デイトレ,0,3400,0.00,0.00,24.73
2201,森永製菓,長期,0,419300,,,
2204,中村屋,デイトレ,0,3300,0.00,0.00,31.30
2206,江崎グリコ,デイトレ,0,1600,0.00,0.00,55.00
2206,江崎グリコ,長期,0,45200,,,
2207,ｍｅｉｔｏ,デイトレ,0,4900,0.00,0.00,33.10
2208,ブルボン,デイトレ,0,1300,1.80,1.80,28.98
2209,井村屋グループ,長期,0,1300,,0.16,
2211,不二家,デイトレ,0,6200,0.00,0.00,24.15
2211,不二家,長期,0,800,,,
2212,山崎製パン,デイトレ,0,15800,0.00,0.00,30.93
2212,山崎製パン,長期,0,497900,,,
2215,第一屋製パン,デイトレ,0,1900,0.90,0.90,5.93
2216,カンロ,デイトレ,0,12700,0.00,0.00,11.10
2217,モロゾフ,デイトレ,0,100,0.00,0.00,15.14
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,0,1690,0.00,0.00,11.30
2220,亀田製菓,デイトレ,0,13800,0.00,0.00,13.06
2220,亀田製菓,長期,0,99800,,,
2221,岩塚製菓,デイトレ,0,1200,4.01,4.01,30.80
2222,寿スピリッツ,デイトレ,0,28900,0.00,0.00,19.83
2222,寿スピリッツ,長期,0,396800,,,
2224,コモ,デイトレ,0,1800,4.66,4.66,35.80
2226,湖池屋,デイトレ,0,1900,0.00,0.00,46.85
2229,カルビー,デイトレ,0,3600,0.00,0.00,28.64
2229,カルビー,長期,0,540700,,,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,0,34,4.00,4.00,34.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,0,1825,0.00,0.00,13.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,0,30,7.00,7.00,53.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,0,18,33.00,33.00,255.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,0,108,0.00,0.00,17.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,0,1,7.00,7.00,54.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,0,18934,0.00,0.00,44.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,0,17552,0.00,0.00,34.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,33,0.00,0.00,21.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,0,186,0.00,0.00,26.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,0,529,13.00,13.00,100.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,0,2054,0.00,0.00,19.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,0,6,2.00,2.00,13.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,0,97,2.00,2.00,13.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,0,490,0.00,0.00,2.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,0,1450,1.30,1.30,2.20
2264,森永乳業,デイトレ,0,4700,0.00,0.00,42.64
2264,森永乳業,長期,0,338800,,,
2266,六甲バター,デイトレ,0,500,0.00,0.00,11.34
2267,ヤクルト本社,デイトレ,0,33300,0.00,0.00,28.00
2267,ヤクルト本社,長期,0,611200,,,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,0,1900,3.60,3.60,40.85
2269,明治ホールディングス,デイトレ,0,30200,0.00,0.00,36.11
2269,明治ホールディングス,長期,0,463400,,,
2270,雪印メグミルク,デイトレ,0,1900,0.00,0.00,31.05
2270,雪印メグミルク,長期,0,224200,,,
2281,プリマハム,デイトレ,0,8100,0.00,0.00,24.73
2281,プリマハム,長期,0,116300,,,
2282,日本ハム,デイトレ,0,7700,0.00,0.00,62.37
2282,日本ハム,長期,0,237000,,,
2286,林兼産業,デイトレ,0,3600,0.00,0.00,8.83
2288,丸大食品,デイトレ,0,6500,0.00,0.00,21.72
2288,丸大食品,長期,0,2100,,,
228A,オプロ,デイトレ,0,500,1.10,1.10,15.54
2291,福留ハム,デイトレ,0,3400,0.00,0.00,5.54
2292,エスフーズ,デイトレ,0,6300,0.00,0.00,28.10
2292,エスフーズ,長期,0,152200,,,
2293,滝沢ハム,デイトレ,0,1000,2.20,2.20,26.65
2294,柿安本店,デイトレ,0,2600,0.00,0.00,25.84
2296,伊藤ハム米久ホールディングス,デイトレ,0,9000,0.00,0.00,49.50
2296,伊藤ハム米久ホールディングス,長期,0,100600,,,
2300,きょくとう,デイトレ,0,1700,0.00,0.00,5.04
2301,学情,デイトレ,0,2300,0.00,0.00,16.13
2303,ドーン,デイトレ,0,1700,2.20,2.20,28.55
2304,ＣＳＳホールディングス,デイトレ,0,7800,0.00,0.00,9.50
2305,スタジオアリス,デイトレ,0,8800,0.00,0.00,17.60
2305,スタジオアリス,長期,0,700,,0.13,
2307,クロスキャット,デイトレ,0,7000,1.30,1.30,9.54
2307,クロスキャット,長期,0,1500,,0.07,
2311,エプコ,デイトレ,0,5600,0.16,0.16,8.33
2317,システナ,デイトレ,0,86900,0.00,0.00,4.20
2317,システナ,長期,0,1421300,,,
2321,ソフトフロントホールディングス,デイトレ,0,7900,0.90,0.90,1.77
2323,ｆｏｎｆｕｎ,デイトレ,0,4800,0.90,0.90,3.51
2325,ＮＪＳ,デイトレ,0,4800,0.00,0.00,45.65
2326,デジタルアーツ,デイトレ,0,16800,0.00,0.00,41.10
2326,デジタルアーツ,長期,0,107400,,,
2327,日鉄ソリューションズ,デイトレ,0,2000,0.00,0.00,35.63
2327,日鉄ソリューションズ,長期,0,7900,,,
2329,東北新社,デイトレ,0,1500,0.90,0.90,6.08
2330,フォーサイド,デイトレ,0,131200,,1.06,
2331,ＡＬＳＯＫ,デイトレ,0,10700,0.00,0.00,11.33
2331,ＡＬＳＯＫ,長期,0,1338700,,,
2332,クエスト,デイトレ,0,1000,0.00,0.00,18.89
2335,キューブシステム,デイトレ,0,7700,0.00,0.00,10.21
2335,キューブシステム,長期,0,1500,,0.07,
2337,いちご,デイトレ,0,28600,0.00,0.00,4.88
2337,いちご,長期,0,779300,,,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,デイトレ,0,435,0.00,0.00,18.00
2340,極楽湯ホールディングス,デイトレ,0,13600,0.90,0.90,4.82
2341,アルバイトタイムス,デイトレ,0,20100,1.30,1.30,1.87
2342,トランスジェニックグループ,デイトレ,0,49700,0.90,0.90,2.58
2351,ＡＳＪ,デイトレ,0,9500,0.90,0.90,4.25
2353,日本駐車場開発,デイトレ,0,64800,0.00,0.00,2.48
2353,日本駐車場開発,長期,0,740200,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,デイトレ,0,18500,0.90,0.90,9.17
2359,コア,デイトレ,0,5100,0.00,0.00,20.51
2359,コア,長期,0,1100,,0.12,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,デイトレ,0,1006,0.00,0.00,13.00
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,デイトレ,0,240,0.00,0.00,4.40
2370,メディネット,デイトレ,0,665000,0.20,0.20,0.28
2373,ケア２１,デイトレ,0,2100,1.30,1.30,4.13
2376,サイネックス,デイトレ,0,2400,1.30,1.30,6.51
2378,ルネサンス,デイトレ,0,16200,0.00,0.00,9.91
2378,ルネサンス,長期,0,200,,0.13,
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,デイトレ,0,4180,0.00,0.00,1.50
2384,ＳＢＳホールディングス,デイトレ,0,1000,0.00,0.00,44.80
2384,ＳＢＳホールディングス,長期,0,46600,,,
2385,総医研ホールディングス,デイトレ,0,43200,0.90,0.90,2.55
2388,ウェッジホールディングス,デイトレ,0,31700,0.37,0.37,0.49
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,34860,0.00,0.00,1.30
2391,プラネット,デイトレ,0,1100,1.60,1.60,12.30
2393,日本ケアサプライ,デイトレ,0,3100,2.60,2.60,22.85
2395,新日本科学,デイトレ,0,12200,0.00,0.00,11.97
2404,鉄人化ホールディングス,デイトレ,0,12300,0.00,0.00,5.63
2408,ＫＧ情報,デイトレ,0,6500,0.22,0.22,7.68
2410,キャリアデザインセンター,デイトレ,0,600,0.00,0.00,25.27
2411,ゲンダイエージェンシー,デイトレ,0,1300,0.00,0.00,4.58
2413,エムスリー,デイトレ,0,331000,0.00,0.00,13.41
2413,エムスリー,長期,0,1058300,,,
2415,ヒューマンホールディングス,デイトレ,0,1000,1.30,1.30,15.84
2418,ツカダ・グローバルホールディング,デイトレ,0,51900,0.00,0.00,6.26
2424,ブラス,デイトレ,0,2100,1.30,1.30,6.01
2425,ケアサービス,デイトレ,0,400,0.15,0.15,7.50
2428,ウェルネット,デイトレ,0,12800,0.00,0.00,6.32
2429,ワールドホールディングス,デイトレ,0,2000,0.00,0.00,25.10
2429,ワールドホールディングス,長期,0,1200,,,
2432,ディー・エヌ・エー,デイトレ,0,61400,0.00,0.00,25.59
2433,博報堂ＤＹホールディングス,デイトレ,0,4100,0.00,0.00,10.68
2433,博報堂ＤＹホールディングス,長期,0,1001500,,,
2435,シダー,デイトレ,0,17700,0.00,0.00,2.18
2436,共同ピーアール,デイトレ,0,6400,0.90,0.90,10.21
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,38900,0.90,0.90,4.77
2438,アスカネット,デイトレ,0,30800,0.00,0.00,3.44
2440,ぐるなび,デイトレ,0,72300,0.00,0.00,1.41
2445,タカミヤ,デイトレ,0,39200,0.00,0.00,4.33
2445,タカミヤ,長期,0,3800,,0.03,
2449,プラップジャパン,デイトレ,0,700,0.90,0.90,10.82
2461,ファンコミュニケーションズ,デイトレ,0,16900,0.00,0.00,4.23
2461,ファンコミュニケーションズ,長期,0,2000,,0.03,
2462,ライク,デイトレ,0,4400,0.00,0.00,16.13
2464,Ａｏｂａ－ＢＢＴ,デイトレ,0,1800,0.00,0.00,3.38
2467,ＶＬＣセキュリティ,デイトレ,0,63600,0.00,0.00,1.72
2469,ヒビノ,デイトレ,0,5000,4.48,4.48,34.40
246A,アスア,デイトレ,0,1500,1.28,1.28,9.80
2471,エスプール,デイトレ,0,53000,0.00,0.00,2.38
2475,ＷＤＢホールディングス,デイトレ,0,3500,0.00,0.00,14.91
2475,ＷＤＢホールディングス,長期,0,1200,,,
2477,手間いらず,デイトレ,0,4800,0.00,0.00,23.75
2479,ジェイテック,デイトレ,0,4700,0.90,0.90,2.38
2481,タウンニュース社,デイトレ,0,1500,0.35,0.35,6.88
2483,翻訳センター,デイトレ,0,300,1.80,1.80,21.93
2485,ティア,デイトレ,0,8700,0.00,0.00,4.62
2488,ＪＴＰ,デイトレ,0,2500,1.30,1.30,13.15
2489,アドウェイズ,デイトレ,0,79700,0.00,0.00,2.88
2489,アドウェイズ,長期,0,2600,,0.02,
248A,キッズスター,デイトレ,0,900,1.25,1.25,9.60
2491,バリューコマース,デイトレ,0,24000,0.00,0.00,5.04
2491,バリューコマース,長期,0,300,,,
2492,インフォマート,デイトレ,0,85500,0.00,0.00,3.91
2492,インフォマート,長期,0,546900,,,
2493,イーサポートリンク,デイトレ,0,11200,0.90,0.90,9.96
2497,ユナイテッド,デイトレ,0,45200,0.00,0.00,5.01
2498,オリエンタルコンサルタンツホールディングス,デイトレ,0,100,2.79,2.79,30.90
2499,日本和装ホールディングス,デイトレ,0,6100,0.24,0.24,3.07
2501,サッポロホールディングス,デイトレ,0,33800,0.00,0.00,16.79
2501,サッポロホールディングス,長期,0,860000,,,
2502,アサヒグループホールディングス,デイトレ,0,290200,0.00,0.00,15.35
2502,アサヒグループホールディングス,長期,0,1179700,,,
2503,キリンホールディングス,デイトレ,0,70200,0.00,0.00,25.14
2503,キリンホールディングス,長期,0,721600,,,
250A,シマダヤ,デイトレ,0,1400,2.10,2.10,16.10
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,デイトレ,0,5970,0.00,0.00,8.10
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,8620,0.00,0.00,11.70
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,デイトレ,0,1100,0.00,0.00,7.30
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1453,0.00,0.00,34.00
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,デイトレ,0,42,0.00,0.00,19.00
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,デイトレ,0,5647,0.00,0.00,16.00
